Player,Team,Player_Strength
Extreme,GMBLERS Esports,87.71
LEW,JiJieHao,87.71
free1ng,DRX,87.67
Sayaplayer,REJECT,87.6
wetysao,CINTANEGRA Esports,87.51
marteen,Karmine Corp,87.49
dgzin,LOUD,87.46
QutionerX,Eternal Fire,87.23
HYUNMIN,DRX,87.22
Sato,M80,87.0
neto,Nottingham Miedo,86.99
Jemkin,Rex Regum Qeon,86.91
Ange,Maryville University,86.84
Sayonara,DVM Esport,86.82
koalanoob,Natus Vincere,86.64
zekken,Sentinels,86.64
ZesBeeW,Rival Esports,86.54
Less,Team Vitality,86.5
runneR,GIANTX,86.41
Smoggy,EDward Gaming,86.31
woddy,Cumberland Phoenix,86.24
starxo,Joblife,86.15
Reduxx,Cubert Academy,86.09
Meteor,T1,85.89
Ethan,NRG Esports,85.82
SUYGETSU,Karmine Corp,85.82
Flashback,DRX,85.8
havoc,FURIA,85.76
Jremy,Team Secret,85.69
Jerrwin,Trust In Plug,85.54
N4RRATE,Sentinels,85.43
kamo,Team Liquid,85.43
qw1,Galakticos,85.3
KovaQ,ALTERNATE aTTaX,85.26
Dep,ZETA DIVISION,85.18
Zyppan,Gentle Mates,85.17
eeiu,100 Thieves,85.16
FirstLove,OverPowered Youths,85.05
Lightningfast,Velocity Gaming,84.98
Abde,Abdes Daycare,84.91
Meiy,DetonatioN FocusMe,84.9
TakaS,DVM Esport,84.82
benaf,Himothys,84.78
cauanzin,LOUD,84.78
MaKo,DRX,84.75
Wo0t,Team Heretics,84.65
Penab,ROUNDS,84.61
UdoTan,Global Esports,84.38
nephh,Bilibili Gaming,84.37
Sayf,Team Vitality,84.3
DEATHMAKER,Revenant XSpark,84.23
Famouz,BOOM Esports,84.23
mada,NRG Esports,84.17
K4DAVRA,Gentle Mates,84.08
Xan,IGNITE,84.0
Akame,nobody in Paris,83.96
Xeppaa,Cloud9,83.94
Dragon,JiJieHao,83.92
VantiK,Prosperity Esports,83.9
Monyet,Rex Regum Qeon,83.87
gobera,2Game Esports,83.66
d4v41,Paper Rex,83.44
Sp1ke,CICADAS Gaming,83.41
Verno,NRG Esports,83.27
Izzy,Eternal Fire,83.23
Enzo,Mandatory,83.19
aduka,Todak,83.15
Shyy,KRÜ Esports,83.15
Derrek,Evil Geniuses,83.09
Ash,Gen.G Global Academy,83.05
bang,Sentinels,82.99
Ethan,TUMT Shark,82.94
BlanK,Erinite Esports,82.94
Kai,Trace Esports,82.86
RedKoh,Team sol8erry,82.82
Munchkin,Gen.G,82.81
russ,ESC Gaming,82.7
Fair,Team Digital,82.68
Nelliel,Abdes Daycare,82.66
Brave,Eternal Fire,82.63
Jamppi,BBL Esports,82.62
dos9,BOOM Esports,82.61
Best,Fenerbahçe Esports,82.53
KEN,CREST GAMING Zst,82.5
Melser,KRÜ Esports,82.42
valyn,G2 Esports,82.42
1kuzohh,TOROSKLS,82.31
Zellsis,Sentinels,82.25
Boostio,100 Thieves,82.02
dmo,ABG luvrs,81.96
lenne,IGNITE,81.96
Zamal,Pigeons,81.89
bryce,First Round Out,81.86
Chadi,Ramboot Club,81.86
pANcada,LOUD,81.84
Serial,HGE Esport,81.83
Elite,Karmine Corp,81.82
ezzy,MiBH,81.79
welyy,Blue Otter,81.74
xuss,FOKUS,81.72
Dambi,Nongshim RedForce,81.72
baddyG,DNSTY,81.72
frz,Los Grandes,81.7
liazzi,Corinthians Esports,81.7
Slammed,Abdes Daycare,81.69
crazyguy,KIMMY KITTENS,81.69
Techno,S8UL Esports,81.64
NiSMO,Cubert Academy,81.53
Hoax,Orangutan,81.53
Hermes,FEARX,81.49
Jerado,Cumberland Destiny,81.48
Avez,Karmine Corp,81.44
Knight,Bilibili Gaming,81.4
Mazino,KRÜ Esports,81.36
elllement,CGN Esports,81.33
Zoestol,Blue Otter,81.27
Palla,Stellae Gaming,81.27
zekei,Funhavers,81.23
Izo,F5 Esports,81.22
lula molusco,Fenda Dos Streamers,81.17
DaviH,CGN Esports,81.13
Pa1nt,Shopify Rebellion Black,81.1
keloqz,Mandatory,81.08
Havex,UWaterloo Gold,81.08
Polvi,UCAM Esports Club,81.08
saadhak,Karmine Corp,81.07
stonezy,Dudes,81.03
Cohburg,Pigeons,80.98
Paradox,Level 5,80.94
iZu,T1,80.94
d3ffo,SweetNsour,80.93
Kyoto,Cumberland Destiny,80.91
MiniBoo,Team Heretics,80.87
infiltrator,Winthrop University,80.82
yetujey,FUT Esports,80.8
Quick,Los Grandes,80.77
AtaKaptan,FUT Esports,80.77
Tempz,IGNITE,80.76
MOLSI,Apeks,80.72
Notexxd,YDZ x Berzerkers,80.7
Maxxyy,First Round Out,80.67
Mistic,FOKUS,80.62
alexiiik,Zero Tenacity,80.61
Caedye,RIDDLE ORDER,80.56
CRUNCH,Bon Bon Bum Contra,80.5
Filu,KOI,80.49
Korsonix,YDZ x Berzerkers,80.44
Wolfen,CGN Esports,80.41
LenX,Pigeons,80.19
supamen,Evil Geniuses,80.18
Click,Gentle Mates,80.15
Sylvan,T1,80.13
forbanz,2Game Academy,80.06
nerve,QoR,80.01
tex,LEVIATÁN,79.98
hoody,FOKUS,79.87
Francis,Nongshim RedForce,79.83
Scottie,Overtake,79.83
ray4c,Alter Ego,79.79
KADIRI,Next Gen,79.78
WanZeru,děti ulice,79.77
NaturE,Evil Geniuses,79.76
sym,TSM,79.76
Leare,GoodFor3,79.71
musashi,Eintracht Frankfurt,79.69
Blahst,Funhavers,79.69
Ivy,Nongshim RedForce,79.65
hyk,IGNITE,79.6
TenTen,T1 Academy,79.6
kon4n,Vila do Zana,79.54
yearn,Landor,79.51
C0M,LEVIATÁN,79.48
Shicoed,ROUNDS,79.45
Bjorn,Mania,79.41
xffero,Rex Regum Qeon,79.36
nobody,EDward Gaming,79.35
Persia,Nongshim RedForce,79.34
Dantedeu5,OXEN,79.32
flasHH,Erinite Esports,79.3
Iceyyy,Xipto Esports,79.27
watasink,Oblivion Force,79.27
dedmos,Bon Bon Bum Contra,79.24
Akame,caramelin,79.18
Venka,Orangutan,79.12
sibeastw0w,GMBLERS Esports,79.08
Proxh,Eintracht Frankfurt,79.0
Fizzy,MOUZ,79.0
ip0TT,Papara SuperMassive,78.93
lux9,Zerance,78.88
Kiuuuu,Oblivion Force,78.88
DisisJohn,Eintracht Frankfurt,78.88
bipo,MOUZ,78.86
NagZ,9z Team,78.84
chiwa,BBL Esports,78.77
johnqt,Sentinels,78.76
MrFaliN,FUT Esports,78.75
seven,TSM,78.75
ExpiredNuts,F5 Esports,78.7
jannyXD,Falke Esports,78.66
jas,Enterprise Esports,78.66
JonahP,G2 Esports,78.65
ban,TALON,78.63
XXiF,TSM,78.62
Kicks,Team Vitality,78.58
persona11,Rival Esports,78.57
toggle,Todak,78.56
JessieVash,Team Secret,78.54
soulcas,KOI,78.54
shawz,Wadadaa,78.53
icy,Evil Geniuses,78.49
Tacolilla,9z Team,78.49
alym,Nightblood Gaming,78.48
sh1n,DVM Esport,78.45
Mephisto,Six Karma,78.41
bnj,Nottingham Miedo,78.41
Retla,Rival Esports,78.39
hellff,S8UL Esports,78.38
Goaster,Team Valiant,78.37
Felix,Dplus Esports,78.35
Bia,DAWGS,78.27
Lar0k,BBL PCIFIC,78.24
Senilebaboon24,The Cutchers,78.19
Zexy,SLT Seongnam,78.18
RgLMeister,RED Canids,78.14
Minny,Gentle Mates,78.12
Tuli,Rebirth Esports,78.08
Boomy,Awaken Militia,78.07
Brinks,2Game Academy,78.04
Murphy,S2 Esports,78.04
juseu,Metizport,77.99
crashies,FNATIC,77.99
hiro,Natus Vincere,77.99
RvK,True Rippers,77.96
FengF,Trace Esports,77.95
Neon,LEVIATÁN Academy,77.94
Zanatsu,Vila do Zana,77.94
RieNs,Team Heretics,77.94
snw,ShindeN,77.86
Kheops,Axolotl,77.85
ghoul33,LEVIATÁN Academy,77.81
Veqaj,Team Valiant,77.76
ion2x,RANKERS,77.74
Vera,KIMMY KITTENS,77.69
Famsii,HGE Esport,77.63
PxS,Vila do Zana,77.61
MattyIce,Bingus Gaming,77.57
AKUMAAAAA,Joblife,77.55
kamyk,Team Liquid,77.54
SID,FEARX,77.53
kaajak,FNATIC,77.51
chloric,Maryville University,77.5
Jesse,Joblife,77.48
Estrella,Rex Regum Qeon,77.44
Boo,Team Heretics,77.43
Ruxic,Natus Vincere,77.42
Cloy,FEARX,77.41
miz,S8UL Esports,77.33
DH,T1 Academy,77.33
jzz,Los Grandes,77.31
spike,2Game Esports,77.29
Banger,FEARX,77.26
Needy,TBK Esports,77.25
benjyfishy,Team Heretics,77.23
BeYN,DRX,77.21
basic,2Game Academy,77.17
UNFAKE,Joblife,77.17
fishball,Todak,77.07
ValdyN,Todak,77.06
lukxo,LOUD,77.06
Loita,BBL PCIFIC,77.04
Surf,TALON Academy,77.03
tuyz,LOUD,77.02
TENNN,Murash Gaming,77.01
LUKYYY,SZK Esports,77.01
Deadly10,Reckoning Esports,77.01
brawk,NRG Esports,77.0
logaN,DVM Esport,76.99
Miyeon,Zen eSports,76.98
DeepMans,S2G Esports,76.95
grubinho,KOI,76.95
Kess,Nightblood Gaming,76.86
Russ,Velocity Gaming,76.85
al0rante,FOKUS,76.84
stax,T1,76.84
szimpli,Pixel Lumina,76.78
Kr1stal,Global Esports,76.68
GLYPH,Ambrosia,76.63
Tim,Funhavers,76.62
Xenoo,Team yanxinng,76.58
nataNk,LEVIATÁN,76.58
deminatiX,İstanbul Wildcats,76.53
ventura,Retirement Home,76.52
GSR,Team Liquid Academy,76.45
hieu,YDZ Esports,76.42
krejz,Barça eSports,76.31
kanade,SHERPA,76.3
qRaxs,FUT Esports,76.3
popogachi,IGZIST,76.29
Tn,ROSE,76.27
gin,Rapid Lofi,76.27
Anthem,SCARZ,76.26
CyvOph,Mandatory,76.25
JitBoyS,TALON,76.21
Truth,St. Clair Saints,76.21
vakk,BBL Esports,76.2
doma,Enterprise Esports,76.14
drakk,FUEGO,76.1
Obnoks,MOUZ,76.08
artzin,MIBR,76.06
Shondex,Blue Otter,76.06
Yeah,PEEK,76.02
BcJ,Shopify Rebellion Black,76.0
LewN,BBL Esports,75.97
bdog,M80,75.97
Demi,Hakikimori,75.93
Davia,GMBLERS Esports,75.91
mclovin,Cumberland Phoenix,75.9
PROFEK,BBL Esports,75.89
wisa,First Round Out,75.89
xavi8k,DLSU Viridis Arcus,75.86
Destrian,KPI Gaming,75.83
2GE,Team Secret,75.74
Biank,Trace Esports,75.72
bezn1,RED Canids,75.72
ZachKappa,KOI Fénix,75.71
mta,OXEN,75.64
Tiezzi,Grêmio Esports,75.63
ZipiX,Anonymous Clan EU,75.61
BerserX,BOOM Esports,75.61
MONSTEERR,KOI Fénix,75.59
kook,Power Rangers,75.58
Nakya,Alter Ego,75.54
Foxy9,Gen.G,75.54
thief,YFP,75.53
ico,TeamOrangeGaming,75.53
vibhoRR,MiBH,75.52
GeneralSteak,AB3 Esports,75.48
mizu,Nottingham Miedo,75.46
Bangnan,Dplus Esports,75.44
maestr0,RED Canids,75.43
toozy,SaD Esports,75.42
SimonD4rk,DNSTY,75.39
CabezA,Dplus Esports,75.36
Deryeon,Global Esports,75.34
umu7,Papara SuperMassive,75.32
garrett,Abdes Daycare,75.31
ara,Bitfix Gaming,75.29
endoist,Z11,75.29
audaz,Digital Athletics,75.29
silentzz,2Game Esports,75.28
Minimise,JiJieHao,75.28
b0i,Nightblood Gaming,75.17
Jrmzie,OC Esports,75.13
Boaster,FNATIC,75.12
jotinha,Nottingham Miedo,75.09
H1ber,HGE Esport,75.05
Anq,Team Valiant,75.04
keisu,BLUE BEES.ESP,75.02
Flickless,UCAM Esports Club,74.98
Matt,Burger Boyz,74.96
Spaz,Shopify Rebellion Black,74.93
Potter,FULL SENSE,74.91
DataKiller,ROSE,74.91
Envy2K,Global Esports Academy,74.88
YESicaN,Fancy United Esports,74.84
zander,100 Thieves,74.83
Azami,nobody in Paris,74.83
WerlasS,Galatasaray Esports,74.8
LuoK1ng,Trace Esports,74.78
SugarZ3ro,ZETA DIVISION,74.72
PTC,NAOS,74.7
reazy,S2G Esports,74.65
Nunmeister,děti ulice,74.61
bucute,Team Flash,74.57
AvovA,Apeks,74.53
Loss,FURIA Academy,74.51
Turko,S2G Esports,74.51
Shiro,BOOM Esports,74.5
Felix,ALTERNATE aTTaX,74.49
Kipperman,Siko,74.47
squirmor,Overtake,74.45
tkzin,Corinthians Esports,74.44
bootisz,Atlanta Esports,74.44
Padisah,Galatasaray Esports,74.39
shooterR,Cumberland Phoenix,74.34
Yuta,CICADAS Gaming,74.33
yoman,Gen.G,74.33
Baransel,Galatasaray Esports,74.32
axeddy,DELIRA,74.31
diseased,SweetNsour,74.31
Darker,E-Xolos LAZER,74.3
Athan,DRX Academy,74.3
Satwoshi,REVE RISE MAX,74.3
geeza,Maryville University,74.28
Luid,MIBR Academy,74.23
Lime,MOUZ,74.22
SyouTa,ZETA DIVISION,74.22
gotten,Alter Ego,74.21
NoMan,ESC Gaming,74.15
patrickWHO,Global Esports,74.14
margaret,Nongshim RedForce,74.13
Papi,Global Esports,74.11
Khalil,FURIA,74.09
Hotsauz,ZOL Esports,74.07
MiniNiwde,FUSION,74.06
snowing,The Cutchers,74.02
Killua,TALON,74.0
zeka,Centrix Esports,73.98
samed,TeamOrangeGaming,73.96
stellar,YFP,73.95
pckwN,Digital Athletics,73.94
Toro,AB3 Esports,73.94
Grimmjow,MixPe,73.93
mindfreak,Paper Rex,73.91
Buld,NOVO Esports,73.9
Burzzy,Metizport,73.89
Happen,Permitta Unicorns,73.89
woody,RRQ Academy,73.88
FETA,Next Gen,73.87
cortezia,MIBR,73.84
Freakz,BIGG Siren,73.83
bucher,UCAM Esports Club,73.83
ShoT_UP,Landor,73.81
Rain,Gen.G Global Academy,73.8
Mited,E-Xolos LAZER,73.79
soren,KCORP Blue Stars,73.76
suther,9z Team,73.76
Sventy,Chivas Esports,73.75
deigara,Zen eSports,73.73
f4ngeer,KCORP Blue Stars,73.68
above,FURIA Academy,73.66
Dobsha,FUSION,73.64
Katu,NOVO Esports,73.62
Sevire,KCORP Blue Stars,73.49
loll9,GMBLERS Esports,73.49
sterben,Galakticos,73.48
aNguiSt,Metizport,73.46
ntk,Orquestra Do Maestro,73.45
jowa,Turtle Troop,73.43
skz,FURIA Academy,73.37
Luca,EXO Clan,73.34
kumi,YDZ x Berzerkers,73.32
david,ShindeN,73.28
westside,GIANTX,73.28
MiradaNinja,LEVIATÁN Academy,73.25
blowz,LEVIATÁN Academy,73.18
murizzz,ShindeN,73.16
mitch,Cloud9,73.15
taiga,SEN Shahzam,73.1
eyan,ROSE,73.07
Medusa,SCARZ,73.05
alvinboy,Burger Boyz,73.04
Klamran,ROSE,73.03
stallion,Berzerkers,73.01
rubkkoide,ShindeN,72.99
lcdFFF,Elite Klan,72.98
pompZ,Chivas Esports,72.97
BENECIA,Gen.G Global Academy,72.97
v1c,Cloud9,72.92
demek,GoNext Esports,72.92
neT,Cloud9,72.9
PatMen,NAOS,72.89
DeadInk,Fenerbahçe Esports,72.88
rodd,SAGAZ,72.86
ANGE1,Natus Vincere,72.84
skuba,Cubert Academy,72.82
moefcute,LAZY,72.81
Feniz,E-Xolos LAZER,72.78
Virtyy,E-Xolos LAZER,72.76
carpe,T1,72.72
Jinboong,DetonatioN FocusMe,72.69
Akame,DetonatioN FocusMe,72.68
Ri0,Reckoning Esports,72.67
kellyS,Global Esports,72.66
vaiZ,Rebirth Esports,72.66
prince,Grêmio Esports,72.65
Tisora,Stellae Gaming,72.64
Fross,Zen eSports,72.63
atlas,Cumberland Prophecy,72.62
Chillin,Team Digital,72.62
lurzy0y0,Digital Athletics,72.61
Eso177,EXO Clan,72.61
Antidote,Revenant XSpark,72.59
SoTired,F4TALITY,72.57
Ticey,Permitta Unicorns,72.51
Wild0reoo,Team Secret,72.5
OnigiRi,La Familia,72.48
RND,TotalePRO,72.48
delz1k,9z Team,72.48
alyaL,Team Flash,72.44
Cud,Alter Ego,72.42
zery,XPERION NXT,72.41
ray,Moon,72.39
sw,Corinthians Esports,72.37
2leaux,F5 Esports,72.36
Leosen,Eintracht Frankfurt,72.35
Ale,Lilmix,72.34
pollo,Corinthians Esports,72.34
AcMe,FN Pocheon,72.34
PapaSmurf,Life's a Game,72.26
musz3kk,Fire Flux Esports,72.24
skylen,Papara SuperMassive,72.22
Logan,QoR,72.21
Governor,TALON,72.2
SUPERBRON,SEN Shahzam,72.2
Inspire,RANKERS,72.19
VenTT,Papara SuperMassive,72.19
ting2k5,Team Flash,72.18
nk4y,Axolotl,72.16
jamter,Coalesce,72.15
Ambi,CGN Esports,72.14
turkish,SAGAZ,72.12
Yohpa,KCORP Blue Stars,72.12
phc,Stellae Gaming,72.09
drz,Atlanta Esports,72.08
Bard0lf,PULSE,72.08
Dinxx,West Virginia University,72.0
7ssk7,KPI Gaming,71.97
d1srupt,Unicorn Cyber Da Nang,71.96
xiTsha,Team Valiant,71.95
winderz,Fractal Gaming,71.9
Michel,HGE Esport,71.9
MOJJ,Galakticos,71.9
azury,Eintracht Frankfurt,71.87
nzr,MIBR,71.86
ZynX,DRX Academy,71.85
Manny,Prosperity Esports,71.8
OneSnipeKO,Life's a Game,71.77
sayoo,Alter Ego,71.76
thiefy,NOEZ FOXX,71.76
AleZ,Melilla Titans,71.74
shion,Corinthians Esports,71.73
waddle,DNSTY,71.71
Toy,Retirement Home,71.7
Yoshiii,SCARZ,71.69
SacrificE,DRX Academy,71.68
gaabxx,Vila do Zana,71.65
maniek,Pixel Lumina,71.65
Okeanos,M80,71.64
ZYND,ZOL Esports,71.63
Rico,Dplus Esports,71.62
heybay,Trace Esports,71.59
mazin,Los Grandes,71.58
hkizi,Moon,71.57
Krizz,GoNext Esports,71.53
Gwangboong,Sengoku Gaming,71.52
JA,KIMMY KITTENS,71.52
Perry,Moon,71.52
CXIX666,The MongolZ,71.46
GANGAZI,CNEsports,71.45
Mojer,NAOS,71.44
Aace,FENNEL,71.43
hype,Apeks,71.42
Zap,2Game Esports,71.4
Mojo,Reckoning Esports,71.4
neptune,Landor,71.39
jas0n,UC Irvine,71.37
furbsa,SaD Esports,71.32
K1LLERS,Team Flash,71.32
TheNightChe,ESC Gaming,71.32
baha,İstanbul Wildcats,71.31
Barrett,Berzerkers,71.31
adverso,KRÜ Esports,71.29
Crewen,BBL PCIFIC,71.26
gyen,DetonatioN FocusMe,71.26
YoWamu,NOEZ FOXX,71.21
Guardy,KOI Fénix,71.2
Dreamas,Genziary,71.19
deecee,Orangutan,71.18
magic,Prosperity Esports,71.15
Razziss,NOM Esports,71.14
Kaoticcc,Trust In Plug,71.11
LeVi,Revenant XSpark,71.09
Leozin,PR0NETS,71.04
paTiTek,Team Liquid,71.04
Daimyo,Moon,71.03
Legend,TEMPR,71.02
RobbieBk,Gentle Mates,71.0
kael,Malaysia,71.0
YaBoiLewis,FOKUS,70.98
jeed,5 Budak Gemuk,70.97
starkk,Falke Esports,70.97
SSeeS,DetonatioN FocusMe,70.96
PKX,PEEK,70.96
natz,RRQ Academy,70.95
gucc107,West Virginia University,70.94
wackie,Joblife,70.94
pandejalea,CINTANEGRA Esports,70.93
gMd,TSM,70.91
Touven,Galatasaray Esports,70.9
vis,UT Dallas,70.9
zerona,SaD Esports,70.87
rYn,UCAM Esports Club,70.87
taka,DELIRA,70.85
Kaaru,SheshMans,70.81
Aeric,Aspyre x Swarm,70.8
Terrox,XPERION NXT,70.78
Syncro,Dolphins Gaming,70.78
EscO,esports team αD,70.76
KROSTALY,Fenerbahçe Esports,70.75
Kuba,FOKUS,70.75
Klaus,SLT Seongnam,70.71
dip,SaD Esports,70.69
decoy,IHC Esports,70.66
EvoLuZionz,ENFASIS,70.64
DESTRUCT1VEE,Galakticos,70.62
peixeh,Grêmio Esports,70.61
OLIZERA,KOI Fénix,70.61
bazz,CREST GAMING Zst,70.6
JSERG,Spate Esports,70.59
exa,T1 Academy,70.57
Hyzee,LAZY,70.56
PepegaPig,LG Orange,70.55
WAT,ZOL Esports,70.55
alca,Rebirth Esports,70.53
Nille,Espergærde eSport,70.53
Dark3st,QoR,70.5
desire,FURIA Academy,70.49
yuran,Sengoku Gaming,70.48
KeA,Desolate,70.47
duhT,Agropesca Jacare,70.45
lucks,2Game Academy,70.44
LeeoLoos,PETZ,70.37
varuxx,SZK Esports,70.36
Kohliii,Level 5,70.33
HANLING,Nottingham Miedo,70.32
Tio,Rebirth Esports,70.32
Hada,Bon Bon Bum Contra,70.31
Flaring,Xipto Esports,70.28
furq,Fenda Dos Streamers,70.27
anotherrr,Chinggis Warriors,70.25
TajReX,Zero Tenacity,70.24
sturNN,İstanbul Wildcats,70.23
wezzy,Digital Athletics,70.17
ChiaWei,把牛變成鱒魚,70.13
Bon,Overtake,70.13
Grmekista,Zero Tenacity,70.09
Sueiy,Wichita State Esports,70.09
RedLight,Dplus Esports,70.06
Docent,Fire Flux Esports,70.02
Vecious,AB3 Esports,69.96
Kouf,Pigeons,69.89
Whimp,Team 69,69.88
BandiCoot,FUEGO,69.88
flyuh,KOI,69.85
Muff1nkat,ABG luvrs,69.84
Lafura,BLUE BEES.ESP,69.84
mimi,FOKUS Sakura,69.83
florescent,Apeks,69.8
Stix,Pixel Lumina,69.79
Kevzii,ZOL Esports,69.79
shu,SLT Seongnam,69.78
Winteryrook,Al-Qadsiah Esports,69.74
Yigox,Fenerbahçe Esports,69.74
Kace,Cumberland Destiny,69.72
Quick,UCAM Esports Club,69.71
FireBallOps,Nightblood Gaming,69.68
Moh,The Ultimates,69.67
insano,PEEK,69.66
Big Tonka T,The Cutchers,69.66
froz,FN Pocheon,69.63
flare,Winthrop University,69.62
Minty,RIDDLE ORDER,69.61
SungJin,SHERPA,69.6
LOB,SCARZ,69.6
Xini,Anonymous Clan EU,69.56
neth,FENNEL,69.54
mzr,Bagual E-Sports,69.52
luckeRRR,ALTERNATE aTTaX,69.52
oonzmlp,SLT Seongnam,69.51
NOVAE,Rub n' Pug,69.5
aleksi,SAVU,69.48
Jan,BC SWELL,69.45
mikeE,Trust In Plug,69.45
h1perZ,Fenda Dos Streamers,69.43
Anima,Eternal Fire,69.4
JrayN,Galatasaray Esports,69.39
Art,DetonatioN FocusMe,69.36
harambe,Ramboot Club,69.3
thyy,TALON,69.28
Kiles,Enterprise Esports,69.26
RYKER,CCG Esports,69.25
Absol,Murash Gaming,69.25
SEIDER,Metizport,69.25
pyrolll,KPI Gaming,69.16
vinizin,Agropesca Jacare,69.14
NDG,Team Secret Academy,69.12
Patrui,S2G Esports,69.11
smiley,Ambrosia,69.08
Sebaaah,ENFASIS,69.07
cidZzZ,Orquestra Do Maestro,69.06
Racoone,Erinite Esports,69.04
Moves,SHERPA,69.03
xenom,MIBR,68.99
MateliaN,CICADAS Gaming,68.99
starstruck,FAWZ Purple,68.95
B3ASTM0D3,ESC Gaming,68.95
999kvmil,Formulation Gaming,68.95
dRKY,İstanbul Wildcats,68.94
Noble,Siena Heights University,68.94
zeek,Blue Otter,68.94
GrimReaper874,Prestige Esports,68.91
consz,The MongolZ,68.89
Kring,TBK Esports,68.89
marin,REVE RISE MAX,68.87
Tillo,St. Clair Saints,68.84
Leviathan,FULL SENSE,68.83
Monokuma,Randoms,68.83
thebigfiz,Zerance,68.81
Ady,REVE RISE MAX,68.81
kivary,Las Cabras,68.78
deNaro,2Game Academy,68.77
Teague,Trust In Plug,68.7
Rosé,BBL PCIFIC,68.69
Secre,Team Secret Academy,68.66
NcSlasher,BOOM Esports,68.64
skye,RRQ Academy,68.62
glym,RED Canids,68.62
Sand,Twisted Minds,68.61
JN3v1cE,Fire Flux Esports,68.6
GodsB,SHERPA,68.6
Daniel0,SZK Esports,68.59
Wolverine,SHERPA,68.58
Nahsie,Winthrop University,68.55
CLZ,ZETA DIVISION,68.55
GuhRVN,Los Grandes,68.52
pAura,S2G Esports,68.51
JoXJo,RIDDLE ORDER,68.47
Lele,ZETA Gaming,68.41
batujnax,Apeks,68.38
Czester,GoNext Esports,68.35
Riza,Xipto Esports,68.34
16Ch0ps,Fancy United Esports,68.34
pryze,2Game Esports,68.32
Sev,Vulcan Rising,68.3
dth,DELIRA,68.3
Rexs,Ramboot Club,68.27
zaj,YDZ Esports,68.24
wedid,M80,68.23
Radski,Espergærde eSport huleN,68.19
FiNESSE,NRG Esports,68.16
katax,Attraction Force,68.12
Kenkayyy,MIBR Academy,68.11
k1Ng,NOBLES,68.09
Hansia,Crocodile Tears,68.08
Emman,ZOL Esports,68.07
Paincakes,Shopify Rebellion Black,68.02
tixx,JiJieHao,68.01
YuNo,UCAM Esports Club,68.01
Zauqk,Next Gen,67.99
Insider,NOVO Esports,67.94
ALEKSANDAR,QoR,67.93
kramarick,F4TALITY,67.91
Bavian,Prestige Esports,67.87
RARE,NOM Esports,67.83
practo,YDZ x Berzerkers,67.82
Xhowi,FUSION,67.82
Unfair,FOKUS,67.82
Kyu,M80,67.8
Hazard,Fractious Esports,67.79
Uta,Oblivion Force,67.78
Levius,Bilibili Gaming,67.75
Xdll,ZETA DIVISION,67.75
jfoeN,Cumberland Phoenix,67.74
snowe,Revenant,67.73
eZo,Prestige Esports,67.73
Fivm,nobody in Paris,67.72
zepher,SCARZ,67.72
ruso,Rebirth Esports,67.72
NOBITA,Sengoku Gaming,67.72
MARCTYLINHO,DVM Esport,67.67
Hardy,Oxygen Gaming,67.66
bzt,Pixel Lumina,67.63
Vince,CGN Esports,67.58
adrnking,Alter Ego,67.57
KHS,TAMU Maroon,67.57
Maka,AB3 Esports,67.57
