Player,Team,Player_Strength
zhen,S2 Esports,81.51
Rossi,Exsto Gaming,81.46
PepegaPig,LG Orange,81.43
lenne,IGNITE,81.42
soren,KCORP Blue Stars,81.42
baddyG,DNSTY,81.42
coconut,Xi Lai Gaming,81.4
Mistic,FOKUS,81.4
audaz,Digital Athletics,81.37
wayne,KIMMY KITTENS,81.36
zekei,Funhavers,81.34
nephh,Bilibili Gaming,81.33
Ady,REVE RISE MAX,81.32
K1LLERS,Team Flash,81.31
SoTired,F4TALITY,81.27
Twirly,Purr-fectionists,81.26
runneR,GIANTX,81.24
Paincakes,Shopify Rebellion Black,81.23
Smoggy,EDward Gaming,81.23
starkk,Falke Esports,81.23
Kiuuuu,Oblivion Force,81.23
iansn,YDZ Mafia,81.22
Wolfen,CGN Esports,81.16
acrian,Ambrosia,81.15
tomaszy,GIANTX,81.14
ACHRF,Onyx Ravens,81.14
eetu,SSalama,81.1
eeiu,100 Thieves,81.09
Noia,Shopify Rebellion Gold,81.07
EvoLuZionz,ENFASIS,81.07
ZachKappa,KOI Fénix,81.07
bruninej,Agropesca Jacare,81.05
UdoTan,Global Esports,81.01
zui,Made in Bandung Widyatama x Binus,81.01
chiwa,BBL Esports,81.0
Daimyo,Moon,80.99
Rarga,Xi Lai Gaming,80.97
TajReX,Zero Tenacity,80.97
erde,LEVIATÁN Academy,80.95
Ale,Lilmix,80.94
rawfiul,Revenant XSpark,80.92
Sevire,KCORP Blue Stars,80.91
twelve,Rival Esports,80.89
YOU,Xi Lai Gaming,80.85
Drago,Siena Heights University,80.82
Mojer,NAOS,80.81
NT2k,Unicorn Cyber Da Nang,80.81
Hansia,Original Gaming,80.79
zaj,YDZ Esports,80.79
vis,UT Dallas,80.79
biazik,KRÜ BLAZE,80.78
FireBallOps,Nightblood Gaming,80.77
d3mur,ZETA Gaming,80.76
Dambi,Nongshim RedForce,80.76
bdog,M80,80.75
benaf,Himothys,80.73
Vuubit,Formulation Gaming,80.73
jkuro,JDG Esports,80.71
PROFEK,BBL Esports,80.7
Tvnaso,Dolphins Gaming,80.67
thooOOM,TeamOrangeGaming,80.64
Chaza,SheshMans,80.64
Jww,101 Outlaws,80.63
Leozin,PR0NETS,80.63
thiefy,NOEZ FOXX,80.58
sym,TSM,80.56
Riza,Xipto Esports,80.54
AtaKaptan,FUT Esports,80.52
deLb,All Gamers,80.5
raised,PANCADAO,80.47
Venka,Orangutan,80.45
wak1e,Lilmix,80.45
Tillo,St. Clair Saints,80.44
Fixy,Xipto Esports,80.38
Kalkkuna,Formulation Gaming,80.38
maniek,Pixel Lumina,80.37
havoc,FURIA,80.36
nabil,Landor,80.35
Zyppan,Gentle Mates,80.35
Pure,101 Outlaws,80.34
Excali,MiBH,80.32
Cowpie867,YDZ Mafia,80.3
6ixKey,RRQ Academy,80.21
Mundy,club penguin,80.2
Miyori,HEROIC Valkyries,80.19
d1srupt,Unicorn Cyber Da Nang,80.18
flora,REVE RISE MAX,80.18
duhT,Agropesca Jacare,80.16
Louboutin,Unicorn Cyber Da Nang,80.12
Cohburg,Pigeons,80.12
Tim,Funhavers,80.09
UR,REIGNITE Lily,80.09
otaQ,Six Karma,80.04
turkish,SAGAZ,80.03
Grmekista,Zero Tenacity,80.02
heat,FURIA,80.02
samed,TeamOrangeGaming,80.0
Srx,Onyx Ravens,79.98
dth,DELIRA,79.97
Lar0k,BBL PCIFIC,79.96
mikeE,Trust In Plug,79.95
YOME,DRX Changers,79.91
WerlasS,Galatasaray Esports,79.91
archiw0w,Genziary,79.9
PKX,PEEK,79.9
MiniBoo,Team Heretics,79.89
azury,Eintracht Frankfurt,79.87
ntk,Orquestra Do Maestro,79.82
LewN,BBL Esports,79.78
Obnoks,MOUZ,79.75
Hyuse,Fancy United Esports,79.72
CyvOph,Mandatory,79.72
Colt,F5 Esports,79.72
Minimise,JiJieHao,79.71
juseu,Metizport,79.71
Bak1,OCU,79.71
Zhannn,ROA Esport,79.7
Contair,YDZ Mafia,79.7
YanLi,把牛變成鱒魚,79.68
Enzo,Mandatory,79.66
mili,Refrag,79.65
Techno,Orangutan,79.62
iZu,T1,79.56
Happen,Permitta Unicorns,79.55
cauanzin,LOUD,79.55
lukxo,LOUD,79.55
deseo,FAWZ Purple,79.52
jayp,Cumberland Phoenix,79.51
GuhRVN,PR0NETS,79.48
marin,REVE RISE MAX,79.48
bzt,Pixel Lumina,79.45
Minty,RIDDLE ORDER,79.45
nAts,Team Liquid,79.42
Kipperman,Genziary,79.41
Mazino,KRÜ Esports,79.4
WAT,True Rippers,79.4
Paradox,Level 5,79.39
Elite,Karmine Corp,79.39
insano,PEEK,79.37
rich,Vulcan Rising,79.32
kamyk,Team Liquid,79.29
P1nA,Team Big BAAM,79.27
Kazler,Refrag,79.26
Stix,Pixel Lumina,79.22
Shiro,BOOM Esports,79.21
GunterR,Hungkuang Falcon,79.2
Sebaaah,ENFASIS,79.2
Ender,nobody in Paris,79.17
Jremy,Team Secret,79.14
BerserX,BOOM Esports,79.13
kooniiee,5 Budak Gemuk,79.11
bang,Sentinels,79.1
Sin,SKIPIDI,79.06
daiki,Team Liquid Brazil,79.02
RARE,NOM Esports,78.99
EscO,esports team αD,78.98
jzz,PR0NETS,78.95
KimHung2k5,Team Big BAAM,78.94
Terrox,XPERION NXT,78.93
ico,TeamOrangeGaming,78.92
BiggieCheese,Next Gen,78.91
P0PPIN,RANKERS,78.88
Eso177,EXO Clan,78.87
Abde,Abdes Daycare,78.85
nufEZ,Retiraos,78.85
gMd,TSM,78.84
keisu,BLUE BEES.ESP,78.84
Hyzee,LAZY,78.83
Martux,Bitfix Gaming,78.8
Cain,SFU Pink,78.78
mzr,Bagual E-Sports,78.76
MattyIce,F5 Esports,78.76
lcdFFF,Elite Klan,78.75
watasink,Oblivion Force,78.74
desire,TBK Esports,78.71
D4rf,Team NKT Academy,78.68
IKANA,JiJieHao,78.68
thief,YFP,78.67
shooterR,Cumberland Prophecy,78.67
paTiTek,Team Liquid,78.66
XXiF,TSM,78.65
ianto,SweetNsour,78.61
lamelly,Bitfix Gaming,78.61
Jerrwin,Trust In Plug,78.59
exile,YDZ Esports,78.59
Scottie,Overtake,78.57
winderz,Fractal Gaming,78.56
fusion,club penguin,78.56
cortezia,MIBR,78.56
Recoil,TSM,78.53
sonder,FlyQuest RED,78.53
Yuicaw,Wolves Esports,78.52
panday,oomfies,78.51
KHaaLiD,The Ultimates,78.5
Siduzord,Stellae Gaming,78.49
Leviathan,FULL SENSE,78.49
Booey,Hakikimori,78.46
skz,Orquestra Do Maestro,78.44
SUPERKAT,oomfies,78.43
wodz,club penguin,78.4
crona,Zen eSports GC,78.39
bryce,First Round Out,78.39
hiro,Natus Vincere,78.37
Avvix,Al-Qadsiah Esports,78.37
swift,Abdes Daycare,78.37
kestrel,Himothys,78.36
Leosen,Eintracht Frankfurt,78.36
al0rante,FOKUS,78.3
valyn,G2 Esports,78.27
kellyS,Global Esports,78.27
Buld,NOVO Esports,78.26
MCD,GoodFor3,78.25
Ivy,Nongshim RedForce,78.22
msh,Zero Tenacity,78.2
rAb1q,GOOD BOY,78.14
Karon,Gen.G,78.11
Rb,Titan Esports Club,78.11
Kicks,Team Vitality,78.1
puggy,Formulation Gaming,78.09
Tiezzi,Grêmio Esports,78.09
Yuta,CICADAS Gaming,78.09
invisible,Team Big BAAM,78.05
MONSTEERR,KOI Fénix,78.02
Papi,Global Esports,78.02
toxik,Abdes Daycare,78.01
Anima,Eternal Fire,78.01
Baransel,Galatasaray Esports,78.01
logaN,DVM Esport,77.97
Jan,BC SWELL,77.97
Nunmeister,děti ulice,77.95
Yohpa,KCORP Blue Stars,77.95
deminatiX,İstanbul Wildcats,77.94
Lafura,BLUE BEES.ESP,77.93
Mihlog,Team Flash,77.93
gin,Rapid Lofi,77.91
Surf,TALON Academy,77.89
TORONTO,SAGAZ,77.88
Squish,Dreams To Legends,77.87
RedKoh,IGNITE,77.85
Loweed,Agropesca Jacare,77.84
fragile,5 Budak Gemuk,77.83
SkyIsBlue,The MongolZ,77.81
CLZ,ZETA DIVISION,77.8
Hoax,Orangutan,77.79
vakk,BBL Esports,77.77
cidZzZ,Legacy,77.77
YuNo,UCAM Esports Club,77.76
Sand,The Ultimates,77.75
Dinxx,West Virginia University,77.72
Spirit,BITEKI,77.71
QutionerX,Eternal Fire,77.71
adrnking,Alter Ego,77.71
bravo,NOM Esports,77.71
yetujey,FUT Esports,77.69
rYn,UCAM Esports Club,77.68
silentzz,2Game Esports,77.65
Kamisseq,NOVO Esports,77.62
viness,Team Secret Academy,77.61
appA,unsigned,77.57
sultan,NAOS,77.57
deev,Dolphins Gaming,77.56
hellff,Orangutan,77.56
Letha,SKIPIDI,77.54
SUYGETSU,Karmine Corp,77.53
oli,Dudes,77.51
BarcK,NXT,77.5
Syncro,Dolphins Gaming,77.47
B3ASTM0D3,ESC Gaming,77.46
Jelly,MIBR GC,77.45
Kuba,FOKUS,77.45
shimoda,Divinity,77.43
siJk,Dudes,77.42
Cinjvv,IHC Esports,77.4
Kouf,Pigeons,77.38
kobra,CNEsports,77.37
sanoj,F4TALITY,77.36
Felix,ALTERNATE aTTaX,77.36
Lukey,EXO Clan,77.33
Michel,HGE Esport,77.32
KnightVoice,Wintermint,77.31
speedy,Lilmix,77.29
Ethan,TUMT Shark,77.28
mezoky,EXO Clan,77.26
RobbieBk,Gentle Mates,77.26
Klamran,ROSE,77.25
zeddy,KPI Gaming,77.24
JSERG,Spate Esports,77.2
drz,Atlanta Esports,77.19
Flex1n,Dragon Ranger Gaming,77.18
umu7,Papara SuperMassive,77.18
tbloy,TALON Academy,77.17
waleed,Onyx Ravens,77.15
indra,Berzerkers,77.15
Guardy,KOI Fénix,77.14
zMART,Onyx Ravens,77.13
Deadly10,Reckoning Esports,77.12
SplatGun,BITEKI,77.1
nTK,Team Big BAAM,77.08
Sylvan,T1,77.08
vii,Zen eSports GC,77.06
Kozok,Szach Mat,77.06
benjii,SaD Esports,77.05
hieu,YDZ Esports,77.04
stax,T1,77.03
Fivm,nobody in Paris,77.03
Reverie,Rival Esports,77.02
Forcee,OXEN,77.01
bucher,UCAM Esports Club,77.0
Bavian,Prestige Esports,77.0
Champzera,TBK Esports,76.99
zander,100 Thieves,76.99
oitaN,IGZIST,76.98
Lele,ZETA Gaming,76.97
Estrella,Rex Regum Qeon,76.97
Kaoticcc,Turtle Troop,76.96
kyrrz,Ramboot Club,76.96
Mel,MIBR GC,76.95
Croudy,TUMT Shark,76.94
Rexs,Ramboot Club,76.93
fate,Aspyre x Swarm,76.92
Zoestol,Blue Otter,76.91
tricky,Level 5,76.89
free1ng,DRX,76.87
Marcai,True Rippers,76.85
pANcada,LOUD,76.85
Sandra,Al-Qadsiah Esports GC,76.84
Burzzy,Metizport,76.81
MrFaliN,FUT Esports,76.81
pckwN,Digital Athletics,76.8
7ssk7,KPI Gaming,76.76
garrett,Abdes Daycare,76.74
hkizi,Moon,76.74
BcJ,Shopify Rebellion Black,76.73
rezq,DVM Miss,76.72
Jiggy,BITEKI,76.67
bazz,CREST GAMING Zst,76.65
deyten,unsigned,76.65
ruso,Daguestan,76.65
Javiierh,Chivas Esports,76.63
keloqz,Mandatory,76.63
avey,NXT,76.62
KeA,Unicorn Cyber Da Nang,76.62
vaiZ,Rebirth Esports,76.61
Logan,QoR,76.6
starxo,Joblife,76.59
yosemite,FunPlus Phoenix,76.57
canady,TALON Academy,76.56
Munchkin,Gen.G,76.55
riyabtw,Oblivion Force,76.54
ZYND,ZOL Esports,76.53
reazy,S2G Esports,76.52
fabiziN,MixPe,76.48
kael,Todak,76.47
feveTz,PETZ,76.45
MarT1n,Xi Lai Gaming,76.45
Snark,Fractal Gaming,76.45
golack,Coalesce,76.44
Akame,DetonatioN FocusMe,76.43
Padisah,Galatasaray Esports,76.42
sakurai,CREST GAMING Zst,76.41
icy,Evil Geniuses,76.36
Petra,G2 Gozen,76.36
nightz,Cubert Academy,76.33
Xenoo,Team yanxinng,76.31
hAwksinho,Coalesce,76.27
Noble,Siena Heights University,76.25
Francis,Nongshim RedForce,76.22
ray,Moon,76.22
Athan,DRX Prospects,76.2
rima,Fractal Gaming,76.2
Killua,FULL SENSE,76.19
Z3RO,ZETA Gaming,76.16
Hyperzxz,Siko,76.15
sterben,Galakticos,76.13
Jon4,Bagual E-Sports,76.12
glym,RED Canids,76.12
romann,UT Dallas,76.11
Governor,TALON,76.1
Nakya,Alter Ego,76.07
Meteor,T1,76.05
grubinho,KOI,76.02
BeYN,DRX,76.02
Xdll,ZETA DIVISION,76.02
Shondex,Blue Otter,76.0
MeatPieN,Delight,75.99
Ethan,NRG Esports,75.99
LeeoLoos,PETZ,75.96
MiLuan,SAIO,75.94
Ju,101 Outlaws,75.92
ban,TALON,75.92
peixeh,Grêmio Esports,75.91
Ancient,FAWZ Purple,75.91
ShoT_UP,Landor,75.84
AAAAY,FunPlus Phoenix,75.83
katax,Attraction Force,75.82
mixyce,F4TALITY,75.79
lurzy0y0,Digital Athletics,75.79
Haitam,TOROSKLS,75.78
Perry,Moon,75.77
Crus,Fancy United Esports,75.76
Ask,Murash Gaming,75.76
AL7B,NOBLES,75.76
gotten,Alter Ego,75.75
YoWamu,NOEZ FOXX,75.74
rubkkoide,ShindeN,75.73
Jaguar,PANCADAO,75.73
X3B,All Gamers,75.72
tex,LEVIATÁN,75.72
h1perZ,Fenda Dos Streamers,75.69
Tio,Rebirth Esports,75.68
Kai,Trace Esports,75.67
basbabe,Z11,75.66
Nora,YFP X,75.64
Chay,Delight,75.64
skylen,Papara SuperMassive,75.63
maou,LP33,75.58
BALLI,CICADAS Gaming,75.57
NeFi,Szach Mat,75.57
FonTuz,Z11,75.57
RAINMAKER,FUSION,75.56
VenTT,Papara SuperMassive,75.56
d0rf,Team Flash,75.53
LIMPE,Wintermint,75.51
xiTsha,Team Valiant,75.48
ValdyN,Alter Ego,75.48
kenmohororo,BLUE BEES.ESP,75.45
lil d,CCG Esports,75.44
venus,Teddy Tactics,75.43
MiradaNinja,LEVIATÁN Academy,75.43
twilight,Fancy United Esports,75.4
Kenkayyy,Orquestra Do Maestro,75.39
Snowi,SAVU,75.39
Vince,CGN Esports,75.35
DESTRUCT1VEE,Galakticos,75.35
Derrek,Evil Geniuses,75.34
LoRangeZ,Team NKT Academy,75.34
999kvmil,Formulation Gaming,75.34
nex1SphiX,The MongolZ,75.33
caydeN,DNSTY,75.32
MnFeaR,The MongolZ,75.32
Edw4rd,Himothys,75.31
Ra1ny,把牛變成鱒魚,75.29
Cud,Alter Ego,75.29
Lime,MOUZ,75.27
johnqt,Sentinels,75.23
wedid,M80,75.22
Fragger,Falke Esports,75.21
JessieVash,Team Secret,75.18
JinNy,Ambitious Legend Gaming GC,75.18
STYRON,KIMMY KITTENS,75.18
Yukine,Event Horizon,75.17
Reta,Team Falcons Vega,75.16
Bored,Dreams To Legends,75.16
qRaxs,FUT Esports,75.16
xKyjote,KPI Gaming,75.15
benjyfishy,Team Heretics,75.13
margaret,Nongshim RedForce,75.13
kimmy,Team Coldan,75.12
nataNk,LEVIATÁN,75.12
vinizin,Agropesca Jacare,75.11
eleo,unsigned,75.1
ESMONDE,First Round Out,75.1
alca,Rebirth Esports,75.08
Unfair,FOKUS,75.08
rinA,IHC Esports,75.06
RieNs,Team Heretics,75.06
BENECIA,Gen.G Global Academy,75.04
Alu,Predator X Gaming,75.03
xffero,Rex Regum Qeon,75.0
Sampphire,Cardboard Dinosaur,74.98
