Player,Team,Player_Strength
marteen,Karmine Corp,113.67
Jan,BC SWELL,82.85499999999999
saadhak,Karmine Corp,89.9
pryze,2Game Esports,85.703
Allen,BC SWELL,73.8245
gotten,Alter Ego,78.3035
Sinaway,Next Gen,76.079
Levius,Bilibili Gaming,67.973
Avvix,Al-Qadsiah Esports,84.3655
Papi,Global Esports,83.599
Foxy9,Gen.G,85.13900000000001
Boostio,100 Thieves,91.68
KHaaLiD,The Ultimates,77.91199999999999
BlackWiz,NOEZ FOXX,69.822
kaajak,FNATIC,103.6145
grubinho,KOI,93.16
benjyfishy,Team Heretics,90.71
fiziq,YFP Gaming,79.36699999999999
Fixy,Unsigned5,76.0715
snarly,QoR,77.003
Avez,Karmine Corp,101.27
MiniBoo,Team Heretics,96.67
tdawgg,TSM,70.6045
Luca,Delight,73.08749999999999
ArPoom,Team NKT Academy,66.73
JonahP,G2 Esports,90.6825
Boo,Team Heretics,85.29
RieNs,Team Heretics,89.99
Art,DetonatioN FocusMe,91.321
Flaring,Unsigned5,75.7995
C0M,LEVIATÁN,85.6145
kamyk,Team Liquid,104.32
thiefy,NOEZ FOXX,82.70649999999999
bazz,CREST GAMING Zst,84.63850000000001
XXiF,TSM,93.02250000000001
Nakya,Alter Ego,80.504
STYRON,Disguised,79.93199999999999
Elixllo,Al-Qadsiah Esports,67.5195
socools0da,Team NKT Academy,71.2
monSi,Trust In Plug,74.4295
FiNESSE,NRG Esports,66.3045
soulcas,KOI,91.91
wedid,Turtle Troop,85.48400000000001
IKANA,JiJieHao,81.745
Boaster,FNATIC,72.647
kellyS,Global Esports,83.63199999999999
BigE,Next Gen,72.2625
v1c,Cloud9,87.7535
Zyppan,Gentle Mates,101.95
BerLIN,FunPlus Phoenix,81.22
YoWamu,BABO,72.9535
Sand,The Ultimates,78.87800000000001
Kapi,CREST GAMING Zst,75.0655
str1keR,Al-Qadsiah Esports,69.699
SSeeS,DetonatioN FocusMe,74.05
ValdyN,Alter Ego,73.39750000000001
ZYND,ZOL Esports,79.73049999999999
rushia,Bilibili Gaming,58.3165
aplycs,Reckoning Esports,66.5935
westside,GIANTX,75.29
Paradox,Level 5,77.231
adverso,KRÜ Esports,83.8585
Cud,Alter Ego,73.376
jEEE,ZOL Esports,66.991
NOVAE,Rub n' Pug,82.47049999999999
ban,TALON,87.1815
mitch,Cloud9,85.74
Teague,Trust In Plug,78.147
markL,Unsigned5,70.099
Biank,Trace Esports,73.5155
moose,Cloud9,87.08749999999999
Kakarot,ZOL Esports,71.011
S1Mon,EDward Gaming,79.233
zMART,Onyx Ravens,75.1995
Kuro,Original Gaming,65.52850000000001
silentzz,2Game Esports,94.785
k1Ng,DRAGONS,82.1
Zauqk,Next Gen,74.4145
ray4c,Alter Ego,69.353
CHICHOO,EDward Gaming,87.03550000000001
ScrewFace,Ambrosia,76.2955
rezy,Al-Qadsiah Esports,59.11
Fighter,The Ultimates,69.991
NaturE,Evil Geniuses,78.694
Esperanza,NOEZ FOXX,70.256
nobody,EDward Gaming,81.1785
smiley,Ambrosia,58.264
bunt,All Gamers,87.97
Russ,Level 5,79.98
gyen,DetonatioN FocusMe,
Mojo,Reckoning Esports,53.7925
Kuro,Onyx Ravens,54.307500000000005
Kyu,Ambrosia,63.04249999999999
Filu,KOI,106.86
Autumn,FunPlus Phoenix,90.44399999999999
acrian,Ambrosia,52.024
florescent,Apeks,55.53099999999999
heybay,Trace Esports,67.08949999999999
Click,Gentle Mates,77.55
k0rupt,Funhavers,48.837500000000006
SyouTa,ZETA DIVISION,104.87
Kazler,Refrag,30.24
karie,oomfies,37.147499999999994
WIRE,Elation Vortex,38.5215
avery,oomfies,34.836
Petra,G2 Gozen,39.891999999999996
srN,MIBR GC,43.4895
terror,Endear Esports,38.802499999999995
madv,Team Falcons Vega,36.995000000000005
dodonut,FlyQuest RED,39.697500000000005
StarBound,FlyQuest RED,38.51349999999999
Noia,Shopify Rebellion,34.662499999999994
Raven,Teddy Tactics,35.4505
flyuh,KOI,78.97
Yusin,Ambitious Legend Gaming GC,49.52
dods,KRÜ BLAZE,37.5115
Slandy,mesos millionaires,26.06
micaela,KRÜ BLAZE,34.4435
Alexy,Xipto Esports,38.762
biazik,KRÜ BLAZE,31.378
Jelly,MIBR GC,35.2995
evv,FlyQuest RED,30.506500000000003
Vania,G2 Gozen,39.6605
Mary,Team Falcons Vega,35.7425
melya,Fisher Fruit,30.7825
Toki,Team Falcons Vega,34.315000000000005
Nora,YFP X,29.167
Joliinaa,GIANTX GC,36.13
Mel,MIBR GC,29.071
conir,KRÜ BLAZE,39.1715
venus,Teddy Tactics,27.427
romily,KRÜ BLAZE,33.589999999999996
Moco,ZETA DIVISION GC,33.546499999999995
mili,Refrag,31.0
sarahcat,Shopify Rebellion,32.683
meL,Shopify Rebellion,30.840500000000002
alexis,Shopify Rebellion,28.6545
Smurfette,GIANTX GC,32.6025
Kamiyu,Xipto Esports,32.4985
mimi,G2 Gozen,35.4405
calsushi,Teddy Tactics,33.215999999999994
sarah,GIANTX GC,29.199499999999997
ness,GIANTX GC,33.841
sayuri,MIBR GC,29.748
rezq,G2 Gozen,30.7765
suzu,ZETA DIVISION GC,30.973
enerii,Xipto Esports,39.432
amy,G2 Gozen,32.4435
Celeste,Infinity X,21.908
oranges,Teddy Tactics,24.12
eva,Team Falcons Vega,35.27
UR,ZETA DIVISION GC,30.0
Miyori,GIANTX GC,28.4935
sonder,FlyQuest RED,29.912999999999997
SereNa,ZETA DIVISION GC,26.0325
theia,FlyQuest RED,24.715
Gia,Elation Vortex,20.058999999999997
Aniemal,mesos millionaires,22.037
aco,ZETA DIVISION GC,22.4345
Tara,Paper Rex x Spotlight Series,26.106
jubs,MIBR GC,24.4405
Hyungwonho,Elation Vortex,20.3035
JinNy,Ambitious Legend Gaming GC,28.37
Muffyn,Ambitious Legend Gaming GC,36.09
Laiyin,Ambitious Legend Gaming GC,
maryna,Fisher Fruit,27.64
1hp,Ambitious Legend Gaming GC,
Aeric,Aspyre x Swarm,0.0
Sunshine,TYLOO,0.0
Estrella,Rex Regum Qeon,93.71
Rarga,Xi Lai Gaming,97.87
o0o0o,Nova Esports,82.35
deLb,All Gamers,98.43
happywei,Xi Lai Gaming,81.06
Spitfires,All Gamers,73.6
Viva,JDG Esports,75.85
jkuro,JDG Esports,101.96
Z1yan,JDG Esports,
sword9,JDG Esports,68.05
mindfreak,Paper Rex,81.7
d4v41,Paper Rex,105.54
yosemite,FunPlus Phoenix,93.77
stew,JDG Esports,124.25
Ezeir,Nova Esports,
CB,Nova Esports,
Kai,Trace Esports,90.26
Spring,Wolves Esports,121.42
Yuicaw,Wolves Esports,96.69
V1yA,Wolves Esports,
Lysoar,Wolves Esports,73.93
SiuFatBB,Wolves Esports,108.21
Eren,TYLOO,103.32
Ninebody,TYLOO,126.2
coconut,Xi Lai Gaming,105.07
MarT1n,Xi Lai Gaming,95.69
K1ra,All Gamers,
X3B,All Gamers,94.42
MrCANI,Xi Lai Gaming,85.92
YOU,Xi Lai Gaming,104.29
ZmjjKK,EDward Gaming,125.51
Smoggy,EDward Gaming,104.15
SWERL,Nova Esports,110.54
Abo,Titan Esports Club,89.14
Rb,Titan Esports Club,95.12
B1ack,Titan Esports Club,36.78
TvirusLuke,Dragon Ranger Gaming,73.16
Nicc,Dragon Ranger Gaming,88.6
GuanG,Nova Esports,
vo0kashu,Dragon Ranger Gaming,120.36
AC,Titan Esports Club,84.99
Haodong,Titan Esports Club,76.13
Shion7,Dragon Ranger Gaming,
SpiritZ1,Dragon Ranger Gaming,114.81
punda,JiJieHao,
Vickyz,Team NKT Academy,
D4rf,Team NKT Academy,
LoRangeZ,Team NKT Academy,
Jovi,FlyQuest RED,
