Player,Team,Player_Strength
Kaaru,SheshMans,91.32
something,Paper Rex,91.29
Sato,M80,91.21
vita,Overtake,91.17
Jackk,Overtake,91.16
KovaQ,ALTERNATE aTTaX,91.02
miz,Himothys,90.98
Jerado,Cumberland Destiny,90.92
Raven,Teddy Tactics,90.92
Muffyn,Ambitious Legend Gaming GC,90.84
nixx,Vulcan Rising,90.81
woddy,Cumberland Phoenix,90.79
Seoldam,RIDDLE ORDER,90.76
sonofcar,Lemonade Stand,90.66
WIRE,Elation Vortex,90.62
karie,oomfies,90.57
stew,JDG Esports,90.51
Proxh,Eintracht Frankfurt,90.51
keznit,KRÜ Esports,90.48
Kr1stal,Global Esports,90.24
Reduxx,Cubert Academy,90.23
penny,YFP,90.23
magic,Dexterity Gaming,90.22
Spring,Wolves Esports,90.2
Derke,Team Vitality,90.15
GeneralSteak,AB3 Esports,90.14
Murphy,S2 Esports,90.12
PatMen,NAOS,90.09
WanZeru,děti ulice,90.06
NiSMO,Cubert Academy,90.04
f0rsakeN,Paper Rex,89.94
Ali,Winthrop University,89.92
Alfajer,FNATIC,89.92
koalanoob,Natus Vincere,89.77
tconda,Zen eSports GC,89.76
Dragon,JiJieHao,89.71
Shu,TUMT Shark,89.62
Xan,IGNITE,89.56
Yusin,Ambitious Legend Gaming GC,89.39
Muddy,YDZ Esports,89.37
Serial,HGE Esport,89.34
Keiko,Team Liquid,89.32
SimonD4rk,DNSTY,89.28
Verno,NRG Esports,89.15
N1welS,Retiraos,88.96
jakee,YFP,88.94
welyy,Blue Otter,88.89
avery,Bun N' Gun,88.85
madv,Team Falcons Vega,88.82
susbake,SK Nebula,88.8
decoy,IHC Esports,88.8
VantiK,Dexterity Gaming,88.8
bipo,MOUZ,88.75
toozy,SaD Esports,88.75
eetu,SSalama,88.73
zerona,SaD Esports,88.71
LenX,Pigeons,88.66
SID,FEARX,88.62
ness,GIANTX GC,88.61
Mary,Team Falcons Vega,88.56
flasHH,The Syndicate,88.54
purp0,GIANTX,88.52
Czester,Szach Mat,88.43
123,Reckoning Esports,88.41
XuZee,TUMT Shark,88.39
vo0kashu,Dragon Ranger Gaming,88.38
Jinggg,Paper Rex,88.36
C4pee,HAVU Gaming,88.34
ChiaWei,把牛變成鱒魚,88.34
Agr0,YDZ Mafia,88.33
lula molusco,Fenda Dos Streamers,88.28
Blahst,Funhavers,88.15
Marti,DVM Miss,88.1
Vitie,SweetNsour,88.05
c0ldd,Dolphins Gaming,88.02
yearn,Landor,87.99
Freakz,BIGG Siren,87.89
endoist,Z11,87.86
Izzy,Eternal Fire,87.84
SpiritZ1,Dragon Ranger Gaming,87.76
Juicy,Wolves Esports,87.71
Smurfette,GIANTX GC,87.7
Teddy,First Round Out,87.69
Boomy,Awaken Militia,87.68
Famouz,BOOM Esports,87.65
alyaL,Team Flash,87.63
stallion,Berzerkers,87.61
Pa1nt,Shopify Rebellion Black,87.6
shawz,Wadadaa,87.55
shinnok,Metizport,87.51
Spaz,Shopify Rebellion Black,87.5
FirstLove,Himothys,87.47
jowa,Turtle Troop,87.44
PowerPixele,Wadadaa,87.42
1kuzohh,TOROSKLS,87.42
BRIAN,REJECT,87.39
sKizzo,MixChi,87.34
sociablEE,BBL Esports,87.28
gobera,2Game Esports,87.27
StarBound,Wadadaa,87.23
Mephisto,Six Karma,87.21
LOB,SCARZ,87.21
tixx,JiJieHao,87.18
ip0TT,Papara SuperMassive,87.13
Demon1,LEVIATÁN,87.1
basic,Grêmio Esports,87.09
YESicaN,Fancy United Esports,87.08
Gwangboong,Sengoku Gaming,87.07
ComeBack,BBL PCIFIC,87.01
Vania,G2 Gozen,86.97
Xross,Nongshim RedForce,86.9
crazyguy,KIMMY KITTENS,86.88
Sp1ke,CICADAS Gaming,86.75
ZesBeeW,Rival Esports,86.75
Ticey,Permitta Unicorns,86.75
wackie,Joblife,86.63
Cryocells,100 Thieves,86.62
sym,TSM,86.61
DaviH,CGN Esports,86.6
kiNgg,LEVIATÁN,86.52
Tn,ROSE,86.52
bstrdd,Team Liquid Brazil,86.52
micaela,KRÜ BLAZE,86.48
Life,FunPlus Phoenix,86.48
demon,MBU Spartans,86.45
mwzera,FURIA,86.45
Moh,The Ultimates,86.44
Kess,Nightblood Gaming,86.4
ellie,ALTERNATE aTTaX Ruby,86.39
Satwoshi,REVE RISE MAX,86.38
Darker,E-Xolos LAZER,86.37
Fit1nho,Barça eSports,86.27
Shao,Natus Vincere,86.21
yay,Evil Geniuses,86.21
Jrmzie,FUSION,86.2
eKo,NOEZ FOXX,86.1
LEW,JiJieHao,85.93
Envy2K,DUPG Esports,85.89
Anq,Team Valiant,85.89
Fizzy,MOUZ,85.86
Alexy,Team Falcons Vega,85.83
NOBITA,Sengoku Gaming,85.82
leaf,G2 Esports,85.76
TRMIS,SSalama,85.72
Akame,nobody in Paris,85.72
FETA,Next Gen,85.72
Kushy,Rex Regum Qeon,85.72
Click,Gentle Mates,85.71
JA,KIMMY KITTENS,85.67
kaajak,FNATIC,85.62
KADIRI,Next Gen,85.61
seven,TSM,85.59
2leaux,Erinite Esports,85.5
CXIX666,The MongolZ,85.5
woody,RRQ Academy,85.48
Loita,BBL PCIFIC,85.47
Toy,Soi Thai Esports,85.45
Famsii,HGE Esport,85.45
PuriTy,SK Nebula,85.44
forbanz,DELIRA,85.43
harambe,Ramboot Club,85.41
invy,Team Secret,85.38
Wo0t,Team Heretics,85.35
Toast,TUMT Shark,85.33
rodd,SAGAZ,85.3
star,FOKUS Sakura,85.27
Moco,ZETA DIVISION GC,85.22
SWERL,Nova Esports,85.19
aNguiSt,Metizport,85.17
Eggsterr,RANKERS,85.16
aduka,Todak,85.07
MOLSI,Apeks,85.07
Mot1on,Wintermint,85.04
eva,GIANTX GC,85.04
f4ngeer,KCORP Blue Stars,85.02
Autumn,FunPlus Phoenix,85.01
Elisa,Siko Esports GC,85.0
pluffy,GMBLERS Esports,84.99
Zanatsu,PR0NETS,84.97
Toro,AB3 Esports,84.96
Ange,Maryville University,84.95
Monokuma,Randoms,84.92
andrew,Resonate,84.91
MattyIce,F5 Esports,84.84
marceline,YFP X,84.8
Klaus,SLT Seongnam,84.78
Abde,Abdes Daycare,84.75
Loss,A nova onda do Imperador,84.74
Winteryrook,Al-Qadsiah Esports,84.73
trent,G2 Esports,84.7
romily,KRÜ BLAZE,84.67
Jammu,ROUNDS,84.67
KEN,CREST GAMING Zst,84.67
jawgemo,G2 Esports,84.66
phc,Stellae Gaming,84.63
Caedye,RIDDLE ORDER,84.63
jannyXD,Falke Esports,84.62
Leo,Prestige Esports,84.61
Izo,Dexterity Gaming,84.57
mclovin,Cumberland Phoenix,84.56
primmie,TALON,84.53
mada,NRG Esports,84.53
Fin,APAY Academy,84.51
rEplan,SAVU,84.45
Wens,BLVKHVND,84.43
BuZz,T1,84.42
Bumble,Veterans,84.4
Sayf,Team Vitality,84.35
Zexy,SLT Seongnam,84.33
FengF,Trace Esports,84.31
HYUNMIN,DRX,84.28
Needy,TBK Esports,84.27
Avez,Karmine Corp,84.27
thyy,TALON Academy,84.2
Zeravla,Daguestan,84.19
above,Grêmio Esports,84.14
SyouTa,ZETA DIVISION,84.13
GLYPH,Ambrosia,84.06
Veqaj,Team Valiant,84.05
alexiiik,Zero Tenacity,84.03
moshieroo,Twisted Minds Orchid,84.02
Bobbert,SEN Shahzam,83.98
Filu,KOI,83.96
Persia,Nongshim RedForce,83.95
Feniz,E-Xolos LAZER,83.89
Ruxic,Natus Vincere,83.88
nerve,QoR,83.85
Jesse,Joblife,83.82
Palla,Stellae Gaming,83.81
Cloud,GIANTX,83.78
Okeanos,M80,83.77
Kevzii,ZOL Esports,83.76
Flashback,DRX,83.74
zekken,Sentinels,83.73
Ash,Gen.G Global Academy,83.7
suzu,ZETA DIVISION GC,83.7
Flickless,UCAM Esports Club,83.67
sheydos,KOI,83.67
anotherrr,Chinggis Warriors,83.64
DataKiller,ROSE,83.63
bootisz,Atlanta Esports,83.61
16Ch0ps,Fancy United Esports,83.54
ghoul33,LEVIATÁN Academy,83.53
nk4y,Axolotl,83.51
Potter,FULL SENSE,83.46
russ,ESC Gaming,83.43
Storm,Blue Eyes White Dragon,83.41
szimpli,Pixel Lumina,83.36
alvinboy,Burger Boyz,83.34
zaj,YDZ Esports,83.31
ki1wsy,Z11,83.3
zery,XPERION NXT,83.28
Matt,Burger Boyz,83.28
TakaS,DVM Esport,83.25
jas,Enterprise Esports,83.24
NoMan,ESC Gaming,83.23
Addi,Formulation GC,83.2
Zamal,Pigeons,83.18
Virtyy,E-Xolos LAZER,83.18
musashi,Eintracht Frankfurt,83.15
Asuna,100 Thieves,83.13
Meiy,DetonatioN FocusMe,83.09
Leare,GoodFor3,83.08
lux9,Zerance,83.07
d3ffo,SweetNsour,83.07
HOPS,TOROSKLS,82.98
Bizerra,Team Liquid Brazil,82.97
Aeric,Aspyre x Swarm,82.93
Karina,FOKUS Sakura,82.91
Dobsha,FUSION,82.91
H1ber,HGE Esport,82.88
f1co,Lilmix,82.83
alym,Nightblood Gaming,82.83
drakk,FUEGO,82.82
snw,ShindeN,82.82
K4DAVRA,Gentle Mates,82.81
Kamiyu,Team Falcons Vega,82.81
lazylion,Passion Project,82.81
marteen,Karmine Corp,82.81
Yeah,PEEK,82.8
Tisora,A nova onda do Imperador,82.8
Chadi,Ramboot Club,82.8
Dep,ZETA DIVISION,82.78
enerii,Team Falcons Vega,82.78
Thuy,Zerance Mint,82.77
DeepMans,S2G Esports,82.76
Goaster,Team Valiant,82.76
Kira,Siko Esports GC,82.76
PTC,NAOS,82.75
jay,First Round Out,82.75
SiuFatBB,Wolves Esports,82.74
qw1,Galakticos,82.74
zK1,Harmony,82.7
Kyu,M80,82.69
karam1l,DUPG Esports,82.68
Morgausse,Cumberland Destiny,82.65
BlanK,The Syndicate,82.63
AcZy,Exsto Gaming,82.6
jamter,Coalesce,82.59
consz,The MongolZ,82.58
dos9,BOOM Esports,82.58
sonder,FlyQuest RED,82.56
taka,DELIRA,82.55
xavi8k,DLSU Viridis Arcus,82.51
Tempz,IGNITE,82.5
kAyle,Dplus Esports,82.49
fluxxy,HEROIC Valkyries,82.49
Bugh1nio,MixPe,82.49
SUPERBRON,SEN Shahzam,82.48
Grimmjow,MixPe,82.47
CaspeR,Purr-fectionists,82.47
Vera,KIMMY KITTENS,82.46
atlas,Cumberland Prophecy,82.45
MaKo,DRX,82.42
fishball,Todak,82.39
SpYzera,The Ultimates,82.39
kramarick,F4TALITY,82.36
Iceyyy,Xipto Esports,82.34
Eren,TYLOO,82.34
Sinaway,Next Gen,82.33
Demi,Hakikimori,82.28
Toki,DVM Miss,82.26
dgzin,LOUD,82.23
jduh,Al-Qadsiah Esports GC,82.2
sayfposting,Seulgi Fanclub,82.2
Monyet,Rex Regum Qeon,82.17
DaGG3r,Lost Puppies,82.16
spike,2Game Esports,82.08
punda,JiJieHao,82.07
s0m,NRG Esports,82.06
kamo,Team Liquid,82.03
Minny,Gentle Mates,82.01
Katu,NOVO Esports,82.0
d4v41,Paper Rex,82.0
Less,Team Vitality,82.0
Ambi,CGN Esports,81.98
brawk,Shopify Rebellion Black,81.93
Sayaplayer,REJECT,81.9
Stix,Pixel Lumina,81.88
k1Ng,NOBLES,81.88
Bad,Life's a Game,81.86
krejz,Barça eSports,81.83
KING VINNY,Green Grapes,81.82
xuss,FOKUS,81.79
waddle,DNSTY,81.79
noze,Formulation GC,81.77
Bon,Aspyre x Swarm,81.69
Bawn,Culturized,81.67
MiniNiwde,FUSION,81.61
pompZ,Chivas Esports,81.6
leeni,FOKUS Sakura,81.59
PepegaPig,LG Orange,81.57
Mited,E-Xolos LAZER,81.56
dip,SaD Esports,81.55
zhen,S2 Esports,81.54
UNFAKE,Joblife,81.54
Mistic,FOKUS,81.51
lenne,IGNITE,81.51
Rossi,Exsto Gaming,81.49
baddyG,DNSTY,81.49
Polvi,UCAM Esports Club,81.47
soren,KCORP Blue Stars,81.42
N4RRATE,Sentinels,81.42
K1LLERS,Team Flash,81.41
coconut,Xi Lai Gaming,81.41
wayne,KIMMY KITTENS,81.4
nephh,Bilibili Gaming,81.38
Nelo,G2 Gozen,81.36
Yoshiii,SCARZ,81.34
audaz,Digital Athletics,81.34
Ady,REVE RISE MAX,81.34
EvoLuZionz,ENFASIS,81.31
snappy,TALON Academy,81.31
SoTired,F4TALITY,81.29
Chronicle,FNATIC,81.29
Twirly,Purr-fectionists,81.28
gucc107,West Virginia University,81.27
Paincakes,Shopify Rebellion Black,81.26
exile,YDZ Esports,81.26
diseased,SweetNsour,81.25
Smoggy,EDward Gaming,81.24
starkk,Falke Esports,81.24
Fair,Team Digital,81.21
Elab0rate,YFP X,81.21
Kiuuuu,Oblivion Force,81.2
terror,shrimp gaming,81.2
Wolfen,CGN Esports,81.18
Noia,Shopify Rebellion Gold,81.16
Truth,St. Clair Saints,81.15
ZachKappa,KOI Fénix,81.15
NOVAE,Rub n' Pug,81.14
NINJA,Team Liquid Academy,81.12
Tuli,Rebirth Esports,81.12
Khosoko,Sovereigns,81.1
Gunners,děti ulice,81.08
Srx,Onyx Ravens,81.08
bruninej,Agropesca Jacare,81.07
zui,Made in Bandung Widyatama x Binus,81.07
eeiu,100 Thieves,81.06
blowz,LEVIATÁN Academy,81.05
chiwa,BBL Esports,81.02
Sevire,KCORP Blue Stars,81.01
Rarga,Xi Lai Gaming,80.99
UdoTan,Global Esports,80.98
Ale,Lilmix,80.97
rawfiul,Revenant XSpark,80.96
Drago,Siena Heights University,80.93
bdog,M80,80.91
twelve,Rival Esports,80.91
szoren,EXO Clan,80.9
zekei,Funhavers,80.89
Grmekista,Zero Tenacity,80.87
YOU,Xi Lai Gaming,80.86
benaf,Himothys,80.86
Hansia,Original Gaming,80.84
Mojer,NAOS,80.81
NT2k,Unicorn Cyber Da Nang,80.8
froz,FN Pocheon,80.78
biazik,KRÜ BLAZE,80.78
jkuro,JDG Esports,80.72
Dambi,Nongshim RedForce,80.71
Tvnaso,Dolphins Gaming,80.69
bunnybee,YFP X,80.68
d3mur,ZETA Gaming,80.67
Chaza,SheshMans,80.67
Daimyo,Moon,80.66
Leozin,PR0NETS,80.66
Jww,101 Outlaws,80.65
thooOOM,TeamOrangeGaming,80.65
wak1e,Lilmix,80.61
babu,SP Falcons,80.6
ianto,SweetNsour,80.57
thiefy,NOEZ FOXX,80.55
Anva,Al-Qadsiah Esports GC,80.53
raised,PANCADAO,80.52
zMART,Onyx Ravens,80.52
deLb,All Gamers,80.52
Hotsauz,ZOL Esports,80.51
Avvix,Al-Qadsiah Esports,80.51
theory,FUEGO,80.49
Venka,Orangutan,80.47
Eso177,EXO Clan,80.41
havoc,FURIA,80.39
kyracujoh,F9 Iris,80.38
Razziss,NOM Esports,80.37
nabil,Landor,80.37
Pure,101 Outlaws,80.35
Excali,MiBH,80.33
Cowpie867,YDZ Mafia,80.32
zeek,Enterprise Esports,80.29
ACHRF,Onyx Ravens,80.24
flora,REVE RISE MAX,80.21
Mundy,club penguin,80.2
toggle,Todak,80.2
Vecious,AB3 Esports,80.19
d1srupt,Unicorn Cyber Da Nang,80.19
Kazler,Refrag,80.19
Miyori,HEROIC Valkyries,80.18
Nunmeister,děti ulice,80.17
duhT,Agropesca Jacare,80.17
Louboutin,Unicorn Cyber Da Nang,80.15
Lyda,HEROIC Valkyries,80.14
Kheops,Axolotl,80.13
Bangnan,Dplus Esports,80.09
otaQ,Six Karma,80.08
Tillo,St. Clair Saints,80.04
turkish,SAGAZ,80.04
UR,REIGNITE Lily,80.02
Squish,Dreams To Legends,80.02
PKX,PEEK,80.01
azury,Eintracht Frankfurt,80.01
samed,TeamOrangeGaming,79.98
mikeE,Trust In Plug,79.98
Tim,Funhavers,79.96
heat,FURIA,79.95
Lar0k,BBL PCIFIC,79.95
archiw0w,Genziary,79.91
WerlasS,Galatasaray Esports,79.88
NagZ,9z Team,79.87
Ender,nobody in Paris,79.86
YOME,DRX Changers,79.86
ntk,Orquestra Do Maestro,79.85
6ixKey,RRQ Academy,79.84
laser,NXT,79.83
Sin,SKIPIDI,79.82
juseu,Metizport,79.82
Banger,FEARX,79.78
TajReX,Zero Tenacity,79.78
Obnoks,MOUZ,79.76
Deqadz,EXO Clan,79.76
Sota,DFM Academy,79.75
Bak1,OCU,79.72
Hyuse,Fancy United Esports,79.71
Zhannn,ROA Esport,79.71
Enzo,Mandatory,79.71
CyvOph,Mandatory,79.7
jademwah,SK Nebula,79.69
YanLi,把牛變成鱒魚,79.69
jas0n,UC Irvine,79.67
Techno,Orangutan,79.64
mili,Refrag,79.62
indra,Berzerkers,79.62
moobs,Winthrop University,79.6
lukxo,LOUD,79.6
thief,YFP,79.6
Happen,Permitta Unicorns,79.59
GuhRVN,PR0NETS,79.59
BangtK,Prestige Esports,79.59
Nora,YFP X,79.55
GangPin,T1 Academy,79.55
cauanzin,LOUD,79.55
Aace,FENNEL,79.54
deseo,FAWZ Purple,79.54
WAT,True Rippers,79.52
marin,REVE RISE MAX,79.5
tomaszy,GIANTX,79.49
GrimReaper874,Prestige Esports,79.48
lcdFFF,Elite Klan,79.47
PROFEK,BBL Esports,79.47
dth,DELIRA,79.46
jayp,Cumberland Phoenix,79.45
Minty,RIDDLE ORDER,79.44
Colt,F5 Esports,79.44
Kipperman,Genziary,79.43
suther,9z Team,79.41
Mazino,KRÜ Esports,79.41
nAts,Team Liquid,79.41
Paradox,Level 5,79.36
jotinha,Nottingham Miedo,79.35
insano,PEEK,79.35
doma,Enterprise Esports,79.34
FireBallOps,Nightblood Gaming,79.34
schnellÆ,Al-Qadsiah Esports GC,79.32
GunterR,Hungkuang Falcon,79.31
Elite,Karmine Corp,79.31
Vuubit,Formulation Gaming,79.3
rich,Vulcan Rising,79.26
Sebaaah,ENFASIS,79.24
AtaKaptan,FUT Esports,79.24
runneR,GIANTX,79.21
Leviathan,FULL SENSE,79.19
P1nA,Team Big BAAM,79.18
MiniBoo,Team Heretics,79.13
Jremy,Team Secret,79.13
Sand,The Ultimates,79.13
kooniiee,5 Budak Gemuk,79.12
Shiro,BOOM Esports,79.12
Manny,Dexterity Gaming,79.1
Pinkalie,Zerance Mint,79.09
BerserX,BOOM Esports,79.08
Cutch,Primordials,79.05
Poseidon,The Syndicate,79.05
golack,Coalesce,79.03
RARE,NOM Esports,79.0
jzz,PR0NETS,79.0
vis,UT Dallas,78.99
Jerrwin,Trust In Plug,78.97
Contair,YDZ Mafia,78.97
KimHung2k5,Team Big BAAM,78.96
EscO,esports team αD,78.94
Terrox,XPERION NXT,78.93
Absol,Murash Gaming,78.9
nufEZ,Retiraos,78.86
Hyzee,LAZY,78.85
daiki,Team Liquid Brazil,78.84
keisu,BLUE BEES.ESP,78.84
gMd,TSM,78.83
Luca,EXO Clan,78.82
Booey,Hakikimori,78.81
shooterR,Cumberland Prophecy,78.81
P0PPIN,RANKERS,78.8
erde,LEVIATÁN Academy,78.79
mzr,Bagual E-Sports,78.77
Zyppan,Gentle Mates,78.77
watasink,Oblivion Force,78.76
desire,TBK Esports,78.74
D4rf,Team NKT Academy,78.71
Martux,Bitfix Gaming,78.69
Amore,Team Galaga,78.68
Kalkkuna,Formulation Gaming,78.67
Cain,SFU Pink,78.66
IKANA,JiJieHao,78.66
zepher,SCARZ,78.65
MnFeaR,The MongolZ,78.62
kamyk,Team Liquid,78.57
fusion,club penguin,78.57
varuxx,SZK Esports,78.55
Yuicaw,Wolves Esports,78.54
panday,oomfies,78.52
XXiF,TSM,78.51
lamelly,Bitfix Gaming,78.5
Siduzord,Stellae Gaming,78.49
bryce,First Round Out,78.48
diky,IHC Esports,78.44
SUPERKAT,oomfies,78.44
skz,Orquestra Do Maestro,78.43
cortezia,MIBR,78.42
kestrel,Himothys,78.41
crona,Zen eSports GC,78.4
Anthem,SCARZ,78.39
Recoil,TSM,78.39
Cloy,FEARX,78.39
Bavian,Prestige Esports,78.38
wodz,club penguin,78.36
puggy,Formulation Gaming,78.35
ZYND,ZOL Esports,78.35
hiro,Natus Vincere,78.35
bravo,NOM Esports,78.34
Fixy,Xipto Esports,78.33
Lime,MOUZ,78.33
venus,Teddy Tactics,78.33
al0rante,FOKUS,78.32
Leosen,Eintracht Frankfurt,78.27
lexa,Twisted Minds Orchid,78.27
maniek,Pixel Lumina,78.26
Kicks,Team Vitality,78.26
valyn,G2 Esports,78.25
pandejalea,CINTANEGRA Esports,78.25
Ivy,Nongshim RedForce,78.24
Buld,NOVO Esports,78.22
rAb1q,GOOD BOY,78.22
MCD,GoodFor3,78.2
vaiZ,Rebirth Esports,78.2
kellyS,Global Esports,78.17
bao,M80,78.16
paTiTek,Team Liquid,78.14
tokameite,Twisted Minds Orchid,78.13
Rb,Titan Esports Club,78.12
Yuta,CICADAS Gaming,78.11
ico,TeamOrangeGaming,78.1
rima,Fractal Gaming,78.09
waleed,Onyx Ravens,78.06
iZu,T1,78.05
invisible,Team Big BAAM,78.02
Baransel,Galatasaray Esports,78.01
bang,Sentinels,78.01
maryna,Fisher Fumblers,77.99
Tiezzi,Grêmio Esports,77.97
MiradaNinja,LEVIATÁN Academy,77.97
logaN,DVM Esport,77.97
Jan,BC SWELL,77.97
Yohpa,KCORP Blue Stars,77.96
CabezA,Dplus Esports,77.95
deminatiX,İstanbul Wildcats,77.94
Papi,Global Esports,77.94
Mihlog,Team Flash,77.94
Anima,Eternal Fire,77.93
MONSTEERR,KOI Fénix,77.92
Lafura,BLUE BEES.ESP,77.92
KHaaLiD,The Ultimates,77.9
Medusa,SCARZ,77.89
Annie,DVM Miss,77.88
fragile,5 Budak Gemuk,77.86
TORONTO,SAGAZ,77.85
Dinxx,West Virginia University,77.82
Hals,FENNEL,77.82
RedKoh,IGNITE,77.81
cidZzZ,Legacy,77.8
Loweed,Agropesca Jacare,77.8
Spirit,BITEKI,77.79
Hoax,Orangutan,77.78
CLZ,ZETA DIVISION,77.76
YuNo,UCAM Esports Club,77.76
gin,Rapid Lofi,77.74
Nahsie,Winthrop University,77.73
rubkkoide,ShindeN,77.73
Cohburg,Pigeons,77.72
canady,TALON Academy,77.72
winderz,Fractal Gaming,77.71
toxik,Abdes Daycare,77.7
LewN,BBL Esports,77.69
rYn,UCAM Esports Club,77.69
swift,Abdes Daycare,77.69
Surf,TALON Academy,77.65
viness,Team Secret Academy,77.62
iansn,YDZ Mafia,77.59
QutionerX,Eternal Fire,77.59
sultan,NAOS,77.55
BarcK,NXT,77.52
deev,Dolphins Gaming,77.52
Letha,SKIPIDI,77.52
Kamisseq,NOVO Esports,77.51
hellff,Orangutan,77.51
oli,Dudes,77.5
SUYGETSU,Karmine Corp,77.49
t3xture,Gen.G,77.47
B3ASTM0D3,ESC Gaming,77.46
Kuba,FOKUS,77.45
shimoda,Divinity,77.43
Syncro,Dolphins Gaming,77.42
Minimise,JiJieHao,77.42
Scottie,Overtake,77.41
silentzz,2Game Esports,77.41
twilight,Fancy United Esports,77.4
yetujey,FUT Esports,77.4
selin,Formulation GC,77.4
siJk,Dudes,77.37
Ethan,TUMT Shark,77.37
Jelly,MIBR GC,77.35
AcMe,FN Pocheon,77.35
Michel,HGE Esport,77.34
speedy,Lilmix,77.31
ExpiredNuts,Erinite Esports,77.28
KnightVoice,Wintermint,77.27
Chintu,IHC Esports,77.27
Felix,ALTERNATE aTTaX,77.27
sanoj,F4TALITY,77.26
Logan,QoR,77.25
RgLMeister,RED Canids,77.22
rain,Erinite Esports,77.22
bnj,Nottingham Miedo,77.21
PapaSmurf,Life's a Game,77.2
drz,Atlanta Esports,77.2
Fetiz,SP Falcons,77.19
Flex1n,Dragon Ranger Gaming,77.19
wedid,M80,77.17
pablosaurio,Oxygen Gaming,77.17
SplatGun,BITEKI,77.13
Zellsis,Sentinels,77.12
zeddy,KPI Gaming,77.11
acrian,Ambrosia,77.11
Scarlett,Formulation GC,77.11
Bully,unsigned,77.1
Guardy,KOI Fénix,77.08
vii,Zen eSports GC,77.08
mimi,FOKUS Sakura,77.07
umu7,Papara SuperMassive,77.06
adrnking,Alter Ego,77.05
Deadly10,Reckoning Esports,77.05
Reverie,Rival Esports,77.05
Derrek,Evil Geniuses,77.04
deyten,unsigned,77.01
FonTuz,Z11,77.01
kobra,CNEsports,77.0
bucher,UCAM Esports Club,77.0
Chillin,Team Digital,77.0
Forcee,OXEN,77.0
Kouf,Pigeons,76.99
Lightningfast,Velocity Gaming,76.99
nTK,Team Big BAAM,76.99
Fivm,nobody in Paris,76.98
johnqt,Sentinels,76.97
Champzera,TBK Esports,76.97
Rexs,Ramboot Club,76.97
hieu,YDZ Esports,76.96
free1ng,DRX,76.96
Lele,ZETA Gaming,76.95
oitaN,IGZIST,76.94
Croudy,TUMT Shark,76.91
tricky,Reckoning Esports,76.91
Mel,MIBR GC,76.9
kyrrz,Ramboot Club,76.9
zander,100 Thieves,76.89
benjii,SaD Esports,76.88
Estrella,Rex Regum Qeon,76.88
Bored,Dreams To Legends,76.84
Marcai,True Rippers,76.84
Sandra,Al-Qadsiah Esports GC,76.84
Yuki,Dexterity Gaming,76.84
JSERG,Spate Esports,76.82
Kaoticcc,Turtle Troop,76.82
pANcada,LOUD,76.8
Burzzy,Metizport,76.79
999kvmil,Formulation Gaming,76.79
pckwN,Digital Athletics,76.78
Felix,Dplus Esports,76.77
snowing,Primordials,76.72
fate,Aspyre x Swarm,76.7
Hermes,FEARX,76.69
Ask,Murash Gaming,76.68
TeddyIsFluffy,:3,76.68
Sylvan,T1,76.68
Jiggy,BITEKI,76.68
ruso,Daguestan,76.67
BcJ,Shopify Rebellion Black,76.67
7ssk7,KPI Gaming,76.65
keloqz,Mandatory,76.63
starxo,Joblife,76.61
