Player,Team,Player_Strength
RvK,True Rippers,100.9
mada,NRG Esports,100.68
saadhak,Karmine Corp,100.67
cortezia,MIBR,100.67
Caedye,RIDDLE ORDER,100.66
soulcas,KOI,100.64
mikeE,Trust In Plug,100.51
Kai,Trace Esports,100.45
AAAAY,FunPlus Phoenix,100.37
crashies,FNATIC,100.37
Abo,Titan Esports Club,100.18
Derrek,Evil Geniuses,100.15
brawk,Moist x Shopify,100.11
Famouz,BOOM Esports,100.01
2ge,Team Secret,99.86
seven,TSM,99.85
Kr1stal,Global Esports,99.75
xffero,Rex Regum Qeon,99.67
tuyz,LOUD,99.56
RieNs,Team Heretics,99.49
CHICHOO,EDward Gaming,99.3
nataNk,LEVIATÁN,99.03
nzr,MIBR,99.02
benjyfishy,Team Heretics,98.93
Avez,Karmine Corp,98.89
Excali,MiBH,98.79
Akame,DetonatioN FocusMe,98.74
Melser,KRÜ Esports,98.72
DEATHMAKER,RIVAL,98.71
Estrella,Rex Regum Qeon,98.67
ting2k5,Team Flash,98.47
Eggsterr,RANKERS,98.47
tex,LEVIATÁN,98.18
SyouTa,ZETA DIVISION,98.02
yoman,Gen.G,97.99
sym,TSM,97.94
AvovA,Apeks,97.89
ZiXuan,Xi Lai Gaming,97.86
Moh,The Ultimates,97.84
artzin,MIBR,97.82
Jamppi,BBL Esports,97.8
Persia,Nongshim RedForce,97.69
supamen,Evil Geniuses,97.66
Boostio,100 Thieves,97.53
Vera,Disguised,97.44
HYUNMIN,DRX,97.3
spike,2Game Esports,97.09
adverso,KRÜ Esports,97.06
bunt,All Gamers,97.05
Zellsis,Sentinels,96.7
Lightningfast,Level 5,96.6
penny,YFP Gaming,96.51
SugarZ3ro,ZETA DIVISION,96.48
Nicc,Dragon Ranger Gaming,96.46
ban,TALON,96.46
Knight,Bilibili Gaming,96.42
qRaxs,FUT Esports,96.36
JessieVash,Team Secret,96.23
Governor,TALON,96.12
bazz,CREST GAMING Zst,96.09
AC,Chosen Clique Gaming,96.07
Kevzii,ZOL Esports,95.8
JonahP,G2 Esports,95.73
Paincakes,Moist x Shopify,95.66
JitBoyS,TALON,95.52
silentzz,2Game Esports,95.44
Shyy,KRÜ Esports,95.25
ezzy,MiBH,95.14
freeing,DRX,95.07
bdog,Turtle Troop,95.04
o0o0o,Nova Esports,94.98
Boo,Team Heretics,94.96
nerve,QoR,94.92
RobbieBk,Gentle Mates,94.77
nobody,EDward Gaming,94.73
stellar,YFP Gaming,94.6
PatMen,ZOL Esports,94.3
tdawgg,TSM,94.22
Jan,BC SWELL,94.11
Kushy,Rex Regum Qeon,94.08
LuoK1ng,Trace Esports,93.95
OBONE,Nova Esports,93.87
Deryeon,Disguised,93.82
Minty,RIDDLE ORDER,93.81
Art,DetonatioN FocusMe,93.53
Athan,DRX,93.48
MrCANI,Xi Lai Gaming,93.48
vibhoRR,MiBH,93.4
Russ,Level 5,93.33
XXiF,TSM,93.22
BerserX,BOOM Esports,93.19
zander,100 Thieves,93.19
thief,YFP Gaming,93.15
CLZ,ZETA DIVISION,93.1
Riza,Unsigned5,92.93
johnqt,Sentinels,92.79
Minny,Gentle Mates,92.79
hfmi0dzjc9z7,TYLOO,92.74
kellyS,Global Esports,92.63
Inspire,RANKERS,92.62
happywei,Xi Lai Gaming,92.51
alym,Nightblood Gaming,92.48
tixx,JiJieHao,92.43
mindfreak,Paper Rex,92.35
Paradox,Level 5,92.26
chiwa,BBL Esports,92.23
Crws,TALON,92.22
Spitfires,All Gamers,92.2
dip,SaD Esports,92.02
bucute,Team Flash,91.89
sakurai,CREST GAMING Zst,91.71
bao,Trust In Plug,91.5
monk,All Gamers,91.32
Wild0reoo,Team Secret,91.28
C0M,LEVIATÁN,91.27
Shiro,BOOM Esports,91.06
nightz,RANKERS,91.04
Dambi,Nongshim RedForce,90.95
JoXJo,RIDDLE ORDER,90.85
wayne,Disguised,90.82
Ask,BABO,90.7
TvirusLuke,Dragon Ranger Gaming,90.66
Xdll,ZETA DIVISION,90.45
Jinboong,DetonatioN FocusMe,90.44
Viva,JDG Esports,90.31
WAT,True Rippers,89.94
BerLIN,FunPlus Phoenix,89.94
xenom,MIBR,89.92
Haodong,Titan Esports Club,89.79
Khalil,FURIA,89.71
Ady,REVE RISE MAX,89.67
marin,NOEZ FOXX,89.49
oitaN,IGZIST,89.4
KHaaLiD,The Ultimates,89.17
PROFEK,BBL Esports,89.13
Foxy9,Gen.G,89.03
Lysoar,Wolves Esports,88.9
P0PPIN,RANKERS,88.75
BlackWiz,NOEZ FOXX,88.7
NT2k,Team Big BAAM,88.4
kurozooted,BABO,88.38
SSeeS,DetonatioN FocusMe,88.1
FETA,Next Gen,87.95
NaturE,Evil Geniuses,87.9
v1c,Cloud9,87.86
Papi,Global Esports,87.77
alyaL,Team Flash,87.65
YoWamu,BABO,87.63
flyuh,KOI,87.43
S1Mon,EDward Gaming,87.35
123,Reckoning Esports,87.2
yatsuka,RIDDLE ORDER,87.15
Esperanza,NOEZ FOXX,87.04
P1nA,Team Big BAAM,87.01
mitch,Cloud9,86.87
wedid,Turtle Troop,86.71
AL7B,DRAGONS,86.48
Uta,Chaos Alliance,86.3
Srx,Onyx Ravens,86.18
Antidote,RIVAL,86.15
nizhaoTZH,Dragon Ranger Gaming,86.14
Logan,QoR,86.08
Kapi,CREST GAMING Zst,85.93
Hyzee,LAZY,85.8
Ivy,Nongshim RedForce,85.54
pryze,2Game Esports,85.39
kenmohororo,BLUE BEES.ESP,85.35
westside,GIANTX,85.34
thiefy,NOEZ FOXX,85.27
Sand,The Ultimates,85.15
flora,Delight,84.97
NcSlasher,BOOM Esports,84.81
monSi,Trust In Plug,84.79
gotten,Alter Ego,84.65
sword9,JDG Esports,84.6
Levius,Bilibili Gaming,84.36
fiziq,YFP Gaming,84.34
Brofeld,CREST GAMING Zst,84.32
Teague,Trust In Plug,84.28
zMART,Onyx Ravens,84.24
Flaring,Unsigned5,84.2
deecee,Orangutan,84.15
STYRON,Disguised,84.02
Avvix,Al-Qadsiah Esports,83.96
Kakarot,ZOL Esports,83.79
kobra,CNEsports,83.48
Boaster,FNATIC,83.33
ACHRF,Onyx Ravens,83.32
snarly,QoR,83.32
Ri0,True Rippers,83.31
Fighter,The Ultimates,83.3
EscO,esports team αD,83.2
Han,esports team αD,82.84
jEEE,ZOL Esports,82.81
16Ch0ps,Original Gaming,82.73
Nakya,Alter Ego,82.69
benjii,SaD Esports,82.58
lz,2Game Esports,82.54
Louboutin,LAZY,82.46
Allen,BC SWELL,82.29
margaret,Nongshim RedForce,82.04
K1LLERS,Team Flash,81.94
Yamada,IGZIST,81.89
ALEKSANDAR,QoR,81.85
Sinaway,Next Gen,81.81
sakura,BC SWELL,81.7
Lafura,BLUE BEES.ESP,81.66
Luca,Delight,81.64
Click,Gentle Mates,81.43
socools0da,Team NKT Academy,81.19
Fixy,Unsigned5,81.09
NOVAE,Rub n' Pug,80.88
FiNESSE,NRG Esports,80.82
g4ll,Delight,80.59
AcZy,Exsto Gaming,80.48
Elixllo,Al-Qadsiah Esports,80.39
Francis,Nongshim RedForce,80.38
BMV,LAZY,80.38
Biank,Trace Esports,80.35
Frxeez,IGZIST,80.22
waleed,Onyx Ravens,80.16
IKANA,JiJieHao,79.93
Rossi,Exsto Gaming,79.75
k1Ng,DRAGONS,79.51
Mundy,club penguin,79.32
Jinbey,BC SWELL,79.31
Jerrwin,Trust In Plug,79.31
v1nny,LOUD,79.11
Hansia,Original Gaming,79.11
ArPoom,Team NKT Academy,78.97
Kaoticcc,Turtle Troop,78.64
raafa,FURIA,78.58
KeA,Unicorn Cyber Esports,78.44
str1keR,Al-Qadsiah Esports,78.41
nTK,Team Big BAAM,78.24
RIPablo,IGZIST,78.15
ZYND,ZOL Esports,78.12
Monokuma,Randoms,78.02
Jerry,BC SWELL,77.96
fusion,club penguin,77.92
Winteryrook,Al-Qadsiah Esports,77.91
Mihlog,Team Flash,77.82
heybay,Trace Esports,77.71
BigE,Next Gen,77.71
Dark3st,SaD Esports,77.66
wodz,club penguin,77.66
ValdyN,Alter Ego,77.61
Spirit,BITEKI,77.43
moose,Cloud9,77.37
rushia,Bilibili Gaming,77.18
markL,Unsigned5,77.05
ScoPe,REVE RISE MAX,76.84
aplycs,Reckoning Esports,76.7
SplatGun,BITEKI,76.16
Cud,Alter Ego,75.95
FireBallOps,Nightblood Gaming,75.8
Zauqk,Next Gen,75.79
Whimp,MiBH,75.58
Zan,BLUE BEES.ESP,75.56
Recoil,TSM,75.33
HUYNH,Fisher Navy,75.13
Shu,TUMT Shark,74.98
LilHieu,Team Big BAAM,74.86
Jiggy,BITEKI,73.94
R1va,Delight,73.84
Mojo,Reckoning Esports,73.79
Chay,Delight,73.64
bobae,Original Gaming,73.47
niki,esports team αD,73.42
LewN,BBL Esports,73.31
Vickyz,Team NKT Academy,73.2
sogo,Fisher Navy,73.17
Kohliii,Level 5,73.09
Flowy,Al-Qadsiah Esports,72.76
ray4c,Alter Ego,72.4
e9Lair,BLUE BEES.ESP,72.36
Kuro,Original Gaming,71.69
ScrewFace,Ambrosia,71.45
Cangshu,Dragon Ranger Gaming,70.62
AlMtRoOo3,Onyx Ravens,70.3
Kakashiii,Randoms,70.24
Jacyn,BITEKI,70.22
Spartabang,Exsto Gaming,70.21
Kuro,Onyx Ravens,70.19
sHOW,BITEKI,69.97
saxx,Original Gaming,69.7
sommboiii,Exsto Gaming,69.44
Rayy,DRAGONS,69.15
smiley,Ambrosia,67.28
Astin,Randoms,66.45
B1ack,Titan Esports Club,66.22
iNaz,DRAGONS,65.45
Kyun,Exsto Gaming,65.27
rezy,Al-Qadsiah Esports,64.98
Darwin,DRAGONS,64.57
furbsa,SaD Esports,64.15
Mythical,Randoms,63.45
Akashi,LAZY,63.14
oj,club penguin,62.51
pyua,BarackObamaPizza,61.84
YuRelly,esports team αD,61.81
popoman4Q,TUMT Shark,59.83
Planko,Randoms,57.72
acrian,Ambrosia,56.42
Kyu,Ambrosia,55.64
florescent,Apeks,54.02
k0rupt,Funhavers,48.27
maryna,Fisher Fruit,46.02
Yusin,Ambitious Legend Gaming GC,45.96
meL,Shopify Rebellion,45.38
lazylion,Passion Project,42.51
suzu,ZETA DIVISION GC,41.76
Alexy,Xipto Esports,41.53
srN,MIBR GC,41.19
Kamiyu,Xipto Esports,40.75
Noia,Shopify Rebellion,40.7
karie,oomfies,40.63
Kohaibi,Paper Rex x Spotlight Series,40.4
Jelly,MIBR GC,40.22
madv,Team Falcons Vega,39.96
TeddyIsFluffy,mesos millionaires,39.96
Petra,G2 Gozen,39.45
unstable,Passion Project,39.14
dods,KRÜ BLAZE,38.92
sarahcat,Shopify Rebellion,38.7
WIRE,Elation Vortex,38.51
alexis,Shopify Rebellion,37.72
conir,KRÜ BLAZE,37.37
dodonut,FlyQuest RED,37.09
Vania,G2 Gozen,36.32
rezq,G2 Gozen,35.55
Mary,Team Falcons Vega,35.24
melya,Fisher Fruit,34.74
Muffyn,Ambitious Legend Gaming GC,34.66
SUPERKAT,oomfies,34.58
terror,Endear Esports,34.31
avery,oomfies,34.28
micaela,KRÜ BLAZE,34.23
sarah,GIANTX GC,33.7
romily,KRÜ BLAZE,33.62
Raven,Teddy Tactics,33.42
Kazler,Refrag,33.35
StarBound,FlyQuest RED,33.34
calsushi,Teddy Tactics,33.31
marceline,YFP X,33.14
Joliinaa,GIANTX GC,32.85
biazik,KRÜ BLAZE,32.67
eva,Team Falcons Vega,32.63
aria,Teddy Tactics,32.48
Moco,ZETA DIVISION GC,32.24
Smurfette,GIANTX GC,32.24
YOME,DRX Changers,32.17
UR,ZETA DIVISION GC,32.01
enerii,Xipto Esports,31.95
sonder,FlyQuest RED,31.83
sayuri,MIBR GC,31.83
rise,zZz,31.67
ness,GIANTX GC,31.65
bunnybee,Fisher Fruit,31.17
Nora,YFP X,31.17
mimi,G2 Gozen,30.88
mili,Refrag,30.81
evv,FlyQuest RED,30.77
Sandra,Team Falcons Vega,30.34
Elab0rate,YFP X,30.18
Mel,MIBR GC,30.05
Ache,DRX Changers,29.89
panday,oomfies,29.75
Slandy,mesos millionaires,29.53
venus,Teddy Tactics,29.23
Toki,Team Falcons Vega,29.19
JinNy,Ambitious Legend Gaming GC,29.18
amy,G2 Gozen,29.05
habibti,mesos millionaires,28.64
aurelia,Elation Vortex,27.98
Miyori,GIANTX GC,27.34
theia,FlyQuest RED,27.33
jubs,MIBR GC,27.25
Celeste,Infinity X,27.03
oranges,Teddy Tactics,26.81
riv,Refrag,26.51
SereNa,ZETA DIVISION GC,26.36
Tara,Paper Rex x Spotlight Series,25.6
Aniemal,mesos millionaires,25.12
Gia,Elation Vortex,24.65
aco,ZETA DIVISION GC,24.51
Hyungwonho,Elation Vortex,23.68
bruninej,TotalePRO,0.0
Bak1,OCU,0.0
Sunshine,TYLOO,0.0
XiaoFeng,ROA Esport,0.0
duhT,TotalePRO,0.0
RND,TotalePRO,0.0
Loweed,TotalePRO,0.0
MiLuan,SAIO,0.0
Au1oek,GOOD BOY,0.0
rAb1q,GOOD BOY,0.0
lucks,Grêmio Esports,0.0
peixeh,Grêmio Esports,0.0
above,Grêmio Esports,0.0
basic,Grêmio Esports,0.0
solo88,LANDODGERS,0.0
Sato,Galorys,0.0
lukxo,Galorys,0.0
Urango,Galorys,0.0
RgLMeister,Galorys,0.0
prozin,Galorys,0.0
zhen,S2 Esports,0.0
Ginilson,TotalePRO,0.0
YungEn,OCU,0.0
Asteriskk,Alter Ego,0.0
Tiezzi,Grêmio Esports,0.0
guiih9,Grêmio Esports,0.0
Zanatsu,PR0NETS,0.0
jzz,PR0NETS,0.0
Leozin,PR0NETS,0.0
GuhRVN,PR0NETS,0.0
swag,PR0NETS,0.0
yZkA1,ROA Esport,0.0
Lock1ng,ROA Esport,0.0
Zhannn,ROA Esport,0.0
QueYa,ROA Esport,0.0
phc,Stellae Gaming,0.0
Selin,Be Man,0.0
TRIPCIEW,Rapid Lofi,0.0
albus,Rapid Lofi,0.0
Pr0digy,Rapid Lofi,0.0
Suka,Rapid Lofi,0.0
gin,Rapid Lofi,0.0
consz,The MongolZ,0.0
SkyIsBlue,The MongolZ,0.0
MnFeaR,The MongolZ,0.0
CXIX666,The MongolZ,0.0
nex1SphiX,The MongolZ,0.0
moon,SAIO,0.0
Ankara,S2 Esports,0.0
Aeric,Aspyre x Swarm,0.0
Siduzord,Stellae Gaming,0.0
turkish,SAGAZ,0.0
str0nda,SAGAZ,0.0
HiiiK,SAGAZ,0.0
Unhappy,Hungkuang Falcon,0.0
Jway,RED Canids,0.0
bezn1,Stellae Gaming,0.0
guuih,Stellae Gaming,0.0
DaFt,Rapid Lofi,0.0
desire,TBK Esports,0.0
vit9ine,TBK Esports,0.0
N11,Be Man,0.0
TORONTO,SAGAZ,0.0
rodd,SAGAZ,0.0
Myssen,TBK Esports,0.0
Champzera,TBK Esports,0.0
Needy,TBK Esports,0.0
Yoyoman,Hungkuang Falcon,0.0
YanLi,把牛變成鱒魚,0.0
FYRR73,把牛變成鱒魚,0.0
Dizzy,Hungkuang Falcon,0.0
Ra1ny,把牛變成鱒魚,0.0
Crus,Fancy United Esports,0.0
YESicaN,Fancy United Esports,0.0
ChiaWei,把牛變成鱒魚,0.0
glym,RED Canids,0.0
Saalped,RED Canids,0.0
GunterR,Hungkuang Falcon,0.0
Pure,101 Outlaws,0.0
Jww,101 Outlaws,0.0
Ju,101 Outlaws,0.0
Gu1,101 Outlaws,0.0
Boli,101 Outlaws,0.0
Kiuuuu,Oblivion Force,0.0
0n1y,LP33,0.0
woddy,Cumberland Phoenix,0.0
Anc1enT,VNU Esports,0.0
Nia,Fancy United Esports,0.0
Hyuse,Fancy United Esports,0.0
twilight,Fancy United Esports,0.0
CHIMEI,Oblivion Force,0.0
yTao,LP33,0.0
maou,LP33,0.0
riyabtw,Oblivion Force,0.0
Psilence,DRAGONS,0.0
maestr0,Orquestra Do Maestro,0.0
forbanz,Orquestra Do Maestro,0.0
ntk,Orquestra Do Maestro,0.0
Kenkayyy,Orquestra Do Maestro,0.0
Iceyyy,Unsigned5,
BugattiVeyron,All Gamers Young,
gyen,DetonatioN FocusMe,
f0rsakeN,INHS Yining,
keisu,BLUE BEES.ESP,
abu,esports team αD,
CHAK,Chaos Alliance,
JCL,ZOL Esports,
may,Elation Vortex,
ckuma,Chaos Alliance,
Laiyin,Ambitious Legend Gaming GC,
1hp,Ambitious Legend Gaming GC,
QiaoEn,OCU,
Spectre,TUMT Orcinus,
MiuMiuKK,TUMT Orcinus,
xiaoxia,TUMT Orcinus,
Yii,TUMT Orcinus,
HenB1N,Daojiang Husky,
XiaoXu,Daojiang Husky,
V1ncy,Daojiang Husky,
TouXi,Daojiang Husky,
Ya0yU1,Daojiang Husky,
aimbot,OCU,
SumeeLunai,OCU,
Nightmare,TUMT Orcinus,
Nastiness,GOOD BOY,
uuuuuuuuuuuuuuuu,GOOD BOY,
Owen,GOOD BOY,
Setrod,GOOD BOY,
Dttoツ,來送幸福的,
bento,來送幸福的,
XiaoQ,來送幸福的,
SHIMANO DURA ACE,來送幸福的,
MOMO,來送幸福的,
X1ngX1nG,ZFE,
John weak,MYDunWaaAChu,
我拥有钢铁般的意志,MYDunWaaAChu,
Aaashire,MYDunWaaAChu,
魔法貓咪,MYDunWaaAChu,
以为我挽留你结局就会改变,MYDunWaaAChu,
Murphy,S2 Esports,
R4t,HKUF,
KaiSeN,HKUF,
CIC,TWA,
明日花,TWA,
OrcaZZ,TWA,
xzzcat,TWA,
妳知道雞米花的花語是什麼嗎,TWA,
Teddy,LANDODGERS,
Pony,LANDODGERS,
Melancholy,LANDODGERS,
X1aoMa0,LANDODGERS,
SooT1,Be Man,
Behappy,ZFE,
LumiQQ,ZFE,
Milktea,ZFE,
MINJU,ZFE,
RMoMoツ,momo親子台,
CMoMoツ,momo親子台,
FMoMoツ,momo親子台,
SMoMoツ,momo親子台,
BMoMoツ,momo親子台,
PRX something,INHS Yining,
LEV Demon1,INHS Yining,
Ord1nary,Young Warriors,
KaneKizz,Young Warriors,
斗鱼丶阿肆,Niflheimr,
Sushi0421,Niflheimr,
vulgar,Jester Circus,
1 miss her,Jester Circus,
BengYan,Jester Circus,
SGe,HKUF,
PuFF,HKUF,
失败总是贯彻人生始终,HKUF,
QUQUQUQUQ,你媽買菜必漲價,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,
天安門第一坦克手,你媽買菜必漲價,
吧噗的狗汪汪,你媽買菜必漲價,
IceFeaTheR,你媽買菜必漲價,
tungyao,Niflheimr,
Bosheng,LP33,
1111111 Fu,LP33,
강아지,FOP,
Neko,FOP,
who am i,Be Man,
Azazel,Be Man,
phonics,Stellae Gaming,
glacier,姊姊壞了我好愛,
命运不配做我的对手,姊姊壞了我好愛,
Teddy,姊姊壞了我好愛,
姊姊好壞我好愛,姊姊壞了我好愛,
xdd,姊姊壞了我好愛,
bluexuan,Jester Circus,
Laser,Jester Circus,
YcC,FOP,
s5hao,FOP,
Aimlab132K,FOP,
YouKnow,FOP,
foxy,Fancy United Esports,
吳恩希,吳恩熙瓜汁,
XUAN,吳恩熙瓜汁,
Lone1y,吳恩熙瓜汁,
X1ao3oヅ,吳恩熙瓜汁,
GoodSon,把牛變成鱒魚,
桃園奈々生,把牛變成鱒魚,
k41zE,Hungkuang Falcon,
LoNe1y,Niflheimr,
Esuki,Niflheimr,
MAKIMA,STU樹德暴風樹,
Dio,STU樹德暴風樹,
TianDi,STU樹德暴風樹,
Zhe,STU樹德暴風樹,
YuFan,STU樹德暴風樹,
tok1o,Fancy United Esports,
Beishang1019,Evil Samurai,
1yee1wee1yee1wee,Evil Samurai,
KiNN,Evil Samurai,
XiaoYu,Evil Samurai,
zeRo,Evil Samurai,
PuzzDn,吳恩熙瓜汁,
R1abb,Young Warriors,
DonDon,Young Warriors,
LoNglOnG,Young Warriors,
XmA,VNU Esports,
ONLY,VNU Esports,
huawei1016,VNU Esports,
T1ankong,VNU Esports,
Haby,CSU,
羊了個揚,理科純情男高,
hdx,理科純情男高,
103,理科純情男高,
rzk,CSU,
Bulang,CSU,
沒心情,CSU,
lSAGI,INHS Yining,
PangXinXin,INHS Yining,
FATZHAI,INHS Yining,
Dodekethon,理科純情男高,
Evann,理科純情男高,
vapen,Moist x Shopify,
Crook,Funhavers,
faithz0r,2Game Esports,
Noelowo,CSU,
Shion7,Dragon Ranger Gaming,
Z1yan,JDG Esports,
K1ra,All Gamers,
V1yA,Wolves Esports,
player,All Gamers,
CB,Nova Esports,
GuanG,Nova Esports,
Ezeir,Nova Esports,
Kyuanyami,esports team αD,
kuro5,esports team αD,
LeVi,RIVAL,
VictiM,RIVAL,
GANGAZI,CNEsports,
Ketzai,Unicorn Cyber Esports,
QuinT,Unicorn Cyber Esports,
X1nh,Unicorn Cyber Esports,
prettyMy,Unicorn Cyber Esports,
Creamm,Unicorn Cyber Esports,
Curvezy,Randoms,
Nikuu,Randoms,
KimHung2k5,Team Big BAAM,
SPARTA,Exsto Gaming,
Squish,Dreams To Legends,
Bored,Dreams To Legends,
EMIYA,Dreams To Legends,
B1n,Dreams To Legends,
Mikey,Dreams To Legends,
NemuiZzZz,Dreams To Legends,
Makaveli,Orangutan,
Saluat,TUMT Shark,
Croudy,TUMT Shark,
wAvE,Asterisk,
River,Asterisk,
YasH,Asterisk,
rinsat,Asterisk,
Icarus,Asterisk,
Juzo Suzuya,Veterans,
Bumble,Veterans,
Brinicle,Veterans,
Maybe,Veterans,
SinS,Veterans,
weber,Team Heretics,
Yuvi,MiBH,
Rudi,100 Thieves,
Tuna,APAY Academy,
Lightning,APAY Academy,
Fin,APAY Academy,
Jose1,APAY Academy,
Dylan,APAY Academy,
シガレット,APAY Academy,
Yatoo,APAY Academy,
LOVE,APAY Academy,
OLDERGREG,BITEKI,
ahk,BITEKI,
karam1l,DUPG Esports,
HyBr1D,DUPG Esports,
AceStaRRRRR,DUPG Esports,
Envy2K,DUPG Esports,
Disease,DUPG Esports,
punda,JiJieHao,
FinestQueue,Blue Eyes White Dragon,
Vuxqt,Blue Eyes White Dragon,
Migod,Blue Eyes White Dragon,
Storm,Blue Eyes White Dragon,
KhoiBeo,Blue Eyes White Dragon,
Pricckk,Blue Eyes White Dragon,
Huntr,club penguin,
Zetik,club penguin,
gon,Nemesis,
WisdomCats,Tiny Turtle Squad,
Zeo,Tiny Turtle Squad,
D4rf,Team NKT Academy,
LoRangeZ,Team NKT Academy,
kibojn,Reckoning Esports,
Garv,Reckoning Esports,
ghostxD,Reckoning Esports,
Marcai,True Rippers,
BatmaN,True Rippers,
R0meo,True Rippers,
Jovi,FlyQuest RED,
