Player,Team,Player_Strength
ezzy,MiBH,97.36
o0o0o,Nova Esports,97.31
Boo,Team Heretics,97.24
nobody,EDward Gaming,96.96
XXiF,TSM,96.77
Moh,The Ultimates,96.66
RobbieBk,Gentle Mates,96.66
silentzz,2Game Esports,96.62
johnqt,Sentinels,96.62
thief,YFP Gaming,96.61
Kevzii,ZOL Esports,96.43
LuoK1ng,Trace Esports,96.15
OBONE,Nova Esports,95.98
bazz,CREST GAMING Zst,95.9
Russ,Level 5,95.74
BerserX,BOOM Esports,95.56
MrCANI,JDG Esports,95.45
vibhoRR,MiBH,95.44
Minty,RIDDLE ORDER,95.41
hfmi0dzjc9z7,TYLOO,95.35
Kushy,Rex Regum Qeon,95.2
Art,DetonatioN FocusMe,95.15
Deryeon,Global Esports,95.09
Spitfires,All Gamers,94.84
Athan,DRX,94.8
happywei,Xi Lai Gaming,94.77
zander,100 Thieves,94.65
CLZ,ZETA DIVISION,94.65
mindfreak,Paper Rex,94.55
Riza,Xipto Esports,94.5
Crws,TALON,94.47
nerve,QoR,94.39
PatMen,ZOL Esports,94.25
Minny,Gentle Mates,94.11
Inspire,RANKERS,94.07
monk,All Gamers,94.04
Paradox,Level 5,93.94
dip,SaD Esports,93.9
JoXJo,RIDDLE ORDER,93.66
C0M,LEVIATÁN,93.36
TvirusLuke,Dragon Ranger Gaming,93.27
DEATHMAKER,RIVAL,93.09
kellyS,Global Esports,93.07
Wild0reoo,Team Secret,92.95
Viva,Xi Lai Gaming,92.93
Shiro,BOOM Esports,92.88
Paincakes,Moist x Shopify,92.74
tixx,JiJieHao,92.63
Jan,BC SWELL,92.59
Haodong,Titan Esports Club,92.52
BerLIN,FunPlus Phoenix,92.51
alym,Nightblood Gaming,92.27
Jinboong,DetonatioN FocusMe,92.2
Khalil,FURIA,92.17
mitch,Cloud9,92.03
Xdll,ZETA DIVISION,91.97
smiley,Ambrosia,91.94
Dambi,Nongshim RedForce,91.77
Governor,TALON,91.71
Lysoar,Wolves Esports,91.68
Foxy9,Gen.G,91.46
NaturE,Evil Geniuses,91.44
bucute,Team Flash,91.34
Ask,REVE RISE MAX,91.29
Ady,REVE RISE MAX,91.22
xenom,MIBR,91.18
SSeeS,DetonatioN FocusMe,90.91
wayne,Disguised,90.91
v1c,Cloud9,90.9
stellar,YFP Gaming,90.77
tdawgg,TSM,90.74
flyuh,KOI,90.63
nightz,RANKERS,90.6
yatsuka,RIDDLE ORDER,90.58
WAT,True Rippers,90.27
Papi,Global Esports,90.23
bao,Trust In Plug,89.98
S1Mon,EDward Gaming,89.82
PROFEK,BBL Esports,89.82
BlackWiz,NOEZ FOXX,89.68
marin,NOEZ FOXX,89.64
sakurai,CREST GAMING Zst,89.46
nizhaoTZH,Dragon Ranger Gaming,89.22
P0PPIN,RANKERS,89.14
Antidote,RIVAL,88.47
NT2k,Team Big BAAM,88.39
oitaN,IGZIST,88.17
Uta,Chaos Alliance,88.02
flora,Delight,88.0
FETA,Next Gen,88.0
Esperanza,NOEZ FOXX,87.95
sword9,TYLOO,87.73
alyaL,Team Flash,87.67
kurozooted,REVE RISE MAX,87.38
Levius,Bilibili Gaming,87.35
P1nA,Team Big BAAM,87.3
123,Reckoning Esports,87.1
Hyzee,LAZY,87.07
pryze,2Game Esports,86.94
KHaaLiD,The Ultimates,86.82
kenmohororo,BLUE BEES.ESP,86.72
Ivy,Nongshim RedForce,86.69
Boaster,FNATIC,86.64
fiziq,YFP Gaming,86.42
monSi,Trust In Plug,86.42
Teague,Trust In Plug,86.4
Flaring,Xipto Esports,86.35
Avvix,Al-Qadsiah Esports,86.33
Ri0,True Rippers,86.33
k1Ng,DRAGONS,85.98
westside,GIANTX,85.76
Kakarot,ZOL Esports,85.75
Kapi,CREST GAMING Zst,85.68
deecee,Orangutan,85.61
snarly,QoR,85.59
gotten,Alter Ego,85.44
STYRON,Disguised,85.38
YoWamu,REVE RISE MAX,85.28
Brofeld,CREST GAMING Zst,85.12
kobra,CNEsports,84.76
jEEE,ZOL Esports,84.68
AL7B,DRAGONS,84.56
NcSlasher,BOOM Esports,84.56
thiefy,NOEZ FOXX,84.52
lz,2Game Esports,84.4
FireBallOps,Nightblood Gaming,84.35
EscO,esports team αD,84.34
FiNESSE,NRG Esports,83.9
Han,esports team αD,83.82
ALEKSANDAR,QoR,83.71
Nakya,Alter Ego,83.56
Srx,Onyx Ravens,83.53
Biank,Trace Esports,83.53
margaret,Nongshim RedForce,83.52
Dark3st,SaD Esports,83.46
moose,Cloud9,83.28
waleed,Onyx Ravens,83.21
16Ch0ps,Original Gaming,83.18
zMART,Onyx Ravens,83.08
Shu,TUMT Shark,83.01
Lafura,BLUE BEES.ESP,82.95
ACHRF,Onyx Ravens,82.86
Yamada,IGZIST,82.85
Louboutin,LAZY,82.84
K1LLERS,Team Flash,82.76
wedid,Turtle Troop,82.53
benjii,SaD Esports,82.53
Sinaway,Next Gen,82.21
socools0da,Team NKT Academy,82.12
Francis,Nongshim RedForce,82.08
Kaoticcc,Turtle Troop,82.06
Fixy,Xipto Esports,82.05
g4ll,Delight,82.01
str1keR,Al-Qadsiah Esports,81.9
Allen,BC SWELL,81.6
Jerrwin,Trust In Plug,81.59
v1nny,LOUD,81.55
heybay,Trace Esports,81.45
Sand,The Ultimates,81.42
NOVAE,Rub n' Pug,81.42
Click,Gentle Mates,81.41
Logan,QoR,81.4
BMV,LAZY,81.37
AcZy,Exsto Gaming,81.22
raafa,FURIA,80.92
Jinbey,BC SWELL,80.84
rushia,Bilibili Gaming,80.79
IKANA,JiJieHao,80.72
Rossi,Exsto Gaming,80.62
Luca,Delight,80.57
acrian,Ambrosia,80.41
sakura,BC SWELL,80.37
Mundy,club penguin,80.19
ArPoom,Team NKT Academy,80.0
Hansia,Original Gaming,79.86
Elixllo,Al-Qadsiah Esports,79.84
RIPablo,IGZIST,79.74
Jerry,BC SWELL,79.48
Winteryrook,Al-Qadsiah Esports,79.4
Fighter,The Ultimates,79.33
KeA,Unicorn Cyber Esports,79.27
ZYND,ZOL Esports,79.24
nTK,Team Big BAAM,79.1
ValdyN,Alter Ego,78.96
Monokuma,Randoms,78.8
fusion,club penguin,78.74
wodz,club penguin,78.59
BigE,Next Gen,78.57
Whimp,MiBH,78.55
markL,Xipto Esports,78.48
Frxeez,IGZIST,78.46
Mihlog,Team Flash,78.42
Spirit,BITEKI,78.32
ScoPe,REVE RISE MAX,78.08
aplycs,Reckoning Esports,77.98
Cud,Alter Ego,77.83
Recoil,TSM,77.6
Zan,BLUE BEES.ESP,77.52
sogo,Fisher Navy,77.2
SplatGun,BITEKI,77.15
Kohliii,Level 5,76.42
Mojo,Reckoning Esports,76.04
HUYNH,Fisher Navy,76.0
LilHieu,Team Big BAAM,75.85
ScrewFace,Ambrosia,75.7
ray4c,Alter Ego,75.36
niki,esports team αD,75.25
Jiggy,BITEKI,75.19
Zauqk,Next Gen,75.07
R1va,Delight,74.8
Flowy,Al-Qadsiah Esports,74.67
Vickyz,Team NKT Academy,74.62
bobae,Original Gaming,74.57
Chay,Delight,74.0
LewN,BBL Esports,73.76
e9Lair,BLUE BEES.ESP,73.76
Cangshu,Dragon Ranger Gaming,73.69
Kuro,Original Gaming,73.41
Rayy,DRAGONS,73.33
AlMtRoOo3,Onyx Ravens,72.48
Spartabang,Exsto Gaming,71.86
Jacyn,BITEKI,71.74
Kakashiii,Randoms,71.71
sHOW,BITEKI,71.58
saxx,Original Gaming,71.2
B1ack,Titan Esports Club,71.03
sommboiii,Exsto Gaming,70.99
furbsa,SaD Esports,70.78
rezy,Al-Qadsiah Esports,69.77
Kuro,Onyx Ravens,69.28
Astin,Randoms,68.2
Kyu,Ambrosia,67.82
iNaz,DRAGONS,67.81
Kyun,Exsto Gaming,67.25
Darwin,DRAGONS,67.09
florescent,Apeks,65.94
YuRelly,esports team αD,65.83
Mythical,Randoms,65.43
Akashi,LAZY,65.15
oj,club penguin,64.71
pyua,BarackObamaPizza,64.01
popoman4Q,TUMT Shark,62.01
Planko,Randoms,60.11
k0rupt,Funhavers,50.91
suzu,ZETA DIVISION GC,48.39
lazylion,Passion Project,48.35
Kohaibi,Paper Rex x Spotlight Series,48.02
Noia,Shopify Rebellion,47.07
maryna,Fisher Fruit,46.87
meL,Shopify Rebellion,46.8
Yusin,Ambitious Legend Gaming GC,46.55
sarahcat,Shopify Rebellion,46.08
unstable,Passion Project,45.2
bunnybee,Fisher Fruit,42.72
Alexy,Xipto Esports GC,42.21
Petra,G2 Gozen,41.86
biazik,KRÜ BLAZE,41.58
alexis,Shopify Rebellion,41.27
srN,MIBR GC,40.8
Kamiyu,Xipto Esports GC,40.6
TeddyIsFluffy,mesos millionaires,40.43
karie,oomfies,40.07
madv,Team Falcons Vega,40.05
rise,zZz,40.03
dodonut,FlyQuest RED,39.8
Jelly,MIBR GC,39.39
dods,KRÜ BLAZE,38.42
WIRE,Elation Vortex,38.09
conir,KRÜ BLAZE,37.5
Mary,Team Falcons Vega,37.29
Vania,G2 Gozen,36.19
Kazler,Refrag,35.51
Muffyn,Ambitious Legend Gaming GC,35.43
rezq,G2 Gozen,35.27
micaela,KRÜ BLAZE,34.96
SUPERKAT,oomfies,34.87
eva,Team Falcons Vega,34.54
melya,Fisher Fruit,34.46
romily,KRÜ BLAZE,34.23
avery,oomfies,34.06
Joliinaa,GIANTX GC,33.99
Nora,YFP X,33.97
calsushi,Teddy Tactics,33.8
panday,oomfies,33.53
StarBound,FlyQuest RED,33.51
mili,Refrag,33.51
Moco,ZETA DIVISION GC,33.46
marceline,YFP X,33.43
sarah,GIANTX GC,33.38
terror,Endear Esports,33.29
Smurfette,GIANTX GC,33.24
Raven,Teddy Tactics,33.17
aria,Teddy Tactics,32.94
mimi,G2 Gozen,32.88
Slandy,mesos millionaires,32.74
ness,GIANTX GC,32.73
YOME,DRX Changers,32.59
UR,ZETA DIVISION GC,32.41
sonder,FlyQuest RED,32.22
enerii,Xipto Esports GC,32.19
evv,FlyQuest RED,31.1
amy,G2 Gozen,31.01
Sandra,Team Falcons Vega,30.92
Mel,MIBR GC,30.76
Elab0rate,YFP X,30.7
Toki,Team Falcons Vega,30.7
sayuri,MIBR GC,30.67
Ache,DRX Changers,30.52
JinNy,Ambitious Legend Gaming GC,29.8
venus,Teddy Tactics,29.59
habibti,mesos millionaires,29.25
aurelia,Elation Vortex,29.04
Miyori,GIANTX GC,28.51
theia,FlyQuest RED,28.08
oranges,Teddy Tactics,27.93
SereNa,ZETA DIVISION GC,27.83
jubs,MIBR GC,27.49
riv,Refrag,27.32
Celeste,Infinity X,26.83
Tara,Paper Rex x Spotlight Series,26.36
Aniemal,mesos millionaires,25.76
aco,ZETA DIVISION GC,25.69
Gia,Elation Vortex,24.76
Hyungwonho,Elation Vortex,24.48
FYRR73,把牛變成鱒魚,0.0
YanLi,把牛變成鱒魚,0.0
Sato,Galorys,0.0
str0nda,SAGAZ,0.0
Ra1ny,把牛變成鱒魚,0.0
ChiaWei,把牛變成鱒魚,0.0
prozin,Galorys,0.0
RgLMeister,Galorys,0.0
Urango,Galorys,0.0
lukxo,Galorys,0.0
maou,LP33,0.0
jzz,PR0NETS,0.0
Zanatsu,PR0NETS,0.0
yTao,LP33,0.0
Jway,RED Canids,0.0
MnFeaR,The MongolZ,0.0
SkyIsBlue,The MongolZ,0.0
consz,The MongolZ,0.0
YungEn,OCU,0.0
Bak1,OCU,0.0
Twirly,Purr-fectionists,0.0
QiQi,Cardboard Dinosaur,0.0
Sampphire,Cardboard Dinosaur,0.0
0n1y,LP33,0.0
vit9ine,TBK Esports,0.0
Stwz1,A nova onda do Imperador,0.0
Tisora,A nova onda do Imperador,0.0
Tiezzi,Grêmio Esports,0.0
basic,Grêmio Esports,0.0
above,Grêmio Esports,0.0
peixeh,Grêmio Esports,0.0
lucks,Grêmio Esports,0.0
Fivm,nobody in Paris,0.0
yay,Evil Geniuses,0.0
free1ng,DRX,0.0
turkish,SAGAZ,0.0
Loss,A nova onda do Imperador,0.0
axeddy,A nova onda do Imperador,0.0
zaninZS,A nova onda do Imperador,0.0
GuhRVN,PR0NETS,0.0
swag,PR0NETS,0.0
Kiuuuu,Oblivion Force,0.0
CHIMEI,Oblivion Force,0.0
riyabtw,Oblivion Force,0.0
fragile,Team Rotib4kar,0.0
eluwu,Purr-fectionists,0.0
maestr0,Orquestra Do Maestro,0.0
Aeric,Aspyre x Swarm,0.0
TORONTO,SAGAZ,0.0
rodd,SAGAZ,0.0
HiiiK,SAGAZ,0.0
Sunshine,TYLOO,0.0
woddy,Cumberland Phoenix,0.0
Toast,TUMT Shark,0.0
XuZee,TUMT Shark,0.0
KADIRI,Next Gen,0.0
Emman,ZOL Esports,0.0
CombatBaby,IRIS,0.0
Selin,Be Man,0.0
N11,Be Man,0.0
binzo,Made in Bandung Widyatama x Binus,0.0
Boli,101 Outlaws,0.0
Jww,101 Outlaws,0.0
Ju,101 Outlaws,0.0
Gu1,101 Outlaws,0.0
Pure,101 Outlaws,0.0
RedKoh,IGNITE,0.0
splash,RRQ Academy,0.0
prettyprincess3,Future Greats,0.0
prince,THE 7,0.0
pollo,THE 7,0.0
shion,THE 7,0.0
tkzin,THE 7,0.0
sw,THE 7,0.0
yZkA1,ROA Esport,0.0
Lock1ng,ROA Esport,0.0
Zhannn,ROA Esport,0.0
QueYa,ROA Esport,0.0
XiaoFeng,ROA Esport,0.0
Asteriskk,Alter Ego,0.0
Xross,Nongshim RedForce,0.0
Psilence,DRAGONS,0.0
ZesBeeW,Rival Esports,0.0
Hotsauz,ZOL Esports,0.0
Xenoo,Team yanxinng,0.0
Maxxyy,Team yanxinng,0.0
ESMONDE,Team yanxinng,0.0
zhen,S2 Esports,0.0
Ankara,S2 Esports,0.0
moon,SAIO,0.0
MiLuan,SAIO,0.0
DaFt,Rapid Lofi,0.0
gin,Rapid Lofi,0.0
Suka,Xipto Esports,0.0
Pr0digy,Rapid Lofi,0.0
albus,Rapid Lofi,0.0
TRIPCIEW,Rapid Lofi,0.0
Freakz,BIGG Siren,0.0
poupi,Team Poupi,0.0
OnigiRi,La Familia,0.0
zui,Made in Bandung Widyatama x Binus,0.0
Dizzy,Hungkuang Falcon,0.0
Yoyoman,Hungkuang Falcon,0.0
Unhappy,Hungkuang Falcon,0.0
GunterR,Hungkuang Falcon,0.0
Au1oek,GOOD BOY,0.0
twilight,Fancy United Esports,0.0
Nia,Fancy United Esports,0.0
Hyuse,Fancy United Esports,0.0
Crus,Fancy United Esports,0.0
YESicaN,Fancy United Esports,0.0
rAb1q,GOOD BOY,0.0
forbanz,Orquestra Do Maestro,0.0
cidZzZ,Legacy,0.0
Kenkayyy,Orquestra Do Maestro,0.0
ntk,Orquestra Do Maestro,0.0
skz,Orquestra Do Maestro,0.0
solo88,LANDODGERS,0.0
invisible,Team Big BAAM,0.0
phc,Stellae Gaming,0.0
Siduzord,Stellae Gaming,0.0
bezn1,Stellae Gaming,0.0
guuih,Stellae Gaming,0.0
duhT,TotalePRO,0.0
RND,TotalePRO,0.0
Loweed,TotalePRO,0.0
Anc1enT,VNU Esports,0.0
MeatPieN,Delight,0.0
Chard,FINIX ALPHA,0.0
kira,Not Your Business Female,0.0
Leozin,PR0NETS,0.0
bruninej,TotalePRO,0.0
Ginilson,TotalePRO,0.0
guiih9,Grêmio Esports,0.0
Myssen,TBK Esports,0.0
Champzera,TBK Esports,0.0
Needy,TBK Esports,0.0
desire,TBK Esports,0.0
Cece,Lucia Zenith,0.0
miz,Soi Thai Esports,0.0
persona11,Rival Esports,0.0
Ender,Soi Thai Esports,0.0
kimmy,Team Coldan,0.0
toffywoffy,Watermelon,0.0
bryce,Team Coldan,0.0
Toy,Soi Thai Esports,0.0
nex1SphiX,The MongolZ,0.0
CXIX666,The MongolZ,0.0
CaspeR,Purr-fectionists,0.0
Pr1ck,Blue Eyes White Dragon,0.0
JoshF,Lucia Zenith,0.0
choosie,Velocity Gaming,0.0
Saalped,RED Canids,0.0
glym,RED Canids,0.0
Iceyyy,Xipto Esports,
BugattiVeyron,All Gamers Young,
gyen,DetonatioN FocusMe,
f0rsakeN,INHS Yining,
keisu,BLUE BEES.ESP,
abu,esports team αD,
CHAK,Chaos Alliance,
JCL,ZOL Esports,
ckuma,Chaos Alliance,
may,Elation Vortex,
Laiyin,Ambitious Legend Gaming GC,
1hp,Ambitious Legend Gaming GC,
Ezeir,Nova Esports,
CB,Nova Esports,
Shion7,Dragon Ranger Gaming,
Z1yan,JDG Esports,
K1ra,All Gamers,
player,All Gamers,
V1yA,Wolves Esports,
GuanG,Nova Esports,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,
天安門第一坦克手,你媽買菜必漲價,
吧噗的狗汪汪,你媽買菜必漲價,
IceFeaTheR,你媽買菜必漲價,
neill,Team Cece,
phonics,Stellae Gaming,
LEV Demon1,INHS Yining,
ahongboy,SANDORAYAKI,
LORDPEN,Team Elzira,
movi,Made in Bandung Widyatama x Binus,
R1abb,Young Warriors,
DonDon,Young Warriors,
LoNglOnG,Young Warriors,
Ord1nary,Young Warriors,
KaneKizz,Young Warriors,
vapen,Moist x Shopify,
sol8erry,Team sol8erry,
KAKUJA,Team CombatBaby,
Rueii,Team CombatBaby,
syazren,Team CombatBaby,
Ruka,Team CombatBaby,
CIC,TWA,
SooT1,Be Man,
who am i,Be Man,
Azazel,Be Man,
elzira,Chérie,
Asuka,TWA,
OrcaZZ,TWA,
xzzcat,TWA,
妳知道雞米花的花語是什麼嗎,TWA,
Spartan,Team beejaayyy,
Summa,Team beejaayyy,
rawrieee,Team sol8erry,
tortis,Team sol8erry,
SHIMANO DURA ACE,來送幸福的,
MOMO,來送幸福的,
Yzz,ROA Esport,
R4t,HKUF,
KaiSeN,HKUF,
Dttoツ,來送幸福的,
bento,來送幸福的,
tungyao,Niflheimr,
LoNe1y,Niflheimr,
Esuki,Niflheimr,
Spectre,TUMT Orcinus,
MiuMiuKK,TUMT Orcinus,
xiaoxia,TUMT Orcinus,
Yii,TUMT Orcinus,
oyasumii,Team Micera,
einzuri,Team Micera,
XiaoQ,來送幸福的,
chaosying,Team beejaayyy,
beejay,Team beejaayyy,
YcC,FOP,
s5hao,FOP,
Aimlab132K,FOP,
YouKnow,FOP,
강아지,FOP,
Neko,FOP,
Dodekethon,理科純情男高,
yanxinng,Team yanxinng,
sheepy,Team yanxinng,
JwN,Team yanxinng,
zeRo,Evil Samurai,
Murphy,S2 Esports,
Hasagiii,Blue Eyes White Dragon,
TonyTrixter,Team beejaayyy,
羊了個揚,理科純情男高,
hdx,理科純情男高,
103,理科純情男高,
命运不配做我的对手,姊姊壞了我好愛,
Teddy,姊姊壞了我好愛,
姊姊好壞我好愛,姊姊壞了我好愛,
Hakanss,Team Poupi,
Beishang1019,Evil Samurai,
1yee1wee1yee1wee,Evil Samurai,
KiNN,Evil Samurai,
XiaoYu,Evil Samurai,
SGe,HKUF,
PuFF,HKUF,
失败总是贯彻人生始终,HKUF,
吳恩希,吳恩熙瓜汁,
XUAN,吳恩熙瓜汁,
Lone1y,吳恩熙瓜汁,
X1ao3oヅ,吳恩熙瓜汁,
PuzzDn,吳恩熙瓜汁,
xdd,姊姊壞了我好愛,
uuuuuuuuuuuuuuuu,GOOD BOY,
Evann,理科純情男高,
Zhe,STU樹德暴風樹,
YuFan,STU樹德暴風樹,
tok1o,Fancy United Esports,
foxy,Fancy United Esports,
faithz0r,2Game Esports,
rzk,CSU,
Bulang,CSU,
沒心情,CSU,
Noelowo,CSU,
Haby,CSU,
k41zE,Hungkuang Falcon,
BMoMoツ,momo親子台,
Nastiness,GOOD BOY,
Owen,GOOD BOY,
Setrod,GOOD BOY,
斗鱼丶阿肆,Niflheimr,
Sushi0421,Niflheimr,
slowly,TYLOO,
MAKIMA,STU樹德暴風樹,
Dio,STU樹德暴風樹,
TianDi,STU樹德暴風樹,
bluexuan,Jester Circus,
Laser,Jester Circus,
Teddy,LANDODGERS,
Pony,LANDODGERS,
Melancholy,LANDODGERS,
X1aoMa0,LANDODGERS,
Dynamite,Titan Esports Club,
glacier,姊姊壞了我好愛,
XmA,VNU Esports,
ONLY,VNU Esports,
huawei1016,VNU Esports,
T1ankong,VNU Esports,
RMoMoツ,momo親子台,
CMoMoツ,momo親子台,
FMoMoツ,momo親子台,
SMoMoツ,momo親子台,
ray,Team Cece,
5CM,TYLOO,
vulgar,Jester Circus,
1 miss her,Jester Circus,
BengYan,Jester Circus,
Coldan,Team Coldan,
jay,Team Coldan,
Jeicchu,Team Jeicchu,
Shintaroux,Team Jeicchu,
Boyu,Team Jeicchu,
Calamari,Team Jeicchu,
Shiki,Team Jeicchu,
Symphony,FINIX ALPHA,
bajan,Team Kira,
Raydar,FINIX ALPHA,
Nightmare,TUMT Orcinus,
Rey,Team Cece,
kudin,Team Cece,
ESOTERIC,Team ESOTERIC,
espressomilk,Team ESOTERIC,
aimbot,OCU,
SumeeLunai,OCU,
QiaoEn,OCU,
X1ngX1nG,ZFE,
Behappy,ZFE,
LumiQQ,ZFE,
Milktea,ZFE,
MINJU,ZFE,
Micera,Team Micera,
IFlySausages,D'Versity Zenith,
Bosheng,LP33,
1111111 Fu,LP33,
John weak,MYDunWaaAChu,
我拥有钢铁般的意志,MYDunWaaAChu,
Aaashire,MYDunWaaAChu,
魔法貓咪,MYDunWaaAChu,
