Player,Team,Player_Strength
Jemkin,Rex Regum Qeon,110.5
FengF,Trace Esports,110.46
Verno,NRG Esports,110.28
Pa1nt,Moist x Shopify,109.99
nAts,Team Liquid,109.97
SiuFatBB,Wolves Esports,109.7
Meiy,DetonatioN FocusMe,109.64
whzy,Bilibili Gaming,109.42
Demon1,LEVIATÁN,109.4
OXY,Cloud9,109.32
coconut,Xi Lai Gaming,109.16
Deadly10,Reckoning Esports,108.88
crazyguy,Disguised,108.87
havoc,FURIA,108.86
bang,Sentinels,108.77
Smoggy,EDward Gaming,108.71
kamyk,Team Liquid,108.65
tomaszy,GIANTX,108.53
s0m,NRG Esports,108.5
d4v41,Paper Rex,108.46
cortezia,MIBR,108.45
UdoTan,Global Esports,108.35
YOU,Xi Lai Gaming,108.15
paTiTek,Team Liquid,107.99
jkuro,JDG Esports,107.99
N4RRATE,Sentinels,107.89
nephh,Bilibili Gaming,107.74
Meteor,T1,107.64
Mazino,KRÜ Esports,107.62
satellite,Ambrosia,107.4
spike,2Game Esports,107.26
Reduxx,Cubert Academy,107.25
hiro,Natus Vincere,107.1
Karon,Gen.G,106.93
AtaKaptan,FUT Esports,106.88
dgzin,LOUD,106.87
SpYzera,The Ultimates,106.85
t3xture,Gen.G,106.82
Jremy,Team Secret,106.61
cauanzin,LOUD,106.33
Ethan,NRG Esports,106.19
Rarga,Xi Lai Gaming,106.06
Dragon,JiJieHao,105.91
LEW,JiJieHao,105.69
silentzz,2Game Esports,105.55
Yuicaw,Wolves Esports,105.29
jowa,Turtle Troop,105.21
eeiu,100 Thieves,105.12
MrFaliN,FUT Esports,105.05
SUYGETSU,Karmine Corp,104.85
Xeppaa,Cloud9,104.6
Sylvan,T1,104.53
Rb,Titan Esports Club,104.45
Kess,Nightblood Gaming,104.31
valyn,G2 Esports,104.19
dos9,BOOM Esports,104.14
MiniBoo,Team Heretics,104.13
Juicy,Wolves Esports,104.03
Zyppan,Gentle Mates,104.02
patrickWHO,Global Esports,104.02
deLb,All Gamers,103.9
alyaL,Team Flash,103.72
rawfiul,RIVAL,103.64
gMd,TSM,103.6
pANcada,LOUD,103.44
MaKo,DRX,103.44
Minimise,JiJieHao,103.42
Venka,Orangutan,103.16
tricky,Level 5,102.93
nTK,Team Big BAAM,102.91
Ethan,TUMT Shark,102.8
yosemite,FunPlus Phoenix,102.46
mada,NRG Esports,101.93
Hoax,Orangutan,101.82
Techno,Orangutan,101.67
MarT1n,Xi Lai Gaming,101.64
Famouz,BOOM Esports,101.43
BcJ,Moist x Shopify,101.31
X3B,All Gamers,101.29
Autumn,FunPlus Phoenix,101.22
grubinho,KOI,101.18
stax,T1,100.98
hellff,Orangutan,100.98
RvK,True Rippers,100.9
saadhak,Karmine Corp,100.87
Caedye,RIDDLE ORDER,100.6
soulcas,KOI,100.55
Kr1stal,Global Esports,100.49
Kai,Trace Esports,100.35
AAAAY,FunPlus Phoenix,100.29
crashies,FNATIC,100.27
Derrek,Evil Geniuses,100.09
brawk,Moist x Shopify,100.08
Abo,Titan Esports Club,100.08
mikeE,Trust In Plug,100.0
seven,TSM,99.82
2ge,Team Secret,99.77
Kevzii,ZOL Esports,99.69
artzin,MIBR,99.66
CHICHOO,EDward Gaming,99.61
xffero,Rex Regum Qeon,99.6
tuyz,LOUD,99.47
nzr,MIBR,99.45
RieNs,Team Heretics,99.4
adverso,KRÜ Esports,99.27
K1LLERS,Team Flash,99.0
nataNk,LEVIATÁN,98.93
benjyfishy,Team Heretics,98.86
Melser,KRÜ Esports,98.85
DEATHMAKER,RIVAL,98.79
Avez,Karmine Corp,98.79
Paradox,Level 5,98.79
Excali,MiBH,98.73
Akame,DetonatioN FocusMe,98.71
HYUNMIN,DRX,98.6
Estrella,Rex Regum Qeon,98.6
MrCANI,Xi Lai Gaming,98.58
Lightningfast,Level 5,98.53
Eggsterr,RANKERS,98.46
Jamppi,BBL Esports,98.14
tex,LEVIATÁN,98.1
sym,TSM,98.07
yoman,Gen.G,97.98
SyouTa,ZETA DIVISION,97.93
Moh,The Ultimates,97.91
Hyzee,LAZY,97.88
Nicc,Dragon Ranger Gaming,97.84
AvovA,Apeks,97.8
ZiXuan,Xi Lai Gaming,97.79
Persia,Nongshim RedForce,97.61
supamen,Evil Geniuses,97.59
Boostio,100 Thieves,97.45
Vera,Disguised,97.43
Riza,Unsigned5,97.28
PatMen,ZOL Esports,96.98
bunt,All Gamers,96.96
JessieVash,Team Secret,96.73
Zellsis,Sentinels,96.72
Deryeon,Disguised,96.56
penny,YFP Gaming,96.54
SugarZ3ro,ZETA DIVISION,96.41
Knight,Bilibili Gaming,96.39
ban,TALON,96.39
freeing,DRX,96.33
qRaxs,FUT Esports,96.31
xenom,MIBR,96.28
Governor,TALON,96.11
bazz,CREST GAMING Zst,96.11
JitBoyS,TALON,96.04
AC,Chosen Clique Gaming,95.98
JonahP,G2 Esports,95.67
Paincakes,Moist x Shopify,95.66
Shyy,KRÜ Esports,95.46
BMV,LAZY,95.31
Athan,DRX,95.17
nerve,QoR,95.07
ezzy,MiBH,95.05
nobody,EDward Gaming,95.03
bdog,Turtle Troop,94.97
o0o0o,Nova Esports,94.9
Boo,Team Heretics,94.89
Kushy,Rex Regum Qeon,94.74
RobbieBk,Gentle Mates,94.68
tixx,JiJieHao,94.68
BerserX,BOOM Esports,94.63
stellar,YFP Gaming,94.61
tdawgg,TSM,94.29
pryze,2Game Esports,94.21
Jan,BC SWELL,94.1
LuoK1ng,Trace Esports,93.93
OBONE,Nova Esports,93.79
Minty,RIDDLE ORDER,93.74
Uta,Chaos Alliance,93.58
Art,DetonatioN FocusMe,93.5
kellyS,Global Esports,93.35
vibhoRR,MiBH,93.31
TvirusLuke,Dragon Ranger Gaming,93.25
Russ,Level 5,93.24
zander,100 Thieves,93.2
thief,YFP Gaming,93.17
XXiF,TSM,93.16
Wild0reoo,Team Secret,93.07
CLZ,ZETA DIVISION,93.03
wayne,Disguised,92.97
johnqt,Sentinels,92.79
Minny,Gentle Mates,92.7
hfmi0dzjc9z7,TYLOO,92.64
Inspire,RANKERS,92.61
alym,Nightblood Gaming,92.59
happywei,Xi Lai Gaming,92.41
mindfreak,Paper Rex,92.27
chiwa,BBL Esports,92.18
Crws,TALON,92.17
dip,SaD Esports,92.16
Spitfires,All Gamers,92.11
Shiro,BOOM Esports,92.07
sakurai,CREST GAMING Zst,91.72
jEEE,ZOL Esports,91.65
bao,Trust In Plug,91.53
S1Mon,EDward Gaming,91.37
lz,2Game Esports,91.29
monk,All Gamers,91.24
C0M,LEVIATÁN,91.23
Dambi,Nongshim RedForce,90.87
Khalil,FURIA,90.83
JoXJo,RIDDLE ORDER,90.8
Ask,BABO,90.72
123,Reckoning Esports,90.68
Jinboong,DetonatioN FocusMe,90.42
Xdll,ZETA DIVISION,90.39
Kakarot,ZOL Esports,90.37
Viva,JDG Esports,90.22
Haodong,Titan Esports Club,90.07
WAT,True Rippers,89.94
BerLIN,FunPlus Phoenix,89.89
Ady,REVE RISE MAX,89.64
marin,NOEZ FOXX,89.47
oitaN,IGZIST,89.43
KHaaLiD,The Ultimates,89.23
PROFEK,BBL Esports,89.08
Foxy9,Gen.G,89.01
Lysoar,Wolves Esports,88.81
P0PPIN,RANKERS,88.75
BlackWiz,NOEZ FOXX,88.68
Papi,Global Esports,88.54
kurozooted,BABO,88.36
SSeeS,DetonatioN FocusMe,88.03
nightz,RANKERS,87.97
FETA,Next Gen,87.92
v1c,Cloud9,87.85
NaturE,Evil Geniuses,87.83
YoWamu,BABO,87.64
flyuh,KOI,87.34
Flaring,Unsigned5,87.28
yatsuka,RIDDLE ORDER,87.1
Esperanza,NOEZ FOXX,87.01
mitch,Cloud9,86.81
wedid,Turtle Troop,86.65
AL7B,DRAGONS,86.53
Logan,QoR,86.34
Srx,Onyx Ravens,86.23
Antidote,RIVAL,86.21
nizhaoTZH,Dragon Ranger Gaming,86.06
Kapi,CREST GAMING Zst,85.94
Ivy,Nongshim RedForce,85.47
NcSlasher,BOOM Esports,85.38
westside,GIANTX,85.32
kenmohororo,BLUE BEES.ESP,85.32
thiefy,NOEZ FOXX,85.24
STYRON,Disguised,85.2
Sand,The Ultimates,85.2
flora,Delight,84.93
monSi,Trust In Plug,84.83
gotten,Alter Ego,84.64
sword9,JDG Esports,84.52
Levius,Bilibili Gaming,84.33
Brofeld,CREST GAMING Zst,84.33
fiziq,YFP Gaming,84.33
zMART,Onyx Ravens,84.29
Teague,Trust In Plug,84.27
raafa,FURIA,84.24
deecee,Orangutan,84.14
Avvix,Al-Qadsiah Esports,84.0
v1nny,LOUD,83.88
Fixy,Unsigned5,83.79
snarly,QoR,83.54
kobra,CNEsports,83.4
Cangshu,Dragon Ranger Gaming,83.4
ACHRF,Onyx Ravens,83.37
Fighter,The Ultimates,83.35
Allen,BC SWELL,83.32
Ri0,True Rippers,83.31
Boaster,FNATIC,83.27
EscO,esports team αD,83.2
Han,esports team αD,82.82
benjii,SaD Esports,82.76
Nakya,Alter Ego,82.69
KeA,Unicorn Cyber Esports,82.03
margaret,Nongshim RedForce,81.96
Yamada,IGZIST,81.91
ALEKSANDAR,QoR,81.9
Sinaway,Next Gen,81.79
sakura,BC SWELL,81.7
Lafura,BLUE BEES.ESP,81.62
Luca,Delight,81.62
FiNESSE,NRG Esports,81.45
Click,Gentle Mates,81.36
socools0da,Team NKT Academy,81.17
NOVAE,Rub n' Pug,80.83
IKANA,JiJieHao,80.62
g4ll,Delight,80.55
Elixllo,Al-Qadsiah Esports,80.42
AcZy,Exsto Gaming,80.39
ZYND,ZOL Esports,80.33
Biank,Trace Esports,80.32
Francis,Nongshim RedForce,80.31
Frxeez,IGZIST,80.23
waleed,Onyx Ravens,80.2
markL,Unsigned5,79.71
Rossi,Exsto Gaming,79.69
Jerrwin,Trust In Plug,79.61
k1Ng,DRAGONS,79.57
Whimp,MiBH,79.51
Jinbey,BC SWELL,79.27
Mundy,club penguin,79.25
ArPoom,Team NKT Academy,78.94
Kaoticcc,Turtle Troop,78.74
str1keR,Al-Qadsiah Esports,78.45
RIPablo,IGZIST,78.16
Monokuma,Randoms,77.97
Jerry,BC SWELL,77.91
Dark3st,SaD Esports,77.91
Winteryrook,Al-Qadsiah Esports,77.9
fusion,club penguin,77.87
BigE,Next Gen,77.69
heybay,Trace Esports,77.66
ValdyN,Alter Ego,77.61
wodz,club penguin,77.61
Spirit,BITEKI,77.39
moose,Cloud9,77.37
rushia,Bilibili Gaming,77.16
ScoPe,REVE RISE MAX,76.81
aplycs,Reckoning Esports,76.71
FireBallOps,Nightblood Gaming,76.62
SplatGun,BITEKI,76.11
Cud,Alter Ego,75.94
Zauqk,Next Gen,75.78
Zan,BLUE BEES.ESP,75.5
Recoil,TSM,75.38
sogo,Fisher Navy,74.17
Jiggy,BITEKI,73.9
R1va,Delight,73.82
Mojo,Reckoning Esports,73.8
Chay,Delight,73.62
HUYNH,Fisher Navy,73.41
niki,esports team αD,73.41
LewN,BBL Esports,73.3
Flowy,Al-Qadsiah Esports,72.71
ray4c,Alter Ego,72.39
e9Lair,BLUE BEES.ESP,72.33
Kuro,Original Gaming,71.72
ScrewFace,Ambrosia,71.51
Kuro,Onyx Ravens,70.24
AlMtRoOo3,Onyx Ravens,70.23
Kakashiii,Randoms,70.21
Jacyn,BITEKI,70.18
Spartabang,Exsto Gaming,70.17
sHOW,BITEKI,69.9
sommboiii,Exsto Gaming,69.38
Rayy,DRAGONS,69.19
smiley,Ambrosia,67.29
Astin,Randoms,66.43
Akashi,LAZY,66.28
B1ack,Titan Esports Club,66.15
iNaz,DRAGONS,65.48
Kyun,Exsto Gaming,65.22
rezy,Al-Qadsiah Esports,65.01
Darwin,DRAGONS,64.53
furbsa,SaD Esports,64.3
Mythical,Randoms,63.41
oj,club penguin,62.46
pyua,BarackObamaPizza,61.8
YuRelly,esports team αD,61.77
Planko,Randoms,57.69
acrian,Ambrosia,56.47
Kyu,Ambrosia,55.66
florescent,Apeks,54.04
k0rupt,Funhavers,48.44
maryna,Fisher Fruit,45.98
Yusin,Ambitious Legend Gaming GC,45.93
meL,Shopify Rebellion,45.38
lazylion,Passion Project,42.47
suzu,ZETA DIVISION GC,41.74
Alexy,Xipto Esports,41.52
srN,MIBR GC,41.19
Kamiyu,Xipto Esports,40.74
Noia,Shopify Rebellion,40.7
karie,oomfies,40.65
Kohaibi,Paper Rex x Spotlight Series,40.37
madv,Team Falcons Vega,39.98
TeddyIsFluffy,mesos millionaires,39.92
Petra,G2 Gozen,39.44
unstable,Passion Project,39.15
dods,KRÜ BLAZE,38.9
sarahcat,Shopify Rebellion,38.72
WIRE,Elation Vortex,38.52
alexis,Shopify Rebellion,37.73
conir,KRÜ BLAZE,37.35
dodonut,FlyQuest RED,36.33
Vania,G2 Gozen,36.32
rezq,G2 Gozen,35.53
Mary,Team Falcons Vega,35.25
melya,Fisher Fruit,34.83
Muffyn,Ambitious Legend Gaming GC,34.63
SUPERKAT,oomfies,34.56
terror,Endear Esports,34.32
avery,oomfies,34.29
micaela,KRÜ BLAZE,34.21
Jelly,MIBR GC,33.82
sarah,GIANTX GC,33.7
romily,KRÜ BLAZE,33.59
Raven,Teddy Tactics,33.42
Kazler,Refrag,33.35
calsushi,Teddy Tactics,33.31
marceline,YFP X,33.11
Joliinaa,GIANTX GC,32.85
biazik,KRÜ BLAZE,32.65
eva,Team Falcons Vega,32.61
aria,Teddy Tactics,32.46
Smurfette,GIANTX GC,32.23
Moco,ZETA DIVISION GC,32.23
StarBound,FlyQuest RED,32.15
YOME,DRX Changers,32.14
sonder,FlyQuest RED,32.0
UR,ZETA DIVISION GC,32.0
enerii,Xipto Esports,31.94
sayuri,MIBR GC,31.82
rise,zZz,31.67
ness,GIANTX GC,31.65
Nora,YFP X,31.25
bunnybee,Fisher Fruit,31.14
mimi,G2 Gozen,30.91
mili,Refrag,30.8
evv,FlyQuest RED,30.5
Sandra,Team Falcons Vega,30.31
Elab0rate,YFP X,30.16
Mel,MIBR GC,30.04
Ache,DRX Changers,29.86
panday,oomfies,29.74
Slandy,mesos millionaires,29.51
venus,Teddy Tactics,29.22
Toki,Team Falcons Vega,29.2
JinNy,Ambitious Legend Gaming GC,29.16
amy,G2 Gozen,29.05
habibti,mesos millionaires,28.63
aurelia,Elation Vortex,27.96
Miyori,GIANTX GC,27.34
jubs,MIBR GC,27.24
Celeste,Infinity X,27.02
theia,FlyQuest RED,26.9
oranges,Teddy Tactics,26.81
riv,Refrag,26.51
SereNa,ZETA DIVISION GC,26.36
Tara,Paper Rex x Spotlight Series,25.6
Aniemal,mesos millionaires,25.12
Gia,Elation Vortex,24.64
aco,ZETA DIVISION GC,24.51
Hyungwonho,Elation Vortex,23.67
above,Grêmio Esports,0.0
basic,Grêmio Esports,0.0
peixeh,Grêmio Esports,0.0
bruninej,TotalePRO,0.0
Tiezzi,Grêmio Esports,0.0
Zanatsu,PR0NETS,0.0
guiih9,Grêmio Esports,0.0
riyabtw,Oblivion Force,0.0
Aeric,Aspyre x Swarm,0.0
lucks,Grêmio Esports,0.0
Ginilson,TotalePRO,0.0
Asteriskk,Alter Ego,0.0
consz,The MongolZ,0.0
SkyIsBlue,The MongolZ,0.0
MnFeaR,The MongolZ,0.0
CXIX666,The MongolZ,0.0
nex1SphiX,The MongolZ,0.0
rodd,SAGAZ,0.0
TORONTO,SAGAZ,0.0
Bak1,OCU,0.0
YungEn,OCU,0.0
prozin,Galorys,0.0
RgLMeister,Galorys,0.0
Urango,Galorys,0.0
lukxo,Galorys,0.0
Sato,Galorys,0.0
solo88,LANDODGERS,0.0
Sunshine,TYLOO,0.0
Psilence,DRAGONS,0.0
rAb1q,GOOD BOY,0.0
Au1oek,GOOD BOY,0.0
MiLuan,SAIO,0.0
moon,SAIO,0.0
Ankara,S2 Esports,0.0
zhen,S2 Esports,0.0
desire,TBK Esports,0.0
vit9ine,TBK Esports,0.0
ChiaWei,把牛變成鱒魚,0.0
FYRR73,把牛變成鱒魚,0.0
Dizzy,Hungkuang Falcon,0.0
Yoyoman,Hungkuang Falcon,0.0
Unhappy,Hungkuang Falcon,0.0
GunterR,Hungkuang Falcon,0.0
Boli,101 Outlaws,0.0
Jww,101 Outlaws,0.0
Ju,101 Outlaws,0.0
maou,LP33,0.0
yTao,LP33,0.0
twilight,Fancy United Esports,0.0
Nia,Fancy United Esports,0.0
Hyuse,Fancy United Esports,0.0
Crus,Fancy United Esports,0.0
YESicaN,Fancy United Esports,0.0
ntk,Orquestra Do Maestro,0.0
Kiuuuu,Oblivion Force,0.0
0n1y,LP33,0.0
Anc1enT,VNU Esports,0.0
woddy,Cumberland Phoenix,0.0
forbanz,Orquestra Do Maestro,0.0
maestr0,Orquestra Do Maestro,0.0
Kenkayyy,Orquestra Do Maestro,0.0
CHIMEI,Oblivion Force,0.0
phc,Stellae Gaming,0.0
Siduzord,Stellae Gaming,0.0
Needy,TBK Esports,0.0
Myssen,TBK Esports,0.0
Champzera,TBK Esports,0.0
swag,PR0NETS,0.0
glym,RED Canids,0.0
GuhRVN,PR0NETS,0.0
Pr0digy,Rapid Lofi,0.0
Suka,Rapid Lofi,0.0
gin,Rapid Lofi,0.0
DaFt,Rapid Lofi,0.0
Jway,RED Canids,0.0
TRIPCIEW,Rapid Lofi,0.0
albus,Rapid Lofi,0.0
Selin,Be Man,0.0
str0nda,SAGAZ,0.0
HiiiK,SAGAZ,0.0
YanLi,把牛變成鱒魚,0.0
Ra1ny,把牛變成鱒魚,0.0
N11,Be Man,0.0
bezn1,Stellae Gaming,0.0
guuih,Stellae Gaming,0.0
Saalped,RED Canids,0.0
Gu1,101 Outlaws,0.0
Pure,101 Outlaws,0.0
turkish,SAGAZ,0.0
Leozin,PR0NETS,0.0
jzz,PR0NETS,0.0
Loweed,TotalePRO,0.0
RND,TotalePRO,0.0
duhT,TotalePRO,0.0
XiaoFeng,ROA Esport,0.0
QueYa,ROA Esport,0.0
Zhannn,ROA Esport,0.0
Lock1ng,ROA Esport,0.0
yZkA1,ROA Esport,0.0
Iceyyy,Unsigned5,
BugattiVeyron,All Gamers Young,
gyen,DetonatioN FocusMe,
f0rsakeN,INHS Yining,
keisu,BLUE BEES.ESP,
abu,esports team αD,
CHAK,Chaos Alliance,
may,Elation Vortex,
ckuma,Chaos Alliance,
Laiyin,Ambitious Legend Gaming GC,
1hp,Ambitious Legend Gaming GC,
失败总是贯彻人生始终,HKUF,
PuFF,HKUF,
SGe,HKUF,
KaiSeN,HKUF,
R4t,HKUF,
BMoMoツ,momo親子台,
SMoMoツ,momo親子台,
FMoMoツ,momo親子台,
CMoMoツ,momo親子台,
Ya0yU1,Daojiang Husky,
xiaoxia,TUMT Orcinus,
MiuMiuKK,TUMT Orcinus,
Spectre,TUMT Orcinus,
QiaoEn,OCU,
SumeeLunai,OCU,
aimbot,OCU,
V1ncy,Daojiang Husky,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,
XiaoXu,Daojiang Husky,
HanJi,OCU,
魔法貓咪,MYDunWaaAChu,
Milktea,ZFE,
LumiQQ,ZFE,
X1ngX1nG,ZFE,
X1aoMa0,LANDODGERS,
Melancholy,LANDODGERS,
Pony,LANDODGERS,
Teddy,LANDODGERS,
faithz0r,2Game Esports,
RMoMoツ,momo親子台,
MINJU,ZFE,
vapen,Moist x Shopify,
OrcaZZ,TWA,
明日花,TWA,
CIC,TWA,
Setrod,GOOD BOY,
Owen,GOOD BOY,
uuuuuuuuuuuuuuuu,GOOD BOY,
Nastiness,GOOD BOY,
Murphy,S2 Esports,
妳知道雞米花的花語是什麼嗎,TWA,
xzzcat,TWA,
PRX something,INHS Yining,
HenB1N,Daojiang Husky,
PangXinXin,INHS Yining,
FATZHAI,INHS Yining,
Haby,CSU,
Noelowo,CSU,
沒心情,CSU,
Bulang,CSU,
rzk,CSU,
103,理科純情男高,
hdx,理科純情男高,
羊了個揚,理科純情男高,
Evann,理科純情男高,
Dodekethon,理科純情男高,
Behappy,ZFE,
zeRo,Evil Samurai,
XiaoYu,Evil Samurai,
KiNN,Evil Samurai,
1yee1wee1yee1wee,Evil Samurai,
Beishang1019,Evil Samurai,
T1ankong,VNU Esports,
huawei1016,VNU Esports,
ONLY,VNU Esports,
XmA,VNU Esports,
LEV Demon1,INHS Yining,
lSAGI,INHS Yining,
1111111 Fu,LP33,
Bosheng,LP33,
YuFan,STU樹德暴風樹,
Zhe,STU樹德暴風樹,
TianDi,STU樹德暴風樹,
Dio,STU樹德暴風樹,
MAKIMA,STU樹德暴風樹,
Esuki,Niflheimr,
LoNe1y,Niflheimr,
tungyao,Niflheimr,
Sushi0421,Niflheimr,
斗鱼丶阿肆,Niflheimr,
KaneKizz,Young Warriors,
DonDon,Young Warriors,
R1abb,Young Warriors,
PuzzDn,吳恩熙瓜汁,
X1ao3oヅ,吳恩熙瓜汁,
Lone1y,吳恩熙瓜汁,
XUAN,吳恩熙瓜汁,
吳恩希,吳恩熙瓜汁,
foxy,Fancy United Esports,
tok1o,Fancy United Esports,
xdd,姊姊壞了我好愛,
姊姊好壞我好愛,姊姊壞了我好愛,
Teddy,姊姊壞了我好愛,
命运不配做我的对手,姊姊壞了我好愛,
glacier,姊姊壞了我好愛,
k41zE,Hungkuang Falcon,
Ord1nary,Young Warriors,
LoNglOnG,Young Warriors,
桃園奈々生,把牛變成鱒魚,
GoodSon,把牛變成鱒魚,
Neko,FOP,
강아지,FOP,
YouKnow,FOP,
Aimlab132K,FOP,
s5hao,FOP,
YcC,FOP,
Laser,Jester Circus,
bluexuan,Jester Circus,
BengYan,Jester Circus,
1 miss her,Jester Circus,
vulgar,Jester Circus,
phonics,Stellae Gaming,
Azazel,Be Man,
who am i,Be Man,
SooT1,Be Man,
IceFeaTheR,你媽買菜必漲價,
吧噗的狗汪汪,你媽買菜必漲價,
天安門第一坦克手,你媽買菜必漲價,
TouXi,Daojiang Husky,
bento,來送幸福的,
Dttoツ,來送幸福的,
我拥有钢铁般的意志,MYDunWaaAChu,
John weak,MYDunWaaAChu,
XiaoQ,來送幸福的,
Aaashire,MYDunWaaAChu,
Nightmare,TUMT Orcinus,
Yii,TUMT Orcinus,
MOMO,來送幸福的,
SHIMANO DURA ACE,來送幸福的,
以为我挽留你结局就会改变,MYDunWaaAChu,
QUQUQUQUQ,你媽買菜必漲價,
GuanG,Nova Esports,
Ezeir,Nova Esports,
CB,Nova Esports,
K1ra,All Gamers,
player,All Gamers,
Shion7,Dragon Ranger Gaming,
V1yA,Wolves Esports,
Z1yan,JDG Esports,
Kyuanyami,esports team αD,
kuro5,esports team αD,
Louboutin,LAZY,
LeVi,RIVAL,
VictiM,RIVAL,
JCL,ZOL Esports,
GANGAZI,CNEsports,
Ketzai,Unicorn Cyber Esports,
QuinT,Unicorn Cyber Esports,
X1nh,Unicorn Cyber Esports,
prettyMy,Unicorn Cyber Esports,
Creamm,Unicorn Cyber Esports,
Curvezy,Randoms,
Nikuu,Randoms,
LilHieu,Team Big BAAM,
KimHung2k5,Team Big BAAM,
SPARTA,Exsto Gaming,
Squish,Dreams To Legends,
Bored,Dreams To Legends,
EMIYA,Dreams To Legends,
B1n,Dreams To Legends,
Mikey,Dreams To Legends,
NemuiZzZz,Dreams To Legends,
saxx,Original Gaming,
Hansia,Original Gaming,
16Ch0ps,Original Gaming,
bobae,Original Gaming,
Makaveli,Orangutan,
Saluat,TUMT Shark,
popoman4Q,TUMT Shark,
Croudy,TUMT Shark,
Shu,TUMT Shark,
wAvE,Asterisk,
River,Asterisk,
YasH,Asterisk,
rinsat,Asterisk,
Icarus,Asterisk,
Juzo Suzuya,Veterans,
Bumble,Veterans,
Brinicle,Veterans,
Maybe,Veterans,
SinS,Veterans,
weber,Team Heretics,
Kohliii,Level 5,
Yuvi,MiBH,
Mihlog,Team Flash,
bucute,Team Flash,
Rudi,100 Thieves,
Tuna,APAY Academy,
Lightning,APAY Academy,
Fin,APAY Academy,
Jose1,APAY Academy,
Dylan,APAY Academy,
シガレット,APAY Academy,
Yatoo,APAY Academy,
LOVE,APAY Academy,
OLDERGREG,BITEKI,
ahk,BITEKI,
karam1l,DUPG Esports,
HyBr1D,DUPG Esports,
AceStaRRRRR,DUPG Esports,
Envy2K,DUPG Esports,
Disease,DUPG Esports,
punda,JiJieHao,
FinestQueue,Blue Eyes White Dragon,
Vuxqt,Blue Eyes White Dragon,
Migod,Blue Eyes White Dragon,
Storm,Blue Eyes White Dragon,
KhoiBeo,Blue Eyes White Dragon,
Pricckk,Blue Eyes White Dragon,
Huntr,club penguin,
Zetik,club penguin,
gon,Nemesis,
WisdomCats,Tiny Turtle Squad,
Zeo,Tiny Turtle Squad,
Vickyz,Team NKT Academy,
D4rf,Team NKT Academy,
LoRangeZ,Team NKT Academy,
kibojn,Reckoning Esports,
Garv,Reckoning Esports,
ghostxD,Reckoning Esports,
Marcai,True Rippers,
BatmaN,True Rippers,
R0meo,True Rippers,
Jovi,FlyQuest RED,
