Player,Team,Player_Strength
Twirly,Purr-fectionists,81.28
Smoggy,EDward Gaming,81.24
trexx,Team Vitality,81.23
Moh,The Ultimates,81.22
Iceyyy,Xipto Esports,81.15
blowz,LEVIATÁN Academy,81.05
Rarga,Xi Lai Gaming,80.99
Moco,ZETA DIVISION GC,80.97
Dobsha,FUSION,80.93
lula molusco,Fenda Dos Streamers,80.91
Miyori,HEROIC Valkyries,80.88
YOU,Xi Lai Gaming,80.86
Mundy,club penguin,80.73
jkuro,JDG Esports,80.72
stonezy,Dudes,80.7
Jww,101 Outlaws,80.65
Cryocells,100 Thieves,80.6
deLb,All Gamers,80.52
margaret,Nongshim RedForce,80.45
Khosoko,Sovereigns,80.39
gobera,2Game Esports,80.38
Pure,101 Outlaws,80.35
Excali,MiBH,80.33
Sp1ke,CICADAS Gaming,80.24
Kazler,Refrag,80.19
Kamisseq,NOVO Esports,80.18
thooOOM,TeamOrangeGaming,80.12
insano,PEEK,80.1
Sancho,AB3 Esports,80.06
Click,Gentle Mates,80.05
andrew,Resonate,79.94
archiw0w,Genziary,79.91
lcdFFF,Elite Klan,79.9
Srx,Onyx Ravens,79.88
Sin,SKIPIDI,79.82
Dep,ZETA DIVISION,79.76
Sota,DFM Academy,79.75
zery,XPERION NXT,79.75
Bak1,OCU,79.72
Akame,nobody in Paris,79.62
ara,Bitfix Gaming,79.59
kiNgg,LEVIATÁN,79.54
wodz,club penguin,79.53
Rossi,Exsto Gaming,79.42
f1co,Lilmix,79.37
Veqaj,Team Valiant,79.34
zMART,Onyx Ravens,79.32
zui,Made in Bandung Widyatama x Binus,79.3
decoy,IHC Esports,79.27
lux9,Zerance,79.27
YOME,DRX Changers,79.24
ACHRF,Onyx Ravens,79.19
Seoldam,RIDDLE ORDER,79.18
Hyuse,Fancy United Esports,79.07
LOB,SCARZ,79.05
Zhannn,ROA Esport,79.05
RARE,NOM Esports,79.0
MiradaNinja,LEVIATÁN Academy,78.98
xeus,FUT Esports,78.96
Elab0rate,YFP X,78.91
erde,LEVIATÁN Academy,78.84
Xan,IGNITE,78.84
Moothie,T1 Academy,78.83
Kiuuuu,Oblivion Force,78.82
k1Ng,NOBLES,78.8
Petra,G2 Gozen,78.79
mzr,Bagual E-Sports,78.77
watasink,Oblivion Force,78.76
fusion,club penguin,78.71
purp0,GIANTX,78.69
Shu,TUMT Shark,78.66
exa,T1 Academy,78.59
Yuicaw,Wolves Esports,78.54
panday,oomfies,78.52
d1srupt,Unicorn Cyber Da Nang,78.52
Famouz,BOOM Esports,78.45
KADIRI,Next Gen,78.44
SUPERKAT,oomfies,78.44
Ash,Gen.G Global Academy,78.43
crona,Zen eSports GC,78.4
audaz,Digital Athletics,78.31
Jemkin,Rex Regum Qeon,78.21
wak1e,Lilmix,78.19
Anq,Team Valiant,78.18
Rb,Titan Esports Club,78.12
FengF,Trace Esports,78.04
Letha,SKIPIDI,78.03
adora,HEROIC Valkyries,78.0
Ambi,CGN Esports,77.96
MiniNiwde,FUSION,77.91
kobra,CNEsports,77.89
Avez,Karmine Corp,77.88
caydeN,DNSTY,77.73
Wolfen,CGN Esports,77.7
rYn,UCAM Esports Club,77.69
marteen,Karmine Corp,77.68
spike,2Game Esports,77.57
Needy,TBK Esports,77.55
Avvix,Al-Qadsiah Esports,77.51
jay,First Round Out,77.48
B3ASTM0D3,ESC Gaming,77.46
Kuba,FOKUS,77.45
twilight,Fancy United Esports,77.44
Best,Fenerbahçe Esports,77.43
GangPin,T1 Academy,77.42
selin,Formulation GC,77.4
BandiCoot,FUEGO,77.37
Leen,Twisted Minds Orchid,77.36
Kaaru,SheshMans,77.34
speedy,Lilmix,77.31
KROSTALY,Fenerbahçe Esports,77.29
Tuli,Rebirth Esports,77.21
Forcee,OXEN,77.21
Zauqk,Next Gen,77.21
drz,Atlanta Esports,77.2
hiro,Natus Vincere,77.19
Flex1n,Dragon Ranger Gaming,77.19
Asuna,100 Thieves,77.16
turkish,SAGAZ,77.15
logaN,DVM Esport,77.1
vii,Zen eSports GC,77.08
waleed,Onyx Ravens,77.07
CHICHOO,EDward Gaming,77.06
Kheops,Axolotl,76.92
Ale,Lilmix,76.88
EvoLuZionz,ENFASIS,76.85
K4DAVRA,Gentle Mates,76.85
rowancy,Six Karma,76.82
Derrek,Evil Geniuses,76.81
splash,RRQ Academy,76.79
Demon1,LEVIATÁN,76.75
samed,TeamOrangeGaming,76.69
Sayf,Team Vitality,76.66
Marti,DVM Miss,76.66
DeepMans,S2G Esports,76.66
SpYzera,The Ultimates,76.62
yosemite,FunPlus Phoenix,76.58
NagZ,9z Team,76.56
persona11,Rival Esports,76.53
Lightningfast,Velocity Gaming,76.53
Dragon,JiJieHao,76.49
feveTz,PETZ,76.46
MarT1n,Xi Lai Gaming,76.46
CLZ,ZETA DIVISION,76.44
jas,Enterprise Esports,76.43
Tag,DNSTY,76.41
eyan,ROSE,76.37
tixx,JiJieHao,76.36
woody,RRQ Academy,76.34
Xenoo,Team yanxinng,76.32
ntk,Orquestra Do Maestro,76.31
Azami,nobody in Paris,76.3
Alfajer,FNATIC,76.27
hAwksinho,Coalesce,76.27
musashi,Eintracht Frankfurt,76.27
babu,SP Falcons,76.19
Murphy,S2 Esports,76.14
Paradox,Level 5,76.14
Jon4,Bagual E-Sports,76.13
Terrox,XPERION NXT,76.11
GANGAZI,CNEsports,76.08
suther,9z Team,76.04
AKUMAAAAA,Joblife,76.02
taka,DELIRA,75.98
Ju,101 Outlaws,75.93
mwzera,FURIA,75.92
Insider,NOVO Esports,75.91
micaela,KRÜ BLAZE,75.88
AAAAY,FunPlus Phoenix,75.84
katax,Attraction Force,75.83
aNguiSt,Metizport,75.79
X3B,All Gamers,75.72
h1perZ,Fenda Dos Streamers,75.7
Kai,Trace Esports,75.69
Ancient,FAWZ Purple,75.66
RND,TotalePRO,75.65
nk4y,Axolotl,75.62
Razziss,NOM Esports,75.58
RIA,IGZIST,75.58
Caedye,RIDDLE ORDER,75.56
d0rf,Team Flash,75.54
LEW,JiJieHao,75.51
Minny,Gentle Mates,75.5
eeiu,100 Thieves,75.49
bryce,First Round Out,75.48
Akita,Zerance Mint,75.47
TORONTO,SAGAZ,75.4
glym,RED Canids,75.39
Jremy,Team Secret,75.32
GunterR,Hungkuang Falcon,75.31
Reverie,Rival Esports,75.27
qw1,Galakticos,75.27
Ginilson,Agropesca Jacare,75.26
kooniiee,5 Budak Gemuk,75.21
JinNy,Ambitious Legend Gaming GC,75.18
Goaster,Team Valiant,75.13
vinizin,Agropesca Jacare,75.1
Unfair,FOKUS,75.1
primmie,TALON,75.07
RAINMAKER,FUSION,75.05
Yeah,PEEK,75.05
mezoky,EXO Clan,75.03
Darker,E-Xolos LAZER,75.01
dodonut,Shopify Rebellion Gold,74.99
Sampphire,Cardboard Dinosaur,74.98
BarcK,NXT,74.97
chiwa,BBL Esports,74.87
Crus,Fancy United Esports,74.86
Babyblue,JDG Esports,74.86
Zap,2Game Esports,74.84
Bard0lf,PULSE,74.83
grubinho,KOI,74.81
snw,ShindeN,74.8
raised,PANCADAO,74.79
Abo,Titan Esports Club,74.79
Snowi,SAVU,74.77
Hyzee,LAZY,74.77
UR,REIGNITE Lily,74.76
icy,Evil Geniuses,74.73
thyy,TALON Academy,74.72
lucks,banana split,74.72
Yoshiii,SCARZ,74.67
jduh,Al-Qadsiah Esports GC,74.67
laser,NXT,74.67
Sebaaah,ENFASIS,74.66
furq,Fenda Dos Streamers,74.65
Zeravla,Daguestan,74.64
Xdll,ZETA DIVISION,74.61
bravo,NOM Esports,74.61
Snark,Fractal Gaming,74.59
Jow,E-Xolos LAZER,74.57
romily,KRÜ BLAZE,74.56
maou,LP33,74.54
Kamiyu,Team Falcons Vega,74.5
poseiiidon,ROUNDS,74.5
kakziN,TOROSKLS,74.48
Tisora,A nova onda do Imperador,74.45
shimoda,Divinity,74.42
Dreamas,Genziary,74.42
Cloud,GIANTX,74.4
Shift,UT Dallas,74.35
zeek,Enterprise Esports,74.34
Less,Team Vitality,74.29
dos9,BOOM Esports,74.27
gin,Rapid Lofi,74.26
Toy,Soi Thai Esports,74.24
rubkkoide,ShindeN,74.24
Serial,HGE Esport,74.24
nobody,EDward Gaming,74.17
kimmy,Team Coldan,74.16
phc,Stellae Gaming,74.06
Choomji,Predator X Gaming,74.05
NINJA,Team Liquid Academy,74.04
Sand,The Ultimates,74.03
Squish,Dreams To Legends,74.0
Ache,DRX Changers,74.0
MrCANI,JDG Esports,73.93
xiTsha,Team Valiant,73.87
PTC,NAOS,73.86
pckwN,Digital Athletics,73.8
szimpli,Pixel Lumina,73.78
ZiXuan,Rare Atom,73.77
NaturE,Evil Geniuses,73.76
soulcas,KOI,73.7
Elite,Karmine Corp,73.66
Xander,Event Horizon,73.66
LuoK1ng,Trace Esports,73.64
Tacolilla,9z Team,73.61
Wild0reoo,Team Secret,73.51
Rudi,100 Thieves,73.51
merix,WYLDE,73.49
anotherrr,Chinggis Warriors,73.45
Nicc,Dragon Ranger Gaming,73.43
Deqadz,EXO Clan,73.36
Zyppan,Gentle Mates,73.34
f4ngeer,KCORP Blue Stars,73.33
tricky,Reckoning Esports,73.32
YanLi,把牛變成鱒魚,73.32
c0ldd,Dolphins Gaming,73.28
KovaQ,ALTERNATE aTTaX,73.28
PatMen,NAOS,73.27
JooHyung,CNEsports,73.26
LoRangeZ,Team NKT Academy,73.24
Slandy,mesos millionaires,73.18
choosie,Team JoshF,73.11
eKo,NOEZ FOXX,73.11
WisdomCats,Tiny Turtle Squad,73.08
Boli,101 Outlaws,73.07
Feniz,E-Xolos LAZER,73.02
kaajak,FNATIC,73.0
binzo,Made in Bandung Widyatama x Binus,72.97
contii,Resonate,72.96
kodeth,NXT,72.96
Inf,Rival Esports,72.95
kivary,Las Cabras,72.94
WerlasS,Galatasaray Esports,72.93
SereNa,ZETA DIVISION GC,72.89
gon,Nemesis,72.87
vis,UT Dallas,72.86
hype,Apeks,72.83
Sato,M80,72.82
AvovA,Apeks,72.8
doma,Enterprise Esports,72.75
keloqz,Mandatory,72.73
DeadInk,Fenerbahçe Esports,72.7
azys,Revenant XSpark,72.67
socools0da,Team NKT,72.66
nephh,Bilibili Gaming,72.65
fragile,5 Budak Gemuk,72.64
schnellÆ,Al-Qadsiah Esports GC,72.63
Vince,CGN Esports,72.62
KHaaLiD,The Ultimates,72.62
N11,Be Man,72.59
OBONE,Nova Esports,72.57
EscO,esports team αD,72.53
bunt,All Gamers,72.52
Virtyy,E-Xolos LAZER,72.52
supamen,Evil Geniuses,72.49
AL7B,NOBLES,72.45
PKX,PEEK,72.45
lurzy0y0,Digital Athletics,72.44
BerLIN,FunPlus Phoenix,72.42
stamppi,SAVU,72.4
david,ShindeN,72.35
sHOW,BITEKI,72.31
jamter,Coalesce,72.3
FirstLove,Himothys,72.28
viness,Team Secret Academy,72.22
Chard,FINIX ALPHA,72.2
lenka,Zerance Mint,72.2
o0o0o,Nova Esports,72.09
dth,DELIRA,72.07
SID,FEARX,72.04
Peloncito,Six Karma,72.0
saalped,RED Canids,71.98
AC,Chosen Clique Gaming,71.95
Flowy,Al-Qadsiah Esports,71.89
Medusa,SCARZ,71.85
Patrui,S2G Esports,71.84
karam1l,DUPG Esports,71.83
silentzz,2Game Esports,71.8
Lock1ng,ROA Esport,71.73
popogachi,IGZIST,71.72
zander,100 Thieves,71.72
Impecunity,Rival Esports,71.71
Flickless,UCAM Esports Club,71.71
Garv,Reckoning Esports,71.69
Amore,Team Galaga,71.68
S1Mon,EDward Gaming,71.64
MCD,GoodFor3,71.63
yTao,LP33,71.63
Chadi,Ramboot Club,71.61
ezzy,MiBH,71.56
Kehnys,Dexterity Gaming,71.55
Gwangboong,Sengoku Gaming,71.54
sh1n,DVM Esport,71.53
happywei,Xi Lai Gaming,71.53
Rereiana,Boise State University,71.53
MARCTYLINHO,DVM Esport,71.53
SugarZ3ro,ZETA DIVISION,71.52
Selin,Be Man,71.51
chewieyy,SKIPIDI,71.48
endoist,Z11,71.48
str0nda,SAGAZ,71.47
reazy,S2G Esports,71.45
Baransel,Galatasaray Esports,71.44
drakk,FUEGO,71.42
Booey,Hakikimori,71.42
Tempz,IGNITE,71.42
Cain,SFU Pink,71.39
Reta,Team Falcons Vega,71.37
Jway,Starix,71.36
Dizzy,Hungkuang Falcon,71.36
Fetiz,SP Falcons,71.35
Zexy,SLT Seongnam,71.29
NOBITA,Sengoku Gaming,71.29
tomaszy,GIANTX,71.28
lenne,IGNITE,71.28
Bored,Dreams To Legends,71.26
PuriTy,SK Nebula,71.24
Spirit,BITEKI,71.22
Noor,Team Falcons Vega,71.18
Leozin,PR0NETS,71.17
Mited,E-Xolos LAZER,71.17
bstrdd,Team Liquid Brazil,71.14
chukl9,Coalesce,71.14
DisisJohn,Eintracht Frankfurt,71.13
PepegaPig,LG Orange,71.13
batujnax,Apeks,71.12
dgzin,LOUD,71.12
runneR,GIANTX,71.12
Kicks,Team Vitality,71.02
XiaoFeng,ROA Esport,71.02
TeddyIsFluffy,:3,71.01
JessieVash,Team Secret,70.98
Yuta,CICADAS Gaming,70.95
kramarick,F4TALITY,70.93
Vickyz,Team NKT Academy,70.89
Huntr,club penguin,70.87
RobbieBk,Gentle Mates,70.82
Anthem,SCARZ,70.79
OnigiRi,Team Poupi,70.79
juseu,Metizport,70.76
Spartabang,Exsto Gaming,70.75
jannyXD,Falke Esports,70.73
Shicoed,ROUNDS,70.71
2GE,Team Secret,70.68
zepher,SCARZ,70.68
biazik,KRÜ BLAZE,70.68
Ra1ny,把牛變成鱒魚,70.67
riyabtw,Oblivion Force,70.66
bloom,Fractious Esports,70.64
MeatPieN,Delight,70.63
Famsii,HGE Esport,70.62
Docent,Fire Flux Esports,70.62
SUYGETSU,Karmine Corp,70.62
Sinaway,Next Gen,70.62
wAvE,Asterisk,70.61
Solluzy,ZETA DIVISION Academy,70.6
emilz,SAVU,70.6
Fighter,The Ultimates,70.59
Seafone,nobody in Paris,70.58
Sayaplayer,REJECT,70.57
lamelly,Bitfix Gaming,70.56
Russ,Velocity Gaming,70.56
tsägä,wombat123,70.55
Asteriskk,Alter Ego,70.52
heat,FURIA,70.49
troizyyy,Elite Klan,70.46
bunnybee,YFP X,70.44
TheNightChe,ESC Gaming,70.44
Jiggy,BITEKI,70.43
Saun0ja,SKIPIDI,70.43
habibti,mesos millionaires,70.4
Wo0t,Team Heretics,70.4
deseo,FAWZ Purple,70.39
Paulus,HAVU Gaming,70.38
keznit,KRÜ Esports,70.38
SplatGun,BITEKI,70.32
BENECIA,Gen.G Global Academy,70.31
Irex,Soi Thai Esports,70.31
Ryu,Six Karma,70.27
Maxxyy,First Round Out,70.27
nataNk,LEVIATÁN,70.25
LeeoLoos,PETZ,70.23
TvirusLuke,Dragon Ranger Gaming,70.2
Potter,FULL SENSE,70.16
ibonata,Fenerbahçe Esports,70.14
OXY,Cloud9,70.11
romann,UT Dallas,70.09
krejz,Barça eSports,70.07
vibhoRR,MiBH,70.06
delz1k,9z Team,70.05
BerserX,BOOM Esports,70.03
DaFt,Unicorn Cyber Da Nang,70.0
varuxx,SZK Esports,69.98
Kohliii,Level 5,69.98
Spitfires,All Gamers,69.94
Shiro,BOOM Esports,69.92
maniek,Pixel Lumina,69.91
Annie,DVM Miss,69.88
Eagle,HAVU Gaming,69.88
soren,KCORP Blue Stars,69.86
Hyperzxz,Siko,69.85
hfmi0dzjc9z7,TYLOO,69.81
snappy,TALON Academy,69.81
Padisah,Galatasaray Esports,69.79
NDG,Team Secret Academy,69.78
MiniBoo,Team Heretics,69.75
hitti,SSalama,69.73
ESMONDE,First Round Out,69.73
havoc,FURIA,69.69
twelve,Rival Esports,69.68
alexiiik,Zero Tenacity,69.67
srN,MIBR GC,69.65
azza,PANCADAO,69.63
Chaza,SheshMans,69.61
Bizerra,Team Liquid Brazil,69.6
Martux,Bitfix Gaming,69.55
mimi,G2 Gozen,69.48
d3ffo,SweetNsour,69.44
Unhappy,Hungkuang Falcon,69.42
aspas,MIBR,69.41
Kongi,XPERION NXT,69.4
Teltta,KAMK.GG,69.4
flyuh,KOI,69.38
Antunes,OSKARAMONO,69.37
LgenD,Fractious Esports,69.34
XXiF,TSM,69.34
Aeric,Aspyre x Swarm,69.34
str1keR,Al-Qadsiah Esports,69.33
Jaguar,PANCADAO,69.29
Tiezzi,Grêmio Esports,69.28
MerSa,Digital Athletics,69.19
Chronicle,FNATIC,69.15
d3mur,ZETA Gaming,69.14
sociablEE,BBL Esports,69.13
Jar,DAC Gold,69.11
Aace,FENNEL,69.09
rAb1q,GOOD BOY,69.09
Leare,GoodFor3,69.06
sultan,NAOS,69.05
priyome,Sho,69.04
diseased,SweetNsour,69.03
froz,FN Pocheon,68.99
mta,OXEN,68.98
Bumble,Veterans,68.97
yetujey,FUT Esports,68.95
diky,IHC Esports,68.94
hastack,Team Galaga,68.91
Burzzy,Metizport,68.9
brawk,Shopify Rebellion Black,68.89
Aurelion,UT Dallas,68.88
vakk,BBL Esports,68.88
Yohpa,KCORP Blue Stars,68.87
shinnok,Metizport,68.85
Rain,Gen.G Global Academy,68.83
thiefy,NOEZ FOXX,68.8
alannn,NOVO Esports,68.75
maryna,Fisher Fumblers,68.69
CyvOph,Mandatory,68.69
sommboiii,Exsto Gaming,68.66
IKANA,JiJieHao,68.65
zhen,S2 Esports,68.63
Tara,Paper Rex x Spotlight Series,68.63
Makaveli,Orangutan,68.62
Verno,NRG Esports,68.62
monk,All Gamers,68.61
Elisa,Siko Esports GC,68.61
Blastz,PANCADAO,68.6
Foxie,DVM Esport,68.6
j4héx,2L8,68.58
Matzdell,ENFASIS,68.52
Keiko,Team Liquid,68.5
Anc1enT,VNU Esports,68.48
Kalkkuna,Formulation Gaming,68.48
Kiles,Enterprise Esports,68.47
xReNdø,MixChi,68.43
H1ber,HGE Esport,68.42
Leosen,Eintracht Frankfurt,68.42
ex0tic,Chaos,68.42
Slaughter,Fenerbahçe Esports,68.41
sym,TSM,68.4
Jade,ALTERNATE aTTaX Ruby,68.4
Zetik,club penguin,68.39
Klaus,SLT Seongnam,68.39
basya,KPI Gaming,68.39
JKG,ZETA Gaming,68.38
bzt,Pixel Lumina,68.35
aidan,WYLDE,68.34
Fizzy,MOUZ,68.34
HiiiK,SAGAZ,68.34
Champzera,TBK Esports,68.33
Minty,RIDDLE ORDER,68.32
nausea,HAVU Gaming,68.3
JoshF,Lucia Zenith,68.3
ico,TeamOrangeGaming,68.27
heybay,Trace Esports,68.27
Viva,Xi Lai Gaming,68.27
Enzo,Mandatory,68.27
bipo,MOUZ,68.26
tweethy,Genziary,68.25
Turko,S2G Esports,68.25
Lele,ZETA Gaming,68.23
UdoTan,Global Esports,68.22
TajReX,Zero Tenacity,68.21
Incredible,GoodFor3,68.21
Snaptor,NXT,68.2
berryx,BLVKHVND,68.18
Haeart,Soi Thai Esports,68.18
Hals,FENNEL,68.18
siJk,Dudes,68.17
ip0TT,Papara SuperMassive,68.16
toffywoffy,Watermelon,68.14
Siduzord,Stellae Gaming,68.13
Penab,ROUNDS,68.07
WanZeru,děti ulice,68.03
muto,REJECT,68.0
fabiziN,MixPe,67.98
canady,TALON Academy,67.96
KHS,TAMU Maroon,67.94
BiggieCheese,Next Gen,67.93
Tio,Rebirth Esports,67.93
Absol,Murash Gaming,67.88
sterben,Galakticos,67.87
taru,DFM Academy,67.86
Drog,RTZN,67.84
Whiith,ENFASIS,67.83
Chintu,IHC Esports,67.83
BALLI,CICADAS Gaming,67.82
Haodong,Titan Esports Club,67.81
deminatiX,İstanbul Wildcats,67.78
Biank,Trace Esports,67.77
0n1y,LP33,67.76
KUNDIKUNDI,MOUZ,67.75
neto,Nottingham Miedo,67.74
neT,Cloud9,67.74
Croudy,TUMT Shark,67.74
amy,G2 Gozen,67.74
Polvi,UCAM Esports Club,67.68
jEEE,ZOL Esports,67.67
Psilence,NOBLES,67.67
AtaKaptan,FUT Esports,67.64
AlMtRoOo3,Onyx Ravens,67.64
kira,Not Your Business Female,67.64
sarah,GIANTX GC,67.63
Sevire,KCORP Blue Stars,67.56
Paincakes,Shopify Rebellion Black,67.51
Knowbii,Lilmix,67.5
nati,Zen eSports GC,67.5
prettyprincess3,Fortnite Keyboard,67.5
QiQi,Cardboard Dinosaur,67.48
theia,FlyQuest RED,67.47
Eso177,EXO Clan,67.45
MateliaN,CICADAS Gaming,67.44
xKyjote,KPI Gaming,67.44
Pukytoo,Lotus Knights,67.43
HyBr1D,DUPG Esports,67.42
cauanzin,LOUD,67.42
moefcute,LAZY,67.4
Dev0,GoodFor3,67.38
DESTRUCT1VEE,Galakticos,67.37
Movi,XPERION NXT,67.37
bdog,M80,67.35
jeed,5 Budak Gemuk,67.34
Tvnaso,Dolphins Gaming,67.33
moshieroo,Twisted Minds Orchid,67.3
RieNs,Team Heretics,67.27
rezq,DVM Miss,67.24
rodrigo77,Atlanta Esports,67.22
Grmekista,Zero Tenacity,67.21
Lysoar,Wolves Esports,67.19
aleksi,SAVU,67.19
Touven,Galatasaray Esports,67.18
starstruck,FAWZ Purple,67.17
Cinjvv,IHC Esports,67.15
hyk,IGNITE,67.13
Scarlett,Formulation GC,67.11
starkk,Falke Esports,67.1
Xeppaa,Cloud9,67.1
benaf,Himothys,67.09
Kyun,Exsto Gaming,67.06
SSeeS,DetonatioN FocusMe,67.02
Nia,Fancy United Esports,67.0
pANcada,LOUD,66.96
Babax,Zerance,66.95
saadhak,Karmine Corp,66.94
pompZ,Chivas Esports,66.93
ViIi,SKIPIDI,66.84
Jovi,TALON,66.81
Ethan,TUMT Shark,66.8
Fresht,FUSION,66.79
Noia,Shopify Rebellion Gold,66.77
Surf,TALON Academy,66.7
Boostio,100 Thieves,66.68
aco,ZETA DIVISION GC,66.66
mitch,Cloud9,66.64
sonder,FlyQuest RED,66.64
vaiZ,Rebirth Esports,66.63
EMIYA,Dreams To Legends,66.61
consz,The MongolZ,66.58
Venka,Orangutan,66.56
FYRR73,把牛變成鱒魚,66.56
putte,Elite Klan,66.56
6ixKey,RRQ Academy,66.53
ki1wsy,Z11,66.52
thebigfiz,Zerance,66.51
starki,Enterprise Esports,66.5
Mikelelle,Elite Klan,66.48
Ticey,Permitta Unicorns,66.47
YuNo,UCAM Esports Club,66.43
lexa,Twisted Minds Orchid,66.39
Thander,GMBLERS Esports,66.36
Whimp,MiBH,66.31
Cintyx,Bitfix Gaming,66.3
Hada,Bon Bon Bum Contra,66.29
Keks u,wombat123,66.27
Cloy,FEARX,66.25
jawgemo,G2 Esports,66.25
ZachKappa,KOI Fénix,66.24
Kushy,Rex Regum Qeon,66.23
Migod,Blue Eyes White Dragon,66.19
hunterx,PEEK,66.19
Kr1stal,Global Esports,66.18
Elixllo,Al-Qadsiah Esports,66.17
aria,Teddy Tactics,66.17
peixeh,Grêmio Esports,66.1
Vuubit,Formulation Gaming,66.09
AcMe,FN Pocheon,66.05
zhar,RRQ Academy,66.04
d4v41,Paper Rex,66.03
Michel,HGE Esport,65.99
bucher,UCAM Esports Club,65.97
Mark,Fractious Esports,65.94
fluxxy,HEROIC Valkyries,65.91
yuno,CINTANEGRA Esports,65.89
mixyce,F4TALITY,65.84
Mikey,Dreams To Legends,65.82
