Player,Team,Player_Strength
HYUNMIN,DRX,96.29
SyouTa,ZETA DIVISION,96.13
Rb,Titan Esports Club,96.12
Famouz,BOOM Esports,96.08
Deryeon,Disguised,95.76
penny,YFP Gaming,95.69
Autumn,FunPlus Phoenix,95.48
Paincakes,Moist x Shopify,95.45
Ethan,TUMT Shark,95.27
snarly,QoR,95.26
yoman,Gen.G,95.24
MarT1n,Xi Lai Gaming,95.01
sociablEE,BBL Esports,94.76
tixx,JiJieHao,94.66
xffero,Rex Regum Qeon,94.6
Persia,Nongshim RedForce,94.58
Derrek,Evil Geniuses,94.54
stax,T1,94.2
grubinho,KOI,94.17
tricky,Level 5,93.94
Akame,DetonatioN FocusMe,93.75
yosemite,FunPlus Phoenix,93.51
Jan,BC SWELL,93.15
thief,YFP Gaming,93.1
Zellsis,Sentinels,93.04
X3B,All Gamers,92.76
johnqt,Sentinels,92.75
BcJ,Moist x Shopify,92.74
wayne,Disguised,92.57
bazz,CREST GAMING Zst,92.36
Art,DetonatioN FocusMe,92.28
freeing,DRX,92.13
AAAAY,FunPlus Phoenix,91.98
CHICHOO,EDward Gaming,91.91
benjyfishy,Team Heretics,91.8
123,Reckoning Esports,91.52
sakurai,CREST GAMING Zst,91.38
Lightningfast,Level 5,91.26
Kai,Trace Esports,90.87
Estrella,Rex Regum Qeon,90.87
Athan,DRX,90.78
soulcas,KOI,90.57
Ask,BABO,90.31
XXiF,TSM,90.16
saadhak,Karmine Corp,90.05
Abo,Titan Esports Club,90.02
Jamppi,BBL Esports,89.91
KHaaLiD,The Ultimates,89.8
bdog,Turtle Troop,89.75
RobbieBk,Gentle Mates,89.63
RieNs,Team Heretics,89.48
Knight,Bilibili Gaming,89.02
Minny,Gentle Mates,88.87
ban,TALON,88.86
supamen,Evil Geniuses,88.74
JonahP,G2 Esports,88.44
Boostio,100 Thieves,88.41
Shiro,BOOM Esports,88.39
FETA,Next Gen,88.38
BerserX,BOOM Esports,88.32
qRaxs,FUT Esports,88.24
SugarZ3ro,ZETA DIVISION,87.55
JitBoyS,TALON,87.38
CLZ,ZETA DIVISION,87.35
MrCANI,Xi Lai Gaming,87.25
Nicc,Dragon Ranger Gaming,87.22
PROFEK,BBL Esports,87.18
Dambi,Nongshim RedForce,87.17
AvovA,Apeks,86.99
YoWamu,BABO,86.64
Avvix,Al-Qadsiah Esports,86.39
Jinboong,DetonatioN FocusMe,86.22
LuoK1ng,Trace Esports,86.17
bunt,All Gamers,85.94
zMART,Onyx Ravens,85.94
wedid,Turtle Troop,85.71
Kevzii,ZOL Esports,85.63
adverso,KRÜ Esports,85.57
Uta,Chaos Alliance,85.54
Riza,Unsigned5,85.32
Papi,Global Esports,84.8
stellar,YFP Gaming,84.77
Sand,The Ultimates,84.62
nobody,EDward Gaming,84.4
pryze,2Game Esports,84.19
AC,Titan Esports Club,84.14
Xdll,ZETA DIVISION,84.11
westside,GIANTX,84.02
Boo,Team Heretics,83.99
kellyS,Global Esports,83.91
monSi,Trust In Plug,83.43
chiwa,BBL Esports,83.41
mitch,Cloud9,83.34
zander,100 Thieves,83.24
ACHRF,Onyx Ravens,83.09
gotten,Alter Ego,82.39
o0o0o,Nova Esports,82.33
thiefy,NOEZ FOXX,82.14
Kapi,CREST GAMING Zst,81.95
Click,Gentle Mates,81.89
C0M,LEVIATÁN,81.78
NcSlasher,BOOM Esports,81.42
Crws,TALON,81.35
Foxy9,Gen.G,81.31
Fighter,The Ultimates,81.22
yatsuka,RIDDLE ORDER,80.93
happywei,Xi Lai Gaming,80.93
str1keR,Al-Qadsiah Esports,80.93
Elixllo,Al-Qadsiah Esports,80.62
v1c,Cloud9,80.51
Sinaway,Next Gen,80.4
mindfreak,Paper Rex,80.18
Ivy,Nongshim RedForce,80.12
Nakya,Alter Ego,80.07
NOVAE,Rub n' Pug,79.97
lz,2Game Esports,79.89
Fixy,Unsigned5,79.21
Allen,BC SWELL,79.21
Russ,Level 5,79.05
S1Mon,EDward Gaming,79.03
NaturE,Evil Geniuses,78.95
Paradox,Level 5,78.66
BerLIN,FunPlus Phoenix,78.51
Teague,Trust In Plug,78.42
flyuh,KOI,78.14
sakura,BC SWELL,78.11
fiziq,YFP Gaming,78.04
socools0da,Team NKT Academy,77.63
Winteryrook,Al-Qadsiah Esports,77.08
IKANA,JiJieHao,77.07
Luca,Delight,76.8
ZYND,ZOL Esports,76.69
TvirusLuke,Dragon Ranger Gaming,76.51
JoXJo,RIDDLE ORDER,76.36
STYRON,Disguised,76.21
Dark3st,SaD Esports,76.02
Spitfires,All Gamers,76.0
Flaring,Unsigned5,75.56
Viva,JDG Esports,75.53
k1Ng,DRAGONS,75.19
Haodong,Titan Esports Club,74.87
ArPoom,Team NKT Academy,74.68
margaret,Nongshim RedForce,74.56
BigE,Next Gen,74.51
aplycs,Reckoning Esports,73.74
ValdyN,Alter Ego,73.38
Lysoar,Wolves Esports,72.86
Zauqk,Next Gen,72.76
SSeeS,DetonatioN FocusMe,72.59
BlackWiz,NOEZ FOXX,72.4
Cud,Alter Ego,71.63
Esperanza,NOEZ FOXX,71.52
Francis,Nongshim RedForce,71.22
Levius,Bilibili Gaming,71.17
moose,Cloud9,70.93
markL,Unsigned5,69.56
Kuro,Onyx Ravens,69.04
FiNESSE,NRG Esports,68.97
Kakarot,ZOL Esports,68.81
Biank,Trace Esports,68.62
Kuro,Original Gaming,68.01
smiley,Ambrosia,68.01
jEEE,ZOL Esports,67.91
sword9,JDG Esports,66.65
Boaster,FNATIC,66.4
ray4c,Alter Ego,66.31
rezy,Al-Qadsiah Esports,63.39
Mojo,Reckoning Esports,62.68
rushia,Bilibili Gaming,62.42
heybay,Trace Esports,61.57
ScrewFace,Ambrosia,60.46
acrian,Ambrosia,57.86
k0rupt,Funhavers,57.55
florescent,Apeks,56.17
Kyu,Ambrosia,54.78
Yusin,Ambitious Legend Gaming GC,45.9
srN,MIBR GC,42.8
karie,oomfies,42.51
madv,Team Falcons Vega,41.46
dods,KRÜ BLAZE,40.06
Noia,Shopify Rebellion,39.54
WIRE,Elation Vortex,39.38
conir,KRÜ BLAZE,38.92
Vania,G2 Gozen,37.34
sarahcat,Shopify Rebellion,36.91
Petra,G2 Gozen,36.85
B1ack,Titan Esports Club,35.93
meL,Shopify Rebellion,35.47
Mary,Team Falcons Vega,35.29
dodonut,FlyQuest RED,35.18
Alexy,Xipto Esports,35.15
rezq,G2 Gozen,34.95
avery,oomfies,34.27
Muffyn,Ambitious Legend Gaming GC,34.24
micaela,KRÜ BLAZE,34.03
Jelly,MIBR GC,33.65
terror,Endear Esports,33.64
romily,KRÜ BLAZE,33.34
Raven,Teddy Tactics,33.31
Kamiyu,Xipto Esports,33.05
melya,Fisher Fruit,33.04
Kazler,Refrag,32.6
calsushi,Teddy Tactics,32.54
eva,Team Falcons Vega,32.23
marceline,YFP X,32.0
Joliinaa,GIANTX GC,31.97
sarah,GIANTX GC,31.7
Moco,ZETA DIVISION GC,31.59
biazik,KRÜ BLAZE,31.37
enerii,Xipto Esports,31.23
UR,ZETA DIVISION GC,30.96
sayuri,MIBR GC,30.89
Smurfette,GIANTX GC,30.76
evv,FlyQuest RED,30.6
alexis,Shopify Rebellion,30.5
ness,GIANTX GC,30.11
suzu,ZETA DIVISION GC,29.92
Nora,YFP X,29.79
aria,Teddy Tactics,29.64
mili,Refrag,29.44
StarBound,FlyQuest RED,28.9
sonder,FlyQuest RED,28.71
amy,G2 Gozen,28.56
SUPERKAT,oomfies,28.54
Mel,MIBR GC,28.5
Elab0rate,YFP X,28.37
Toki,Team Falcons Vega,27.95
panday,oomfies,27.88
TeddyIsFluffy,mesos millionaires,27.82
maryna,Fisher Fruit,27.4
Sandra,Team Falcons Vega,27.3
venus,Teddy Tactics,27.28
Slandy,mesos millionaires,26.87
JinNy,Ambitious Legend Gaming GC,26.66
mimi,G2 Gozen,25.31
oranges,Teddy Tactics,25.2
habibti,mesos millionaires,25.02
Miyori,GIANTX GC,25.02
aurelia,Elation Vortex,24.94
jubs,MIBR GC,24.84
theia,FlyQuest RED,24.65
SereNa,ZETA DIVISION GC,23.82
Celeste,Infinity X,23.66
riv,Refrag,23.23
Aniemal,mesos millionaires,23.11
Tara,Paper Rex x Spotlight Series,23.0
aco,ZETA DIVISION GC,21.04
Gia,Elation Vortex,20.32
Hyungwonho,Elation Vortex,19.14
Aeric,Aspyre x Swarm,0.0
Sunshine,TYLOO,0.0
Iceyyy,Unsigned5,
gyen,DetonatioN FocusMe,
may,Elation Vortex,
Laiyin,Ambitious Legend Gaming GC,
1hp,Ambitious Legend Gaming GC,
Ezeir,Nova Esports,
GuanG,Nova Esports,
V1yA,Wolves Esports,
CB,Nova Esports,
Z1yan,JDG Esports,
Shion7,Dragon Ranger Gaming,
K1ra,All Gamers,
punda,JiJieHao,
Vickyz,Team NKT Academy,
D4rf,Team NKT Academy,
LoRangeZ,Team NKT Academy,
Jovi,FlyQuest RED,
