Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
BMV,LAZY,1.087,204.196,1.198,133.369,0.733,0.771,0.235,0.083,0.085,455.0,https://www.vlr.gg/player/2440/bmv?timespan=all/?timespan=90d,,
moefcute,LAZY,1.237,278.759,1.312,176.377,0.727,0.97,0.206,0.231,0.165,641.0,https://www.vlr.gg/player/14228/moefcute?timespan=all/?timespan=90d,,
Akashi,LAZY,0.924,165.536,0.872,113.269,0.732,0.578,0.345,0.048,0.072,641.0,https://www.vlr.gg/player/3908/akashi?timespan=all/?timespan=90d,,
Louboutin,LAZY,1.09,218.454,1.115,142.566,0.748,0.767,0.325,0.095,0.068,641.0,https://www.vlr.gg/player/23041/louboutin?timespan=all/?timespan=90d,,
Hyzee,LAZY,1.105,215.812,1.075,144.947,0.732,0.783,0.388,0.098,0.071,186.0,https://www.vlr.gg/player/1433/hyzee?timespan=all/?timespan=90d,0.955,0.825
LeVi,RIVAL,1.029,186.195,1.047,121.444,0.733,0.661,0.342,0.052,0.069,625.0,https://www.vlr.gg/player/18704/levi?timespan=all/?timespan=90d,,
azys,RIVAL,1.375,297.596,1.534,186.686,0.741,1.062,0.201,0.219,0.144,625.0,https://www.vlr.gg/player/13221/azys?timespan=all/?timespan=90d,1.0,1.0
DEATHMAKER,RIVAL,1.026,196.378,1.063,132.994,0.715,0.691,0.23,0.084,0.096,625.0,https://www.vlr.gg/player/3628/deathmaker?timespan=all/?timespan=90d,1.0,1.0
Antidote,RIVAL,0.938,168.93,0.955,109.94,0.721,0.59,0.349,0.056,0.067,625.0,https://www.vlr.gg/player/3269/antidote?timespan=all/?timespan=90d,1.0,1.0
rawfiul,RIVAL,1.095,218.876,1.211,145.08,0.736,0.784,0.222,0.116,0.104,625.0,https://www.vlr.gg/player/12947/rawfiul?timespan=all/?timespan=90d,1.0,1.0
mitch,Cloud9,0.855,158.179,0.805,108.758,0.633,0.538,0.385,0.075,0.095,106.0,https://www.vlr.gg/player/612/mitch?timespan=all/?timespan=90d,0.959,0.947
Xeppaa,Cloud9,0.978,197.42,0.966,124.749,0.747,0.713,0.479,0.069,0.089,329.0,https://www.vlr.gg/player/7871/xeppaa?timespan=all/?timespan=90d,0.996,0.994
v1c,Cloud9,0.99,175.976,0.944,114.328,0.761,0.611,0.493,0.069,0.072,502.0,https://www.vlr.gg/player/17433/v1c?timespan=all/?timespan=90d,0.848,0.97
OXY,Cloud9,1.207,270.371,1.259,172.215,0.75,0.934,0.219,0.236,0.179,502.0,https://www.vlr.gg/player/18796/oxy?timespan=all/?timespan=90d,0.917,0.992
moose,Cloud9,0.903,158.046,0.9,105.772,0.7,0.555,0.257,0.059,0.081,502.0,https://www.vlr.gg/player/7458/moose?timespan=all/?timespan=90d,0.887,0.995
PatMen,ZOL Esports,1.194,265.41,1.251,174.829,0.77,0.948,0.255,0.235,0.186,468.0,https://www.vlr.gg/player/13744/patmen?timespan=all/?timespan=90d,0.955,0.825
ZYND,ZOL Esports,1.0,201.735,1.04,131.94,0.683,0.722,0.198,0.102,0.106,503.0,https://www.vlr.gg/player/16953/zynd?timespan=all/?timespan=90d,0.955,0.825
jEEE,ZOL Esports,0.966,183.719,0.947,122.4,0.764,0.653,0.358,0.055,0.059,503.0,https://www.vlr.gg/player/21677/jeee?timespan=all/?timespan=90d,0.955,0.825
Kakarot,ZOL Esports,0.932,177.504,0.857,116.52,0.712,0.592,0.411,0.058,0.061,431.0,https://www.vlr.gg/player/9737/kakarot?timespan=all/?timespan=90d,0.955,0.825
Kevzii,ZOL Esports,1.186,215.948,1.164,150.125,0.728,0.765,0.267,0.094,0.053,503.0,https://www.vlr.gg/player/7746/kevzii?timespan=all/?timespan=90d,0.955,0.802
JCL,ZOL Esports,0.835,154.604,0.709,95.5,0.78,0.498,0.706,0.027,0.067,72.0,https://www.vlr.gg/player/42331/jcl?timespan=all/?timespan=90d,,
Fixy,Unsigned5,1.006,249.781,1.109,159.649,0.684,0.865,0.164,0.199,0.201,396.0,https://www.vlr.gg/player/45876/fixy?timespan=all/?timespan=90d,0.955,0.825
Riza,Unsigned5,1.213,237.777,1.302,154.57,0.78,0.857,0.284,0.107,0.08,396.0,https://www.vlr.gg/player/7443/riza?timespan=all/?timespan=90d,0.955,0.825
Flaring,Unsigned5,1.078,190.695,1.163,124.385,0.759,0.692,0.4,0.051,0.051,396.0,https://www.vlr.gg/player/5886/flaring?timespan=all/?timespan=90d,0.955,0.825
markL,Unsigned5,0.995,187.386,1.05,127.14,0.702,0.678,0.232,0.088,0.08,396.0,https://www.vlr.gg/player/7513/markl?timespan=all/?timespan=90d,0.955,0.802
Iceyyy,Unsigned5,1.472,328.9,1.626,198.56,0.775,1.176,0.253,0.274,0.126,40.0,https://www.vlr.gg/player/46046/iceyyy?timespan=all/?timespan=90d,0.955,0.825
JoXJo,RIDDLE ORDER,1.063,194.999,0.968,129.027,0.766,0.628,0.63,0.107,0.043,249.0,https://www.vlr.gg/player/4663/joxjo?timespan=all/?timespan=90d,0.968,0.884
Minty,RIDDLE ORDER,1.092,198.608,1.182,128.928,0.772,0.709,0.346,0.099,0.075,249.0,https://www.vlr.gg/player/5476/minty?timespan=all/?timespan=90d,0.966,0.878
Caedye,RIDDLE ORDER,1.231,260.839,1.396,168.045,0.749,0.9,0.215,0.156,0.092,249.0,https://www.vlr.gg/player/29841/caedye?timespan=all/?timespan=90d,0.978,0.916
Seoldam,RIDDLE ORDER,1.279,283.906,1.584,167.437,0.746,1.046,0.141,0.2,0.119,249.0,https://www.vlr.gg/player/10584/seoldam?timespan=all/?timespan=90d,0.993,0.974
yatsuka,RIDDLE ORDER,1.11,174.364,1.272,121.782,0.737,0.661,0.274,0.062,0.058,249.0,https://www.vlr.gg/player/29843/yatsuka?timespan=all/?timespan=90d,0.978,0.916
keisu,BLUE BEES.ESP,0.916,214.998,0.953,137.589,0.634,0.739,0.17,0.155,0.243,288.0,https://www.vlr.gg/player/49681/keisu?timespan=all/?timespan=90d,0.955,0.84
Lafura,BLUE BEES.ESP,1.016,217.642,1.04,147.419,0.66,0.768,0.193,0.105,0.084,288.0,https://www.vlr.gg/player/32823/lafura?timespan=all/?timespan=90d,0.955,0.84
Zan,BLUE BEES.ESP,0.925,182.222,0.824,116.347,0.692,0.629,0.526,0.092,0.101,288.0,https://www.vlr.gg/player/17091/zan?timespan=all/?timespan=90d,0.955,0.84
e9Lair,BLUE BEES.ESP,0.95,170.764,0.865,117.772,0.667,0.579,0.286,0.055,0.062,288.0,https://www.vlr.gg/player/34705/e9lair?timespan=all/?timespan=90d,0.955,0.84
kenmohororo,BLUE BEES.ESP,1.027,190.842,0.936,120.962,0.703,0.66,0.435,0.068,0.043,288.0,https://www.vlr.gg/player/2508/kenmohororo?timespan=all/?timespan=90d,0.966,0.88
GANGAZI,CNEsports,0.89,182.598,0.846,120.903,0.712,0.641,0.234,0.052,0.095,186.0,https://www.vlr.gg/player/4650/gangazi?timespan=all/?timespan=90d,,
kobra,CNEsports,0.955,226.486,0.953,145.135,0.696,0.785,0.181,0.199,0.166,153.0,https://www.vlr.gg/player/4563/kobra?timespan=all/?timespan=90d,0.955,0.84
Melser,KRÜ Esports,1.122,191.43,1.2,122.779,0.737,0.692,0.275,0.125,0.047,189.0,https://www.vlr.gg/player/1311/melser?timespan=all/?timespan=90d,1.0,0.998
keznit,KRÜ Esports,1.188,229.751,1.213,153.878,0.725,0.812,0.196,0.21,0.129,189.0,https://www.vlr.gg/player/2462/keznit?timespan=all/?timespan=90d,1.0,0.998
Mazino,KRÜ Esports,1.19,211.73,1.233,138.681,0.726,0.792,0.473,0.088,0.068,189.0,https://www.vlr.gg/player/7603/mazino?timespan=all/?timespan=90d,1.0,0.998
adverso,KRÜ Esports,0.853,175.81,0.848,114.025,0.69,0.594,0.295,0.095,0.101,189.0,https://www.vlr.gg/player/3826/adverso?timespan=all/?timespan=90d,0.991,0.926
Shyy,KRÜ Esports,0.95,176.2,0.95,116.0,0.76,0.61,0.26,0.06,0.07,189.0,https://www.vlr.gg/player/24007/shyy?timespan=all/?timespan=90d,1.0,0.998
Ketzai,Unicorn Cyber Esports,0.808,180.6,0.817,116.951,0.641,0.608,0.243,0.1,0.142,672.0,https://www.vlr.gg/player/49584/ketzai?timespan=all/?timespan=90d,,
QuinT,Unicorn Cyber Esports,0.98,169.645,0.898,117.429,0.703,0.607,0.397,0.044,0.059,707.0,https://www.vlr.gg/player/49565/quint?timespan=all/?timespan=90d,,
X1nh,Unicorn Cyber Esports,0.935,215.004,0.946,139.393,0.665,0.75,0.225,0.16,0.157,707.0,https://www.vlr.gg/player/49566/x1nh?timespan=all/?timespan=90d,,
prettyMy,Unicorn Cyber Esports,0.842,175.714,0.671,116.966,0.659,0.575,0.401,0.0,0.089,35.0,https://www.vlr.gg/player/49567/prettymy?timespan=all/?timespan=90d,,
KeA,Unicorn Cyber Esports,1.073,200.725,1.049,131.197,0.726,0.719,0.324,0.057,0.045,707.0,https://www.vlr.gg/player/8165/kea?timespan=all/?timespan=90d,0.955,0.825
Creamm,Unicorn Cyber Esports,0.969,222.076,0.979,145.473,0.653,0.746,0.195,0.123,0.13,707.0,https://www.vlr.gg/player/49564/creamm?timespan=all/?timespan=90d,,
Sunshine,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/14453/sunshine?timespan=all/?timespan=90d,0.0,0.0
Curvezy,Randoms,0.585,134.343,0.617,88.891,0.539,0.46,0.257,0.0,0.117,35.0,https://www.vlr.gg/player/49878/curvezy?timespan=all/?timespan=90d,,
Kakashiii,Randoms,0.999,221.32,1.002,152.365,0.697,0.75,0.278,0.109,0.126,369.0,https://www.vlr.gg/player/33039/kakashiii?timespan=all/?timespan=90d,0.955,0.76
Planko,Randoms,0.863,187.633,0.865,122.379,0.645,0.664,0.202,0.065,0.103,369.0,https://www.vlr.gg/player/44958/planko?timespan=all/?timespan=90d,0.955,0.76
Mythical,Randoms,0.835,188.13,0.847,124.671,0.638,0.666,0.182,0.116,0.154,369.0,https://www.vlr.gg/player/12965/mythical?timespan=all/?timespan=90d,0.955,0.76
Monokuma,Randoms,0.993,209.832,1.034,139.987,0.659,0.726,0.21,0.1,0.12,312.0,https://www.vlr.gg/player/34217/monokuma?timespan=all/?timespan=90d,0.955,0.76
Astin,Randoms,1.02,216.173,1.059,135.142,0.732,0.774,0.3,0.061,0.073,318.0,https://www.vlr.gg/player/43143/astin?timespan=all/?timespan=90d,0.955,0.76
Nikuu,Randoms,0.919,165.849,0.866,112.722,0.753,0.578,0.44,0.043,0.055,73.0,https://www.vlr.gg/player/34243/nikuu?timespan=all/?timespan=90d,,
AC,Titan Esports Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/14445/ac?timespan=all/?timespan=90d,1.0,1.0
Haodong,Titan Esports Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/4720/haodong?timespan=all/?timespan=90d,1.0,1.0
Abo,Titan Esports Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/5011/abo?timespan=all/?timespan=90d,1.0,1.0
Rb,Titan Esports Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/488/rb?timespan=all/?timespan=90d,1.0,1.0
B1ack,Titan Esports Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/30526/b1ack?timespan=all/?timespan=90d,1.0,1.0
P0PPIN,RANKERS,1.194,213.394,1.316,137.431,0.761,0.765,0.341,0.091,0.085,570.0,https://www.vlr.gg/player/21778/p0ppin?timespan=all/?timespan=90d,0.837,0.94
Eggsterr,RANKERS,1.18,223.2,1.34,143.2,0.78,0.82,0.31,0.11,0.1,570.0,https://www.vlr.gg/player/35302/eggsterr?timespan=all/?timespan=90d,0.921,0.93
nightz,RANKERS,1.072,230.481,1.124,144.74,0.726,0.827,0.308,0.143,0.111,1435.0,https://www.vlr.gg/player/41798/nightz?timespan=all/?timespan=90d,0.927,0.93
Inspire,RANKERS,1.072,185.9,1.204,120.904,0.756,0.657,0.246,0.076,0.063,570.0,https://www.vlr.gg/player/53/inspire?timespan=all/?timespan=90d,0.963,0.962
canezera,RANKERS,1.195,271.495,1.298,175.544,0.747,0.938,0.284,0.181,0.14,1531.0,https://www.vlr.gg/player/36560/canezera?timespan=all/?timespan=90d,0.921,0.93
o0o0o,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/4402/o0o0o?timespan=all/?timespan=90d,0.997,0.986
OBONE,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/36670/obone?timespan=all/?timespan=90d,0.995,0.973
SWERL,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/1209/swerl?timespan=all/?timespan=90d,1.0,1.0
CB,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/39697/cb?timespan=all/?timespan=90d,1.0,1.0
Ezeir,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/46460/ezeir?timespan=all/?timespan=90d,1.0,1.0
GuanG,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/41054/guang?timespan=all/?timespan=90d,1.0,1.0
YOME,DRX Changers,0.69,125.3,0.63,78.5,0.74,0.46,0.44,0.06,0.04,81.0,https://www.vlr.gg/player/29269/yome?timespan=all/?timespan=90d,0.3,1.0
Ache,DRX Changers,0.67,125.8,0.65,86.8,0.65,0.42,0.17,0.04,0.05,81.0,https://www.vlr.gg/player/43037/ache?timespan=all/?timespan=90d,0.3,1.0
raafa,FURIA,0.897,170.685,0.842,109.985,0.69,0.56,0.436,0.08,0.109,255.0,https://www.vlr.gg/player/25743/raafa?timespan=all/?timespan=90d,1.0,0.933
heat,FURIA,1.097,212.035,1.193,147.478,0.686,0.778,0.129,0.1,0.098,255.0,https://www.vlr.gg/player/8673/heat?timespan=all/?timespan=90d,1.0,1.0
mwzera,FURIA,1.226,222.837,1.395,144.449,0.763,0.826,0.238,0.08,0.029,255.0,https://www.vlr.gg/player/939/mwzera?timespan=all/?timespan=90d,1.0,1.0
havoc,FURIA,1.135,231.039,1.216,148.673,0.708,0.796,0.111,0.266,0.149,255.0,https://www.vlr.gg/player/8706/havoc?timespan=all/?timespan=90d,1.0,1.0
Khalil,FURIA,0.909,160.324,0.897,104.979,0.749,0.556,0.354,0.024,0.061,255.0,https://www.vlr.gg/player/1711/khalil?timespan=all/?timespan=90d,1.0,1.0
ckuma,Chaos Alliance,0.49,109.0,0.38,81.5,0.53,0.35,0.12,0.0,0.06,17.0,https://www.vlr.gg/player/42541/ckuma?timespan=all/?timespan=90d,0.955,0.825
Uta,Chaos Alliance,0.93,213.2,0.91,142.3,0.68,0.75,0.21,0.14,0.18,126.0,https://www.vlr.gg/player/7851/uta?timespan=all/?timespan=90d,0.993,0.97
CHAK,Chaos Alliance,0.813,175.959,0.808,114.837,0.684,0.657,0.216,0.058,0.113,126.0,https://www.vlr.gg/player/47977/chak?timespan=all/?timespan=90d,0.955,0.802
YoWamu,BABO,0.949,232.307,1.021,150.476,0.722,0.776,0.215,0.228,0.252,290.0,https://www.vlr.gg/player/34785/yowamu?timespan=all/?timespan=90d,0.955,0.84
Ask,BABO,1.088,218.593,1.113,141.612,0.746,0.732,0.296,0.078,0.062,290.0,https://www.vlr.gg/player/23971/ask?timespan=all/?timespan=90d,0.962,0.867
Ady,REVE RISE MAX,1.175,212.295,1.176,137.605,0.765,0.75,0.442,0.076,0.041,290.0,https://www.vlr.gg/player/47467/ady?timespan=all/?timespan=90d,0.955,0.84
kurozooted,BABO,0.976,170.549,0.969,114.233,0.734,0.635,0.396,0.034,0.071,290.0,https://www.vlr.gg/player/10658/kurozooted?timespan=all/?timespan=90d,0.978,0.92
ScoPe,REVE RISE MAX,0.986,182.406,1.066,123.48,0.694,0.692,0.151,0.1,0.074,290.0,https://www.vlr.gg/player/47469/scope?timespan=all/?timespan=90d,0.955,0.84
NT2k,Team Big BAAM,1.101,221.449,1.14,144.294,0.725,0.783,0.338,0.155,0.115,870.0,https://www.vlr.gg/player/14227/nt2k?timespan=all/?timespan=90d,,
LilHieu,Team Big BAAM,0.986,218.774,1.024,141.354,0.696,0.755,0.238,0.125,0.146,870.0,https://www.vlr.gg/player/21840/lilhieu?timespan=all/?timespan=90d,,
nTK,Team Big BAAM,1.073,203.54,1.108,138.838,0.72,0.723,0.296,0.088,0.078,870.0,https://www.vlr.gg/player/1432/ntk?timespan=all/?timespan=90d,,
P1nA,Team Big BAAM,1.086,198.321,1.081,130.218,0.734,0.691,0.435,0.081,0.076,765.0,https://www.vlr.gg/player/1431/p1na?timespan=all/?timespan=90d,,
KimHung2k5,Team Big BAAM,1.094,217.345,1.125,145.826,0.662,0.762,0.227,0.071,0.077,412.0,https://www.vlr.gg/player/49818/kimhung2k5?timespan=all/?timespan=90d,,
gobera,2Game Esports,1.13,212.796,1.211,140.457,0.671,0.763,0.194,0.105,0.1,181.0,https://www.vlr.gg/player/14950/gobera?timespan=all/?timespan=90d,1.0,0.978
pryze,2Game Esports,0.98,166.679,0.967,113.132,0.69,0.58,0.265,0.045,0.078,203.0,https://www.vlr.gg/player/662/pryze?timespan=all/?timespan=90d,0.989,0.983
lz,2Game Esports,1.004,181.034,1.011,119.572,0.689,0.657,0.368,0.054,0.061,203.0,https://www.vlr.gg/player/6195/lz?timespan=all/?timespan=90d,0.989,0.983
spike,2Game Esports,0.976,218.856,0.993,138.344,0.761,0.746,0.338,0.156,0.11,203.0,https://www.vlr.gg/player/21661/spike?timespan=all/?timespan=90d,0.989,0.983
silentzz,2Game Esports,0.757,182.543,0.813,118.057,0.661,0.647,0.136,0.14,0.167,203.0,https://www.vlr.gg/player/11921/silentzz?timespan=all/?timespan=90d,0.989,0.983
faithz0r,2Game Esports,0.29,76.0,0.3,53.0,0.41,0.27,0.09,0.0,0.09,22.0,https://www.vlr.gg/player/14482/faithz0r?timespan=all/?timespan=90d,0.0,0.0
Kr1stal,Global Esports,1.34,239.444,1.482,162.689,0.805,0.821,0.377,0.093,0.042,312.0,https://www.vlr.gg/player/5796/kr1stal?timespan=all/?timespan=90d,0.874,0.906
kellyS,Global Esports,1.089,209.752,1.148,132.654,0.816,0.761,0.334,0.08,0.086,312.0,https://www.vlr.gg/player/7437/kellys?timespan=all/?timespan=90d,0.894,0.829
Papi,Global Esports,1.168,194.112,1.238,126.636,0.79,0.689,0.449,0.064,0.047,312.0,https://www.vlr.gg/player/13219/papi?timespan=all/?timespan=90d,0.904,0.833
SPARTA,Exsto Gaming,0.867,166.202,0.84,123.255,0.707,0.566,0.278,0.082,0.111,62.0,https://www.vlr.gg/player/49677/sparta?timespan=all/?timespan=90d,,
sommboiii,Exsto Gaming,1.029,193.174,1.053,128.312,0.737,0.688,0.31,0.092,0.072,170.0,https://www.vlr.gg/player/5209/sommboiii?timespan=all/?timespan=90d,0.955,0.76
Spartabang,Exsto Gaming,1.103,233.203,1.15,153.468,0.748,0.829,0.325,0.088,0.114,170.0,https://www.vlr.gg/player/37185/spartabang?timespan=all/?timespan=90d,0.955,0.76
Rossi,Exsto Gaming,1.058,247.275,1.041,160.061,0.74,0.782,0.303,0.243,0.139,170.0,https://www.vlr.gg/player/31640/rossi?timespan=all/?timespan=90d,0.955,0.76
Kyun,Exsto Gaming,0.923,190.063,1.018,122.411,0.659,0.682,0.223,0.058,0.076,108.0,https://www.vlr.gg/player/17990/kyun?timespan=all/?timespan=90d,0.955,0.76
MrFaliN,FUT Esports,1.13,201.623,1.214,133.002,0.757,0.689,0.44,0.084,0.065,302.0,https://www.vlr.gg/player/8044/mrfalin?timespan=all/?timespan=90d,0.982,1.0
xeus,FUT Esports,1.078,237.394,1.174,155.533,0.709,0.841,0.195,0.205,0.196,302.0,https://www.vlr.gg/player/12793/xeus?timespan=all/?timespan=90d,1.0,1.0
yetujey,FUT Esports,1.248,231.949,1.408,147.97,0.752,0.84,0.188,0.122,0.076,302.0,https://www.vlr.gg/player/8369/yetujey?timespan=all/?timespan=90d,0.981,1.0
AtaKaptan,FUT Esports,1.13,213.3,1.19,139.2,0.72,0.75,0.46,0.11,0.08,152.0,https://www.vlr.gg/player/6510/atakaptan?timespan=all/?timespan=90d,0.984,1.0
cNed,FUT Esports,1.28,273.546,1.425,176.268,0.782,0.969,0.206,0.215,0.121,226.0,https://www.vlr.gg/player/573/cned?timespan=all/?timespan=90d,0.982,1.0
qRaxs,FUT Esports,1.038,185.748,1.049,120.168,0.764,0.658,0.391,0.045,0.05,302.0,https://www.vlr.gg/player/1139/qraxs?timespan=all/?timespan=90d,0.982,1.0
Squish,Dreams To Legends,1.002,227.144,0.964,153.61,0.679,0.77,0.241,0.205,0.189,383.0,https://www.vlr.gg/player/48708/squish?timespan=all/?timespan=90d,,
Bored,Dreams To Legends,1.079,203.168,1.026,137.551,0.702,0.713,0.387,0.066,0.081,340.0,https://www.vlr.gg/player/44684/bored?timespan=all/?timespan=90d,,
EMIYA,Dreams To Legends,0.995,210.827,0.966,144.823,0.677,0.728,0.249,0.108,0.093,383.0,https://www.vlr.gg/player/44671/emiya?timespan=all/?timespan=90d,,
B1n,Dreams To Legends,0.9,172.255,0.794,112.487,0.665,0.584,0.503,0.04,0.082,383.0,https://www.vlr.gg/player/44674/b1n?timespan=all/?timespan=90d,,
Mikey,Dreams To Legends,0.96,194.148,0.941,128.078,0.719,0.688,0.316,0.071,0.052,383.0,https://www.vlr.gg/player/44673/mikey?timespan=all/?timespan=90d,,
NemuiZzZz,Dreams To Legends,0.829,156.488,0.754,102.919,0.602,0.558,0.345,0.095,0.12,43.0,https://www.vlr.gg/player/48961/nemuizzzz?timespan=all/?timespan=90d,,
saxx,Original Gaming,0.975,168.236,0.928,113.04,0.695,0.608,0.396,0.059,0.054,714.0,https://www.vlr.gg/player/48576/saxx?timespan=all/?timespan=90d,,
Hansia,Original Gaming,1.088,219.449,1.103,142.874,0.726,0.772,0.255,0.131,0.084,714.0,https://www.vlr.gg/player/41536/hansia?timespan=all/?timespan=90d,,
Kuro,Original Gaming,0.909,210.649,0.956,133.593,0.682,0.725,0.203,0.168,0.182,714.0,https://www.vlr.gg/player/44152/kuro?timespan=all/?timespan=90d,0.955,0.82
16Ch0ps,Original Gaming,1.122,243.946,1.184,155.161,0.683,0.854,0.183,0.137,0.105,580.0,https://www.vlr.gg/player/14566/16ch0ps?timespan=all/?timespan=90d,,
bobae,Original Gaming,1.025,192.998,1.035,133.771,0.723,0.685,0.256,0.052,0.06,714.0,https://www.vlr.gg/player/41538/bobae?timespan=all/?timespan=90d,,
nAts,Team Liquid,0.946,186.963,1.012,117.107,0.615,0.686,0.243,0.059,0.109,54.0,https://www.vlr.gg/player/457/nats?timespan=all/?timespan=90d,1.0,1.0
paTiTek,Team Liquid,0.826,164.889,0.77,102.989,0.78,0.556,0.385,0.076,0.111,54.0,https://www.vlr.gg/player/309/patitek?timespan=all/?timespan=90d,1.0,1.0
kamyk,Team Liquid,0.909,176.556,0.927,128.941,0.708,0.651,0.145,0.021,0.036,54.0,https://www.vlr.gg/player/1475/kamyk?timespan=all/?timespan=90d,0.993,0.97
Keiko,Team Liquid,1.243,253.852,1.255,164.919,0.723,0.908,0.447,0.076,0.079,54.0,https://www.vlr.gg/player/11494/keiko?timespan=all/?timespan=90d,1.0,1.0
kamo,Team Liquid,0.77,222.5,0.8,144.8,0.61,0.69,0.19,0.17,0.28,54.0,https://www.vlr.gg/player/14681/kamo?timespan=all/?timespan=90d,1.0,1.0
Makaveli,Orangutan,1.065,208.856,1.225,138.132,0.696,0.761,0.199,0.107,0.107,268.0,https://www.vlr.gg/player/30693/makaveli?timespan=all/?timespan=90d,,
Venka,Orangutan,1.104,251.651,1.218,165.147,0.692,0.894,0.162,0.216,0.152,572.0,https://www.vlr.gg/player/27336/venka?timespan=all/?timespan=90d,0.978,0.912
deecee,Orangutan,0.985,178.766,0.996,121.761,0.717,0.64,0.286,0.076,0.082,408.0,https://www.vlr.gg/player/26376/deecee?timespan=all/?timespan=90d,0.978,0.912
Techno,Orangutan,1.031,195.722,1.077,127.058,0.711,0.687,0.327,0.098,0.1,624.0,https://www.vlr.gg/player/27775/techno?timespan=all/?timespan=90d,0.989,0.956
hellff,Orangutan,1.055,190.447,1.055,125.789,0.721,0.665,0.37,0.082,0.083,624.0,https://www.vlr.gg/player/3627/hellff?timespan=all/?timespan=90d,0.989,0.956
Hoax,Orangutan,1.125,201.506,1.175,136.401,0.749,0.715,0.348,0.061,0.048,624.0,https://www.vlr.gg/player/3639/hoax?timespan=all/?timespan=90d,0.978,0.912
player,All Gamers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/46749/player?timespan=all/?timespan=90d,1.0,1.0
bunt,All Gamers,0.66,166.769,0.699,104.054,0.796,0.589,0.258,0.082,0.078,39.0,https://www.vlr.gg/player/25949/bunt?timespan=all/?timespan=90d,1.0,1.0
