team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,76.12,Teague,75.42,mikeE,91.93,Jerrwin,109.47,bao,96.95,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,91.98,purp0,97.86,runneR,90.1,westside,79.6,tomaszy,87.34,Hehnal,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,74.17,Han,,EscO,83.7,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,75.4,bazz,84.41,KEN,95.49,Kapi,75.22,sakurai,85.24,NeruFi,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,79.26,moefcute,100.42,Akashi,68.86,Louboutin,,Hyzee,80.67,,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1,9,stax,92.38,Meteor,89.64,Sylvan,91.83,BuZz,100.61,iZu,93.6,carpe,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-12,1,https://www.vlr.gg/team/188/cloud9,7,mitch,76.5,Xeppaa,92.72,v1c,82.83,OXY,104.57,moose,84.42,Immi,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,63.96,Shao,86.72,Ruxic,84.09,hiro,79.61,koalanoob,90.99,Zuzanna,
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports,6,PatMen,,ZYND,82.05,jEEE,78.25,Kakarot,76.78,Kevzii,90.7,JCL,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,82.12,Monyet,86.03,xffero,80.94,Jemkin,99.21,Kushy,91.46,Kiyawnz,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Xi Lai Gaming,XLG,China,Tier 1,"['Rarga', 'happywei', 'MrCANI', 'MarT1n', 'coconut', 'YOU', 'ZiXuan']",2024-12-05,1,https://www.vlr.gg/team/13581/xi-lai-gaming,7,Rarga,81.0,happywei,71.8,MrCANI,,MarT1n,76.5,coconut,81.33,YOU,80.8
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz', 'Virullent']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,7,JoXJo,78.74,Minty,83.15,Caedye,88.71,Seoldam,96.8,yatsuka,77.51,Vorz,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,84.86,Lafura,83.94,Zan,75.55,e9Lair,75.33,kenmohororo,82.14,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry', 'Strong']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,7,FiNESSE,78.28,s0m,105.28,Verno,104.87,mada,98.08,Ethan,72.3,Ry,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,71.13,pyua,,fusion,79.76,repo,,Zetik,68.7,oj,64.61
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,76.54,OneStep,,kobra,79.45,JooHyung,73.48,BENECIA,75.19,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'ddx', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,8,Melser,79.81,keznit,96.28,Mazino,85.67,adverso,77.75,mta,,Shyy,77.82
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'marin', 'eKo', 'barce', 'Try', '2zzy']",2024-11-29,0,https://www.vlr.gg/team/14383/noez-foxx,8,BlackWiz,75.96,Esperanza,76.72,thiefy,83.3,marin,,eKo,95.35,barce,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,72.74,Zeo,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,,Creamm,
TYLOO,TYL,China,Tier 1,"['Ninebody', 'coldfish', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'slk']",2024-10-29,1,https://www.vlr.gg/team/731/tyloo,6,Ninebody,92.74,coldfish,,hfmi0dzjc9z7,70.12,Eren,82.29,fc4t,,slk,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,7,valyn,87.87,jawgemo,98.84,trent,104.71,JonahP,84.22,leaf,104.35,Seowulf,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,69.98,Planko,60.7,Mythical,65.27,Monokuma,82.41,Astin,68.55
Titan Esports Club,TEC,China,Tier 1,"['AC', 'Haodong', 'Abo', 'kawaii', 'Rb', 'B1ack', 'Gazero', 'AfteR']",2024-11-17,1,https://www.vlr.gg/team/14137/titan-esports-club,8,AC,,Haodong,68.14,Abo,74.92,kawaii,,Rb,78.18,B1ack,51.58
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,96.45,Eggsterr,95.52,nightz,,Inspire,90.49,canezera,153.96,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,75.72,socools0da,76.43,Vickyz,71.88,D4rf,80.07,LoRangeZ,75.75,w1zard,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,77.21,Marcai,72.79,BatmaN,63.47,R0meo,63.72,WAT,101.13,RvK,90.47
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,7,o0o0o,72.33,OBONE,72.76,SWERL,85.05,CB,,Ezeir,,GuanG,
IGZIST,IGZ,Japan,Tier 2,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,6,RIPablo,74.51,popogachi,107.33,Yamada,78.8,oitaN,84.69,Frxeez,79.04,EROC,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,8,Healing,,lucky,,Dia,,YOME,78.73,Ache,73.69,YuRiHaNa,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,8,Tuna,57.31,Lightning,57.24,Fin,79.81,Jose1,66.33,Dylan,71.43,シガレット,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,85.95,Jinggg,119.22,f0rsakeN,109.92,d4v41,82.99,something,121.77,JdFaker,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,6,raafa,70.63,heat,89.92,mwzera,98.2,havoc,91.05,Khalil,75.65,lukzera,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo', 'Milan']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,8,Boaster,71.51,crashies,76.11,kaajak,87.72,Chronicle,88.52,Alfajer,95.3,Leo,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,79.36,HyBr1D,67.75,AceStaRRRRR,68.73,Envy2K,81.02,Disease,58.66,Scouser,
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'Viva', 'jkuro', 'Z1yan', 'sword9', 'YiHao', 'Jayce', 'hypnotizing']",2024-10-28,0,https://www.vlr.gg/team/13576/jdg-esports,9,YHchen,,stew,90.19,Viva,,jkuro,80.68,Z1yan,,sword9,
Delight,DLTT,Japan,Tier 2,"['Luca', 'Chay', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-13,1,https://www.vlr.gg/team/15596/delight,7,Luca,75.0,Chay,78.0,g4ll,77.84,R1va,70.59,flora,,Dhimoruto,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'Ady', 'kurozooted', 'Dan', 'ScoPe', 'shoushi']",2024-11-11,0,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,Ady,,kurozooted,,Dan,,ScoPe,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,7,AlMtRoOo3,67.98,Srx,82.5,waleed,79.6,Kuro,63.2,ACHRF,83.79,zMART,79.2
Team Big BAAM,BAAM,,,"['NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,5,NT2k,,LilHieu,76.77,nTK,82.95,P1nA,84.18,KimHung2k5,75.93,,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,91.75,Zap,75.2,pryze,74.04,lz,74.49,spike,85.1,silentzz,82.77
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.52,sommboiii,70.55,Spartabang,73.29,Rossi,81.5,Kyun,67.4
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol', 'sw4y']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,8,MrFaliN,89.08,xeus,96.75,yetujey,89.77,AtaKaptan,83.23,cNed,99.84,qRaxs,82.2
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,75.23,Bored,72.96,EMIYA,69.61,B1n,64.07,Mikey,68.11,NemuiZzZz,
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming,5,saxx,71.1,Hansia,83.3,Kuro,75.87,16Ch0ps,,bobae,74.99,,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'aplycs', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-11-19,1,https://www.vlr.gg/team/1033/reckoning-esports,9,123,89.63,kibojn,71.2,aplycs,,Mojo,68.66,Deadly10,97.68,Garv,71.93
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed', 'yaotziN.']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,8,nAts,82.13,paTiTek,81.64,kamyk,82.33,Keiko,88.08,kamo,87.1,Harmii,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,68.79,Venka,96.57,deecee,80.98,Techno,98.91,hellff,101.53,Hoax,101.63
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Pricckk']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,6,FinestQueue,,Vuxqt,65.67,Migod,65.88,Storm,74.29,KhoiBeo,61.64,Pricckk,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.61,trexx,91.75,Derke,89.57,Kicks,77.85,Less,82.47,Bangovic,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,72.71,monk,68.94,deLb,80.51,Spitfires,70.26,K1ra,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,5,Ethan,74.03,Saluat,,popoman4Q,63.82,Croudy,70.69,Shu,84.29,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,7,Crws,77.31,JitBoyS,78.61,primmie,92.5,ban,78.25,Governor,83.25,Surf,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,108.43,Foxy9,87.08,t3xture,106.37,yoman,98.85,Karon,106.36,peri,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,75.26,Spirit,77.86,SplatGun,77.65,Jacyn,72.51,sHOW,72.52
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', '6fingers']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,8,dos9,90.54,Famouz,92.68,Shiro,86.37,NcSlasher,79.06,BerserX,84.58,Owljan,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,7,kiNgg,86.98,Demon1,89.81,tex,80.0,C0M,80.01,nataNk,75.77,Daykiry,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,10,johnqt,89.94,N4RRATE,99.42,bang,97.79,Zellsis,90.04,zekken,105.29,Reduxx,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'McJuankar', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,8,K4DAVRA,84.87,RobbieBk,79.22,Minny,81.39,Zyppan,82.2,Click,90.55,Eternity,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,108.14,Dragon,116.35,LEW,118.76,IKANA,82.5,tixx,92.92,punda,82.75
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,75.89,invy,88.21,Wild0reoo,75.78,2ge,,Jremy,82.73,yamyam yui,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,10,Flex1n,77.28,nizhaoTZH,,vo0kashu,88.12,Shion7,,Cangshu,63.69,Nicc,73.6
RIVAL,RVL,,,"['Antidote', 'DEATHMAKER', 'rawfiul', 'LeVi', 'azys', 'VictiM']",Unknown,6,https://www.vlr.gg/team/16986/rival,6,Antidote,,DEATHMAKER,,rawfiul,,LeVi,88.98,azys,,VictiM,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.14,River,64.49,YasH,69.56,rinsat,,Icarus,65.64,Preature,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'York']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,77.49,Autumn,79.43,Life,97.56,AAAAY,80.99,yosemite,76.67,9hr,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,71.96,Bumble,80.79,Brinicle,63.61,Maybe,70.56,SinS,64.99,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,46.16,Kohaibi,89.61,,
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,10,https://www.vlr.gg/team/11060/nongshim-redforce,6,Persia,84.8,Francis,75.78,margaret,76.9,Dambi,82.51,Ivy,79.25,Mobugi,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,78.52,Avez,89.04,Elite,85.67,SUYGETSU,83.37,marteen,89.32,ZE1SH,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,96.51,Art,77.21,Jinboong,82.85,Akame,85.58,gyen,,SSeeS,67.37
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN', 'PAL']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,87.59,sociablEE,100.12,chiwa,89.54,PROFEK,92.84,LewN,92.0,da1moN,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn', 'XQQ', 'Carlao']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,8,Dep,83.86,SugarZ3ro,73.76,CLZ,79.46,SyouTa,86.71,Xdll,77.39,hiroronn,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,73.06,MiniBoo,80.7,Wo0t,89.73,RieNs,75.66,benjyfishy,76.46,Niklas,
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,99.05,hype,73.76,MOLSI,85.81,AvovA,75.38,Leonieahh,,oderus,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'Athan', 'freeing', 'HYUNMIN', 'glow', 'Argency']",2024-11-04,1,https://www.vlr.gg/team/8185/drx,7,Flashback,109.98,MaKo,96.64,Athan,,freeing,,HYUNMIN,99.56,glow,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,75.26,Jan,82.24,sakura,,Jerry,75.93,Jinbey,77.22
