team,abbrevation,region,tier,players,last_change,changes,url,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,Fixy,83.79,Riza,97.28,Flaring,87.28,markL,79.71,Iceyyy,,Skeltzy,
Team ESOTERIC,ESO,,,[],2024-06-06,0,https://www.vlr.gg/team/17070/team-esoteric,,,,,,,,,,,,
Team CombatBaby,COMB,,,[],2024-06-06,0,https://www.vlr.gg/team/17083/team-combatbaby,,,,,,,,,,,,
Cubert Academy,CUBE,,,['Reduxx'],2024-12-12,1,https://www.vlr.gg/team/16899/cubert-academy,Reduxx,107.25,,,,,,,,,,
Xi Lai Gaming,XLG,China,Tier 1,"['Rarga', 'happywei', 'MrCANI', 'MarT1n', 'coconut', 'YOU', 'ZiXuan']",2024-12-05,1,https://www.vlr.gg/team/13581/xi-lai-gaming,Rarga,106.06,happywei,92.41,MrCANI,98.58,MarT1n,101.64,coconut,109.16,YOU,108.15
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz', 'Virullent']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,JoXJo,90.8,Minty,93.74,Caedye,100.6,Seoldam,114.79,yatsuka,87.1,Vorz,
BLUE BEES.ESP,BB,,,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,keisu,,Lafura,81.62,Zan,75.5,e9Lair,72.33,kenmohororo,85.32,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry', 'Strong']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,FiNESSE,81.45,s0m,108.5,Verno,110.28,mada,101.93,Ethan,106.19,Ry,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,Huntr,,pyua,,fusion,77.87,repo,,Zetik,,oj,62.46
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,GANGAZI,,OneStep,,kobra,83.4,JooHyung,,BENECIA,,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'ddx', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,Melser,98.85,keznit,120.74,Mazino,107.62,adverso,99.27,mta,,Shyy,95.46
NOEZ FOXX,NFX,,,"['BlackWiz', 'Esperanza', 'thiefy', 'marin', 'eKo', 'barce', 'Try', '2zzy']",2024-11-29,0,https://www.vlr.gg/team/14383/noez-foxx,BlackWiz,88.68,Esperanza,87.01,thiefy,85.24,marin,89.47,eKo,116.31,barce,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,82.03,Creamm,
TYLOO,TYL,China,Tier 1,"['Ninebody', 'coldfish', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'slk']",2024-10-29,1,https://www.vlr.gg/team/731/tyloo,Ninebody,125.38,coldfish,,hfmi0dzjc9z7,92.64,Eren,110.68,fc4t,,slk,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,valyn,104.19,jawgemo,116.89,trent,116.85,JonahP,95.67,leaf,111.8,Seowulf,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,Curvezy,,Kakashiii,70.21,Planko,57.69,Mythical,63.41,Monokuma,77.97,Astin,66.43
Titan Esports Club,TEC,China,Tier 1,"['AC', 'Haodong', 'Abo', 'kawaii', 'Rb', 'B1ack', 'Gazero', 'AfteR']",2024-11-17,1,https://www.vlr.gg/team/14137/titan-esports-club,AC,,Haodong,90.07,Abo,100.08,kawaii,,Rb,104.45,B1ack,66.15
Team beejaayyy,BJAY,,,[],2024-06-06,0,https://www.vlr.gg/team/17085/team-beejaayyy,,,,,,,,,,,,
RANKERS,RANK,North America,Tier 3,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,P0PPIN,88.75,Eggsterr,98.46,nightz,87.97,Inspire,92.61,canezera,119.49,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,ArPoom,78.94,socools0da,81.17,Vickyz,,D4rf,,LoRangeZ,,w1zard,
Team JoshF,JOSH,,,[],2024-06-06,0,https://www.vlr.gg/team/17080/team-joshf,,,,,,,,,,,,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,Ri0,83.31,Marcai,,BatmaN,,R0meo,,WAT,89.94,RvK,100.9
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,o0o0o,94.9,OBONE,93.79,SWERL,113.53,CB,,Ezeir,,GuanG,
Team Cece,CECE,,,[],2024-06-06,0,https://www.vlr.gg/team/17078/team-cece,,,,,,,,,,,,
IGZIST,IGZ,,,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,RIPablo,78.16,popogachi,126.39,Yamada,81.91,oitaN,89.43,Frxeez,80.23,EROC,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,Healing,,lucky,,Dia,,YOME,32.14,Ache,29.86,YuRiHaNa,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,Tuna,,Lightning,,Fin,,Jose1,,Dylan,,シガレット,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,mindfreak,92.27,Jinggg,119.68,f0rsakeN,124.26,d4v41,108.46,something,124.15,JdFaker,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,raafa,84.24,heat,112.3,mwzera,120.81,havoc,108.86,Khalil,90.83,lukzera,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo', 'Milan']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,Boaster,83.27,crashies,100.27,kaajak,113.53,Chronicle,111.54,Alfajer,119.04,Leo,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,karam1l,,HyBr1D,,AceStaRRRRR,,Envy2K,,Disease,,Scouser,
Chaos Alliance,CA,,,"['Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,4,https://www.vlr.gg/team/17096/chaos-alliance,Blue,,ckuma,,Uta,93.58,CHAK,,,,,
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'Viva', 'jkuro', 'Z1yan', 'sword9', 'YiHao', 'Jayce', 'hypnotizing']",2024-10-28,0,https://www.vlr.gg/team/13576/jdg-esports,YHchen,,stew,120.86,Viva,90.22,jkuro,107.99,Z1yan,,sword9,84.52
Team Poupi,POUP,,,[],2024-06-06,0,https://www.vlr.gg/team/17077/team-poupi,,,,,,,,,,,,
Delight,DLTT,,,"['Luca', 'Chay', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-13,1,https://www.vlr.gg/team/15596/delight,Luca,81.62,Chay,73.62,g4ll,80.55,R1va,73.82,flora,84.93,Dhimoruto,
Team Micera,MCR,,,[],2024-06-06,0,https://www.vlr.gg/team/17081/team-micera,,,,,,,,,,,,
Team Coldan,COLD,,,[],2024-06-06,0,https://www.vlr.gg/team/17082/team-coldan,,,,,,,,,,,,
BABO,,,,"['YoWamu', 'Ask', 'Ady', 'kurozooted', 'Dan', 'ScoPe', 'shoushi']",2024-11-11,0,https://www.vlr.gg/team/16242/babo,YoWamu,87.64,Ask,90.72,Ady,,kurozooted,88.36,Dan,,ScoPe,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,AlMtRoOo3,70.23,Srx,86.23,waleed,80.2,Kuro,70.24,ACHRF,83.37,zMART,84.29
Team Big BAAM,BAAM,,,"['NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,NT2k,116.43,LilHieu,,nTK,102.91,P1nA,114.57,KimHung2k5,,,
2Game Esports,2G,Brazil,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,gobera,115.94,Zap,,pryze,94.21,lz,91.29,spike,107.26,silentzz,105.55
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'pho']",2024-10-25,1,https://www.vlr.gg/team/5248/evil-geniuses,NaturE,87.83,Derrek,100.09,supamen,97.59,pho,,,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,SPARTA,,AcZy,80.39,sommboiii,69.38,Spartabang,70.17,Rossi,79.69,Kyun,65.22
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol', 'sw4y']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,MrFaliN,105.05,xeus,121.67,yetujey,111.21,AtaKaptan,106.88,cNed,123.34,qRaxs,96.31
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,Squish,,Bored,,EMIYA,,B1n,,Mikey,,NemuiZzZz,
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming,saxx,,Hansia,,Kuro,71.72,16Ch0ps,,bobae,,,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'aplycs', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-11-19,1,https://www.vlr.gg/team/1033/reckoning-esports,123,90.68,kibojn,,aplycs,76.71,Mojo,73.8,Deadly10,108.88,Garv,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed', 'yaotziN.']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,nAts,109.97,paTiTek,107.99,kamyk,108.65,Keiko,115.68,kamo,118.86,Harmii,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,Makaveli,,Venka,103.16,deecee,84.14,Techno,101.67,hellff,100.98,Hoax,101.82
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Pricckk']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,FinestQueue,,Vuxqt,,Migod,,Storm,,KhoiBeo,,Pricckk,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,Sayf,,trexx,,Derke,,Kicks,,Less,,Bangovic,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,player,,bunt,96.96,monk,91.24,deLb,103.9,Spitfires,92.11,K1ra,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,Ethan,102.8,Saluat,,popoman4Q,,Croudy,,Shu,,,
TALON,TLN,,,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,Crws,92.17,JitBoyS,96.04,primmie,115.39,ban,96.39,Governor,96.11,Surf,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,Munchkin,111.51,Foxy9,89.01,t3xture,106.82,yoman,97.98,Karon,106.93,peri,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,OLDERGREG,,Jiggy,73.9,Spirit,77.39,SplatGun,76.11,Jacyn,70.18,sHOW,69.9
BOOM Esports,BME,Indonesia,Tier 2,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', '6fingers']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,dos9,104.14,Famouz,101.43,Shiro,92.07,NcSlasher,85.38,BerserX,94.63,Owljan,
Team Kira,KIRA,,,[],2024-06-06,0,https://www.vlr.gg/team/17079/team-kira,,,,,,,,,,,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,kiNgg,116.35,Demon1,109.4,tex,98.1,C0M,91.23,nataNk,98.93,Daykiry,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,johnqt,92.79,N4RRATE,107.89,bang,108.77,Zellsis,96.72,zekken,122.83,Reduxx,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'McJuankar', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,K4DAVRA,114.66,RobbieBk,94.68,Minny,92.7,Zyppan,104.02,Click,81.36,Eternity,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,Minimise,103.42,Dragon,105.91,LEW,105.69,IKANA,80.62,tixx,94.68,punda,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,JessieVash,96.73,invy,116.07,Wild0reoo,93.07,2ge,99.77,Jremy,106.61,yamyam yui,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,Flex1n,,nizhaoTZH,86.06,vo0kashu,119.12,Shion7,,Cangshu,83.4,Nicc,97.84
RIVAL,RVL,,,"['Antidote', 'DEATHMAKER', 'rawfiul', 'LeVi', 'azys', 'VictiM']",Unknown,6,https://www.vlr.gg/team/16986/rival,Antidote,86.21,DEATHMAKER,98.79,rawfiul,103.64,LeVi,,azys,131.92,VictiM,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'York']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,BerLIN,89.89,Autumn,101.22,Life,113.61,AAAAY,100.29,yosemite,102.46,9hr,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,Juzo Suzuya,,Bumble,,Brinicle,,Maybe,,SinS,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,something,,f0rsakeN,,Jinggg,,Tara,25.6,Kohaibi,40.37,,
Nongshim RedForce,NS,Korea,Tier 2,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,10,https://www.vlr.gg/team/11060/nongshim-redforce,Persia,97.61,Francis,80.31,margaret,81.96,Dambi,90.87,Ivy,85.47,Mobugi,
Team xclvsssyx,CLV,,,[],2024-06-06,0,https://www.vlr.gg/team/17072/team-xclvsssyx,,,,,,,,,,,,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,saadhak,100.87,Avez,98.79,Elite,112.25,SUYGETSU,104.85,marteen,116.5,ZE1SH,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,Meiy,109.64,Art,93.5,Jinboong,90.42,Akame,98.71,gyen,,SSeeS,88.03
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN', 'PAL']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,Jamppi,98.14,sociablEE,110.97,chiwa,92.18,PROFEK,89.08,LewN,73.3,da1moN,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn', 'XQQ', 'Carlao']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,Dep,112.91,SugarZ3ro,96.41,CLZ,93.03,SyouTa,97.93,Xdll,90.39,hiroronn,
