team,abbrevation,region,tier,players,last_change,changes,url,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,monSi,74.4295,Teague,78.147,mikeE,100.456,Jerrwin,,bao,,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,Cloud,,purp0,120.385,runneR,106.0,westside,75.29,tomaszy,,Hehnal,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,abu,,niki,,Han,,EscO,,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,Brofeld,,bazz,84.63850000000001,KEN,99.612,Kapi,75.0655,sakurai,85.439,NeruFi,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,BMV,,moefcute,,Akashi,,Louboutin,,Hyzee,,,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
Team Rotib4kar,ROTI,,,[],2024-06-06,0,https://www.vlr.gg/team/17076/team-rotib4kar,,,,,,,,,,,,
Team Jeicchu,JEIC,,,[],2024-06-06,0,https://www.vlr.gg/team/17084/team-jeicchu,,,,,,,,,,,,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1,stax,96.893,Meteor,99.13600000000001,Sylvan,100.8035,BuZz,109.628,iZu,104.78900000000002,carpe,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-12,1,https://www.vlr.gg/team/188/cloud9,mitch,85.74,Xeppaa,98.20150000000001,v1c,87.7535,OXY,108.67000000000002,moose,87.08749999999999,Immi,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,ANGE1,,Shao,,Ruxic,,hiro,,koalanoob,,Zuzanna,
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports,PatMen,92.119,ZYND,79.73049999999999,jEEE,66.991,Kakarot,71.011,Kevzii,82.644,JCL,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,Estrella,93.71,Monyet,105.73,xffero,95.41,Jemkin,121.3,Kushy,,Kiyawnz,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,Fixy,76.0715,Riza,81.648,Flaring,75.7995,markL,70.099,Iceyyy,75.71,Skeltzy,
Team ESOTERIC,ESO,,,[],2024-06-06,0,https://www.vlr.gg/team/17070/team-esoteric,,,,,,,,,,,,
Team CombatBaby,COMB,,,[],2024-06-06,0,https://www.vlr.gg/team/17083/team-combatbaby,,,,,,,,,,,,
Cubert Academy,CUBE,,,['Reduxx'],2024-12-12,1,https://www.vlr.gg/team/16899/cubert-academy,Reduxx,111.06,,,,,,,,,,
Xi Lai Gaming,XLG,China,Tier 1,"['Rarga', 'happywei', 'MrCANI', 'MarT1n', 'coconut', 'YOU', 'ZiXuan']",2024-12-05,1,https://www.vlr.gg/team/13581/xi-lai-gaming,Rarga,97.87,happywei,81.06,MrCANI,85.92,MarT1n,95.69,coconut,105.07,YOU,104.29
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz', 'Virullent']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,JoXJo,78.3095,Minty,,Caedye,99.369,Seoldam,117.25,yatsuka,83.774,Vorz,
BLUE BEES.ESP,BB,,,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,keisu,,Lafura,,Zan,,e9Lair,,kenmohororo,,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry', 'Strong']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,FiNESSE,66.3045,s0m,103.1275,Verno,115.65199999999999,mada,100.5305,Ethan,100.0615,Ry,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,Huntr,,pyua,,fusion,,repo,,Zetik,,oj,
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,GANGAZI,,OneStep,,kobra,,JooHyung,,BENECIA,,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'ddx', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,Melser,,keznit,,Mazino,,adverso,83.8585,mta,,Shyy,
NOEZ FOXX,NFX,,,"['BlackWiz', 'Esperanza', 'thiefy', 'marin', 'eKo', 'barce', 'Try', '2zzy']",2024-11-29,0,https://www.vlr.gg/team/14383/noez-foxx,BlackWiz,69.822,Esperanza,70.256,thiefy,82.70649999999999,marin,,eKo,,barce,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,,Creamm,
TYLOO,TYL,China,Tier 1,"['Ninebody', 'coldfish', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'slk']",2024-10-29,1,https://www.vlr.gg/team/731/tyloo,Ninebody,126.2,coldfish,,hfmi0dzjc9z7,,Eren,103.32,fc4t,,slk,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,valyn,97.77,jawgemo,,trent,109.225,JonahP,90.6825,leaf,108.03649999999999,Seowulf,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,Curvezy,,Kakashiii,,Planko,,Mythical,,Monokuma,,Astin,
Titan Esports Club,TEC,China,Tier 1,"['AC', 'Haodong', 'Abo', 'kawaii', 'Rb', 'B1ack', 'Gazero', 'AfteR']",2024-11-17,1,https://www.vlr.gg/team/14137/titan-esports-club,AC,84.99,Haodong,76.13,Abo,89.14,kawaii,,Rb,95.12,B1ack,36.78
Team beejaayyy,BJAY,,,[],2024-06-06,0,https://www.vlr.gg/team/17085/team-beejaayyy,,,,,,,,,,,,
RANKERS,RANK,North America,Tier 3,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,P0PPIN,,Eggsterr,,nightz,,Inspire,,canezera,,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,ArPoom,66.73,socools0da,71.2,Vickyz,,D4rf,,LoRangeZ,,w1zard,
Team JoshF,JOSH,,,[],2024-06-06,0,https://www.vlr.gg/team/17080/team-joshf,,,,,,,,,,,,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,Ri0,,Marcai,,BatmaN,,R0meo,,WAT,,RvK,
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,o0o0o,82.35,OBONE,,SWERL,110.54,CB,,Ezeir,,GuanG,
Team Cece,CECE,,,[],2024-06-06,0,https://www.vlr.gg/team/17078/team-cece,,,,,,,,,,,,
IGZIST,IGZ,,,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,RIPablo,,popogachi,,Yamada,,oitaN,,Frxeez,,EROC,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,Healing,,lucky,,Dia,,YOME,,Ache,,YuRiHaNa,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,Tuna,,Lightning,,Fin,,Jose1,,Dylan,,シガレット,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,mindfreak,81.7,Jinggg,113.12899999999999,f0rsakeN,125.34750000000001,d4v41,105.54,something,120.0,JdFaker,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,raafa,,heat,,mwzera,,havoc,,Khalil,,lukzera,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo', 'Milan']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,Boaster,72.647,crashies,,kaajak,103.6145,Chronicle,106.999,Alfajer,123.65100000000001,Leo,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,karam1l,,HyBr1D,,AceStaRRRRR,,Envy2K,,Disease,,Scouser,
Chaos Alliance,CA,,,"['Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,4,https://www.vlr.gg/team/17096/chaos-alliance,Blue,,ckuma,,Uta,86.17699999999999,CHAK,,,,,
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'Viva', 'jkuro', 'Z1yan', 'sword9', 'YiHao', 'Jayce', 'hypnotizing']",2024-10-28,0,https://www.vlr.gg/team/13576/jdg-esports,YHchen,,stew,124.25,Viva,75.85,jkuro,101.96,Z1yan,,sword9,68.05
Team Poupi,POUP,,,[],2024-06-06,0,https://www.vlr.gg/team/17077/team-poupi,,,,,,,,,,,,
Delight,DLTT,,,"['Luca', 'Chay', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-13,1,https://www.vlr.gg/team/15596/delight,Luca,73.08749999999999,Chay,,g4ll,,R1va,,flora,,Dhimoruto,
Team Micera,MCR,,,[],2024-06-06,0,https://www.vlr.gg/team/17081/team-micera,,,,,,,,,,,,
Team Coldan,COLD,,,[],2024-06-06,0,https://www.vlr.gg/team/17082/team-coldan,,,,,,,,,,,,
BABO,,,,"['YoWamu', 'Ask', 'Ady', 'kurozooted', 'Dan', 'ScoPe', 'shoushi']",2024-11-11,0,https://www.vlr.gg/team/16242/babo,YoWamu,72.9535,Ask,81.985,Ady,,kurozooted,,Dan,,ScoPe,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,AlMtRoOo3,,Srx,,waleed,,Kuro,54.307500000000005,ACHRF,83.0135,zMART,75.1995
Team Big BAAM,BAAM,,,"['NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,NT2k,,LilHieu,,nTK,,P1nA,,KimHung2k5,,,
2Game Esports,2G,Brazil,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,gobera,111.776,Zap,,pryze,85.703,lz,83.555,spike,101.7285,silentzz,94.785
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'pho']",2024-10-25,1,https://www.vlr.gg/team/5248/evil-geniuses,NaturE,78.694,Derrek,98.2005,supamen,91.363,pho,,,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,SPARTA,,AcZy,,sommboiii,,Spartabang,,Rossi,,Kyun,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol', 'sw4y']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,MrFaliN,101.20400000000001,xeus,121.99749999999999,yetujey,102.864,AtaKaptan,104.307,cNed,,qRaxs,90.626
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,Squish,,Bored,,EMIYA,,B1n,,Mikey,,NemuiZzZz,
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming,saxx,,Hansia,,Kuro,65.52850000000001,16Ch0ps,,bobae,,,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'aplycs', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-11-19,1,https://www.vlr.gg/team/1033/reckoning-esports,123,87.2135,kibojn,,aplycs,66.5935,Mojo,53.7925,Deadly10,,Garv,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed', 'yaotziN.']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,nAts,,paTiTek,,kamyk,104.32,Keiko,,kamo,,Harmii,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,Makaveli,,Venka,,deecee,,Techno,,hellff,,Hoax,
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Pricckk']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,FinestQueue,,Vuxqt,,Migod,,Storm,,KhoiBeo,,Pricckk,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,Sayf,,trexx,,Derke,,Kicks,,Less,,Bangovic,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,player,,bunt,87.97,monk,,deLb,98.43,Spitfires,73.6,K1ra,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,Ethan,85.52,Saluat,,popoman4Q,,Croudy,,Shu,,,
TALON,TLN,,,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,Crws,83.805,JitBoyS,89.2915,primmie,110.618,ban,87.1815,Governor,94.117,Surf,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,Munchkin,102.65299999999999,Foxy9,85.13900000000001,t3xture,108.529,yoman,99.544,Karon,104.649,peri,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,OLDERGREG,,Jiggy,,Spirit,,SplatGun,,Jacyn,,sHOW,
BOOM Esports,BME,Indonesia,Tier 2,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', '6fingers']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,dos9,101.9915,Famouz,98.2855,Shiro,88.49199999999999,NcSlasher,79.08000000000001,BerserX,89.3105,Owljan,
Team Kira,KIRA,,,[],2024-06-06,0,https://www.vlr.gg/team/17079/team-kira,,,,,,,,,,,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,kiNgg,,Demon1,112.315,tex,,C0M,85.6145,nataNk,,Daykiry,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,johnqt,97.94200000000001,N4RRATE,111.61099999999999,bang,102.39800000000001,Zellsis,99.884,zekken,120.02799999999999,Reduxx,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'McJuankar', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,K4DAVRA,,RobbieBk,90.91,Minny,89.14,Zyppan,101.95,Click,77.55,Eternity,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,Minimise,88.7775,Dragon,101.95049999999999,LEW,105.87,IKANA,81.745,tixx,90.9225,punda,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,JessieVash,,invy,,Wild0reoo,,2ge,,Jremy,,yamyam yui,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,Flex1n,,nizhaoTZH,,vo0kashu,120.36,Shion7,,Cangshu,,Nicc,88.6
RIVAL,RVL,,,"['Antidote', 'DEATHMAKER', 'rawfiul', 'LeVi', 'azys', 'VictiM']",Unknown,6,https://www.vlr.gg/team/16986/rival,Antidote,,DEATHMAKER,,rawfiul,,LeVi,,azys,,VictiM,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'York']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,BerLIN,81.22,Autumn,90.44399999999999,Life,110.16,AAAAY,93.4565,yosemite,93.77,9hr,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,Juzo Suzuya,,Bumble,,Brinicle,,Maybe,,SinS,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,something,,f0rsakeN,,Jinggg,,Tara,26.106,Kohaibi,,,
Nongshim RedForce,NS,Korea,Tier 2,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,10,https://www.vlr.gg/team/11060/nongshim-redforce,Persia,,Francis,,margaret,,Dambi,,Ivy,,Mobugi,
Team xclvsssyx,CLV,,,[],2024-06-06,0,https://www.vlr.gg/team/17072/team-xclvsssyx,,,,,,,,,,,,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,saadhak,89.9,Avez,101.27,Elite,111.58,SUYGETSU,99.7,marteen,113.67,ZE1SH,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,Meiy,102.913,Art,91.321,Jinboong,93.257,Akame,95.539,gyen,,SSeeS,74.05
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN', 'PAL']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,Jamppi,90.65899999999999,sociablEE,94.648,chiwa,82.9555,PROFEK,87.76650000000001,LewN,,da1moN,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn', 'XQQ', 'Carlao']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,Dep,103.41,SugarZ3ro,89.33,CLZ,90.82,SyouTa,104.87,Xdll,85.74,hiroronn,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,Boo,85.29,MiniBoo,96.67,Wo0t,110.18549999999999,RieNs,89.99,benjyfishy,90.71,Niklas,
