team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Fire Flux Esports,FF,Turkey,Tier 2,"['JN3v1cE', 'musz3kk', 'Docent', 'kabzi', 'influx', 'salah']",2025-01-17,5,https://www.vlr.gg/team/4686/fire-flux-esports,6,JN3v1cE,68.6,musz3kk,72.24,Docent,70.02,kabzi,65.61,influx,,salah,
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty,6,caydeN,62.13,waddle,71.71,Tag,61.85,baddyG,81.72,SimonD4rk,75.39,simoz,
RANKERS,RANK,North America,Tier 2,"['P0PPIN', 'ion2x', 'Eggsterr', 'Inspire', 'canezera']",2025-01-27,1,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,57.65,ion2x,77.74,Eggsterr,64.48,Inspire,72.19,canezera,88.03,,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'B1SK', 'Erick']",2025-02-22,2,https://www.vlr.gg/team/1458/the-ultimates,6,SpYzera,67.21,Fighter,66.06,KHaaLiD,63.78,Moh,69.67,B1SK,,Erick,
SweetNsour,SNS,North East,Tier 2,"['d3ffo', 'diseased', 'ianto', 'Vitie', 'Aphun']",2025-01-16,3,https://www.vlr.gg/team/14467/sweetnsour,5,d3ffo,80.93,diseased,74.31,ianto,60.65,Vitie,60.6,Aphun,52.77,,
FENNEL,FL,Japan,Tier 2,"['GON', 'Aace', 'Hals', 'neth', 'MrTenzouEz']",2025-01-15,0,https://www.vlr.gg/team/2934/fennel,5,GON,64.73,Aace,71.43,Hals,67.13,neth,69.54,MrTenzouEz,65.32,,
Ambrosia,AMB,North America,Tier 2/CVal,"['smiley', 'GLYPH', 'ScrewFace', 'acrian', 'satellite']",2025-01-24,1,https://www.vlr.gg/team/11963/ambrosia,5,smiley,69.08,GLYPH,76.63,ScrewFace,60.82,acrian,66.11,satellite,93.51,,
Los Grandes,LOS,Brazil,Tier 2,"['Quick', 'mazin', 'jzz', 'GuhRVN', 'frz', 'bzkA']",2025-02-04,5,https://www.vlr.gg/team/7332/los-grandes,6,Quick,80.77,mazin,71.58,jzz,77.31,GuhRVN,68.52,frz,81.7,bzkA,
Cubert Academy,CUBE,North America,Tier 2,"['Reduxx', 'NiSMO', 'nightz', 'tdawgg', 'skuba']",2025-02-11,0,https://www.vlr.gg/team/16899/cubert-academy,5,Reduxx,86.09,NiSMO,81.53,nightz,63.17,tdawgg,56.64,skuba,72.82,,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,5,Meiy,84.9,Art,69.36,Jinboong,72.69,Akame,72.68,gyen,71.26,,
LEVIATÁN GC,LEV.GC,LATAM South,Game Changers,"['romily', 'ponix', 'antG', 'waved', 'nicky']",2025-03-01,6,https://www.vlr.gg/team/9205/leviat-n-gc,5,romily,,ponix,,antG,,waved,,nicky,,,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,6,Haodong,,Dynamite,,B1ack,,Abo,,Rb,,xiaobei,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,5,Estrella,77.44,Monyet,83.87,xffero,79.36,Jemkin,86.91,Kushy,88.22,,
SHERPA,SRP,Korea,Tier 2,"['Wolverine', 'SungJin', 'Manggong', 'kanade', 'Moves', 'GodsB']",2025-02-06,6,https://www.vlr.gg/team/14565/sherpa,6,Wolverine,68.58,SungJin,69.6,Manggong,64.43,kanade,76.3,Moves,69.03,GodsB,68.6
KPI Gaming,KPI,Spain,Tier 2,"['zeddy', 'l0udly', '7ssk7', 'Destrian', 'golack', 'MaseN1']",2025-02-10,4,https://www.vlr.gg/team/6313/kpi-gaming,6,zeddy,62.53,l0udly,60.79,7ssk7,71.97,Destrian,75.83,golack,63.21,MaseN1,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,6,K4DAVRA,84.08,RobbieBk,71.0,Minny,78.12,Zyppan,85.17,Click,80.15,Placido,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,5,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,,
QoR,QOR,North America,Tier 2/CVal,"['Dark3st', 'Timotino', 'nerve', 'snarly', 'Logan']",2025-01-24,3,https://www.vlr.gg/team/6985/qor,5,Dark3st,70.5,Timotino,88.27,nerve,80.01,snarly,66.61,Logan,72.21,,
Sengoku Gaming,SG,Japan,Tier 2,"['Gwangboong', 'Kippei', 'NOBITA', 'Misaya', 'yuran']",2024-11-11,0,https://www.vlr.gg/team/283/sengoku-gaming,5,Gwangboong,71.52,Kippei,61.58,NOBITA,67.72,Misaya,55.25,yuran,70.48,,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu']",2025-01-08,1,https://www.vlr.gg/team/14/t1,5,stax,76.84,Meteor,85.89,Sylvan,80.13,BuZz,96.45,iZu,80.94,,
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan']",2025-01-22,0,https://www.vlr.gg/team/466/boom-esports,6,dos9,82.61,Famouz,84.23,Shiro,74.5,NcSlasher,68.64,BerserX,75.61,Owljan,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,5,nAts,89.42,paTiTek,71.04,kamyk,77.54,Keiko,95.24,kamo,85.43,,
PEEK,,Brazil,Tier 3,"['Yeah', 'insano', 'hunterx', 'nicksz', 'Stwz1', 'PKX']",Unknown,12,https://www.vlr.gg/team/16071/peek,6,Yeah,76.02,insano,69.66,hunterx,65.52,nicksz,66.24,Stwz1,64.9,PKX,70.96
BBL PCIFIC,BCF,Turkey,Tier 2,"['Crewen', 'Loita', 'Lar0k', 'Rosé', 'ComeBack']",2024-11-08,0,https://www.vlr.gg/team/16616/bbl-pcific,5,Crewen,71.26,Loita,77.04,Lar0k,78.24,Rosé,68.69,ComeBack,91.09,,
Shopify Rebellion Black,SRB,North America,Tier 2,"['monSi', 'Pa1nt', 'BcJ', 'Spaz', 'Paincakes']",2025-02-18,1,https://www.vlr.gg/team/9353/shopify-rebellion-black,5,monSi,62.3,Pa1nt,81.1,BcJ,76.0,Spaz,74.93,Paincakes,68.02,,
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,5,whzy,89.68,Levius,67.75,rushia,66.96,nephh,84.37,Knight,81.4,,
İstanbul Wildcats,IW,Turkey,Tier 2,"['sturNN', 'Gloomy', 'baha', 'dRKY', 'deminatiX', 'wtex']",2025-01-18,0,https://www.vlr.gg/team/6132/stanbul-wildcats,6,sturNN,70.23,Gloomy,60.35,baha,71.31,dRKY,68.94,deminatiX,76.53,wtex,
Szach Mat,SM,North East,Tier 2,"['Krizz', 'Kozok', 'Czester', 'demek', 'NeFi', 'Szalony']",2025-01-26,2,https://www.vlr.gg/team/11257/szach-mat,6,Krizz,,Kozok,,Czester,,demek,,NeFi,,Szalony,63.82
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'Champzera', 'Myssen', 'Kring', 'ind1n']",2025-02-07,2,https://www.vlr.gg/team/6946/tbk-esports,5,vit9ine,64.85,Champzera,63.94,Myssen,64.43,Kring,68.89,ind1n,61.69,,
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel']",2025-01-20,0,https://www.vlr.gg/team/14614/hge-esport,5,H1ber,75.05,Famsii,77.63,Serial,81.83,Sacake,61.48,Michel,71.9,,
University War GC,UW.GC,LATAM South,Game Changers,"['Naxa', 'theozy', 'tok1o', 'Lynn', 'Saikiwi', 'freya']",2025-02-28,2,https://www.vlr.gg/team/14958/university-war-gc,6,Naxa,,theozy,,tok1o,,Lynn,,Saikiwi,,freya,
Team Liquid Brazil,TL,Brazil,Game Changers,"['daiki', 'Bizerra', 'Joojina', 'isaa', 'bstrdd']",2025-01-18,0,https://www.vlr.gg/team/7055/team-liquid-brazil,5,daiki,50.85,Bizerra,53.27,Joojina,45.14,isaa,46.22,bstrdd,59.02,,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,41.57,TeddyIsFluffy,,Aniemal,,habibti,40.04,,
HAVU Gaming,HAVU,North East,Tier 2,"['Paulus', 'Eagle', 'nixoon', 'C4pee', 'nausea']",2025-01-05,5,https://www.vlr.gg/team/17178/havu-gaming,5,Paulus,64.9,Eagle,55.74,nixoon,50.02,C4pee,67.54,nausea,61.13,,
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,5,starxo,86.15,AKUMAAAAA,77.55,UNFAKE,77.17,Jesse,77.48,wackie,70.94,,
Chinggis Warriors,CGW,Mongolia,Tier 2,"['Nano', 'BE', 'Beelze', 'Hyper', 'anotherrr', 'starrz']",Unknown,22,https://www.vlr.gg/team/15306/chinggis-warriors,6,Nano,58.09,BE,55.91,Beelze,,Hyper,57.38,anotherrr,70.25,starrz,56.94
Winthrop University,WU,North America,Tier 2/CVal,"['flare', 'moobs', 'Jerk', 'infiltrator', 'Nahsie', 'Branchies']",2025-01-15,0,https://www.vlr.gg/team/10448/winthrop-university,6,flare,69.62,moobs,67.32,Jerk,62.33,infiltrator,80.82,Nahsie,68.55,Branchies,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something']",2025-01-24,0,https://www.vlr.gg/team/624/paper-rex,5,mindfreak,73.91,Jinggg,91.95,f0rsakeN,92.48,d4v41,83.44,something,94.25,,
OXEN,OXÜ,LATAM South,Tier 2,"['gio', 'benG', 'Dantedeu5', 'ganter', 'mta']",2025-01-30,5,https://www.vlr.gg/team/9427/oxen,5,gio,65.02,benG,64.51,Dantedeu5,79.32,ganter,64.9,mta,75.64,,
Zen eSports GC,ZEN.GC,LATAM South,Game Changers,"['azul', 'crona', 'tconda', 'kalita', 'nati', 'vii', 'diewijAs']",2025-02-13,1,https://www.vlr.gg/team/15153/zen-esports-gc,7,azul,36.29,crona,39.65,tconda,49.11,kalita,,nati,35.37,vii,42.1
SK Nebula,SK.N,EMEA,Game Changers,"['jademwah', 'devilasxa', 'Joliinaa', 'PuriTy', 'cabbit']",2025-01-22,5,https://www.vlr.gg/team/15832/sk-nebula,5,jademwah,49.16,devilasxa,48.65,Joliinaa,54.88,PuriTy,51.49,cabbit,49.91,,
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'Ambi', 'Wolfen', 'DaviH', 'Vince']",2025-01-18,1,https://www.vlr.gg/team/5214/cgn-esports,6,BennY,,elllement,81.33,Ambi,72.14,Wolfen,80.41,DaviH,81.13,Vince,67.58
YFP X,,North America GC,Game Changers,"['bunnybee', 'evv', 'k0rupt', 'melya', 'Nora']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,5,bunnybee,48.06,evv,44.79,k0rupt,,melya,,Nora,,,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'vo0kashu', 'Cangshu', 'Nicc', 'TvirusLuke', 'Ying', 'SpiritZ1']",2025-02-06,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,7,Flex1n,,vo0kashu,,Cangshu,,Nicc,,TvirusLuke,,Ying,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,82.02,zander,74.83,Cryocells,94.88,eeiu,85.16,Asuna,90.79,,
BLVKHVND,HVND,EMEA,Game Changers,"['mimier', 'berryx', 'h6tedthemost', 'Wens', 'Lateu']",2025-01-19,4,https://www.vlr.gg/team/15399/blvkhvnd,5,mimier,44.35,berryx,56.38,h6tedthemost,33.22,Wens,50.73,Lateu,39.63,,
FOKUS,FKS,DACH,Tier 2,"['hoody', 'YaBoiLewis', 'Mistic', 'al0rante', 'xuss']",2024-11-03,2,https://www.vlr.gg/team/6882/fokus,5,hoody,79.87,YaBoiLewis,70.98,Mistic,80.62,al0rante,76.84,xuss,81.72,,
Six Karma,6K,LATAM North,Tier 2,"['Mephisto', 'KILLY', 'rowancy', 'Peloncito', 'otaQ', 'Ryu']",2025-01-24,1,https://www.vlr.gg/team/4094/six-karma,6,Mephisto,78.41,KILLY,,rowancy,61.34,Peloncito,62.39,otaQ,65.79,Ryu,59.66
Nightblood Gaming,NBG,North America,Tier 2/CVal,"['HUYNH', 'FireBallOps', 'Kess', 'alym', 'b0i']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,5,HUYNH,,FireBallOps,69.68,Kess,76.86,alym,78.48,b0i,75.17,,
LEVIATÁN Academy,LEV.AC,LATAM South,Tier 2,"['Neon', 'blowz', 'erde', 'ghoul33', 'MiradaNinja']",2025-01-28,0,https://www.vlr.gg/team/9425/leviat-n-academy,5,Neon,77.94,blowz,73.18,erde,67.02,ghoul33,77.81,MiradaNinja,73.25,,
IGZIST,IGZ,Japan,Tier 2,"['RIA', 'popogachi', 'Frxeez', 'Yamada', 'oitaN', 'poem']",2025-01-28,1,https://www.vlr.gg/team/6869/igzist,6,RIA,62.58,popogachi,76.29,Frxeez,64.72,Yamada,57.71,oitaN,64.05,poem,
DNSTY,DSY,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty,5,caydeN,62.13,waddle,71.71,Tag,61.85,baddyG,81.72,SimonD4rk,75.39,,
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,5,JoXJo,68.47,Minty,69.61,Caedye,80.56,Seoldam,88.07,yatsuka,65.87,,
Team Leveling,TLV,Brazil,Game Changers,"['gabiTê', 'misty', 'Daniops', 'isa1', 'mindle']",Unknown,13,https://www.vlr.gg/team/15277/team-leveling,5,gabiTê,42.36,misty,37.72,Daniops,34.73,isa1,42.92,mindle,40.14,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx,5,Cloud,91.34,purp0,90.15,runneR,86.41,westside,73.28,tomaszy,90.86,,
ZETA Gaming,ZTA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming,5,d3mur,65.99,falltw,61.29,Lele,68.41,N A I S,62.96,Z3RO,67.08,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'Siduzord', 'phc', 'kwn', 'Palla', 'Tisora']",2025-02-04,1,https://www.vlr.gg/team/10727/stellae-gaming,6,guuih,65.47,Siduzord,65.15,phc,72.09,kwn,,Palla,81.27,Tisora,72.64
Zerance,ZER,France,Tier 2,"['YAYAX', 'thebigfiz', 'Babax', 'Ooriime', 'lux9']",2025-01-07,4,https://www.vlr.gg/team/9559/zerance,5,YAYAX,60.06,thebigfiz,68.81,Babax,65.85,Ooriime,65.15,lux9,78.88,,
Aura,AA,LATAM South,Tier 2,"['Fross', 'Miyeon', 'jcz', 'KIMB0', 'deigara']",2024-11-08,0,https://www.vlr.gg/team/16726/aura,5,Fross,,Miyeon,,jcz,,KIMB0,,deigara,,,
Metizport,MZP,North East,Tier 2,"['Burzzy', 'aNguiSt', 'juseu', 'SEIDER', 'shinnok']",2025-02-28,0,https://www.vlr.gg/team/12489/metizport,5,Burzzy,73.89,aNguiSt,73.46,juseu,77.99,SEIDER,69.25,shinnok,64.81,,
All Gamers,AG,China,Tier 1,"['nizhaoTZH', 'XiYiJi', 'Lsn', 'bunt', 'monk', 'deLb', 'K1ra', 'Master', 'happy']",2025-01-16,0,https://www.vlr.gg/team/1119/all-gamers,9,nizhaoTZH,,XiYiJi,,Lsn,,bunt,,monk,,deLb,
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee']",2025-01-10,0,https://www.vlr.gg/team/4762/galakticos,6,DESTRUCT1VEE,70.62,Bard0lf,,sterben,73.48,MOJJ,71.9,qw1,85.3,glovee,63.65
Fire Flux Esports,FFV,Turkey,Tier 2,"['JN3v1cE', 'musz3kk', 'Docent', 'kabzi', 'influx']",2025-02-12,0,https://www.vlr.gg/team/4686/fire-flux-esports,5,JN3v1cE,68.6,musz3kk,72.24,Docent,70.02,kabzi,65.61,influx,,,
ALTERNATE aTTaX Ruby,ATNR,EMEA,Game Changers,"['Jade', 'ginger', 'ellie', 'Blossi', 'Harmonee']",2024-06-12,1,https://www.vlr.gg/team/11496/alternate-attax-ruby,5,Jade,50.82,ginger,45.34,ellie,50.68,Blossi,39.8,Harmonee,40.25,,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,7,abu,,niki,60.6,Han,,EscO,70.76,Kyuanyami,,61ue,
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,5,hfmi0dzjc9z7,,5CM,,Ninebody,,slowly,,Eren,,,
děti ulice,DET,North East,Tier 2,"['kya', 'Gunners', 'Patix', 'Nunmeister', 'WanZeru']",Unknown,5,https://www.vlr.gg/team/17211/d-ti-ulice,5,kya,56.93,Gunners,60.23,Patix,60.3,Nunmeister,74.61,WanZeru,79.77,,
FEARX,BFX,Korea,Tier 2,"['Kally', 'Cloy', 'SID', 'Hermes', 'Banger']",2025-01-26,0,https://www.vlr.gg/team/15744/fearx,5,Kally,66.31,Cloy,77.41,SID,77.53,Hermes,81.49,Banger,77.26,,
Chivas Esports,CHV,LATAM North,Tier 2,"['nAvarro', 'pompZ', 'Javiierh', 'Sventy', 'paganus']",2025-01-28,2,https://www.vlr.gg/team/2131/chivas-esports,5,nAvarro,60.09,pompZ,72.97,Javiierh,66.45,Sventy,73.75,paganus,,,
SZK Esports,SZK,Spain,Tier 2,"['Enrik', 'LUKYYY', 'Jahbu', 'Daniel0', 'Lolito']",2025-01-27,6,https://www.vlr.gg/team/2761/szk-esports,5,Enrik,61.34,LUKYYY,77.01,Jahbu,65.75,Daniel0,68.59,Lolito,63.94,,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,5,Munchkin,82.81,Foxy9,75.54,t3xture,91.07,yoman,74.33,Karon,88.13,,
Pixel Lumina,PLU,North East,Tier 2,"['ALMO', 'maniek', 'bzt', 'szimpli', 'Stix']",2025-01-15,2,https://www.vlr.gg/team/17177/pixel-lumina,5,ALMO,65.23,maniek,71.65,bzt,67.63,szimpli,76.78,Stix,69.79,,
Formulation Gaming,FMG,North East,Tier 2,"['puggy', '999kvmil', 'MaximN', 'Kalkkuna', 'Vuubit']",2025-01-14,2,https://www.vlr.gg/team/10417/formulation-gaming,5,puggy,61.23,999kvmil,68.95,MaximN,63.47,Kalkkuna,59.92,Vuubit,61.28,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['keznit', 'Mazino', 'adverso', 'Shyy', 'Melser', 'Nyogen']",2025-01-29,0,https://www.vlr.gg/team/2355/kr-esports,6,keznit,90.87,Mazino,81.36,adverso,71.29,Shyy,83.15,Melser,82.42,Nyogen,
KOI Fénix,MKF,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,70.61,MONSTEERR,75.59,Guardy,71.2,pika,56.79,ZachKappa,75.71,,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,5,NaturE,79.76,Derrek,83.09,supamen,80.18,icy,78.49,yay,93.7,,
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,5,o0o0o,,SWERL,,CB,,Ezeir,,GuanG,,,
CICADAS Gaming,CG,France,Tier 2,"['NowaXxZang', 'Sp1ke', 'Yuta', 'MateliaN', 'BALLI']",2024-12-19,3,https://www.vlr.gg/team/13599/cicadas-gaming,5,NowaXxZang,61.39,Sp1ke,83.41,Yuta,74.33,MateliaN,68.99,BALLI,66.15,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,5,iNaz,51.52,AL7B,,k1Ng,,Rayy,51.39,Psilence,,,
Zero Tenacity,Z10,North East,Tier 2,"['alexiiik', 'Prti', 'Grmekista', 'msh', 'TajReX']",2025-01-19,5,https://www.vlr.gg/team/8946/zero-tenacity,5,alexiiik,80.61,Prti,63.0,Grmekista,70.09,msh,57.08,TajReX,70.24,,
SCARZ,SZ,Japan,Tier 2,"['zepher', 'Medusa', 'Anthem', 'LOB', 'Yoshiii', 'Satwoshi']",2025-01-14,0,https://www.vlr.gg/team/282/scarz,6,zepher,67.72,Medusa,73.05,Anthem,76.26,LOB,69.6,Yoshiii,71.69,Satwoshi,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,6,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,75.02,Lafura,69.84,Zan,61.32,e9Lair,62.52,kenmohororo,60.72,,
Falke Esports,FLK,Spain,Tier 2,"['GrTw', 'jannyXD', 'Bati', 'Fragger', 'starkk']",2025-01-10,6,https://www.vlr.gg/team/15009/falke-esports,5,GrTw,63.5,jannyXD,78.66,Bati,63.06,Fragger,65.11,starkk,70.97,,
Corinthians Esports,SCCP,Brazil,Tier 2,"['shion', 'liazzi', 'sw', 'tkzin', 'pollo']",2025-01-29,5,https://www.vlr.gg/team/17127/corinthians-esports,5,shion,71.73,liazzi,81.7,sw,72.37,tkzin,74.44,pollo,72.34,,
Siko,SIKO,France,Tier 2,"['Kipperman', 'Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss']",2025-02-01,1,https://www.vlr.gg/team/13779/siko,6,Kipperman,74.47,Tenshi,63.89,kpro,64.4,poegii,64.22,Hyperzxz,63.67,Rouss,61.88
FN Pocheon,FN,Korea,Tier 2,"['AcMe', 'Raxcal', 'wezzy', 'froz', 'Nameless']",2025-01-24,5,https://www.vlr.gg/team/17393/fn-pocheon,5,AcMe,72.34,Raxcal,63.88,wezzy,59.77,froz,69.63,Nameless,53.99,,
Ramboot Club,RBT,Spain,Tier 2,"['neptuNo', 'Chadi', 'Faska', 'kyrrz', 'Rexs']",2025-01-26,1,https://www.vlr.gg/team/8924/ramboot-club,5,neptuNo,63.24,Chadi,81.86,Faska,60.34,kyrrz,64.5,Rexs,68.27,,
