team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,59.45,moefcute,67.4,Akashi,45.28,Louboutin,,Hyzee,74.77,,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1,9,stax,49.39,Meteor,47.73,Sylvan,64.59,BuZz,57.78,iZu,48.36,carpe,57.92
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-12,1,https://www.vlr.gg/team/188/cloud9,7,mitch,66.64,Xeppaa,67.1,v1c,61.6,OXY,70.11,moose,,Immi,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,61.7,Shao,84.83,Ruxic,82.42,hiro,77.19,koalanoob,88.54,Zuzanna,
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports,6,PatMen,,ZYND,56.16,jEEE,67.67,Kakarot,53.37,Kevzii,59.26,JCL,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,62.16,Monyet,64.16,xffero,63.64,Jemkin,78.21,Kushy,66.23,Kiyawnz,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Xi Lai Gaming,XLG,China,Tier 1,"['Rarga', 'happywei', 'MrCANI', 'MarT1n', 'coconut', 'YOU', 'ZiXuan']",2024-12-05,1,https://www.vlr.gg/team/13581/xi-lai-gaming,7,Rarga,80.99,happywei,71.53,MrCANI,,MarT1n,76.46,coconut,81.41,YOU,80.86
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz', 'Virullent']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,7,JoXJo,64.3,Minty,68.32,Caedye,75.56,Seoldam,79.18,yatsuka,63.3,Vorz,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,59.5,Lafura,58.75,Zan,53.17,e9Lair,53.17,kenmohororo,56.77,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry', 'Strong']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,7,FiNESSE,46.92,s0m,64.87,Verno,68.62,mada,65.7,Ethan,62.5,Ry,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,70.87,pyua,,fusion,78.71,repo,,Zetik,68.39,oj,64.18
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,76.08,OneStep,,kobra,77.89,JooHyung,73.26,BENECIA,,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'ddx', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,8,Melser,62.44,keznit,70.38,Mazino,62.76,adverso,58.49,mta,,Shyy,60.81
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'marin', 'eKo', 'barce', 'Try', '2zzy']",2024-11-29,0,https://www.vlr.gg/team/14383/noez-foxx,8,BlackWiz,59.06,Esperanza,58.95,thiefy,68.8,marin,,eKo,73.11,barce,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,73.08,Zeo,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,,Creamm,
TYLOO,TYL,China,Tier 1,"['Ninebody', 'coldfish', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'slk']",2024-10-29,1,https://www.vlr.gg/team/731/tyloo,6,Ninebody,93.08,coldfish,,hfmi0dzjc9z7,69.81,Eren,82.34,fc4t,,slk,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,7,valyn,63.55,jawgemo,66.25,trent,63.1,JonahP,54.29,leaf,62.08,Seowulf,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,62.48,Planko,55.95,Mythical,64.29,Monokuma,87.51,Astin,62.45
Titan Esports Club,TEC,China,Tier 1,"['AC', 'Haodong', 'Abo', 'kawaii', 'Rb', 'B1ack', 'Gazero', 'AfteR']",2024-11-17,1,https://www.vlr.gg/team/14137/titan-esports-club,8,AC,,Haodong,67.81,Abo,74.79,kawaii,,Rb,78.12,B1ack,50.74
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,44.25,Eggsterr,62.7,nightz,,Inspire,58.64,canezera,11.66,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,,socools0da,,Vickyz,70.89,D4rf,,LoRangeZ,73.24,w1zard,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,,Marcai,64.79,BatmaN,63.47,R0meo,,WAT,,RvK,62.5
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,7,o0o0o,72.09,OBONE,72.57,SWERL,85.19,CB,,Ezeir,,GuanG,
IGZIST,IGZ,Japan,Tier 2,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,6,RIPablo,54.16,popogachi,71.72,Yamada,54.81,oitaN,59.47,Frxeez,56.2,EROC,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,8,Healing,,lucky,,Dia,,YOME,79.24,Ache,74.0,YuRiHaNa,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,8,Tuna,49.24,Lightning,49.64,Fin,64.27,Jose1,53.96,Dylan,60.37,シガレット,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,43.65,Jinggg,54.56,f0rsakeN,49.4,d4v41,66.03,something,50.39,JdFaker,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,6,raafa,56.06,heat,70.49,mwzera,75.92,havoc,69.69,Khalil,59.79,lukzera,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo', 'Milan']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,8,Boaster,56.06,crashies,65.11,kaajak,73.0,Chronicle,69.15,Alfajer,76.27,Leo,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,71.83,HyBr1D,67.42,AceStaRRRRR,64.02,Envy2K,,Disease,54.0,Scouser,
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'Viva', 'jkuro', 'Z1yan', 'sword9', 'YiHao', 'Jayce', 'hypnotizing']",2024-10-28,0,https://www.vlr.gg/team/13576/jdg-esports,9,YHchen,,stew,90.51,Viva,,jkuro,80.72,Z1yan,,sword9,
Delight,DLTT,Japan,Tier 2,"['Luca', 'Chay', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-13,1,https://www.vlr.gg/team/15596/delight,7,Luca,57.59,Chay,61.62,g4ll,59.91,R1va,54.37,flora,,Dhimoruto,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'Ady', 'kurozooted', 'Dan', 'ScoPe', 'shoushi']",2024-11-11,0,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,Ady,,kurozooted,,Dan,,ScoPe,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,7,AlMtRoOo3,67.64,Srx,79.88,waleed,77.07,Kuro,62.2,ACHRF,79.19,zMART,79.32
Team Big BAAM,BAAM,,,"['NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,5,NT2k,,LilHieu,42.45,nTK,44.54,P1nA,50.75,KimHung2k5,65.42,,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,80.38,Zap,74.84,pryze,63.77,lz,62.69,spike,77.57,silentzz,71.8
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.6,sommboiii,68.66,Spartabang,70.75,Rossi,79.42,Kyun,67.06
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol', 'sw4y']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,8,MrFaliN,64.84,xeus,78.96,yetujey,68.95,AtaKaptan,67.64,cNed,85.41,qRaxs,63.72
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,74.0,Bored,71.26,EMIYA,66.61,B1n,63.61,Mikey,65.82,NemuiZzZz,
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming,5,saxx,45.54,Hansia,53.78,Kuro,46.07,16Ch0ps,,bobae,48.2,,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'aplycs', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-11-19,1,https://www.vlr.gg/team/1033/reckoning-esports,9,123,,kibojn,,aplycs,,Mojo,57.68,Deadly10,61.18,Garv,71.69
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed', 'yaotziN.']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,8,nAts,56.59,paTiTek,54.93,kamyk,58.54,Keiko,68.5,kamo,58.33,Harmii,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,68.62,Venka,66.56,deecee,51.98,Techno,58.89,hellff,57.45,Hoax,57.55
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Pricckk']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,6,FinestQueue,,Vuxqt,38.25,Migod,66.19,Storm,43.81,KhoiBeo,36.54,Pricckk,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,76.66,trexx,81.23,Derke,81.88,Kicks,71.02,Less,74.29,Bangovic,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,72.52,monk,68.61,deLb,80.52,Spitfires,69.94,K1ra,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,5,Ethan,66.8,Saluat,,popoman4Q,62.02,Croudy,67.74,Shu,78.66,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,7,Crws,55.53,JitBoyS,64.28,primmie,75.07,ban,64.53,Governor,58.86,Surf,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,47.95,Foxy9,43.41,t3xture,48.26,yoman,43.72,Karon,51.99,peri,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,70.43,Spirit,71.22,SplatGun,70.32,Jacyn,65.55,sHOW,72.31
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', '6fingers']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,8,dos9,74.27,Famouz,78.45,Shiro,69.92,NcSlasher,63.57,BerserX,70.03,Owljan,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,7,kiNgg,79.54,Demon1,76.75,tex,65.56,C0M,63.72,nataNk,70.25,Daykiry,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,10,johnqt,57.0,N4RRATE,59.0,bang,57.38,Zellsis,59.03,zekken,61.24,Reduxx,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'McJuankar', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,8,K4DAVRA,76.85,RobbieBk,70.82,Minny,75.5,Zyppan,73.34,Click,80.05,Eternity,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,64.75,Dragon,76.49,LEW,75.51,IKANA,68.65,tixx,76.36,punda,82.72
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,70.98,invy,81.48,Wild0reoo,73.51,2ge,,Jremy,75.32,yamyam yui,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,10,Flex1n,77.19,nizhaoTZH,,vo0kashu,88.38,Shion7,,Cangshu,63.14,Nicc,73.43
RIVAL,RVL,,,"['Antidote', 'DEATHMAKER', 'rawfiul', 'LeVi', 'azys', 'VictiM']",Unknown,6,https://www.vlr.gg/team/16986/rival,6,Antidote,,DEATHMAKER,,rawfiul,,LeVi,49.49,azys,,VictiM,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,70.61,River,63.1,YasH,64.81,rinsat,,Icarus,60.93,Preature,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'York']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,85.01,Life,86.48,AAAAY,75.84,yosemite,76.58,9hr,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,61.18,Bumble,68.97,Brinicle,55.13,Maybe,60.54,SinS,54.71,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,68.63,Kohaibi,91.13,,
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,10,https://www.vlr.gg/team/11060/nongshim-redforce,6,Persia,89.98,Francis,86.35,margaret,80.45,Dambi,86.18,Ivy,86.95,Mobugi,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,66.94,Avez,77.88,Elite,73.66,SUYGETSU,70.62,marteen,77.68,ZE1SH,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,62.68,Art,51.32,Jinboong,53.17,Akame,58.28,gyen,,SSeeS,67.02
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN', 'PAL']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,57.12,sociablEE,69.13,chiwa,74.87,PROFEK,61.97,LewN,60.57,da1moN,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn', 'XQQ', 'Carlao']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,8,Dep,79.76,SugarZ3ro,71.52,CLZ,76.44,SyouTa,83.0,Xdll,74.61,hiroronn,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,63.11,MiniBoo,69.75,Wo0t,70.4,RieNs,67.27,benjyfishy,64.58,Niklas,
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,103.73,hype,72.83,MOLSI,84.53,AvovA,72.8,Leonieahh,,oderus,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'Athan', 'freeing', 'HYUNMIN', 'glow', 'Argency']",2024-11-04,1,https://www.vlr.gg/team/8185/drx,7,Flashback,50.87,MaKo,56.39,Athan,,freeing,,HYUNMIN,53.05,glow,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,56.43,Jan,62.3,sakura,,Jerry,58.31,Jinbey,57.31
ZETA DIVISION GC,ZETA.GC,Pacific,Game Changers,"['UR', 'SereNa', 'Moco', 'aco', 'suzu']",2024-12-18,1,https://www.vlr.gg/team/9315/zeta-division-gc,5,UR,,SereNa,72.89,Moco,80.97,aco,66.66,suzu,83.07,,
