team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,80.81,Teague,84.17,mikeE,98.58,Jerrwin,72.43,bao,89.94,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.85,purp0,118.96,runneR,114.72,westside,85.87,tomaszy,109.87,Hehnal,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.18,Han,83.87,EscO,84.39,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,84.41,bazz,93.51,KEN,108.56,Kapi,86.3,sakurai,90.07,NeruFi,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,81.38,moefcute,103.45,Akashi,65.0,Louboutin,82.93,Hyzee,87.14,,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1,9,stax,102.7,Meteor,108.8,Sylvan,105.94,BuZz,115.49,iZu,111.78,carpe,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-12,1,https://www.vlr.gg/team/188/cloud9,7,mitch,92.01,Xeppaa,103.59,v1c,90.88,OXY,109.72,moose,83.98,Immi,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,,Shao,,Ruxic,,hiro,108.73,koalanoob,,Zuzanna,
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports,6,PatMen,94.46,ZYND,79.27,jEEE,84.64,Kakarot,85.72,Kevzii,96.56,JCL,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,101.28,Monyet,107.57,xffero,99.72,Jemkin,110.26,Kushy,95.32,Kiyawnz,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Xi Lai Gaming,XLG,China,Tier 1,"['Rarga', 'happywei', 'MrCANI', 'MarT1n', 'coconut', 'YOU', 'ZiXuan']",2024-12-05,1,https://www.vlr.gg/team/13581/xi-lai-gaming,7,Rarga,107.57,happywei,94.79,MrCANI,,MarT1n,103.36,coconut,110.48,YOU,109.57
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz', 'Virullent']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,7,JoXJo,93.68,Minty,95.51,Caedye,102.82,Seoldam,115.86,yatsuka,90.62,Vorz,
BLUE BEES.ESP,BB,,,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,,Lafura,83.0,Zan,77.48,e9Lair,73.7,kenmohororo,86.74,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry', 'Strong']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,7,FiNESSE,83.73,s0m,108.52,Verno,109.49,mada,103.37,Ethan,106.51,Ry,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,,pyua,,fusion,78.83,repo,,Zetik,,oj,64.65
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,,OneStep,,kobra,84.84,JooHyung,,BENECIA,,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'ddx', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,8,Melser,100.72,keznit,120.91,Mazino,108.69,adverso,99.04,mta,,Shyy,97.4
NOEZ FOXX,NFX,,,"['BlackWiz', 'Esperanza', 'thiefy', 'marin', 'eKo', 'barce', 'Try', '2zzy']",2024-11-29,0,https://www.vlr.gg/team/14383/noez-foxx,8,BlackWiz,88.36,Esperanza,90.01,thiefy,88.08,marin,88.69,eKo,113.39,barce,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,,Creamm,
TYLOO,TYL,China,Tier 1,"['Ninebody', 'coldfish', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'slk']",2024-10-29,1,https://www.vlr.gg/team/731/tyloo,6,Ninebody,125.7,coldfish,,hfmi0dzjc9z7,95.33,Eren,112.06,fc4t,,slk,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,7,valyn,105.66,jawgemo,117.48,trent,117.23,JonahP,97.88,leaf,113.07,Seowulf,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,71.72,Planko,59.99,Mythical,65.37,Monokuma,78.88,Astin,68.18
Titan Esports Club,TEC,China,Tier 1,"['AC', 'Haodong', 'Abo', 'kawaii', 'Rb', 'B1ack', 'Gazero', 'AfteR']",2024-11-17,1,https://www.vlr.gg/team/14137/titan-esports-club,8,AC,,Haodong,92.49,Abo,102.11,kawaii,,Rb,106.25,B1ack,70.78
RANKERS,RANK,North America,Tier 3,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,84.59,Eggsterr,96.43,nightz,88.15,Inspire,95.14,canezera,117.75,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,80.05,socools0da,82.19,Vickyz,74.63,D4rf,,LoRangeZ,,w1zard,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,86.44,Marcai,,BatmaN,,R0meo,,WAT,88.03,RvK,101.87
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,7,o0o0o,97.33,OBONE,96.01,SWERL,114.59,CB,,Ezeir,,GuanG,
IGZIST,IGZ,,,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,6,RIPablo,81.18,popogachi,119.52,Yamada,80.96,oitaN,86.98,Frxeez,80.09,EROC,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,8,Healing,,lucky,,Dia,,YOME,32.63,Ache,30.53,YuRiHaNa,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,8,Tuna,,Lightning,,Fin,,Jose1,,Dylan,,シガレット,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,94.56,Jinggg,119.53,f0rsakeN,123.25,d4v41,109.66,something,123.98,JdFaker,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,6,raafa,80.85,heat,111.8,mwzera,119.61,havoc,107.34,Khalil,92.12,lukzera,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo', 'Milan']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,8,Boaster,86.51,crashies,102.22,kaajak,114.31,Chronicle,112.77,Alfajer,119.66,Leo,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,,HyBr1D,,AceStaRRRRR,,Envy2K,,Disease,,Scouser,
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'Viva', 'jkuro', 'Z1yan', 'sword9', 'YiHao', 'Jayce', 'hypnotizing']",2024-10-28,0,https://www.vlr.gg/team/13576/jdg-esports,9,YHchen,,stew,121.49,Viva,,jkuro,102.19,Z1yan,,sword9,
Delight,DLTT,,,"['Luca', 'Chay', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-13,1,https://www.vlr.gg/team/15596/delight,7,Luca,80.58,Chay,74.06,g4ll,82.04,R1va,74.75,flora,88.1,Dhimoruto,
BABO,,,,"['YoWamu', 'Ask', 'Ady', 'kurozooted', 'Dan', 'ScoPe', 'shoushi']",2024-11-11,0,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,Ady,,kurozooted,,Dan,,ScoPe,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,7,AlMtRoOo3,72.45,Srx,83.61,waleed,83.24,Kuro,69.14,ACHRF,82.9,zMART,83.15
Team Big BAAM,BAAM,,,"['NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,5,NT2k,88.5,LilHieu,75.87,nTK,79.1,P1nA,87.38,KimHung2k5,,,
2Game Esports,2G,Brazil,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,106.0,Zap,,pryze,86.95,lz,84.39,spike,98.11,silentzz,96.73
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,81.34,sommboiii,71.0,Spartabang,71.87,Rossi,80.72,Kyun,67.22
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol', 'sw4y']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,8,MrFaliN,106.5,xeus,122.01,yetujey,112.07,AtaKaptan,108.47,cNed,123.71,qRaxs,98.3
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,,Bored,,EMIYA,,B1n,,Mikey,,NemuiZzZz,
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming,5,saxx,71.11,Hansia,79.91,Kuro,73.35,16Ch0ps,83.29,bobae,74.56,,
Reckoning Esports,RGE,,,"['123', 'kibojn', 'aplycs', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-11-19,1,https://www.vlr.gg/team/1033/reckoning-esports,9,123,87.29,kibojn,,aplycs,79.36,Mojo,72.73,Deadly10,102.29,Garv,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed', 'yaotziN.']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,8,nAts,110.72,paTiTek,109.49,kamyk,109.84,Keiko,115.5,kamo,119.63,Harmii,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,,Venka,103.77,deecee,84.6,Techno,101.78,hellff,99.93,Hoax,102.49
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Pricckk']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,6,FinestQueue,,Vuxqt,,Migod,,Storm,,KhoiBeo,,Pricckk,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,,trexx,,Derke,,Kicks,,Less,,Bangovic,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,99.24,monk,94.02,deLb,104.45,Spitfires,94.82,K1ra,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,5,Ethan,103.93,Saluat,,popoman4Q,61.96,Croudy,,Shu,83.16,,
TALON,TLN,,,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,7,Crws,94.45,JitBoyS,97.53,primmie,116.17,ban,98.63,Governor,91.9,Surf,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,112.28,Foxy9,91.38,t3xture,107.92,yoman,99.74,Karon,107.99,peri,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,75.23,Spirit,78.4,SplatGun,77.22,Jacyn,71.75,sHOW,71.59
BOOM Esports,BME,Indonesia,Tier 2,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', '6fingers']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,8,dos9,101.75,Famouz,104.29,Shiro,92.99,NcSlasher,84.61,BerserX,95.7,Owljan,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,7,kiNgg,117.31,Demon1,110.05,tex,100.17,C0M,93.34,nataNk,101.05,Daykiry,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,10,johnqt,96.81,N4RRATE,108.82,bang,109.69,Zellsis,97.51,zekken,123.6,Reduxx,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'McJuankar', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,8,K4DAVRA,115.65,RobbieBk,96.78,Minny,94.23,Zyppan,105.72,Click,81.6,Eternity,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,104.22,Dragon,106.09,LEW,106.01,IKANA,80.77,tixx,92.76,punda,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,98.1,invy,116.92,Wild0reoo,93.01,2ge,101.54,Jremy,108.26,yamyam yui,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,10,Flex1n,,nizhaoTZH,,vo0kashu,119.75,Shion7,,Cangshu,73.6,Nicc,98.57
RIVAL,RVL,,,"['Antidote', 'DEATHMAKER', 'rawfiul', 'LeVi', 'azys', 'VictiM']",Unknown,6,https://www.vlr.gg/team/16986/rival,6,Antidote,88.76,DEATHMAKER,95.97,rawfiul,105.57,LeVi,,azys,130.73,VictiM,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'York']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,92.44,Autumn,103.1,Life,114.57,AAAAY,102.14,yosemite,104.35,9hr,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,,Bumble,,Brinicle,,Maybe,,SinS,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,27.22,Kohaibi,49.96,,
Nongshim RedForce,NS,Korea,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,10,https://www.vlr.gg/team/11060/nongshim-redforce,6,Persia,101.05,Francis,84.34,margaret,85.57,Dambi,94.4,Ivy,89.14,Mobugi,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,102.73,Avez,99.57,Elite,113.21,SUYGETSU,106.46,marteen,116.94,ZE1SH,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,110.34,Art,95.17,Jinboong,92.85,Akame,100.17,gyen,,SSeeS,90.88
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN', 'PAL']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,99.8,sociablEE,117.96,chiwa,101.46,PROFEK,89.92,LewN,73.88,da1moN,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn', 'XQQ', 'Carlao']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,8,Dep,113.89,SugarZ3ro,98.41,CLZ,94.7,SyouTa,99.11,Xdll,92.02,hiroronn,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,97.25,MiniBoo,105.97,Wo0t,113.19,RieNs,101.54,benjyfishy,100.62,Niklas,
Apeks,APK,Polaris,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,65.07,hype,,MOLSI,116.05,AvovA,99.92,Leonieahh,,oderus,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'Athan', 'freeing', 'HYUNMIN', 'glow', 'Argency']",2024-11-04,1,https://www.vlr.gg/team/8185/drx,7,Flashback,113.26,MaKo,104.48,Athan,,freeing,,HYUNMIN,98.31,glow,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,81.31,Jan,88.56,sakura,80.02,Jerry,79.5,Jinbey,80.87
ZETA DIVISION GC,ZETA.GC,Pacific,Game Changers,"['UR', 'SereNa', 'Moco', 'aco', 'suzu']",2024-12-18,1,https://www.vlr.gg/team/9315/zeta-division-gc,5,UR,32.72,SereNa,29.14,Moco,34.74,aco,26.86,suzu,50.02,,
