,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
43,cauanzin,LOUD,1.0722624143835617,213.6310359589041,1.0708154965753425,137.57127568493152,0.7458005136986301,0.7380393835616439,0.34955479452054794,0.09827910958904111,0.08294092465753426,4672.0
44,pANcada,LOUD,1.096467231822628,203.44908705575483,1.201866644929899,133.98640365177698,0.75796706879687,0.7319986957939355,0.30837626344962504,0.07541734594065863,0.06249103358330616,6134.0
45,NaturE,Evil Geniuses,1.0521141772521536,200.33012118557454,1.049265586216966,132.39458315082493,0.7322441232296687,0.6968316542560957,0.2969221784202073,0.08477441962330268,0.07779821871806103,6849.0
46,Derrek,Evil Geniuses,1.09812885760693,203.04803465078507,1.1003584190579316,135.18733080671356,0.7485641580942067,0.7038245804006497,0.33745641580942065,0.06977368706009747,0.054456957227937204,9235.0
47,supamen,Evil Geniuses,1.0439319393193933,198.43967473008067,1.0540453737870712,126.73732403990705,0.732050020500205,0.7069277026103593,0.30949296159628265,0.07538198715320488,0.08749214158808255,7317.0
48,yay,BLEED,1.1636740719910008,244.83551743532055,1.2841718222722158,151.3071850393701,0.7094010123734532,0.865923790776153,0.14847862767154105,0.1876181102362205,0.1266085489313836,7112.0
49,sym,TSM,1.036213692946058,241.20851659751042,1.0909616182572612,156.79217842323652,0.6897479253112032,0.8374408713692946,0.18104564315352698,0.20482053941908712,0.17906639004149374,9640.0
50,potter,Evil Geniuses,0.8189827727645612,155.4532403609516,0.818687448728466,102.18941755537327,0.6867432321575062,0.5378424938474159,0.2877030352748155,0.05036095159967186,0.07020508613617718,2438.0
51,kon4n,FURIA,1.0231662735849054,210.2358097484277,1.063386399371069,136.49435927672957,0.7276257861635219,0.7276454402515723,0.2917885220125787,0.08915094339622644,0.09021422955974844,5088.0
52,mwzera,FURIA,1.1406019563581642,261.93957863054925,1.2636057185854026,163.79410082769,0.7276373212942061,0.9022663656884875,0.2482046651617758,0.160568848758465,0.1131783295711061,6645.0
53,havoc,FURIA,1.0388813485113835,223.96195271453593,1.0841768826619964,144.85521015761822,0.6981239054290719,0.7783493870402803,0.26444614711033265,0.153588003502627,0.14995402802101576,4568.0
54,xand,FURIA,1.054361783051879,243.2585425224403,1.1743693899284955,148.8143465692987,0.723721284040773,0.8524874486535827,0.21222729347329986,0.17446827932450937,0.12524570211471173,6573.0
55,nzr,FURIA,1.133035800288971,216.7488521432011,1.2669176432814255,140.57290094718255,0.7694782469096164,0.760860491250602,0.3304559319312892,0.06564938192326217,0.0526553218815219,6229.0
56,Koy,FURIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,mazin,MIBR,0.9430943824475126,187.38248534140345,0.9609911102704748,121.1145261963306,0.7037771893323245,0.6547474938528467,0.2827047474938529,0.09444297333081142,0.10648761112161906,5287.0
58,artzin,MIBR,1.0299795799299885,225.9714119019837,1.0565052508751458,146.66184364060675,0.6964964994165694,0.7859568261376896,0.22535589264877487,0.15334889148191366,0.1434247374562427,3428.0
59,Palla,MIBR,1.051776649746193,248.62772354549003,1.0813705583756343,160.31522842639595,0.7066731745411948,0.8458648965247949,0.2279539242483405,0.19103084732526354,0.1671222178836392,2561.0
60,rich,MIBR,1.0278091397849463,195.11607526881718,1.0475833333333333,131.53161290322578,0.7408870967741934,0.6874354838709679,0.2695779569892473,0.07753763440860216,0.08131182795698925,3720.0
61,liazzi,MIBR,1.0630398281921125,217.99968762202263,1.072731354939477,140.21796173369776,0.7326103084732525,0.7509800859039438,0.2725439281530652,0.1192737212026552,0.10896329558766109,5122.0
62,saadhak,Karmine Corp,1.0029090659717461,206.16398299273078,1.0535824989713347,133.25257166369497,0.7286833081881772,0.6902400219448636,0.39161843368536553,0.10741462076532712,0.11547935811274174,7291.0
63,Avez,Karmine Corp,1.1537804366078923,241.94643157010916,1.2335033585222503,152.82157850545758,0.7419962216624685,0.8515270780856423,0.28778127623845506,0.14112930310663307,0.11177791771620488,9528.0
64,Elite,Karmine Corp,1.1617676565008024,225.85048154093096,1.2601625200642055,149.4522672552167,0.7284028892455858,0.8197070626003212,0.1719101123595506,0.08972311396468698,0.0678812199036918,4984.0
65,marteen,Karmine Corp,1.1746370487901627,240.7017453391512,1.2102717175723918,154.88835779452597,0.7453094010313368,0.8431078936929791,0.22582705275684253,0.16262197540658466,0.1178877429591432,5042.0
66,SUYGETSU,Karmine Corp,1.094656296465744,210.34991421708793,1.216351366807732,137.56789431545238,0.7363502230355712,0.7710637081093445,0.2140295093217431,0.08173853368409012,0.06258378131076289,8743.0
67,Boaster,FNATIC,0.9142116630669546,181.36452740923585,0.9451876992697729,114.3686516507251,0.7100226267612877,0.6188151804998457,0.3706952586650212,0.0810943124550036,0.10035791422400495,9723.0
68,Sayonara,DVM Esport,1.2836578171091446,262.5721730580138,1.4198721730580135,169.84149459193708,0.7730481809242872,0.92968534906588,0.3314749262536873,0.15294985250737464,0.08856440511307767,1017.0
69,kaajak,FNATIC,1.1718250700049417,247.3361884368309,1.2678043155987482,159.15733816504695,0.7159841871190907,0.8857074617031792,0.16507494646680942,0.18044309010047768,0.1364651622467468,6071.0
70,Chronicle,FNATIC,1.1247043701799486,221.6904670094259,1.2119740788346185,143.3607969151671,0.7514867180805485,0.7696154670094258,0.3302474293059126,0.10286739502999143,0.08679198800342759,9336.0
71,Alfajer,FNATIC,1.1723439592820786,236.5222877042593,1.2718175729975891,156.6412001071524,0.7391240289311546,0.8471216180016072,0.18993035092418967,0.13065095097776586,0.10261451915349584,7466.0
72,Leo,FNATIC,1.2193276268453044,225.56557499069592,1.3534189306537652,145.6526981764049,0.778970351073068,0.8043133606252326,0.35156928420791467,0.07304552785014266,0.04550303932514577,8061.0
73,Enzo,Team Liquid,1.0755331088664422,199.85165799408225,1.0782593612896643,133.0798694010815,0.7455269870421387,0.6726548311396796,0.36089990817263534,0.06804305683093562,0.056973778185899396,9801.0
74,Jamppi,BBL Esports,1.035440756870401,214.274305451269,1.1198843670220755,133.7497972668569,0.7091274966211143,0.7614206337287882,0.22516443910497072,0.1474951193872954,0.1258582369725184,6659.0
75,nAts,Team Liquid,1.1118678260869566,226.41030724637682,1.2494805797101447,144.3930434782609,0.7408718840579709,0.8071408695652174,0.25265043478260873,0.09329623188405797,0.08106782608695652,8625.0
76,Keiko,Team Liquid,1.137593171435441,238.06508776148115,1.249107958643905,153.25655205578263,0.721178167828805,0.8538855494109162,0.16462370762202455,0.18799471026689107,0.15026929550372686,4159.0
77,Harmii,Team Liquid,1.048803418803419,238.55698005698008,1.1176923076923075,153.80968660968662,0.6923931623931624,0.8345868945868946,0.18606837606837606,0.15837606837606838,0.11811965811965812,351.0
78,reazy,S2G Esports,1.050204582651391,205.54339198036007,1.0706014729950901,134.9467062193126,0.7339750409165302,0.7282999181669393,0.3085474631751227,0.08524959083469721,0.06949263502454991,4888.0
79,Reen,BBL Esports,0.82,162.0,0.78,120.3,0.74,0.55,0.34,0.05,0.08,38.0
80,ceNder,Team Vitality,1.070553076561766,201.61779004227338,1.088513386566463,129.235674025364,0.7256928135274776,0.7174424612494129,0.2950410991075622,0.08630225457961484,0.0865511977454204,8516.0
81,trexx,Team Vitality,1.2048425493445833,244.74633117372306,1.2786665662196777,157.24224800361608,0.7605258399879462,0.8376314599969865,0.3320852794937472,0.12267440108482747,0.09618351664908845,6637.0
82,Kicks,Team Vitality,1.0649787234042554,208.6892553191489,1.0734382978723402,133.96917021276596,0.7331382978723405,0.7382702127659575,0.3674234042553191,0.08128297872340426,0.0911851063829787,4700.0
83,runneR,Team Vitality,1.1487754746559833,239.81471869012367,1.2018568193694479,155.50808221564188,0.731419613307786,0.8311165302212157,0.24909423445392787,0.16318933983626543,0.12124368576902979,5741.0
84,Sayf,Team Vitality,1.1421416482228877,232.66026559041796,1.2601848717614894,148.0367660460878,0.7208006769951829,0.8302916286941804,0.21291107928655123,0.13534175237599272,0.10905741439916676,7681.0
85,MrFaliN,FUT Esports,1.0729003671350807,205.97238890998858,1.052442081276111,135.93277630079757,0.7439713887833904,0.6996607165463983,0.3890720344347386,0.0763754905684264,0.07689707557918725,7899.0
86,yetujey,FUT Esports,1.088054987924949,202.80193200817388,1.1674475199702772,134.5746423927178,0.7291231655210849,0.7321605052944455,0.20187070406836338,0.09156232584060932,0.07840980865688278,5383.0
87,AtaKaptan,FUT Esports,1.0959435104236717,208.203954270343,1.06915400134499,134.23554808338938,0.7339704102219233,0.7304895763281776,0.3993046402151983,0.08339878950907867,0.09105447209145931,7435.0
88,xeus,FUT Esports,1.2026407573492774,266.58151469855505,1.2901021425012458,174.29910313901348,0.7277952167414049,0.935132037867464,0.1958295964125561,0.20648480318883908,0.16315894369706033,4014.0
89,qRaxs,FUT Esports,1.0212463700778256,200.16388663027064,1.0477314438378442,130.08077593216402,0.7300209083517248,0.7216052967824369,0.3197897549076548,0.07443140899059125,0.07114182831920084,8609.0
90,ANGE1,Natus Vincere,0.8469352033050663,197.87351598173515,0.9135485975212002,124.59634703196346,0.6854935855620788,0.6743542074363993,0.25948793215916505,0.13491085018482282,0.14103065883887803,9198.0
91,Shao,Natus Vincere,1.1963605992025004,221.20729604483242,1.2821737256169845,141.19315659014978,0.7691507705571721,0.7808664726802458,0.327383338721845,0.07861623019721953,0.05357473865718289,9279.0
92,Zyppan,Natus Vincere,1.065172985520062,235.46216425334367,1.1455255885929037,148.96146788990825,0.724915441582845,0.8069492649497071,0.2869282635127666,0.13783021996241848,0.11492428429313584,9047.0
93,ardiis,Natus Vincere,1.0640394818013572,229.98848858729178,1.1559629858112275,147.1022948797039,0.7288994447871684,0.7871610117211596,0.3057939543491672,0.13952621838371376,0.09901418877236273,8105.0
94,LATEKS,Natus Vincere,0.8871128892733563,183.20869377162632,0.9603222318339099,117.0046929065744,0.7322685986159169,0.6378892733564016,0.30073961937716265,0.0816068339100346,0.0863970588235294,4624.0
95,Boo,Team Heretics,1.0229105502164961,192.07539338895342,1.0549477241524974,123.47949097053544,0.7368507762171296,0.6832907381983316,0.3273904319357905,0.08547470693843066,0.080698067377759,9469.0
96,MiniBoo,Team Heretics,1.0694780049566295,229.9427664188352,1.1318308550185872,146.89010223048328,0.7014776951672863,0.8096236059479555,0.17721809169764557,0.18973667905824038,0.17078531598513008,6456.0
97,Wo0t,Team Heretics,1.1049631600491203,224.6204461727384,1.1359516987310685,145.76518624641835,0.7380863692181744,0.7811522717969708,0.3245558739255014,0.1368051575931232,0.11440646745804339,4886.0
98,RieNs,Team Heretics,1.0317712177121774,204.471497646011,1.0448110446621706,133.92311998982055,0.7328349662806972,0.7179043135258941,0.31647410612037163,0.09827204478941341,0.0877134495482886,7859.0
99,benjyfishy,Team Heretics,1.0614193678276627,210.0402254882223,1.1269075900946246,139.78419569156432,0.7116106301590497,0.7604952687739079,0.18477149184618483,0.11658949063821221,0.10170928125629151,4967.0
100,beyAz,Gentle Mates,1.0059298440979956,192.15161469933184,1.0223440979955456,126.29621380846325,0.7469357832219747,0.6649554565701559,0.35108203414996286,0.06141610987379362,0.06865998515219005,5388.0
101,TakaS,DVM Esport,1.0993391597669426,238.5461208218338,1.2038301134621283,148.4353879178166,0.70475620975161,0.8379454155167125,0.19608249003373202,0.16528058877644897,0.14766176019625882,6522.0
102,nataNk,Gentle Mates,1.0225344687753448,204.0080089213301,0.9937165450121654,132.8324412003244,0.7341565287915655,0.6951865369018654,0.3565551500405515,0.1008353609083536,0.1137124898621249,4932.0
103,Wailers,Gentle Mates,0.968508064516129,173.0921774193548,0.9709274193548385,115.73286290322581,0.7197459677419354,0.6309314516129031,0.31201612903225806,0.05865322580645161,0.06066935483870968,2480.0
104,K4DAVRA,Gentle Mates,1.1458741359447007,233.53508064516132,1.2626310483870968,147.31094470046085,0.740440668202765,0.8399913594470046,0.21662442396313364,0.12823300691244238,0.09786434331797234,6944.0
105,logaN,DVM Esport,1.116477466504263,206.761425091352,1.2115371498172958,134.15387332521314,0.75,0.7370925700365408,0.18348842874543242,0.08663459196102313,0.06525213154689403,8210.0
106,Famsii,HGE Esport,1.1027246306611773,244.60554613707922,1.1377718575926377,157.43020101719546,0.714453862920804,0.845868248970695,0.20165173165415357,0.1786703802373456,0.1452603535965125,4129.0
107,purp0,GIANTX,1.2432460648891748,247.4376646321876,1.3455139736588497,157.98994539029874,0.7484388050112434,0.8818535175072277,0.19138130420815938,0.1734452296819788,0.11314005782203662,6226.0
108,Fit1nho,GIANTX,1.1186316042845106,232.11784811650017,1.2229076904561318,144.18173065350825,0.7387495486821519,0.8106005536165602,0.20213262727163314,0.17279215308701407,0.12563244674449392,8309.0
109,Cloud,GIANTX,1.1687173881358401,235.55974347762722,1.2073079725987466,153.12566681241802,0.7461711120827867,0.8271389010348346,0.29411747558664914,0.11761113540300247,0.09720886168197054,6861.0
110,Redgar,GIANTX,0.8857610837438424,179.40091133004924,0.9364568965517241,116.15788177339903,0.7190726600985222,0.628204433497537,0.31007635467980293,0.08403078817733989,0.08985467980295565,8120.0
111,starxo,KOI,1.0274286088551217,201.66152737752162,1.0729355514802201,126.83366518208015,0.7203838092742992,0.7127770500392978,0.330501702908043,0.08241157977469217,0.08331674089599161,7634.0
112,kamo,Team Liquid,1.1407171527963607,254.5848274016591,1.2119668183034518,166.5142092587637,0.700931228257961,0.8899143698153599,0.1776826331281777,0.18453839978592454,0.15661493176344662,3737.0
113,ShadoW,KOI,0.9603346969133506,187.74134126688978,1.060241725548531,118.06675343994048,0.7451803644477502,0.6790405355150614,0.34614850626007193,0.06638527333581257,0.06327259204165117,8067.0
114,grubinho,KOI,1.0776828639224183,203.6009388218302,1.08829361394821,131.11482513153823,0.7303590219746209,0.7159063241514494,0.32696069328381305,0.0848096564531105,0.0807624058598989,9693.0
115,sheydos,KOI,1.1814059989287626,228.1129217996786,1.342643277986074,146.81660417782535,0.7554619710765934,0.8228320835565078,0.2402262988752009,0.09758703802892339,0.06146759507230853,7468.0
116,Noizeeh,KOI,0.8552380952380954,167.28571428571428,0.8009523809523811,116.0452380952381,0.6635714285714287,0.5247619047619048,0.23785714285714288,0.07166666666666667,0.09904761904761905,42.0
117,Munchkin,Gen.G,1.064811559461979,214.52407777333866,1.1103475829005194,139.11298441869758,0.7202277267279265,0.7321747236649354,0.31520442136103344,0.11645092555599948,0.10959382074843521,7509.0
118,t3xture,Gen.G,1.1288343373493976,245.7496234939759,1.2230210843373495,154.78519578313254,0.7095873493975903,0.8669367469879518,0.1702198795180723,0.18094879518072288,0.14232078313253013,6640.0
119,yoman,Gen.G,1.106862182116489,200.1441140278917,1.099630844954881,133.6586751435603,0.7362469237079573,0.7055086136177194,0.3423502871205906,0.09376333059885153,0.08358490566037735,4876.0
120,Foxy9,Gen.G,1.0119232832618024,214.8469152360515,1.0519045064377683,137.26786480686695,0.7093025751072961,0.7521325107296137,0.23144313304721026,0.14764484978540773,0.13591738197424894,3728.0
121,Karon,Gen.G,1.1145495905368517,204.6755535335153,1.1289535941765243,132.45122838944496,0.7514861995753715,0.7361085835608129,0.3854049135577798,0.08691841067637246,0.07170761298149833,3297.0
122,solo,Gen.G,0.96952,190.31062857142857,0.961352380952381,120.08182857142857,0.6990171428571429,0.6463047619047618,0.30367238095238097,0.08737523809523809,0.10413714285714284,2625.0
123,JessieVash,Team Secret,1.0201604278074867,190.42891613408116,1.0037028824833705,128.48605712795097,0.7338776574931525,0.6461001695578453,0.34969870875179343,0.06755706273640277,0.057184035476718395,7667.0
124,invy,Team Secret,1.1721792685237824,224.59571726359673,1.1761588023498202,145.83981428842145,0.7512203903733183,0.80626302823574,0.38384119765018,0.07782073147621756,0.06831154064809553,5277.0
125,Wild0reoo,Team Secret,1.0243435060326473,211.74190915542937,1.0333108587650817,138.89146557842443,0.7160113555713272,0.7429524485450674,0.2868399574166075,0.11495209368346344,0.11887686302342088,5636.0
126,Jremy,Team Secret,1.0499406880189799,228.97762752075917,1.0836892052194547,146.17731909845787,0.7160569395017795,0.7821186239620402,0.2334946619217082,0.15795729537366546,0.13881376037959672,4215.0
127,2ge,Team Secret,1.0812801310554645,198.9066229815118,1.064065059677042,128.1314065059677,0.7316967002106248,0.7113105546454482,0.35485841329276857,0.059000702082845774,0.0706037912473672,4273.0
128,stax,T1,1.02841641893437,195.8734735879259,1.1275131488680539,125.78350102904182,0.7446627029499199,0.706007317630917,0.38948090555682596,0.05894351703635947,0.061195975302995656,8746.0
129,Sylvan,T1,1.0804543618739904,205.6990306946688,1.0883158319870758,130.13261308562195,0.7544547657512116,0.7289680936995154,0.32524232633279476,0.07865105008077546,0.06876211631663974,4952.0
130,Meteor,T1,1.0801940981537006,234.58751775287988,1.16979643364368,150.83039293040872,0.710022092472779,0.8267129556572511,0.17774183367524066,0.1615117563515859,0.1267019094208616,6337.0
131,iZu,T1,1.1114194236926358,228.31213091426537,1.170736392742796,146.3818925649235,0.7387406616862328,0.8040270366417646,0.2517787264318747,0.1469441479900391,0.11950195659907505,2811.0
132,BuZz,T1,1.095040308845237,239.65120926535707,1.224356761666856,149.63305325309412,0.723094129669581,0.836560690359941,0.19824912001816736,0.16990007948223004,0.1382071079822868,8807.0
133,Russ,Level 5,0.985894592574134,194.99073012708695,1.0249389484176428,122.06470221779219,0.7258335409917767,0.688017692499377,0.35145402442063295,0.09024794418141041,0.09711437827062049,8026.0
134,blaZek1ng,Global Esports,1.06655282582351,206.91648121626088,1.103604715214278,134.2098270353641,0.7274947669935001,0.7185799272887518,0.31297014432081083,0.09558444419962542,0.08732841247108075,9077.0
135,Lightningfast,Level 5,1.0533938088218617,214.570370790339,1.1185485882753146,138.82636353328044,0.7161004649053181,0.7645231885701327,0.2545538042862003,0.09759269758476018,0.09350720036285293,8819.0
136,Polvi,Global Esports,1.092280975175331,244.46035845485918,1.1314238005120782,153.81625292218638,0.7120705777579873,0.8276878548369141,0.22048981409328733,0.20215852165200932,0.17630969609261937,8983.0
137,Benkai,Global Esports,1.046159988385598,187.7054152148664,1.0906286295005805,122.8493612078978,0.7388632404181183,0.6556678281068525,0.2891840882694541,0.06518002322880372,0.06493612078977933,6888.0
138,sScary,BLEED,1.1536940298507463,215.956592039801,1.2039145183175035,139.75901175938492,0.7658977838082315,0.7522591587516961,0.36226481230212565,0.0735052012663953,0.06165196743554953,8844.0
139,Zest,BLEED,1.009560121765601,194.21940639269408,1.0716468797564689,124.2932115677321,0.7269284627092845,0.6773942161339421,0.31233181126331816,0.08537442922374429,0.08795890410958902,6570.0
140,Retla,BLEED,1.0388584474885842,210.00539247662536,1.1579278103935637,135.6420526201348,0.7216677538595347,0.760154381387258,0.23352685366383996,0.07698195259839094,0.07501413350728417,4599.0
141,MaKo,DRX,1.1733430973000512,219.81599592460526,1.218537952114111,140.350483953133,0.7615919510952625,0.7625050942435049,0.39645313295975554,0.09523942944472748,0.07862073357106472,7852.0
142,Flashback,DRX,1.0746029411764706,212.29455882352943,1.1227450980392157,143.18254901960782,0.7128284313725489,0.7532058823529412,0.22563235294117645,0.0909313725490196,0.07052450980392157,2040.0
143,freeing,DRX,1.1376312186216337,221.06216339570972,1.1943906891830214,144.08749429484254,0.71073938840712,0.7838156093108171,0.20460520310360567,0.11190780465540849,0.08294386125057052,2191.0
144,HYUNMIN,DRX,1.1650743494423792,255.07016728624538,1.2616171003717471,166.02035315985128,0.7405204460966544,0.8822118959107806,0.20310408921933085,0.16009293680297396,0.12157992565055761,1076.0
