name,team,url,url_90d,region_m,tier_m
Hyzee,LAZY,https://www.vlr.gg/player/1433/hyzee?timespan=all,https://www.vlr.gg/player/1433/hyzee?timespan=all/?timespan=90d,0.83,0.967
LeVi,Mogo eSports,https://www.vlr.gg/player/18704/levi?timespan=all,https://www.vlr.gg/player/18704/levi?timespan=all/?timespan=90d,,
azys,Mogo eSports,https://www.vlr.gg/player/13221/azys?timespan=all,https://www.vlr.gg/player/13221/azys?timespan=all/?timespan=90d,0.89,0.983
DEATHMAKER,Mogo eSports,https://www.vlr.gg/player/3628/deathmaker?timespan=all,https://www.vlr.gg/player/3628/deathmaker?timespan=all/?timespan=90d,1.0,0.99
Antidote,Mogo eSports,https://www.vlr.gg/player/3269/antidote?timespan=all,https://www.vlr.gg/player/3269/antidote?timespan=all/?timespan=90d,1.0,1.0
rawfiul,Mogo eSports,https://www.vlr.gg/player/12947/rawfiul?timespan=all,https://www.vlr.gg/player/12947/rawfiul?timespan=all/?timespan=90d,1.0,1.0
VictiM,Mogo eSports,https://www.vlr.gg/player/43426/victim?timespan=all,https://www.vlr.gg/player/43426/victim?timespan=all/?timespan=90d,,
mitch,Cloud9,https://www.vlr.gg/player/612/mitch?timespan=all,https://www.vlr.gg/player/612/mitch?timespan=all/?timespan=90d,0.953,0.925
Xeppaa,Cloud9,https://www.vlr.gg/player/7871/xeppaa?timespan=all,https://www.vlr.gg/player/7871/xeppaa?timespan=all/?timespan=90d,0.996,0.988
v1c,Cloud9,https://www.vlr.gg/player/17433/v1c?timespan=all,https://www.vlr.gg/player/17433/v1c?timespan=all/?timespan=90d,0.966,0.906
OXY,Cloud9,https://www.vlr.gg/player/18796/oxy?timespan=all,https://www.vlr.gg/player/18796/oxy?timespan=all/?timespan=90d,0.989,0.884
moose,Cloud9,https://www.vlr.gg/player/7458/moose?timespan=all,https://www.vlr.gg/player/7458/moose?timespan=all/?timespan=90d,0.984,0.913
Immi,Cloud9,https://www.vlr.gg/player/9815/immi?timespan=all,https://www.vlr.gg/player/9815/immi?timespan=all/?timespan=90d,1.0,1.0
GUGLi,Cloud9,https://www.vlr.gg/player/6042/gugli?timespan=all,https://www.vlr.gg/player/6042/gugli?timespan=all/?timespan=90d,,
ANGE1,Natus Vincere,https://www.vlr.gg/player/109/ange1?timespan=all,https://www.vlr.gg/player/109/ange1?timespan=all/?timespan=90d,1.0,1.0
Shao,Natus Vincere,https://www.vlr.gg/player/384/shao?timespan=all,https://www.vlr.gg/player/384/shao?timespan=all/?timespan=90d,1.0,1.0
Ruxic,Natus Vincere,https://www.vlr.gg/player/18677/ruxic?timespan=all,https://www.vlr.gg/player/18677/ruxic?timespan=all/?timespan=90d,1.0,1.0
hiro,Natus Vincere,https://www.vlr.gg/player/29867/hiro?timespan=all,https://www.vlr.gg/player/29867/hiro?timespan=all/?timespan=90d,1.0,1.0
koalanoob,Natus Vincere,https://www.vlr.gg/player/3722/koalanoob?timespan=all,https://www.vlr.gg/player/3722/koalanoob?timespan=all/?timespan=90d,0.933,0.932
Zuzanna,Natus Vincere,https://www.vlr.gg/player/255/happy?timespan=all,https://www.vlr.gg/player/255/happy?timespan=all/?timespan=90d,1.0,1.0
Xirreth,Natus Vincere,https://www.vlr.gg/player/49829/zuzanna?timespan=all,https://www.vlr.gg/player/49829/zuzanna?timespan=all/?timespan=90d,,
PatMen,ZOL Esports,https://www.vlr.gg/player/13744/patmen?timespan=all,https://www.vlr.gg/player/13744/patmen?timespan=all/?timespan=90d,0.802,0.955
ZYND,ZOL Esports,https://www.vlr.gg/player/16953/zynd?timespan=all,https://www.vlr.gg/player/16953/zynd?timespan=all/?timespan=90d,0.802,0.955
jEEE,ZOL Esports,https://www.vlr.gg/player/21677/jeee?timespan=all,https://www.vlr.gg/player/21677/jeee?timespan=all/?timespan=90d,0.897,0.979
Kakarot,ZOL Esports,https://www.vlr.gg/player/9737/kakarot?timespan=all,https://www.vlr.gg/player/9737/kakarot?timespan=all/?timespan=90d,0.896,0.979
Kevzii,ZOL Esports,https://www.vlr.gg/player/7746/kevzii?timespan=all,https://www.vlr.gg/player/7746/kevzii?timespan=all/?timespan=90d,0.87,0.975
JCL,ZOL Esports,https://www.vlr.gg/player/42331/jcl?timespan=all,https://www.vlr.gg/player/42331/jcl?timespan=all/?timespan=90d,0.73,0.955
Fixy,Unsigned5,https://www.vlr.gg/player/45876/fixy?timespan=all,https://www.vlr.gg/player/45876/fixy?timespan=all/?timespan=90d,0.798,0.955
Riza,Unsigned5,https://www.vlr.gg/player/7443/riza?timespan=all,https://www.vlr.gg/player/7443/riza?timespan=all/?timespan=90d,0.859,0.978
Flaring,Unsigned5,https://www.vlr.gg/player/5886/flaring?timespan=all,https://www.vlr.gg/player/5886/flaring?timespan=all/?timespan=90d,0.855,0.976
markL,Unsigned5,https://www.vlr.gg/player/7513/markl?timespan=all,https://www.vlr.gg/player/7513/markl?timespan=all/?timespan=90d,0.816,0.961
Iceyyy,Unsigned5,https://www.vlr.gg/player/46046/iceyyy?timespan=all,https://www.vlr.gg/player/46046/iceyyy?timespan=all/?timespan=90d,0.825,0.955
Skeltzy,Unsigned5,https://www.vlr.gg/player/44768/skeltzy?timespan=all,https://www.vlr.gg/player/44768/skeltzy?timespan=all/?timespan=90d,,
JoXJo,RIDDLE ORDER,https://www.vlr.gg/player/4663/joxjo?timespan=all,https://www.vlr.gg/player/4663/joxjo?timespan=all/?timespan=90d,0.942,0.984
Minty,RIDDLE ORDER,https://www.vlr.gg/player/5476/minty?timespan=all,https://www.vlr.gg/player/5476/minty?timespan=all/?timespan=90d,0.902,0.978
Caedye,RIDDLE ORDER,https://www.vlr.gg/player/29841/caedye?timespan=all,https://www.vlr.gg/player/29841/caedye?timespan=all/?timespan=90d,0.916,0.978
Seoldam,RIDDLE ORDER,https://www.vlr.gg/player/10584/seoldam?timespan=all,https://www.vlr.gg/player/10584/seoldam?timespan=all/?timespan=90d,0.956,0.988
yatsuka,RIDDLE ORDER,https://www.vlr.gg/player/29843/yatsuka?timespan=all,https://www.vlr.gg/player/29843/yatsuka?timespan=all/?timespan=90d,0.916,0.978
Vorz,RIDDLE ORDER,https://www.vlr.gg/player/19725/vorz?timespan=all,https://www.vlr.gg/player/19725/vorz?timespan=all/?timespan=90d,,
Virullent,RIDDLE ORDER,https://www.vlr.gg/player/46261/virullent?timespan=all,https://www.vlr.gg/player/46261/virullent?timespan=all/?timespan=90d,,
keisu,BLUE BEES.ESP,https://www.vlr.gg/player/49681/keisu?timespan=all,https://www.vlr.gg/player/49681/keisu?timespan=all/?timespan=90d,0.84,0.955
Lafura,BLUE BEES.ESP,https://www.vlr.gg/player/32823/lafura?timespan=all,https://www.vlr.gg/player/32823/lafura?timespan=all/?timespan=90d,0.84,0.955
Zan,BLUE BEES.ESP,https://www.vlr.gg/player/17091/zan?timespan=all,https://www.vlr.gg/player/17091/zan?timespan=all/?timespan=90d,0.84,0.955
e9Lair,BLUE BEES.ESP,https://www.vlr.gg/player/34705/e9lair?timespan=all,https://www.vlr.gg/player/34705/e9lair?timespan=all/?timespan=90d,0.84,0.955
kenmohororo,BLUE BEES.ESP,https://www.vlr.gg/player/2508/kenmohororo?timespan=all,https://www.vlr.gg/player/2508/kenmohororo?timespan=all/?timespan=90d,0.88,0.966
GANGAZI,CNEsports,https://www.vlr.gg/player/4650/gangazi?timespan=all,https://www.vlr.gg/player/4650/gangazi?timespan=all/?timespan=90d,,
OneStep,CNEsports,https://www.vlr.gg/player/4465/onestep?timespan=all,https://www.vlr.gg/player/4465/onestep?timespan=all/?timespan=90d,,
kobra,CNEsports,https://www.vlr.gg/player/4563/kobra?timespan=all,https://www.vlr.gg/player/4563/kobra?timespan=all/?timespan=90d,0.84,0.955
JooHyung,CNEsports,https://www.vlr.gg/player/10654/joohyung?timespan=all,https://www.vlr.gg/player/10654/joohyung?timespan=all/?timespan=90d,1.0,1.0
BENECIA,CNEsports,https://www.vlr.gg/player/4475/benecia?timespan=all,https://www.vlr.gg/player/4475/benecia?timespan=all/?timespan=90d,0.899,1.0
Melser,KRÜ Esports,https://www.vlr.gg/player/1311/melser?timespan=all,https://www.vlr.gg/player/1311/melser?timespan=all/?timespan=90d,0.997,0.999
keznit,KRÜ Esports,https://www.vlr.gg/player/2462/keznit?timespan=all,https://www.vlr.gg/player/2462/keznit?timespan=all/?timespan=90d,0.995,0.999
Mazino,KRÜ Esports,https://www.vlr.gg/player/7603/mazino?timespan=all,https://www.vlr.gg/player/7603/mazino?timespan=all/?timespan=90d,0.996,0.999
adverso,KRÜ Esports,https://www.vlr.gg/player/3826/adverso?timespan=all,https://www.vlr.gg/player/3826/adverso?timespan=all/?timespan=90d,0.968,0.992
mta,KRÜ Esports,https://www.vlr.gg/player/36169/mta?timespan=all,https://www.vlr.gg/player/36169/mta?timespan=all/?timespan=90d,1.0,1.0
Shyy,KRÜ Esports,https://www.vlr.gg/player/24007/shyy?timespan=all,https://www.vlr.gg/player/24007/shyy?timespan=all/?timespan=90d,0.996,0.999
ddx,KRÜ Esports,https://www.vlr.gg/player/12871/atom?timespan=all,https://www.vlr.gg/player/12871/atom?timespan=all/?timespan=90d,,
Nyogen,KRÜ Esports,https://www.vlr.gg/player/11215/ddx?timespan=all,https://www.vlr.gg/player/11215/ddx?timespan=all/?timespan=90d,,
Ketzai,Unicorn Cyber Esports,https://www.vlr.gg/player/49584/ketzai?timespan=all,https://www.vlr.gg/player/49584/ketzai?timespan=all/?timespan=90d,,
QuinT,Unicorn Cyber Esports,https://www.vlr.gg/player/49565/quint?timespan=all,https://www.vlr.gg/player/49565/quint?timespan=all/?timespan=90d,,
X1nh,Unicorn Cyber Esports,https://www.vlr.gg/player/49566/x1nh?timespan=all,https://www.vlr.gg/player/49566/x1nh?timespan=all/?timespan=90d,,
prettyMy,Unicorn Cyber Esports,https://www.vlr.gg/player/49567/prettymy?timespan=all,https://www.vlr.gg/player/49567/prettymy?timespan=all/?timespan=90d,,
KeA,Unicorn Cyber Esports,https://www.vlr.gg/player/8165/kea?timespan=all,https://www.vlr.gg/player/8165/kea?timespan=all/?timespan=90d,0.789,0.955
Creamm,Unicorn Cyber Esports,https://www.vlr.gg/player/49564/creamm?timespan=all,https://www.vlr.gg/player/49564/creamm?timespan=all/?timespan=90d,,
slk,TYLOO,https://www.vlr.gg/player/14453/sunshine?timespan=all,https://www.vlr.gg/player/14453/sunshine?timespan=all/?timespan=90d,0.973,0.996
Curvezy,Randoms,https://www.vlr.gg/player/49878/curvezy?timespan=all,https://www.vlr.gg/player/49878/curvezy?timespan=all/?timespan=90d,,
Kakashiii,Randoms,https://www.vlr.gg/player/33039/kakashiii?timespan=all,https://www.vlr.gg/player/33039/kakashiii?timespan=all/?timespan=90d,0.76,0.955
Planko,Randoms,https://www.vlr.gg/player/44958/planko?timespan=all,https://www.vlr.gg/player/44958/planko?timespan=all/?timespan=90d,0.76,0.955
Mythical,Randoms,https://www.vlr.gg/player/12965/mythical?timespan=all,https://www.vlr.gg/player/12965/mythical?timespan=all/?timespan=90d,0.76,0.955
Monokuma,Randoms,https://www.vlr.gg/player/34217/monokuma?timespan=all,https://www.vlr.gg/player/34217/monokuma?timespan=all/?timespan=90d,0.76,0.955
Astin,Randoms,https://www.vlr.gg/player/43143/astin?timespan=all,https://www.vlr.gg/player/43143/astin?timespan=all/?timespan=90d,0.76,0.955
Nikuu,Randoms,https://www.vlr.gg/player/34243/nikuu?timespan=all,https://www.vlr.gg/player/34243/nikuu?timespan=all/?timespan=90d,,
AC,Titan Esports Club,https://www.vlr.gg/player/14445/ac?timespan=all,https://www.vlr.gg/player/14445/ac?timespan=all/?timespan=90d,1.0,1.0
Haodong,Titan Esports Club,https://www.vlr.gg/player/4720/haodong?timespan=all,https://www.vlr.gg/player/4720/haodong?timespan=all/?timespan=90d,0.997,0.999
Abo,Titan Esports Club,https://www.vlr.gg/player/5011/abo?timespan=all,https://www.vlr.gg/player/5011/abo?timespan=all/?timespan=90d,1.0,1.0
kawaii,Titan Esports Club,https://www.vlr.gg/player/4778/kawaii?timespan=all,https://www.vlr.gg/player/4778/kawaii?timespan=all/?timespan=90d,1.0,1.0
Rb,Titan Esports Club,https://www.vlr.gg/player/488/rb?timespan=all,https://www.vlr.gg/player/488/rb?timespan=all/?timespan=90d,1.0,1.0
B1ack,Titan Esports Club,https://www.vlr.gg/player/30526/b1ack?timespan=all,https://www.vlr.gg/player/30526/b1ack?timespan=all/?timespan=90d,1.0,1.0
Gazero,Titan Esports Club,https://www.vlr.gg/player/42709/gazero?timespan=all,https://www.vlr.gg/player/42709/gazero?timespan=all/?timespan=90d,,
AfteR,Titan Esports Club,https://www.vlr.gg/player/42154/3water?timespan=all,https://www.vlr.gg/player/42154/3water?timespan=all/?timespan=90d,,
P0PPIN,RANKERS,https://www.vlr.gg/player/21778/p0ppin?timespan=all,https://www.vlr.gg/player/21778/p0ppin?timespan=all/?timespan=90d,0.944,0.79
Eggsterr,RANKERS,https://www.vlr.gg/player/35302/eggsterr?timespan=all,https://www.vlr.gg/player/35302/eggsterr?timespan=all/?timespan=90d,0.93,0.898
nightz,RANKERS,https://www.vlr.gg/player/41798/nightz?timespan=all,https://www.vlr.gg/player/41798/nightz?timespan=all/?timespan=90d,0.93,0.914
Inspire,RANKERS,https://www.vlr.gg/player/53/inspire?timespan=all,https://www.vlr.gg/player/53/inspire?timespan=all/?timespan=90d,0.973,0.97
canezera,RANKERS,https://www.vlr.gg/player/36560/canezera?timespan=all,https://www.vlr.gg/player/36560/canezera?timespan=all/?timespan=90d,0.93,0.918
o0o0o,Nova Esports,https://www.vlr.gg/player/4402/o0o0o?timespan=all,https://www.vlr.gg/player/4402/o0o0o?timespan=all/?timespan=90d,0.987,0.997
OBONE,Nova Esports,https://www.vlr.gg/player/36670/obone?timespan=all,https://www.vlr.gg/player/36670/obone?timespan=all/?timespan=90d,0.973,0.995
SWERL,Nova Esports,https://www.vlr.gg/player/1209/swerl?timespan=all,https://www.vlr.gg/player/1209/swerl?timespan=all/?timespan=90d,0.994,0.999
CB,Nova Esports,https://www.vlr.gg/player/39697/cb?timespan=all,https://www.vlr.gg/player/39697/cb?timespan=all/?timespan=90d,1.0,1.0
Ezeir,Nova Esports,https://www.vlr.gg/player/46460/ezeir?timespan=all,https://www.vlr.gg/player/46460/ezeir?timespan=all/?timespan=90d,1.0,1.0
GuanG,Nova Esports,https://www.vlr.gg/player/41054/guang?timespan=all,https://www.vlr.gg/player/41054/guang?timespan=all/?timespan=90d,1.0,1.0
fore,Nova Esports,https://www.vlr.gg/player/44580/24k?timespan=all,https://www.vlr.gg/player/44580/24k?timespan=all/?timespan=90d,,
Healing,DRX Changers,https://www.vlr.gg/player/29299/healing?timespan=all,https://www.vlr.gg/player/29299/healing?timespan=all/?timespan=90d,1.0,0.3
lucky,DRX Changers,https://www.vlr.gg/player/39906/lucky?timespan=all,https://www.vlr.gg/player/39906/lucky?timespan=all/?timespan=90d,1.0,0.3
Dia,DRX Changers,https://www.vlr.gg/player/29331/dia?timespan=all,https://www.vlr.gg/player/29331/dia?timespan=all/?timespan=90d,1.0,0.3
YOME,DRX Changers,https://www.vlr.gg/player/29269/yome?timespan=all,https://www.vlr.gg/player/29269/yome?timespan=all/?timespan=90d,1.0,0.3
Ache,DRX Changers,https://www.vlr.gg/player/43037/ache?timespan=all,https://www.vlr.gg/player/43037/ache?timespan=all/?timespan=90d,1.0,0.3
YuRiHaNa,DRX Changers,https://www.vlr.gg/player/29289/yurihana?timespan=all,https://www.vlr.gg/player/29289/yurihana?timespan=all/?timespan=90d,,
fAwn,DRX Changers,https://www.vlr.gg/player/4645/fawn?timespan=all,https://www.vlr.gg/player/4645/fawn?timespan=all/?timespan=90d,,
juri,DRX Changers,https://www.vlr.gg/player/29333/juri?timespan=all,https://www.vlr.gg/player/29333/juri?timespan=all/?timespan=90d,1.0,0.3
raafa,FURIA,https://www.vlr.gg/player/25743/raafa?timespan=all,https://www.vlr.gg/player/25743/raafa?timespan=all/?timespan=90d,0.91,0.965
heat,FURIA,https://www.vlr.gg/player/8673/heat?timespan=all,https://www.vlr.gg/player/8673/heat?timespan=all/?timespan=90d,0.991,0.996
mwzera,FURIA,https://www.vlr.gg/player/939/mwzera?timespan=all,https://www.vlr.gg/player/939/mwzera?timespan=all/?timespan=90d,0.991,0.995
havoc,FURIA,https://www.vlr.gg/player/8706/havoc?timespan=all,https://www.vlr.gg/player/8706/havoc?timespan=all/?timespan=90d,0.981,0.992
Khalil,FURIA,https://www.vlr.gg/player/1711/khalil?timespan=all,https://www.vlr.gg/player/1711/khalil?timespan=all/?timespan=90d,0.991,0.996
lukzera,FURIA,https://www.vlr.gg/player/25910/peu?timespan=all,https://www.vlr.gg/player/25910/peu?timespan=all/?timespan=90d,,
Blue,Chaos Alliance,https://www.vlr.gg/player/26996/blue?timespan=all,https://www.vlr.gg/player/26996/blue?timespan=all/?timespan=90d,1.0,0.3
ckuma,Chaos Alliance,https://www.vlr.gg/player/42541/ckuma?timespan=all,https://www.vlr.gg/player/42541/ckuma?timespan=all/?timespan=90d,0.825,0.955
Uta,Chaos Alliance,https://www.vlr.gg/player/7851/uta?timespan=all,https://www.vlr.gg/player/7851/uta?timespan=all/?timespan=90d,0.888,0.978
CHAK,Chaos Alliance,https://www.vlr.gg/player/47977/chak?timespan=all,https://www.vlr.gg/player/47977/chak?timespan=all/?timespan=90d,0.802,0.955
YoWamu,BABO,https://www.vlr.gg/player/34785/yowamu?timespan=all,https://www.vlr.gg/player/34785/yowamu?timespan=all/?timespan=90d,0.84,0.955
Ask,BABO,https://www.vlr.gg/player/23971/ask?timespan=all,https://www.vlr.gg/player/23971/ask?timespan=all/?timespan=90d,0.867,0.962
Ady,BABO,https://www.vlr.gg/player/47467/ady?timespan=all,https://www.vlr.gg/player/47467/ady?timespan=all/?timespan=90d,0.84,0.955
kurozooted,BABO,https://www.vlr.gg/player/10658/kurozooted?timespan=all,https://www.vlr.gg/player/10658/kurozooted?timespan=all/?timespan=90d,0.936,0.982
Dan,BABO,https://www.vlr.gg/player/27562/dan?timespan=all,https://www.vlr.gg/player/27562/dan?timespan=all/?timespan=90d,,
ScoPe,BABO,https://www.vlr.gg/player/47469/scope?timespan=all,https://www.vlr.gg/player/47469/scope?timespan=all/?timespan=90d,0.84,0.955
shoushi,BABO,https://www.vlr.gg/player/690/shoushi?timespan=all,https://www.vlr.gg/player/690/shoushi?timespan=all/?timespan=90d,,
NT2k,Team Big BAAM,https://www.vlr.gg/player/14227/nt2k?timespan=all,https://www.vlr.gg/player/14227/nt2k?timespan=all/?timespan=90d,0.793,0.957
LilHieu,Team Big BAAM,https://www.vlr.gg/player/21840/lilhieu?timespan=all,https://www.vlr.gg/player/21840/lilhieu?timespan=all/?timespan=90d,0.78,0.955
nTK,Team Big BAAM,https://www.vlr.gg/player/1432/ntk?timespan=all,https://www.vlr.gg/player/1432/ntk?timespan=all/?timespan=90d,0.794,0.959
P1nA,Team Big BAAM,https://www.vlr.gg/player/1431/p1na?timespan=all,https://www.vlr.gg/player/1431/p1na?timespan=all/?timespan=90d,0.793,0.959
KimHung2k5,Team Big BAAM,https://www.vlr.gg/player/49818/kimhung2k5?timespan=all,https://www.vlr.gg/player/49818/kimhung2k5?timespan=all/?timespan=90d,,
gobera,2Game Esports,https://www.vlr.gg/player/14950/gobera?timespan=all,https://www.vlr.gg/player/14950/gobera?timespan=all/?timespan=90d,0.923,0.965
Zap,2Game Esports,https://www.vlr.gg/player/3169/zap?timespan=all,https://www.vlr.gg/player/3169/zap?timespan=all/?timespan=90d,0.906,0.957
pryze,2Game Esports,https://www.vlr.gg/player/662/pryze?timespan=all,https://www.vlr.gg/player/662/pryze?timespan=all/?timespan=90d,0.917,0.962
lz,2Game Esports,https://www.vlr.gg/player/6195/lz?timespan=all,https://www.vlr.gg/player/6195/lz?timespan=all/?timespan=90d,0.913,0.96
spike,2Game Esports,https://www.vlr.gg/player/21661/spike?timespan=all,https://www.vlr.gg/player/21661/spike?timespan=all/?timespan=90d,0.914,0.961
silentzz,2Game Esports,https://www.vlr.gg/player/11921/silentzz?timespan=all,https://www.vlr.gg/player/11921/silentzz?timespan=all/?timespan=90d,0.913,0.963
Yushi,2Game Esports,https://www.vlr.gg/player/14482/faithz0r?timespan=all,https://www.vlr.gg/player/14482/faithz0r?timespan=all/?timespan=90d,1.0,1.0
Kr1stal,Xipto x Global Esports,https://www.vlr.gg/player/5796/kr1stal?timespan=all,https://www.vlr.gg/player/5796/kr1stal?timespan=all/?timespan=90d,0.896,0.903
kellyS,Xipto x Global Esports,https://www.vlr.gg/player/7437/kellys?timespan=all,https://www.vlr.gg/player/7437/kellys?timespan=all/?timespan=90d,0.866,0.935
Papi,Xipto x Global Esports,https://www.vlr.gg/player/13219/papi?timespan=all,https://www.vlr.gg/player/13219/papi?timespan=all/?timespan=90d,0.834,0.95
SPARTA,Exsto Gaming,https://www.vlr.gg/player/49677/sparta?timespan=all,https://www.vlr.gg/player/49677/sparta?timespan=all/?timespan=90d,,
AcZy,Exsto Gaming,https://www.vlr.gg/player/44723/aczy?timespan=all,https://www.vlr.gg/player/44723/aczy?timespan=all/?timespan=90d,0.76,0.955
sommboiii,Exsto Gaming,https://www.vlr.gg/player/5209/sommboiii?timespan=all,https://www.vlr.gg/player/5209/sommboiii?timespan=all/?timespan=90d,0.76,0.955
Spartabang,Exsto Gaming,https://www.vlr.gg/player/37185/spartabang?timespan=all,https://www.vlr.gg/player/37185/spartabang?timespan=all/?timespan=90d,0.76,0.955
Rossi,Exsto Gaming,https://www.vlr.gg/player/31640/rossi?timespan=all,https://www.vlr.gg/player/31640/rossi?timespan=all/?timespan=90d,0.76,0.955
Kyun,Exsto Gaming,https://www.vlr.gg/player/17990/kyun?timespan=all,https://www.vlr.gg/player/17990/kyun?timespan=all/?timespan=90d,0.76,0.955
MrFaliN,FUT Esports,https://www.vlr.gg/player/8044/mrfalin?timespan=all,https://www.vlr.gg/player/8044/mrfalin?timespan=all/?timespan=90d,1.0,0.99
xeus,FUT Esports,https://www.vlr.gg/player/12793/xeus?timespan=all,https://www.vlr.gg/player/12793/xeus?timespan=all/?timespan=90d,1.0,1.0
yetujey,FUT Esports,https://www.vlr.gg/player/8369/yetujey?timespan=all,https://www.vlr.gg/player/8369/yetujey?timespan=all/?timespan=90d,1.0,0.983
AtaKaptan,FUT Esports,https://www.vlr.gg/player/6510/atakaptan?timespan=all,https://www.vlr.gg/player/6510/atakaptan?timespan=all/?timespan=90d,1.0,0.99
cNed,FUT Esports,https://www.vlr.gg/player/573/cned?timespan=all,https://www.vlr.gg/player/573/cned?timespan=all/?timespan=90d,1.0,0.991
qRaxs,FUT Esports,https://www.vlr.gg/player/1139/qraxs?timespan=all,https://www.vlr.gg/player/1139/qraxs?timespan=all/?timespan=90d,1.0,0.99
Mol,FUT Esports,https://www.vlr.gg/player/25349/mol?timespan=all,https://www.vlr.gg/player/25349/mol?timespan=all/?timespan=90d,,
sw4y,FUT Esports,https://www.vlr.gg/player/8845/gais?timespan=all,https://www.vlr.gg/player/8845/gais?timespan=all/?timespan=90d,,
Squish,Dreams To Legends,https://www.vlr.gg/player/48708/squish?timespan=all,https://www.vlr.gg/player/48708/squish?timespan=all/?timespan=90d,,
