name,team,url,url_90d,region_m,tier_m
PuzzDn,吳恩熙瓜汁,https://www.vlr.gg/player/49921/puzzdn?timespan=all,https://www.vlr.gg/player/49921/puzzdn?timespan=all/?timespan=90d,0.82,0.82
X1ao3oヅ,吳恩熙瓜汁,https://www.vlr.gg/player/49922/x1ao3o?timespan=all,https://www.vlr.gg/player/49922/x1ao3o?timespan=all/?timespan=90d,0.82,0.82
Lone1y,吳恩熙瓜汁,https://www.vlr.gg/player/49923/lone1y?timespan=all,https://www.vlr.gg/player/49923/lone1y?timespan=all/?timespan=90d,0.82,0.82
XUAN,吳恩熙瓜汁,https://www.vlr.gg/player/49924/xuan?timespan=all,https://www.vlr.gg/player/49924/xuan?timespan=all/?timespan=90d,0.82,0.82
吳恩希,吳恩熙瓜汁,https://www.vlr.gg/player/49925/?timespan=all,https://www.vlr.gg/player/49925/?timespan=all/?timespan=90d,0.82,0.82
Roz,Team Rotib4kar,https://www.vlr.gg/player/28040/roz?timespan=all,https://www.vlr.gg/player/28040/roz?timespan=all/?timespan=90d,0.82,0.82
Rotibak4r,Team Rotib4kar,https://www.vlr.gg/player/50037/rotibak4r?timespan=all,https://www.vlr.gg/player/50037/rotibak4r?timespan=all/?timespan=90d,0.82,0.82
altG,Team Rotib4kar,https://www.vlr.gg/player/44584/altg?timespan=all,https://www.vlr.gg/player/44584/altg?timespan=all/?timespan=90d,0.82,0.82
WarreN,Team Rotib4kar,https://www.vlr.gg/player/48393/warren?timespan=all,https://www.vlr.gg/player/48393/warren?timespan=all/?timespan=90d,0.82,0.82
zekei,Funhavers,https://www.vlr.gg/player/20922/zekei?timespan=all,https://www.vlr.gg/player/20922/zekei?timespan=all/?timespan=90d,0.936,0.877
practo,Funhavers,https://www.vlr.gg/player/36036/practo?timespan=all,https://www.vlr.gg/player/36036/practo?timespan=all/?timespan=90d,0.93,0.906
Tim,Funhavers,https://www.vlr.gg/player/17751/tim?timespan=all,https://www.vlr.gg/player/17751/tim?timespan=all/?timespan=90d,0.935,0.873
jas0n,Funhavers,https://www.vlr.gg/player/26565/jas0n?timespan=all,https://www.vlr.gg/player/26565/jas0n?timespan=all/?timespan=90d,0.93,0.889
Sharpy,Funhavers,https://www.vlr.gg/player/19328/sharpy?timespan=all,https://www.vlr.gg/player/19328/sharpy?timespan=all/?timespan=90d,0.82,0.82
nabil,Landor,https://www.vlr.gg/player/8434/nabil?timespan=all,https://www.vlr.gg/player/8434/nabil?timespan=all/?timespan=90d,0.93,0.909
bones,Landor,https://www.vlr.gg/player/8375/bones?timespan=all,https://www.vlr.gg/player/8375/bones?timespan=all/?timespan=90d,0.93,0.914
yearn,Landor,https://www.vlr.gg/player/45358/yearn?timespan=all,https://www.vlr.gg/player/45358/yearn?timespan=all/?timespan=90d,0.903,0.91
ShoT_UP,Landor,https://www.vlr.gg/player/1850/shot-up?timespan=all,https://www.vlr.gg/player/1850/shot-up?timespan=all/?timespan=90d,0.93,0.914
Cain,Landor,https://www.vlr.gg/player/8400/cain?timespan=all,https://www.vlr.gg/player/8400/cain?timespan=all/?timespan=90d,0.93,0.922
Sayf,Team Vitality,https://www.vlr.gg/player/312/sayf?timespan=all,https://www.vlr.gg/player/312/sayf?timespan=all/?timespan=90d,0.995,0.998
trexx,Team Vitality,https://www.vlr.gg/player/2168/trexx?timespan=all,https://www.vlr.gg/player/2168/trexx?timespan=all/?timespan=90d,0.996,0.997
Derke,Team Vitality,https://www.vlr.gg/player/5022/derke?timespan=all,https://www.vlr.gg/player/5022/derke?timespan=all/?timespan=90d,0.998,0.999
Kicks,Team Vitality,https://www.vlr.gg/player/11134/kicks?timespan=all,https://www.vlr.gg/player/11134/kicks?timespan=all/?timespan=90d,0.972,0.989
Less,Team Vitality,https://www.vlr.gg/player/8447/less?timespan=all,https://www.vlr.gg/player/8447/less?timespan=all/?timespan=90d,0.998,0.999
Bangovic,Team Vitality,https://www.vlr.gg/player/48871/bangovic?timespan=all,https://www.vlr.gg/player/48871/bangovic?timespan=all/?timespan=90d,0.82,0.82
Mulgan95,Team Vitality,https://www.vlr.gg/player/28277/mulgan95?timespan=all,https://www.vlr.gg/player/28277/mulgan95?timespan=all/?timespan=90d,0.82,0.82
marcus_askildsen,Team Vitality,https://www.vlr.gg/player/41776/faded?timespan=all,https://www.vlr.gg/player/41776/faded?timespan=all/?timespan=90d,0.82,0.82
maLek,Team Vitality,https://www.vlr.gg/player/20803/marcus-askildsen?timespan=all,https://www.vlr.gg/player/20803/marcus-askildsen?timespan=all/?timespan=90d,0.82,0.82
guuih,Stellae Gaming,https://www.vlr.gg/player/6202/guuih?timespan=all,https://www.vlr.gg/player/6202/guuih?timespan=all/?timespan=90d,0.906,0.962
bezn1,Stellae Gaming,https://www.vlr.gg/player/1567/bezn1?timespan=all,https://www.vlr.gg/player/1567/bezn1?timespan=all/?timespan=90d,0.941,0.975
Siduzord,Stellae Gaming,https://www.vlr.gg/player/3424/siduzord?timespan=all,https://www.vlr.gg/player/3424/siduzord?timespan=all/?timespan=90d,0.912,0.96
phc,Stellae Gaming,https://www.vlr.gg/player/36433/phc?timespan=all,https://www.vlr.gg/player/36433/phc?timespan=all/?timespan=90d,0.911,0.96
Jini,ALTERNATE aTTaX,https://www.vlr.gg/player/20302/jini?timespan=all,https://www.vlr.gg/player/20302/jini?timespan=all/?timespan=90d,0.875,0.955
Felix,ALTERNATE aTTaX,https://www.vlr.gg/player/12593/felix?timespan=all,https://www.vlr.gg/player/12593/felix?timespan=all/?timespan=90d,0.875,0.956
luckeRRR,ALTERNATE aTTaX,https://www.vlr.gg/player/122/luckerrr?timespan=all,https://www.vlr.gg/player/122/luckerrr?timespan=all/?timespan=90d,0.896,0.97
KovaQ,ALTERNATE aTTaX,https://www.vlr.gg/player/7987/kovaq?timespan=all,https://www.vlr.gg/player/7987/kovaq?timespan=all/?timespan=90d,0.875,0.956
STAVINCI,ALTERNATE aTTaX,https://www.vlr.gg/player/7968/stavinci?timespan=all,https://www.vlr.gg/player/7968/stavinci?timespan=all/?timespan=90d,0.875,0.955
Kny,ALTERNATE aTTaX,https://www.vlr.gg/player/6274/kny?timespan=all,https://www.vlr.gg/player/6274/kny?timespan=all/?timespan=90d,0.82,0.82
JessieVash,Team Secret,https://www.vlr.gg/player/2334/jessievash?timespan=all,https://www.vlr.gg/player/2334/jessievash?timespan=all/?timespan=90d,0.984,0.995
invy,Team Secret,https://www.vlr.gg/player/8504/invy?timespan=all,https://www.vlr.gg/player/8504/invy?timespan=all/?timespan=90d,0.988,0.997
Wild0reoo,Team Secret,https://www.vlr.gg/player/9740/wild0reoo?timespan=all,https://www.vlr.gg/player/9740/wild0reoo?timespan=all/?timespan=90d,0.887,0.977
2GE,Team Secret,https://www.vlr.gg/player/9735/2ge?timespan=all,https://www.vlr.gg/player/9735/2ge?timespan=all/?timespan=90d,0.952,0.988
Jremy,Team Secret,https://www.vlr.gg/player/7405/jremy?timespan=all,https://www.vlr.gg/player/7405/jremy?timespan=all/?timespan=90d,0.988,0.997
yamyam yui,Team Secret,https://www.vlr.gg/player/35828/yamyam-yui?timespan=all,https://www.vlr.gg/player/35828/yamyam-yui?timespan=all/?timespan=90d,0.82,0.82
keisu,BLUE BEES.ESP,https://www.vlr.gg/player/49681/keisu?timespan=all,https://www.vlr.gg/player/49681/keisu?timespan=all/?timespan=90d,0.84,0.955
Lafura,BLUE BEES.ESP,https://www.vlr.gg/player/32823/lafura?timespan=all,https://www.vlr.gg/player/32823/lafura?timespan=all/?timespan=90d,0.84,0.955
Zan,BLUE BEES.ESP,https://www.vlr.gg/player/17091/zan?timespan=all,https://www.vlr.gg/player/17091/zan?timespan=all/?timespan=90d,0.84,0.955
e9Lair,BLUE BEES.ESP,https://www.vlr.gg/player/34705/e9lair?timespan=all,https://www.vlr.gg/player/34705/e9lair?timespan=all/?timespan=90d,0.84,0.955
kenmohororo,BLUE BEES.ESP,https://www.vlr.gg/player/2508/kenmohororo?timespan=all,https://www.vlr.gg/player/2508/kenmohororo?timespan=all/?timespan=90d,0.855,0.959
turkish,SAGAZ,https://www.vlr.gg/player/32801/turkish?timespan=all,https://www.vlr.gg/player/32801/turkish?timespan=all/?timespan=90d,0.9,0.955
str0nda,SAGAZ,https://www.vlr.gg/player/23855/str0nda?timespan=all,https://www.vlr.gg/player/23855/str0nda?timespan=all/?timespan=90d,0.9,0.947
HiiiK,SAGAZ,https://www.vlr.gg/player/22914/hiiik?timespan=all,https://www.vlr.gg/player/22914/hiiik?timespan=all/?timespan=90d,0.9,0.936
rodd,SAGAZ,https://www.vlr.gg/player/41864/rodd?timespan=all,https://www.vlr.gg/player/41864/rodd?timespan=all/?timespan=90d,0.9,0.941
TORONTO,SAGAZ,https://www.vlr.gg/player/41676/toronto?timespan=all,https://www.vlr.gg/player/41676/toronto?timespan=all/?timespan=90d,0.9,0.955
Kamiyu,Xipto Esports GC,https://www.vlr.gg/player/18093/kamiyu?timespan=all,https://www.vlr.gg/player/18093/kamiyu?timespan=all/?timespan=90d,0.973,0.382
Chadi,Ramboot Club,https://www.vlr.gg/player/6925/chadi?timespan=all,https://www.vlr.gg/player/6925/chadi?timespan=all/?timespan=90d,0.902,0.963
Faska,Ramboot Club,https://www.vlr.gg/player/24359/faska?timespan=all,https://www.vlr.gg/player/24359/faska?timespan=all/?timespan=90d,0.839,0.955
kyrrz,Ramboot Club,https://www.vlr.gg/player/2835/kyrrz?timespan=all,https://www.vlr.gg/player/2835/kyrrz?timespan=all/?timespan=90d,0.858,0.961
Rexs,Ramboot Club,https://www.vlr.gg/player/4851/rexs?timespan=all,https://www.vlr.gg/player/4851/rexs?timespan=all/?timespan=90d,0.854,0.963
harambe,Ramboot Club,https://www.vlr.gg/player/24428/harambe?timespan=all,https://www.vlr.gg/player/24428/harambe?timespan=all/?timespan=90d,0.885,0.963
rau7e,Ramboot Club,https://www.vlr.gg/player/2741/rau7e?timespan=all,https://www.vlr.gg/player/2741/rau7e?timespan=all/?timespan=90d,0.82,0.82
Tenshi,Siko,https://www.vlr.gg/player/26809/tenshi?timespan=all,https://www.vlr.gg/player/26809/tenshi?timespan=all/?timespan=90d,0.888,0.955
kpro,Siko,https://www.vlr.gg/player/31058/kpro?timespan=all,https://www.vlr.gg/player/31058/kpro?timespan=all/?timespan=90d,0.89,0.955
poegii,Siko,https://www.vlr.gg/player/26837/poegii?timespan=all,https://www.vlr.gg/player/26837/poegii?timespan=all/?timespan=90d,0.908,0.911
Hyperzxz,Siko,https://www.vlr.gg/player/4307/hyperzxz?timespan=all,https://www.vlr.gg/player/4307/hyperzxz?timespan=all/?timespan=90d,0.866,0.955
Rouss,Siko,https://www.vlr.gg/player/39718/rouss?timespan=all,https://www.vlr.gg/player/39718/rouss?timespan=all/?timespan=90d,0.89,0.955
Wezy,Siko,https://www.vlr.gg/player/10457/wezy?timespan=all,https://www.vlr.gg/player/10457/wezy?timespan=all/?timespan=90d,0.82,0.82
theia,FlyQuest RED,https://www.vlr.gg/player/17/theia?timespan=all,https://www.vlr.gg/player/17/theia?timespan=all/?timespan=90d,0.994,0.35
evv,FlyQuest RED,https://www.vlr.gg/player/33694/evv?timespan=all,https://www.vlr.gg/player/33694/evv?timespan=all/?timespan=90d,0.995,0.33
sonder,FlyQuest RED,https://www.vlr.gg/player/8849/sonder?timespan=all,https://www.vlr.gg/player/8849/sonder?timespan=all/?timespan=90d,0.996,0.332
dodonut,FlyQuest RED,https://www.vlr.gg/player/9185/dodonut?timespan=all,https://www.vlr.gg/player/9185/dodonut?timespan=all/?timespan=90d,0.996,0.358
decoy,IHC Esports,https://www.vlr.gg/player/40889/decoy?timespan=all,https://www.vlr.gg/player/40889/decoy?timespan=all/?timespan=90d,0.814,0.846
diky,IHC Esports,https://www.vlr.gg/player/40892/diky?timespan=all,https://www.vlr.gg/player/40892/diky?timespan=all/?timespan=90d,0.82,0.791
Chintu,IHC Esports,https://www.vlr.gg/player/40894/chintu?timespan=all,https://www.vlr.gg/player/40894/chintu?timespan=all/?timespan=90d,0.801,0.873
Chinjvv,IHC Esports,https://www.vlr.gg/player/40890/chinjvv?timespan=all,https://www.vlr.gg/player/40890/chinjvv?timespan=all/?timespan=90d,0.88,0.627
rinA,IHC Esports,https://www.vlr.gg/player/40903/rina?timespan=all,https://www.vlr.gg/player/40903/rina?timespan=all/?timespan=90d,0.82,0.791
Sparco,IHC Esports,https://www.vlr.gg/player/50185/sparco?timespan=all,https://www.vlr.gg/player/50185/sparco?timespan=all/?timespan=90d,0.82,0.82
bzt,Pixel Lumina,https://www.vlr.gg/player/164/bzt?timespan=all,https://www.vlr.gg/player/164/bzt?timespan=all/?timespan=90d,0.896,0.96
victorsoN,Pixel Lumina,https://www.vlr.gg/player/8739/victorson?timespan=all,https://www.vlr.gg/player/8739/victorson?timespan=all/?timespan=90d,0.82,0.82
