name,team,url,url_90d,region_m,tier_m
frenya,100 Thieves,https://www.vlr.gg/player/16045/rudi?timespan=all,https://www.vlr.gg/player/16045/rudi?timespan=all/?timespan=90d,0.729,0.961
pho,Evil Geniuses,https://www.vlr.gg/player/3104/potter?timespan=all,https://www.vlr.gg/player/3104/potter?timespan=all/?timespan=90d,1.0,1.0
Jayce,JDG Esports,https://www.vlr.gg/player/42704/jayce?timespan=all,https://www.vlr.gg/player/42704/jayce?timespan=all/?timespan=90d,0.82,0.82
シガレット,APAY Academy,https://www.vlr.gg/player/49541/?timespan=all,https://www.vlr.gg/player/49541/?timespan=all/?timespan=90d,0.82,0.82
Yatoo,APAY Academy,https://www.vlr.gg/player/21826/yatoo?timespan=all,https://www.vlr.gg/player/21826/yatoo?timespan=all/?timespan=90d,0.82,0.82
PAL,BBL Esports,https://www.vlr.gg/player/1400/marqnue?timespan=all,https://www.vlr.gg/player/1400/marqnue?timespan=all/?timespan=90d,0.968,0.981
ACHRF,Onyx Ravens,https://www.vlr.gg/player/12333/achrf?timespan=all,https://www.vlr.gg/player/12333/achrf?timespan=all/?timespan=90d,0.82,0.955
JinNy,Ambitious Legend Gaming GC,https://www.vlr.gg/player/1909/jinny?timespan=all,https://www.vlr.gg/player/1909/jinny?timespan=all/?timespan=90d,1.0,0.627
Muffyn,Ambitious Legend Gaming GC,https://www.vlr.gg/player/13232/muffyn?timespan=all,https://www.vlr.gg/player/13232/muffyn?timespan=all/?timespan=90d,1.0,0.3
shhhack,G2 Esports,https://www.vlr.gg/player/52/joshrt?timespan=all,https://www.vlr.gg/player/52/joshrt?timespan=all/?timespan=90d,1.0,1.0
ZiXuan,Xi Lai Gaming,https://www.vlr.gg/player/4763/zixuan?timespan=all,https://www.vlr.gg/player/4763/zixuan?timespan=all/?timespan=90d,1.0,1.0
FinestQueue,Blue Eyes White Dragon,https://www.vlr.gg/player/48694/finestqueue?timespan=all,https://www.vlr.gg/player/48694/finestqueue?timespan=all/?timespan=90d,0.82,0.82
Pricckk,Blue Eyes White Dragon,https://www.vlr.gg/player/48695/pricckk?timespan=all,https://www.vlr.gg/player/48695/pricckk?timespan=all/?timespan=90d,0.82,0.82
eva,Team Falcons Vega,https://www.vlr.gg/player/19371/eva?timespan=all,https://www.vlr.gg/player/19371/eva?timespan=all/?timespan=90d,0.996,0.3
GUNTER,Sentinels,https://www.vlr.gg/player/757/kaplan?timespan=all,https://www.vlr.gg/player/757/kaplan?timespan=all/?timespan=90d,0.977,0.985
JuiceFlip,EDward Gaming,https://www.vlr.gg/player/48859/century?timespan=all,https://www.vlr.gg/player/48859/century?timespan=all/?timespan=90d,1.0,1.0
Strong,NRG Esports,https://www.vlr.gg/player/7/bonkar?timespan=all,https://www.vlr.gg/player/7/bonkar?timespan=all/?timespan=90d,0.953,0.986
marin,NOEZ FOXX,https://www.vlr.gg/player/1027/marin?timespan=all,https://www.vlr.gg/player/1027/marin?timespan=all/?timespan=90d,0.84,0.956
Owljan,BOOM Esports,https://www.vlr.gg/player/48442/owljan?timespan=all,https://www.vlr.gg/player/48442/owljan?timespan=all/?timespan=90d,0.82,0.82
RIPablo,IGZIST,https://www.vlr.gg/player/1973/ripablo?timespan=all,https://www.vlr.gg/player/1973/ripablo?timespan=all/?timespan=90d,0.848,0.962
Milan,FNATIC,https://www.vlr.gg/player/19729/elmapuddy?timespan=all,https://www.vlr.gg/player/19729/elmapuddy?timespan=all/?timespan=90d,0.82,0.82
Jovi,FlyQuest RED,https://www.vlr.gg/player/6570/jovi?timespan=all,https://www.vlr.gg/player/6570/jovi?timespan=all/?timespan=90d,0.82,0.82
KingFred,FlyQuest RED,https://www.vlr.gg/player/25945/kingfred?timespan=all,https://www.vlr.gg/player/25945/kingfred?timespan=all/?timespan=90d,0.82,0.82
romily,KRÜ BLAZE,https://www.vlr.gg/player/18982/romily?timespan=all,https://www.vlr.gg/player/18982/romily?timespan=all/?timespan=90d,0.9,0.3
Marlow,MIBR GC,https://www.vlr.gg/player/3387/biscoit1n?timespan=all,https://www.vlr.gg/player/3387/biscoit1n?timespan=all/?timespan=90d,0.975,0.989
Relic,Reformed GC,https://www.vlr.gg/player/28786/remote?timespan=all,https://www.vlr.gg/player/28786/remote?timespan=all/?timespan=90d,0.82,0.82
theia,FlyQuest RED,https://www.vlr.gg/player/17/theia?timespan=all,https://www.vlr.gg/player/17/theia?timespan=all/?timespan=90d,0.987,0.347
evv,FlyQuest RED,https://www.vlr.gg/player/33694/evv?timespan=all,https://www.vlr.gg/player/33694/evv?timespan=all/?timespan=90d,0.996,0.329
Chinjvv,IHC Esports,https://www.vlr.gg/player/40890/chinjvv?timespan=all,https://www.vlr.gg/player/40890/chinjvv?timespan=all/?timespan=90d,0.771,0.955
KADIRI,Next Gen,https://www.vlr.gg/player/43125/kadiri?timespan=all,https://www.vlr.gg/player/43125/kadiri?timespan=all/?timespan=90d,0.84,0.966
ValdyN,Alter Ego,https://www.vlr.gg/player/7807/valdyn?timespan=all,https://www.vlr.gg/player/7807/valdyn?timespan=all/?timespan=90d,0.915,0.98
ray4c,Alter Ego,https://www.vlr.gg/player/11666/ray4c?timespan=all,https://www.vlr.gg/player/11666/ray4c?timespan=all/?timespan=90d,0.929,0.983
roseau,Alter Ego,https://www.vlr.gg/player/1742/asteriskk?timespan=all,https://www.vlr.gg/player/1742/asteriskk?timespan=all/?timespan=90d,0.893,0.974
Akira,NXT,https://www.vlr.gg/player/42323/akira?timespan=all,https://www.vlr.gg/player/42323/akira?timespan=all/?timespan=90d,0.7,0.955
LSR,NXT,https://www.vlr.gg/player/23421/lsr?timespan=all,https://www.vlr.gg/player/23421/lsr?timespan=all/?timespan=90d,0.722,0.955
Azza,NXT,https://www.vlr.gg/player/47981/azza?timespan=all,https://www.vlr.gg/player/47981/azza?timespan=all/?timespan=90d,0.82,0.82
DeadInk,Fenerbahçe Esports,https://www.vlr.gg/player/5564/deadink?timespan=all,https://www.vlr.gg/player/5564/deadink?timespan=all/?timespan=90d,0.927,0.962
cacan,Fenerbahçe Esports,https://www.vlr.gg/player/5563/cacan?timespan=all,https://www.vlr.gg/player/5563/cacan?timespan=all/?timespan=90d,0.927,0.958
colbsoN,Fenerbahçe Esports,https://www.vlr.gg/player/15065/colbson?timespan=all,https://www.vlr.gg/player/15065/colbson?timespan=all/?timespan=90d,0.82,0.82
LightNinG,Coalesce,https://www.vlr.gg/player/38426/lightning?timespan=all,https://www.vlr.gg/player/38426/lightning?timespan=all/?timespan=90d,0.7,0.955
Soggy,FAWZ Purple,https://www.vlr.gg/player/44119/soggy?timespan=all,https://www.vlr.gg/player/44119/soggy?timespan=all/?timespan=90d,0.82,0.82
Supp,FAWZ Purple,https://www.vlr.gg/player/44356/supp?timespan=all,https://www.vlr.gg/player/44356/supp?timespan=all/?timespan=90d,0.82,0.82
Ancient,FAWZ Purple,https://www.vlr.gg/player/47488/ancient?timespan=all,https://www.vlr.gg/player/47488/ancient?timespan=all/?timespan=90d,0.82,0.82
Kolby,FAWZ Purple,https://www.vlr.gg/player/47515/kolby?timespan=all,https://www.vlr.gg/player/47515/kolby?timespan=all/?timespan=90d,0.82,0.82
plup,FAWZ Purple,https://www.vlr.gg/player/45197/plup?timespan=all,https://www.vlr.gg/player/45197/plup?timespan=all/?timespan=90d,0.82,0.82
Healing,DRX Changers,https://www.vlr.gg/player/29299/healing?timespan=all,https://www.vlr.gg/player/29299/healing?timespan=all/?timespan=90d,1.0,0.3
eyan,ROSE,https://www.vlr.gg/player/28316/eyan?timespan=all,https://www.vlr.gg/player/28316/eyan?timespan=all/?timespan=90d,0.93,0.905
chapix,Lilmix,https://www.vlr.gg/player/47926/chapix?timespan=all,https://www.vlr.gg/player/47926/chapix?timespan=all/?timespan=90d,0.82,0.82
speedy,Lilmix,https://www.vlr.gg/player/16421/speedy?timespan=all,https://www.vlr.gg/player/16421/speedy?timespan=all/?timespan=90d,0.78,0.955
W1LL,EXO Clan,https://www.vlr.gg/player/24426/w1ll?timespan=all,https://www.vlr.gg/player/24426/w1ll?timespan=all/?timespan=90d,0.7,0.955
mezoky,EXO Clan,https://www.vlr.gg/player/9943/mezoky?timespan=all,https://www.vlr.gg/player/9943/mezoky?timespan=all/?timespan=90d,0.788,0.955
sakura,BC SWELL,https://www.vlr.gg/player/25279/sakura?timespan=all,https://www.vlr.gg/player/25279/sakura?timespan=all/?timespan=90d,0.84,0.955
JdFaker,Paper Rex,https://www.vlr.gg/player/2364/jdfaker?timespan=all,https://www.vlr.gg/player/2364/jdfaker?timespan=all/?timespan=90d,0.978,0.994
Koyo,TeamOrangeGaming,https://www.vlr.gg/player/8741/koyo?timespan=all,https://www.vlr.gg/player/8741/koyo?timespan=all/?timespan=90d,0.82,0.82
MerSa,Digital Athletics,https://www.vlr.gg/player/4892/mersa?timespan=all,https://www.vlr.gg/player/4892/mersa?timespan=all/?timespan=90d,0.929,0.96
KILICARSLAN,Digital Athletics,https://www.vlr.gg/player/7974/kilicarslan?timespan=all,https://www.vlr.gg/player/7974/kilicarslan?timespan=all/?timespan=90d,0.925,0.955
happy,All Gamers,https://www.vlr.gg/player/3031/septem7?timespan=all,https://www.vlr.gg/player/3031/septem7?timespan=all/?timespan=90d,1.0,1.0
UR,ZETA DIVISION GC,https://www.vlr.gg/player/39902/ur?timespan=all,https://www.vlr.gg/player/39902/ur?timespan=all/?timespan=90d,1.0,0.3
Puleule,KRÜ BLAZE,https://www.vlr.gg/player/17643/bebesita?timespan=all,https://www.vlr.gg/player/17643/bebesita?timespan=all/?timespan=90d,0.82,0.82
krejzzs,Barça eSports,https://www.vlr.gg/player/41220/krejzzs?timespan=all,https://www.vlr.gg/player/41220/krejzzs?timespan=all/?timespan=90d,0.845,0.955
Crimmy,Falke Esports,https://www.vlr.gg/player/36177/crimmy?timespan=all,https://www.vlr.gg/player/36177/crimmy?timespan=all/?timespan=90d,0.82,0.82
jas0n,Funhavers,https://www.vlr.gg/player/26565/jas0n?timespan=all,https://www.vlr.gg/player/26565/jas0n?timespan=all/?timespan=90d,0.93,0.89
tonix,F4TALITY,https://www.vlr.gg/player/45658/tonix?timespan=all,https://www.vlr.gg/player/45658/tonix?timespan=all/?timespan=90d,0.9,0.921
SoTired,F4TALITY,https://www.vlr.gg/player/41855/sotired?timespan=all,https://www.vlr.gg/player/41855/sotired?timespan=all/?timespan=90d,0.9,0.934
Borgesz,F4TALITY,https://www.vlr.gg/player/43538/borgesz?timespan=all,https://www.vlr.gg/player/43538/borgesz?timespan=all/?timespan=90d,0.9,0.934
astroboy,F4TALITY,https://www.vlr.gg/player/25691/astroboy?timespan=all,https://www.vlr.gg/player/25691/astroboy?timespan=all/?timespan=90d,0.9,0.955
deigara,9z Team,https://www.vlr.gg/player/11046/deigara?timespan=all,https://www.vlr.gg/player/11046/deigara?timespan=all/?timespan=90d,0.93,0.98
Romanilly,9z Team,https://www.vlr.gg/player/20833/romanilly?timespan=all,https://www.vlr.gg/player/20833/romanilly?timespan=all/?timespan=90d,0.82,0.82
Wave,Erinite Esports,https://www.vlr.gg/player/27991/wave?timespan=all,https://www.vlr.gg/player/27991/wave?timespan=all/?timespan=90d,0.953,0.703
Xander,Erinite Esports,https://www.vlr.gg/player/39535/xander?timespan=all,https://www.vlr.gg/player/39535/xander?timespan=all/?timespan=90d,0.944,0.777
Yukine,Erinite Esports,https://www.vlr.gg/player/18728/yukine?timespan=all,https://www.vlr.gg/player/18728/yukine?timespan=all/?timespan=90d,0.965,0.603
Jar,Erinite Esports,https://www.vlr.gg/player/41966/jar?timespan=all,https://www.vlr.gg/player/41966/jar?timespan=all/?timespan=90d,0.944,0.77
ALEKSANDAR,QoR,https://www.vlr.gg/player/1120/aleksandar?timespan=all,https://www.vlr.gg/player/1120/aleksandar?timespan=all/?timespan=90d,0.93,0.902
bao,Trust In Plug,https://www.vlr.gg/player/41877/bao?timespan=all,https://www.vlr.gg/player/41877/bao?timespan=all/?timespan=90d,0.82,0.82
Hada,Bon Bon Bum Contra,https://www.vlr.gg/player/48012/hada?timespan=all,https://www.vlr.gg/player/48012/hada?timespan=all/?timespan=90d,0.89,0.93
litshii,Permitta Unicorns,https://www.vlr.gg/player/3649/litshii?timespan=all,https://www.vlr.gg/player/3649/litshii?timespan=all/?timespan=90d,0.853,0.961
harambe,Ramboot Club,https://www.vlr.gg/player/24428/harambe?timespan=all,https://www.vlr.gg/player/24428/harambe?timespan=all/?timespan=90d,0.778,0.962
nyx,Primordials,https://www.vlr.gg/player/40762/nyx?timespan=all,https://www.vlr.gg/player/40762/nyx?timespan=all/?timespan=90d,0.82,0.82
noaa,Primordials,https://www.vlr.gg/player/40763/noaa?timespan=all,https://www.vlr.gg/player/40763/noaa?timespan=all/?timespan=90d,0.82,0.82
k0iMJ,Primordials,https://www.vlr.gg/player/40764/k0imj?timespan=all,https://www.vlr.gg/player/40764/k0imj?timespan=all/?timespan=90d,0.82,0.82
Kaikyo,Primordials,https://www.vlr.gg/player/40765/kaikyo?timespan=all,https://www.vlr.gg/player/40765/kaikyo?timespan=all/?timespan=90d,0.82,0.82
Chiamare,Primordials,https://www.vlr.gg/player/40766/chiamare?timespan=all,https://www.vlr.gg/player/40766/chiamare?timespan=all/?timespan=90d,0.82,0.82
sonofcar,Tenax,https://www.vlr.gg/player/29074/sonofcar?timespan=all,https://www.vlr.gg/player/29074/sonofcar?timespan=all/?timespan=90d,0.938,0.831
3005,Tenax,https://www.vlr.gg/player/26883/3005?timespan=all,https://www.vlr.gg/player/26883/3005?timespan=all/?timespan=90d,0.93,0.905
Solar,Tenax,https://www.vlr.gg/player/31646/solar?timespan=all,https://www.vlr.gg/player/31646/solar?timespan=all/?timespan=90d,0.93,0.905
Katt,Tenax,https://www.vlr.gg/player/31174/katt?timespan=all,https://www.vlr.gg/player/31174/katt?timespan=all/?timespan=90d,0.82,0.82
GLYPH,FUSION,https://www.vlr.gg/player/8286/glyph?timespan=all,https://www.vlr.gg/player/8286/glyph?timespan=all/?timespan=90d,0.884,0.929
Fresht,FUSION,https://www.vlr.gg/player/593/fresht?timespan=all,https://www.vlr.gg/player/593/fresht?timespan=all/?timespan=90d,0.85,0.955
RAINMAKER,FUSION,https://www.vlr.gg/player/1323/rainmaker?timespan=all,https://www.vlr.gg/player/1323/rainmaker?timespan=all/?timespan=90d,0.855,0.956
Yusin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/25415/yusin?timespan=all,https://www.vlr.gg/player/25415/yusin?timespan=all/?timespan=90d,1.0,0.417
Laiyin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48160/laiyin?timespan=all,https://www.vlr.gg/player/48160/laiyin?timespan=all/?timespan=90d,1.0,0.3
1hp,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48161/1hp?timespan=all,https://www.vlr.gg/player/48161/1hp?timespan=all/?timespan=90d,1.0,0.3
Cudi,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48653/cudi?timespan=all,https://www.vlr.gg/player/48653/cudi?timespan=all/?timespan=90d,0.82,0.82
ico,TeamOrangeGaming,https://www.vlr.gg/player/45490/ico?timespan=all,https://www.vlr.gg/player/45490/ico?timespan=all/?timespan=90d,0.875,0.955
SPMAK,TeamOrangeGaming,https://www.vlr.gg/player/22180/spmak?timespan=all,https://www.vlr.gg/player/22180/spmak?timespan=all/?timespan=90d,0.866,0.955
samed,TeamOrangeGaming,https://www.vlr.gg/player/35513/samed?timespan=all,https://www.vlr.gg/player/35513/samed?timespan=all/?timespan=90d,0.867,0.955
Shazeon,TeamOrangeGaming,https://www.vlr.gg/player/4969/shazeon?timespan=all,https://www.vlr.gg/player/4969/shazeon?timespan=all/?timespan=90d,0.882,0.957
xanarchy,TeamOrangeGaming,https://www.vlr.gg/player/7865/xanarchy?timespan=all,https://www.vlr.gg/player/7865/xanarchy?timespan=all/?timespan=90d,0.867,0.957
thooOOM,TeamOrangeGaming,https://www.vlr.gg/player/13380/thoooom?timespan=all,https://www.vlr.gg/player/13380/thoooom?timespan=all/?timespan=90d,0.825,0.961
Shriek,TeamOrangeGaming,https://www.vlr.gg/player/3925/shriek?timespan=all,https://www.vlr.gg/player/3925/shriek?timespan=all/?timespan=90d,0.82,0.82
pr0d1gy,TeamOrangeGaming,https://www.vlr.gg/player/30378/pr0d1gy?timespan=all,https://www.vlr.gg/player/30378/pr0d1gy?timespan=all/?timespan=90d,0.82,0.82
Coldan,Team Coldan,https://www.vlr.gg/player/50041/coldan?timespan=all,https://www.vlr.gg/player/50041/coldan?timespan=all/?timespan=90d,0.82,0.82
toffywoffy,Team Coldan,https://www.vlr.gg/player/18086/toffywoffy?timespan=all,https://www.vlr.gg/player/18086/toffywoffy?timespan=all/?timespan=90d,0.82,0.82
kimmy,Team Coldan,https://www.vlr.gg/player/7530/kimmy?timespan=all,https://www.vlr.gg/player/7530/kimmy?timespan=all/?timespan=90d,0.875,0.966
Roz,Team Rotib4kar,https://www.vlr.gg/player/28040/roz?timespan=all,https://www.vlr.gg/player/28040/roz?timespan=all/?timespan=90d,0.82,0.82
Rotibak4r,Team Rotib4kar,https://www.vlr.gg/player/50037/rotibak4r?timespan=all,https://www.vlr.gg/player/50037/rotibak4r?timespan=all/?timespan=90d,0.82,0.82
altG,Team Rotib4kar,https://www.vlr.gg/player/44584/altg?timespan=all,https://www.vlr.gg/player/44584/altg?timespan=all/?timespan=90d,0.82,0.82
WarreN,Team Rotib4kar,https://www.vlr.gg/player/48393/warren?timespan=all,https://www.vlr.gg/player/48393/warren?timespan=all/?timespan=90d,0.82,0.82
DESTRUCT1VEE,Galakticos,https://www.vlr.gg/player/6559/destruct1vee?timespan=all,https://www.vlr.gg/player/6559/destruct1vee?timespan=all/?timespan=90d,0.923,0.957
Bard0lf,Galakticos,https://www.vlr.gg/player/12673/bard0lf?timespan=all,https://www.vlr.gg/player/12673/bard0lf?timespan=all/?timespan=90d,0.929,0.962
sterben,Galakticos,https://www.vlr.gg/player/1399/sterben?timespan=all,https://www.vlr.gg/player/1399/sterben?timespan=all/?timespan=90d,0.929,0.961
MOJJ,Galakticos,https://www.vlr.gg/player/3604/mojj?timespan=all,https://www.vlr.gg/player/3604/mojj?timespan=all/?timespan=90d,0.954,0.971
qw1,Galakticos,https://www.vlr.gg/player/10125/qw1?timespan=all,https://www.vlr.gg/player/10125/qw1?timespan=all/?timespan=90d,0.95,0.969
glovee,Galakticos,https://www.vlr.gg/player/7353/glovee?timespan=all,https://www.vlr.gg/player/7353/glovee?timespan=all/?timespan=90d,0.923,0.963
deNc,Galakticos,https://www.vlr.gg/player/7965/denc?timespan=all,https://www.vlr.gg/player/7965/denc?timespan=all/?timespan=90d,0.82,0.82
yT,Galakticos,https://www.vlr.gg/player/7311/yt?timespan=all,https://www.vlr.gg/player/7311/yt?timespan=all/?timespan=90d,0.939,0.967
fate,Aspyre x Swarm,https://www.vlr.gg/player/21587/fate?timespan=all,https://www.vlr.gg/player/21587/fate?timespan=all/?timespan=90d,0.82,0.87
demon,Aspyre x Swarm,https://www.vlr.gg/player/18850/demon?timespan=all,https://www.vlr.gg/player/18850/demon?timespan=all/?timespan=90d,0.93,0.888
laddermoves,Aspyre x Swarm,https://www.vlr.gg/player/21591/laddermoves?timespan=all,https://www.vlr.gg/player/21591/laddermoves?timespan=all/?timespan=90d,0.93,0.884
Aeric,Aspyre x Swarm,https://www.vlr.gg/player/6576/aeric?timespan=all,https://www.vlr.gg/player/6576/aeric?timespan=all/?timespan=90d,0.82,1.0
Dumbbell,Aspyre x Swarm,https://www.vlr.gg/player/27482/dumbbell?timespan=all,https://www.vlr.gg/player/27482/dumbbell?timespan=all/?timespan=90d,0.82,0.82
feveTz,PETZ,https://www.vlr.gg/player/14948/fevetz?timespan=all,https://www.vlr.gg/player/14948/fevetz?timespan=all/?timespan=90d,0.82,0.82
rotini,PETZ,https://www.vlr.gg/player/49249/rotini?timespan=all,https://www.vlr.gg/player/49249/rotini?timespan=all/?timespan=90d,0.82,0.82
DNYGETSU666,PETZ,https://www.vlr.gg/player/50770/dnygetsu666?timespan=all,https://www.vlr.gg/player/50770/dnygetsu666?timespan=all/?timespan=90d,0.82,0.82
nex,PETZ,https://www.vlr.gg/player/50771/nex?timespan=all,https://www.vlr.gg/player/50771/nex?timespan=all/?timespan=90d,0.82,0.82
LeeoLoos,PETZ,https://www.vlr.gg/player/23861/leeoloos?timespan=all,https://www.vlr.gg/player/23861/leeoloos?timespan=all/?timespan=90d,0.9,0.955
jamter,Coalesce,https://www.vlr.gg/player/19527/jamter?timespan=all,https://www.vlr.gg/player/19527/jamter?timespan=all/?timespan=90d,0.841,0.965
chukl9,Coalesce,https://www.vlr.gg/player/11293/chukl9?timespan=all,https://www.vlr.gg/player/11293/chukl9?timespan=all/?timespan=90d,0.735,0.96
Waken,Coalesce,https://www.vlr.gg/player/39103/waken?timespan=all,https://www.vlr.gg/player/39103/waken?timespan=all/?timespan=90d,0.7,0.955
Kubfu,Coalesce,https://www.vlr.gg/player/36402/kubfu?timespan=all,https://www.vlr.gg/player/36402/kubfu?timespan=all/?timespan=90d,0.7,0.955
golack,Coalesce,https://www.vlr.gg/player/44922/golack?timespan=all,https://www.vlr.gg/player/44922/golack?timespan=all/?timespan=90d,0.743,0.955
vaLi,Coalesce,https://www.vlr.gg/player/18478/vali?timespan=all,https://www.vlr.gg/player/18478/vali?timespan=all/?timespan=90d,0.883,0.966
zeek,Enterprise Esports,https://www.vlr.gg/player/562/zeek?timespan=all,https://www.vlr.gg/player/562/zeek?timespan=all/?timespan=90d,0.931,0.978
