Team,Region,Tier,Team_Strength
Orquestra Do Maestro,Brazil,Tier 2,92.6084352962454
SaD Esports,North America,Tier 2/CVal,92.2087706934551
Arena Internet Cafe,Australia,Tier 2,92.17633114439884
FLUFFY AIMERS,North America,Tier 2,91.54548621623954
YFP Gaming,North America,Tier 2,91.35624375759309
IGNITE,MA/Sing,Tier 2,91.03011957147437
All Gamers,China,Tier 1,90.75464766954573
2Game Esports,Brazil,Tier 1,90.70954720640798
Team Occupy,MENA,Tier 2,90.09027396160423
Joblife,France,Tier 2,90.0840612506626
GoNext Esports,East Surge,Tier 2,89.94528326450182
ESC Gaming,East Surge,Tier 2,89.84844301750775
BBL PCIFIC,Turkey,Tier 2,89.836287771939
Formulation Gaming,Polaris,Tier 2,89.24069207638189
Digital Athletics,Turkey,Tier 3,89.18588069520729
M80,North America,Tier 2,89.17945342702167
E-Xolos LAZER,LATAM North,Tier 2,89.04813746611558
Diamant Esports,East Surge,Tier 2,89.02982434601516
Apeks,Polaris,Tier 1,88.84484897082052
GMBLERS Esports,Spain,Tier 2,88.71641433268024
RANKERS,North America,Tier 3,88.02754442244165
BOOM Esports,Indonesia,Tier 2,88.02645400738889
Legacy,Brazil,Tier 2,87.92546498014163
Cicadas Gaming,France,Tier 2,87.89388792195273
Team Oasis,Polaris,Tier 2,87.74156395861341
A nova onda do Imperador,Brazil,Tier 2,87.44742307214628
FOKUS,DACH,Tier 2,87.10211889753433
Galatasaray Esports,Turkey,Tier 2,87.05663021095963
Disguised,MA/Sing,Tier 2,87.0538509990625
Winthrop University,North America,Tier 2/CVal,86.99840445683402
Eternal Fire,Turkey,Tier 2,86.8513237379821
The Ultimates,GCC,Tier 2,86.77613667771315
Trace Esports,China,Tier 1,86.32247542485774
Stellae Gaming,Brazil,Tier 2,86.01935577073793
Papara SuperMassive,Turkey,Tier 2,85.99653481113772
Bilibili Gaming,China,Tier 1,85.76146614466975
Coalesce,Polaris,Tier 2,85.48619659957757
Ramboot Club,Spain,Tier 2,85.2456133254589
SKÅL Esports,Polaris,Tier 2,85.21425149579498
Siko,France,Tier 2,85.0353635522412
DLSU Viridis Arcus,Philippines,Tier 2,84.63934715753877
EXO Clan,Polaris,Tier 2,84.37753199538164
Falke Esports,Spain,Tier 2,84.32088413273921
REJECT,Japan,Tier 2,84.27063238041862
RETA Esports,LATAM North,Tier 2,83.30718931287974
VALIANT,France,Tier 2,83.16025673400387
RIDDLE ORDER,Japan,Tier 2,82.88973784105684
Barça eSports,Spain,Tier 2,82.77214382202558
Hero Base,Brazil,Tier 2,82.7592384475613
Galorys,Brazil,Tier 2,82.57761421070259
MOUZ,DACH,Tier 2,82.37005305248191
Acend,East Surge,Tier 2,82.1945601254032
THE 7,Brazil,Tier 2,82.1782113569115
Onyx Ravens,MENA,Tier 2,81.97342035905076
FearX,Korea,Tier 2,81.78027122753127
Grêmio Esports,Brazil,Tier 3,81.73709021854384
ALTERNATE aTTaX,DACH,Tier 2,81.7094003527029
JiJieHao,Australia,Tier 2,81.56915654943472
Permitta Unicorns,DACH,Tier 2,81.44750920465476
Bigetron Arctic,Indonesia,Tier 2,81.37601123916198
OnlyFins,Polaris,Tier 2,81.3028190441543
FOCUSGG,Australia,Tier 2,81.00443687441408
CREST GAMING Zst,Japan,Tier 2,81.0034958122482
Galakticos,Turkey,Tier 2,80.94682452214646
NOM Esports,East Surge,Tier 2,80.85888661327019
FULL SENSE,Thailand,Tier 2,80.3231591622528
ARF TEAM,Indonesia,Tier 2,80.18354966153731
Titan Esports Club,China,Tier 1,79.81407818402643
Made in Thailand,Thailand,Tier 2,79.61648254224514
Mandatory,France,Tier 2,79.58775578365089
NOVO Esports,Italy,Tier 2,79.41424665070032
Lotus Knights,Spain,Tier 2,79.31790615288695
Sengoku Gaming,Japan,Tier 2,79.03682926898628
SCARZ,Japan,Tier 2,78.98234088106904
All Knights,LATAM South,Tier 2,78.91614048053788
Six Karma,LATAM North,Tier 2,78.56123287399535
Fire Flux Esports,Turkey,Tier 2,78.06795691419735
DSYRE,Italy,Tier 2,77.95915927090108
Justice For Tomorrow,Australia,Tier 2,77.95135510096661
OXEN,LATAM South,Tier 2,77.91664207145556
Fenerbahçe Esports,Turkey,Tier 2,77.77184012893596
Rub n' Pug,Australia,Tier 2,77.67110690112628
Aura,LATAM South,Tier 2,77.50916998562957
HGE Esport,Spain,Tier 2,77.50445223156974
RED Canids,Brazil,Tier 2,77.2943195169026
The MongolZ,Mongolia,Tier 2,77.12150173485816
Alter Ego,Indonesia,Tier 2,77.095874501744
top gz,MENA,Tier 3,77.08153461249904
ZOL Esports,Philippines,Tier 2,77.07366402277734
SZK Esports,Spain,Tier 2,76.85198088317168
Team RA'AD,MENA,Tier 2,76.7915171283331
DVM Esport,France,Tier 2,76.61550520835063
NAOS,Philippines,Tier 2,76.55543008668066
Murash Gaming,Japan,Tier 2,76.49827206399787
Revenant Esports,India,Tier 2,76.44788067951097
UCAM Esports Club,Spain,Tier 2,76.20329463407914
ILLICIT,LATAM North,Tier 2,76.20110498028102
Unsigned5,MA/Sing,Tier 2,76.18525518197185
Ovation eSports,DACH,Tier 2,75.78528885460527
NXT,Polaris,Tier 2,75.75208100339935
DIVIZON,DACH,Tier 2,75.55280762907712
Oasis Gaming,Philippines,Tier 2,75.53232783219627
Team NVus,Turkey,Tier 2,75.33503853584226
BC SWELL,Japan,Tier 2,75.25804405555965
Metizport,Polaris,Tier 2,75.17046544790338
THE OVERDOGS,Indonesia,Tier 2,75.16308121101754
FIVE Media Clan,Spain,Tier 2,75.10463050415348
Antares Esports,LATAM North,Tier 2,75.06273131319278
İstanbul Wildcats,Turkey,Tier 2,74.91650441899364
Dplus Esports,Korea,Tier 2,74.85274967044643
Xperion NXT,DACH,Tier 2,74.61255501742487
Carecas e Calvos,Brazil,Tier 3,74.44153086075382
VX300 Gaming,Spain,Tier 2,74.18939227879514
Chinggis Warriors,Mongolia,Tier 2,73.99384768001565
SK Gaming,DACH,Tier 2,73.86551048650057
Chivas Esports,LATAM North,Tier 2,73.65572784065637
Imperium Gaming,Spain,Tier 2,73.24495866663757
S2G Esports,Turkey,Tier 2,73.06240469987844
Twisted Minds Esports,GCC,Tier 2,72.95089173129972
Eintracht Frankfurt,DACH,Tier 2,72.69259394795166
SAW,Portugal,Tier 2,72.54419805079432
La Familia,Indonesia,Tier 2,72.37861211319142
Akroma,France,Tier 2,71.79866331333803
Melilla Titans,Spain,Tier 2,71.6167547473695
VEC DAEJEON,Korea,Tier 2,71.56310821955859
FUZOS,Spain,Tier 2,71.26531696458763
Vision Esports,GCC,Tier 2,71.20692366264603
SAGAZ,Brazil,Tier 2,71.15424024384492
CONFIGSTARZ,Turkey,Tier 3,70.80743360514634
Outplayed,Italy,Tier 2,70.71004575741675
Sharper Esport,Thailand,Tier 2,70.54648455177889
Underground Gaming,GCC,Tier 2,70.4417981052642
SLTitans Esports,Spain,Tier 2,69.92924184124463
Fancy United Esports,Vietnam,Tier 2,69.77374779842286
XERXIA Esports,Thailand,Tier 2,69.04255270148525
Santa Gang,Thailand,Tier 2,68.39671698745703
Avernus Esports,Philippines,Tier 2,68.01167044619577
Acai Underworld,Australia,Tier 2,67.58358863430328
MYVRA,LATAM North,Tier 2,67.39637133752196
RTZN,Spain,Tier 2,67.22522608412055
Hornswogglers,Australia,Tier 2,67.05536503899465
Team 123,Mongolia,Tier 2,66.71116640706619
Rapid Lofi,Vietnam,Tier 2,66.44573969179575
Furious Gaming,LATAM South,Tier 2,64.93529697140774
Oblivion Force,Hong Kong,Tier 2,64.71223860112863
Axolotl,Spain,Tier 2,61.889720954412105
FUSION,LATAM North,Tier 2,60.20395836059109
KADILIMAN,Philippines,Tier 2,59.54820558616684
Hurricane Of Feathers,Portugal,Tier 2,59.16601098600445
Incognito,East Surge,Tier 2,58.81574113850556
XOXO-01,Thailand,Tier 3,58.15873840207168
LONETEAM,Spain,Tier 2,57.83200490903061
OLD STINKY CAT,Philippines,Tier 2,55.54829546494887
GTZ Esports,Portugal,Tier 2,50.067566977990396
Xipto Esports,Pacific,Game Changers,39.536253384525345
KRÜ BLAZE,Americas,Game Changers,37.24901743117801
Shopify Rebellion,North America GC,Game Changers,35.933535089953416
Team Falcons Vega,EMEA,Game Changers,34.87348504841466
G2 Gozen,EMEA,Game Changers,34.84011740945912
oomfies,North America GC,Game Changers,34.65103965573489
MIBR GC,Americas,Game Changers,34.33537129210418
FlyQuest RED,North America GC,Game Changers,33.14714122685756
GIANTX GC,EMEA,Game Changers,32.62960791081401
ALTERNATE aTTaX Ruby,EMEA,Game Changers,32.40162703736856
Ambitious Legend Gaming GC,China,Game Changers,31.70350599701281
Team Liquid Brazil,Brazil,Game Changers,31.17779330276927
YFP X,North America GC,Game Changers,31.117033954496733
HEROIC Valkyries,EMEA,Game Changers,31.031040673941288
NASR Ignite,EMEA,Game Changers,31.01664329941481
FOKUS Sakura,EMEA,Game Changers,30.11405322843163
ZETA DIVISION GC,Pacific,Game Changers,29.93395356471413
mesos millionaires,North America GC,Game Changers,29.42020227207532
Refrag,North America GC,Game Changers,29.295970547852804
Teddy Tactics,North America GC,Game Changers,29.100196822388583
LOUD GC,Brazil,Game Changers,28.03168530025741
VALIANT GC,EMEA,Game Changers,27.759710989599718
Team Leveling,Brazil,Game Changers,26.506901944024918
Elation Vortex,North America GC,Game Changers,26.459904263276815
Karmine Corp GC,EMEA,Game Changers,26.29950414478841
Odd 1 OUT,EMEA,Game Changers,25.776691566893078
9z Team GC,LATAM South,Game Changers,22.912482152851425
FiRePOWER,LATAM South,Game Changers,21.65920349131301
LEVIATÁN GC,LATAM South,Game Changers,20.983064287481344
BBL Esports,EMEA,Tier 1,
Team Vitality,EMEA,Tier 1,
Talon Esports,Pacific,Tier 1,
SweetNsour,Polaris,Tier 2,
apinaorkesteri,Polaris,Tier 2,
Requiem,Polaris,Tier 2,
Zero Tenacity,East Surge,Tier 2,
B8 Esports,East Surge,Tier 2,
Solary,France,Tier 2,
HOWL Esports,Turkey,Tier 2,
NORTHEPTION,Japan,Tier 2,
FENNEL,Japan,Tier 2,
VARREL,Japan,Tier 2,
CGN Esports,DACH,Tier 2,
KPI Gaming,Spain,Tier 2,
ZETA Gaming,Spain,Tier 2,
R8 Esports,MENA,Tier 2,
Skulls Esports,MENA,Tier 3,
XLD Gaming,Brazil,Tier 2,
BBL Queens,EMEA,Game Changers,
PPP,Portugal,Tier 2,
Impulse GW,Spain,Tier 2,
EX0TIK GAMING,Portugal,Tier 2,
FTW Leça FC Esports,Portugal,Tier 2,
United Gaming,GCC,Tier 2,
Ex-TheUltimates,GCC,Tier 2,
Fraggerz,GCC,Tier 2,
DRAGONS,GCC,Tier 2,
SLT Seongnam,Korea,Tier 2,
IAM,Korea,Tier 2,
Sin Prisa Gaming,Korea,Tier 1,
SUPERFECT Esports,Korea,Tier 2,
TP REVEN,LATAM North,Tier 2,
Team NKT,Thailand,Tier 2,
Barn nong chok,Thailand,Tier 2,
ELEVATE,MA/Sing,Tier 2,
LaZe,MA/Sing,Tier 2,
NEXGA,MA/Sing,Tier 2,
Please Don't Fire,MA/Sing,Tier 2,
Ninjas in Galaxy,MA/Sing,Tier 2,
Kizuna Esports,MA/Sing,Tier 2,
Reve Drift Arena,MA/Sing,Tier 2,
THE HERO DETA,Indonesia,Tier 2,
Cynical,Indonesia,Tier 2,
Le Crapaud,Indonesia,Tier 2,
DIS Esports,Indonesia,Tier 2,
Carti World,Philippines,Tier 2,
Rank El Cuties,Philippines,Tier 2,
JustUs,Philippines,Tier 2,
Tyrant Esports,Philippines,Tier 2,
Subversive,Philippines,Tier 2,
9z Team,LATAM South,Tier 2,
University War GC,LATAM South,Game Changers,
Zen eSports GC,LATAM South,Game Changers,
Dimonis Crew,Spain,Tier 2,
