Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
tok1o,Fancy United Esports,0.832,153.424,0.76,97.802,0.703,0.545,0.392,0.091,0.104,297.0,https://www.vlr.gg/player/48573/tok1o?timespan=all,0.0,0.0,
dummy,Team Secret,0.832,161.671,0.805,101.114,0.633,0.565,0.285,0.072,0.09,226.0,https://www.vlr.gg/player/7357/dummy?timespan=all,0.0,0.0,
kammy,Falke Esports,0.592,108.408,0.486,75.349,0.554,0.369,0.204,0.0,0.042,49.0,https://www.vlr.gg/player/45900/kammy?timespan=all,0.0,0.0,
Bubbles,Unjustified,0.966,200.865,0.93,131.635,0.687,0.692,0.28,0.095,0.087,3982.0,https://www.vlr.gg/player/26229/bubbles?timespan=all,0.0,0.0,
Wen,F5 Esports,0.794,166.054,0.758,110.171,0.651,0.587,0.258,0.069,0.129,1846.0,https://www.vlr.gg/player/26880/wen?timespan=all,0.0,0.0,
Citrus,F5 Esports,0.87,162.152,0.815,103.307,0.697,0.551,0.325,0.046,0.072,297.0,https://www.vlr.gg/player/13753/citrus?timespan=all,0.0,0.0,
Avxrsive,F5 Esports,0.894,203.337,0.905,129.749,0.656,0.695,0.221,0.14,0.161,797.0,https://www.vlr.gg/player/3714/avxrsive?timespan=all,0.0,0.0,
aikz,Unjustified,0.871,177.806,0.789,116.763,0.672,0.594,0.388,0.064,0.096,1170.0,https://www.vlr.gg/player/14982/aikz?timespan=all,0.0,0.0,
Corsa,Solana,1.057,219.224,1.071,145.656,0.73,0.762,0.27,0.114,0.109,1078.0,https://www.vlr.gg/player/45836/corsa?timespan=all,0.0,0.0,
colby,Wadadaa,1.034,204.409,1.093,131.219,0.731,0.737,0.321,0.092,0.076,1502.0,https://www.vlr.gg/player/44607/colby?timespan=all,0.0,0.0,
jasmin,Wadadaa,1.044,198.766,0.97,132.059,0.698,0.692,0.383,0.076,0.093,335.0,https://www.vlr.gg/player/39766/jasmin?timespan=all,0.0,0.0,
wezzy,Digital Athletics,0.994,228.732,1.051,149.395,0.688,0.803,0.174,0.158,0.151,1486.0,https://www.vlr.gg/player/39351/wezzy?timespan=all,0.955,0.865,"['T1 Academy', 'DRX Academy', 'Gen.G Global Academy', 'FEARX', 'fOu Clan', 'Team IAM', 'URACHACHA', 'SLT Seongnam', 'GAME PT', 'Team IAM', 'Nuclear', 'Sin Prisa Gaming', '골판지 전사', '골판지 전사', 'Our Name Is', 'HYDROGEN']"
hAwksinho,Coalesce,1.012,219.348,1.046,139.821,0.71,0.774,0.267,0.162,0.155,1389.0,https://www.vlr.gg/player/40697/hawksinho?timespan=all,0.85,0.85,
E13,Chivas Esports,0.925,181.478,0.9,124.931,0.691,0.614,0.306,0.058,0.09,387.0,https://www.vlr.gg/player/48551/e13?timespan=all,0.85,0.85,
TWEEZY,wombat123,0.754,130.144,0.666,85.555,0.665,0.473,0.288,0.044,0.057,142.0,https://www.vlr.gg/player/50287/tweezy?timespan=all,0.85,0.85,
Dheny,wombat123,1.139,233.452,1.14,149.689,0.788,0.806,0.322,0.062,0.056,256.0,https://www.vlr.gg/player/46517/dheny?timespan=all,0.85,0.85,
narky poo,wombat123,1.138,229.906,1.1,149.762,0.741,0.831,0.165,0.139,0.166,142.0,https://www.vlr.gg/player/50288/narky-poo?timespan=all,0.85,0.85,
DaGG3r,Lost Puppies,1.151,213.109,1.194,142.025,0.727,0.769,0.304,0.089,0.061,1185.0,https://www.vlr.gg/player/29553/dagg3r?timespan=all,0.85,0.85,
Bon,Aspyre x Swarm,1.013,189.806,1.003,126.79,0.717,0.68,0.298,0.056,0.049,2999.0,https://www.vlr.gg/player/24587/bon?timespan=all,0.85,0.85,
restro,Purpose Gaming,0.88,179.71,0.849,118.052,0.683,0.635,0.351,0.078,0.099,940.0,https://www.vlr.gg/player/33693/restro?timespan=all,0.85,0.85,
apu,Retiraos,1.018,240.406,1.12,160.654,0.702,0.819,0.248,0.153,0.14,101.0,https://www.vlr.gg/player/50450/apu?timespan=all,0.3,0.85,"['Kaos Latin Gamers', 'Nottingham Miedo', 'Dolphins Gaming', 'MixPe', 'bloodS', 'Zen eSports GC', 'Border Monsters Chile', 'XSOUL', 'Ñolaños FA']"
RJM,SSalama,1.17,264.272,1.76,167.966,0.754,0.914,0.179,0.227,0.139,322.0,https://www.vlr.gg/player/48243/rjm?timespan=all,0.85,0.85,
Tykki,SSalama,1.044,206.353,1.133,136.923,0.721,0.728,0.255,0.082,0.067,262.0,https://www.vlr.gg/player/48244/tykki?timespan=all,0.85,0.85,
komi,Winthrop University,0.996,193.523,0.973,128.89,0.73,0.658,0.332,0.076,0.077,837.0,https://www.vlr.gg/player/33371/komi?timespan=all,0.85,0.85,
silenx,Winthrop University,1.023,204.966,1.065,134.466,0.721,0.725,0.27,0.094,0.09,13873.0,https://www.vlr.gg/player/2118/silenx?timespan=all,0.85,0.85,
Morphiius,Axolotl,0.885,192.186,0.885,127.002,0.707,0.669,0.31,0.124,0.126,1311.0,https://www.vlr.gg/player/31114/morphiius?timespan=all,0.85,0.85,
xad,Axolotl,1.037,215.052,1.024,143.694,0.714,0.735,0.334,0.088,0.089,1570.0,https://www.vlr.gg/player/28841/xad?timespan=all,0.85,0.85,
Braso,Axolotl,1.044,213.114,1.067,141.097,0.695,0.763,0.18,0.098,0.101,1963.0,https://www.vlr.gg/player/10375/braso?timespan=all,0.85,0.85,
Mickebwoy,Axolotl,1.13,207.321,1.138,135.264,0.754,0.725,0.356,0.065,0.052,5766.0,https://www.vlr.gg/player/1514/mickebwoy?timespan=all,0.85,0.85,
g I L,NOM Esports,0.781,147.741,0.662,89.988,0.709,0.507,0.555,0.045,0.108,85.0,https://www.vlr.gg/player/29006/g-i-l?timespan=all,0.85,0.85,
Elysium,NOM Esports,0.997,187.931,0.999,121.204,0.717,0.674,0.341,0.076,0.072,4804.0,https://www.vlr.gg/player/11127/elysium?timespan=all,0.85,0.85,
nightmareK,NOM Esports,0.955,177.129,0.932,109.944,0.706,0.637,0.3,0.068,0.052,800.0,https://www.vlr.gg/player/7182/nightmarek?timespan=all,0.85,0.85,
bao,Trust In Plug,1.119,216.405,1.175,142.177,0.744,0.78,0.302,0.083,0.069,5023.0,https://www.vlr.gg/player/41877/bao?timespan=all,0.904,0.935,"['Nightblood Gaming', 'TSM', 'YFP', 'Hakikimori', 'Pigeons', '5 Cows', 'LARGE AND IN CHARGE', 'BANGBANG', 'TSM', '100 Thieves', 'Blue Otter', 'ROSE', 'Blue Otter', 'Ambrosia', 'Lemonade Stand', 'Cumberland Phoenix', 'Escape', 'Team Digital', 'RANKERS', 'Esoteric Kings', 'ff@5', 'HippoStrikesAgain', 'CSP Val Purple', 'Rock Bottom', 'SaD Esports', 'CCG Esports', 'Endear Esports', 'washed', 'Fisher Tea Party', 'Team Digital', 'virginia', 'Double Chunk Chocolate Cookie', 'Sheridan Bruins', 'Fentinels', 'The Blockade ', 'Shifty505', 'XD Gaming', 'Gekko', 'matts homeless shelter', 'Centrix Esports', 'NJIT Highlanders Red', 'washed', 'SEN Shahzam', 'Erinite Esports', 'Elation Esports', 'Tempers', 'Raven Esports', 'Michigan State University', 'SaD Esports', 'Koufs Fun Club', ""add3r's kittens"", 'hunter505', 'Ivy League Dropouts', 'Cuddle Gang', '4Gods1Bum', 'Bosnian Bullets', 'Furious Five', 'OREGON HACK', 'Burger Boyz 2.0', 'Nightblood Gaming', 'Last Resistance', 'Forsaken Shadows', 'Raven Esports', 'Malevolent Kitchen', 'OREGON HACK', 'Burger Boyz 2.0', 'EarnYourMedal ', 'OverLoaded', 'Dolbaebi', 'The Gnomes', 'Good Career', 'Winthrop University', 'Ambrosia', 'Dough Bros', 'Friends Over Everything', 'Resonate', 'special grade', 'Screags n Co', 'Ambrosia', 'OREGON HACK', 'Prospects', 'ruh roh ', 'Breadwinners', 'Sizzle', 'RyZ Knights', 'Prospects', 'SaD Purple', 'Passion Project', 'Koala Pound', 'SaD Purple', 'Demigods @ UCSD', 'Dogo Fanclub', 'Hybrid Authority', 'RyZe Esports ', 'Flaming Dragons', 'Goth Girl Sanctuary', 'Hyperion Gold ', 'Burger Boyz', 'LAG Yellow', 'SRVR Red', ""Veer's Kittens"", 'overcook', 'Event Horizon', 'MFC', 'Neo', 'Final Form Entertainment', 'Manic Esport ', 'Arkangel Esports', 'Van Lyn ', 'Dead Orbit', 'Team Virtuosity', 'Dead Orbit', 'Ambrosia', 'WTP']"
v1bz,Bon Bon Bum Contra,0.855,168.335,0.794,103.009,0.623,0.598,0.245,0.085,0.108,82.0,https://www.vlr.gg/player/45921/v1bz?timespan=all,0.934,0.87,"['FUSION', 'Ambrosia', ""Troll's Kittens"", ""Life's a Game"", 'i understand it now', 'E-Xolos LAZER', 'FUSION', 'Invictus Mafia', 'ContraxScrub']"
Arbex,Bon Bon Bum Contra,0.951,186.555,0.987,129.262,0.693,0.683,0.229,0.116,0.082,185.0,https://www.vlr.gg/player/50835/arbex?timespan=all,0.924,0.89,"['FUSION', 'Ambrosia', ""Troll's Kittens"", ""Life's a Game"", 'i understand it now', 'E-Xolos LAZER', 'FUSION', 'SaD Esports', 'Plus 1', 'Winthrop University', 'Plus 1']"
bao,M80,1.108,214.616,1.162,141.023,0.739,0.773,0.301,0.084,0.071,5117.0,https://www.vlr.gg/player/34400/bao?timespan=all,0.904,0.935,
Okeanos,M80,1.075,243.626,1.148,154.602,0.695,0.857,0.193,0.191,0.157,12635.0,https://www.vlr.gg/player/8373/okeanos?timespan=all,0.925,0.93,"['Nightblood Gaming', 'TSM', 'YFP', 'Hakikimori', 'LARGE AND IN CHARGE', 'Team Huahwi', 'Alliance Guardians', 'HyperSpeed Blue', 'YFP', 'special grade', 'FLUFFY AIMERS', 'SaD Esports', 'ENVEE Esports', '1KRR and Racoone', 'whats a pretzel', '1KRR and Racoone', 'FAWZ Purple', 'TSM', 'Moist x Shopify', 'DarkZero Esports', 'Dough Bros', 'Winthrop University', 'DarkZero Esports', 'SaD Esports', 'M80', 'TAMU Maroon', 'TSM', 'Fisher Falcons', 'SJSU Blue', 'TMU Blue', 'Turtle Troop', 'SaD Esports', 'Winthrop University', 'Resonate', 'Dough Bros', 'St. Clair Saints', 'Fisher White', 'Northwood University', 'Fisher Falcons', 'Zero MarksMen Black', 'VODs', 'Van Lyn ', 'Baguette', ""Life's a Game"", 'sussy players', 'Fractal Gaming', 'Burger Boyz', 'Zero MarksMen Black', 'SaD Purple', 'AWAKEN', 'Van Lyn ', 'LAG Yellow', 'SaD Pink', 'Thinking Men', 'QoR', 'Thinking Men', 'the basement', 'Van Lyn ', 'Lemonade Stand', 'West Virginia University', 'Charlotte Esports', 'Thinking Men', 'Dough Bros', 'Zero MarksMen Black', 'Six Figures', 'Team Digital', 'We Live', 'SJSU Blue', 'Northwood University', 'Fisher White', 'Fisher Navy', 'Mizzou Esports', 'Dough Bros', 'Zero MarksMen Black', ""Mommy G's"", 'Onifans', 'Battle Bit Legends', 'be like mike', 'Zero MarksMen Black', 'Dough Bros', 'THUGS', 'Team Mystic', 'THUGS', 'Cappers', 'Cooked Cats', 'RyZe Esports ', 'Zero MarksMen Black', 'Feel the Wood', 'Sovereign Esports', 'Night Raid', 'Donkey Kong', 'Let Us Cook', 'Caldera eSports', 'YDZ Blue', 'Nearest Airport', 'YDZ Blue', '99 Strength', 'Scan City', 'Final Form Entertainment', 'Scooby Doo Gang', 'UR DONE 4', 'BTR Fanclub', 'Spooky Ghosts', 'Version1', 'Wombo Combo', 'fun guys fun times', 'Team 7', 'Let Us Cook', 'Full House', 'Anima Squad Only', 'Rock Bottom', 'Crownless', 'Wombo Combo', 'Koalanoob Fan Club', 'Version1', 'Full House', 'Veracity', 'Team Revenge', '5K Imperials', 'Illini Esports Orange', 'RyZ Mafia', 'Shaumburgers', 'Chicago Empyre', 'Final Form Entertainment', '50 Percent Final', 'Wombo Combo', 'Crownless', 'skoll', 'Lycus Empire', 'amamos la tierra', 'The Silk Road', 'Team Revenge', 'ROSE', 'Outlast', 'Hall of Fame', 'Final Form Entertainment', 'NSIC', 'afterMath Esports', '99 Strength', 'afterMath Esports', 'FaZe Clan', 'Shopify Rebellion Black', 'OREsports', 'The Nation', 'YFP', 'Rat Attack', 'Team Reckaroo', 'skoll', 'PFluxuate', 'ROSE']"
SyykoNT,M80,0.735,131.73,0.625,88.531,0.762,0.433,0.4,0.041,0.04,100.0,https://www.vlr.gg/player/1090/syykont?timespan=all,0.82,0.82,"['Built By Gamers Academy', 'UT Premier', 'Demon Dogs']"
Elisa,Siko Esports GC,1.12,234.408,1.179,148.798,0.703,0.843,0.362,0.125,0.12,1058.0,https://www.vlr.gg/player/30139/elisa?timespan=all,0.3,1.0,"['Dango sellers', 'RIZON Sugar', 'KBV', 'SK Nebula', 'Zerance Mint', 'GBX Vortex', 'Al-Qadsiah Esports GC', 'hawk2a', 'Nuxeria GC', 'Insomniacs', 'Blue Orchid', 'RIZON Sugar', 'Scald eSport GC', 'fuVi', 'Odd 1 OUT', 'TTL', 'Permitta Unicorns GC', 'Amazing GC', 'Imperium Livia', 'Team Falcons Vega', 'QLASH Syrax', 'instalocked', 'MAD Lions LAURË', 'SKULLIES', 'Alien Anonymo', 'The A Team', 'ALTERNATE aTTaX Ruby', 'KAMK.GG LUMI', 'One Last Ride', 'KAMK.GG LUMI', 'Wanderlust Esports Female', 'Unknownpros Female', 'Rexpect Glamour', 'Alien Anonymo', 'PCIFIC Luie']"
Samsi,Siko Esports GC,1.081,214.491,1.114,141.199,0.732,0.752,0.238,0.107,0.085,6044.0,https://www.vlr.gg/player/9434/samsi?timespan=all,0.3,1.0,"['Dango sellers', 'RIZON Sugar', 'KBV', 'SK Nebula', 'Zerance Mint', 'GBX Vortex', 'Al-Qadsiah Esports GC', 'hawk2a', 'Nuxeria GC', 'Insomniacs', 'Blue Orchid', 'RIZON Sugar', 'Scald eSport GC', 'Permitta Unicorns GC', 'FOKUS Sakura', 'Parma Esports', 'NOVO Nightingale', 'TOG Kitsune', 'Surrenderers', 'Zerance Mint', 'BoostGate Esports', 'NOVO Nightingale', 'NASR Ignite', 'ALTERNATE aTTaX Ruby', 'RIZON Sugar', 'TOG Kitsune', 'ALTERNATE aTTaX Ruby', 'FOKUS Sakura', 'SSP Numina', 'Scald eSport GC', 'Permitta Unicorns GC', 'NEON BLADE', 'Last Second', 'VALIANT GC', 'EMUs', 'ALTERNATE aTTaX Ruby', 'Last9', 'Team Galaga Kitsune', 'Exanimis', 'RIZON Sugar', 'TOG Kitsune', 'ALTERNATE aTTaX Ruby', 'NOVITA EMUs', 'Permitta Unicorns GC', 'Playbay X VISION SYNC', 'FOKUS Sakura', 'ALTERNATE aTTaX Ruby', 'CICADAS Krew', 'LXT ESPORTS', 'Invicta', 'TTL', 'RIZON Sugar', 'Yokai Nabi', 'Karmine Corp GC', 'NASR Ignite', 'Evoza GC', 'Mania', 'Alien Anonymo', 'Karmine Corp GC', 'NASR Ignite', 'KPI Shine', 'Rebels Velvet', 'FUT Female', 'Acend Rising', 'Odd 1 OUT', 'Karmine Corp GC', 'G2 Gozen', 'Natus Vincere Celestials', 'Alien Anonymo', 'Ninjas in Pyjamas Lightning', 'KPI Shine', 'AEX-1 Nova', 'The A Team', 'Cerial Killers', 'AEX-1 Nova', 'L2W Fiore', 'FOKUS Sakura', 'Alliance Coven', 'Turgutlu Belediyesi Esports Ladies', 'UNtapped', 'FiveTales Espor Female', 'PowerUp', 'Team Godai', 'WE MISS HER', 'Alliance Coven', 'Alliance Coven', 'Wave Splash', 'Mix it up fem', 'Guild GC', 'Rebels Velvet', 'Alliance Coven', 'Natus Vincere Celestials', 'GeeKay Esports Cherry', 'PING Cheetahs', 'Alliance Coven', 'NOM LEGION', 'G2 Gozen', 'CGN Sakura', 'KAMK.GG LUMI', '7 States S', 'Guild GC', 'TENSTAR Nova', 'Rix.GG Lightning', 'Guild GC', 'Alliance Coven', 'Case Hydra', 'WRAITH ', 'Angry Titans Iris', 'dL', 'OnlyKittens', 'Fröschli', 'Papara SuperMassive Female', 'Synergy', 'TENSTAR Nova', 'Guild GC', 'Synergy', 'Turgutlu Belediyesi Esports Ladies', 'G2 Gozen', 'İstanbul Wildcats Female', 'Team Q1 Rainbows', 'TENSTAR Nova', 'GODSENT IRIS', 'SKELP SERENE', 'TENSTAR Nova', 'Peeposhy', 'FUT Female', 'TENSTAR Nova', 'Papara SuperMassive Female', 'BBL Queens', 'Vivace Vista', 'KARMA', 'Papara SuperMassive Female', 'FTW Fade', 'IRIS', 'Papara SuperMassive Female', 'Fire Flux Fierce', 'EASTARS', 'Socks up Nyx', 'SKELP SERENE', 'Valstars Gaming Female', 'instalocked', 'FUT Female', 'The Panic Team', 'Socks up Nyx', 'Sequenz', 'devils.one', 'Peeposhy', 'MinD', 'Steel Tactics', 'TENSTAR Nova']"
sofia,Siko Esports GC,0.954,185.314,0.946,122.677,0.695,0.659,0.259,0.09,0.099,2289.0,https://www.vlr.gg/player/40181/sofia?timespan=all,0.3,1.0,"['Dango sellers', 'RIZON Sugar', 'KBV', 'SK Nebula', 'Zerance Mint', 'GBX Vortex', 'Al-Qadsiah Esports GC', 'hawk2a', 'Nuxeria GC', 'Insomniacs', 'Blue Orchid', 'RIZON Sugar', 'Scald eSport GC', '5STARS GC', 'SK Nebula', 'ALTERNATE aTTaX Ruby', 'Scald eSport GC', 'TOG Kitsune', 'SSP Numina', 'RIZON Sugar', 'ALTERNATE aTTaX Ruby', 'FOKUS Sakura', 'SK Nebula', 'NEON BLADE', 'ALTERNATE aTTaX Ruby', 'BLVKHVND', 'The Ultimates Odyssey', 'BLVKHVND', 'Permitta Unicorns GC', 'Acient Freya', 'Imperium Livia', 'ALTERNATE aTTaX Ruby', 'MadWolves', 'DuelsMix', 'Playbay X VISION SYNC', 'RIZON Sugar', 'TOG Kitsune', 'ALTERNATE aTTaX Ruby', 'SK Nebula', 'FOKUS Sakura', 'N.EMUS', 'Risenge Vision', 'Twisted Minds Orchid', 'LXT ESPORTS', 'Outplayed GC', 'Invicta', 'Team Coalesce Roses', 'LXT ESPORTS', 'KARMA', 'One More Aves', 'Athena', 'TTL', 'LionsCreed', 'FOKUS Sakura', 'Nani Avior', 'Frogs on Fire', 'CTRL Elektra']"
Kira,Siko Esports GC,1.086,230.928,1.102,150.825,0.728,0.798,0.264,0.142,0.117,2794.0,https://www.vlr.gg/player/16080/kira?timespan=all,0.3,1.0,"['Dango sellers', 'RIZON Sugar', 'KBV', 'SK Nebula', 'Zerance Mint', 'GBX Vortex', 'Al-Qadsiah Esports GC', 'hawk2a', 'Nuxeria GC', 'Insomniacs', 'Blue Orchid', 'RIZON Sugar', 'Scald eSport GC', 'Scald eSport GC', 'Ketçaplı Ruffles', 'ALTERNATE aTTaX Ruby', 'Formulation GC', 'TTL', 'NYAN ESPORTS', 'Formulation GC', 'DSM-5', 'Evoza GC', 'ORKADIA GC', 'LXT ESPORTS', 'Zerance Mint', 'Acient Freya', 'EXALTY GC', 'TREMBLE', 'Twisted Minds Orchid', 'Shine in Shade', 'Lotus Karma', 'SK Nebula', 'Permitta Unicorns GC', 'Playbay X VISION SYNC', 'TOG Kitsune', 'FOKUS Sakura', 'NOVITA EMUs', 'ALTERNATE aTTaX Ruby', 'ALTERNATE aTTaX Ruby', 'FOKUS Sakura', 'TTL', 'TOG Kitsune', 'TTL', 'Aurum', 'Be My Enemy', 'Gamax Lite', 'Phoenix Serendity', 'NYAN ESPORTS', 'Blue Orchid', 'The Ultimates Odyssey', 'L2W Fiore', 'LionsCreed', 'Blue Orchid', 'L2W Fiore', 'AEX-1 Nova', 'Karmine Corp GC', 'Elsie Gaming', 'ruLegends', 'Team Eastern Europe', 'Team Italy', 'Team France', 'Team France', 'Team Türkiye', 'BLOWN Bullet Circus', 'OTR Medusa', 'PCIFIC Luie', 'NOM LEGION', 'SKULLIES', 'Pracsite Angels', 'Beşiktaş Esports Female', 'KARMA', 'NOM LEGION', 'Fluffy Five', 'FUT Female', 'WRAITH ', 'Rebels Velvet', '5ynerG', '7 States S', 'Oxxgen Esports', 'Rix.GG Lightning', 'SMARACIS eSports Female', 'ANYWAY', 'Giants G4E', 'İstanbul Wildcats Female', 'Nebula ', 'Aim from Kitchen', 'Lithium', 'Angel Wings', 'instalocked', 'Renaissance', 'OtherSide Rouge', 'Oxxgen Esports', 'RARE Valkyries', 'Oxxgen Esports', 'EGN Esports']"
