Player,Team,Player_Strength,Total_Rounds_Played
OXY,Cloud9,90.0,492.0
Kheops,Axolotl,89.86,41.0
ChiaWei,把牛變成鱒魚,89.83,170.0
f0rsakeN,Paper Rex,89.79,744.0
ting2k5,Team Flash,89.76,800.0
Loss,A nova onda do Imperador,89.74,278.0
StarBound,Wadadaa,89.67,937.0
Tempz,IGNITE,89.67,339.0
Verno,NRG Esports,89.66,444.0
Shicoed,ROUNDS,89.66,29.0
kimmy,Team Coldan,89.65,132.0
Looxie,DVM Miss,89.6,118.0
infiltrator,Winthrop University,89.56,1409.0
NINJA,Team Liquid Academy,89.52,148.0
forbanz,DELIRA,89.5,360.0
Murphy,S2 Esports,89.44,384.0
demek,Szach Mat,89.42,801.0
Nuuwy,bloodS,89.36,101.0
AcZy,Exsto Gaming,89.35,53.0
lula molusco,Fenda Dos Streamers,89.32,270.0
Jammu,ROUNDS,89.27,69.0
Akame,nobody in Paris,89.24,269.0
pluffy,GMBLERS Esports,89.22,167.0
TeddyIsFluffy,:3,89.21,129.0
Inf,Rival Esports,89.21,66.0
tixx,JiJieHao,89.21,457.0
WIRE,Elation Vortex,89.19,480.0
NiSMO,Cubert Academy,89.17,47.0
susbake,SK Nebula,89.12,358.0
demon,MBU Spartans,89.07,552.0
sym,TSM,89.06,478.0
dodonut,Shopify Rebellion Gold,88.95,447.0
BRIAN,REJECT,88.95,612.0
Dep,ZETA DIVISION,88.94,157.0
ip0TT,Papara SuperMassive,88.89,549.0
c0ldd,Dolphins Gaming,88.86,402.0
rEplan,SAVU,88.82,109.0
nixx,Vulcan Rising,88.82,828.0
Ticey,Permitta Unicorns,88.76,432.0
SpYzera,The Ultimates,88.66,215.0
123,Reckoning Esports,88.46,673.0
sonofcar,Lemonade Stand,88.43,1907.0
HOPS,TOROSKLS,88.42,82.0
awe,Usepticals,88.41,182.0
Jinggg,Paper Rex,88.37,700.0
Mephisto,Six Karma,88.31,437.0
PuriTy,SK Nebula,88.3,294.0
PowerPixele,Wadadaa,88.3,622.0
ESMONDE,First Round Out,88.28,248.0
Pa1nt,Shopify Rebellion Black,88.26,822.0
juseu,Metizport,88.25,101.0
Mesmer,Eternal Flame,88.22,248.0
PepegaPig,LG Orange,88.16,314.0
Spaz,Shopify Rebellion Black,88.12,485.0
jowa,Turtle Troop,88.12,558.0
aNguiSt,Metizport,88.05,101.0
Medusa,SCARZ,87.96,163.0
om3y,Primordials,87.94,1559.0
KILLY,Six Karma,87.89,101.0
DaviH,CGN Esports,87.8,105.0
N1welS,Retiraos,87.79,368.0
decoy,IHC Esports,87.78,465.0
xReNdø,MixChi,87.78,50.0
phc,Stellae Gaming,87.77,318.0
penny,YFP,87.77,1077.0
Wo0t,Team Heretics,87.74,307.0
Vitie,SweetNsour,87.72,819.0
Czester,Szach Mat,87.65,801.0
Lok1,Unknown Killers E-sport,87.62,96.0
andrew,Resonate,87.52,342.0
Veqaj,Team Valiant,87.47,143.0
endoist,Z11,87.44,344.0
low,TOYO eSports,87.35,45.0
Boomy,Awaken Militia,87.34,1547.0
Tn,ROSE,87.32,637.0
Aaashire,MYDunWaaAChu,87.26,32.0
1kuzohh,TOROSKLS,87.26,405.0
miz,Himothys,87.23,657.0
Kess,Nightblood Gaming,87.22,1073.0
aurelia,Zero Pressure,87.22,174.0
kramarick,F4TALITY,87.21,424.0
flasHH,The Syndicate,87.19,1409.0
Sangelo14,Mix Wawitas,87.19,59.0
sword,Axolotl,87.19,41.0
Zeravla,Daguestan,87.15,297.0
ne1by,Attraction Force,87.14,44.0
Fractioned,WYLDE,87.13,144.0
Fizzy,MOUZ,87.12,508.0
musashi,Eintracht Frankfurt,87.0,241.0
Francis,Nongshim RedForce,86.97,167.0
Izzy,Eternal Fire,86.96,343.0
magic,Dexterity Gaming,86.88,1731.0
Fit1nho,Barça eSports,86.86,449.0
troizyyy,Elite Klan,86.86,136.0
Slammed,Abdes Daycare,86.86,1266.0
ComeBack,BBL PCIFIC,86.83,629.0
Toast,TUMT Shark,86.78,159.0
Sebaaah,ENFASIS,86.76,192.0
Yuvi,MiBH,86.66,73.0
vaiZ,Rebirth Esports,86.59,229.0
s0m,NRG Esports,86.58,444.0
ntk,Orquestra Do Maestro,86.57,170.0
Rossi,Exsto Gaming,86.54,170.0
GuhRVN,PR0NETS,86.53,311.0
alyaL,Team Flash,86.52,800.0
crazyguy,KIMMY KITTENS,86.47,789.0
madv,Team Falcons Vega,86.41,302.0
BENECIA,Gen.G Global Academy,86.4,69.0
Fair,Team Digital,86.4,1654.0
Spirit,BITEKI,86.36,261.0
Mattvictus,FINIX ALPHA,86.3,83.0
Amore,Team Galaga,86.27,249.0
CRUNCH,Bon Bon Bum Contra,86.18,2153.0
ellie,ALTERNATE aTTaX Ruby,86.16,633.0
aduka,Todak,86.05,585.0
karam1l,DUPG Esports,86.03,328.0
WAT,True Rippers,85.98,376.0
jas,Enterprise Esports,85.98,130.0
rAb1q,GOOD BOY,85.97,291.0
Gwangboong,Sengoku Gaming,85.96,343.0
ZachKappa,KOI Fénix,85.94,300.0
leaf,G2 Esports,85.89,410.0
zerona,SaD Esports,85.89,1292.0
BuZz,T1,85.84,371.0
Loita,BBL PCIFIC,85.83,629.0
lenne,IGNITE,85.77,339.0
stallion,Berzerkers,85.76,829.0
renz,Maryville University,85.76,1601.0
JA,KIMMY KITTENS,85.7,535.0
theory,FUEGO,85.66,411.0
thyy,TALON Academy,85.64,180.0
Iceyyy,Xipto Esports,85.62,120.0
seven,TSM,85.6,680.0
D4rf,Team NKT Academy,85.59,153.0
moshieroo,Twisted Minds Orchid,85.56,399.0
Leo,Prestige Esports,85.55,799.0
trent,G2 Esports,85.53,410.0
Jerado,Cumberland Destiny,85.47,1080.0
Eggsterr,RANKERS,85.47,624.0
LenX,Pigeons,85.39,1316.0
qw1,Galakticos,85.34,312.0
welyy,Blue Otter,85.33,1956.0
emilz,SAVU,85.32,109.0
Famsii,HGE Esport,85.3,226.0
Toro,AB3 Esports,85.3,514.0
zui,Made in Bandung Widyatama x Binus,85.24,269.0
NagZ,9z Team,85.15,70.0
Jesse,Joblife,85.13,136.0
xeus,FUT Esports,85.09,270.0
star,FOKUS Sakura,85.06,670.0
poseiiidon,ROUNDS,85.01,69.0
toozy,SaD Esports,85.0,1682.0
benaf,Himothys,84.96,395.0
Kyu,M80,84.95,542.0
jay,First Round Out,84.94,209.0
dods,KRÜ BLAZE,84.91,223.0
lcdFFF,Elite Klan,84.9,164.0
Grmekista,Zero Tenacity,84.86,197.0
chqse,Cumberland Prophecy,84.83,1575.0
Jackk,Overtake,84.8,1915.0
fragile,5 Budak Gemuk,84.8,208.0
alym,Nightblood Gaming,84.76,995.0
Jerrwin,Trust In Plug,84.75,1751.0
JessieVash,Team Secret,84.75,187.0
Bumble,Veterans,84.71,432.0
dgzin,LOUD,84.66,298.0
shawz,Wadadaa,84.64,1593.0
Flashback,DRX,84.62,586.0
KEN,CREST GAMING Zst,84.62,576.0
Rexs,Ramboot Club,84.61,210.0
CXIX666,The MongolZ,84.6,885.0
ExpMoe,Excel EKKO,84.59,68.0
Aeric,Aspyre x Swarm,84.57,470.0
alexiiik,Zero Tenacity,84.54,365.0
d4v41,Paper Rex,84.52,164.0
0n1y,LP33,84.47,118.0
feveTz,PETZ,84.47,80.0
姊姊好壞我好愛,姊姊壞了我好愛,84.46,96.0
jakee,YFP,84.41,1318.0
Sinaway,Next Gen,84.41,437.0
Eso177,EXO Clan,84.4,282.0
Kevzii,ZOL Esports,84.39,596.0
GON,FENNEL,84.39,247.0
Grimmjow,MixPe,84.36,521.0
Proxh,Eintracht Frankfurt,84.33,141.0
Hotsauz,ZOL Esports,84.33,387.0
Storm,Blue Eyes White Dragon,84.33,965.0
basic,Grêmio Esports,84.29,277.0
Ale,Lilmix,84.28,184.0
Fin,APAY Academy,84.27,540.0
16Ch0ps,Fancy United Esports,84.23,606.0
Tisora,A nova onda do Imperador,84.08,278.0
Bored,Dreams To Legends,84.05,235.0
Kicks,Team Vitality,84.0,109.0
C4pee,HAVU Gaming,83.96,134.0
Jway,Starix,83.96,132.0
YESicaN,Fancy United Esports,83.92,170.0
Bobbert,SEN Shahzam,83.9,688.0
airs,TOS,83.88,91.0
aksh,TBS Academy,83.87,55.0
krejz,Barça eSports,83.85,217.0
Yzz,ROA Esport,83.82,19.0
szimpli,Pixel Lumina,83.8,306.0
Ethan,TUMT Shark,83.8,324.0
Kushy,Rex Regum Qeon,83.64,397.0
ki1wsy,Z11,83.59,344.0
Addi,Formulation GC,83.59,450.0
jeed,5 Budak Gemuk,83.58,188.0
Cloy,FEARX,83.55,308.0
TRMIS,SSalama,83.51,116.0
alvinboy,Burger Boyz,83.46,1501.0
Stix,Pixel Lumina,83.44,562.0
Reduxx,Cubert Academy,83.41,153.0
natz,RRQ Academy,83.4,169.0
Bangnan,Dplus Esports,83.4,310.0
terror,shrimp gaming,83.39,752.0
Ange,Maryville University,83.38,1039.0
Copomandril,inside,83.37,209.0
pLusiovski912,Point Gaming,83.36,97.0
raised,PANCADAO,83.34,345.0
HYUNMIN,DRX,83.33,586.0
pompZ,Chivas Esports,83.31,368.0
archiw0w,Genziary,83.31,81.0
FETA,Next Gen,83.27,437.0
Minny,Gentle Mates,83.25,239.0
Anthem,SCARZ,83.23,163.0
Mot1on,Wintermint,83.17,384.0
Lucky,DFM Academy,83.16,40.0
gucc107,West Virginia University,83.12,489.0
Karina,FOKUS Sakura,83.12,670.0
waddle,DNSTY,83.1,185.0
yTao,LP33,83.06,118.0
snappy,TALON Academy,83.04,180.0
woddy,Cumberland Phoenix,83.04,1369.0
EvoLuZionz,ENFASIS,83.01,299.0
Blahst,Funhavers,82.99,1961.0
Ancient,FAWZ Purple,82.95,124.0
sociablEE,BBL Esports,82.92,481.0
tungyao,Niflheimr,82.92,79.0
Bugh1nio,MixPe,82.89,479.0
anotherrr,Chinggis Warriors,82.85,610.0
Logan,QoR,82.85,1943.0
Mistic,FOKUS,82.78,580.0
JSERG,Spate Esports,82.75,402.0
Vera,KIMMY KITTENS,82.74,735.0
Antunes,OSKARAMONO,82.73,305.0
v1bz,Bon Bon Bum Contra,82.71,87.0
hastack,Team Galaga,82.7,249.0
romann,UT Dallas,82.69,230.0
k41zE,Hungkuang Falcon,82.68,194.0
Nunmeister,děti ulice,82.65,442.0
Kira,Siko Esports GC,82.62,310.0
Zamal,Pigeons,82.6,2096.0
Haitam,TOROSKLS,82.6,323.0
Demi,Hakikimori,82.59,619.0
consz,The MongolZ,82.59,689.0
SGe,HKUF,82.58,41.0
Enzo,Mandatory,82.57,351.0
Anc1enT,VNU Esports,82.55,113.0
LEW,JiJieHao,82.54,530.0
XmA,VNU Esports,82.53,113.0
Squish,Dreams To Legends,82.5,235.0
Spartabang,Exsto Gaming,82.47,170.0
neptuNo,Ramboot Club,82.43,173.0
otaQ,Six Karma,82.43,437.0
mclovin,Cumberland Phoenix,82.42,1228.0
zhen,S2 Esports,82.42,384.0
jamter,Coalesce,82.4,326.0
trexx,Team Vitality,82.39,109.0
nex,PETZ,82.39,80.0
Persia,Nongshim RedForce,82.37,167.0
MiuMiuKK,TUMT Orcinus,82.35,72.0
FonTuz,Z11,82.35,344.0
Zhe,STU樹德暴風樹,82.32,66.0
narky poo,wombat123,82.31,142.0
Drago,Siena Heights University,82.3,606.0
Potter,FULL SENSE,82.28,435.0
balloons,inside,82.28,209.0
SUPERBRON,SEN Shahzam,82.26,114.0
havoc,FURIA,82.25,335.0
Neiker,Team Galaga,82.21,352.0
Hyzee,LAZY,82.21,186.0
bruninej,Agropesca Jacare,82.2,225.0
K1LLERS,Team Flash,82.19,800.0
ahongboy,SANDORAYAKI,82.17,21.0
azury,Eintracht Frankfurt,82.16,474.0
Gunners,děti ulice,82.14,405.0
Meiy,DetonatioN FocusMe,82.09,481.0
nufEZ,Retiraos,82.08,303.0
kyracujoh,F9 Iris,82.08,379.0
fluxxy,HEROIC Valkyries,82.08,436.0
pablosaurio,Oxygen Gaming,82.06,336.0
maou,LP33,82.05,118.0
Elisa,Siko Esports GC,82.05,211.0
Bad,Life's a Game,82.04,1478.0
Toki,DVM Miss,82.02,606.0
darky,MixChi,81.99,50.0
Splotza,B SITE GAMING,81.98,125.0
venus,Teddy Tactics,81.97,418.0
fishball,Todak,81.97,585.0
Kirito,Chaos Alliance,81.93,59.0
gobera,2Game Esports,81.92,250.0
Kal1sto,Sovereigns,81.92,190.0
starxo,Joblife,81.92,261.0
Kongi,XPERION NXT,81.91,114.0
shooterR,Cumberland Prophecy,81.91,1264.0
mada,NRG Esports,81.9,444.0
wayne,KIMMY KITTENS,81.89,789.0
Paincakes,Shopify Rebellion Black,81.88,253.0
noze,Formulation GC,81.86,474.0
taka,DELIRA,81.85,320.0
vis,UT Dallas,81.84,274.0
DeepMans,S2G Esports,81.83,128.0
Sota,DFM Academy,81.8,40.0
kestrel,Himothys,81.75,461.0
yearn,Landor,81.74,1445.0
KADIRI,Next Gen,81.74,437.0
SamBa,L9HAHAHA,81.74,109.0
KROSTALY,Fenerbahçe Esports,81.7,142.0
Noia,Shopify Rebellion Gold,81.69,413.0
canady,TALON Academy,81.65,180.0
Bard0lf,PULSE,81.64,85.0
SplatGun,BITEKI,81.58,261.0
Deqadz,EXO Clan,81.57,331.0
leeni,FOKUS Sakura,81.54,670.0
ianto,SweetNsour,81.52,557.0
xuss,FOKUS,81.52,580.0
atlas,Cumberland Prophecy,81.47,1100.0
yetujey,FUT Esports,81.47,270.0
zura,Usepticals,81.45,182.0
maryna,Fisher Fumblers,81.42,306.0
woody,RRQ Academy,81.4,214.0
Fragger,Falke Esports,81.39,211.0
twelve,Rival Esports,81.38,414.0
Nightmare,TUMT Orcinus,81.36,72.0
MooN,SP Falcons,81.35,20.0
nephh,Bilibili Gaming,81.35,483.0
toggle,Todak,81.34,585.0
Envy2K,DUPG Esports,81.34,305.0
nightz,Cubert Academy,81.34,1485.0
nerve,QoR,81.32,1310.0
tortis,Team sol8erry,81.28,166.0
NoMan,ESC Gaming,81.27,59.0
KING VINNY,Green Grapes,81.26,1357.0
Bosheng,LP33,81.23,118.0
ismazao,bloodS,81.22,101.0
purp0,GIANTX,81.2,318.0
xavi8k,DLSU Viridis Arcus,81.2,499.0
Whiith,ENFASIS,81.17,192.0
Leozin,PR0NETS,81.13,311.0
nabil,Landor,81.11,799.0
sayfposting,Seulgi Fanclub,81.1,78.0
GLYPH,Ambrosia,81.1,1415.0
dip,SaD Esports,81.09,1000.0
huawei1016,VNU Esports,81.07,113.0
flora,REVE RISE MAX,81.07,529.0
Shondex,Blue Otter,81.07,2025.0
KHaaLiD,The Ultimates,81.0,215.0
mwzera,FURIA,81.0,335.0
DataKiller,ROSE,80.96,1340.0
JoXJo,RIDDLE ORDER,80.94,249.0
Patrui,S2G Esports,80.9,96.0
Cryocells,100 Thieves,80.9,232.0
Dizzy,Hungkuang Falcon,80.89,194.0
Winteryrook,Al-Qadsiah Esports,80.87,172.0
jotinha,Nottingham Miedo,80.87,576.0
Zephyr,AURA,80.86,163.0
Hansia,Original Gaming,80.84,714.0
Bon,Aspyre x Swarm,80.81,737.0
Louboutin,Unicorn Cyber Da Nang,80.79,641.0
Ivy,Nongshim RedForce,80.77,167.0
cidZzZ,Legacy,80.76,170.0
Ady,REVE RISE MAX,80.75,545.0
zK1,Harmony,80.75,1195.0
シガレット,APAY Academy,80.73,47.0
above,Grêmio Esports,80.73,277.0
NT2k,Unicorn Cyber Da Nang,80.72,993.0
Izo,Dexterity Gaming,80.69,1731.0
eetu,SSalama,80.68,116.0
Anva,Al-Qadsiah Esports GC,80.68,408.0
Sayaplayer,REJECT,80.66,224.0
Techno,Orangutan,80.66,571.0
snw,ShindeN,80.64,213.0
lukxo,LOUD,80.63,468.0
kAyle,Dplus Esports,80.58,310.0
Scottie,Overtake,80.58,2341.0
duhT,Agropesca Jacare,80.57,225.0
Mazino,KRÜ Esports,80.57,263.0
desire,TBK Esports,80.54,259.0
Jacyn,BITEKI,80.53,261.0
Lock1ng,ROA Esport,80.49,91.0
k1Ng,NOBLES,80.47,165.0
priyome,Sho,80.46,80.0
GangPin,T1 Academy,80.45,17.0
jzz,PR0NETS,80.4,311.0
Tvnaso,Dolphins Gaming,80.39,402.0
Yuta,CICADAS Gaming,80.39,148.0
6ixKey,RRQ Academy,80.32,369.0
Jiggy,BITEKI,80.31,261.0
putte,Elite Klan,80.31,133.0
QiaoEn,OCU,80.3,58.0
Roz,SYS ReigN Esports,80.3,78.0
dth,DELIRA,80.29,320.0
moobs,Winthrop University,80.24,1409.0
Selin,Be Man,80.24,38.0
starkk,Falke Esports,80.21,211.0
d1srupt,Unicorn Cyber Da Nang,80.19,189.0
BangtK,Prestige Esports,80.19,670.0
Venka,Orangutan,80.15,415.0
sonder,FlyQuest RED,80.14,466.0
kaajak,FNATIC,80.13,315.0
ShoT_UP,Landor,80.11,972.0
MaKo,DRX,80.1,466.0
ExpiredNuts,Erinite Esports,80.09,1532.0
Vecious,AB3 Esports,80.09,394.0
Srx,Onyx Ravens,80.08,122.0
Asuna,100 Thieves,80.07,232.0
VantiK,Dexterity Gaming,80.06,1731.0
Cowpie867,YDZ Mafia,80.05,613.0
YcC,FOP,80.02,58.0
hieu,YDZ Esports,79.98,1282.0
kiNgg,LEVIATÁN,79.98,147.0
AcMe,FN Pocheon,79.96,282.0
Moh,The Ultimates,79.96,215.0
Happen,Permitta Unicorns,79.96,587.0
babu,SP Falcons,79.95,407.0
patrickWHO,Global Esports,79.95,238.0
Morgausse,Cumberland Destiny,79.94,1131.0
jademwah,SK Nebula,79.94,719.0
Wolfen,CGN Esports,79.94,105.0
Famouz,BOOM Esports,79.93,307.0
妳知道雞米花的花語是什麼嗎,TWA,79.93,133.0
Tim,Funhavers,79.93,1718.0
zMART,Onyx Ravens,79.92,122.0
PRX something,INHS Yining,79.91,53.0
YanLi,把牛變成鱒魚,79.9,270.0
Felix,Dplus Esports,79.89,456.0
GrimReaper874,Prestige Esports,79.89,795.0
deminatiX,İstanbul Wildcats,79.89,207.0
deseo,FAWZ Purple,79.88,223.0
Ju,101 Outlaws,79.88,99.0
Ruxic,Natus Vincere,79.86,128.0
DNYGETSU666,PETZ,79.85,80.0
zeek,Enterprise Esports,79.84,130.0
biazik,KRÜ BLAZE,79.8,223.0
zaj,YDZ Esports,79.8,2033.0
Champzera,TBK Esports,79.78,259.0
mikeE,Trust In Plug,79.77,661.0
2leaux,Erinite Esports,79.77,1606.0
merix,RTZN,79.75,271.0
Mary,Team Falcons Vega,79.75,302.0
bdog,M80,79.75,290.0
Obnoks,MOUZ,79.74,676.0
Leare,GoodFor3,79.73,458.0
Ra1ny,把牛變成鱒魚,79.73,202.0
Truth,St. Clair Saints,79.72,1439.0
micaela,KRÜ BLAZE,79.71,223.0
lucks,banana split,79.71,20.0
Lar0k,BBL PCIFIC,79.7,629.0
chiwa,BBL Esports,79.68,237.0
Mojer,NAOS,79.67,415.0
Dio,STU樹德暴風樹,79.65,66.0
Benjamizz,USM Esports,79.65,132.0
szoren,EXO Clan,79.63,473.0
Shift,UT Dallas,79.63,104.0
harambe,Ramboot Club,79.62,283.0
Mited,E-Xolos LAZER,79.61,296.0
Tykki,SSalama,79.6,80.0
BujaXD,Wygers,79.58,103.0
Chaza,SheshMans,79.56,396.0
FireBallOps,Nightblood Gaming,79.56,1021.0
practo,Funhavers,79.56,1449.0
Klaus,SLT Seongnam,79.55,294.0
Penab,ROUNDS,79.54,69.0
rawfiul,Revenant XSpark,79.54,609.0
thief,YFP,79.51,811.0
CyvOph,Mandatory,79.42,351.0
Fixy,Xipto Esports,79.41,479.0
suther,9z Team,79.41,365.0
YuNo,UCAM Esports Club,79.41,211.0
nati,Zen eSports GC,79.41,59.0
Spartan,Team beejaayyy,79.4,13.0
Cfax,Overtake,79.4,2319.0
Bavian,Prestige Esports,79.36,771.0
dos9,BOOM Esports,79.34,371.0
Michel,HGE Esport,79.33,226.0
Wezy,Siko,79.29,24.0
UNFAKE,Joblife,79.25,136.0
Banger,FEARX,79.2,308.0
malc13,inside,79.14,209.0
hidy,5 Budak Gemuk,79.13,188.0
Jaf,Wintermint,79.13,302.0
Marcai,True Rippers,79.1,376.0
rich,Vulcan Rising,79.1,787.0
Maxxyy,First Round Out,79.08,134.0
tricky,Reckoning Esports,79.02,178.0
s5hao,FOP,79.01,19.0
moose,Cloud9,79.01,1212.0
gMd,TSM,78.99,373.0
icy,Evil Geniuses,78.99,89.0
Aace,FENNEL,78.97,247.0
MattyIce,F5 Esports,78.97,1485.0
Kakashiii,Randoms,78.96,254.0
samed,TeamOrangeGaming,78.92,118.0
binzo,Made in Bandung Widyatama x Binus,78.9,255.0
KimHung2k5,Team Big BAAM,78.89,412.0
zekken,Sentinels,78.86,380.0
Hermes,FEARX,78.86,456.0
Siduzord,Stellae Gaming,78.83,338.0
keisu,BLUE BEES.ESP,78.82,548.0
oli,Dudes,78.8,398.0
lazylion,Passion Project,78.79,104.0
mimi,FOKUS Sakura,78.78,562.0
sakura,NIX VISION,78.77,341.0
bao,M80,78.75,854.0
Jan,BC SWELL,78.7,341.0
Chillin,Team Digital,78.68,1582.0
marin,REVE RISE MAX,78.67,473.0
