Player,Team,Player_Strength,Total_Rounds_Played
miniTahara,QUANTICO,96.48,68.0
XiaoYu,Evil Samurai,96.36,248.0
eKo,NOEZ FOXX,96.17,288.0
Core,Culturized,96.0,2156.0
Ali,Winthrop University,95.97,345.0
Keiko,Team Liquid,95.94,260.0
WanZeru,děti ulice,95.81,405.0
Jemkin,Rex Regum Qeon,95.5,292.0
neto,Nottingham Miedo,95.43,576.0
17leanndro,Eternal Flame,95.41,248.0
NOBITA,Sengoku Gaming,95.24,343.0
SID,FEARX,95.19,308.0
Leen,Twisted Minds Orchid,95.09,278.0
DisisJohn,Eintracht Frankfurt,94.98,509.0
LOB,SCARZ,94.94,163.0
Reverie,Rival Esports,94.85,129.0
Booey,Hakikimori,94.84,159.0
muto,REJECT,94.8,612.0
bones,Landor,94.8,1553.0
aspas,MIBR,94.7,320.0
Raven,Teddy Tactics,94.68,388.0
srN,MIBR GC,94.63,685.0
Padisah,Galatasaray Esports,94.59,121.0
shimoda,Divinity,94.48,78.0
selin,Formulation GC,94.24,28.0
jawgemo,G2 Esports,94.23,293.0
GunterR,Hungkuang Falcon,94.19,194.0
Alfajer,FNATIC,94.14,315.0
glacier,姊姊壞了我好愛,94.04,56.0
Kuba,FOKUS,93.8,42.0
Synfin,Excel EKKO,93.78,68.0
Boni,Burger Boyz,93.74,1934.0
adora,HEROIC Valkyries,93.6,323.0
Caedye,RIDDLE ORDER,93.6,249.0
PatMen,NAOS,93.57,411.0
RYKER,CCG Esports,93.57,505.0
SimonD4rk,DNSTY,93.51,185.0
Timotino,QoR,93.4,2031.0
satellite,Ambrosia,93.37,1451.0
d3ffo,SweetNsour,93.36,241.0
Xross,Nongshim RedForce,93.01,308.0
Kehnys,Dexterity Gaming,92.96,46.0
Sayonara,DVM Esport,92.96,210.0
edith,Bun N' Gun,92.92,138.0
Azami,nobody in Paris,92.85,466.0
ara,Bitfix Gaming,92.84,525.0
Toy,Soi Thai Esports,92.76,358.0
Xan,IGNITE,92.75,339.0
schnellÆ,Al-Qadsiah Esports GC,92.74,120.0
KovaQ,ALTERNATE aTTaX,92.36,447.0
shinnok,Metizport,92.24,367.0
BODYCATCHER,ROUNDS,92.23,69.0
bucute,Team Flash,92.23,800.0
Jade,ALTERNATE aTTaX Ruby,92.09,465.0
choosie,Team JoshF,92.04,24.0
rotini,PETZ,91.99,121.0
JoshF,Lucia Zenith,91.96,83.0
Wens,BLVKHVND,91.93,414.0
GeneralSteak,AB3 Esports,91.84,623.0
OXY,Cloud9,91.82,615.0
PangXinXin,INHS Yining,91.78,71.0
hibar,SSalama,91.72,116.0
Muddy,YDZ Esports,91.71,2210.0
Snowi,SAVU,91.62,109.0
FirstLove,Himothys,91.56,449.0
canezera,RANKERS,91.54,2045.0
sh1n,DVM Esport,91.45,117.0
something,Paper Rex,91.44,828.0
Kr1stal,Global Esports,91.43,583.0
Barrett,Berzerkers,91.38,1494.0
avery,Bun N' Gun,91.36,509.0
Sato,M80,91.29,468.0
Foxie,DVM Esport,91.22,117.0
Dragon,JiJieHao,91.08,528.0
uuuuuuuuuuuuuuuu,GOOD BOY,90.87,32.0
FrancyBald,AVESIVM,90.83,70.0
vita,Overtake,90.77,2258.0
h1perZ,Fenda Dos Streamers,90.76,23.0
MiniNiwde,FUSION,90.75,134.0
XuZee,TUMT Shark,90.7,289.0
Aimlab132K,FOP,90.67,77.0
Nastiness,GOOD BOY,90.67,291.0
drz,Atlanta Esports,90.65,93.0
bipo,MOUZ,90.6,550.0
keznit,KRÜ Esports,90.58,263.0
KHS,TAMU Maroon,90.49,899.0
Chadi,Ramboot Club,90.45,210.0
Sevire,KCORP Blue Stars,90.44,231.0
Feniz,E-Xolos LAZER,90.37,296.0
bao,Trust In Plug,90.35,1133.0
Mikelelle,Elite Klan,90.32,70.0
Virtyy,E-Xolos LAZER,90.21,296.0
baddyG,DNSTY,90.18,185.0
Melancholy,LANDODGERS,90.11,111.0
416,Zoom,90.03,94.0
Kheops,Axolotl,89.83,41.0
Bob,Blue Otter,89.81,2093.0
ChiaWei,把牛變成鱒魚,89.81,170.0
f0rsakeN,Paper Rex,89.77,744.0
ting2k5,Team Flash,89.75,800.0
Loss,A nova onda do Imperador,89.73,278.0
Tempz,IGNITE,89.64,339.0
kimmy,Team Coldan,89.63,132.0
miz,Himothys,89.61,735.0
Shicoed,ROUNDS,89.6,29.0
infiltrator,Winthrop University,89.56,1409.0
Looxie,DVM Miss,89.56,118.0
Verno,NRG Esports,89.52,558.0
forbanz,DELIRA,89.5,360.0
NINJA,Team Liquid Academy,89.49,148.0
Murphy,S2 Esports,89.43,384.0
demek,Szach Mat,89.41,801.0
AcZy,Exsto Gaming,89.34,53.0
Nuuwy,bloodS,89.33,101.0
lula molusco,Fenda Dos Streamers,89.3,270.0
Jammu,ROUNDS,89.24,69.0
Akame,nobody in Paris,89.23,269.0
TeddyIsFluffy,:3,89.2,129.0
pluffy,GMBLERS Esports,89.2,167.0
WIRE,Elation Vortex,89.2,480.0
Inf,Rival Esports,89.19,66.0
NiSMO,Cubert Academy,89.14,47.0
susbake,SK Nebula,89.1,358.0
sym,TSM,89.07,478.0
demon,MBU Spartans,89.06,552.0
StarBound,Wadadaa,89.03,908.0
Dep,ZETA DIVISION,88.94,157.0
BRIAN,REJECT,88.94,612.0
dodonut,Shopify Rebellion Gold,88.94,447.0
ip0TT,Papara SuperMassive,88.87,549.0
c0ldd,Dolphins Gaming,88.85,402.0
nixx,Vulcan Rising,88.81,828.0
rEplan,SAVU,88.8,109.0
Ticey,Permitta Unicorns,88.76,432.0
tixx,JiJieHao,88.73,490.0
SpYzera,The Ultimates,88.64,215.0
Joliinaa,SK Nebula,88.53,125.0
123,Reckoning Esports,88.45,673.0
sonofcar,Lemonade Stand,88.43,1907.0
HOPS,TOROSKLS,88.42,82.0
awe,Usepticals,88.41,182.0
Jinggg,Paper Rex,88.35,700.0
Mephisto,Six Karma,88.3,437.0
PuriTy,SK Nebula,88.29,294.0
Pa1nt,Shopify Rebellion Black,88.27,822.0
ESMONDE,First Round Out,88.25,248.0
juseu,Metizport,88.24,101.0
Mesmer,Eternal Flame,88.21,248.0
PepegaPig,LG Orange,88.15,314.0
jowa,Turtle Troop,88.11,558.0
Spaz,Shopify Rebellion Black,88.1,485.0
aNguiSt,Metizport,88.02,101.0
om3y,Primordials,87.94,1559.0
Medusa,SCARZ,87.94,163.0
KILLY,Six Karma,87.87,101.0
DaviH,CGN Esports,87.79,105.0
xReNdø,MixChi,87.78,50.0
N1welS,Retiraos,87.77,368.0
decoy,IHC Esports,87.77,465.0
penny,YFP,87.76,1077.0
phc,Stellae Gaming,87.75,318.0
Wo0t,Team Heretics,87.72,307.0
Vitie,SweetNsour,87.71,819.0
Czester,Szach Mat,87.64,801.0
Lok1,Unknown Killers E-sport,87.62,96.0
andrew,Resonate,87.53,342.0
Veqaj,Team Valiant,87.47,143.0
endoist,Z11,87.45,344.0
low,TOYO eSports,87.35,45.0
Boomy,Awaken Militia,87.34,1547.0
Tn,ROSE,87.31,637.0
1kuzohh,TOROSKLS,87.26,405.0
Aaashire,MYDunWaaAChu,87.26,32.0
Kess,Nightblood Gaming,87.21,1073.0
aurelia,Zero Pressure,87.2,174.0
kramarick,F4TALITY,87.2,424.0
sword,Axolotl,87.19,41.0
flasHH,The Syndicate,87.18,1409.0
Sangelo14,Mix Wawitas,87.18,59.0
Zeravla,Daguestan,87.16,297.0
PowerPixele,Wadadaa,87.14,593.0
ne1by,Attraction Force,87.13,44.0
Fractioned,WYLDE,87.13,144.0
Fizzy,MOUZ,87.1,508.0
musashi,Eintracht Frankfurt,87.0,241.0
Izzy,Eternal Fire,86.96,343.0
Francis,Nongshim RedForce,86.96,167.0
magic,Dexterity Gaming,86.89,1731.0
Slammed,Abdes Daycare,86.86,1266.0
Fit1nho,Barça eSports,86.85,449.0
troizyyy,Elite Klan,86.84,136.0
ComeBack,BBL PCIFIC,86.83,629.0
Sebaaah,ENFASIS,86.76,192.0
Toast,TUMT Shark,86.76,159.0
Yuvi,MiBH,86.66,73.0
vaiZ,Rebirth Esports,86.58,229.0
ntk,Orquestra Do Maestro,86.57,170.0
Rossi,Exsto Gaming,86.55,170.0
GuhRVN,PR0NETS,86.51,311.0
alyaL,Team Flash,86.51,800.0
crazyguy,KIMMY KITTENS,86.46,789.0
Fair,Team Digital,86.4,1654.0
madv,Team Falcons Vega,86.4,302.0
Kushy,Rex Regum Qeon,86.4,371.0
BENECIA,Gen.G Global Academy,86.4,69.0
Spirit,BITEKI,86.36,261.0
Mattvictus,FINIX ALPHA,86.3,83.0
Amore,Team Galaga,86.28,249.0
CRUNCH,Bon Bon Bum Contra,86.19,2153.0
ellie,ALTERNATE aTTaX Ruby,86.17,633.0
karam1l,DUPG Esports,86.03,328.0
jas,Enterprise Esports,85.99,130.0
rAb1q,GOOD BOY,85.98,291.0
WAT,True Rippers,85.98,376.0
Gwangboong,Sengoku Gaming,85.96,343.0
ZachKappa,KOI Fénix,85.94,300.0
leaf,G2 Esports,85.89,410.0
zerona,SaD Esports,85.88,1292.0
Loita,BBL PCIFIC,85.82,629.0
renz,Maryville University,85.77,1601.0
stallion,Berzerkers,85.76,829.0
lenne,IGNITE,85.76,339.0
JA,KIMMY KITTENS,85.69,535.0
theory,FUEGO,85.65,411.0
Iceyyy,Xipto Esports,85.63,120.0
thyy,TALON Academy,85.63,180.0
seven,TSM,85.6,680.0
D4rf,Team NKT Academy,85.6,153.0
moshieroo,Twisted Minds Orchid,85.56,399.0
trent,G2 Esports,85.53,410.0
Jerado,Cumberland Destiny,85.48,1080.0
Eggsterr,RANKERS,85.46,624.0
LenX,Pigeons,85.4,1316.0
qw1,Galakticos,85.34,312.0
emilz,SAVU,85.33,109.0
welyy,Blue Otter,85.32,1956.0
Toro,AB3 Esports,85.29,514.0
Famsii,HGE Esport,85.29,226.0
zui,Made in Bandung Widyatama x Binus,85.25,269.0
NagZ,9z Team,85.14,70.0
aduka,Todak,85.13,643.0
Jesse,Joblife,85.11,136.0
star,FOKUS Sakura,85.06,670.0
Squish,Dreams To Legends,85.02,305.0
poseiiidon,ROUNDS,85.01,69.0
BuZz,T1,85.0,409.0
toozy,SaD Esports,84.99,1682.0
LEW,JiJieHao,84.99,563.0
benaf,Himothys,84.95,395.0
Leo,Prestige Esports,84.95,843.0
jay,First Round Out,84.95,209.0
dods,KRÜ BLAZE,84.93,223.0
lcdFFF,Elite Klan,84.91,164.0
Grmekista,Zero Tenacity,84.85,197.0
chqse,Cumberland Prophecy,84.84,1575.0
fragile,5 Budak Gemuk,84.83,208.0
Jackk,Overtake,84.79,1915.0
Jerrwin,Trust In Plug,84.77,1751.0
alym,Nightblood Gaming,84.77,995.0
JessieVash,Team Secret,84.75,187.0
Bumble,Veterans,84.71,432.0
mada,NRG Esports,84.67,558.0
shawz,Wadadaa,84.66,1593.0
KEN,CREST GAMING Zst,84.63,576.0
Rexs,Ramboot Club,84.61,210.0
Flashback,DRX,84.61,586.0
CXIX666,The MongolZ,84.59,885.0
ExpMoe,Excel EKKO,84.58,68.0
Aeric,Aspyre x Swarm,84.57,470.0
alexiiik,Zero Tenacity,84.56,365.0
d4v41,Paper Rex,84.52,164.0
0n1y,LP33,84.47,118.0
姊姊好壞我好愛,姊姊壞了我好愛,84.46,96.0
feveTz,PETZ,84.46,80.0
jakee,YFP,84.42,1318.0
FETA,Next Gen,84.42,482.0
Eso177,EXO Clan,84.4,282.0
GON,FENNEL,84.39,247.0
Kevzii,ZOL Esports,84.39,596.0
Sinaway,Next Gen,84.38,482.0
Grimmjow,MixPe,84.35,521.0
Proxh,Eintracht Frankfurt,84.34,141.0
Hotsauz,ZOL Esports,84.33,387.0
Storm,Blue Eyes White Dragon,84.33,965.0
Ale,Lilmix,84.29,184.0
basic,Grêmio Esports,84.29,277.0
Fin,APAY Academy,84.26,540.0
16Ch0ps,Fancy United Esports,84.24,606.0
Tisora,A nova onda do Imperador,84.09,278.0
Kicks,Team Vitality,84.01,109.0
Jway,Starix,83.96,132.0
C4pee,HAVU Gaming,83.96,134.0
YESicaN,Fancy United Esports,83.92,170.0
xeus,FUT Esports,83.91,228.0
Bobbert,SEN Shahzam,83.91,688.0
aksh,TBS Academy,83.9,55.0
airs,TOS,83.89,91.0
krejz,Barça eSports,83.86,217.0
dgzin,LOUD,83.84,269.0
szimpli,Pixel Lumina,83.81,306.0
Ethan,TUMT Shark,83.8,324.0
Yzz,ROA Esport,83.79,19.0
ki1wsy,Z11,83.6,344.0
Addi,Formulation GC,83.6,450.0
jeed,5 Budak Gemuk,83.59,188.0
Bored,Dreams To Legends,83.58,305.0
Cloy,FEARX,83.55,308.0
TRMIS,SSalama,83.51,116.0
Stix,Pixel Lumina,83.44,562.0
Reduxx,Cubert Academy,83.42,153.0
Bangnan,Dplus Esports,83.41,310.0
natz,RRQ Academy,83.41,169.0
Ange,Maryville University,83.39,1039.0
Copomandril,inside,83.38,209.0
pLusiovski912,Point Gaming,83.37,97.0
raised,PANCADAO,83.36,345.0
HYUNMIN,DRX,83.35,586.0
archiw0w,Genziary,83.34,81.0
pompZ,Chivas Esports,83.33,368.0
Minny,Gentle Mates,83.25,239.0
Anthem,SCARZ,83.23,163.0
Lucky,DFM Academy,83.17,40.0
Mot1on,Wintermint,83.17,384.0
gucc107,West Virginia University,83.13,489.0
Karina,FOKUS Sakura,83.12,670.0
waddle,DNSTY,83.1,185.0
yTao,LP33,83.07,118.0
snappy,TALON Academy,83.07,180.0
woddy,Cumberland Phoenix,83.05,1369.0
EvoLuZionz,ENFASIS,83.02,299.0
Dynamite,Titan Esports Club,83.0,77.0
Blahst,Funhavers,83.0,1961.0
Ancient,FAWZ Purple,82.95,124.0
tungyao,Niflheimr,82.92,79.0
Bugh1nio,MixPe,82.89,479.0
anotherrr,Chinggis Warriors,82.87,610.0
Logan,QoR,82.86,1943.0
Mistic,FOKUS,82.79,580.0
JSERG,Spate Esports,82.78,402.0
Vera,KIMMY KITTENS,82.77,735.0
Antunes,OSKARAMONO,82.74,305.0
v1bz,Bon Bon Bum Contra,82.72,87.0
hastack,Team Galaga,82.69,249.0
romann,UT Dallas,82.69,230.0
k41zE,Hungkuang Falcon,82.69,194.0
alvinboy,Burger Boyz,82.65,1542.0
Nunmeister,děti ulice,82.65,442.0
s0m,NRG Esports,82.64,558.0
Zamal,Pigeons,82.63,2096.0
Demi,Hakikimori,82.63,619.0
Kira,Siko Esports GC,82.63,310.0
consz,The MongolZ,82.61,689.0
Haitam,TOROSKLS,82.6,323.0
SGe,HKUF,82.58,41.0
Enzo,Mandatory,82.58,351.0
XmA,VNU Esports,82.55,113.0
Anc1enT,VNU Esports,82.55,113.0
fishball,Todak,82.52,643.0
Spartabang,Exsto Gaming,82.48,170.0
Zanatsu,PR0NETS,82.45,367.0
zhen,S2 Esports,82.45,384.0
mclovin,Cumberland Phoenix,82.45,1228.0
otaQ,Six Karma,82.44,437.0
neptuNo,Ramboot Club,82.44,173.0
nex,PETZ,82.42,80.0
trexx,Team Vitality,82.4,109.0
jamter,Coalesce,82.39,326.0
Persia,Nongshim RedForce,82.38,167.0
Zhe,STU樹德暴風樹,82.36,66.0
MiuMiuKK,TUMT Orcinus,82.36,72.0
FonTuz,Z11,82.35,344.0
narky poo,wombat123,82.32,142.0
Drago,Siena Heights University,82.31,606.0
Potter,FULL SENSE,82.3,435.0
balloons,inside,82.29,209.0
sociablEE,BBL Esports,82.28,412.0
SUPERBRON,SEN Shahzam,82.28,114.0
havoc,FURIA,82.27,335.0
Hyzee,LAZY,82.23,186.0
bruninej,Agropesca Jacare,82.22,225.0
Neiker,Team Galaga,82.22,352.0
K1LLERS,Team Flash,82.19,800.0
ahongboy,SANDORAYAKI,82.19,21.0
Gunners,děti ulice,82.15,405.0
KADIRI,Next Gen,82.14,482.0
nufEZ,Retiraos,82.11,303.0
kyracujoh,F9 Iris,82.11,379.0
Meiy,DetonatioN FocusMe,82.11,481.0
fluxxy,HEROIC Valkyries,82.08,436.0
Elisa,Siko Esports GC,82.07,211.0
pablosaurio,Oxygen Gaming,82.07,336.0
azury,Eintracht Frankfurt,82.06,492.0
Bad,Life's a Game,82.06,1478.0
maou,LP33,82.06,118.0
darky,MixChi,82.01,50.0
Splotza,B SITE GAMING,81.99,125.0
Kirito,Chaos Alliance,81.95,59.0
Kal1sto,Sovereigns,81.94,190.0
starxo,Joblife,81.93,261.0
shooterR,Cumberland Prophecy,81.93,1264.0
gobera,2Game Esports,81.93,250.0
Kongi,XPERION NXT,81.92,114.0
wayne,KIMMY KITTENS,81.9,789.0
above,Grêmio Esports,81.9,358.0
Paincakes,Shopify Rebellion Black,81.9,253.0
noze,Formulation GC,81.87,474.0
vis,UT Dallas,81.86,274.0
taka,DELIRA,81.86,320.0
DeepMans,S2G Esports,81.85,128.0
Sota,DFM Academy,81.82,40.0
Kyu,M80,81.79,636.0
kestrel,Himothys,81.78,461.0
SamBa,L9HAHAHA,81.75,109.0
yearn,Landor,81.75,1445.0
terror,shrimp gaming,81.73,712.0
Bard0lf,PULSE,81.72,85.0
KROSTALY,Fenerbahçe Esports,81.72,142.0
Noia,Shopify Rebellion Gold,81.7,413.0
venus,Teddy Tactics,81.69,376.0
canady,TALON Academy,81.67,180.0
SplatGun,BITEKI,81.6,261.0
Deqadz,EXO Clan,81.58,331.0
leeni,FOKUS Sakura,81.55,670.0
xuss,FOKUS,81.54,580.0
ianto,SweetNsour,81.53,557.0
atlas,Cumberland Prophecy,81.5,1100.0
zura,Usepticals,81.45,182.0
maryna,Fisher Fumblers,81.44,306.0
desire,TBK Esports,81.43,298.0
woody,RRQ Academy,81.41,214.0
twelve,Rival Esports,81.4,414.0
Fragger,Falke Esports,81.4,211.0
Nightmare,TUMT Orcinus,81.37,72.0
MooN,SP Falcons,81.37,20.0
nephh,Bilibili Gaming,81.37,483.0
Envy2K,DUPG Esports,81.37,305.0
nerve,QoR,81.34,1310.0
tortis,Team sol8erry,81.3,166.0
NoMan,ESC Gaming,81.3,59.0
KING VINNY,Green Grapes,81.28,1357.0
ismazao,bloodS,81.25,101.0
purp0,GIANTX,81.23,318.0
Bosheng,LP33,81.23,118.0
xavi8k,DLSU Viridis Arcus,81.22,499.0
Whiith,ENFASIS,81.2,192.0
sayfposting,Seulgi Fanclub,81.14,78.0
Leozin,PR0NETS,81.14,311.0
nabil,Landor,81.13,799.0
GLYPH,Ambrosia,81.12,1415.0
dip,SaD Esports,81.11,1000.0
huawei1016,VNU Esports,81.09,113.0
flora,REVE RISE MAX,81.09,529.0
Shondex,Blue Otter,81.08,2025.0
mwzera,FURIA,81.01,335.0
KHaaLiD,The Ultimates,81.0,215.0
DataKiller,ROSE,80.99,1340.0
Patrui,S2G Esports,80.99,96.0
JoXJo,RIDDLE ORDER,80.96,249.0
Cryocells,100 Thieves,80.91,232.0
Dizzy,Hungkuang Falcon,80.9,194.0
Winteryrook,Al-Qadsiah Esports,80.89,172.0
jotinha,Nottingham Miedo,80.88,576.0
Zephyr,AURA,80.87,163.0
Hansia,Original Gaming,80.86,714.0
Truth,St. Clair Saints,80.83,1546.0
Bon,Aspyre x Swarm,80.82,737.0
Louboutin,Unicorn Cyber Da Nang,80.81,641.0
zaj,YDZ Esports,80.81,2168.0
Ivy,Nongshim RedForce,80.78,167.0
zK1,Harmony,80.78,1195.0
Ady,REVE RISE MAX,80.77,545.0
cidZzZ,Legacy,80.77,170.0
シガレット,APAY Academy,80.75,47.0
NT2k,Unicorn Cyber Da Nang,80.75,993.0
Anva,Al-Qadsiah Esports GC,80.71,408.0
eetu,SSalama,80.71,116.0
Izo,Dexterity Gaming,80.7,1731.0
Sayaplayer,REJECT,80.68,224.0
Techno,Orangutan,80.68,571.0
snw,ShindeN,80.67,213.0
lukxo,LOUD,80.65,468.0
kAyle,Dplus Esports,80.6,310.0
Scottie,Overtake,80.6,2341.0
Mazino,KRÜ Esports,80.59,263.0
duhT,Agropesca Jacare,80.58,225.0
sonder,FlyQuest RED,80.56,422.0
Jacyn,BITEKI,80.56,261.0
Lock1ng,ROA Esport,80.51,91.0
k1Ng,NOBLES,80.5,165.0
priyome,Sho,80.48,80.0
GangPin,T1 Academy,80.46,17.0
Yuta,CICADAS Gaming,80.41,148.0
jzz,PR0NETS,80.41,311.0
Tvnaso,Dolphins Gaming,80.41,402.0
Monyet,Rex Regum Qeon,80.35,350.0
6ixKey,RRQ Academy,80.34,369.0
Jiggy,BITEKI,80.33,261.0
QiaoEn,OCU,80.32,58.0
Roz,SYS ReigN Esports,80.32,78.0
putte,Elite Klan,80.31,133.0
dth,DELIRA,80.3,320.0
Toki,DVM Miss,80.29,571.0
Ender,nobody in Paris,80.28,629.0
Selin,Be Man,80.28,38.0
moobs,Winthrop University,80.27,1409.0
starkk,Falke Esports,80.22,211.0
d1srupt,Unicorn Cyber Da Nang,80.21,189.0
Venka,Orangutan,80.19,415.0
kaajak,FNATIC,80.15,315.0
ExpiredNuts,Erinite Esports,80.13,1532.0
ShoT_UP,Landor,80.13,972.0
MaKo,DRX,80.12,466.0
Vecious,AB3 Esports,80.12,394.0
nightz,Cubert Academy,80.11,1600.0
Srx,Onyx Ravens,80.11,122.0
Asuna,100 Thieves,80.11,232.0
VantiK,Dexterity Gaming,80.08,1731.0
Cowpie867,YDZ Mafia,80.08,613.0
YcC,FOP,80.04,58.0
toggle,Todak,80.03,643.0
hieu,YDZ Esports,80.02,1282.0
AcMe,FN Pocheon,79.99,282.0
Moh,The Ultimates,79.99,215.0
patrickWHO,Global Esports,79.99,238.0
babu,SP Falcons,79.98,407.0
Famouz,BOOM Esports,79.97,307.0
妳知道雞米花的花語是什麼嗎,TWA,79.97,133.0
Morgausse,Cumberland Destiny,79.97,1131.0
Happen,Permitta Unicorns,79.97,587.0
Tim,Funhavers,79.96,1718.0
Wolfen,CGN Esports,79.96,105.0
jademwah,SK Nebula,79.96,719.0
PRX something,INHS Yining,79.95,53.0
zMART,Onyx Ravens,79.94,122.0
deminatiX,İstanbul Wildcats,79.93,207.0
YanLi,把牛變成鱒魚,79.92,270.0
deseo,FAWZ Purple,79.91,223.0
Ju,101 Outlaws,79.91,99.0
Felix,Dplus Esports,79.9,456.0
Ruxic,Natus Vincere,79.89,128.0
zeek,Enterprise Esports,79.87,130.0
DNYGETSU666,PETZ,79.86,80.0
biazik,KRÜ BLAZE,79.82,223.0
2leaux,Erinite Esports,79.8,1606.0
mikeE,Trust In Plug,79.79,661.0
merix,RTZN,79.78,271.0
Mary,Team Falcons Vega,79.78,302.0
Leare,GoodFor3,79.77,458.0
bdog,M80,79.77,290.0
Obnoks,MOUZ,79.76,676.0
Ra1ny,把牛變成鱒魚,79.75,202.0
lucks,banana split,79.73,20.0
micaela,KRÜ BLAZE,79.73,223.0
Mojer,NAOS,79.71,415.0
Lar0k,BBL PCIFIC,79.71,629.0
chiwa,BBL Esports,79.7,237.0
Benjamizz,USM Esports,79.68,132.0
Shift,UT Dallas,79.68,104.0
Dio,STU樹德暴風樹,79.67,66.0
szoren,EXO Clan,79.66,473.0
harambe,Ramboot Club,79.64,283.0
Mited,E-Xolos LAZER,79.62,296.0
Tykki,SSalama,79.62,80.0
BujaXD,Wygers,79.61,103.0
practo,Funhavers,79.59,1449.0
FireBallOps,Nightblood Gaming,79.59,1021.0
Chaza,SheshMans,79.58,396.0
rawfiul,Revenant XSpark,79.57,609.0
Klaus,SLT Seongnam,79.56,294.0
Penab,ROUNDS,79.55,69.0
thief,YFP,79.53,811.0
CyvOph,Mandatory,79.45,351.0
yetujey,FUT Esports,79.44,228.0
Spartan,Team beejaayyy,79.43,13.0
YuNo,UCAM Esports Club,79.43,211.0
suther,9z Team,79.43,365.0
nati,Zen eSports GC,79.43,59.0
Cfax,Overtake,79.42,2319.0
dos9,BOOM Esports,79.36,371.0
kiNgg,LEVIATÁN,79.36,107.0
Michel,HGE Esport,79.36,226.0
Wezy,Siko,79.31,24.0
UNFAKE,Joblife,79.27,136.0
Banger,FEARX,79.22,308.0
malc13,inside,79.17,209.0
rich,Vulcan Rising,79.15,787.0
Jaf,Wintermint,79.15,302.0
hidy,5 Budak Gemuk,79.14,188.0
Marcai,True Rippers,79.14,376.0
Maxxyy,First Round Out,79.1,134.0
BangtK,Prestige Esports,79.08,714.0
s5hao,FOP,79.06,19.0
tricky,Reckoning Esports,79.04,178.0
icy,Evil Geniuses,79.03,89.0
gMd,TSM,79.01,373.0
MattyIce,F5 Esports,79.01,1485.0
Aace,FENNEL,79.0,247.0
samed,TeamOrangeGaming,78.96,118.0
GrimReaper874,Prestige Esports,78.96,839.0
KimHung2k5,Team Big BAAM,78.92,412.0
Minimise,JiJieHao,78.92,563.0
binzo,Made in Bandung Widyatama x Binus,78.91,255.0
Hermes,FEARX,78.89,456.0
keisu,BLUE BEES.ESP,78.86,548.0
Siduzord,Stellae Gaming,78.84,338.0
oli,Dudes,78.82,398.0
lazylion,Passion Project,78.82,104.0
sakura,NIX VISION,78.81,341.0
mimi,FOKUS Sakura,78.81,562.0
bao,M80,78.78,854.0
Jan,BC SWELL,78.71,341.0
Chillin,Team Digital,78.7,1582.0
CabezA,Dplus Esports,78.7,456.0
