Player,Team,Player_Strength,Total_Rounds_Played
Deryeon,Disguised,95.87,658.0
tixx,JiJieHao,95.63,611.0
Ivy,Nongshim RedForce,95.32,155.0
whzy,Bilibili Gaming,95.18,497.0
penny,YFP Gaming,95.18,822.0
dos9,BOOM Esports,95.13,185.0
Jan,BC SWELL,94.92,611.0
yoman,Gen.G,94.82,634.0
benjyfishy,Team Heretics,94.8,247.0
xffero,Rex Regum Qeon,94.49,219.0
Paincakes,Moist x Shopify,94.33,763.0
Zellsis,Sentinels,93.94,741.0
MiniBoo,Team Heretics,93.48,212.0
HYUNMIN,DRX,93.4,571.0
johnqt,Sentinels,92.75,682.0
AAAAY,FunPlus Phoenix,92.49,200.0
123,Reckoning Esports,92.4,600.0
dip,SaD Esports,92.34,1537.0
thief,YFP Gaming,92.32,822.0
wayne,Disguised,92.28,729.0
zander,100 Thieves,92.2,62.0
Athan,DRX,92.02,571.0
bazz,CREST GAMING Zst,91.68,759.0
MOLSI,Apeks,91.58,81.0
nerve,QoR,91.53,1560.0
MaKo,DRX,91.4,474.0
Zyppan,Gentle Mates,91.07,335.0
Akame,DetonatioN FocusMe,90.87,461.0
sakurai,CREST GAMING Zst,90.35,740.0
qRaxs,FUT Esports,90.09,410.0
Art,DetonatioN FocusMe,90.08,440.0
Dambi,Nongshim RedForce,90.05,155.0
Famouz,BOOM Esports,90.01,453.0
sociablEE,BBL Esports,89.81,358.0
Dark3st,SaD Esports,89.77,2008.0
FETA,Next Gen,89.41,489.0
patrickWHO,Global Esports,89.35,238.0
Minny,Gentle Mates,89.2,47.0
lz,2Game Esports,88.96,203.0
Lightningfast,Level 5,88.92,106.0
Jamppi,BBL Esports,88.89,358.0
Kevzii,ZOL Esports,88.85,503.0
Knight,Bilibili Gaming,88.71,497.0
Shiro,BOOM Esports,88.67,534.0
Ask,BABO,88.29,781.0
freeing,DRX,88.1,474.0
BerserX,BOOM Esports,87.72,534.0
westside,GIANTX,87.71,513.0
chiwa,BBL Esports,87.52,358.0
Click,Gentle Mates,87.47,265.0
Derrek,Evil Geniuses,87.22,333.0
PROFEK,BBL Esports,87.22,358.0
Uta,Chaos Alliance,87.09,126.0
SugarZ3ro,ZETA DIVISION,86.77,237.0
JoXJo,RIDDLE ORDER,86.54,333.0
JitBoyS,TALON,86.27,319.0
bdog,Turtle Troop,86.17,292.0
LuoK1ng,Trace Esports,85.73,515.0
Papi,Global Esports,85.7,534.0
Avvix,Al-Qadsiah Esports,85.48,956.0
Sinaway,Next Gen,85.04,489.0
KHaaLiD,The Ultimates,84.81,963.0
YoWamu,BABO,84.5,781.0
stellar,YFP Gaming,84.36,752.0
NcSlasher,BOOM Esports,84.0,534.0
zMART,Onyx Ravens,83.66,960.0
Jinboong,DetonatioN FocusMe,83.64,508.0
Fixy,Unsigned5,83.5,396.0
gotten,Alter Ego,83.47,615.0
Francis,Nongshim RedForce,83.26,155.0
yatsuka,RIDDLE ORDER,83.14,333.0
Sand,The Ultimates,82.82,963.0
tdawgg,TSM,82.62,1235.0
Boo,Team Heretics,82.23,212.0
socools0da,Team NKT Academy,82.14,455.0
ACHRF,Onyx Ravens,82.13,979.0
Luca,Delight,81.87,471.0
saadhak,Karmine Corp,81.75,80.0
Estrella,Rex Regum Qeon,81.34,201.0
pryze,2Game Esports,81.31,203.0
Kapi,CREST GAMING Zst,81.14,740.0
kellyS,Global Esports,81.08,419.0
kaajak,FNATIC,81.01,142.0
thiefy,NOEZ FOXX,80.9,485.0
Allen,BC SWELL,80.83,611.0
snarly,QoR,80.52,2145.0
Xdll,ZETA DIVISION,80.38,237.0
ArPoom,Team NKT Academy,80.32,455.0
sakura,BC SWELL,80.28,611.0
Foxy9,Gen.G,80.25,587.0
Levius,Bilibili Gaming,79.91,451.0
Nakya,Alter Ego,79.77,615.0
Boostio,100 Thieves,79.74,284.0
monSi,Trust In Plug,79.45,946.0
Flaring,Unsigned5,79.28,396.0
Avez,Karmine Corp,78.72,80.0
fiziq,YFP Gaming,78.64,516.0
gyen,DetonatioN FocusMe,78.62,193.0
v1c,Cloud9,78.59,600.0
Teague,Trust In Plug,78.04,599.0
Fighter,The Ultimates,78.0,963.0
BlackWiz,NOEZ FOXX,77.87,485.0
k1Ng,DRAGONS,77.3,947.0
XXiF,TSM,77.3,341.0
BigE,Next Gen,77.29,489.0
RieNs,Team Heretics,77.05,95.0
JonahP,G2 Esports,76.98,314.0
C0M,LEVIATÁN,76.74,400.0
CLZ,ZETA DIVISION,76.71,237.0
str1keR,Al-Qadsiah Esports,76.42,956.0
STYRON,Disguised,76.39,729.0
IKANA,JiJieHao,76.23,597.0
wedid,Turtle Troop,76.04,222.0
kamyk,Team Liquid,75.76,54.0
Winteryrook,Al-Qadsiah Esports,75.68,603.0
ban,TALON,75.65,300.0
mitch,Cloud9,74.64,204.0
Elixllo,Al-Qadsiah Esports,74.14,956.0
FiNESSE,NRG Esports,73.97,498.0
ZYND,ZOL Esports,73.77,503.0
ValdyN,Alter Ego,73.61,615.0
aplycs,Reckoning Esports,72.76,730.0
soulcas,KOI,72.75,116.0
BerLIN,FunPlus Phoenix,72.58,348.0
Paradox,Level 5,72.32,178.0
Zauqk,Next Gen,72.07,593.0
NOVAE,Rub n' Pug,72.03,401.0
Cud,Alter Ego,71.49,591.0
Esperanza,NOEZ FOXX,71.48,485.0
SSeeS,DetonatioN FocusMe,70.54,21.0
adverso,KRÜ Esports,70.36,189.0
jEEE,ZOL Esports,70.05,503.0
markL,Unsigned5,69.75,396.0
ScrewFace,Ambrosia,69.63,1125.0
Jemkin,Rex Regum Qeon,69.43,216.0
rushia,Bilibili Gaming,69.08,497.0
SyouTa,ZETA DIVISION,67.5,237.0
Kuro,Original Gaming,67.45,805.0
Kakarot,ZOL Esports,67.35,431.0
moose,Cloud9,67.02,600.0
Biank,Trace Esports,66.54,515.0
margaret,Nongshim RedForce,66.16,155.0
ray4c,Alter Ego,65.79,629.0
silentzz,2Game Esports,65.41,203.0
smiley,Ambrosia,64.56,873.0
S1Mon,EDward Gaming,64.37,221.0
Kuro,Onyx Ravens,62.85,979.0
CHICHOO,EDward Gaming,61.75,162.0
Mojo,Reckoning Esports,61.29,753.0
NaturE,Evil Geniuses,60.63,227.0
rezy,Al-Qadsiah Esports,60.18,956.0
nobody,EDward Gaming,58.33,177.0
Kyu,Ambrosia,57.37,864.0
bunt,All Gamers,57.19,39.0
flyuh,KOI,57.0,95.0
Boaster,FNATIC,56.97,216.0
florescent,Apeks,56.21,744.0
Russ,Level 5,55.91,106.0
acrian,Ambrosia,54.45,1149.0
Filu,KOI,52.11,42.0
k0rupt,Funhavers,50.45,1907.0
Autumn,FunPlus Phoenix,46.3,231.0
heybay,Trace Esports,43.96,347.0
srN,MIBR GC,42.2,621.0
karie,oomfies,40.9,817.0
madv,Team Falcons Vega,40.67,810.0
dods,KRÜ BLAZE,39.37,338.0
WIRE,Elation Vortex,39.26,784.0
Noia,Shopify Rebellion,39.01,744.0
Vania,G2 Gozen,37.7,718.0
may,Elation Vortex,36.39,33.0
dodonut,FlyQuest RED,36.08,776.0
sarahcat,Shopify Rebellion,36.07,958.0
Mary,Team Falcons Vega,35.88,810.0
rezq,G2 Gozen,35.71,505.0
terror,Endear Esports,35.61,972.0
Yusin,Ambitious Legend Gaming GC,35.47,226.0
Petra,G2 Gozen,35.25,505.0
meL,Shopify Rebellion,35.1,744.0
Alexy,Xipto Esports,34.22,611.0
avery,oomfies,34.16,716.0
Kazler,Refrag,33.54,512.0
Raven,Teddy Tactics,33.43,728.0
Jelly,MIBR GC,33.25,621.0
calsushi,Teddy Tactics,32.33,635.0
Joliinaa,GIANTX GC,32.26,708.0
Kamiyu,Xipto Esports,32.26,430.0
biazik,KRÜ BLAZE,32.15,338.0
sarah,GIANTX GC,31.8,657.0
conir,KRÜ BLAZE,31.78,338.0
StarBound,FlyQuest RED,31.75,891.0
micaela,KRÜ BLAZE,31.56,338.0
melya,Fisher Fruit,31.25,1660.0
sayuri,MIBR GC,30.97,621.0
TeddyIsFluffy,mesos millionaires,30.97,189.0
marceline,YFP X,30.82,337.0
Toki,Team Falcons Vega,30.76,961.0
Smurfette,GIANTX GC,30.44,643.0
UR,ZETA DIVISION GC,30.3,446.0
romily,KRÜ BLAZE,30.29,338.0
aria,Teddy Tactics,30.16,310.0
evv,FlyQuest RED,30.13,1104.0
alexis,Shopify Rebellion,29.72,917.0
ness,GIANTX GC,29.63,643.0
enerii,Xipto Esports,29.24,611.0
Moco,ZETA DIVISION GC,29.2,446.0
habibti,mesos millionaires,29.11,232.0
mimi,G2 Gozen,28.77,891.0
Mel,MIBR GC,28.73,516.0
sonder,FlyQuest RED,28.71,683.0
Slandy,mesos millionaires,28.67,313.0
Nora,YFP X,28.66,1917.0
mili,Refrag,28.59,481.0
amy,G2 Gozen,28.51,678.0
SUPERKAT,oomfies,27.69,405.0
suzu,ZETA DIVISION GC,27.59,446.0
venus,Teddy Tactics,27.54,542.0
panday,oomfies,26.48,405.0
Celeste,Infinity X,26.2,453.0
Miyori,GIANTX GC,25.04,685.0
aurelia,Elation Vortex,24.91,284.0
jubs,MIBR GC,24.76,516.0
oranges,Teddy Tactics,24.68,843.0
eva,Team Falcons Vega,24.67,240.0
theia,FlyQuest RED,24.67,633.0
Muffyn,Ambitious Legend Gaming GC,24.03,211.0
SereNa,ZETA DIVISION GC,23.15,554.0
Gia,Elation Vortex,22.95,420.0
Aniemal,mesos millionaires,22.79,784.0
Laiyin,Ambitious Legend Gaming GC,22.73,226.0
Tara,Paper Rex x Spotlight Series,22.6,630.0
riv,Refrag,22.5,400.0
Elab0rate,YFP X,22.49,337.0
JinNy,Ambitious Legend Gaming GC,21.82,206.0
aco,ZETA DIVISION GC,20.8,554.0
Hyungwonho,Elation Vortex,19.08,371.0
Sandra,Team Falcons Vega,18.97,128.0
maryna,Fisher Fruit,16.37,73.0
1hp,Ambitious Legend Gaming GC,7.03,169.0
Sunshine,TYLOO,-0.0,0.0
Aeric,Aspyre x Swarm,0.0,774.0
Rarga,Xi Lai Gaming,-42.14,0.0
o0o0o,Nova Esports,-42.36,0.0
deLb,All Gamers,-42.44,0.0
happywei,Xi Lai Gaming,-42.53,0.0
Spitfires,All Gamers,-42.74,0.0
Ezeir,Nova Esports,-43.09,0.0
GuanG,Nova Esports,-43.09,0.0
V1yA,Wolves Esports,-43.09,0.0
SiuFatBB,Wolves Esports,-43.09,0.0
CB,Nova Esports,-43.09,0.0
Spring,Wolves Esports,-43.09,0.0
Yuicaw,Wolves Esports,-43.09,0.0
stew,JDG Esports,-43.09,0.0
Viva,JDG Esports,-43.09,0.0
jkuro,JDG Esports,-43.09,0.0
Z1yan,JDG Esports,-43.09,0.0
sword9,JDG Esports,-43.09,0.0
Lysoar,Wolves Esports,-43.09,0.0
d4v41,Paper Rex,-43.09,0.0
SpiritZ1,Dragon Ranger Gaming,-43.09,0.0
MrCANI,Xi Lai Gaming,-43.09,0.0
MarT1n,Xi Lai Gaming,-43.09,0.0
coconut,Xi Lai Gaming,-43.09,0.0
Ninebody,TYLOO,-43.09,0.0
Kai,Trace Esports,-43.09,0.0
Eren,TYLOO,-43.09,0.0
YOU,Xi Lai Gaming,-43.09,0.0
TvirusLuke,Dragon Ranger Gaming,-43.09,0.0
Nicc,Dragon Ranger Gaming,-43.09,0.0
Shion7,Dragon Ranger Gaming,-43.09,0.0
vo0kashu,Dragon Ranger Gaming,-43.09,0.0
X3B,All Gamers,-43.09,0.0
K1ra,All Gamers,-43.09,0.0
Smoggy,EDward Gaming,-43.09,0.0
ZmjjKK,EDward Gaming,-43.09,0.0
yosemite,FunPlus Phoenix,-43.09,0.0
AC,Titan Esports Club,-43.09,0.0
Rb,Titan Esports Club,-43.09,0.0
Abo,Titan Esports Club,-43.09,0.0
Haodong,Titan Esports Club,-43.09,0.0
B1ack,Titan Esports Club,-43.09,0.0
SWERL,Nova Esports,-43.09,0.0
punda,JiJieHao,,237.0
Vickyz,Team NKT Academy,,455.0
D4rf,Team NKT Academy,,455.0
LoRangeZ,Team NKT Academy,,455.0
Jovi,FlyQuest RED,,240.0
