Player,Team,Player_Strength,Total_Rounds_Played
Deryeon,Global Esports,94.98,658.0
Inspire,RANKERS,94.96,570.0
Athan,DRX,94.84,571.0
Minty,RIDDLE ORDER,94.81,249.0
Dark3st,SaD Esports,94.77,1727.0
dip,SaD Esports,94.69,1033.0
Derrek,Evil Geniuses,94.66,333.0
SugarZ3ro,ZETA DIVISION,94.61,237.0
LuoK1ng,Trace Esports,94.49,515.0
Ivy,Nongshim RedForce,94.44,155.0
Jan,BC SWELL,94.22,531.0
BlackWiz,NOEZ FOXX,93.89,386.0
JitBoyS,TALON,93.81,319.0
bao,Trust In Plug,93.79,1425.0
alym,Nightblood Gaming,93.3,1374.0
Shu,TUMT Shark,93.17,264.0
tixx,JiJieHao,93.11,611.0
BerserX,BOOM Esports,92.96,202.0
Lightningfast,Level 5,92.8,106.0
Logan,QoR,92.68,1973.0
spike,2Game Esports,92.59,203.0
Minny,Gentle Mates,92.56,47.0
bucute,Team Flash,92.38,1039.0
Paincakes,Moist x Shopify,92.34,539.0
nerve,QoR,92.27,1279.0
Art,DetonatioN FocusMe,92.22,440.0
patrickWHO,Global Esports,92.17,238.0
kiNgg,LEVIATÁN,92.17,67.0
stellar,YFP Gaming,92.16,859.0
Dambi,Nongshim RedForce,92.0,155.0
ting2k5,Team Flash,91.95,1039.0
Shyy,KRÜ Esports,91.94,189.0
yatsuka,RIDDLE ORDER,91.89,249.0
nAts,Team Liquid,91.84,54.0
Boo,Team Heretics,91.78,212.0
saadhak,Karmine Corp,91.67,80.0
WAT,True Rippers,91.62,619.0
flora,Delight,91.58,344.0
Excali,MiBH,91.4,372.0
xffero,Rex Regum Qeon,91.32,202.0
Antidote,RIVAL,91.3,980.0
Shiro,BOOM Esports,91.19,202.0
Ask,REVE RISE MAX,91.12,701.0
wayne,Disguised,90.99,658.0
eeiu,100 Thieves,90.78,62.0
P0PPIN,RANKERS,90.67,570.0
Papi,Global Esports,90.6,534.0
marin,NOEZ FOXX,90.48,386.0
Estrella,Rex Regum Qeon,90.34,201.0
Famouz,BOOM Esports,90.06,121.0
Levius,Bilibili Gaming,89.98,451.0
smiley,Ambrosia,89.97,873.0
Ady,REVE RISE MAX,89.97,360.0
kellyS,Global Esports,89.95,419.0
tomaszy,GIANTX,89.91,259.0
Boostio,100 Thieves,89.74,284.0
Foxy9,Gen.G,89.73,587.0
kaajak,FNATIC,89.51,142.0
sakurai,CREST GAMING Zst,89.45,665.0
Jinboong,DetonatioN FocusMe,89.19,508.0
kenmohororo,BLUE BEES.ESP,89.14,329.0
PROFEK,BBL Esports,89.08,358.0
NcSlasher,BOOM Esports,89.06,202.0
gyen,DetonatioN FocusMe,88.96,193.0
Hyzee,LAZY,88.94,371.0
vibhoRR,MiBH,88.85,73.0
tdawgg,TSM,88.71,839.0
ALEKSANDAR,QoR,88.59,930.0
FETA,Next Gen,88.36,489.0
kamo,Team Liquid,88.19,54.0
oitaN,IGZIST,88.15,673.0
nzr,MIBR,88.06,323.0
westside,GIANTX,87.59,513.0
AcZy,Exsto Gaming,87.53,53.0
123,Reckoning Esports,87.51,600.0
C0M,LEVIATÁN,87.47,400.0
Flaring,Xipto Esports,87.39,396.0
furbsa,SaD Esports,87.34,1352.0
JonahP,G2 Esports,87.28,314.0
FireBallOps,Nightblood Gaming,87.22,1494.0
snarly,QoR,87.2,1853.0
RieNs,Team Heretics,87.16,95.0
NT2k,Team Big BAAM,86.7,981.0
sogo,Fisher Navy,86.58,1462.0
v1c,Cloud9,86.48,502.0
KHaaLiD,The Ultimates,86.35,786.0
Governor,TALON,86.34,425.0
kamyk,Team Liquid,86.32,54.0
Xdll,ZETA DIVISION,86.31,237.0
Francis,Nongshim RedForce,86.3,155.0
Avvix,Al-Qadsiah Esports,86.29,908.0
kurozooted,REVE RISE MAX,86.27,511.0
Khalil,FURIA,86.27,255.0
Ri0,True Rippers,86.09,619.0
K1LLERS,Team Flash,86.08,1039.0
XXiF,TSM,86.08,341.0
lz,2Game Esports,86.06,203.0
ban,TALON,85.95,300.0
monSi,Trust In Plug,85.95,946.0
k1Ng,DRAGONS,85.94,675.0
alyaL,Team Flash,85.89,1039.0
gotten,Alter Ego,85.85,615.0
fiziq,YFP Gaming,85.84,553.0
Paradox,Level 5,85.79,178.0
Kaoticcc,Turtle Troop,85.79,1093.0
soulcas,KOI,85.68,116.0
Kapi,CREST GAMING Zst,85.65,665.0
deecee,Orangutan,85.65,659.0
f0rsakeN,INHS Yining,85.51,71.0
Teague,Trust In Plug,85.5,599.0
STYRON,Disguised,85.28,658.0
YoWamu,REVE RISE MAX,85.2,701.0
Brofeld,CREST GAMING Zst,85.13,684.0
Uta,Chaos Alliance,84.87,126.0
Click,Gentle Mates,84.85,265.0
Kushy,Rex Regum Qeon,84.77,258.0
P1nA,Team Big BAAM,84.76,876.0
CLZ,ZETA DIVISION,84.73,237.0
Sinaway,Next Gen,84.71,489.0
jEEE,ZOL Esports,84.69,503.0
Rossi,Exsto Gaming,84.63,223.0
FiNESSE,NRG Esports,84.54,498.0
BerLIN,FunPlus Phoenix,84.47,348.0
Han,esports team αD,84.45,588.0
adverso,KRÜ Esports,84.38,189.0
socools0da,Team NKT Academy,84.06,455.0
AL7B,DRAGONS,83.92,778.0
tex,LEVIATÁN,83.89,178.0
Srx,Onyx Ravens,83.86,772.0
Esperanza,NOEZ FOXX,83.76,386.0
EscO,esports team αD,83.75,588.0
Lafura,BLUE BEES.ESP,83.57,329.0
Fixy,Xipto Esports,83.32,396.0
waleed,Onyx Ravens,83.28,772.0
ACHRF,Onyx Ravens,83.26,772.0
16Ch0ps,Original Gaming,83.25,671.0
zMART,Onyx Ravens,83.25,753.0
crashies,FNATIC,83.2,49.0
benjii,SaD Esports,83.13,1749.0
kobra,CNEsports,83.04,153.0
tuyz,LOUD,83.01,136.0
Yamada,IGZIST,82.99,673.0
Nakya,Alter Ego,82.97,615.0
Jerry,BC SWELL,82.88,341.0
Mundy,club penguin,82.86,211.0
SSeeS,DetonatioN FocusMe,82.82,21.0
Jinbey,BC SWELL,82.74,341.0
Kakarot,ZOL Esports,82.63,431.0
Luca,Delight,82.59,344.0
BMV,LAZY,82.49,566.0
ArPoom,Team NKT Academy,82.47,455.0
Spirit,BITEKI,82.43,304.0
Avez,Karmine Corp,82.43,80.0
rushia,Bilibili Gaming,82.28,497.0
Allen,BC SWELL,82.13,531.0
sakura,BC SWELL,81.88,531.0
Sand,The Ultimates,81.83,786.0
g4ll,Delight,81.67,344.0
fusion,club penguin,81.65,255.0
ScrewFace,Ambrosia,81.26,890.0
pryze,2Game Esports,81.14,203.0
moose,Cloud9,80.86,609.0
HUYNH,Fisher Navy,80.8,1462.0
str1keR,Al-Qadsiah Esports,80.68,908.0
Louboutin,LAZY,80.67,841.0
SplatGun,BITEKI,80.55,304.0
Hansia,Original Gaming,80.25,805.0
Jemkin,Rex Regum Qeon,80.07,216.0
nTK,Team Big BAAM,79.99,981.0
Biank,Trace Esports,79.96,515.0
raafa,FURIA,79.89,255.0
RIPablo,IGZIST,79.76,673.0
IKANA,JiJieHao,79.69,561.0
Fighter,The Ultimates,79.58,786.0
BigE,Next Gen,79.54,489.0
KeA,Unicorn Cyber Esports,79.39,707.0
Mihlog,Team Flash,79.09,1039.0
wodz,club penguin,79.06,255.0
thiefy,NOEZ FOXX,79.05,386.0
acrian,Ambrosia,78.95,1149.0
ValdyN,Alter Ego,78.69,615.0
Winteryrook,Al-Qadsiah Esports,78.52,634.0
Frxeez,IGZIST,78.48,673.0
ScoPe,REVE RISE MAX,78.43,360.0
Kakashiii,Randoms,78.35,416.0
Elixllo,Al-Qadsiah Esports,78.05,908.0
Chay,Delight,77.91,344.0
aplycs,Reckoning Esports,77.71,730.0
Zan,BLUE BEES.ESP,77.61,288.0
sommboiii,Exsto Gaming,77.36,223.0
xenom,MIBR,77.32,218.0
Cud,Alter Ego,77.11,574.0
SyouTa,ZETA DIVISION,77.04,237.0
Recoil,TSM,76.96,782.0
markL,Xipto Esports,76.67,396.0
keisu,BLUE BEES.ESP,76.37,288.0
ZYND,ZOL Esports,76.3,503.0
LilHieu,Team Big BAAM,76.2,870.0
Kohliii,Level 5,76.1,178.0
CHICHOO,EDward Gaming,76.03,162.0
mitch,Cloud9,76.03,106.0
Mojo,Reckoning Esports,75.82,753.0
Jiggy,BITEKI,75.67,304.0
S1Mon,EDward Gaming,75.28,221.0
NOVAE,Rub n' Pug,75.17,401.0
Jacyn,BITEKI,75.14,304.0
niki,esports team αD,75.14,588.0
wedid,Turtle Troop,74.97,329.0
NaturE,Evil Geniuses,74.72,227.0
Flowy,Al-Qadsiah Esports,74.7,274.0
Vickyz,Team NKT Academy,74.6,455.0
bobae,Original Gaming,74.53,714.0
ray4c,Alter Ego,74.43,612.0
Spartabang,Exsto Gaming,74.34,223.0
bunt,All Gamers,74.11,39.0
Kuro,Original Gaming,74.05,805.0
nobody,EDward Gaming,74.05,177.0
LewN,BBL Esports,74.02,573.0
margaret,Nongshim RedForce,73.78,155.0
Astin,Randoms,73.48,365.0
Boaster,FNATIC,73.39,216.0
popoman4Q,TUMT Shark,72.95,105.0
hiro,Natus Vincere,72.93,74.0
Rayy,DRAGONS,72.84,778.0
R1va,Delight,72.66,344.0
Russ,Level 5,72.44,106.0
e9Lair,BLUE BEES.ESP,72.05,329.0
Zauqk,Next Gen,71.85,489.0
Darwin,DRAGONS,71.31,268.0
silentzz,2Game Esports,71.28,203.0
saxx,Original Gaming,70.8,805.0
Kyun,Exsto Gaming,70.8,161.0
v1nny,LOUD,70.71,136.0
sHOW,BITEKI,70.39,78.0
Filu,KOI,70.27,42.0
Monokuma,Randoms,69.77,359.0
rezy,Al-Qadsiah Esports,69.68,908.0
Kyu,Ambrosia,69.64,827.0
Whimp,MiBH,69.54,200.0
Kuro,Onyx Ravens,69.14,772.0
iNaz,DRAGONS,68.01,613.0
AlMtRoOo3,Onyx Ravens,67.88,19.0
YuRelly,esports team αD,67.23,158.0
oj,club penguin,67.17,211.0
florescent,Apeks,66.77,528.0
Autumn,FunPlus Phoenix,66.08,231.0
Akashi,LAZY,65.3,799.0
abu,esports team αD,65.24,292.0
heybay,Trace Esports,64.84,347.0
Mythical,Randoms,64.33,416.0
CHAK,Chaos Alliance,63.1,126.0
pyua,BarackObamaPizza,62.35,255.0
Planko,Randoms,61.81,416.0
JCL,ZOL Esports,60.98,72.0
k0rupt,Funhavers,52.98,1749.0
Noia,Shopify Rebellion,48.0,528.0
flyuh,KOI,47.34,42.0
meL,Shopify Rebellion,47.28,528.0
lazylion,Passion Project,46.56,104.0
sarahcat,Shopify Rebellion,46.12,742.0
unstable,Passion Project,45.76,717.0
suzu,ZETA DIVISION GC,44.85,342.0
rise,zZz,42.5,381.0
biazik,KRÜ BLAZE,41.7,279.0
alexis,Shopify Rebellion,41.25,701.0
TeddyIsFluffy,mesos millionaires,40.89,148.0
Alexy,Xipto Esports GC,40.62,536.0
Petra,G2 Gozen,40.11,366.0
madv,Team Falcons Vega,40.05,682.0
srN,MIBR GC,39.98,552.0
ckuma,Chaos Alliance,39.27,17.0
karie,oomfies,39.26,782.0
Yusin,Ambitious Legend Gaming GC,39.03,206.0
dodonut,FlyQuest RED,38.9,525.0
Kamiyu,Xipto Esports GC,38.45,355.0
Jelly,MIBR GC,38.19,552.0
WIRE,Elation Vortex,38.09,680.0
Mary,Team Falcons Vega,37.29,682.0
dods,KRÜ BLAZE,37.06,279.0
bunnybee,Fisher Fruit,36.82,317.0
may,Elation Vortex,36.73,33.0
Nora,YFP X,36.49,1917.0
Kazler,Refrag,35.43,433.0
Vania,G2 Gozen,35.18,579.0
melya,Fisher Fruit,35.05,1510.0
terror,Endear Esports,34.24,831.0
avery,oomfies,34.06,681.0
mimi,G2 Gozen,34.0,752.0
rezq,G2 Gozen,33.93,366.0
StarBound,FlyQuest RED,33.43,672.0
SUPERKAT,oomfies,33.4,370.0
calsushi,Teddy Tactics,33.33,592.0
Raven,Teddy Tactics,33.18,685.0
micaela,KRÜ BLAZE,33.11,279.0
maryna,Fisher Fruit,32.74,73.0
Slandy,mesos millionaires,32.66,272.0
marceline,YFP X,31.97,337.0
Toki,Team Falcons Vega,31.91,833.0
panday,oomfies,31.62,370.0
Joliinaa,GIANTX GC,31.59,448.0
mili,Refrag,31.49,402.0
evv,FlyQuest RED,31.36,885.0
romily,KRÜ BLAZE,31.36,279.0
sarah,GIANTX GC,31.22,397.0
habibti,mesos millionaires,31.08,191.0
Kohaibi,Paper Rex x Spotlight Series,31.01,235.0
UR,ZETA DIVISION GC,30.91,342.0
sonder,FlyQuest RED,30.88,464.0
Moco,ZETA DIVISION GC,30.87,342.0
aria,Teddy Tactics,30.85,267.0
conir,KRÜ BLAZE,30.72,279.0
Mel,MIBR GC,30.61,447.0
Smurfette,GIANTX GC,30.57,383.0
sayuri,MIBR GC,30.13,552.0
amy,G2 Gozen,29.43,539.0
venus,Teddy Tactics,29.19,499.0
ness,GIANTX GC,29.02,383.0
enerii,Xipto Esports GC,28.92,536.0
oranges,Teddy Tactics,28.23,800.0
aurelia,Elation Vortex,27.9,180.0
Celeste,Infinity X,27.29,349.0
theia,FlyQuest RED,27.24,414.0
eva,Team Falcons Vega,27.2,112.0
Muffyn,Ambitious Legend Gaming GC,27.08,175.0
SereNa,ZETA DIVISION GC,26.36,450.0
jubs,MIBR GC,26.27,447.0
Laiyin,Ambitious Legend Gaming GC,26.06,206.0
Elab0rate,YFP X,25.89,337.0
Aniemal,mesos millionaires,25.88,743.0
JinNy,Ambitious Legend Gaming GC,25.76,206.0
Tara,Paper Rex x Spotlight Series,25.2,555.0
Miyori,GIANTX GC,25.09,425.0
riv,Refrag,24.91,321.0
Gia,Elation Vortex,24.71,316.0
aco,ZETA DIVISION GC,24.31,450.0
Sandra,Team Falcons Vega,23.36,128.0
Hyungwonho,Elation Vortex,21.07,267.0
YOME,DRX Changers,19.6,120.0
Ache,DRX Changers,18.2,120.0
1hp,Ambitious Legend Gaming GC,15.12,169.0
X3B,All Gamers,1.01,0.0
coconut,Xi Lai Gaming,1.01,0.0
YOU,Xi Lai Gaming,1.01,0.0
Abo,Titan Esports Club,1.01,0.0
sword9,TYLOO,1.01,0.0
Eren,TYLOO,1.01,0.0
hfmi0dzjc9z7,TYLOO,1.01,0.0
Rb,Titan Esports Club,1.01,0.0
vo0kashu,Dragon Ranger Gaming,1.01,0.0
AC,Chosen Clique Gaming,1.01,0.0
Ezeir,Nova Esports,1.01,0.0
CB,Nova Esports,1.01,0.0
Shion7,Dragon Ranger Gaming,1.01,0.0
Ninebody,TYLOO,1.01,0.0
yosemite,FunPlus Phoenix,1.01,0.0
monk,All Gamers,1.01,0.0
Z1yan,JDG Esports,1.01,0.0
K1ra,All Gamers,1.01,0.0
player,All Gamers,1.01,0.0
B1ack,Titan Esports Club,1.01,0.0
V1yA,Wolves Esports,1.01,0.0
Spring,Wolves Esports,1.01,0.0
GuanG,Nova Esports,1.01,0.0
Viva,Xi Lai Gaming,1.0,0.0
MarT1n,Xi Lai Gaming,1.0,0.0
ZmjjKK,EDward Gaming,1.0,0.0
SWERL,Nova Esports,1.0,0.0
Spitfires,All Gamers,1.0,0.0
stew,JDG Esports,1.0,0.0
Lysoar,Wolves Esports,1.0,0.0
Haodong,Titan Esports Club,1.0,0.0
Kai,Trace Esports,1.0,0.0
Smoggy,EDward Gaming,1.0,0.0
Yuicaw,Wolves Esports,1.0,0.0
nizhaoTZH,Dragon Ranger Gaming,1.0,0.0
d4v41,Paper Rex,0.99,0.0
mindfreak,Paper Rex,0.99,0.0
o0o0o,Nova Esports,0.99,0.0
Nicc,Dragon Ranger Gaming,0.99,0.0
TvirusLuke,Dragon Ranger Gaming,0.98,0.0
Rarga,Xi Lai Gaming,0.98,0.0
OBONE,Nova Esports,0.97,0.0
happywei,Xi Lai Gaming,0.97,0.0
deLb,All Gamers,0.96,0.0
MrCANI,JDG Esports,0.95,0.0
jkuro,JDG Esports,0.94,0.0
SiuFatBB,Wolves Esports,0.93,0.0
SpiritZ1,Dragon Ranger Gaming,0.92,0.0
Cangshu,Dragon Ranger Gaming,0.85,0.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.0,30.0
天安門第一坦克手,你媽買菜必漲價,0.0,30.0
吧噗的狗汪汪,你媽買菜必漲價,0.0,30.0
IceFeaTheR,你媽買菜必漲價,0.0,30.0
TORONTO,SAGAZ,0.0,163.0
rodd,SAGAZ,0.0,275.0
HiiiK,SAGAZ,0.0,260.0
neill,Team Cece,0.0,79.0
Sunshine,TYLOO,0.0,0.0
phonics,Stellae Gaming,0.0,20.0
woddy,Cumberland Phoenix,0.0,1245.0
LEV Demon1,INHS Yining,0.0,57.0
ahongboy,SANDORAYAKI,0.0,57.0
LORDPEN,Team Elzira,0.0,21.0
movi,Made in Bandung Widyatama x Binus,0.0,289.0
R1abb,Young Warriors,0.0,39.0
DonDon,Young Warriors,0.0,39.0
LoNglOnG,Young Warriors,0.0,39.0
Ord1nary,Young Warriors,0.0,39.0
KaneKizz,Young Warriors,0.0,39.0
Toast,TUMT Shark,0.0,159.0
XuZee,TUMT Shark,0.0,289.0
vapen,Moist x Shopify,0.0,15.0
sol8erry,Team sol8erry,0.0,166.0
KADIRI,Next Gen,0.0,489.0
Emman,ZOL Esports,0.0,408.0
KAKUJA,Team CombatBaby,0.0,50.0
Rueii,Team CombatBaby,0.0,50.0
syazren,Team CombatBaby,0.0,50.0
Ruka,Team CombatBaby,0.0,50.0
CombatBaby,IRIS,0.0,50.0
CIC,TWA,0.0,133.0
Selin,Be Man,0.0,38.0
SooT1,Be Man,0.0,38.0
who am i,Be Man,0.0,38.0
Azazel,Be Man,0.0,38.0
N11,Be Man,0.0,38.0
binzo,Made in Bandung Widyatama x Binus,0.0,289.0
elzira,Chérie,0.0,21.0
Asuka,TWA,0.0,133.0
OrcaZZ,TWA,0.0,133.0
xzzcat,TWA,0.0,263.0
妳知道雞米花的花語是什麼嗎,TWA,0.0,133.0
Boli,101 Outlaws,0.0,99.0
Jww,101 Outlaws,0.0,99.0
Ju,101 Outlaws,0.0,99.0
Gu1,101 Outlaws,0.0,99.0
Pure,101 Outlaws,0.0,99.0
Spartan,Team beejaayyy,0.0,13.0
Summa,Team beejaayyy,0.0,13.0
RedKoh,IGNITE,0.0,467.0
splash,RRQ Academy,0.0,511.0
rawrieee,Team sol8erry,0.0,67.0
tortis,Team sol8erry,0.0,166.0
prettyprincess3,Future Greats,0.0,143.0
SHIMANO DURA ACE,來送幸福的,0.0,34.0
MOMO,來送幸福的,0.0,34.0
prince,THE 7,0.0,525.0
pollo,THE 7,0.0,525.0
shion,THE 7,0.0,525.0
tkzin,THE 7,0.0,602.0
sw,THE 7,0.0,651.0
Yzz,ROA Esport,0.0,19.0
yZkA1,ROA Esport,0.0,110.0
Lock1ng,ROA Esport,0.0,91.0
Zhannn,ROA Esport,0.0,110.0
QueYa,ROA Esport,0.0,110.0
XiaoFeng,ROA Esport,0.0,110.0
Asteriskk,Alter Ego,0.0,20.0
Xross,Nongshim RedForce,0.0,376.0
Psilence,DRAGONS,0.0,778.0
R4t,HKUF,0.0,41.0
KaiSeN,HKUF,0.0,41.0
Dttoツ,來送幸福的,0.0,34.0
bento,來送幸福的,0.0,34.0
tungyao,Niflheimr,0.0,79.0
LoNe1y,Niflheimr,0.0,79.0
Esuki,Niflheimr,0.0,79.0
Spectre,TUMT Orcinus,0.0,72.0
MiuMiuKK,TUMT Orcinus,0.0,72.0
xiaoxia,TUMT Orcinus,0.0,72.0
Yii,TUMT Orcinus,0.0,72.0
oyasumii,Team Micera,0.0,18.0
ZesBeeW,Rival Esports,0.0,18.0
einzuri,Team Micera,0.0,18.0
XiaoQ,來送幸福的,0.0,34.0
chaosying,Team beejaayyy,0.0,13.0
beejay,Team beejaayyy,0.0,13.0
Hotsauz,ZOL Esports,0.0,159.0
YcC,FOP,0.0,58.0
s5hao,FOP,0.0,19.0
Aimlab132K,FOP,0.0,77.0
YouKnow,FOP,0.0,77.0
강아지,FOP,0.0,77.0
Neko,FOP,0.0,77.0
Dodekethon,理科純情男高,0.0,39.0
Xenoo,Team yanxinng,0.0,19.0
Maxxyy,Team yanxinng,0.0,41.0
yanxinng,Team yanxinng,0.0,41.0
sheepy,Team yanxinng,0.0,41.0
ESMONDE,Team yanxinng,0.0,117.0
JwN,Team yanxinng,0.0,22.0
zeRo,Evil Samurai,0.0,118.0
Murphy,S2 Esports,0.0,289.0
zhen,S2 Esports,0.0,289.0
Ankara,S2 Esports,0.0,289.0
moon,SAIO,0.0,289.0
MiLuan,SAIO,0.0,289.0
DaFt,Rapid Lofi,0.0,467.0
gin,Rapid Lofi,0.0,289.0
Suka,Xipto Esports,0.0,603.0
Pr0digy,Rapid Lofi,0.0,603.0
albus,Rapid Lofi,0.0,579.0
TRIPCIEW,Rapid Lofi,0.0,474.0
Hasagiii,Blue Eyes White Dragon,0.0,124.0
TonyTrixter,Team beejaayyy,0.0,13.0
羊了個揚,理科純情男高,0.0,39.0
hdx,理科純情男高,0.0,39.0
103,理科純情男高,0.0,39.0
命运不配做我的对手,姊姊壞了我好愛,0.0,56.0
Teddy,姊姊壞了我好愛,0.0,56.0
姊姊好壞我好愛,姊姊壞了我好愛,0.0,96.0
Freakz,BIGG Siren,0.0,35.0
poupi,Team Poupi,0.0,35.0
OnigiRi,La Familia,0.0,443.0
zui,Made in Bandung Widyatama x Binus,0.0,269.0
Hakanss,Team Poupi,0.0,35.0
Beishang1019,Evil Samurai,0.0,118.0
1yee1wee1yee1wee,Evil Samurai,0.0,118.0
