Player,Team,Player_Strength,Total_Rounds_Played
wezzy,Digital Athletics,75.16,33.0
putte,Elite Klan,74.83,133.0
Zauqk,Next Gen,74.74,437.0
VictiM,RIVAL,74.42,23.0
RJM,SSalama,74.41,80.0
Peloncito,Six Karma,74.34,437.0
Unfair,FOKUS,74.19,42.0
bryce,First Round Out,73.63,146.0
tconda,Zen eSports GC,73.48,59.0
stonezy,Dudes,73.08,318.0
rodrigo77,Atlanta Esports,72.6,169.0
KUNDIKUNDI,MOUZ,72.18,66.0
Dheny,wombat123,72.15,142.0
Snowi,SAVU,72.07,136.0
Pony,LANDODGERS,71.94,111.0
Ichigo,Sho,71.87,41.0
MiradaNinja,LEVIATÁN Academy,71.63,77.0
GARY,ATF Electric,71.58,36.0
Ryu,Six Karma,71.41,167.0
Joliinaa,SK Nebula,71.22,151.0
Rey,Team Cece,71.13,19.0
splash,RRQ Academy,71.11,574.0
Lutzinnn,Atlanta Esports,70.99,191.0
hAwksinho,Coalesce,70.85,142.0
azys,Revenant XSpark,70.39,609.0
c0n,wombat123,70.11,105.0
Kyuanyami,esports team αD,70.1,138.0
Hasagiii,Blue Eyes White Dragon,70.02,124.0
GSR,Team Liquid Academy,69.97,271.0
T1ankong,VNU Esports,69.83,113.0
florescent,Apeks,69.51,175.0
kimmy,Team Coldan,69.49,78.0
contii,Resonate,69.24,203.0
eetu,SSalama,68.74,179.0
Saluat,TUMT Shark,68.44,138.0
Mattvictus,FINIX ALPHA,68.31,38.0
Akita,Zerance Mint,68.12,536.0
wetysao,CINTANEGRA Esports,68.11,334.0
Caedye,RIDDLE ORDER,67.99,351.0
persona11,Rival Esports,67.81,381.0
Migod,Blue Eyes White Dragon,67.78,948.0
Seoldam,RIDDLE ORDER,67.68,351.0
Shu,TUMT Shark,67.67,297.0
cNed,FUT Esports,67.64,226.0
MINJU,ZFE,67.54,35.0
1kuzohh,TOROSKLS,67.46,241.0
Dknock,Seulgi Fanclub,67.29,126.0
chewieyy,SKIPIDI,67.11,136.0
ZesBeeW,Rival Esports,67.03,147.0
Snark,Fractal Gaming,67.01,83.0
suzu,ZETA DIVISION GC,66.91,175.0
sKizzo,MixChi,66.73,50.0
jduh,Al-Qadsiah Esports GC,66.7,352.0
poseiiidon,ROUNDS,66.68,121.0
neto,Nottingham Miedo,66.58,633.0
alannn,NOVO Esports,66.56,351.0
fusion,club penguin,66.54,79.0
HenB1N,Daojiang Husky,66.45,40.0
moefcute,LAZY,66.38,641.0
Darker,E-Xolos LAZER,66.36,336.0
angel,Sovereigns,66.33,145.0
AlMtRoOo3,Onyx Ravens,66.26,19.0
bluexuan,Jester Circus,66.2,39.0
Kaaru,SheshMans,66.15,362.0
MiniNiwde,FUSION,66.03,214.0
sibeastw0w,GMBLERS Esports,65.98,167.0
miniTahara,QUANTICO,65.92,68.0
sHOW,BITEKI,65.79,41.0
rYn,UCAM Esports Club,65.5,39.0
adora,HEROIC Valkyries,65.45,395.0
XuZee,TUMT Shark,65.41,249.0
Zetik,club penguin,65.26,44.0
17leanndro,Eternal Flame,65.18,248.0
eKo,NOEZ FOXX,65.16,390.0
bones,Landor,65.1,1807.0
Toy,Soi Thai Esports,65.1,309.0
schnellÆ,Al-Qadsiah Esports GC,64.86,352.0
Reverie,Rival Esports,64.83,129.0
aspas,MIBR,64.83,591.0
NOBITA,Sengoku Gaming,64.8,412.0
Core,Culturized,64.8,1707.0
Raven,FUSION X,64.68,388.0
muto,REJECT,64.68,513.0
karie,oomfies,64.59,201.0
Leen,Twisted Minds Orchid,64.57,418.0
selin,Formulation GC,64.52,28.0
Huntr,club penguin,64.41,44.0
lux9,Zerance,64.28,189.0
glacier,姊姊壞了我好愛,64.22,56.0
ESMONDE,First Round Out,64.21,172.0
JKG,ZETA Gaming,64.21,172.0
srN,MIBR GC,64.14,608.0
Veqaj,Team Valiant,64.12,226.0
Kheops,Axolotl,64.1,212.0
babu,SP Falcons,63.91,267.0
canezera,RANKERS,63.85,1904.0
Sin,SKIPIDI,63.76,93.0
Boni,Burger Boyz,63.74,2263.0
sym,TSM,63.74,532.0
ara,Bitfix Gaming,63.65,338.0
DisisJohn,Eintracht Frankfurt,63.61,465.0
rotini,PETZ,63.6,80.0
berryx,BLVKHVND,63.59,554.0
Sayonara,DVM Esport,63.52,210.0
KovaQ,ALTERNATE aTTaX,63.44,456.0
Xan,IGNITE,63.37,302.0
zui,Made in Bandung Widyatama x Binus,63.36,93.0
DaviH,CGN Esports,63.24,160.0
Bob,FlyQuest RED,63.23,2319.0
Serial,HGE Esport,63.19,398.0
jota,SSalama,63.12,179.0
Keiko,Team Liquid,63.06,547.0
bucute,Team Flash,63.03,800.0
choosie,Team JoshF,62.96,24.0
Jemkin,Rex Regum Qeon,62.88,381.0
Timotino,QoR,62.88,1809.0
Reduxx,Cubert Academy,62.85,233.0
WanZeru,děti ulice,62.82,535.0
JoshF,Lucia Zenith,62.82,83.0
popogachi,IGZIST,62.78,466.0
satellite,Ambrosia,62.78,1699.0
WIRE,MYVRA GC,62.78,277.0
Chadi,Ramboot Club,62.72,395.0
qw1,Galakticos,62.7,283.0
PangXinXin,INHS Yining,62.7,71.0
Ghetto,Harmony,62.6,103.0
Jade,ALTERNATE aTTaX Ruby,62.58,586.0
Potter,FULL SENSE,62.57,484.0
Yoshiii,SCARZ,62.55,251.0
Alfajer,FNATIC,62.52,357.0
Dragon,JiJieHao,62.52,330.0
Virtyy,E-Xolos LAZER,62.5,336.0
sh1n,DVM Esport,62.49,117.0
Kr1stal,Global Esports,62.48,583.0
YESicaN,Fancy United Esports,62.44,114.0
StarBound,Wadadaa,62.39,917.0
E13,Chivas Esports,62.38,210.0
Foxie,DVM Esport,62.35,117.0
Sato,M80,62.35,468.0
ComeBack,BBL PCIFIC,62.32,648.0
Muddy,YDZ Esports,62.31,2153.0
Feniz,E-Xolos LAZER,62.3,336.0
GunterR,Hungkuang Falcon,62.18,134.0
uuuuuuuuuuuuuuuu,GOOD BOY,62.15,32.0
XiaoYu,Evil Samurai,62.09,208.0
iNaz,DRAGONS,62.09,61.0
vita,Overtake,62.07,2151.0
DH,T1 Academy,62.0,134.0
MerSa,Digital Athletics,61.99,91.0
Nastiness,GOOD BOY,61.92,291.0
Aimlab132K,FOP,61.88,77.0
edith,Bun N' Gun,61.88,332.0
Azami,nobody in Paris,61.75,393.0
Synfin,Excel EKKO,61.67,276.0
cabbit,SK Nebula,61.55,539.0
Melancholy,LANDODGERS,61.49,111.0
star,FOKUS Sakura,61.47,776.0
416,Zoom,61.45,94.0
OXY,Cloud9,61.44,492.0
SID,FEARX,61.36,415.0
ChiaWei,把牛變成鱒魚,61.34,170.0
tixx,JiJieHao,61.32,292.0
ting2k5,Team Flash,61.27,800.0
Antunes,OSKARAMONO,61.2,158.0
endoist,Z11,61.2,458.0
Bored,Dreams To Legends,61.2,184.0
Okeanos,M80,61.19,149.0
lula molusco,Fenda Dos Streamers,61.15,247.0
Miyori,HEROIC Valkyries,61.13,72.0
sonofcar,YDZ x Berzerkers,61.11,2199.0
forbanz,2G Esports Academy,61.09,360.0
Murphy,S2 Esports,61.06,384.0
Nuuwy,bloodS,61.05,101.0
om3y,Primordials,61.02,1500.0
Barrett,Berzerkers,60.99,1097.0
azza,PANCADAO,60.98,170.0
pluffy,GMBLERS Esports,60.95,167.0
Penab,ROUNDS,60.89,121.0
Fit1nho,Barça eSports,60.89,610.0
madv,Team Falcons Vega,60.8,190.0
Dep,ZETA DIVISION,60.72,157.0
FirstLove,Himothys,60.7,351.0
c0ldd,Dolphins Gaming,60.69,402.0
rEplan,SAVU,60.66,109.0
miz,Himothys,60.64,608.0
kramarick,F4TALITY,60.63,293.0
SpYzera,The Ultimates,60.56,215.0
Tempz,IGNITE,60.45,302.0
penny,YFP,60.44,1163.0
bipo,MOUZ,60.4,472.0
HOPS,TOROSKLS,60.35,82.0
awe,Usepticals,60.35,182.0
something,Paper Rex,60.26,865.0
BODYCATCHER,ROUNDS,60.25,121.0
Spaz,Shopify Rebellion Black,60.24,579.0
ip0TT,Papara SuperMassive,60.24,460.0
Mesmer,Eternal Flame,60.23,248.0
PepegaPig,LG Orange,60.21,314.0
hibar,SSalama,60.2,179.0
jowa,Turtle Troop,60.17,558.0
ZachKappa,KOI Fénix,60.15,488.0
nixx,Vulcan Rising,60.07,934.0
PatMen,NAOS,60.04,383.0
OnigiRi,Team Poupi,60.04,35.0
demek,Szach Mat,60.04,894.0
Czester,Szach Mat,59.98,894.0
phc,Stellae Gaming,59.96,318.0
PowerPixele,Wadadaa,59.94,729.0
xReNdø,MixChi,59.93,50.0
Lok1,Unknown Killers E-sport,59.82,96.0
Slammed,Abdes Daycare,59.72,1380.0
Derke,Team Vitality,59.71,249.0
alym,Nightblood Gaming,59.68,1123.0
YuRelly,esports team αD,59.67,158.0
decoy,IHC Esports,59.66,309.0
Spirit,BITEKI,59.64,221.0
KHS,TAMU Maroon,59.63,503.0
low,TOYO eSports,59.62,45.0
emilz,SAVU,59.62,136.0
Sangelo14,Mix Wawitas,59.56,59.0
Aaashire,MYDunWaaAChu,59.55,32.0
NINJA,Team Liquid Academy,59.52,271.0
ne1by,Attraction Force,59.51,44.0
Zeravla,Daguestan,59.48,297.0
Jerrwin,Trust In Plug,59.48,1996.0
Fractioned,WYLDE,59.47,144.0
LOB,SCARZ,59.45,251.0
musashi,Eintracht Frankfurt,59.43,241.0
Fair,Team Digital,59.41,1626.0
Proxh,Eintracht Frankfurt,59.4,107.0
Sp1ke,CICADAS Gaming,59.37,247.0
Kess,Nightblood Gaming,59.31,1201.0
trent,G2 Esports,59.31,591.0
Toast,TUMT Shark,59.28,159.0
Akame,nobody in Paris,59.28,203.0
TRMIS,SSalama,59.28,179.0
Marti,DVM Miss,59.26,317.0
Sebaaah,ENFASIS,59.25,192.0
chapix,Lilmix,59.24,44.0
Xirid,IMPACT Esports,59.23,175.0
Yuvi,MiBH,59.15,73.0
Ya0yU1,Daojiang Husky,59.13,40.0
Annie,DVM Miss,59.13,317.0
ntk,Orquestra Do Maestro,59.12,170.0
GuhRVN,Los Grandes,59.11,311.0
EvoLuZionz,ENFASIS,59.09,192.0
PuriTy,SK Nebula,59.09,395.0
alyaL,Team Flash,59.07,800.0
Nunmeister,děti ulice,59.06,535.0
Amore,Team Galaga,59.04,243.0
thyy,TALON Academy,59.02,312.0
LEW,JiJieHao,58.98,365.0
123,The MongolZ,58.97,753.0
Ramgi,Gen.G Global Academy,58.92,142.0
Medusa,SCARZ,58.9,251.0
mclovin,Cumberland Phoenix,58.87,917.0
RYKER,CCG Esports,58.85,673.0
Pa1nt,Shopify Rebellion Black,58.85,997.0
jawgemo,G2 Esports,58.84,474.0
Jammu,ROUNDS,58.83,121.0
magic,Prosperity Esports,58.78,1674.0
aduka,Todak,58.78,545.0
karam1l,DUPG Esports,58.74,328.0
Boomy,Awaken Militia,58.74,2057.0
rAb1q,GOOD BOY,58.71,291.0
flasHH,The Syndicate,58.71,1468.0
Mary,Team Falcons Vega,58.7,190.0
WAT,ZOL Esports,58.7,376.0
fluxxy,HEROIC Valkyries,58.69,508.0
Leo,Prestige Esports,58.67,908.0
Tn,ROSE,58.63,799.0
sonder,FlyQuest RED,58.62,504.0
merix,WYLDE,58.62,144.0
Sevire,KCORP Blue Stars,58.61,413.0
Jackk,Overtake,58.6,1746.0
Cloy,FEARX,58.6,415.0
stallion,Berzerkers,58.58,829.0
f0rsakeN,Paper Rex,58.58,865.0
maryna,Fisher Fumblers,58.58,342.0
avery,Bun N' Gun,58.56,533.0
BRIAN,REJECT,58.47,513.0
Iceyyy,Xipto Esports,58.47,120.0
D4rf,Team NKT,58.43,153.0
renz,Maryville University,58.42,1794.0
Vitie,SweetNsour,58.33,807.0
shinnok,Metizport,58.29,435.0
KEN,CREST GAMING Zst,58.27,619.0
y0DISH,wombat123,58.22,105.0
welyy,Blue Otter,58.2,1994.0
Jinggg,Paper Rex,58.12,752.0
terror,shrimp gaming,58.11,839.0
lenne,IGNITE,58.1,302.0
moshieroo,Twisted Minds Orchid,58.08,459.0
chqse,Cumberland Prophecy,58.07,1457.0
krejz,Barça eSports,58.04,378.0
crazyguy,KIMMY KITTENS,58.04,871.0
benaf,Himothys,58.03,395.0
Verno,NRG Esports,58.03,473.0
Loita,BBL PCIFIC,58.02,648.0
jay,First Round Out,57.98,209.0
moose,Landor,57.97,1635.0
LenX,Pigeons,57.96,1601.0
Jerado,Cumberland Destiny,57.9,897.0
fragile,5 Budak Gemuk,57.87,208.0
JessieVash,Team Secret,57.87,187.0
Wens,BLVKHVND,57.86,654.0
Bumble,Veterans,57.84,432.0
Cross,Retiraos,57.77,368.0
leaf,G2 Esports,57.75,591.0
feveTz,PETZ,57.7,80.0
CRUNCH,Bon Bon Bum Contra,57.7,1940.0
0n1y,LP33,57.68,118.0
Wo0t,Team Heretics,57.67,398.0
zepher,SCARZ,57.67,251.0
Gwangboong,Sengoku Gaming,57.64,412.0
Grimmjow,MixPe,57.62,521.0
HYUNMIN,DRX,57.62,768.0
shawz,Wadadaa,57.61,1292.0
delz1k,9z Team,57.61,172.0
Stix,Pixel Lumina,57.6,511.0
Storm,Blue Eyes White Dragon,57.58,965.0
basic,2G Esports Academy,57.57,277.0
Fin,APAY Academy,57.55,540.0
Ale,Lilmix,57.54,184.0
16Ch0ps,Fancy United Esports,57.49,606.0
alexiiik,Zero Tenacity,57.42,407.0
anotherrr,Chinggis Warriors,57.41,385.0
Fizzy,MOUZ,57.4,430.0
Tisora,A nova onda do Imperador,57.4,278.0
xavi8k,DLSU Viridis Arcus,57.35,513.0
Jway,Starix,57.33,132.0
C4pee,HAVU Gaming,57.32,134.0
yetujey,FUT Esports,57.31,331.0
dodonut,Shopify Rebellion Gold,57.29,422.0
Bobbert,SEN Shahzam,57.28,688.0
venus,Teddy Tactics,57.27,521.0
Yzz,ROA Esport,57.25,19.0
d3ffo,SweetNsour,57.25,362.0
taka,DELIRA,57.23,254.0
szimpli,Pixel Lumina,57.21,306.0
EscO,esports team αD,57.15,292.0
Tuli,Rebirth Esports,57.14,190.0
BuZz,T1,57.13,668.0
jeed,5 Budak Gemuk,57.09,188.0
Sinaway,Next Gen,57.05,308.0
infiltrator,Winthrop University,57.04,1350.0
nk4y,Axolotl,56.98,271.0
ExpiredNuts,Erinite Esports,56.97,1912.0
toozy,SaD Esports,56.92,1733.0
Zexy,SLT Seongnam,56.92,411.0
Copomandril,inside,56.92,209.0
jakee,YFP,56.9,1404.0
pLusiovski912,Point Gaming,56.9,97.0
raised,PANCADAO,56.88,193.0
ellie,ALTERNATE aTTaX Ruby,56.87,710.0
woddy,Cumberland Phoenix,56.86,1058.0
Minimise,JiJieHao,56.83,365.0
Minny,Gentle Mates,56.83,239.0
archiw0w,Genziary,56.83,81.0
CXIX666,The MongolZ,56.83,749.0
Secre,Team Secret Academy,56.82,214.0
Loss,FURIA Academy,56.81,344.0
atlas,Cumberland Prophecy,56.79,772.0
yTao,LP33,56.72,118.0
Famsii,HGE Esport,56.71,398.0
jademwah,SK Nebula,56.71,900.0
Leviathan,FULL SENSE,56.71,484.0
DataKiller,ROSE,56.66,1255.0
Flickless,UCAM Esports Club,56.66,380.0
rezq,DVM Miss,56.64,414.0
vis,UT Dallas,56.64,230.0
tungyao,Niflheimr,56.63,79.0
Bad,Life's a Game,56.62,1852.0
sociablEE,BBL Esports,56.62,481.0
seven,TSM,56.62,839.0
Bugh1nio,MixPe,56.61,479.0
dgzin,LOUD,56.59,340.0
Meiy,DetonatioN FocusMe,56.58,556.0
s0m,NRG Esports,56.56,473.0
Kyu,M80,56.55,569.0
Ange,Maryville University,56.53,1232.0
Logan,QoR,56.53,1830.0
Addi,Formulation GC,56.47,554.0
Vera,KIMMY KITTENS,56.46,871.0
romann,UT Dallas,56.46,230.0
drakk,FUEGO,56.45,369.0
BujaXD,Wygers,56.43,45.0
consz,The MongolZ,56.4,473.0
Haitam,TOROSKLS,56.4,323.0
Enzo,Mandatory,56.38,351.0
Rossi,Exsto Gaming,56.38,126.0
Toki,DVM Miss,56.38,658.0
Anc1enT,VNU Esports,56.37,113.0
SGe,HKUF,56.36,41.0
TenTen,T1 Academy,56.36,134.0
Karina,FOKUS Sakura,56.35,776.0
XmA,VNU Esports,56.35,113.0
ki1wsy,Z11,56.31,458.0
Lar0k,BBL PCIFIC,56.29,648.0
azury,Eintracht Frankfurt,56.29,446.0
jamter,Coalesce,56.28,326.0
姊姊好壞我好愛,姊姊壞了我好愛,56.27,56.0
Kira,Siko Esports GC,56.26,521.0
zhen,S2 Esports,56.25,384.0
MiuMiuKK,TUMT Orcinus,56.22,72.0
alvinboy,Burger Boyz,56.22,1830.0
nex,PETZ,56.21,80.0
Supp,FAWZ Purple,56.21,124.0
Zhe,STU樹德暴風樹,56.19,66.0
ShoT_UP,Landor,56.19,1157.0
balloons,inside,56.18,209.0
Drago,Siena Heights University,56.18,606.0
Squish,Dreams To Legends,56.17,184.0
SUPERBRON,SEN Shahzam,56.15,114.0
Xander,Event Horizon,56.15,98.0
K1LLERS,Team Flash,56.14,800.0
Khosoko,Sovereigns,56.13,145.0
havoc,FURIA,56.13,335.0
Hyzee,LAZY,56.13,186.0
snw,ShindeN,56.11,279.0
Ticey,Permitta Unicorns,56.1,464.0
ahongboy,SANDORAYAKI,56.09,21.0
maou,LP33,56.03,118.0
VantiK,Prosperity Esports,56.02,1822.0
darky,MixChi,55.98,50.0
Splotza,B SITE GAMING,55.95,125.0
gobera,2Game Esports,55.93,250.0
Kirito,Chaos Alliance,55.92,59.0
KvS,Bagual E-Sports,55.92,42.0
Michel,HGE Esport,55.91,398.0
bron,Retiraos,55.87,368.0
SamBa,L9HAHAHA,55.84,109.0
keznit,KRÜ Esports,55.82,435.0
Deqadz,EXO Clan,55.81,228.0
Eso177,EXO Clan,55.8,381.0
primmie,TALON,55.8,315.0
Dinxx,West Virginia University,55.76,790.0
Shondex,Blue Otter,55.75,2143.0
Zamal,Pigeons,55.72,2019.0
xeus,FUT Esports,55.7,331.0
hieu,YDZ Esports,55.66,1186.0
woody,RRQ Academy,55.63,288.0
Absol,Murash Gaming,55.63,380.0
zura,Usepticals,55.63,182.0
Sayaplayer,REJECT,55.61,352.0
mada,NRG Esports,55.6,473.0
pompZ,Chivas Esports,55.59,410.0
hastack,Team Galaga,55.57,243.0
JSERG,Spate Esports,55.55,330.0
MooN,SP Falcons,55.55,20.0
Nightmare,TUMT Orcinus,55.54,72.0
aNguiSt,Metizport,55.54,280.0
Cohburg,Pigeons,55.52,2002.0
Cfax,Overtake,55.51,2011.0
Envy2K,Global Esports Academy,55.5,305.0
tortis,Team sol8erry,55.5,166.0
stamppi,SAVU,55.49,136.0
Bosheng,LP33,55.48,118.0
Hotsauz,ZOL Esports,55.44,439.0
NoMan,ESC Gaming,55.44,59.0
ismazao,bloodS,55.43,101.0
JoXJo,RIDDLE ORDER,55.42,351.0
Bavian,Prestige Esports,55.42,802.0
JA,KIMMY KITTENS,55.41,620.0
purp0,GIANTX,55.41,318.0
Leozin,PR0NETS,55.4,311.0
Whiith,ENFASIS,55.38,192.0
Mistic,FOKUS,55.38,514.0
nabil,Landor,55.37,799.0
huawei1016,VNU Esports,55.36,113.0
flora,REVE RISE MAX,55.34,529.0
sayfposting,Seulgi Fanclub,55.33,78.0
KHaaLiD,The Ultimates,55.32,215.0
unstable,FlyQuest RED,55.32,385.0
mwzera,FURIA,55.31,335.0
xuss,FOKUS,55.3,514.0
k41zE,Hungkuang Falcon,55.3,134.0
Scottie,Overtake,55.24,2033.0
Cryocells,100 Thieves,55.23,232.0
Winteryrook,Al-Qadsiah Esports,55.21,172.0
Zephyr,AURA,55.21,163.0
bravo,NOM Esports,55.19,203.0
Hansia,Original Gaming,55.19,714.0
samed,TeamOrangeGaming,55.18,173.0
Aace,FENNEL,55.18,349.0
Kevzii,ZOL Esports,55.18,586.0
Louboutin,Unicorn Cyber Da Nang,55.16,641.0
cidZzZ,Orquestra Do Maestro,55.15,170.0
Ady,REVE RISE MAX,55.14,545.0
Spartabang,Exsto Gaming,55.14,126.0
KING VINNY,Green Grapes,55.12,1228.0
シガレット,APAY Academy,55.12,47.0
NT2k,Unicorn Cyber Da Nang,55.11,993.0
zerona,SaD Esports,55.09,1093.0
Techno,Orangutan,55.08,571.0
thiefy,NOEZ FOXX,55.08,390.0
NemuiZzZz,Dreams To Legends,55.06,43.0
NiSMO,Cubert Academy,55.05,127.0
lukxo,LOUD,55.04,468.0
Chaza,SheshMans,55.02,362.0
ianto,SweetNsour,55.02,593.0
Elisa,Siko Esports GC,55.01,422.0
Kiles,Enterprise Esports,54.97,229.0
Chillin,Team Digital,54.97,1485.0
twelve,Rival Esports,54.96,341.0
kz,Fractious Esports,54.96,170.0
mikeE,Trust In Plug,54.94,1339.0
Lock1ng,ROA Esport,54.94,91.0
Hals,FENNEL,54.94,349.0
k1Ng,NOBLES,54.92,165.0
jannyXD,Falke Esports,54.92,391.0
Tvnaso,Dolphins Gaming,54.9,402.0
jzz,Los Grandes,54.9,311.0
shooterR,Cumberland Phoenix,54.9,953.0
nerve,QoR,54.89,1433.0
YuNo,UCAM Esports Club,54.89,380.0
GLYPH,Ambrosia,54.89,1594.0
NagZ,9z Team,54.88,172.0
jas0n,UC Irvine,54.88,1500.0
Melser,KRÜ Esports,54.85,435.0
Obnoks,MOUZ,54.85,598.0
Mited,E-Xolos LAZER,54.84,336.0
yearn,Landor,54.84,1321.0
fishball,Todak,54.84,545.0
QiaoEn,OCU,54.83,58.0
Roz,SYS ReigN Esports,54.82,78.0
Hermes,FEARX,54.81,545.0
GrimReaper874,Prestige Esports,54.76,826.0
wayne,KIMMY KITTENS,54.75,871.0
vaiZ,Rebirth Esports,54.75,349.0
Kushy,Rex Regum Qeon,54.75,460.0
Izzy,Eternal Fire,54.75,495.0
toggle,Todak,54.75,545.0
Selin,Be Man,54.75,38.0
rich,Vulcan Rising,54.71,934.0
dip,SaD Esports,54.71,1095.0
exa,T1 Academy,54.69,134.0
kuro5,esports team αD,54.69,19.0
Venka,Orangutan,54.69,415.0
Srx,Onyx Ravens,54.66,122.0
Izo,Prosperity Esports,54.64,2013.0
Asuna,100 Thieves,54.64,232.0
YcC,FOP,54.63,58.0
Moh,The Ultimates,54.58,215.0
FireBallOps,Nightblood Gaming,54.57,1149.0
Ethan,TUMT Shark,54.57,297.0
zMART,Onyx Ravens,54.57,122.0
patrickWHO,Global Esports,54.56,238.0
妳知道雞米花的花語是什麼嗎,TWA,54.56,133.0
Truth,St. Clair Saints,54.56,1670.0
Famouz,BOOM Esports,54.55,307.0
Ju,101 Outlaws,54.55,99.0
Eagle,HAVU Gaming,54.55,134.0
Ruxic,Natus Vincere,54.53,128.0
MaKo,DRX,54.53,648.0
DNYGETSU666,PETZ,54.51,80.0
PRX something,INHS Yining,54.5,53.0
Flashback,DRX,54.48,768.0
TeddyIsFluffy,:3,54.47,228.0
melya,Green Grapes,54.47,1243.0
Nakya,Alter Ego,54.45,804.0
Ra1ny,把牛變成鱒魚,54.45,202.0
chiwa,BBL Esports,54.4,237.0
MattyIce,F5 Esports,54.38,1371.0
desire,FURIA Academy,54.38,325.0
Benjamizz,USM Esports,54.37,132.0
Bawn,Culturized,54.37,743.0
basbabe,Z11,54.36,458.0
Dio,STU樹德暴風樹,54.35,66.0
gucc107,West Virginia University,54.31,790.0
rawfiul,Revenant XSpark,54.3,609.0
Shift,UT Dallas,54.3,104.0
XiaoXu,Daojiang Husky,54.29,40.0
Bizerra,Team Liquid Brazil,54.28,433.0
Karon,Gen.G,54.26,734.0
Shicoed,ROUNDS,54.25,81.0
Blahst,Funhavers,54.25,1788.0
Aeric,Aspyre x Swarm,54.23,338.0
CyvOph,Mandatory,54.22,351.0
nati,Zen eSports GC,54.22,59.0
zeek,Enterprise Esports,54.22,229.0
Spartan,Team beejaayyy,54.22,13.0
Ethan,NRG Esports,54.21,473.0
