Player,Team,Player_Strength,Total_Rounds_Played
Bad,Life's a Game,104.17,1852.0
trexx,Team Vitality,104.15,249.0
Loita,BBL PCIFIC,104.13,648.0
zekken,Sentinels,104.07,541.0
crazyguy,KIMMY KITTENS,104.04,871.0
Virtyy,E-Xolos LAZER,104.04,336.0
hellff,Orangutan,104.02,571.0
RgLMeister,RED Canids,103.95,534.0
GeneralSteak,AB3 Esports,103.94,623.0
Yoshiii,SCARZ,103.92,251.0
kiNgg,LEVIATÁN,103.92,215.0
Iceyyy,Xipto Esports,103.85,120.0
Shao,Natus Vincere,103.8,128.0
Jremy,Team Secret,103.66,187.0
Jerrwin,Trust In Plug,103.61,1996.0
moefcute,LAZY,103.5,641.0
carpe,T1,103.26,297.0
sociablEE,BBL Esports,103.15,481.0
RvK,True Rippers,103.02,376.0
NagZ,9z Team,102.95,172.0
pANcada,LOUD,102.85,340.0
Jesse,Joblife,102.84,136.0
0n1y,LP33,102.78,118.0
forbanz,2G Esports Academy,102.78,360.0
om3y,Primordials,102.7,1500.0
purp0,GIANTX,102.7,318.0
Sylvan,T1,102.63,371.0
jeed,5 Budak Gemuk,102.63,188.0
alym,Nightblood Gaming,102.61,1123.0
xeus,FUT Esports,102.57,331.0
Slammed,Abdes Daycare,102.56,1380.0
Estrella,Rex Regum Qeon,102.52,445.0
Hoax,Orangutan,102.48,571.0
Shu,TUMT Shark,102.45,297.0
aduka,Todak,102.36,545.0
jzz,Los Grandes,102.27,311.0
PepegaPig,LG Orange,102.26,314.0
bang,Sentinels,102.22,541.0
DH,T1 Academy,102.21,134.0
jowa,Turtle Troop,102.2,558.0
KHS,TAMU Maroon,102.19,503.0
SUYGETSU,Karmine Corp,102.04,256.0
Fair,Team Digital,102.03,1626.0
mta,OXEN,101.97,94.0
Kess,Nightblood Gaming,101.97,1201.0
Munchkin,Gen.G,101.75,734.0
QutionerX,Eternal Fire,101.7,495.0
GuhRVN,Los Grandes,101.64,311.0
Minny,Gentle Mates,101.63,239.0
free1ng,DRX,101.63,648.0
ZachKappa,KOI Fénix,101.62,488.0
Ivy,Nongshim RedForce,101.59,319.0
seven,TSM,101.54,839.0
Pa1nt,Shopify Rebellion Black,101.51,997.0
d3ffo,SweetNsour,101.39,362.0
NiSMO,Cubert Academy,101.39,127.0
Mazino,KRÜ Esports,101.36,435.0
eeiu,100 Thieves,101.34,232.0
Sevire,KCORP Blue Stars,101.33,413.0
valyn,G2 Esports,101.28,418.0
Proxh,Eintracht Frankfurt,101.28,107.0
cauanzin,LOUD,101.23,340.0
Tuli,Rebirth Esports,101.15,190.0
mclovin,Cumberland Phoenix,101.11,917.0
Nuuwy,bloodS,101.11,101.0
Kheops,Axolotl,101.05,212.0
Lar0k,BBL PCIFIC,101.02,648.0
Zexy,SLT Seongnam,100.88,411.0
KEN,CREST GAMING Zst,100.84,619.0
Rain,Gen.G Global Academy,100.73,76.0
alexiiik,Zero Tenacity,100.59,407.0
renz,Maryville University,100.55,1794.0
keloqz,Mandatory,100.51,189.0
WanZeru,děti ulice,100.37,535.0
N4RRATE,Sentinels,100.29,541.0
bipo,MOUZ,100.26,472.0
Cloy,FEARX,100.23,415.0
Demon1,LEVIATÁN,100.07,279.0
lukxo,LOUD,100.05,468.0
johnqt,Sentinels,100.0,541.0
TENNN,Murash Gaming,99.98,380.0
Knight,Bilibili Gaming,99.98,493.0
Mephisto,Six Karma,99.94,437.0
yTao,LP33,99.84,118.0
UdoTan,Global Esports,99.83,402.0
fishball,Todak,99.83,545.0
Kicks,Team Vitality,99.81,249.0
bnj,Nottingham Miedo,99.76,633.0
Monyet,Rex Regum Qeon,99.71,439.0
brawk,Shopify Rebellion Black,99.66,388.0
Tisora,A nova onda do Imperador,99.66,278.0
Izzy,Eternal Fire,99.64,495.0
welyy,Blue Otter,99.62,1994.0
Venka,Orangutan,99.56,415.0
tixx,JiJieHao,99.54,292.0
chqse,Cumberland Prophecy,99.52,1457.0
SpYzera,The Ultimates,99.52,215.0
Jerado,Cumberland Destiny,99.45,897.0
Ange,Maryville University,99.45,1232.0
Persia,Nongshim RedForce,99.38,319.0
Ramgi,Gen.G Global Academy,99.32,142.0
Azami,nobody in Paris,99.28,393.0
heat,FURIA,99.25,335.0
gobera,2Game Esports,99.25,250.0
Hermes,FEARX,99.16,545.0
nAts,Team Liquid,99.13,547.0
Ruxic,Natus Vincere,99.04,128.0
Potter,FULL SENSE,99.01,484.0
TakaS,DVM Esport,99.0,117.0
Boomy,Awaken Militia,98.89,2057.0
emilz,SAVU,98.85,136.0
Loss,FURIA Academy,98.81,344.0
stax,T1,98.77,668.0
Pony,LANDODGERS,98.69,111.0
supamen,Evil Geniuses,98.66,128.0
fusion,club penguin,98.53,79.0
thief,YFP,98.4,897.0
magic,Prosperity Esports,98.39,1674.0
Anthem,SCARZ,98.36,251.0
LOB,SCARZ,98.33,251.0
Inspire,RANKERS,98.25,483.0
yay,Evil Geniuses,98.24,128.0
GARY,ATF Electric,98.19,36.0
KROSTALY,Fenerbahçe Esports,98.17,185.0
Murphy,S2 Esports,98.17,384.0
Sebaaah,ENFASIS,98.15,192.0
KvS,Bagual E-Sports,98.09,42.0
infiltrator,Winthrop University,98.08,1350.0
BcJ,Shopify Rebellion Black,98.08,388.0
nataNk,LEVIATÁN,97.89,215.0
EvoLuZionz,ENFASIS,97.88,192.0
shawz,Wadadaa,97.65,1292.0
AtaKaptan,FUT Esports,97.62,331.0
Rey,Team Cece,97.58,19.0
woddy,Cumberland Phoenix,97.53,1058.0
miz,Himothys,97.48,608.0
Banger,FEARX,97.37,415.0
ShoT_UP,Landor,97.37,1157.0
Anc1enT,VNU Esports,97.31,113.0
vis,UT Dallas,97.29,230.0
K4DAVRA,Gentle Mates,97.23,239.0
sonofcar,YDZ x Berzerkers,97.2,2199.0
Stix,Pixel Lumina,97.19,511.0
RYKER,CCG Esports,97.17,673.0
Cohburg,Pigeons,97.15,2002.0
Logan,QoR,97.1,1830.0
Bobbert,SEN Shahzam,97.07,688.0
Drago,Siena Heights University,96.93,606.0
natz,RRQ Academy,96.93,243.0
bucute,Team Flash,96.9,800.0
CRUNCH,Bon Bon Bum Contra,96.87,1940.0
gMd,TSM,96.82,532.0
ValdyN,Alter Ego,96.77,313.0
snw,ShindeN,96.65,279.0
kamo,Team Liquid,96.64,547.0
whzy,Bilibili Gaming,96.61,483.0
Felix,Dplus Esports,96.61,568.0
Deadly10,Reckoning Esports,96.59,477.0
MARCTYLINHO,DVM Esport,96.59,98.0
Toro,AB3 Esports,96.54,514.0
SUPERBRON,SEN Shahzam,96.45,114.0
Nunmeister,děti ulice,96.45,535.0
phc,Stellae Gaming,96.41,318.0
AcMe,FN Pocheon,96.39,356.0
nerve,QoR,96.26,1433.0
bdog,M80,96.26,383.0
PatMen,NAOS,96.21,383.0
c0n,wombat123,96.17,105.0
mikeE,Trust In Plug,96.14,1339.0
xffero,Rex Regum Qeon,96.13,375.0
zepher,SCARZ,96.06,251.0
Hasagiii,Blue Eyes White Dragon,96.06,124.0
duhT,Agropesca Jacare,96.05,225.0
yuran,Sengoku Gaming,96.05,412.0
suther,9z Team,95.97,172.0
LenX,Pigeons,95.95,1601.0
szimpli,Pixel Lumina,95.93,306.0
Athan,DRX Prospects,95.84,448.0
DataKiller,ROSE,95.81,1255.0
kamyk,Team Liquid,95.8,547.0
T1ankong,VNU Esports,95.79,113.0
xuss,FOKUS,95.78,514.0
qRaxs,FUT Esports,95.74,331.0
azury,Eintracht Frankfurt,95.73,446.0
BRIAN,REJECT,95.71,513.0
toggle,Todak,95.7,545.0
JitBoyS,TALON,95.69,315.0
choosie,Team JoshF,95.68,24.0
Hotsauz,ZOL Esports,95.58,439.0
krejz,Barça eSports,95.57,378.0
nabil,Landor,95.52,799.0
Ale,Lilmix,95.5,184.0
JoXJo,RIDDLE ORDER,95.49,351.0
lucks,banana split,95.45,20.0
Grimmjow,MixPe,95.44,521.0
Shondex,Blue Otter,95.43,2143.0
JSERG,Spate Esports,95.42,330.0
CyvOph,Mandatory,95.42,351.0
vaiZ,Rebirth Esports,95.41,349.0
Meteor,T1,95.41,668.0
Xeppaa,Cloud9,95.39,319.0
basic,2G Esports Academy,95.36,277.0
cidZzZ,Orquestra Do Maestro,95.35,170.0
RedKoh,IGNITE,95.35,404.0
RieNs,Team Heretics,95.32,284.0
dos9,BOOM Esports,95.31,290.0
Obnoks,MOUZ,95.27,598.0
Havex,UWaterloo Gold,95.19,339.0
Zamal,Pigeons,95.18,2019.0
Padisah,Galatasaray Esports,95.16,244.0
bruninej,Agropesca Jacare,95.15,225.0
Flickless,UCAM Esports Club,95.13,380.0
Yuvi,MiBH,95.1,73.0
endoist,Z11,95.06,458.0
hieu,YDZ Esports,94.97,1186.0
Famsii,HGE Esport,94.96,398.0
aleksi,SAVU,94.94,109.0
ting2k5,Team Flash,94.88,800.0
Paincakes,Shopify Rebellion Black,94.74,388.0
VantiK,Prosperity Esports,94.73,1822.0
deminatiX,İstanbul Wildcats,94.72,327.0
Lightningfast,Velocity Gaming,94.66,106.0
babu,SP Falcons,94.65,267.0
above,FURIA Academy,94.59,343.0
sw,Corinthians Esports,94.57,555.0
Jway,Starix,94.55,132.0
Dinxx,West Virginia University,94.5,790.0
umu7,Papara SuperMassive,94.49,460.0
axeddy,DELIRA,94.48,532.0
david,ShindeN,94.44,279.0
dip,SaD Esports,94.39,1095.0
Famouz,BOOM Esports,94.36,307.0
DEATHMAKER,Revenant XSpark,94.35,609.0
Gwangboong,Sengoku Gaming,94.35,412.0
Baransel,Galatasaray Esports,94.34,244.0
stellar,YFP,94.31,1163.0
TenTen,T1 Academy,94.3,134.0
Cfax,Overtake,94.29,2011.0
Scottie,Overtake,94.26,2033.0
Hyzee,LAZY,94.23,186.0
baha,İstanbul Wildcats,94.22,327.0
azza,PANCADAO,94.18,170.0
Jamppi,BBL Esports,94.17,481.0
patrickWHO,Global Esports,94.05,238.0
atlas,Cumberland Prophecy,94.04,772.0
Vera,KIMMY KITTENS,94.02,871.0
bucher,UCAM Esports Club,93.97,380.0
FireBallOps,Nightblood Gaming,93.94,1149.0
D4rf,Team NKT,93.94,153.0
chiwa,BBL Esports,93.93,237.0
woody,RRQ Academy,93.87,288.0
Kaaru,SheshMans,93.83,362.0
UNFAKE,Joblife,93.83,136.0
Mited,E-Xolos LAZER,93.79,336.0
eetu,SSalama,93.76,179.0
Mattvictus,FINIX ALPHA,93.71,38.0
gucc107,West Virginia University,93.7,790.0
spike,2Game Esports,93.68,203.0
GrimReaper874,Prestige Esports,93.64,826.0
skylen,Papara SuperMassive,93.63,686.0
Zanatsu,RED Canids,93.63,311.0
icy,Evil Geniuses,93.62,128.0
toozy,SaD Esports,93.62,1733.0
jas,Enterprise Esports,93.58,229.0
Mikelelle,Elite Klan,93.58,70.0
BENECIA,Gen.G Global Academy,93.57,211.0
EscO,esports team αD,93.56,292.0
drakk,FUEGO,93.51,369.0
Haitam,TOROSKLS,93.43,323.0
Dark3st,QoR,93.43,1177.0
MattyIce,F5 Esports,93.41,1371.0
MONSTEERR,KOI Fénix,93.39,472.0
ChiaWei,把牛變成鱒魚,93.34,170.0
exa,T1 Academy,93.34,134.0
gotten,Alter Ego,93.32,804.0
ara,Bitfix Gaming,93.31,338.0
marteen,Karmine Corp,93.29,256.0
Leviathan,FULL SENSE,93.28,484.0
NoMan,ESC Gaming,93.27,59.0
otaQ,Six Karma,93.25,437.0
samed,TeamOrangeGaming,93.24,173.0
jamter,Coalesce,93.21,326.0
BugattiVeyron,All Gamers Young,93.15,104.0
Burzzy,Metizport,93.1,280.0
Zyppan,Gentle Mates,93.09,239.0
turkish,SAGAZ,93.07,163.0
fragile,5 Budak Gemuk,93.04,208.0
Brave,Eternal Fire,93.03,495.0
Anima,Eternal Fire,93.0,495.0
Jrmzie,FUSION,93.0,126.0
tkzin,Corinthians Esports,92.95,555.0
CabezA,Dplus Esports,92.94,568.0
Izo,Prosperity Esports,92.91,2013.0
zeek,Enterprise Esports,92.82,229.0
bezn1,Stellae Gaming,92.82,404.0
flasHH,The Syndicate,92.81,1468.0
Sueiy,Life's a Game,92.8,1408.0
chloric,Maryville University,92.8,1794.0
NINJA,Team Liquid Academy,92.79,271.0
Bavian,Prestige Esports,92.77,802.0
shion,Corinthians Esports,92.71,555.0
kramarick,F4TALITY,92.7,293.0
xavi8k,DLSU Viridis Arcus,92.69,513.0
KING VINNY,Green Grapes,92.68,1228.0
MINJU,ZFE,92.66,35.0
Abde,Abdes Daycare,92.66,2000.0
wedid,M80,92.65,573.0
Chillin,Team Digital,92.64,1485.0
Jackk,Overtake,92.64,1746.0
Loweed,Agropesca Jacare,92.57,225.0
Kyoto,Cumberland Destiny,92.57,1025.0
LeeoLoos,PETZ,92.53,231.0
jas0n,UC Irvine,92.48,1269.0
skuba,Cubert Academy,92.48,686.0
dRKY,İstanbul Wildcats,92.46,327.0
tomaszy,GIANTX,92.43,318.0
Dambi,Nongshim RedForce,92.42,319.0
Kuba,FOKUS,92.42,42.0
BujaXD,Wygers,92.38,45.0
Bangnan,Dplus Esports,92.37,451.0
al0rante,FOKUS,92.34,514.0
Dknock,Seulgi Fanclub,92.32,126.0
Nakya,Alter Ego,92.29,804.0
Klaus,SLT Seongnam,92.26,411.0
alvinboy,Burger Boyz,92.25,1830.0
JrayN,Galatasaray Esports,92.19,470.0
aNguiSt,Metizport,92.19,280.0
elllement,CGN Esports,92.14,160.0
hastack,Team Galaga,92.14,243.0
reazy,S2G Esports,92.1,206.0
Akame,DetonatioN FocusMe,92.09,556.0
pompZ,Chivas Esports,92.09,410.0
Amore,Team Galaga,92.05,243.0
Booey,Hakikimori,92.02,230.0
GLYPH,Ambrosia,91.99,1594.0
yearn,Landor,91.96,1321.0
jannyXD,Falke Esports,91.96,391.0
iZu,T1,91.87,668.0
Clewy,ROSE,91.83,1193.0
AKUMAAAAA,Joblife,91.76,136.0
Bawn,Culturized,91.63,743.0
Zoestol,Blue Otter,91.58,2309.0
sKizzo,MixChi,91.54,50.0
Michel,HGE Esport,91.53,398.0
Kiles,Enterprise Esports,91.49,229.0
Morgausse,Cumberland Destiny,91.49,820.0
poseiiidon,ROUNDS,91.48,121.0
YuNo,UCAM Esports Club,91.45,380.0
juseu,Metizport,91.42,280.0
JonahP,G2 Esports,91.38,535.0
artzin,MIBR,91.38,696.0
thyy,TALON Academy,91.32,312.0
nightz,Cubert Academy,91.31,1258.0
desire,FURIA Academy,91.29,325.0
DRSMURFFI,Elite Klan,91.27,70.0
WerlasS,Galatasaray Esports,91.26,244.0
Elite,Karmine Corp,91.26,256.0
Wolfen,CGN Esports,91.24,160.0
practo,YDZ x Berzerkers,91.17,1665.0
alyaL,Team Flash,91.14,800.0
saadhak,Karmine Corp,91.13,256.0
influx,Fire Flux Esports,91.12,157.0
Absol,Murash Gaming,91.08,380.0
Aace,FENNEL,91.07,349.0
416,Zoom,91.01,94.0
angel,Sovereigns,91.01,145.0
BlanK,The Syndicate,90.96,1744.0
KHaaLiD,The Ultimates,90.91,215.0
Cud,Alter Ego,90.91,763.0
ghoul33,LEVIATÁN Academy,90.89,77.0
Blahst,Funhavers,90.89,1788.0
Felix,ALTERNATE aTTaX,90.85,517.0
bluexuan,Jester Circus,90.83,39.0
zaj,YDZ Esports,90.79,1730.0
Aeric,Aspyre x Swarm,90.76,338.0
Eggsterr,RANKERS,90.74,483.0
bao,Trust In Plug,90.72,1133.0
Katu,NOVO Esports,90.7,273.0
Polvi,UCAM Esports Club,90.7,380.0
Demi,Hakikimori,90.61,598.0
Kouf,Pigeons,90.6,2019.0
shu,SLT Seongnam,90.6,157.0
flora,REVE RISE MAX,90.6,529.0
Vecious,AB3 Esports,90.56,394.0
Perry,Moon,90.55,807.0
rima,Fractal Gaming,90.53,926.0
Yuta,CICADAS Gaming,90.51,247.0
miniTahara,QUANTICO,90.44,68.0
demon,Aspyre x Swarm,90.41,420.0
flare,Winthrop University,90.4,1350.0
C0M,LEVIATÁN,90.38,326.0
Minty,RIDDLE ORDER,90.37,351.0
SugarZ3ro,ZETA DIVISION,90.36,135.0
Happen,Permitta Unicorns,90.33,645.0
Maka,AB3 Esports,90.33,476.0
Kaoticcc,Turtle Troop,90.29,727.0
Ady,REVE RISE MAX,90.27,545.0
Poseidon,The Syndicate,90.26,1475.0
hoody,FOKUS,90.18,514.0
thiefy,NOEZ FOXX,90.17,390.0
jotinha,Nottingham Miedo,90.15,633.0
PROFEK,BBL Esports,90.14,481.0
Leozin,PR0NETS,90.12,311.0
Nanners,Burger Boyz,90.11,2676.0
decoy,IHC Esports,90.1,309.0
BangtK,Prestige Esports,90.03,701.0
DeepMans,S2G Esports,90.0,206.0
theory,FUEGO,90.0,551.0
kz,Fractious Esports,89.99,170.0
Avez,Karmine Corp,89.98,256.0
Hals,FENNEL,89.94,349.0
bao,M80,89.94,727.0
demek,Szach Mat,89.93,894.0
Yohpa,KCORP Blue Stars,89.92,319.0
AcZy,Exsto Gaming,89.92,53.0
Kirito,Chaos Alliance,89.91,59.0
Tim,Funhavers,89.91,1658.0
RetrQ,Burger Boyz,89.91,2608.0
Deryeon,Global Esports,89.9,657.0
Leosen,Eintracht Frankfurt,89.89,358.0
FETA,Next Gen,89.86,437.0
Barrett,Berzerkers,89.83,1097.0
Truth,St. Clair Saints,89.83,1670.0
Ash,Gen.G Global Academy,89.83,186.0
Colt,F5 Esports,89.82,1213.0
kaajak,FNATIC,89.81,357.0
yoman,Gen.G,89.8,734.0
v1c,Cloud9,89.78,492.0
Kevzii,ZOL Esports,89.76,586.0
d4v41,Paper Rex,89.74,340.0
XuZee,TUMT Shark,89.74,249.0
Boaster,FNATIC,89.73,357.0
k1Ng,NOBLES,89.72,165.0
hkizi,Moon,89.71,876.0
Moh,The Ultimates,89.71,215.0
paTiTek,Team Liquid,89.6,547.0
Khalil,FURIA,89.59,335.0
winderz,Fractal Gaming,89.56,736.0
Mojo,Reckoning Esports,89.53,250.0
Surf,TALON Academy,89.52,312.0
PTC,NAOS,89.5,271.0
Eso177,EXO Clan,89.48,381.0
17leanndro,Eternal Flame,89.42,248.0
bootisz,Atlanta Esports,89.37,169.0
Secre,Team Secret Academy,89.36,214.0
Hada,Bon Bon Bum Contra,89.31,318.0
Buld,NOVO Esports,89.27,441.0
Envy2K,Global Esports Academy,89.24,305.0
Papi,Global Esports,89.19,583.0
Siduzord,Stellae Gaming,89.18,338.0
RedLight,Dplus Esports,89.18,363.0
starstruck,FAWZ Purple,89.18,286.0
zK1,Harmony,89.18,1174.0
Klamran,ROSE,89.16,1199.0
Yuki,Prosperity Esports,89.15,1763.0
Tio,Rebirth Esports,89.15,229.0
zerona,SaD Esports,89.13,1093.0
JA,KIMMY KITTENS,89.13,620.0
iansn,YDZ Mafia,89.05,895.0
Kenkayyy,MIBR Academy,88.99,211.0
skz,FURIA Academy,88.99,236.0
Reverie,Rival Esports,88.94,129.0
murizzz,ShindeN,88.93,279.0
Noble,Siena Heights University,88.89,717.0
shooterR,Cumberland Phoenix,88.85,953.0
archiw0w,Genziary,88.83,81.0
Senilebaboon24,Primordials,88.78,832.0
squirmor,Overtake,88.73,1721.0
PapaSmurf,Life's a Game,88.67,1904.0
NaturE,Evil Geniuses,88.66,128.0
Killua,FULL SENSE,88.65,712.0
VenTT,Papara SuperMassive,88.62,460.0
Revenge,Siena Heights University,88.56,367.0
russ,ESC Gaming,88.55,94.0
lcdFFF,Elite Klan,88.52,164.0
K1LLERS,Team Flash,88.5,800.0
123,The MongolZ,88.49,753.0
GunterR,Hungkuang Falcon,88.45,134.0
zander,100 Thieves,88.43,232.0
kael,Todak,88.42,545.0
Jan,BC SWELL,88.38,462.0
twelve,Rival Esports,88.37,341.0
H1ber,HGE Esport,88.36,398.0
Spirit,BITEKI,88.32,221.0
BeYN,DRX,88.31,297.0
diseased,SweetNsour,88.26,362.0
logaN,DVM Esport,88.24,117.0
geeza,Maryville University,88.22,1667.0
runneR,GIANTX,88.2,318.0
Daimyo,Moon,88.15,1190.0
Foxy9,Gen.G,88.13,687.0
glacier,姊姊壞了我好愛,88.11,56.0
wayne,KIMMY KITTENS,88.1,871.0
ESMONDE,First Round Out,88.09,172.0
keisu,BLUE BEES.ESP,88.08,548.0
Lucky,DFM Academy,88.08,82.0
Kipperman,Siko,88.07,338.0
marin,REVE RISE MAX,88.02,473.0
nzr,MIBR,87.97,696.0
Ra1ny,把牛變成鱒魚,87.95,202.0
Ticey,Permitta Unicorns,87.95,464.0
PKX,PEEK,87.89,293.0
In0X,West Virginia University,87.89,790.0
sturNN,İstanbul Wildcats,87.88,327.0
MiniBoo,Team Heretics,87.87,284.0
MrFaliN,FUT Esports,87.79,331.0
Tn,ROSE,87.76,799.0
OXMANN,Papara SuperMassive,87.74,403.0
Rico,Dplus Esports,87.73,480.0
pablosaurio,Oxygen Gaming,87.73,373.0
starkk,Falke Esports,87.72,391.0
blowz,LEVIATÁN Academy,87.69,77.0
doma,Enterprise Esports,87.66,229.0
CXIX666,The MongolZ,87.61,749.0
soren,KCORP Blue Stars,87.6,319.0
vibhoRR,MiBH,87.59,73.0
Syncro,Dolphins Gaming,87.52,523.0
YoWamu,NOEZ FOXX,87.48,462.0
kivary,Las Cabras,87.46,166.0
margaret,Nongshim RedForce,87.45,319.0
taka,DELIRA,87.45,254.0
moobs,Winthrop University,87.43,1350.0
mikee,Mandatory,87.41,351.0
HANLING,Nottingham Miedo,87.4,633.0
