Player,Team,Player_Strength,Total_Rounds_Played
SUYGETSU,Karmine Corp,102.64,80.0
brawk,Moist x Shopify,102.51,457.0
mada,NRG Esports,102.45,498.0
DEATHMAKER,RIVAL,102.22,864.0
dgzin,LOUD,101.85,177.0
whzy,Bilibili Gaming,101.49,497.0
Riza,Xipto Esports,101.48,396.0
Hoax,Orangutan,101.25,795.0
Demon1,LEVIATÁN,101.08,188.0
Techno,Orangutan,100.99,795.0
Deadly10,Reckoning Esports,100.61,879.0
jowa,Turtle Troop,100.01,1135.0
sym,TSM,99.94,755.0
SpYzera,The Ultimates,99.74,786.0
hellff,Orangutan,99.73,795.0
satellite,Ambrosia,99.72,1681.0
benjyfishy,Team Heretics,99.59,247.0
MiniBoo,Team Heretics,99.45,212.0
Xeppaa,Cloud9,99.25,329.0
moefcute,LAZY,99.25,841.0
yoman,Gen.G,99.12,634.0
pANcada,LOUD,99.1,136.0
Kess,Nightblood Gaming,99.07,1286.0
zander,100 Thieves,99.0,62.0
MOLSI,Apeks,98.9,81.0
mikeE,Trust In Plug,98.8,727.0
AAAAY,FunPlus Phoenix,98.79,200.0
Zyppan,Gentle Mates,98.65,335.0
Kevzii,ZOL Esports,98.33,503.0
gMd,TSM,98.11,987.0
ZiXuan,Xi Lai Gaming,97.87,251.0
MaKo,DRX,97.8,474.0
artzin,MIBR,97.74,323.0
gobera,2Game Esports,97.58,181.0
PatMen,ZOL Esports,97.42,468.0
Ivy,Nongshim RedForce,97.16,155.0
qRaxs,FUT Esports,97.07,410.0
Eggsterr,RANKERS,97.03,570.0
seven,TSM,96.98,1085.0
Vera,Disguised,96.92,604.0
Akame,DetonatioN FocusMe,96.92,461.0
Knight,Bilibili Gaming,96.75,497.0
thief,YFP,96.65,752.0
Moh,The Ultimates,96.59,786.0
Zellsis,Sentinels,96.28,626.0
Jamppi,BBL Esports,96.17,358.0
nataNk,LEVIATÁN,96.04,67.0
Inspire,RANKERS,96.04,570.0
HYUNMIN,DRX,96.03,571.0
stellar,YFP,95.84,980.0
ezzy,MiBH,95.67,200.0
dos9,BOOM Esports,95.55,185.0
bdog,Turtle Troop,95.51,222.0
johnqt,Sentinels,95.51,567.0
cortezia,MIBR,95.42,218.0
Minty,RIDDLE ORDER,94.85,249.0
Athan,DRX Prospects,94.83,571.0
Dark3st,SaD Esports,94.8,1540.0
Dambi,Nongshim RedForce,94.62,155.0
Deryeon,Global Esports,94.6,658.0
Derrek,Evil Geniuses,94.58,333.0
SugarZ3ro,ZETA DIVISION,94.49,237.0
LuoK1ng,Trace Esports,94.39,515.0
nightz,RANKERS,94.36,2005.0
BlackWiz,NOEZ FOXX,94.13,288.0
bao,Trust In Plug,93.85,1425.0
JitBoyS,TALON,93.71,319.0
Excali,MiBH,93.51,277.0
Shu,TUMT Shark,93.4,264.0
tixx,JiJieHao,93.24,611.0
dip,SaD Esports,93.1,846.0
BerserX,BOOM Esports,93.05,202.0
Lightningfast,Level 5,92.73,106.0
Minny,Gentle Mates,92.64,47.0
spike,2Game Esports,92.63,203.0
bucute,Team Flash,92.57,1039.0
Jerrwin,Trust In Plug,92.39,1739.0
bazz,CREST GAMING Zst,92.34,522.0
patrickWHO,Global Esports,92.27,238.0
Art,DetonatioN FocusMe,92.19,440.0
ting2k5,Team Flash,92.16,1039.0
kiNgg,LEVIATÁN,92.06,67.0
Logan,QoR,92.0,2107.0
alym,Nightblood Gaming,91.97,1069.0
yatsuka,RIDDLE ORDER,91.89,249.0
Shyy,KRÜ Esports,91.83,189.0
WAT,True Rippers,91.79,508.0
nAts,Team Liquid,91.74,54.0
flora,Delight,91.71,344.0
Boo,Team Heretics,91.67,212.0
Paincakes,Moist x Shopify,91.6,539.0
saadhak,Karmine Corp,91.54,80.0
wayne,Disguised,91.45,658.0
xffero,Rex Regum Qeon,91.28,202.0
Shiro,BOOM Esports,91.23,202.0
Estrella,Rex Regum Qeon,90.94,201.0
nerve,QoR,90.91,1092.0
Ask,REVE RISE MAX,90.87,604.0
eeiu,100 Thieves,90.82,62.0
Papi,Global Esports,90.69,534.0
Antidote,RIVAL,90.68,864.0
sakurai,CREST GAMING Zst,90.23,503.0
Famouz,BOOM Esports,90.15,121.0
kellyS,Global Esports,90.04,419.0
Ady,REVE RISE MAX,90.04,360.0
Levius,Bilibili Gaming,89.86,451.0
tomaszy,GIANTX,89.78,259.0
Jinboong,DetonatioN FocusMe,89.77,508.0
Boostio,100 Thieves,89.71,284.0
Foxy9,Gen.G,89.62,587.0
kaajak,FNATIC,89.43,142.0
kenmohororo,BLUE BEES.ESP,89.15,329.0
PROFEK,BBL Esports,89.14,358.0
NcSlasher,BOOM Esports,89.11,202.0
Hyzee,LAZY,89.01,371.0
Jan,BC SWELL,88.99,434.0
gyen,DetonatioN FocusMe,88.8,193.0
vibhoRR,MiBH,88.71,73.0
Francis,Nongshim RedForce,88.69,155.0
ALEKSANDAR,QoR,88.61,930.0
FETA,Next Gen,88.53,489.0
tdawgg,TSM,88.47,839.0
marin,NOEZ FOXX,88.2,288.0
kamo,Team Liquid,88.1,54.0
nzr,MIBR,87.94,323.0
123,Reckoning Esports,87.71,600.0
westside,GIANTX,87.71,513.0
AcZy,Exsto Gaming,87.7,53.0
Flaring,Xipto Esports,87.4,396.0
C0M,LEVIATÁN,87.36,400.0
JonahP,G2 Esports,87.1,314.0
fiziq,YFP,87.08,674.0
RieNs,Team Heretics,87.02,95.0
snarly,QoR,86.89,1853.0
NT2k,Team Big BAAM,86.81,981.0
Governor,TALON,86.44,425.0
KHaaLiD,The Ultimates,86.42,786.0
v1c,Cloud9,86.39,502.0
Avvix,Al-Qadsiah Esports,86.38,908.0
oitaN,IGZIST,86.34,569.0
Xdll,ZETA DIVISION,86.27,237.0
kamyk,Team Liquid,86.21,54.0
XXiF,TSM,86.2,341.0
kurozooted,REVE RISE MAX,86.16,511.0
K1LLERS,Team Flash,86.13,1039.0
Kapi,CREST GAMING Zst,86.1,503.0
Khalil,FURIA,86.09,255.0
P0PPIN,RANKERS,86.05,570.0
alyaL,Team Flash,86.0,1039.0
lz,2Game Esports,86.0,203.0
k1Ng,DRAGONS,85.99,675.0
ban,TALON,85.97,300.0
gotten,Alter Ego,85.9,615.0
Paradox,Level 5,85.75,178.0
Ri0,True Rippers,85.68,508.0
Kaoticcc,Turtle Troop,85.63,1212.0
soulcas,KOI,85.51,116.0
f0rsakeN,INHS Yining,85.38,71.0
moose,Cloud9,85.21,730.0
Click,Gentle Mates,85.1,265.0
STYRON,Disguised,85.08,658.0
YoWamu,REVE RISE MAX,85.02,604.0
sogo,Fisher Navy,84.89,1286.0
Uta,Chaos Alliance,84.86,126.0
Sinaway,Next Gen,84.83,489.0
P1nA,Team Big BAAM,84.83,876.0
Rossi,Exsto Gaming,84.77,223.0
Kushy,Rex Regum Qeon,84.76,258.0
jEEE,ZOL Esports,84.62,503.0
CLZ,ZETA DIVISION,84.61,237.0
deecee,Orangutan,84.57,579.0
Han,esports team αD,84.5,588.0
FiNESSE,NRG Esports,84.34,498.0
BerLIN,FunPlus Phoenix,84.27,348.0
adverso,KRÜ Esports,84.22,189.0
FireBallOps,Nightblood Gaming,84.19,1273.0
socools0da,Team NKT Academy,84.14,455.0
thiefy,NOEZ FOXX,84.09,288.0
AL7B,DRAGONS,83.97,778.0
furbsa,SaD Esports,83.94,1165.0
Srx,Onyx Ravens,83.94,772.0
EscO,esports team αD,83.8,588.0
tex,LEVIATÁN,83.76,178.0
Lafura,BLUE BEES.ESP,83.61,329.0
Fixy,Xipto Esports,83.43,396.0
Esperanza,NOEZ FOXX,83.41,288.0
16Ch0ps,Original Gaming,83.36,671.0
Brofeld,CREST GAMING Zst,83.34,522.0
zMART,Onyx Ravens,83.32,753.0
waleed,Onyx Ravens,83.32,772.0
ACHRF,Onyx Ravens,83.31,772.0
kobra,CNEsports,83.09,153.0
Nakya,Alter Ego,83.02,615.0
Mundy,club penguin,82.99,211.0
crashies,FNATIC,82.95,49.0
sakura,BC SWELL,82.95,434.0
Jerry,BC SWELL,82.92,341.0
tuyz,LOUD,82.81,136.0
Jinbey,BC SWELL,82.78,341.0
SSeeS,DetonatioN FocusMe,82.59,21.0
Luca,Delight,82.59,344.0
Yamada,IGZIST,82.57,569.0
Spirit,BITEKI,82.54,304.0
Kakarot,ZOL Esports,82.53,431.0
ArPoom,Team NKT Academy,82.52,455.0
BMV,LAZY,82.51,566.0
Avez,Karmine Corp,82.38,80.0
Allen,BC SWELL,82.21,434.0
smiley,Ambrosia,82.12,873.0
rushia,Bilibili Gaming,82.01,497.0
Sand,The Ultimates,81.87,786.0
RIPablo,IGZIST,81.82,569.0
benjii,SaD Esports,81.78,1749.0
fusion,club penguin,81.75,255.0
g4ll,Delight,81.68,344.0
monSi,Trust In Plug,81.23,750.0
pryze,2Game Esports,81.03,203.0
Louboutin,LAZY,80.74,841.0
HUYNH,Fisher Navy,80.74,1241.0
Frxeez,IGZIST,80.73,569.0
str1keR,Al-Qadsiah Esports,80.72,908.0
SplatGun,BITEKI,80.62,304.0
Hansia,Original Gaming,80.31,805.0
ScrewFace,Ambrosia,80.3,890.0
nTK,Team Big BAAM,80.02,981.0
Jemkin,Rex Regum Qeon,79.94,216.0
aplycs,Reckoning Esports,79.86,629.0
raafa,FURIA,79.75,255.0
Biank,Trace Esports,79.72,515.0
IKANA,JiJieHao,79.72,561.0
Fighter,The Ultimates,79.61,786.0
BigE,Next Gen,79.58,489.0
KeA,Unicorn Cyber Da Nang,79.41,707.0
wodz,club penguin,79.13,255.0
Mihlog,Team Flash,79.12,1039.0
wedid,Turtle Troop,79.0,450.0
ValdyN,Alter Ego,78.67,615.0
Winteryrook,Al-Qadsiah Esports,78.52,634.0
Kakashiii,Randoms,78.42,416.0
ScoPe,REVE RISE MAX,78.41,360.0
Elixllo,Al-Qadsiah Esports,78.05,908.0
Chay,Delight,77.98,344.0
Zan,BLUE BEES.ESP,77.53,288.0
sommboiii,Exsto Gaming,77.4,223.0
Teague,Trust In Plug,77.26,403.0
xenom,MIBR,77.16,218.0
Cud,Alter Ego,77.08,574.0
Recoil,TSM,77.0,782.0
SyouTa,ZETA DIVISION,76.9,237.0
markL,Xipto Esports,76.64,396.0
keisu,BLUE BEES.ESP,76.34,288.0
ZYND,ZOL Esports,76.3,503.0
LilHieu,Team Big BAAM,76.23,870.0
Kohliii,Level 5,76.08,178.0
CHICHOO,EDward Gaming,75.78,162.0
mitch,Cloud9,75.76,106.0
Jiggy,BITEKI,75.67,304.0
margaret,Nongshim RedForce,75.46,155.0
NOVAE,Rub n' Pug,75.21,401.0
Jacyn,BITEKI,75.17,304.0
niki,esports team αD,75.06,588.0
S1Mon,EDward Gaming,75.01,221.0
Flowy,Al-Qadsiah Esports,74.62,274.0
Vickyz,Team NKT Academy,74.6,455.0
bobae,Original Gaming,74.52,714.0
NaturE,Evil Geniuses,74.47,227.0
ray4c,Alter Ego,74.37,612.0
Spartabang,Exsto Gaming,74.35,223.0
acrian,Ambrosia,74.29,1149.0
LewN,BBL Esports,74.14,573.0
Kuro,Original Gaming,74.0,805.0
bunt,All Gamers,73.8,39.0
nobody,EDward Gaming,73.76,177.0
Astin,Randoms,73.49,365.0
Boaster,FNATIC,73.04,216.0
popoman4Q,TUMT Shark,72.93,105.0
Rayy,DRAGONS,72.76,778.0
Mojo,Reckoning Esports,72.66,652.0
hiro,Natus Vincere,72.62,74.0
R1va,Delight,72.55,344.0
Russ,Level 5,72.07,106.0
e9Lair,BLUE BEES.ESP,71.93,329.0
Zauqk,Next Gen,71.8,489.0
Darwin,DRAGONS,71.23,268.0
silentzz,2Game Esports,71.1,203.0
Kyun,Exsto Gaming,70.77,161.0
saxx,Original Gaming,70.72,805.0
v1nny,LOUD,70.48,136.0
sHOW,BITEKI,70.37,78.0
Filu,KOI,70.01,42.0
Monokuma,Randoms,69.74,359.0
Kyu,Ambrosia,69.72,827.0
rezy,Al-Qadsiah Esports,69.55,908.0
Whimp,MiBH,69.3,200.0
Kuro,Onyx Ravens,69.01,772.0
iNaz,DRAGONS,67.88,613.0
AlMtRoOo3,Onyx Ravens,67.69,19.0
oj,club penguin,67.09,211.0
YuRelly,esports team αD,66.95,158.0
florescent,Apeks,66.29,390.0
Autumn,FunPlus Phoenix,65.71,231.0
Akashi,LAZY,65.16,799.0
abu,esports team αD,65.03,292.0
heybay,Trace Esports,64.4,347.0
Mythical,Randoms,64.24,416.0
CHAK,Chaos Alliance,62.94,126.0
pyua,BarackObamaPizza,62.21,255.0
Planko,Randoms,61.69,416.0
JCL,ZOL Esports,60.8,72.0
k0rupt,Funhavers,51.49,1737.0
Noia,Shopify Rebellion,50.07,390.0
flyuh,KOI,46.95,42.0
unstable,Passion Project,45.71,717.0
meL,Shopify Rebellion,43.87,411.0
suzu,ZETA DIVISION GC,43.5,175.0
lazylion,Passion Project,43.37,104.0
sarahcat,Shopify Rebellion,42.42,604.0
rise,zZz,42.07,219.0
biazik,KRÜ BLAZE,41.73,279.0
karie,oomfies,40.3,601.0
madv,Team Falcons Vega,40.16,682.0
TeddyIsFluffy,mesos millionaires,40.14,106.0
srN,MIBR GC,40.1,552.0
alexis,Shopify Rebellion,39.99,563.0
Petra,G2 Gozen,39.72,281.0
Yusin,Ambitious Legend Gaming GC,39.02,206.0
dodonut,FlyQuest RED,38.98,525.0
ckuma,Chaos Alliance,38.81,17.0
Jelly,MIBR GC,38.21,552.0
WIRE,Elation Vortex,38.19,586.0
Mary,Team Falcons Vega,37.38,682.0
Kazler,Refrag,37.24,329.0
dods,KRÜ BLAZE,37.15,279.0
Alexy,Xipto Esports GC,37.03,410.0
Nora,YFP X,36.83,1886.0
may,Elation Vortex,36.81,33.0
bunnybee,Fisher Fruit,36.79,317.0
Kamiyu,Xipto Esports GC,36.53,229.0
avery,oomfies,36.09,500.0
melya,Fisher Fruit,35.33,1396.0
terror,Endear Esports,34.37,650.0
Vania,G2 Gozen,33.95,494.0
mimi,G2 Gozen,33.85,667.0
StarBound,FlyQuest RED,33.47,672.0
Raven,Teddy Tactics,33.39,511.0
micaela,KRÜ BLAZE,33.14,279.0
maryna,Fisher Fruit,32.58,73.0
Joliinaa,GIANTX GC,32.57,363.0
Slandy,mesos millionaires,32.01,230.0
marceline,YFP X,32.0,337.0
SUPERKAT,oomfies,31.98,189.0
Toki,Team Falcons Vega,31.92,833.0
panday,oomfies,31.53,189.0
romily,KRÜ BLAZE,31.37,279.0
evv,FlyQuest RED,31.37,885.0
sarah,GIANTX GC,31.36,312.0
habibti,mesos millionaires,30.99,149.0
sonder,FlyQuest RED,30.89,464.0
calsushi,Teddy Tactics,30.84,418.0
conir,KRÜ BLAZE,30.71,279.0
Mel,MIBR GC,30.6,447.0
Moco,ZETA DIVISION GC,30.55,175.0
rezq,G2 Gozen,30.51,281.0
mili,Refrag,30.37,298.0
sayuri,MIBR GC,30.11,552.0
aria,Teddy Tactics,29.91,93.0
Kohaibi,Paper Rex x Spotlight Series,29.88,183.0
ness,GIANTX GC,29.56,298.0
Smurfette,GIANTX GC,29.29,298.0
aurelia,Elation Vortex,28.66,86.0
amy,G2 Gozen,28.48,454.0
venus,Teddy Tactics,27.64,325.0
UR,ZETA DIVISION GC,27.48,175.0
oranges,Teddy Tactics,27.25,626.0
theia,FlyQuest RED,27.18,414.0
eva,Team Falcons Vega,27.16,112.0
SereNa,ZETA DIVISION GC,27.09,283.0
Muffyn,Ambitious Legend Gaming GC,27.07,175.0
enerii,Xipto Esports GC,26.87,410.0
Celeste,Infinity X,26.45,255.0
jubs,MIBR GC,26.22,447.0
Aniemal,mesos millionaires,26.02,701.0
Laiyin,Ambitious Legend Gaming GC,26.02,206.0
Miyori,HEROIC Valkyries,25.86,340.0
Elab0rate,YFP X,25.84,337.0
JinNy,Ambitious Legend Gaming GC,25.68,206.0
aco,ZETA DIVISION GC,24.88,283.0
Tara,Paper Rex x Spotlight Series,24.67,429.0
riv,Refrag,24.52,217.0
Gia,Elation Vortex,23.85,222.0
Sandra,Team Falcons Vega,23.28,128.0
Hyungwonho,Elation Vortex,19.56,206.0
YOME,DRX Changers,19.46,120.0
Ache,DRX Changers,18.06,120.0
1hp,Ambitious Legend Gaming GC,14.95,169.0
1yee1wee1yee1wee,Evil Samurai,0.0,118.0
zeRo,Evil Samurai,0.0,118.0
Hasagiii,Blue Eyes White Dragon,0.0,124.0
Freakz,BIGG Siren,0.0,35.0
KillAA,ZETA DIVISION Academy,0.0,108.0
HoneyBunny,ZETA DIVISION Academy,0.0,108.0
Inf,Rival Esports,0.0,66.0
ZesBeeW,Rival Esports,0.0,147.0
Ya0yU1,Daojiang Husky,0.0,40.0
Toast,TUMT Shark,0.0,159.0
XuZee,TUMT Shark,0.0,289.0
斗鱼丶阿肆,Niflheimr,0.0,79.0
phonics,Stellae Gaming,0.0,20.0
明日花,TWA,0.0,99.0
BengYan,Jester Circus,0.0,39.0
TRIPCIEW,Unicorn Cyber Da Nang,0.0,474.0
albus,Unicorn Cyber Da Nang,0.0,579.0
LEV Demon1,INHS Yining,0.0,57.0
PRX something,INHS Yining,0.0,53.0
RMoMoツ,momo親子台,0.0,32.0
CMoMoツ,momo親子台,0.0,32.0
FMoMoツ,momo親子台,0.0,32.0
SMoMoツ,momo親子台,0.0,32.0
BMoMoツ,momo親子台,0.0,32.0
HenB1N,Daojiang Husky,0.0,40.0
XiaoXu,Daojiang Husky,0.0,40.0
V1ncy,Daojiang Husky,0.0,40.0
vapen,Moist x Shopify,0.0,15.0
Sunshine,TYLOO,-0.0,0.0
KiNN,Evil Samurai,0.0,118.0
XiaoYu,Evil Samurai,0.0,248.0
splash,RRQ Academy,0.0,511.0
syazren,Lucia Rankers,0.0,101.0
Ruka,Team CombatBaby,0.0,50.0
CombatBaby,IRIS,0.0,50.0
k41zE,Hungkuang Falcon,0.0,194.0
Dizzy,Hungkuang Falcon,0.0,194.0
Yoyoman,Hungkuang Falcon,0.0,194.0
Unhappy,Hungkuang Falcon,0.0,194.0
GunterR,Hungkuang Falcon,0.0,194.0
movi,Made in Bandung Widyatama x Binus,0.0,289.0
XUAN,吳恩熙瓜汁,0.0,28.0
Lone1y,吳恩熙瓜汁,0.0,28.0
X1ao3oヅ,吳恩熙瓜汁,0.0,28.0
PuzzDn,吳恩熙瓜汁,0.0,28.0
gin,Rapid Lofi,0.0,289.0
Pr0digy,Rapid Lofi,0.0,603.0
Edw4rd,Himothys,0.0,251.0
benaf,Himothys,0.0,251.0
kayle,Himothys,0.0,328.0
rawrieee,Team sol8erry,0.0,67.0
tortis,Team sol8erry,0.0,166.0
prettyprincess3,Fortnite Keyboard,0.0,220.0
sol8erry,Team sol8erry,0.0,166.0
MAKIMA,STU樹德暴風樹,0.0,66.0
Dio,STU樹德暴風樹,0.0,66.0
TianDi,STU樹德暴風樹,0.0,98.0
Zhe,STU樹德暴風樹,0.0,66.0
FATZHAI,INHS Yining,0.0,32.0
PangXinXin,INHS Yining,0.0,71.0
lSAGI,INHS Yining,0.0,71.0
Xan,IGNITE,0.0,482.0
Xross,Nongshim RedForce,0.0,376.0
DaFt,Unicorn Cyber Da Nang,0.0,467.0
yay,Evil Geniuses,0.0,227.0
MINJU,ZFE,0.0,35.0
glacier,姊姊壞了我好愛,0.0,56.0
命运不配做我的对手,姊姊壞了我好愛,0.0,56.0
Teddy,姊姊壞了我好愛,0.0,56.0
姊姊好壞我好愛,姊姊壞了我好愛,0.0,96.0
Boli,101 Outlaws,0.0,99.0
吳恩希,吳恩熙瓜汁,0.0,28.0
xdd,姊姊壞了我好愛,0.0,56.0
CIC,TWA,0.0,133.0
Asuka,TWA,0.0,133.0
basic,Grêmio Esports,0.0,277.0
Tiezzi,Grêmio Esports,0.0,441.0
guiih9,Grêmio Esports,0.0,663.0
FirstLove,Himothys,0.0,567.0
lucks,Grêmio Esports,0.0,291.0
peixeh,Grêmio Esports,0.0,720.0
above,Grêmio Esports,0.0,484.0
ESOTERIC,Team ESOTERIC,0.0,130.0
espressomilk,Team ESOTERIC,0.0,130.0
Ender,nobody in Paris,0.0,699.0
Aimlab132K,FOP,0.0,77.0
YouKnow,FOP,0.0,77.0
강아지,FOP,0.0,77.0
Neko,FOP,0.0,77.0
R4t,HKUF,0.0,41.0
KaiSeN,HKUF,0.0,41.0
SGe,HKUF,0.0,41.0
PuFF,HKUF,0.0,41.0
失败总是贯彻人生始终,HKUF,0.0,41.0
kestrel,Himothys,0.0,477.0
吧噗的狗汪汪,你媽買菜必漲價,0.0,30.0
IceFeaTheR,你媽買菜必漲價,0.0,30.0
invisible,Team Big BAAM,0.0,563.0
Myssen,TBK Esports,0.0,259.0
Champzera,TBK Esports,0.0,298.0
Needy,TBK Esports,0.0,259.0
desire,TBK Esports,0.0,424.0
vit9ine,TBK Esports,0.0,298.0
faithz0r,2Game Esports,0.0,22.0
Bosheng,LP33,0.0,118.0
1111111 Fu,LP33,0.0,118.0
0n1y,LP33,0.0,118.0
maou,LP33,0.0,118.0
yTao,LP33,0.0,118.0
JoshF,Lucia Zenith,0.0,83.0
sheepy,Team yanxinng,0.0,41.0
JwN,Team yanxinng,0.0,22.0
OrcaZZ,TWA,0.0,133.0
xzzcat,TWA,0.0,263.0
妳知道雞米花的花語是什麼嗎,TWA,0.0,133.0
XmA,VNU Esports,0.0,113.0
ONLY,VNU Esports,0.0,113.0
Murphy,S2 Esports,0.0,289.0
zhen,S2 Esports,0.0,289.0
Ankara,S2 Esports,0.0,289.0
moon,SAIO,0.0,289.0
MiLuan,SAIO,0.0,289.0
YcC,FOP,0.0,58.0
s5hao,FOP,0.0,19.0
天安門第一坦克手,你媽買菜必漲價,0.0,30.0
MeatPieN,Delight,0.0,441.0
KADIRI,Next Gen,0.0,489.0
沒心情,CSU,0.0,41.0
Noelowo,CSU,0.0,41.0
Haby,CSU,0.0,41.0
kael,Todak,0.0,716.0
yehren,Lucia Zenith,0.0,183.0
krys,Team JoshF,0.0,24.0
choosie,Velocity Gaming,0.0,24.0
Meracle,Lucia Zenith,0.0,183.0
WarreN,Eclipse Nexus,0.0,97.0
altG,Team Rotib4kar,0.0,142.0
Rotibak4r,Team Rotib4kar,0.0,20.0
Roz,SYS ReigN Esports,0.0,78.0
Xenoo,Team yanxinng,0.0,19.0
yanxinng,Team yanxinng,0.0,41.0
swag,PR0NETS,0.0,367.0
Psilence,DRAGONS,0.0,778.0
Asteriskk,Alter Ego,0.0,20.0
QUQUQUQUQ,你媽買菜必漲價,0.0,30.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.0,30.0
nex1SphiX,The MongolZ,0.0,400.0
CXIX666,The MongolZ,0.0,400.0
MnFeaR,The MongolZ,0.0,400.0
Jeicchu,Team Jeicchu,0.0,13.0
Shintaroux,Team Jeicchu,0.0,13.0
Boyu,Team Jeicchu,0.0,13.0
Calamari,Team Jeicchu,0.0,13.0
Shiki,Team Jeicchu,0.0,13.0
Hyuse,Fancy United Esports,0.0,229.0
Crus,Fancy United Esports,0.0,601.0
foxy,Fancy United Esports,0.0,236.0
YESicaN,Fancy United Esports,0.0,601.0
Kiuuuu,Oblivion Force,0.0,109.0
Saalped,RED Canids,0.0,132.0
glym,RED Canids,0.0,174.0
Jway,RED Canids,0.0,132.0
oyasumii,Team Micera,0.0,18.0
einzuri,Team Micera,0.0,18.0
Micera,Team Micera,0.0,18.0
aduka,Todak,0.0,716.0
kye,Todak,0.0,716.0
toggle,Todak,0.0,716.0
fishball,Todak,0.0,716.0
Zhannn,ROA Esport,0.0,110.0
QueYa,ROA Esport,0.0,110.0
XiaoFeng,ROA Esport,0.0,110.0
twilight,Fancy United Esports,0.0,601.0
eluwu,Purr-fectionists,0.0,18.0
QiQi,Cardboard Dinosaur,0.0,38.0
Sampphire,Cardboard Dinosaur,0.0,38.0
