Player,Team,Player_Strength,Total_Rounds_Played
primmie,TALON,105.5,253.0
KovaQ,ALTERNATE aTTaX,105.33,432.0
Meiy,DetonatioN FocusMe,105.3,434.0
Boni,QoR,105.2,1899.0
Tempz,IGNITE,105.03,482.0
RgLMeister,Galorys,104.57,468.0
JoshF,Lucia Zenith,104.56,83.0
SUYGETSU,Karmine Corp,104.47,209.0
elllement,CGN Esports,104.39,61.0
d3ffo,SweetNsour,104.27,147.0
GuhRVN,PR0NETS,104.23,311.0
rawfiul,Revenant XSpark,104.22,787.0
UNFAKE,Joblife,104.04,70.0
Chadi,Ramboot Club,104.01,130.0
iZu,T1,103.85,394.0
keloqz,Mandatory,103.81,194.0
UdoTan,Global Esports,103.79,293.0
ntk,Orquestra Do Maestro,103.77,170.0
Spaz,Shopify Rebellion,103.65,421.0
Pa1nt,Shopify Rebellion,103.65,758.0
Muddy,YDZ Esports,103.61,2338.0
Xeppaa,Cloud9,103.61,418.0
sociablEE,BBL Esports,103.61,489.0
xffero,Rex Regum Qeon,103.6,164.0
Padisah,Galatasaray Esports,103.45,72.0
SimonD4rk,DNSTY,103.42,117.0
GARY,ATF Electric,103.37,36.0
satellite,Ambrosia,103.17,1681.0
Bob,Blue Otter,103.08,1978.0
Xan,IGNITE,102.95,482.0
Sevire,KCORP Blue Stars,102.92,194.0
Fizzy,MOUZ,102.75,530.0
K4DAVRA,Gentle Mates,102.68,93.0
valyn,G2 Esports,102.66,319.0
Reverie,Rival Esports,102.61,129.0
bones,Landor,102.58,909.0
SpYzera,The Ultimates,102.58,422.0
Minny,Gentle Mates,102.48,93.0
mada,NRG Esports,102.4,547.0
fishball,Todak,102.36,716.0
AvovA,Apeks,102.24,127.0
Loita,BBL PCIFIC,102.0,759.0
gobera,2Game Esports,101.93,219.0
Melser,KRÜ Esports,101.92,232.0
moefcute,LAZY,101.89,641.0
MONSTEERR,KOI Fénix,101.8,374.0
Loss,A nova onda do Imperador,101.8,346.0
jeed,5 Budak Gemuk,101.65,188.0
0n1y,LP33,101.59,118.0
whzy,Bilibili Gaming,101.57,591.0
KEN,CREST GAMING Zst,101.54,471.0
Izzy,Eternal Fire,101.51,371.0
yay,Evil Geniuses,101.49,276.0
RvK,True Rippers,101.49,464.0
above,Grêmio Esports,101.44,484.0
xeus,FUT Esports,101.2,302.0
duhT,Agropesca Jacare,101.18,351.0
Reduxx,Cubert Academy,101.11,106.0
wackie,Joblife,101.11,70.0
bucher,UCAM Esports Club,101.02,305.0
jowa,Turtle Troop,100.95,558.0
supamen,Evil Geniuses,100.92,276.0
mindfreak,Paper Rex,100.89,397.0
bryce,First Round Out,100.87,269.0
thebigfiz,Zerance,100.78,82.0
Veqaj,Team Valiant,100.63,75.0
yoman,Gen.G,100.61,634.0
Palla,Stellae Gaming,100.55,66.0
nataNk,LEVIATÁN,100.5,107.0
Hotsauz,ZOL Esports,100.44,348.0
Toy,Soi Thai Esports,100.43,358.0
Stix,Pixel Lumina,100.36,494.0
Azami,nobody in Paris,100.08,481.0
Moh,The Ultimates,100.07,422.0
c0n,wombat123,100.04,40.0
Kess,Nightblood Gaming,100.03,975.0
HYUNMIN,DRX,99.99,659.0
MaKo,DRX,99.98,539.0
starkk,Falke Esports,99.93,122.0
Zyppan,Gentle Mates,99.91,93.0
welyy,Blue Otter,99.82,1881.0
heat,FURIA,99.71,295.0
free1ng,DRX,99.59,539.0
yTao,LP33,99.57,118.0
Zanatsu,PR0NETS,99.56,367.0
chiwa,BBL Esports,99.55,358.0
Venka,Orangutan,99.54,589.0
PatMen,NAOS,99.5,512.0
lukxo,LOUD,99.5,468.0
DRSMURFFI,Elite Klan,99.49,30.0
Demon1,LEVIATÁN,99.45,171.0
P0PPIN,RANKERS,99.44,600.0
Deadly10,Reckoning Esports,99.34,637.0
BcJ,Shopify Rebellion,99.29,189.0
ZachKappa,KOI Fénix,99.24,213.0
kodeth,NXT,99.24,74.0
Paincakes,Shopify Rebellion,99.22,189.0
basic,Grêmio Esports,99.2,277.0
JoXJo,RIDDLE ORDER,99.09,249.0
hellff,Orangutan,99.03,745.0
Hoax,Orangutan,99.0,745.0
AAAAY,FunPlus Phoenix,98.85,224.0
Estrella,Rex Regum Qeon,98.84,211.0
aduka,Todak,98.79,716.0
dos9,BOOM Esports,98.72,313.0
Slammed,Abdes Daycare,98.71,1031.0
woddy,Cumberland Phoenix,98.64,1369.0
Eggsterr,RANKERS,98.54,570.0
Sayonara,Daguestan,98.37,81.0
Knight,Bilibili Gaming,98.25,615.0
seven,TSM,98.24,648.0
Shao,Natus Vincere,98.21,57.0
toggle,Todak,98.15,716.0
mikeE,Trust In Plug,98.08,403.0
renz,Maryville University,98.04,1459.0
ZiXuan,Rare Atom,98.03,251.0
Boomy,Awaken Militia,97.89,1587.0
Leozin,PR0NETS,97.84,311.0
pANcada,LOUD,97.83,228.0
gotten,Alter Ego,97.79,766.0
alym,Nightblood Gaming,97.64,936.0
Dknock,Seulgi Fanclub,97.6,126.0
xuss,FOKUS,97.59,541.0
bdog,Turtle Troop,97.5,260.0
PROFEK,BBL Esports,97.42,489.0
SugarZ3ro,ZETA DIVISION,97.33,96.0
lurzy0y0,Digital Athletics,97.32,58.0
qRaxs,FUT Esports,97.19,302.0
consz,The MongolZ,97.15,700.0
Meteor,T1,97.13,394.0
MARCTYLINHO,DVM Esport,97.03,98.0
thief,YFP,96.88,752.0
DEATHMAKER,Revenant XSpark,96.82,787.0
Athan,DRX Prospects,96.81,571.0
Pony,LANDODGERS,96.8,111.0
LewN,BBL Esports,96.72,489.0
sKizzo,MixChi,96.72,50.0
Inf,Rival Esports,96.67,66.0
Techno,Orangutan,96.64,745.0
Ruxic,Natus Vincere,96.59,57.0
Rexs,Ramboot Club,96.57,130.0
johnqt,Sentinels,96.54,465.0
sym,TSM,96.51,568.0
eeiu,100 Thieves,96.45,162.0
Rouss,Siko,96.38,209.0
Anc1enT,VNU Esports,96.36,113.0
C0M,LEVIATÁN,96.32,218.0
Famsii,HGE Esport,96.26,230.0
runneR,GIANTX,96.17,290.0
Jesse,Joblife,96.17,146.0
puggy,Formulation Gaming,96.14,287.0
Zamal,Pigeons,96.07,2383.0
RobbieBk,Gentle Mates,96.03,93.0
Drago,Siena Heights University,96.02,606.0
szimpli,Pixel Lumina,96.02,129.0
endoist,Z11,95.96,214.0
Deryeon,Global Esports,95.95,713.0
Kaaru,SheshMans,95.92,362.0
Turko,S2G Esports,95.91,71.0
hibar,SSalama,95.89,40.0
miz,Himothys,95.86,805.0
Rey,Team Cece,95.82,19.0
mclovin,Cumberland Phoenix,95.8,1228.0
sibeastw0w,GMBLERS Esports,95.76,167.0
umu7,Papara SuperMassive,95.74,459.0
bucute,Team Flash,95.72,863.0
ESMONDE,First Round Out,95.71,248.0
stellar,YFP,95.7,1018.0
Shondex,Blue Otter,95.67,1784.0
miniTahara,QUANTICO,95.65,68.0
Happen,Permitta Unicorns,95.5,552.0
LenX,Pigeons,95.49,1316.0
gMd,TSM,95.46,550.0
Siduzord,Stellae Gaming,95.42,338.0
ara,Bitfix Gaming,95.41,653.0
Jerrwin,Trust In Plug,95.29,1756.0
Zellsis,Sentinels,95.26,465.0
Truth,St. Clair Saints,95.24,1571.0
Buld,NOVO Esports,95.24,313.0
Inspire,RANKERS,95.09,570.0
Famouz,BOOM Esports,95.01,249.0
Lukey,EXO Clan,94.99,449.0
tixx,JiJieHao,94.96,574.0
shawz,Wadadaa,94.93,1804.0
grubinho,KOI,94.91,104.0
JA,KIMMY KITTENS,94.89,429.0
nabil,Landor,94.76,799.0
zery,Xperion NXT,94.75,86.0
Elite,Karmine Corp,94.69,209.0
Obnoks,MOUZ,94.61,698.0
17leanndro,Eternal Flame,94.61,248.0
tkzin,THE 7,94.51,602.0
Lightningfast,Level 5,94.46,106.0
desire,TBK Esports,94.45,424.0
skylen,Papara SuperMassive,94.44,685.0
cidZzZ,Legacy,94.44,170.0
Leare,GoodFor3,94.4,528.0
LuoK1ng,Trace Esports,94.4,573.0
Ali,Winthrop University,94.39,644.0
Shyy,KRÜ Esports,94.38,232.0
bruninej,Agropesca Jacare,94.32,225.0
bezn1,Stellae Gaming,94.3,338.0
choosie,Velocity Gaming,94.27,24.0
Hasagiii,Blue Eyes White Dragon,94.26,124.0
logaN,DVM Esport,94.26,171.0
nightz,RANKERS,94.23,1745.0
Boaster,FNATIC,94.19,207.0
Dynamite,Titan Esports Club,94.16,275.0
Jaf,Wintermint,94.14,302.0
T1ankong,VNU Esports,94.12,113.0
crashies,FNATIC,94.1,114.0
Anq,Team Valiant,94.1,75.0
zerona,Life's a Game,94.09,1194.0
Derrek,Evil Geniuses,94.08,276.0
Lar0k,BBL PCIFIC,93.99,759.0
YESicaN,Fancy United Esports,93.94,413.0
kimmy,Team Coldan,93.91,255.0
axeddy,DELIRA,93.9,443.0
shimoda,Divinity,93.84,78.0
Kuba,FOKUS,93.79,42.0
harambe,Ramboot Club,93.76,283.0
waddle,DNSTY,93.73,117.0
Hyzee,LAZY,93.61,186.0
JSERG,Spate Esports,93.61,493.0
Goaster,Team Valiant,93.6,75.0
Jway,RED Canids,93.54,132.0
artzin,MIBR,93.51,362.0
Shiro,BOOM Esports,93.51,330.0
Yigox,Fenerbahçe Esports,93.5,77.0
FireBallOps,Nightblood Gaming,93.47,962.0
Champzera,TBK Esports,93.43,298.0
patrickWHO,Global Esports,93.39,238.0
jota,SSalama,93.37,40.0
winderz,Fractal Gaming,93.36,622.0
Symphony,FINIX ALPHA,93.36,128.0
skz,Orquestra Do Maestro,93.32,170.0
Anima,Eternal Fire,93.29,371.0
Riza,Xipto Esports,93.27,634.0
Kenkayyy,Orquestra Do Maestro,93.26,170.0
Kicks,Team Vitality,93.19,72.0
Avez,Karmine Corp,93.19,209.0
spike,2Game Esports,93.17,203.0
Jamppi,BBL Esports,93.16,489.0
paTiTek,Team Liquid,93.07,116.0
Logan,QoR,93.05,2079.0
WanZeru,děti ulice,93.04,305.0
RYKER,CCG Esports,92.95,362.0
ValdyN,Alter Ego,92.94,766.0
azury,Eintracht Frankfurt,92.9,513.0
BugattiVeyron,All Gamers Young,92.86,104.0
Sinaway,Next Gen,92.86,555.0
deminatiX,İstanbul Wildcats,92.83,207.0
marteen,Karmine Corp,92.68,209.0
Movi,Xperion NXT,92.64,86.0
zaj,YDZ Esports,92.61,2454.0
hoody,FOKUS,92.42,541.0
FETA,Next Gen,92.41,555.0
Minty,RIDDLE ORDER,92.4,249.0
Blahst,Funhavers,92.39,1890.0
turkish,SAGAZ,92.38,163.0
avey,NXT,92.37,450.0
eetu,SSalama,92.37,40.0
jas0n,Funhavers,92.35,1694.0
GrimReaper874,Prestige Esports,92.34,1136.0
chloric,Maryville University,92.31,1520.0
Cohburg,Pigeons,92.24,2569.0
dRKY,İstanbul Wildcats,92.24,207.0
Kehnys,Dexterity Gaming,92.24,46.0
ting2k5,Team Flash,92.21,863.0
sw,THE 7,92.2,651.0
fragile,5 Budak Gemuk,92.17,208.0
Morgausse,Cumberland Phoenix,92.14,1131.0
QutionerX,Eternal Fire,92.12,371.0
ChiaWei,把牛變成鱒魚,92.11,170.0
AKUMAAAAA,Joblife,92.1,70.0
sheydos,KOI,92.07,104.0
nerve,QoR,92.03,1183.0
erde,LEVIATÁN Academy,91.89,277.0
DESTRUCT1VEE,Galakticos,91.86,250.0
nAts,Team Liquid,91.86,116.0
Felix,ALTERNATE aTTaX,91.81,493.0
mezoky,EXO Clan,91.8,330.0
al0rante,FOKUS,91.75,541.0
Vera,KIMMY KITTENS,91.75,740.0
Teddy,First Round Out,91.71,134.0
hieu,YDZ Esports,91.71,1456.0
Ange,Maryville University,91.66,897.0
JitBoyS,TALON,91.6,253.0
wak1e,Lilmix,91.59,397.0
vita,Overtake,91.5,2199.0
VenTT,Papara SuperMassive,91.49,459.0
JonahP,G2 Esports,91.49,354.0
Papi,Global Esports,91.34,474.0
rotini,PETZ,91.33,121.0
Feniz,E-Xolos LAZER,91.32,258.0
bipo,MOUZ,91.29,506.0
practo,Funhavers,91.28,1316.0
JrayN,Galatasaray Esports,91.26,298.0
Virtyy,E-Xolos LAZER,91.26,258.0
Tenshi,Siko,91.24,233.0
zK1,Harmony,91.23,1045.0
MINJU,ZFE,91.21,35.0
Darker,E-Xolos LAZER,91.14,258.0
shion,THE 7,91.13,525.0
Click,Gentle Mates,91.09,93.0
demek,Szach Mat,90.93,661.0
batujnax,Apeks,90.91,81.0
alvinboy,Berzerkers,90.89,1482.0
Nakya,Alter Ego,90.88,766.0
yearn,Landor,90.87,1408.0
brawk,Shopify Rebellion,90.83,189.0
saadhak,Karmine Corp,90.82,209.0
ShoT_UP,Landor,90.73,468.0
Excali,MiBH,90.64,233.0
sakurai,CREST GAMING Zst,90.63,471.0
Vince,CGN Esports,90.61,61.0
KADIRI,Next Gen,90.57,555.0
Cud,Alter Ego,90.53,725.0
Kevzii,ZOL Esports,90.53,692.0
Zoestol,Blue Otter,90.44,2209.0
Vitie,SweetNsour,90.42,810.0
bao,Trust In Plug,90.35,1133.0
Dark3st,SaD Esports,90.33,1399.0
Tim,Funhavers,90.24,1684.0
Barrett,Berzerkers,90.22,1531.0
Bati,Falke Esports,90.18,311.0
iansn,YDZ Mafia,90.17,1015.0
GunterR,Hungkuang Falcon,90.14,194.0
Nanners,special grade,90.12,2616.0
h1perZ,Fenda Dos Streamers,90.08,23.0
OXMANN,Papara SuperMassive,90.07,352.0
RedKoh,IGNITE,90.07,584.0
dip,SaD Esports,90.05,684.0
drz,Atlanta Esports,90.05,93.0
123,Reckoning Esports,90.03,600.0
Brave,Eternal Fire,89.99,371.0
hkizi,Moon,89.95,614.0
Agr0,YDZ Mafia,89.95,1765.0
Uta,Oblivion Force,89.95,208.0
flora,REVE RISE MAX,89.86,529.0
Kiuuuu,LGD Gaming,89.85,109.0
Kaoticcc,Turtle Troop,89.82,727.0
Needy,TBK Esports,89.77,259.0
BlackWiz,NOEZ FOXX,89.75,288.0
kael,Todak,89.75,716.0
Akame,DetonatioN FocusMe,89.73,406.0
lcdFFF,Elite Klan,89.72,248.0
DeepMans,S2G Esports,89.7,71.0
shooterR,Cumberland Phoenix,89.68,1264.0
infiltrator,Winthrop University,89.67,1033.0
Foxie,DVM Esport,89.65,171.0
Foxy9,Gen.G,89.58,587.0
alyaL,Team Flash,89.56,863.0
Ady,REVE RISE MAX,89.53,545.0
cortezia,MIBR,89.5,257.0
KHS,TAMU Maroon,89.45,692.0
tomaszy,GIANTX,89.42,208.0
bluexuan,Jester Circus,89.39,39.0
Proxh,Eintracht Frankfurt,89.38,232.0
Colt,F5 Esports,89.34,1213.0
deseo,FAWZ Purple,89.34,223.0
margaret,Nongshim RedForce,89.33,109.0
Eso177,EXO Clan,89.28,119.0
lyrical,Awaken Militia,89.25,1093.0
rima,Fractal Gaming,89.24,812.0
Shicoed,ROUNDS,89.15,29.0
swag,PR0NETS,89.14,367.0
MCD,GoodFor3,89.11,458.0
k1Ng,DRAGONS,89.09,165.0
Kirito,Chaos Alliance,89.09,59.0
BangtK,Prestige Esports,89.08,1011.0
KHaaLiD,The Ultimates,89.04,422.0
N A I S,ZETA Gaming,89.02,122.0
Kouf,Pigeons,88.96,1775.0
sturNN,İstanbul Wildcats,88.92,207.0
XiaoYu,Evil Samurai,88.92,248.0
MattyIce,F5 Esports,88.86,1765.0
BarcK,NXT,88.86,476.0
payne,CSP Val Blue,88.85,1529.0
AcZy,Exsto Gaming,88.83,53.0
Jan,BC SWELL,88.82,341.0
Nuuwy,bloodS,88.72,101.0
pluffy,GMBLERS Esports,88.65,167.0
CLZ,ZETA DIVISION,88.62,96.0
demon,MBU Spartans,88.58,552.0
d1srupt,Unicorn Cyber Da Nang,88.57,189.0
Leosen,Eintracht Frankfurt,88.52,548.0
Daimyo,Moon,88.49,928.0
Saluat,TUMT Shark,88.49,165.0
ACHRF,Onyx Ravens,88.47,326.0
flasHH,Erinite Esports,88.43,986.0
Lele,ZETA Gaming,88.42,122.0
c0ldd,Dolphins Gaming,88.37,402.0
Bavian,Prestige Esports,88.31,1203.0
RetrQ,Rock Bottom,88.27,2383.0
lula molusco,Fenda Dos Streamers,88.19,223.0
Ticey,Permitta Unicorns,88.18,362.0
kellyS,Global Esports,88.17,474.0
Czester,Szach Mat,88.1,661.0
icy,Evil Geniuses,88.1,49.0
Revenge,Siena Heights University,88.07,367.0
vibhoRR,MiBH,88.06,73.0
N1welS,Retiraos,87.98,321.0
awe,Usepticals,87.95,182.0
Bawn,Culturized,87.95,1434.0
Abde,Abdes Daycare,87.94,2122.0
HOPS,TOROSKLS,87.89,82.0
basbabe,Z11,87.78,214.0
ray,Moon,87.71,619.0
Mesmer,Eternal Flame,87.67,248.0
jayp,Cumberland Phoenix,87.66,1144.0
rEplan,SAVU,87.66,101.0
benjyfishy,Team Heretics,87.64,95.0
yatsuka,RIDDLE ORDER,87.62,249.0
snappy,TALON Academy,87.61,23.0
keisu,BLUE BEES.ESP,87.59,500.0
ray4c,Alter Ego,87.57,763.0
YuNo,UCAM Esports Club,87.56,305.0
Dev0,GoodFor3,87.54,528.0
Suka,Xipto Esports,87.52,407.0
smiley,Ambrosia,87.52,873.0
jannyXD,Falke Esports,87.49,161.0
Governor,TALON,87.48,359.0
KILLY,Six Karma,87.43,101.0
marin,REVE RISE MAX,87.41,473.0
msh,Zero Tenacity,87.4,246.0
DeadInk,Fenerbahçe Esports,87.36,162.0
zekei,Funhavers,87.36,1784.0
xReNdø,MixChi,87.36,50.0
Hostage,Spate Esports,87.36,610.0
Lok1,Unknown Killers E-sport,87.29,96.0
1kuzohh,TOROSKLS,87.28,525.0
wayne,KIMMY KITTENS,87.28,794.0
Ra1ny,把牛變成鱒魚,87.27,202.0
mikee,Mandatory,87.26,356.0
sonofcar,Lemonade Stand,87.19,2307.0
CRUNCH,Bon Bon Bum Contra,87.1,2086.0
Tn,ROSE,87.09,659.0
Potter,FULL SENSE,87.09,558.0
Levius,Bilibili Gaming,87.08,545.0
andrew,Resonate,87.05,342.0
K1LLERS,Team Flash,87.03,863.0
Lafura,BLUE BEES.ESP,87.02,500.0
oitaN,IGZIST,87.02,531.0
Perry,Moon,87.01,608.0
lz,2Game Esports,87.01,241.0
bazz,CREST GAMING Zst,87.01,471.0
Fair,Team Digital,87.01,1681.0
musashi,Eintracht Frankfurt,86.98,202.0
kramarick,PEEK,86.95,187.0
Rudi,100 Thieves,86.93,141.0
twelve,Rival Esports,86.93,429.0
Dambi,Nongshim RedForce,86.89,109.0
sterben,Galakticos,86.88,250.0
low,TOYO eSports,86.86,45.0
2GE,Team Secret,86.83,131.0
Winteryrook,Al-Qadsiah Esports,86.82,172.0
LeVi,RIVAL,86.8,787.0
koalanoob,Natus Vincere,86.77,57.0
glacier,姊姊壞了我好愛,86.75,56.0
snarly,QoR,86.7,1890.0
ne1by,Attraction Force,86.67,44.0
Sangelo14,Mix Wawitas,86.65,59.0
Rossi,Exsto Gaming,86.64,170.0
Jinboong,DetonatioN FocusMe,86.59,434.0
Snowi,SAVU,86.59,33.0
BerserX,BOOM Esports,86.58,330.0
nzr,MIBR,86.41,362.0
Sebaaah,ENFASIS,86.4,192.0
Knowbii,Lilmix,86.4,441.0
peixeh,Grêmio Esports,86.39,422.0
Gunners,děti ulice,86.36,305.0
Deqadz,EXO Clan,86.35,550.0
D4rf,Team NKT Academy,86.35,238.0
pompZ,Chivas Esports,86.33,330.0
Xross,Nongshim RedForce,86.33,376.0
Mephisto,Six Karma,86.32,394.0
Loweed,Agropesca Jacare,86.31,371.0
Less,Team Vitality,86.2,72.0
Tiezzi,Grêmio Esports,86.19,362.0
hidy,5 Budak Gemuk,86.18,188.0
Boo,Team Heretics,86.17,95.0
16Ch0ps,Fancy United Esports,86.17,606.0
fiziq,YFP,86.13,674.0
Ender,nobody in Paris,86.13,699.0
Khalil,FURIA,86.1,295.0
Myssen,TBK Esports,86.06,259.0
Paradox,Level 5,86.04,178.0
swift,Abdes Daycare,86.04,1461.0
krejz,Barça eSports,86.04,134.0
hyk,IGNITE,86.0,137.0
prince,THE 7,85.98,525.0
reazy,S2G Esports,85.95,104.0
taka,DELIRA,85.93,231.0
Antidote,Revenant XSpark,85.93,787.0
golack,Coalesce,85.82,747.0
guuih,Stellae Gaming,85.77,318.0
Zeravla,Daguestan,85.76,299.0
kenmohororo,BLUE BEES.ESP,85.76,500.0
Noble,Siena Heights University,85.75,559.0
zeek,Blue Otter,85.74,2227.0
f0rsakeN,INHS Yining,85.72,71.0
zander,100 Thieves,85.67,162.0
sogo,Fisher Navy,85.66,1336.0
garrett,Abdes Daycare,85.65,1640.0
Emman,ZOL Esports,85.63,482.0
ki1wsy,Z11,85.61,214.0
MeatPieN,Delight,85.59,376.0
ALEKSANDAR,QoR,85.53,930.0
Flaring,Xipto Esports,85.52,634.0
kayle,Himothys,85.48,430.0
raised,PANCADAO,85.45,204.0
CyvOph,Mandatory,85.41,285.0
Bobbert,SEN Shahzam,85.38,601.0
pollo,THE 7,85.36,525.0
NcSlasher,BOOM Esports,85.34,330.0
HyP,Mandatory,85.25,194.0
ezzy,MiBH,85.24,160.0
Matt,Rock Bottom,85.22,1817.0
bzt,Pixel Lumina,85.22,129.0
XXiF,TSM,85.21,341.0
Fragger,Falke Esports,85.17,188.0
kurozooted,REVE RISE MAX,85.11,545.0
Mally,NXT,85.06,450.0
stallion,Berzerkers,85.0,682.0
Klamran,ROSE,84.98,1505.0
toxik,Abdes Daycare,84.95,1121.0
BiggieCheese,Next Gen,84.93,555.0
snw,ShindeN,84.93,167.0
Insider,NOVO Esports,84.92,189.0
TRMIS,SSalama,84.89,40.0
kobra,CNEsports,84.87,222.0
CXIX666,The MongolZ,84.84,700.0
Boostio,100 Thieves,84.84,162.0
Sayf,Team Vitality,84.79,72.0
PangXinXin,INHS Yining,84.76,71.0
Ri0,True Rippers,84.66,464.0
thiefy,NOEZ FOXX,84.65,288.0
Flickless,UCAM Esports Club,84.64,305.0
Srx,Onyx Ravens,84.61,326.0
Edw4rd,Himothys,84.58,395.0
BMV,LAZY,84.57,455.0
Wild0reoo,Team Secret,84.57,74.0
f1co,Lilmix,84.55,396.0
PepegaPig,LG Orange,84.54,156.0
Kyu,Ambrosia,84.54,827.0
Mot1on,Wintermint,84.54,440.0
Jaguar,PANCADAO,84.51,204.0
jfoeN,Cumberland Phoenix,84.47,797.0
beanann,Pigeons,84.45,2249.0
magic,Dexterity Gaming,84.44,1896.0
tdawgg,TSM,84.42,410.0
Kubfu,Coalesce,84.39,747.0
Yuta,CICADAS Gaming,84.39,80.0
kestrel,Himothys,84.36,621.0
EscO,esports team αD,84.34,588.0
