Player,Team,Player_Strength,Total_Rounds_Played
sociablEE,BBL Esports,84.27,244.0
eeiu,100 Thieves,84.2,170.0
Destrian,KPI Gaming,84.17,82.0
xuss,FOKUS,84.09,460.0
Dantedeu5,OXEN,84.09,226.0
Brave,Eternal Fire,84.06,490.0
ray4c,Alter Ego,83.99,168.0
Kai,Trace Esports,83.95,331.0
heat,FURIA,83.93,335.0
MaKo,DRX,83.91,582.0
Tuli,Rebirth Esports,83.81,190.0
aduka,Todak,83.71,292.0
Cloy,FEARX,83.65,439.0
alexiiik,Zero Tenacity,83.53,340.0
xeus,FUT Esports,83.36,179.0
toggle,Todak,83.34,277.0
DisisJohn,Eintracht Frankfurt,83.27,311.0
Demon1,LEVIATÁN,83.27,279.0
Shicoed,ROUNDS,83.17,142.0
baddyG,DNSTY,83.05,561.0
Serial,HGE Esport,83.02,592.0
Munchkin,Gen.G,82.86,533.0
bang,Sentinels,82.85,644.0
RedKoh,Team sol8erry,82.83,239.0
woddy,Cumberland Phoenix,82.82,836.0
brawk,NRG Esports,82.77,199.0
vita,Overtake,82.75,2366.0
ara,Bitfix Gaming,82.66,239.0
Kr1stal,Global Esports,82.66,345.0
jeed,5 Budak Gemuk,82.65,188.0
WanZeru,děti ulice,82.56,535.0
Minny,Gentle Mates,82.52,239.0
Mistic,FOKUS,82.48,460.0
Izzy,Eternal Fire,82.45,490.0
jamter,Coalesce,82.42,156.0
pANcada,LOUD,82.4,340.0
Ivy,Nongshim RedForce,82.36,319.0
valyn,G2 Esports,82.33,581.0
bipo,MOUZ,82.32,451.0
Bob,FlyQuest RED,82.22,2120.0
whzy,Bilibili Gaming,82.04,464.0
TenTen,T1 Academy,82.02,302.0
Zellsis,Sentinels,82.01,644.0
gobera,2Game Esports,82.0,250.0
Bjorn,Mania,81.92,466.0
Famouz,BOOM Esports,81.89,224.0
iZu,T1,81.83,936.0
Rain,Gen.G Global Academy,81.74,76.0
Knight,Bilibili Gaming,81.72,480.0
Neon,LEVIATÁN Academy,81.64,205.0
saadhak,Karmine Corp,81.61,218.0
kael,Malaysia,81.57,277.0
Miyeon,Zen eSports,81.49,377.0
Brinks,2Game Academy,81.44,76.0
Lar0k,BBL PCIFIC,81.43,409.0
Felix,Dplus Esports,81.39,534.0
varuxx,SZK Esports,81.38,47.0
satellite,Ambrosia,81.37,1412.0
dos9,BOOM Esports,81.35,207.0
kon4n,Vila do Zana,81.25,141.0
bezn1,RED Canids,81.2,302.0
canezera,RANKERS,81.18,1423.0
yay,Evil Geniuses,81.15,128.0
Fair,Team Digital,81.13,1147.0
purp0,GIANTX,81.12,176.0
crazyguy,KIMMY KITTENS,81.12,772.0
Akame,caramelin,81.11,237.0
supamen,Evil Geniuses,81.09,128.0
Mazino,KRÜ Esports,81.05,435.0
delz1k,9z Team,80.94,214.0
hellff,S8UL Esports,80.94,366.0
Monyet,Rex Regum Qeon,80.94,286.0
Radski,Espergærde eSport huleN,80.94,270.0
Xeppaa,Cloud9,80.89,152.0
Wolfen,CGN Esports,80.88,304.0
chiwa,BBL Esports,80.83,155.0
marteen,Karmine Corp,80.82,218.0
snw,ShindeN,80.79,279.0
BugattiVeyron,All Gamers Young,80.69,65.0
TakaS,DVM Esport,80.6,202.0
ZipiX,Anonymous Clan EU,80.6,268.0
lukxo,LOUD,80.56,357.0
invy,Team Secret,80.5,168.0
AKUMAAAAA,Joblife,80.49,379.0
Needy,TBK Esports,80.47,82.0
UNFAKE,Joblife,80.44,379.0
jas,Enterprise Esports,80.31,441.0
Nuuwy,bloodS,80.29,101.0
UdoTan,Global Esports,80.28,164.0
Padisah,Galatasaray Esports,80.21,244.0
keisu,BLUE BEES.ESP,80.12,349.0
Murphy,S2 Esports,80.07,384.0
mta,OXEN,80.07,226.0
Fizzy,MOUZ,80.04,451.0
Muddy,YDZ Esports,80.0,1760.0
seven,TSM,79.99,540.0
Jerrwin,Trust In Plug,79.95,1351.0
xavi8k,DLSU Viridis Arcus,79.94,271.0
icy,Evil Geniuses,79.89,128.0
Xini,Anonymous Clan EU,79.87,207.0
krejz,Barça eSports,79.84,378.0
TENNN,Murash Gaming,79.81,414.0
Pa1nt,Shopify Rebellion Black,79.81,824.0
Yeah,PEEK,79.78,277.0
Sayf,Team Vitality,79.75,474.0
Polvi,UCAM Esports Club,79.7,492.0
Boaster,FNATIC,79.7,279.0
Sylvan,T1,79.69,594.0
axeddy,DELIRA,79.64,299.0
RieNs,Team Heretics,79.61,236.0
Loita,BBL PCIFIC,79.57,409.0
Palla,Stellae Gaming,79.52,171.0
Timotino,QoR,79.52,1361.0
nataNk,LEVIATÁN,79.48,215.0
K4DAVRA,Gentle Mates,79.48,239.0
GunterR,Hungkuang Falcon,79.43,86.0
NiSMO,Cubert Academy,79.39,228.0
Ruxic,Natus Vincere,79.35,128.0
keloqz,Mandatory,79.34,322.0
KvS,Bagual E-Sports,79.23,42.0
Toy,Retirement Home,79.2,366.0
Kyoto,Cumberland Destiny,79.16,864.0
vis,UT Dallas,79.11,115.0
miz,S8UL Esports,79.08,614.0
renz,Maryville University,79.05,1744.0
szimpli,Pixel Lumina,79.0,306.0
juseu,Metizport,78.99,335.0
ventura,Retirement Home,78.99,451.0
SID,FEARX,78.89,439.0
bnj,Nottingham Miedo,78.88,630.0
CyvOph,Mandatory,78.82,322.0
Snowi,SAVU,78.76,204.0
JonahP,G2 Esports,78.74,698.0
Ange,Maryville University,78.72,1182.0
Jamppi,BBL Esports,78.7,244.0
ntk,Orquestra Do Maestro,78.62,68.0
tomaszy,GIANTX,78.58,176.0
RgLMeister,RED Canids,78.55,524.0
Anc1enT,VNU Esports,78.55,113.0
GeneralSteak,AB3 Esports,78.53,556.0
johnqt,Sentinels,78.53,644.0
jannyXD,Falke Esports,78.48,391.0
Yoshiii,SCARZ,78.45,328.0
Proxh,Eintracht Frankfurt,78.44,149.0
Kazera,DODGE ACELS,78.44,96.0
alym,Nightblood Gaming,78.37,693.0
Persia,Nongshim RedForce,78.36,319.0
Happen,Permitta Unicorns,78.35,377.0
om3y,The Cutchers,78.34,1688.0
rawfiul,Revenant XSpark,78.33,315.0
Estrella,Rex Regum Qeon,78.32,269.0
nobody,EDward Gaming,78.3,415.0
Yigox,Fenerbahçe Esports,78.29,324.0
Sinaway,Next Gen,78.28,66.0
Dambi,Nongshim RedForce,78.16,319.0
emilz,SAVU,78.07,136.0
maestr0,RED Canids,78.05,167.0
Shu,TUMT Shark,78.04,219.0
Azami,nobody in Paris,78.04,409.0
Hyzee,LAZY,78.02,143.0
sacred,Trust In Plug,77.99,1115.0
Bangnan,Dplus Esports,77.92,367.0
mclovin,Cumberland Phoenix,77.91,515.0
Banger,FEARX,77.9,439.0
Medusa,SCARZ,77.89,328.0
Jerado,Cumberland Destiny,77.88,897.0
Avez,Karmine Corp,77.88,218.0
desire,FURIA Academy,77.86,191.0
Ale,Lilmix,77.85,184.0
dmo,ABG luvrs,77.85,1055.0
C0M,LEVIATÁN,77.83,326.0
Krizz,GoNext Esports,77.83,414.0
Famsii,HGE Esport,77.8,592.0
yTao,LP33,77.79,118.0
ZachKappa,KOI Fénix,77.78,506.0
Sebaaah,ENFASIS,77.76,192.0
deminatiX,İstanbul Wildcats,77.75,433.0
Vera,KIMMY KITTENS,77.75,772.0
pompZ,Chivas Esports,77.73,328.0
Core,Culturized,77.66,1366.0
Jesse,Joblife,77.65,379.0
Spaz,Shopify Rebellion Black,77.63,455.0
xffero,Rex Regum Qeon,77.49,307.0
Kicks,Team Vitality,77.46,474.0
drakk,FUEGO,77.46,349.0
Aeric,Aspyre x Swarm,77.36,188.0
nerve,QoR,77.35,835.0
kamyk,Team Liquid,77.32,648.0
carpe,T1,77.3,342.0
Nunmeister,děti ulice,77.27,535.0
JSERG,Spate Esports,77.27,330.0
stax,T1,77.26,936.0
DH,T1 Academy,77.26,302.0
Inspire,RANKERS,77.25,370.0
samed,TeamOrangeGaming,77.24,173.0
GSR,Team Liquid Academy,77.2,568.0
Luid,MIBR Academy,77.19,138.0
Zexy,SLT Seongnam,77.11,464.0
PiKaZz,Dimonis eSports,77.05,117.0
insano,PEEK,77.02,77.0
Kaaru,SheshMans,77.02,362.0
cidZzZ,Orquestra Do Maestro,77.01,68.0
sonofcar,YDZ x Berzerkers,77.01,1681.0
alyaL,Team Flash,76.98,439.0
b0i,Nightblood Gaming,76.94,314.0
Antsy,Digital Athletics,76.93,74.0
Zanatsu,Vila do Zana,76.9,335.0
vaiZ,Rebirth Esports,76.9,349.0
NagZ,9z Team,76.89,214.0
DeepMans,S2G Esports,76.85,206.0
JoXJo,RIDDLE ORDER,76.82,290.0
d4v41,Paper Rex,76.8,185.0
hoody,FOKUS,76.76,460.0
Zyppan,Gentle Mates,76.76,239.0
musz3kk,Fire Flux Esports,76.75,157.0
Buld,NOVO Esports,76.7,404.0
eya,90 Seconds,76.68,220.0
Potter,FULL SENSE,76.65,477.0
EvoLuZionz,ENFASIS,76.56,192.0
Hotsauz,ZOL Esports,76.55,439.0
Kirito,Chaos Alliance,76.54,59.0
Obnoks,MOUZ,76.53,451.0
endoist,Z11,76.48,500.0
Toro,AB3 Esports,76.47,506.0
SUPERBRON,SEN Shahzam,76.42,114.0
ting2k5,Team Flash,76.41,439.0
kaajak,FNATIC,76.4,279.0
bucute,Team Flash,76.38,439.0
jzz,Los Grandes,76.36,339.0
al0rante,FOKUS,76.36,460.0
CabezA,Dplus Esports,76.28,534.0
umu7,Papara SuperMassive,76.28,166.0
ghoul33,LEVIATÁN Academy,76.27,205.0
bdog,M80,76.27,266.0
Grimmjow,MixPe,76.19,521.0
fishball,Todak,76.18,277.0
skylen,Papara SuperMassive,76.16,166.0
thief,YFP,76.14,530.0
artzin,MIBR,76.14,696.0
Jahbu,SZK Esports,76.11,160.0
ion2x,RANKERS,76.1,863.0
choosie,Team JoshF,76.1,24.0
NoMan,ESC Gaming,76.08,59.0
azury,Eintracht Frankfurt,76.08,341.0
Davia,GMBLERS Esports,76.07,342.0
ChiaWei,把牛變成鱒魚,76.02,170.0
EscO,esports team αD,76.0,109.0
Biank,Trace Esports,76.0,412.0
infiltrator,Winthrop University,75.97,1207.0
JitBoyS,TALON,75.94,315.0
jotinha,Nottingham Miedo,75.94,630.0
kanade,SHERPA,75.86,284.0
Mited,E-Xolos LAZER,75.85,200.0
itxKid,ArrivalSeven,75.83,98.0
spike,2Game Esports,75.83,203.0
MARCTYLINHO,DVM Esport,75.82,98.0
Wolverine,SHERPA,75.78,284.0
Nille,Espergærde eSport,75.72,296.0
reazy,S2G Esports,75.7,206.0
acrian,Ambrosia,75.65,162.0
shawz,Wadadaa,75.62,1011.0
Baransel,Galatasaray Esports,75.58,244.0
Nakya,Alter Ego,75.57,627.0
mizu,Nottingham Miedo,75.54,630.0
elllement,CGN Esports,75.53,304.0
suther,9z Team,75.49,214.0
SpYzera,The Ultimates,75.45,215.0
Yuta,CICADAS Gaming,75.43,247.0
skye,RRQ Academy,75.41,248.0
NOVAE,Rub n' Pug,75.4,75.0
PKX,PEEK,75.36,200.0
merlo,DAWGS,75.34,275.0
Flickless,UCAM Esports Club,75.34,492.0
Leare,GoodFor3,75.33,267.0
chqse,Cumberland Prophecy,75.31,1236.0
Sventy,Chivas Esports,75.28,318.0
bucher,UCAM Esports Club,75.24,492.0
PatMen,NAOS,75.19,271.0
influx,Fire Flux Esports,75.17,157.0
bootisz,Atlanta Esports,75.17,132.0
tkzin,Corinthians Esports,75.15,528.0
yuran,Sengoku Gaming,75.12,327.0
Zamal,Pigeons,75.12,1892.0
AcZy,Wolf Pack,75.11,157.0
Feniz,E-Xolos LAZER,75.11,200.0
Abde,Abdes Daycare,75.03,1425.0
Jan,BC SWELL,75.0,300.0
Slammed,Abdes Daycare,75.0,1161.0
Eso177,EXO Clan,74.98,381.0
Kuba,FOKUS,74.98,42.0
Papi,Global Esports,74.95,345.0
Luca,EXO Clan,74.95,555.0
OXMANN,Papara SuperMassive,74.93,166.0
Sevire,KCORP Blue Stars,74.91,394.0
Tiezzi,Grêmio Esports,74.91,194.0
fragile,5 Budak Gemuk,74.9,208.0
tex,LEVIATÁN,74.89,326.0
H1ber,HGE Esport,74.86,592.0
BeYN,DRX,74.84,446.0
Anthem,SCARZ,74.82,328.0
BcJ,Shopify Rebellion Black,74.81,264.0
david,ShindeN,74.8,279.0
416,Zoom,74.79,94.0
Ticey,Permitta Unicorns,74.78,396.0
SimonD4rk,DNSTY,74.77,561.0
RvK,True Rippers,74.76,96.0
eetu,SSalama,74.7,215.0
BERN1,Melilla Titans,74.7,164.0
aleksi,SAVU,74.68,177.0
russ,ESC Gaming,74.67,94.0
gotten,Alter Ego,74.66,627.0
Burzzy,Metizport,74.65,335.0
hieu,YDZ Esports,74.61,1007.0
Killua,TALON,74.58,631.0
phc,Stellae Gaming,74.55,286.0
Kess,Nightblood Gaming,74.52,929.0
murizzz,ShindeN,74.52,279.0
babu,SP Falcons,74.51,267.0
loll9,GMBLERS Esports,74.49,439.0
jowa,Turtle Troop,74.48,589.0
NOBITA,Sengoku Gaming,74.47,327.0
PTC,NAOS,74.46,271.0
WerlasS,Galatasaray Esports,74.45,244.0
nk4y,Axolotl,74.42,420.0
Athan,DRX Academy,74.34,643.0
Korsonix,YDZ x Berzerkers,74.29,1646.0
BENECIA,Gen.G Global Academy,74.29,362.0
Fractioned,WYLDE,74.25,144.0
MONSTEERR,KOI Fénix,74.25,506.0
Kipperman,Siko,74.24,271.0
D4rf,Team NKT,74.24,153.0
exa,T1 Academy,74.23,302.0
Stix,Pixel Lumina,74.19,306.0
PROFEK,BBL Esports,74.18,244.0
kivary,Las Cabras,74.14,166.0
ShoT_UP,Landor,74.14,1207.0
icee,:3,74.12,339.0
Senilebaboon24,The Cutchers,74.08,1101.0
BujaXD,Wygers,74.07,45.0
NaturE,Evil Geniuses,74.06,128.0
Foxy9,Gen.G,74.05,533.0
Rico,Dplus Esports,73.98,345.0
f0rsakeN,INHS Yining,73.97,71.0
Jackk,Overtake,73.96,1967.0
gMd,TSM,73.95,233.0
MattyIce,Bingus Gaming,73.86,1137.0
Hada,Bon Bon Bum Contra,73.85,318.0
Yohpa,KCORP Blue Stars,73.84,394.0
sw,Corinthians Esports,73.82,528.0
shooterR,Cumberland Phoenix,73.81,892.0
Surf,TALON Academy,73.8,312.0
stellar,YFP,73.77,796.0
peixeh,Grêmio Esports,73.77,194.0
LeeoLoos,PETZ,73.77,231.0
flasHH,Erinite Esports,73.75,1563.0
kook,Power Rangers,73.73,914.0
Aace,FENNEL,73.73,429.0
AcMe,FN Pocheon,73.72,334.0
ZynX,DRX Academy,73.7,387.0
baha,İstanbul Wildcats,73.69,433.0
blowz,LEVIATÁN Academy,73.66,205.0
musashi,Eintracht Frankfurt,73.63,149.0
Xross,Nongshim RedForce,73.61,137.0
Drago,Siena Heights University,73.6,377.0
MiniBoo,Team Heretics,73.59,236.0
Foxie,DVM Esport,73.58,202.0
Rosé,BBL PCIFIC,73.52,409.0
lucks,2Game Academy,73.49,76.0
Felix,ALTERNATE aTTaX,73.45,456.0
Blahst,Funhavers,73.44,1489.0
soulcas,KOI,73.44,136.0
Chechuu,Melilla Titans,73.44,164.0
Extreme,GMBLERS Esports,73.44,45.0
archiw0w,Genziary,73.42,81.0
Elite,Karmine Corp,73.39,218.0
Cohburg,Pigeons,73.35,1600.0
atlas,Cumberland Prophecy,73.35,611.0
CRUNCH,Bon Bon Bum Contra,73.32,1869.0
Katu,NOVO Esports,73.31,404.0
Khalil,FURIA,73.29,335.0
Secre,Team Secret Academy,73.25,214.0
VenTT,Papara SuperMassive,73.25,166.0
Notexxd,YDZ x Berzerkers,73.24,1685.0
prince,Grêmio Esports,73.24,468.0
AleZ,Melilla Titans,73.23,443.0
woody,RRQ Academy,73.23,322.0
GoodSon,把牛變成鱒魚,73.2,32.0
Demi,Hakikimori,73.18,959.0
doma,Enterprise Esports,73.17,441.0
Boo,Team Heretics,73.16,236.0
Zauqk,Next Gen,73.1,66.0
Venka,Orangutan,73.08,210.0
azza,PANCADAO,73.06,170.0
Haitam,TOROSKLS,73.05,323.0
taka,DELIRA,73.03,254.0
yoman,Gen.G,72.96,533.0
Click,Gentle Mates,72.95,239.0
Gwangboong,Sengoku Gaming,72.94,327.0
Lafura,BLUE BEES.ESP,72.94,349.0
shu,SLT Seongnam,72.86,368.0
aNguiSt,Metizport,72.85,335.0
thiefy,NOEZ FOXX,72.83,491.0
skuba,Cubert Academy,72.81,681.0
Filu,KOI,72.81,136.0
zaninZS,A nova onda do Imperador,72.77,45.0
deecee,Orangutan,72.73,366.0
Boomy,Awaken Militia,72.72,1948.0
cortezia,MIBR,72.64,591.0
Guardy,KOI Fénix,72.53,506.0
welyy,Blue Otter,72.52,1427.0
Cud,Alter Ego,72.51,627.0
Shiro,BOOM Esports,72.48,224.0
Legend,TEMPR,72.43,474.0
RedLight,Dplus Esports,72.43,234.0
Michel,HGE Esport,72.41,592.0
Lucky,DFM Academy,72.4,82.0
nicksz,PEEK,72.36,277.0
Jrmzie,OC Esports,72.35,165.0
ZYND,ZOL Esports,72.32,439.0
Tn,ROSE,72.29,919.0
Derrek,Evil Geniuses,72.27,128.0
YoWamu,NOEZ FOXX,72.24,574.0
Mojo,Reckoning Esports,72.2,208.0
WAT,ZOL Esports,72.16,96.0
Symphony,FINIX ALPHA,72.14,22.0
duhT,Agropesca Jacare,72.14,174.0
reagzYY,nobody in Paris,72.12,228.0
nzr,MIBR,72.11,696.0
Ra1ny,把牛變成鱒魚,72.1,202.0
zepher,SCARZ,72.06,328.0
Leozin,PR0NETS,72.06,194.0
Truth,St. Clair Saints,72.06,1541.0
Okeanos,M80,72.05,228.0
Ramgi,Gen.G Global Academy,72.04,293.0
chloric,Maryville University,72.03,1744.0
diseased,SweetNsour,72.02,362.0
hastack,Team Galaga,72.01,167.0
thyy,TALON,72.0,312.0
sturNN,İstanbul Wildcats,71.99,433.0
DeadInk,Fenerbahçe Esports,71.96,80.0
KeA,Desolate,71.94,359.0
ViperZ,DAWGS,71.92,275.0
Logan,QoR,71.91,1194.0
Impecunity,OverPowered Youths,71.9,217.0
patrickWHO,Global Esports,71.89,39.0
qRaxs,FUT Esports,71.88,179.0
kramarick,F4TALITY,71.87,413.0
Haeart,Soi Thai Esports,71.86,278.0
pollo,Corinthians Esports,71.83,528.0
Fivm,nobody in Paris,71.8,431.0
IKANA,JiJieHao,71.8,108.0
LewN,BBL Esports,71.78,244.0
sayoo,Alter Ego,71.78,661.0
Syncro,Dolphins Gaming,71.75,523.0
ico,TeamOrangeGaming,71.74,173.0
dRKY,İstanbul Wildcats,71.74,433.0
KADIRI,Next Gen,71.71,66.0
waddle,DNSTY,71.7,561.0
margaret,Nongshim RedForce,71.69,319.0
16Ch0ps,Fancy United Esports,71.68,410.0
KROSTALY,Fenerbahçe Esports,71.58,324.0
f4ngeer,KCORP Blue Stars,71.54,394.0
anotherrr,Chinggis Warriors,71.54,385.0
ray,Moon,71.51,818.0
Kring,TBK Esports,71.47,266.0
koalanoob,Natus Vincere,71.47,128.0
pandejalea,CINTANEGRA Esports,71.44,458.0
gyen,DetonatioN FocusMe,71.42,241.0
fraNdina,DAWGS,71.41,220.0
Perry,Moon,71.4,807.0
furbsa,SaD Esports,71.4,974.0
natz,RRQ Academy,71.39,322.0
JrayN,Galatasaray Esports,71.38,244.0
soren,KCORP Blue Stars,71.37,394.0
Shazeon,TeamOrangeGaming,71.37,173.0
starstruck,FAWZ Purple,71.35,286.0
DataKiller,ROSE,71.35,983.0
Scottie,Overtake,71.34,2504.0
Tio,Rebirth Esports,71.3,229.0
PepegaPig,LG Orange,71.27,588.0
kobra,CNEsports,71.26,69.0
Vecious,AB3 Esports,71.26,468.0
bazz,CREST GAMING Zst,71.25,479.0
Terrox,XPERION NXT,71.17,154.0
vibhoRR,MiBH,71.15,73.0
Lime,MOUZ,71.09,451.0
LenX,Pigeons,71.09,1846.0
Kaoticcc,Trust In Plug,71.07,572.0
decoy,IHC Esports,71.02,309.0
GLYPH,Ambrosia,71.01,1561.0
snowe,Revenant,70.99,209.0
Jiggy,BITEKI,70.96,92.0
999kvmil,Formulation Gaming,70.94,290.0
Noble,Siena Heights University,70.92,463.0
geeza,Maryville University,70.91,1617.0
garrett,Abdes Daycare,70.91,1196.0
Kiles,Enterprise Esports,70.91,441.0
OLIZERA,KOI Fénix,70.9,506.0
mindfreak,Paper Rex,70.9,209.0
starkk,Falke Esports,70.89,391.0
AtaKaptan,FUT Esports,70.88,179.0
Tim,Funhavers,70.86,1518.0
putte,Elite Klan,70.85,176.0
K1LLERS,Team Flash,70.85,439.0
thebigfiz,Zerance,70.85,189.0
ban,TALON,70.83,315.0
JA,KIMMY KITTENS,70.83,588.0
k1Ng,NOBLES,70.81,309.0
Akame,DetonatioN FocusMe,70.81,241.0
Kevzii,ZOL Esports,70.75,439.0
Crewen,BBL PCIFIC,70.73,409.0
DEATHMAKER,Revenant XSpark,70.73,315.0
CXIX666,The MongolZ,70.73,749.0
shion,Corinthians Esports,70.71,528.0
Mojer,NAOS,70.71,271.0
Winteryrook,Al-Qadsiah Esports,70.68,172.0
gmoney,Abdes Daycare,70.68,157.0
demek,GoNext Esports,70.65,829.0
Absol,Murash Gaming,70.58,414.0
Sand,Twisted Minds,70.54,215.0
