Player,Team,Player_Strength,Total_Rounds_Played
2ge,Team Secret,104.84,19.0
Venka,Orangutan,104.7,572.0
Xeppaa,Cloud9,104.53,427.0
Minimise,JiJieHao,104.07,649.0
Chronicle,FNATIC,103.89,142.0
nTK,Team Big BAAM,103.88,981.0
cauanzin,LOUD,103.77,136.0
Reduxx,Cubert Academy,103.55,327.0
Asuna,100 Thieves,103.43,62.0
Boni,QoR,103.29,1982.0
K1LLERS,Team Flash,102.98,1039.0
Persia,Nongshim RedForce,102.9,155.0
stax,T1,102.76,423.0
cortezia,MIBR,102.26,218.0
Crws,TALON,102.24,300.0
UdoTan,Global Esports,102.03,238.0
Kess,Nightblood Gaming,101.85,1831.0
Kevzii,ZOL Esports,101.84,503.0
supamen,Evil Geniuses,101.79,227.0
RvK,True Rippers,101.55,619.0
paTiTek,Team Liquid,101.54,171.0
SUYGETSU,Karmine Corp,101.37,80.0
alyaL,Team Flash,101.16,1039.0
spike,2Game Esports,101.08,203.0
mada,NRG Esports,101.06,551.0
jowa,Turtle Troop,100.87,1291.0
mikeE,Trust In Plug,100.53,1019.0
Hyzee,LAZY,100.44,371.0
Techno,Orangutan,100.44,805.0
PatMen,ZOL Esports,100.38,468.0
hellff,Orangutan,100.33,805.0
Demon1,LEVIATÁN,100.19,188.0
Hoax,Orangutan,100.13,805.0
SpYzera,The Ultimates,99.74,994.0
whzy,Bilibili Gaming,99.71,497.0
brawk,Moist x Shopify,99.33,510.0
gMd,TSM,99.31,987.0
Eggsterr,RANKERS,99.24,570.0
artzin,MIBR,98.63,323.0
pANcada,LOUD,98.51,136.0
zander,100 Thieves,98.28,62.0
benjyfishy,Team Heretics,98.2,247.0
sym,TSM,98.04,755.0
Zellsis,Sentinels,97.7,741.0
MiniBoo,Team Heretics,97.65,212.0
dos9,BOOM Esports,97.57,185.0
yoman,Gen.G,97.38,634.0
seven,TSM,97.35,1085.0
MOLSI,Apeks,97.21,81.0
AAAAY,FunPlus Phoenix,97.2,200.0
Vera,Disguised,96.93,604.0
Jerrwin,Trust In Plug,96.87,2304.0
BMV,LAZY,96.87,566.0
Zyppan,Gentle Mates,96.76,335.0
Moh,The Ultimates,96.72,994.0
penny,YFP Gaming,96.63,822.0
xffero,Rex Regum Qeon,96.58,219.0
Deryeon,Disguised,96.47,658.0
MaKo,DRX,96.46,474.0
Famouz,BOOM Esports,96.4,382.0
JoXJo,RIDDLE ORDER,96.3,297.0
HYUNMIN,DRX,96.19,571.0
bazz,CREST GAMING Zst,95.97,759.0
ZiXuan,Xi Lai Gaming,95.87,251.0
Governor,TALON,95.62,584.0
Paincakes,Moist x Shopify,95.58,695.0
Akame,DetonatioN FocusMe,95.42,461.0
qRaxs,FUT Esports,95.33,410.0
Athan,DRX,95.32,571.0
tixx,JiJieHao,95.26,611.0
Jan,BC SWELL,95.15,611.0
stellar,YFP Gaming,94.7,752.0
Knight,Bilibili Gaming,94.69,497.0
Jamppi,BBL Esports,94.63,358.0
Ivy,Nongshim RedForce,94.48,155.0
chiwa,BBL Esports,94.34,358.0
bao,Trust In Plug,94.19,1666.0
Logan,QoR,94.18,2215.0
nataNk,LEVIATÁN,94.17,67.0
nightz,RANKERS,93.9,1834.0
ezzy,MiBH,93.75,200.0
lz,2Game Esports,93.72,203.0
Inspire,RANKERS,93.68,570.0
Minty,RIDDLE ORDER,93.44,249.0
dip,SaD Esports,93.41,1462.0
thief,YFP Gaming,93.4,822.0
BerserX,BOOM Esports,93.31,463.0
alym,Nightblood Gaming,93.17,1374.0
wayne,Disguised,93.08,658.0
Lightningfast,Level 5,93.02,106.0
Dark3st,SaD Esports,92.94,1933.0
johnqt,Sentinels,92.79,682.0
nerve,QoR,92.75,1485.0
Derrek,Evil Geniuses,92.67,333.0
SugarZ3ro,ZETA DIVISION,92.57,237.0
JitBoyS,TALON,92.27,319.0
freeing,DRX,92.26,474.0
LuoK1ng,Trace Esports,92.25,515.0
jEEE,ZOL Esports,91.83,503.0
satellite,Ambrosia,91.73,1681.0
BlackWiz,NOEZ FOXX,91.51,485.0
WAT,True Rippers,91.45,619.0
Dambi,Nongshim RedForce,91.43,155.0
patrickWHO,Global Esports,91.37,238.0
sakurai,CREST GAMING Zst,91.35,740.0
Shiro,BOOM Esports,91.33,463.0
Minny,Gentle Mates,91.21,47.0
123,Reckoning Esports,91.21,600.0
marin,NOEZ FOXX,90.54,485.0
P0PPIN,RANKERS,90.52,570.0
Art,DetonatioN FocusMe,90.5,440.0
bdog,Turtle Troop,90.37,292.0
Uta,Chaos Alliance,90.35,126.0
kellyS,Global Esports,90.21,419.0
nAts,Team Liquid,90.13,54.0
Shyy,KRÜ Esports,89.98,189.0
kiNgg,LEVIATÁN,89.91,67.0
Paradox,Level 5,89.82,178.0
Ask,BABO,89.76,781.0
Boo,Team Heretics,89.37,212.0
saadhak,Karmine Corp,89.31,80.0
oitaN,IGZIST,89.19,780.0
Papi,Global Esports,89.03,534.0
Antidote,RIVAL,88.96,963.0
Excali,MiBH,88.87,372.0
Flaring,Unsigned5,88.69,396.0
eeiu,100 Thieves,88.54,62.0
kurozooted,BABO,88.47,580.0
PROFEK,BBL Esports,88.46,358.0
FETA,Next Gen,88.45,489.0
Ady,REVE RISE MAX,88.25,429.0
Estrella,Rex Regum Qeon,88.08,201.0
pryze,2Game Esports,87.73,203.0
tomaszy,GIANTX,87.52,259.0
AcZy,Exsto Gaming,87.51,53.0
westside,GIANTX,87.45,513.0
Levius,Bilibili Gaming,87.41,451.0
kaajak,FNATIC,87.33,142.0
NcSlasher,BOOM Esports,87.31,463.0
Jinboong,DetonatioN FocusMe,87.3,508.0
Boostio,100 Thieves,87.26,284.0
Foxy9,Gen.G,87.23,587.0
kenmohororo,BLUE BEES.ESP,86.94,425.0
ALEKSANDAR,QoR,86.94,930.0
Kakarot,ZOL Esports,86.93,431.0
tdawgg,TSM,86.89,1170.0
KHaaLiD,The Ultimates,86.79,994.0
YoWamu,BABO,86.69,781.0
vibhoRR,MiBH,86.49,73.0
gyen,DetonatioN FocusMe,86.34,193.0
nzr,MIBR,86.31,323.0
furbsa,SaD Esports,86.18,1558.0
v1c,Cloud9,86.11,600.0
sogo,Fisher Navy,85.88,1706.0
Kapi,CREST GAMING Zst,85.81,740.0
Srx,Onyx Ravens,85.78,979.0
kamo,Team Liquid,85.43,54.0
Esperanza,NOEZ FOXX,85.42,485.0
Francis,Nongshim RedForce,85.42,155.0
Fixy,Unsigned5,85.41,396.0
flora,Delight,85.39,471.0
Click,Gentle Mates,85.35,265.0
gotten,Alter Ego,85.14,615.0
STYRON,Disguised,85.11,658.0
C0M,LEVIATÁN,85.1,400.0
snarly,QoR,84.91,2095.0
yatsuka,RIDDLE ORDER,84.84,297.0
Khalil,FURIA,84.73,255.0
Xdll,ZETA DIVISION,84.64,237.0
Sinaway,Next Gen,84.63,489.0
RieNs,Team Heretics,84.56,95.0
deecee,Orangutan,84.51,589.0
JonahP,G2 Esports,84.46,314.0
Avvix,Al-Qadsiah Esports,84.45,987.0
Sand,The Ultimates,84.44,994.0
Brofeld,CREST GAMING Zst,84.43,759.0
Rossi,Exsto Gaming,84.25,223.0
monSi,Trust In Plug,84.1,946.0
Luca,Delight,84.07,471.0
zMART,Onyx Ravens,84.04,960.0
Allen,BC SWELL,83.93,611.0
kamyk,Team Liquid,83.89,54.0
ACHRF,Onyx Ravens,83.84,979.0
Kushy,Rex Regum Qeon,83.7,258.0
fiziq,YFP Gaming,83.63,516.0
Han,esports team αD,83.57,588.0
adverso,KRÜ Esports,83.43,189.0
socools0da,Team NKT Academy,83.43,455.0
AL7B,DRAGONS,83.41,1050.0
thiefy,NOEZ FOXX,83.38,485.0
Teague,Trust In Plug,83.37,599.0
raafa,FURIA,83.37,255.0
f0rsakeN,INHS Yining,83.25,71.0
ban,TALON,83.17,300.0
Ri0,True Rippers,83.1,619.0
sakura,BC SWELL,82.77,611.0
FireBallOps,Nightblood Gaming,82.7,1818.0
EscO,esports team αD,82.63,588.0
soulcas,KOI,82.63,116.0
CLZ,ZETA DIVISION,82.6,237.0
Lafura,BLUE BEES.ESP,82.54,329.0
Mundy,club penguin,82.49,211.0
Kaoticcc,Turtle Troop,82.36,1216.0
FiNESSE,NRG Esports,82.34,498.0
XXiF,TSM,82.16,341.0
KeA,Unicorn Cyber Esports,82.14,707.0
k1Ng,DRAGONS,82.13,947.0
Nakya,Alter Ego,82.11,615.0
Spirit,BITEKI,82.09,304.0
Fighter,The Ultimates,82.0,994.0
Jerry,BC SWELL,81.85,341.0
ArPoom,Team NKT Academy,81.81,455.0
kobra,CNEsports,81.8,153.0
Jinbey,BC SWELL,81.6,341.0
BerLIN,FunPlus Phoenix,81.55,348.0
fusion,club penguin,81.33,255.0
ScrewFace,Ambrosia,81.04,1125.0
waleed,Onyx Ravens,80.99,979.0
tex,LEVIATÁN,80.93,178.0
Avez,Karmine Corp,80.67,80.0
Yamada,IGZIST,80.48,780.0
xenom,MIBR,80.46,218.0
g4ll,Delight,80.42,344.0
tuyz,LOUD,80.34,136.0
SplatGun,BITEKI,80.07,304.0
crashies,FNATIC,79.95,49.0
benjii,SaD Esports,79.79,2006.0
SSeeS,DetonatioN FocusMe,79.65,21.0
IKANA,JiJieHao,79.59,561.0
Frxeez,IGZIST,79.53,780.0
rushia,Bilibili Gaming,78.97,497.0
BigE,Next Gen,78.88,489.0
HUYNH,Fisher Navy,78.76,1786.0
wodz,club penguin,78.39,255.0
Jemkin,Rex Regum Qeon,77.94,216.0
markL,Unsigned5,77.9,396.0
RIPablo,IGZIST,77.8,780.0
Kakashiii,Randoms,77.64,416.0
wedid,Turtle Troop,77.63,222.0
ScoPe,REVE RISE MAX,77.54,429.0
str1keR,Al-Qadsiah Esports,77.53,987.0
mitch,Cloud9,77.47,204.0
ValdyN,Alter Ego,77.37,615.0
Elixllo,Al-Qadsiah Esports,77.33,987.0
ZYND,ZOL Esports,77.21,503.0
Winteryrook,Al-Qadsiah Esports,76.98,634.0
sommboiii,Exsto Gaming,76.63,223.0
Biank,Trace Esports,76.62,515.0
aplycs,Reckoning Esports,76.37,730.0
Zan,BLUE BEES.ESP,75.86,288.0
Chay,Delight,75.84,471.0
silentzz,2Game Esports,75.5,203.0
S1Mon,EDward Gaming,75.28,221.0
Cud,Alter Ego,75.27,591.0
Zauqk,Next Gen,74.91,593.0
keisu,BLUE BEES.ESP,74.76,288.0
Jiggy,BITEKI,74.7,304.0
SyouTa,ZETA DIVISION,74.5,237.0
Recoil,TSM,74.44,877.0
NOVAE,Rub n' Pug,74.28,401.0
Jacyn,BITEKI,74.11,304.0
moose,Cloud9,74.05,600.0
LewN,BBL Esports,73.65,573.0
R1va,Delight,73.58,471.0
Mojo,Reckoning Esports,73.5,753.0
niki,esports team αD,73.37,588.0
Spartabang,Exsto Gaming,73.33,223.0
Flowy,Al-Qadsiah Esports,72.99,274.0
CHICHOO,EDward Gaming,72.74,162.0
Astin,Randoms,72.42,365.0
Kuro,Original Gaming,72.33,805.0
e9Lair,BLUE BEES.ESP,72.05,425.0
v1nny,LOUD,71.92,136.0
margaret,Nongshim RedForce,71.83,155.0
ray4c,Alter Ego,71.58,629.0
nobody,EDward Gaming,70.43,177.0
NaturE,Evil Geniuses,70.3,227.0
bunt,All Gamers,69.94,39.0
Whimp,MiBH,69.54,200.0
Kyun,Exsto Gaming,69.51,161.0
Darwin,DRAGONS,69.46,268.0
Boaster,FNATIC,69.32,216.0
sHOW,BITEKI,69.06,78.0
hiro,Natus Vincere,68.8,74.0
Kuro,Onyx Ravens,68.67,979.0
Russ,Level 5,68.51,106.0
Rayy,DRAGONS,68.49,1050.0
Monokuma,Randoms,68.35,359.0
Akashi,LAZY,66.36,799.0
Filu,KOI,66.29,42.0
flyuh,KOI,66.27,95.0
rezy,Al-Qadsiah Esports,65.68,987.0
smiley,Ambrosia,65.58,873.0
oj,club penguin,65.46,211.0
AlMtRoOo3,Onyx Ravens,65.05,19.0
iNaz,DRAGONS,65.01,885.0
YuRelly,esports team αD,63.71,158.0
abu,esports team αD,62.49,292.0
Mythical,Randoms,62.4,416.0
Autumn,FunPlus Phoenix,61.24,231.0
CHAK,Chaos Alliance,60.7,126.0
pyua,BarackObamaPizza,60.23,255.0
heybay,Trace Esports,59.82,347.0
Planko,Randoms,59.71,416.0
Kyu,Ambrosia,57.55,864.0
acrian,Ambrosia,55.13,1149.0
florescent,Apeks,53.85,744.0
k0rupt,Funhavers,50.08,1792.0
meL,Shopify Rebellion,45.1,744.0
TeddyIsFluffy,mesos millionaires,41.66,189.0
lazylion,Passion Project,40.95,104.0
srN,MIBR GC,40.85,621.0
Alexy,Xipto Esports,40.74,611.0
Noia,Shopify Rebellion,40.37,744.0
Kamiyu,Xipto Esports,39.78,430.0
unstable,Passion Project,39.68,717.0
karie,oomfies,39.46,817.0
madv,Team Falcons Vega,39.35,810.0
suzu,ZETA DIVISION GC,38.91,446.0
dods,KRÜ BLAZE,38.57,338.0
WIRE,Elation Vortex,38.45,784.0
sarahcat,Shopify Rebellion,38.25,958.0
Yusin,Ambitious Legend Gaming GC,38.16,226.0
alexis,Shopify Rebellion,37.77,917.0
Petra,G2 Gozen,37.53,467.0
may,Elation Vortex,36.57,33.0
Vania,G2 Gozen,36.3,680.0
dodonut,FlyQuest RED,35.92,616.0
Mary,Team Falcons Vega,35.69,810.0
rezq,G2 Gozen,35.34,467.0
terror,Endear Esports,35.21,866.0
melya,Fisher Fruit,35.13,1660.0
ckuma,Chaos Alliance,34.5,17.0
avery,oomfies,34.23,716.0
Kazler,Refrag,33.8,512.0
mimi,G2 Gozen,33.61,853.0
sarah,GIANTX GC,33.56,609.0
Raven,Teddy Tactics,33.54,728.0
Jelly,MIBR GC,33.49,621.0
Nora,YFP X,33.35,1917.0
SUPERKAT,oomfies,33.32,405.0
calsushi,Teddy Tactics,33.08,635.0
biazik,KRÜ BLAZE,32.73,338.0
Joliinaa,GIANTX GC,32.66,660.0
StarBound,FlyQuest RED,32.6,731.0
conir,KRÜ BLAZE,32.36,338.0
micaela,KRÜ BLAZE,32.16,338.0
rise,zZz,32.08,600.0
sayuri,MIBR GC,31.79,621.0
marceline,YFP X,31.64,337.0
Smurfette,GIANTX GC,31.64,595.0
Toki,Team Falcons Vega,31.56,961.0
aria,Teddy Tactics,31.55,310.0
UR,ZETA DIVISION GC,31.23,446.0
sonder,FlyQuest RED,31.2,523.0
romily,KRÜ BLAZE,31.06,338.0
evv,FlyQuest RED,30.85,944.0
ness,GIANTX GC,30.85,595.0
maryna,Fisher Fruit,30.8,73.0
enerii,Xipto Esports,30.5,611.0
habibti,mesos millionaires,30.31,232.0
Moco,ZETA DIVISION GC,30.27,446.0
Slandy,mesos millionaires,29.89,313.0
Mel,MIBR GC,29.89,516.0
mili,Refrag,29.82,481.0
Kohaibi,Paper Rex x Spotlight Series,29.1,345.0
venus,Teddy Tactics,29.03,542.0
amy,G2 Gozen,28.54,640.0
panday,oomfies,28.13,405.0
Celeste,Infinity X,27.98,453.0
oranges,Teddy Tactics,27.2,843.0
Miyori,GIANTX GC,26.91,637.0
aurelia,Elation Vortex,26.74,284.0
jubs,MIBR GC,26.7,516.0
eva,Team Falcons Vega,26.58,240.0
bunnybee,Fisher Fruit,26.53,317.0
Muffyn,Ambitious Legend Gaming GC,26.51,211.0
theia,FlyQuest RED,26.1,473.0
SereNa,ZETA DIVISION GC,25.49,554.0
Gia,Elation Vortex,25.43,420.0
Laiyin,Ambitious Legend Gaming GC,25.36,226.0
Aniemal,mesos millionaires,25.27,784.0
Tara,Paper Rex x Spotlight Series,25.17,630.0
riv,Refrag,25.06,400.0
Elab0rate,YFP X,25.03,337.0
JinNy,Ambitious Legend Gaming GC,24.78,206.0
aco,ZETA DIVISION GC,23.84,554.0
Hyungwonho,Elation Vortex,22.29,371.0
Sandra,Team Falcons Vega,22.27,128.0
YOME,DRX Changers,18.09,120.0
Ache,DRX Changers,16.66,120.0
1hp,Ambitious Legend Gaming GC,13.19,169.0
失败总是贯彻人生始终,HKUF,0.0,41.0
PuFF,HKUF,0.0,41.0
SGe,HKUF,0.0,41.0
KaiSeN,HKUF,0.0,41.0
R4t,HKUF,0.0,41.0
consz,The MongolZ,0.0,400.0
SkyIsBlue,The MongolZ,0.0,400.0
MnFeaR,The MongolZ,0.0,400.0
CXIX666,The MongolZ,0.0,400.0
nex1SphiX,The MongolZ,0.0,400.0
BMoMoツ,momo親子台,0.0,32.0
SMoMoツ,momo親子台,0.0,32.0
FMoMoツ,momo親子台,0.0,32.0
CMoMoツ,momo親子台,0.0,32.0
rodd,SAGAZ,0.0,322.0
TORONTO,SAGAZ,0.0,163.0
Ya0yU1,Daojiang Husky,0.0,40.0
xiaoxia,TUMT Orcinus,0.0,72.0
MiuMiuKK,TUMT Orcinus,0.0,72.0
Spectre,TUMT Orcinus,0.0,72.0
Bak1,OCU,0.0,58.0
QiaoEn,OCU,0.0,58.0
YungEn,OCU,0.0,58.0
SumeeLunai,OCU,0.0,58.0
aimbot,OCU,0.0,58.0
V1ncy,Daojiang Husky,0.0,40.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.0,30.0
XiaoXu,Daojiang Husky,0.0,40.0
HanJi,OCU,-0.0,0.0
魔法貓咪,MYDunWaaAChu,0.0,32.0
Milktea,ZFE,0.0,35.0
LumiQQ,ZFE,0.0,35.0
X1ngX1nG,ZFE,0.0,35.0
prozin,Galorys,0.0,468.0
RgLMeister,Galorys,0.0,468.0
Urango,Galorys,0.0,468.0
lukxo,Galorys,0.0,468.0
Sato,Galorys,0.0,468.0
solo88,LANDODGERS,0.0,111.0
X1aoMa0,LANDODGERS,0.0,111.0
Melancholy,LANDODGERS,0.0,111.0
Pony,LANDODGERS,0.0,111.0
Teddy,LANDODGERS,0.0,111.0
Sunshine,TYLOO,-0.0,0.0
faithz0r,2Game Esports,0.0,22.0
RMoMoツ,momo親子台,0.0,32.0
MINJU,ZFE,0.0,35.0
Psilence,DRAGONS,0.0,1050.0
vapen,Moist x Shopify,0.0,15.0
OrcaZZ,TWA,0.0,99.0
明日花,TWA,0.0,99.0
CIC,TWA,0.0,99.0
Setrod,GOOD BOY,0.0,56.0
Owen,GOOD BOY,0.0,88.0
uuuuuuuuuuuuuuuu,GOOD BOY,0.0,32.0
rAb1q,GOOD BOY,0.0,88.0
Nastiness,GOOD BOY,0.0,88.0
Au1oek,GOOD BOY,0.0,88.0
MiLuan,SAIO,0.0,89.0
moon,SAIO,0.0,89.0
Ankara,S2 Esports,0.0,89.0
zhen,S2 Esports,0.0,89.0
Murphy,S2 Esports,0.0,89.0
Asteriskk,Alter Ego,0.0,20.0
妳知道雞米花的花語是什麼嗎,TWA,0.0,99.0
xzzcat,TWA,0.0,229.0
PRX something,INHS Yining,0.0,53.0
Aeric,Aspyre x Swarm,0.0,774.0
lucks,Grêmio Esports,0.0,486.0
HenB1N,Daojiang Husky,0.0,40.0
Ginilson,TotalePRO,0.0,533.0
PangXinXin,INHS Yining,0.0,71.0
FATZHAI,INHS Yining,0.0,32.0
Haby,CSU,0.0,41.0
Noelowo,CSU,0.0,41.0
沒心情,CSU,0.0,41.0
Bulang,CSU,0.0,41.0
rzk,CSU,0.0,41.0
103,理科純情男高,0.0,39.0
hdx,理科純情男高,0.0,39.0
羊了個揚,理科純情男高,0.0,39.0
Evann,理科純情男高,0.0,39.0
Dodekethon,理科純情男高,0.0,39.0
riyabtw,Oblivion Force,0.0,126.0
CHIMEI,Oblivion Force,0.0,126.0
Behappy,ZFE,0.0,35.0
Kenkayyy,Orquestra Do Maestro,0.0,170.0
maestr0,Orquestra Do Maestro,0.0,132.0
forbanz,Orquestra Do Maestro,0.0,106.0
woddy,Cumberland Phoenix,0.0,1477.0
zeRo,Evil Samurai,0.0,118.0
XiaoYu,Evil Samurai,0.0,248.0
KiNN,Evil Samurai,0.0,118.0
1yee1wee1yee1wee,Evil Samurai,0.0,118.0
Beishang1019,Evil Samurai,0.0,118.0
Anc1enT,VNU Esports,0.0,70.0
T1ankong,VNU Esports,0.0,70.0
huawei1016,VNU Esports,0.0,70.0
ONLY,VNU Esports,0.0,70.0
XmA,VNU Esports,0.0,70.0
LEV Demon1,INHS Yining,0.0,57.0
lSAGI,INHS Yining,0.0,71.0
0n1y,LP33,0.0,74.0
1111111 Fu,LP33,0.0,74.0
Bosheng,LP33,0.0,74.0
YuFan,STU樹德暴風樹,0.0,66.0
Zhe,STU樹德暴風樹,0.0,66.0
TianDi,STU樹德暴風樹,0.0,98.0
Dio,STU樹德暴風樹,0.0,66.0
MAKIMA,STU樹德暴風樹,0.0,66.0
Esuki,Niflheimr,0.0,79.0
LoNe1y,Niflheimr,0.0,79.0
tungyao,Niflheimr,0.0,79.0
Sushi0421,Niflheimr,0.0,79.0
斗鱼丶阿肆,Niflheimr,0.0,79.0
KaneKizz,Young Warriors,0.0,39.0
Kiuuuu,Oblivion Force,0.0,109.0
ntk,Orquestra Do Maestro,0.0,170.0
DonDon,Young Warriors,0.0,39.0
R1abb,Young Warriors,0.0,39.0
PuzzDn,吳恩熙瓜汁,0.0,28.0
X1ao3oヅ,吳恩熙瓜汁,0.0,28.0
Lone1y,吳恩熙瓜汁,0.0,28.0
XUAN,吳恩熙瓜汁,0.0,28.0
吳恩希,吳恩熙瓜汁,0.0,28.0
YESicaN,Fancy United Esports,0.0,601.0
foxy,Fancy United Esports,0.0,236.0
Crus,Fancy United Esports,0.0,601.0
Hyuse,Fancy United Esports,0.0,229.0
tok1o,Fancy United Esports,0.0,297.0
Nia,Fancy United Esports,0.0,601.0
twilight,Fancy United Esports,0.0,601.0
yTao,LP33,0.0,74.0
maou,LP33,0.0,74.0
Ju,101 Outlaws,0.0,66.0
Jww,101 Outlaws,0.0,66.0
Boli,101 Outlaws,0.0,66.0
xdd,姊姊壞了我好愛,0.0,56.0
姊姊好壞我好愛,姊姊壞了我好愛,0.0,96.0
Teddy,姊姊壞了我好愛,0.0,56.0
命运不配做我的对手,姊姊壞了我好愛,0.0,56.0
glacier,姊姊壞了我好愛,0.0,56.0
GunterR,Hungkuang Falcon,0.0,194.0
Unhappy,Hungkuang Falcon,0.0,194.0
Yoyoman,Hungkuang Falcon,0.0,194.0
Dizzy,Hungkuang Falcon,0.0,194.0
k41zE,Hungkuang Falcon,0.0,194.0
FYRR73,把牛變成鱒魚,0.0,105.0
Ord1nary,Young Warriors,0.0,39.0
LoNglOnG,Young Warriors,0.0,39.0
桃園奈々生,把牛變成鱒魚,0.0,105.0
ChiaWei,把牛變成鱒魚,0.0,73.0
GoodSon,把牛變成鱒魚,0.0,32.0
vit9ine,TBK Esports,0.0,298.0
desire,TBK Esports,0.0,424.0
Needy,TBK Esports,0.0,259.0
Champzera,TBK Esports,0.0,298.0
Myssen,TBK Esports,0.0,259.0
Neko,FOP,0.0,77.0
강아지,FOP,0.0,77.0
YouKnow,FOP,0.0,77.0
Aimlab132K,FOP,0.0,77.0
s5hao,FOP,0.0,19.0
YcC,FOP,0.0,58.0
Pure,101 Outlaws,0.0,66.0
Gu1,101 Outlaws,0.0,66.0
Saalped,RED Canids,0.0,132.0
Laser,Jester Circus,0.0,39.0
bluexuan,Jester Circus,0.0,39.0
BengYan,Jester Circus,0.0,39.0
1 miss her,Jester Circus,0.0,39.0
vulgar,Jester Circus,0.0,39.0
guuih,Stellae Gaming,0.0,318.0
bezn1,Stellae Gaming,0.0,338.0
Siduzord,Stellae Gaming,0.0,338.0
phc,Stellae Gaming,0.0,353.0
phonics,Stellae Gaming,0.0,20.0
turkish,SAGAZ,0.0,163.0
str0nda,SAGAZ,0.0,163.0
HiiiK,SAGAZ,0.0,370.0
YanLi,把牛變成鱒魚,0.0,173.0
Ra1ny,把牛變成鱒魚,0.0,105.0
N11,Be Man,0.0,38.0
Azazel,Be Man,0.0,38.0
who am i,Be Man,0.0,38.0
SooT1,Be Man,0.0,38.0
Selin,Be Man,0.0,38.0
TRIPCIEW,Rapid Lofi,0.0,474.0
albus,Rapid Lofi,0.0,579.0
Pr0digy,Rapid Lofi,0.0,603.0
