Player,Team,Player_Strength,Total_Rounds_Played
AAAAY,FunPlus Phoenix,102.79,6562.0
dos9,BOOM Esports,102.7,2465.0
Jamppi,BBL Esports,102.68,6814.0
saadhak,Karmine Corp,102.67,7310.0
Estrella,Rex Regum Qeon,102.64,3187.0
cortezia,MIBR,102.61,5599.0
JooHyung,CNEsports,102.53,877.0
yetujey,FUT Esports,102.52,5383.0
tuyz,LOUD,102.5,6895.0
Spaz,Moist x Shopify,102.39,16101.0
silentzz,2Game Esports,102.38,6822.0
Kai,Trace Esports,102.29,2942.0
Knight,Bilibili Gaming,102.17,7296.0
crashies,FNATIC,102.15,8919.0
grubinho,KOI,102.14,9712.0
jkuro,JDG Esports,102.07,3158.0
Abo,Titan Esports Club,102.05,2597.0
jakee,YFP Gaming,101.95,15035.0
furbsa,SaD Esports,101.89,15648.0
johnqt,Sentinels,101.82,8331.0
adverso,KRÜ Esports,101.79,7769.0
mikeE,Trust In Plug,101.76,9186.0
Juicy,Wolves Esports,101.75,6502.0
crazyguy,Disguised,101.74,6135.0
xffero,Rex Regum Qeon,101.52,7844.0
RieNs,Team Heretics,101.48,7906.0
2ge,Team Secret,101.45,4292.0
Vera,Disguised,101.41,5871.0
Dark3st,SaD Esports,101.14,24222.0
penny,YFP Gaming,101.07,8787.0
Kess,Nightblood Gaming,101.04,5140.0
nataNk,LEVIATÁN,100.99,4999.0
benjyfishy,Team Heretics,100.9,5014.0
v1c,Cloud9,100.89,12032.0
stax,T1,100.87,8746.0
nobody,EDward Gaming,100.72,8718.0
ZiXuan,Xi Lai Gaming,100.67,1131.0
Boni,QoR,100.47,8610.0
Foxy9,Gen.G,100.43,3957.0
LuoK1ng,Trace Esports,100.32,7099.0
moose,Cloud9,100.28,12808.0
ALEKSANDAR,QoR,100.17,12428.0
BcJ,Moist x Shopify,99.96,7893.0
AvovA,Apeks,99.87,8277.0
JitBoyS,TALON,99.85,4085.0
sym,TSM,99.82,9831.0
chiwa,BBL Esports,99.79,9181.0
C0M,LEVIATÁN,99.74,10198.0
bdog,Turtle Troop,99.69,11559.0
qRaxs,FUT Esports,99.68,8609.0
artzin,MIBR,99.66,3751.0
SugarZ3ro,ZETA DIVISION,99.62,4921.0
Avez,Karmine Corp,99.38,9547.0
Jinboong,DetonatioN FocusMe,99.35,6138.0
Art,DetonatioN FocusMe,99.32,3709.0
Melser,KRÜ Esports,99.25,6526.0
Kushy,Rex Regum Qeon,99.23,6898.0
spike,2Game Esports,99.21,2400.0
bunt,All Gamers,99.2,3875.0
hype,Apeks,99.18,8600.0
Surf,TALON Academy,99.05,3355.0
Caedye,RIDDLE ORDER,98.94,1445.0
Ethan,TUMT Shark,98.84,710.0
hellff,Orangutan,98.64,13136.0
BerLIN,FunPlus Phoenix,98.62,8563.0
Boo,Team Heretics,98.61,9516.0
Governor,TALON,98.61,17749.0
YiHao,JDG Esports,98.57,4893.0
supamen,Evil Geniuses,98.55,7317.0
Nicc,Dragon Ranger Gaming,98.53,3557.0
Shyy,KRÜ Esports,98.43,3566.0
hiroronn,ZETA DIVISION,98.37,3438.0
AC,Chosen Clique Gaming,98.26,5180.0
Lightningfast,Level 5,98.23,8819.0
JessieVash,Team Secret,98.06,7686.0
nightz,RANKERS,97.94,5648.0
Persia,Nongshim RedForce,97.84,3507.0
CLZ,ZETA DIVISION,97.83,5884.0
Logan,QoR,97.82,16658.0
Venka,Orangutan,97.75,3434.0
ezzy,MiBH,97.72,9091.0
jowa,Turtle Troop,97.69,10691.0
Deryeon,Global Esports,97.57,8332.0
RvK,True Rippers,97.49,11398.0
o0o0o,Nova Esports,97.31,2454.0
ScrewFace,Ambrosia,97.02,17799.0
kellyS,Global Esports,96.93,5412.0
Antidote,RIVAL,96.9,12945.0
bao,Trust In Plug,96.81,5023.0
Techno,Orangutan,96.81,4788.0
stellar,YFP Gaming,96.78,13703.0
RobbieBk,Gentle Mates,96.66,4942.0
bazz,CREST GAMING Zst,96.53,4354.0
thief,YFP Gaming,96.36,14318.0
NaturE,Evil Geniuses,96.32,6849.0
Russ,Level 5,96.22,8026.0
BerserX,BOOM Esports,96.15,9678.0
Eggsterr,RANKERS,96.15,891.0
dip,SaD Esports,96.02,19911.0
OBONE,Nova Esports,95.98,1578.0
peri,Gen.G,95.95,2278.0
Minty,RIDDLE ORDER,95.63,4803.0
Deadly10,Reckoning Esports,95.51,7948.0
MrCANI,JDG Esports,95.45,852.0
vibhoRR,MiBH,95.44,9738.0
hfmi0dzjc9z7,TYLOO,95.35,6171.0
Paradox,Level 5,95.29,9429.0
Moh,The Ultimates,94.98,12742.0
xenom,MIBR,94.88,4222.0
Spitfires,All Gamers,94.84,2183.0
B3ar,Bilibili Gaming,94.83,3760.0
happywei,Xi Lai Gaming,94.77,1558.0
Minimise,JiJieHao,94.77,9484.0
seven,TSM,94.76,12616.0
Hoax,Orangutan,94.73,6979.0
zander,100 Thieves,94.65,10952.0
Athan,DRX,94.64,1015.0
mindfreak,Paper Rex,94.55,10123.0
Khalil,FURIA,94.39,6428.0
mta,KRÜ Esports,94.24,1615.0
alym,Nightblood Gaming,94.18,1583.0
barce,NOEZ FOXX,94.16,3441.0
Minny,Gentle Mates,94.11,6748.0
bucute,Team Flash,94.09,1039.0
monk,All Gamers,94.04,5391.0
Paincakes,Moist x Shopify,93.99,15632.0
heybay,Trace Esports,93.98,6407.0
S1Mon,EDward Gaming,93.82,3812.0
Xdll,ZETA DIVISION,93.78,4257.0
sogo,Fisher Navy,93.66,9047.0
JdFaker,Paper Rex,93.62,4723.0
TvirusLuke,Dragon Ranger Gaming,93.27,4365.0
Shiro,BOOM Esports,93.26,7911.0
Wild0reoo,Team Secret,92.95,5655.0
Viva,Xi Lai Gaming,92.93,3027.0
Kr1stal,Global Esports,92.71,4883.0
Haodong,Titan Esports Club,92.52,8501.0
Biank,Trace Esports,92.51,5083.0
Kevzii,ZOL Esports,92.43,5716.0
mitch,Cloud9,92.36,11657.0
Ady,REVE RISE MAX,92.26,543.0
Esperanza,NOEZ FOXX,92.07,6642.0
Teague,Trust In Plug,91.86,16133.0
Dambi,Nongshim RedForce,91.74,1930.0
Lysoar,Wolves Esports,91.68,4211.0
K1LLERS,Team Flash,91.55,7477.0
gMd,TSM,91.51,13077.0
Kaoticcc,Turtle Troop,91.14,12391.0
SSeeS,DetonatioN FocusMe,90.91,1605.0
satellite,Ambrosia,90.69,11526.0
flyuh,KOI,90.63,12736.0
PROFEK,BBL Esports,90.42,5228.0
YHchen,JDG Esports,90.4,5261.0
JoXJo,RIDDLE ORDER,90.3,5604.0
Inspire,RANKERS,90.28,3136.0
nerve,QoR,90.18,19802.0
yatsuka,RIDDLE ORDER,90.11,1429.0
Boaster,FNATIC,90.1,9787.0
kurozooted,REVE RISE MAX,90.07,2809.0
Kakarot,ZOL Esports,89.93,5670.0
thiefy,NOEZ FOXX,89.91,3741.0
Crws,TALON,89.67,7602.0
sakurai,CREST GAMING Zst,89.65,4168.0
oitaN,IGZIST,89.55,5448.0
FireBallOps,Nightblood Gaming,89.3,17151.0
Winteryrook,Al-Qadsiah Esports,89.27,11703.0
nizhaoTZH,Dragon Ranger Gaming,89.22,4355.0
k1Ng,DRAGONS,89.17,7091.0
tixx,JiJieHao,89.16,4818.0
PatMen,ZOL Esports,89.16,4640.0
Papi,Global Esports,89.15,7829.0
wayne,Disguised,88.94,3398.0
Zap,2Game Esports,88.86,7428.0
marin,NOEZ FOXX,88.82,4660.0
BENECIA,CNEsports,88.58,3821.0
fiziq,YFP Gaming,88.48,14074.0
Ri0,True Rippers,88.3,8096.0
pryze,2Game Esports,88.26,7130.0
NOVAE,Rub n' Pug,88.23,1415.0
Uta,Chaos Alliance,88.2,4950.0
Nakya,Alter Ego,88.15,3958.0
snarly,QoR,88.01,11636.0
Jan,BC SWELL,87.88,2131.0
sword9,TYLOO,87.73,4450.0
STYRON,Disguised,87.66,5698.0
wedid,Turtle Troop,87.56,12998.0
ANGE1,Natus Vincere,87.53,9198.0
SpYzera,The Ultimates,87.46,11787.0
EscO,esports team αD,87.41,1076.0
Riza,Xipto Esports,87.34,7582.0
FETA,Next Gen,87.25,4348.0
Brofeld,CREST GAMING Zst,87.23,4444.0
Kapi,CREST GAMING Zst,86.73,1196.0
Avvix,Al-Qadsiah Esports,86.19,4402.0
Monokuma,Randoms,86.19,1347.0
Haru,Solstice,86.11,988.0
Srx,Onyx Ravens,86.0,4227.0
ZYND,ZOL Esports,85.93,4772.0
ACHRF,Onyx Ravens,85.88,7258.0
Ivy,Nongshim RedForce,85.79,1930.0
Ask,REVE RISE MAX,85.64,2056.0
BlackWiz,NOEZ FOXX,85.54,4779.0
Hyzee,LAZY,85.4,6239.0
flora,Delight,85.35,606.0
Iceyyy,Xipto Esports,85.34,245.0
Flaring,Xipto Esports,85.25,6795.0
gyen,DetonatioN FocusMe,85.22,193.0
kenmohororo,BLUE BEES.ESP,85.11,1778.0
carpe,T1,84.95,2387.0
kobra,CNEsports,84.95,4096.0
kokuya,esports team αD,84.94,1709.0
monSi,Trust In Plug,84.91,19107.0
deecee,Orangutan,84.72,3003.0
jEEE,ZOL Esports,84.67,4130.0
IKANA,JiJieHao,84.67,3425.0
zMART,Onyx Ravens,84.66,5823.0
margaret,Nongshim RedForce,84.64,2106.0
123,Reckoning Esports,84.55,2026.0
HUYNH,Fisher Navy,84.42,18168.0
Sand,The Ultimates,84.14,9885.0
lz,2Game Esports,84.02,5557.0
smiley,Ambrosia,83.89,14213.0
waleed,Onyx Ravens,83.73,3604.0
KHaaLiD,The Ultimates,83.7,10233.0
moefcute,LAZY,83.58,5153.0
NcSlasher,BOOM Esports,83.55,8940.0
benjii,SaD Esports,83.46,16140.0
NT2k,Team Big BAAM,83.38,5841.0
Levius,Bilibili Gaming,83.29,638.0
alyaL,Team Flash,82.96,6306.0
YoWamu,REVE RISE MAX,82.75,2130.0
P0PPIN,RANKERS,82.64,1952.0
Lafura,BLUE BEES.ESP,82.53,800.0
FiNESSE,NRG Esports,82.5,9798.0
Try,NOEZ FOXX,82.45,1085.0
ting2k5,Team Flash,82.44,4577.0
v1nny,LOUD,82.38,9062.0
g4ll,Delight,82.26,530.0
gotten,Alter Ego,82.23,3579.0
KeA,Unicorn Cyber Esports,82.2,5110.0
ray4c,Alter Ego,82.18,4415.0
Hansia,Original Gaming,82.14,2176.0
HellrangeR,Global Esports,81.77,8460.0
nTK,Team Big BAAM,81.75,6055.0
Zauqk,Next Gen,81.65,4159.0
2zzy,NOEZ FOXX,81.64,980.0
Francis,Nongshim RedForce,81.59,1930.0
raafa,FURIA,81.31,4174.0
f0rsakeN,INHS Yining,81.25,71.0
westside,GIANTX,81.22,3478.0
AcZy,Exsto Gaming,81.22,946.0
tdawgg,TSM,81.07,10576.0
Cud,Alter Ego,81.04,4535.0
ValdyN,Alter Ego,81.02,3966.0
Fighter,The Ultimates,81.0,5732.0
Fixy,Xipto Esports,80.72,1378.0
Han,esports team αD,80.54,1384.0
Whimp,MiBH,80.53,12502.0
markL,Xipto Esports,80.38,2872.0
Mihlog,Team Flash,80.2,1949.0
Allen,BC SWELL,80.08,3565.0
Click,Gentle Mates,80.0,3596.0
AL7B,DRAGONS,79.98,2748.0
16Ch0ps,Original Gaming,79.72,2430.0
Mundy,club penguin,79.53,868.0
Rossi,Exsto Gaming,79.49,1586.0
Jinbey,BC SWELL,79.46,473.0
Luca,Delight,79.08,1221.0
WAT,True Rippers,79.08,9181.0
socools0da,Team NKT Academy,79.05,3562.0
d0rf,Team Flash,78.99,5634.0
Shu,TUMT Shark,78.89,482.0
RIPablo,IGZIST,78.53,4710.0
wodz,club penguin,78.41,1674.0
ScoPe,REVE RISE MAX,77.79,543.0
fusion,club penguin,77.64,1292.0
rushia,Bilibili Gaming,77.55,497.0
str1keR,Al-Qadsiah Esports,77.49,9105.0
Zan,BLUE BEES.ESP,77.47,1744.0
Frxeez,IGZIST,77.41,935.0
LilHieu,Team Big BAAM,77.29,2281.0
Dhimoruto,Delight,77.28,1523.0
Kuro,Original Gaming,77.13,1305.0
acrian,Ambrosia,77.11,10418.0
Sinaway,Next Gen,77.1,4270.0
P1nA,Team Big BAAM,77.05,5681.0
Kyu,Ambrosia,77.03,6857.0
Jerry,BC SWELL,77.02,375.0
BMV,LAZY,76.81,5254.0
BigE,Next Gen,76.6,4172.0
Kohliii,Level 5,76.47,6324.0
R1va,Delight,76.38,792.0
ArPoom,Team NKT Academy,76.09,4816.0
Spirit,BITEKI,76.04,519.0
sakura,BC SWELL,76.0,1314.0
niki,esports team αD,75.8,1067.0
NeruFi,CREST GAMING Zst,75.36,1301.0
SplatGun,BITEKI,75.27,771.0
61ue,esports team αD,75.06,479.0
Jiggy,BITEKI,74.93,304.0
e9Lair,BLUE BEES.ESP,74.9,1097.0
Flowy,Al-Qadsiah Esports,74.65,1715.0
Vickyz,Team NKT Academy,74.64,1366.0
aplycs,Reckoning Esports,74.34,1143.0
Yamada,IGZIST,74.27,1154.0
Mojo,Reckoning Esports,74.02,3920.0
bobae,Original Gaming,73.79,2085.0
keisu,BLUE BEES.ESP,73.72,288.0
AlphaFly,Converse NBG,73.7,4636.0
Cangshu,Dragon Ranger Gaming,73.69,310.0
Elixllo,Al-Qadsiah Esports,73.39,5695.0
Recoil,TSM,73.17,3323.0
LewN,BBL Esports,72.64,4210.0
Louboutin,LAZY,72.62,3156.0
AlMtRoOo3,Onyx Ravens,72.48,2139.0
sHOW,BITEKI,71.58,715.0
Spartabang,Exsto Gaming,71.16,1919.0
Chay,Delight,71.12,1405.0
B1ack,Titan Esports Club,71.03,610.0
Jacyn,BITEKI,69.86,771.0
Rayy,DRAGONS,69.81,3338.0
rezy,Al-Qadsiah Esports,69.44,8717.0
sommboiii,Exsto Gaming,69.2,1795.0
saxx,Original Gaming,68.9,805.0
Kuro,Onyx Ravens,68.2,8175.0
Kyun,Exsto Gaming,66.79,1355.0
Mythical,Randoms,66.76,1864.0
iNaz,DRAGONS,66.33,1520.0
Akashi,LAZY,66.05,7268.0
YuRelly,esports team αD,65.66,1012.0
Darwin,DRAGONS,65.32,1653.0
pyua,BarackObamaPizza,64.63,1448.0
oj,club penguin,64.1,1153.0
Kakashiii,Randoms,63.69,1663.0
Astin,Randoms,63.69,1387.0
florescent,Apeks,63.62,11049.0
popoman4Q,TUMT Shark,61.8,2808.0
CHAK,Chaos Alliance,61.44,204.0
abu,esports team αD,61.23,292.0
JCL,ZOL Esports,58.65,72.0
Planko,Randoms,58.06,439.0
McJuankar,Gentle Mates,56.39,101.0
unstable,Passion Project,55.35,8630.0
k0rupt,Funhavers,54.12,7358.0
Kohaibi,Paper Rex x Spotlight Series,53.38,5096.0
suzu,ZETA DIVISION GC,50.97,2714.0
lazylion,Passion Project,48.38,8625.0
Yusin,Ambitious Legend Gaming GC,48.32,1794.0
Alexy,Xipto Esports GC,47.0,4884.0
maryna,Fisher Fruit,46.87,8486.0
Immi,Cloud9,46.8,64.0
sarahcat,Shopify Rebellion,46.47,10367.0
bunnybee,Fisher Fruit,46.32,9793.0
edith,mesos millionaires,45.45,4669.0
meL,Shopify Rebellion,45.45,12078.0
Noia,Shopify Rebellion,44.44,11026.0
srN,MIBR GC,43.69,3013.0
Jelly,MIBR GC,43.61,6104.0
mimi,G2 Gozen,43.44,6999.0
Petra,G2 Gozen,43.37,6613.0
Kamiyu,Xipto Esports GC,42.31,3988.0
dodonut,FlyQuest RED,42.27,12039.0
enerii,Xipto Esports GC,42.05,5232.0
biazik,KRÜ BLAZE,41.53,7197.0
Vania,G2 Gozen,40.95,5423.0
conir,KRÜ BLAZE,40.61,3702.0
alexis,Shopify Rebellion,40.6,11800.0
TeddyIsFluffy,mesos millionaires,40.38,4112.0
ckuma,Chaos Alliance,39.52,64.0
dods,KRÜ BLAZE,39.04,2958.0
WIRE,Elation Vortex,38.1,1524.0
terror,Endear Esports,38.01,3047.0
StarBound,FlyQuest RED,37.95,7195.0
Mary,Team Falcons Vega,37.73,3813.0
Nora,YFP X,37.69,7846.0
rise,zZz,37.68,10809.0
Joliinaa,GIANTX GC,37.62,4710.0
Muffyn,Ambitious Legend Gaming GC,36.76,5467.0
Toki,Team Falcons Vega,36.65,5948.0
madv,Team Falcons Vega,36.52,5463.0
rezq,G2 Gozen,36.43,2797.0
calsushi,Teddy Tactics,36.37,3912.0
ness,GIANTX GC,36.31,7458.0
may,Elation Vortex,36.19,233.0
SUPERKAT,oomfies,36.16,6245.0
amy,G2 Gozen,35.9,5744.0
Smurfette,GIANTX GC,35.82,8124.0
micaela,KRÜ BLAZE,35.81,3340.0
mili,Refrag,35.72,7284.0
sarah,GIANTX GC,35.67,4022.0
Kazler,Refrag,35.61,6908.0
romily,KRÜ BLAZE,35.54,4196.0
melya,Fisher Fruit,35.47,7401.0
Moco,ZETA DIVISION GC,35.34,1942.0
panday,oomfies,35.22,9210.0
Raven,Teddy Tactics,35.21,3902.0
eva,Team Falcons Vega,34.77,5579.0
sonder,FlyQuest RED,34.49,11963.0
karie,oomfies,34.47,6253.0
marceline,YFP X,34.46,6814.0
Elab0rate,YFP X,34.09,3823.0
aria,Teddy Tactics,33.81,3834.0
avery,oomfies,33.58,8844.0
UR,ZETA DIVISION GC,33.51,1423.0
YOME,DRX Changers,33.19,1099.0
Miyori,GIANTX GC,32.9,4733.0
Slandy,mesos millionaires,32.78,10070.0
sayuri,MIBR GC,32.56,7547.0
evv,FlyQuest RED,32.12,7612.0
Dia,DRX Changers,31.53,1112.0
Sandra,Team Falcons Vega,31.38,4239.0
misu,Reformed GC,31.1,4424.0
Ache,DRX Changers,31.09,716.0
Mel,MIBR GC,30.99,6345.0
JinNy,Ambitious Legend Gaming GC,30.75,8017.0
Tara,Paper Rex x Spotlight Series,30.58,2914.0
Healing,DRX Changers,30.49,1878.0
venus,Teddy Tactics,30.47,3866.0
lucky,DRX Changers,30.37,948.0
SereNa,ZETA DIVISION GC,30.09,1531.0
oranges,Teddy Tactics,29.72,3683.0
jubs,MIBR GC,29.32,2794.0
aurelia,Elation Vortex,29.23,2412.0
theia,FlyQuest RED,29.08,8853.0
habibti,mesos millionaires,28.89,5967.0
riv,Refrag,28.83,4056.0
aco,ZETA DIVISION GC,27.8,2050.0
juri,DRX Changers,27.17,705.0
Aniemal,mesos millionaires,27.03,9245.0
Celeste,Infinity X,26.48,1413.0
Hyungwonho,Elation Vortex,25.9,2604.0
Blue,Chaos Alliance,25.03,456.0
Laiyin,Ambitious Legend Gaming GC,24.92,226.0
Gia,Elation Vortex,24.79,2459.0
1hp,Ambitious Legend Gaming GC,11.97,169.0
ray,Team Cece,0.0,19.0
maestr0,Orquestra Do Maestro,0.0,2863.0
destroyeR,Trace Esports,0.0,479.0
Aeric,Aspyre x Swarm,0.0,7891.0
Biscoit1n,MIBR GC,0.0,3061.0
bonkar,NRG Esports,0.0,6494.0
kaplan,Sentinels,0.0,1068.0
JoshRT,G2 Esports,0.0,2351.0
marqnue,BBL Esports,0.0,1231.0
1111111 Fu,LP33,0.0,118.0
Tiezzi,Grêmio Esports,0.0,1524.0
Teddy,LANDODGERS,0.0,181.0
Pony,LANDODGERS,0.0,111.0
Urango,Galorys,0.0,6293.0
RgLMeister,Galorys,0.0,4247.0
prozin,Galorys,0.0,6210.0
GoodSon,把牛變成鱒魚,0.0,32.0
ChiaWei,把牛變成鱒魚,0.0,2338.0
桃園奈々生,把牛變成鱒魚,0.0,202.0
Ra1ny,把牛變成鱒魚,0.0,7119.0
YanLi,把牛變成鱒魚,0.0,2032.0
FYRR73,把牛變成鱒魚,0.0,963.0
Dynamite,Titan Esports Club,0.0,173.0
guiih9,Grêmio Esports,0.0,4413.0
FATZHAI,INHS Yining,0.0,32.0
PangXinXin,INHS Yining,0.0,71.0
lSAGI,INHS Yining,0.0,71.0
LEV Demon1,INHS Yining,0.0,57.0
PRX something,INHS Yining,0.0,53.0
YouKnow,FOP,0.0,77.0
강아지,FOP,0.0,77.0
Neko,FOP,0.0,115.0
Dodekethon,理科純情男高,0.0,39.0
Evann,理科純情男高,0.0,39.0
羊了個揚,理科純情男高,0.0,39.0
hdx,理科純情男高,0.0,39.0
103,理科純情男高,0.0,39.0
Crook,Funhavers,0.0,74.0
Sato,Galorys,0.0,5145.0
lukxo,Galorys,0.0,4304.0
MnFeaR,The MongolZ,0.0,1128.0
SkyIsBlue,The MongolZ,0.0,1128.0
consz,The MongolZ,0.0,1128.0
HanJi,OCU,0.0,48.0
aimbot,OCU,0.0,58.0
SumeeLunai,OCU,0.0,58.0
YungEn,OCU,0.0,594.0
QiaoEn,OCU,0.0,106.0
Bak1,OCU,0.0,400.0
YcC,FOP,0.0,119.0
s5hao,FOP,0.0,19.0
Aimlab132K,FOP,0.0,77.0
slowly,TYLOO,-0.0,0.0
5CM,TYLOO,-0.0,0.0
vulgar,Jester Circus,0.0,39.0
1 miss her,Jester Circus,0.0,39.0
BengYan,Jester Circus,0.0,39.0
bluexuan,Jester Circus,0.0,39.0
Laser,Jester Circus,0.0,39.0
KADIRI,Next Gen,0.0,2183.0
Emman,ZOL Esports,0.0,5638.0
Hotsauz,ZOL Esports,0.0,3321.0
nex1SphiX,The MongolZ,0.0,1790.0
CXIX666,The MongolZ,0.0,997.0
R1abb,Young Warriors,0.0,39.0
DonDon,Young Warriors,0.0,39.0
LoNglOnG,Young Warriors,0.0,39.0
Ord1nary,Young Warriors,0.0,39.0
KaneKizz,Young Warriors,0.0,83.0
