Player,Team,Player_Strength,Total_Rounds_Played
iZu,T1,110.68,2811.0
Wo0t,Team Heretics,110.52,5048.0
UdoTan,Global Esports,110.39,2501.0
cortezia,MIBR,110.1,5599.0
nAts,Team Liquid,109.97,8679.0
SiuFatBB,Wolves Esports,109.7,5080.0
Meteor,T1,109.68,6337.0
Reduxx,Cubert Academy,109.67,15750.0
K1LLERS,Team Flash,109.54,7477.0
Dep,ZETA DIVISION,109.2,6309.0
coconut,Xi Lai Gaming,109.16,3705.0
Zyppan,Gentle Mates,109.05,9094.0
paTiTek,Team Liquid,108.96,10244.0
HYUNMIN,DRX,108.92,1441.0
Smoggy,EDward Gaming,108.71,8528.0
spike,2Game Esports,108.66,2400.0
kamyk,Team Liquid,108.65,6560.0
d4v41,Paper Rex,108.46,10135.0
NT2k,Team Big BAAM,108.36,5841.0
trent,G2 Esports,108.29,8184.0
Karon,Gen.G,108.18,3526.0
YOU,Xi Lai Gaming,108.15,6466.0
patrickWHO,Global Esports,108.11,1061.0
jkuro,JDG Esports,107.99,3158.0
nzr,MIBR,107.82,6552.0
Pa1nt,Moist x Shopify,107.67,12737.0
Excali,MiBH,107.56,14147.0
Zellsis,Sentinels,107.54,10264.0
LEW,JiJieHao,107.42,6797.0
hiro,Natus Vincere,107.1,3321.0
dgzin,LOUD,107.02,5630.0
popogachi,IGZIST,106.63,5352.0
Jremy,Team Secret,106.61,4234.0
cauanzin,LOUD,106.53,4808.0
Monyet,Rex Regum Qeon,106.51,5596.0
nephh,Bilibili Gaming,106.49,4765.0
s0m,NRG Esports,106.4,8146.0
Famouz,BOOM Esports,106.25,7930.0
AtaKaptan,FUT Esports,106.24,7435.0
Rarga,Xi Lai Gaming,106.06,2998.0
havoc,FURIA,105.92,4823.0
Mazino,KRÜ Esports,105.8,7158.0
nTK,Team Big BAAM,105.79,6055.0
MiniBoo,Team Heretics,105.75,6503.0
eKo,NOEZ FOXX,105.7,4603.0
SyouTa,ZETA DIVISION,105.45,4785.0
dos9,BOOM Esports,105.34,2465.0
Yuicaw,Wolves Esports,105.29,5930.0
Munchkin,Gen.G,105.19,7738.0
Derrek,Evil Geniuses,105.17,9235.0
bang,Sentinels,105.17,10634.0
eeiu,100 Thieves,105.12,8870.0
jawgemo,G2 Esports,105.0,9542.0
mada,NRG Esports,104.96,11833.0
Flashback,DRX,104.94,2405.0
SUYGETSU,Karmine Corp,104.85,8762.0
yoman,Gen.G,104.74,5105.0
Xeppaa,Cloud9,104.7,6489.0
Verno,NRG Esports,104.49,11526.0
Rb,Titan Esports Club,104.45,8294.0
FengF,Trace Esports,104.39,6986.0
BugattiVeyron,All Gamers Young,104.29,39.0
crazyguy,Disguised,104.2,6135.0
MrFaliN,FUT Esports,104.19,7899.0
Akame,DetonatioN FocusMe,104.15,3756.0
deLb,All Gamers,103.9,5408.0
pANcada,LOUD,103.82,6270.0
freeing,DRX,103.75,2542.0
OXY,Cloud9,103.7,7674.0
Sylvan,T1,103.7,4952.0
Ethan,NRG Esports,103.67,6474.0
ban,TALON,103.51,11552.0
Juicy,Wolves Esports,103.31,6502.0
azys,RIVAL,103.28,8229.0
Jerrwin,Trust In Plug,103.13,6383.0
CHICHOO,EDward Gaming,103.12,8686.0
valyn,G2 Esports,102.92,12328.0
KEN,CREST GAMING Zst,102.9,1056.0
Dragon,JiJieHao,102.83,7105.0
yosemite,FunPlus Phoenix,102.46,7538.0
JonahP,G2 Esports,102.36,10996.0
adverso,KRÜ Esports,102.32,7769.0
Boostio,100 Thieves,102.31,11487.0
tricky,Level 5,102.21,2969.0
brawk,Moist x Shopify,101.89,12569.0
MarT1n,Xi Lai Gaming,101.64,2658.0
canezera,RANKERS,101.58,6344.0
mikeE,Trust In Plug,101.46,9186.0
Spaz,Moist x Shopify,101.42,16059.0
X3B,All Gamers,101.29,674.0
soulcas,KOI,101.24,9718.0
XXiF,TSM,101.12,12505.0
Jamppi,BBL Esports,101.0,6814.0
AAAAY,FunPlus Phoenix,100.97,6562.0
tex,LEVIATÁN,100.95,8949.0
tuyz,LOUD,100.94,6895.0
Estrella,Rex Regum Qeon,100.93,3187.0
furbsa,SaD Esports,100.88,15648.0
saadhak,Karmine Corp,100.87,7310.0
yetujey,FUT Esports,100.79,5383.0
Vera,Disguised,100.67,5871.0
Kess,Nightblood Gaming,100.59,5140.0
xenom,MIBR,100.5,4222.0
xffero,Rex Regum Qeon,100.41,7844.0
Kai,Trace Esports,100.35,2942.0
artzin,MIBR,100.31,3751.0
johnqt,Sentinels,100.3,8331.0
Paradox,Level 5,100.28,9429.0
crashies,FNATIC,100.27,8919.0
grubinho,KOI,100.18,9712.0
Knight,Bilibili Gaming,100.09,7296.0
Abo,Titan Esports Club,100.08,2597.0
Dark3st,SaD Esports,100.01,24222.0
jakee,YFP Gaming,99.83,14908.0
2ge,Team Secret,99.77,4292.0
RieNs,Team Heretics,99.4,7906.0
P1nA,Team Big BAAM,99.15,5681.0
benjyfishy,Team Heretics,99.09,5014.0
nobody,EDward Gaming,99.06,8718.0
Ethan,TUMT Shark,99.06,611.0
Kushy,Rex Regum Qeon,99.0,6898.0
nataNk,LEVIATÁN,98.93,4999.0
ALEKSANDAR,QoR,98.92,12428.0
Avez,Karmine Corp,98.79,9547.0
stax,T1,98.73,8746.0
Deryeon,Disguised,98.7,8332.0
Lightningfast,Level 5,98.64,8819.0
MrCANI,Xi Lai Gaming,98.58,852.0
Governor,TALON,98.58,17749.0
v1c,Cloud9,98.57,12032.0
ZiXuan,Xi Lai Gaming,98.49,1131.0
BcJ,Moist x Shopify,98.4,7893.0
JitBoyS,TALON,98.38,4085.0
Foxy9,Gen.G,98.23,3957.0
Boni,QoR,98.22,8610.0
LuoK1ng,Trace Esports,98.14,7099.0
Deadly10,Reckoning Esports,98.1,7948.0
C0M,LEVIATÁN,97.88,10198.0
Nicc,Dragon Ranger Gaming,97.84,3557.0
sym,TSM,97.82,9831.0
Jinboong,DetonatioN FocusMe,97.81,6138.0
AvovA,Apeks,97.8,8277.0
Art,DetonatioN FocusMe,97.77,3709.0
moose,Cloud9,97.73,12701.0
Caedye,RIDDLE ORDER,97.71,1445.0
SugarZ3ro,ZETA DIVISION,97.64,4921.0
qRaxs,FUT Esports,97.45,8609.0
bdog,Turtle Troop,97.3,11559.0
kellyS,Global Esports,97.23,5412.0
Melser,KRÜ Esports,97.21,6526.0
hellff,Orangutan,97.2,13032.0
Logan,QoR,97.19,16658.0
penny,YFP Gaming,97.02,8680.0
Persia,Nongshim RedForce,97.0,3507.0
bunt,All Gamers,96.96,3875.0
alyaL,Team Flash,96.94,6306.0
nightz,RANKERS,96.93,5495.0
BerserX,BOOM Esports,96.84,9678.0
JessieVash,Team Secret,96.73,7686.0
jowa,Turtle Troop,96.68,10691.0
moefcute,LAZY,96.61,5153.0
Shyy,KRÜ Esports,96.51,3566.0
Venka,Orangutan,96.47,3434.0
CLZ,ZETA DIVISION,96.38,5884.0
supamen,Evil Geniuses,96.37,7317.0
Boo,Team Heretics,96.27,9516.0
BerLIN,FunPlus Phoenix,96.22,8563.0
AC,Chosen Clique Gaming,95.98,5180.0
ting2k5,Team Flash,95.82,4577.0
S1Mon,EDward Gaming,95.79,3812.0
bao,Trust In Plug,95.78,5023.0
pryze,2Game Esports,95.68,7130.0
Hyzee,LAZY,95.61,6239.0
RvK,True Rippers,95.48,11398.0
stellar,YFP Gaming,95.46,13596.0
ezzy,MiBH,95.34,9091.0
Eggsterr,RANKERS,95.14,891.0
Kakarot,ZOL Esports,94.97,5670.0
o0o0o,Nova Esports,94.9,2454.0
bazz,CREST GAMING Zst,94.86,4354.0
Kevzii,ZOL Esports,94.8,5716.0
Antidote,RIVAL,94.72,12841.0
RobbieBk,Gentle Mates,94.68,4942.0
Athan,DRX,94.53,1015.0
Techno,Orangutan,94.53,4684.0
Moh,The Ultimates,94.47,12742.0
thief,YFP Gaming,94.37,14318.0
dip,SaD Esports,94.35,19911.0
Minty,RIDDLE ORDER,93.85,4803.0
OBONE,Nova Esports,93.79,1578.0
Uta,Chaos Alliance,93.76,4950.0
Russ,Level 5,93.75,8026.0
seven,TSM,93.74,12616.0
ScrewFace,Ambrosia,93.7,17799.0
alym,Nightblood Gaming,93.66,1583.0
Shiro,BOOM Esports,93.32,7911.0
vibhoRR,MiBH,93.31,9738.0
TvirusLuke,Dragon Ranger Gaming,93.25,4365.0
zander,100 Thieves,93.2,10952.0
Khalil,FURIA,93.12,6428.0
Wild0reoo,Team Secret,93.07,5655.0
NaturE,Evil Geniuses,92.95,6849.0
Kr1stal,Global Esports,92.71,4883.0
Minny,Gentle Mates,92.7,6748.0
Minimise,JiJieHao,92.64,9484.0
hfmi0dzjc9z7,TYLOO,92.64,6171.0
sogo,Fisher Navy,92.61,9047.0
happywei,Xi Lai Gaming,92.41,1558.0
mindfreak,Paper Rex,92.27,10123.0
Xdll,ZETA DIVISION,92.23,4257.0
Spitfires,All Gamers,92.11,2183.0
Hoax,Orangutan,92.02,6875.0
Paincakes,Moist x Shopify,91.87,15632.0
Ady,REVE RISE MAX,91.47,543.0
monk,All Gamers,91.24,5391.0
jEEE,ZOL Esports,91.23,4130.0
heybay,Trace Esports,91.11,6407.0
nerve,QoR,91.05,19802.0
PatMen,ZOL Esports,91.04,4640.0
gMd,TSM,91.03,13077.0
Dambi,Nongshim RedForce,90.81,1930.0
lz,2Game Esports,90.74,5557.0
tixx,JiJieHao,90.45,4818.0
chiwa,BBL Esports,90.43,9181.0
wayne,Disguised,90.33,3398.0
Viva,JDG Esports,90.22,3027.0
Esperanza,NOEZ FOXX,90.16,6642.0
Haodong,Titan Esports Club,90.07,8501.0
Teague,Trust In Plug,89.73,16133.0
Biank,Trace Esports,89.64,5083.0
PROFEK,BBL Esports,89.59,5228.0
wedid,Turtle Troop,89.15,12891.0
BMV,LAZY,88.98,5254.0
mitch,Cloud9,88.95,11657.0
Riza,Unsigned5,88.92,7582.0
thiefy,NOEZ FOXX,88.91,3741.0
Lysoar,Wolves Esports,88.81,4211.0
yatsuka,RIDDLE ORDER,88.29,1429.0
Winteryrook,Al-Qadsiah Esports,88.16,11703.0
Inspire,RANKERS,88.1,3136.0
SSeeS,DetonatioN FocusMe,88.03,1605.0
NOVAE,Rub n' Pug,87.97,1415.0
JoXJo,RIDDLE ORDER,87.9,5604.0
kurozooted,BABO,87.85,2809.0
k1Ng,DRAGONS,87.83,7091.0
oitaN,IGZIST,87.77,5448.0
sakurai,CREST GAMING Zst,87.54,4168.0
ZYND,ZOL Esports,87.44,4772.0
123,Reckoning Esports,87.43,2026.0
STYRON,Disguised,87.38,5698.0
marin,NOEZ FOXX,87.34,4660.0
flyuh,KOI,87.34,12736.0
Nakya,Alter Ego,87.15,3958.0
Papi,Global Esports,87.1,7829.0
Boaster,FNATIC,86.91,9787.0
FETA,Next Gen,86.85,4348.0
Crws,TALON,86.75,7602.0
Jan,BC SWELL,86.47,2131.0
Kaoticcc,Turtle Troop,86.35,12238.0
SpYzera,The Ultimates,86.32,11787.0
EscO,esports team αD,86.16,1076.0
fiziq,YFP Gaming,86.09,13967.0
nizhaoTZH,Dragon Ranger Gaming,86.06,4355.0
FireBallOps,Nightblood Gaming,85.85,17151.0
Monokuma,Randoms,85.85,1347.0
Flaring,Unsigned5,85.79,6795.0
snarly,QoR,85.48,11636.0
Avvix,Al-Qadsiah Esports,85.32,4402.0
Brofeld,CREST GAMING Zst,85.23,4444.0
Ri0,True Rippers,85.07,8096.0
Srx,Onyx Ravens,84.89,4227.0
KeA,Unicorn Cyber Esports,84.87,5110.0
v1nny,LOUD,84.8,9062.0
ACHRF,Onyx Ravens,84.77,7258.0
IKANA,JiJieHao,84.57,3425.0
raafa,FURIA,84.57,4174.0
Kapi,CREST GAMING Zst,84.52,1196.0
sword9,JDG Esports,84.52,4450.0
Ivy,Nongshim RedForce,84.43,1930.0
flora,Delight,84.12,606.0
Iceyyy,Unsigned5,84.09,245.0
Ask,BABO,84.02,2056.0
kobra,CNEsports,83.58,4096.0
zMART,Onyx Ravens,83.5,5823.0
Cangshu,Dragon Ranger Gaming,83.4,310.0
kenmohororo,BLUE BEES.ESP,83.23,1778.0
margaret,Nongshim RedForce,83.13,2106.0
BlackWiz,NOEZ FOXX,83.06,4779.0
Sand,The Ultimates,83.0,9885.0
waleed,Onyx Ravens,82.56,3604.0
satellite,Ambrosia,82.5,11526.0
monSi,Trust In Plug,82.48,19107.0
KHaaLiD,The Ultimates,82.19,10233.0
deecee,Orangutan,82.16,2899.0
NcSlasher,BOOM Esports,82.14,8940.0
Fixy,Unsigned5,82.08,1378.0
gyen,DetonatioN FocusMe,81.71,193.0
Whimp,MiBH,81.7,12502.0
markL,Unsigned5,81.62,2872.0
HUYNH,Fisher Navy,81.61,18168.0
P0PPIN,RANKERS,81.24,1952.0
YoWamu,BABO,81.03,2130.0
Lafura,BLUE BEES.ESP,81.01,800.0
gotten,Alter Ego,80.78,3579.0
Zauqk,Next Gen,80.64,4159.0
g4ll,Delight,80.64,530.0
ray4c,Alter Ego,80.52,4415.0
AcZy,Exsto Gaming,80.39,946.0
westside,GIANTX,80.05,3478.0
Click,Gentle Mates,79.73,3596.0
Francis,Nongshim RedForce,79.72,1930.0
Cud,Alter Ego,79.6,4535.0
Levius,Bilibili Gaming,79.58,638.0
FiNESSE,NRG Esports,79.51,9798.0
Fighter,The Ultimates,79.46,5732.0
ValdyN,Alter Ego,79.45,3966.0
Han,esports team αD,78.91,1384.0
Allen,BC SWELL,78.87,3565.0
benjii,SaD Esports,78.47,16140.0
Mundy,club penguin,78.45,868.0
AL7B,DRAGONS,78.42,2748.0
Rossi,Exsto Gaming,78.41,1586.0
f0rsakeN,INHS Yining,78.19,71.0
tdawgg,TSM,77.96,10576.0
Jinbey,BC SWELL,77.58,473.0
socools0da,Team NKT Academy,77.57,3562.0
WAT,True Rippers,77.41,9181.0
wodz,club penguin,77.31,1674.0
Luca,Delight,77.25,1221.0
fusion,club penguin,76.57,1292.0
Sinaway,Next Gen,75.98,4270.0
ScoPe,REVE RISE MAX,75.85,543.0
str1keR,Al-Qadsiah Esports,75.76,9105.0
RIPablo,IGZIST,75.63,4710.0
Zan,BLUE BEES.ESP,75.33,1744.0
Frxeez,IGZIST,75.3,935.0
Kuro,Original Gaming,75.27,1305.0
BigE,Next Gen,75.26,4172.0
Jerry,BC SWELL,75.06,375.0
Spirit,BITEKI,74.78,519.0
ArPoom,Team NKT Academy,74.38,4816.0
R1va,Delight,74.24,792.0
sakura,BC SWELL,73.93,1314.0
SplatGun,BITEKI,73.92,771.0
niki,esports team αD,73.63,1067.0
Jiggy,BITEKI,73.45,304.0
rushia,Bilibili Gaming,73.24,497.0
e9Lair,BLUE BEES.ESP,72.7,1097.0
Flowy,Al-Qadsiah Esports,72.59,1715.0
aplycs,Reckoning Esports,72.19,1143.0
Yamada,IGZIST,71.87,1154.0
LewN,BBL Esports,71.77,4210.0
Recoil,TSM,71.59,3323.0
keisu,BLUE BEES.ESP,71.47,288.0
Elixllo,Al-Qadsiah Esports,71.36,5695.0
Mojo,Reckoning Esports,71.04,3920.0
AlMtRoOo3,Onyx Ravens,70.23,2139.0
sHOW,BITEKI,69.9,715.0
Chay,Delight,69.66,1405.0
Spartabang,Exsto Gaming,69.28,1919.0
Jacyn,BITEKI,68.0,771.0
Rayy,DRAGONS,67.37,3338.0
sommboiii,Exsto Gaming,67.35,1795.0
rezy,Al-Qadsiah Esports,66.97,8717.0
Akashi,LAZY,66.74,7268.0
B1ack,Titan Esports Club,66.15,610.0
Kuro,Onyx Ravens,65.56,8175.0
Kyun,Exsto Gaming,64.67,1355.0
Mythical,Randoms,64.64,1864.0
Kyu,Ambrosia,63.66,6857.0
iNaz,DRAGONS,63.66,1520.0
Darwin,DRAGONS,62.46,1653.0
pyua,BarackObamaPizza,62.39,1448.0
oj,club penguin,61.72,1153.0
YuRelly,esports team αD,61.53,1012.0
Astin,Randoms,61.31,1387.0
Kakashiii,Randoms,61.23,1663.0
smiley,Ambrosia,60.3,14213.0
CHAK,Chaos Alliance,58.4,204.0
abu,esports team αD,57.68,292.0
Planko,Randoms,55.25,439.0
acrian,Ambrosia,53.44,10418.0
florescent,Apeks,52.02,11049.0
k0rupt,Funhavers,50.95,7358.0
Kohaibi,Paper Rex x Spotlight Series,48.75,5096.0
unstable,Passion Project,48.64,8630.0
Yusin,Ambitious Legend Gaming GC,48.18,1794.0
Alexy,Xipto Esports,47.2,4884.0
maryna,Fisher Fruit,45.98,8486.0
suzu,ZETA DIVISION GC,45.96,2714.0
srN,MIBR GC,44.14,3013.0
mimi,G2 Gozen,42.93,6999.0
Petra,G2 Gozen,42.74,6613.0
lazylion,Passion Project,42.5,8625.0
meL,Shopify Rebellion,42.43,12078.0
enerii,Xipto Esports,42.39,5232.0
Kamiyu,Xipto Esports,42.01,3988.0
Vania,G2 Gozen,41.22,5423.0
conir,KRÜ BLAZE,40.88,3702.0
TeddyIsFluffy,mesos millionaires,39.59,4112.0
dodonut,FlyQuest RED,39.54,12039.0
dods,KRÜ BLAZE,39.13,2958.0
WIRE,Elation Vortex,38.06,1524.0
terror,Endear Esports,38.06,3047.0
StarBound,FlyQuest RED,38.04,7195.0
alexis,Shopify Rebellion,37.86,11800.0
Mary,Team Falcons Vega,37.72,3813.0
Joliinaa,GIANTX GC,37.62,4710.0
sarahcat,Shopify Rebellion,37.25,10367.0
Noia,Shopify Rebellion,37.2,11026.0
Muffyn,Ambitious Legend Gaming GC,36.64,5467.0
Jelly,MIBR GC,36.61,6104.0
Toki,Team Falcons Vega,36.54,5948.0
madv,Team Falcons Vega,36.43,5463.0
ness,GIANTX GC,36.22,7458.0
may,Elation Vortex,36.02,233.0
SUPERKAT,oomfies,35.96,6245.0
calsushi,Teddy Tactics,35.9,3912.0
rezq,G2 Gozen,35.87,2797.0
micaela,KRÜ BLAZE,35.67,3340.0
Smurfette,GIANTX GC,35.63,8124.0
amy,G2 Gozen,35.61,5744.0
romily,KRÜ BLAZE,35.39,4196.0
melya,Fisher Fruit,35.31,7401.0
Moco,ZETA DIVISION GC,35.14,1942.0
Raven,Teddy Tactics,35.03,3902.0
sarah,GIANTX GC,34.66,4022.0
eva,Team Falcons Vega,34.6,5579.0
Nora,YFP X,34.35,7846.0
karie,oomfies,34.25,6253.0
sonder,FlyQuest RED,34.16,11963.0
marceline,YFP X,34.15,6814.0
ckuma,Chaos Alliance,34.11,64.0
bunnybee,Fisher Fruit,33.96,9793.0
Elab0rate,YFP X,33.77,3823.0
avery,oomfies,33.23,8844.0
UR,ZETA DIVISION GC,33.15,1423.0
aria,Teddy Tactics,32.99,3834.0
YOME,DRX Changers,32.79,1099.0
mili,Refrag,32.69,7284.0
biazik,KRÜ BLAZE,32.59,7197.0
Miyori,GIANTX GC,32.49,4733.0
Kazler,Refrag,32.23,6908.0
sayuri,MIBR GC,32.1,7547.0
evv,FlyQuest RED,31.64,7612.0
panday,oomfies,31.54,9210.0
Sandra,Team Falcons Vega,30.8,4239.0
Ache,DRX Changers,30.47,716.0
Mel,MIBR GC,30.43,6345.0
JinNy,Ambitious Legend Gaming GC,30.19,8017.0
Tara,Paper Rex x Spotlight Series,29.97,2914.0
venus,Teddy Tactics,29.83,3866.0
SereNa,ZETA DIVISION GC,29.47,1531.0
Slandy,mesos millionaires,29.29,10070.0
rise,zZz,29.14,10809.0
jubs,MIBR GC,28.62,2794.0
oranges,Teddy Tactics,28.61,3683.0
aurelia,Elation Vortex,28.54,2412.0
theia,FlyQuest RED,28.34,8853.0
habibti,mesos millionaires,28.11,5967.0
riv,Refrag,28.08,4056.0
aco,ZETA DIVISION GC,26.9,2050.0
Aniemal,mesos millionaires,26.12,9245.0
Celeste,Infinity X,25.52,1413.0
Hyungwonho,Elation Vortex,24.89,2604.0
Laiyin,Ambitious Legend Gaming GC,23.76,226.0
Gia,Elation Vortex,23.65,2459.0
1hp,Ambitious Legend Gaming GC,9.55,169.0
妳知道雞米花的花語是什麼嗎,TWA,0.0,121.0
XiaoXu,Daojiang Husky,0.0,40.0
rAb1q,GOOD BOY,0.0,1884.0
jzz,PR0NETS,0.0,3997.0
xiaoxia,TUMT Orcinus,0.0,72.0
Ya0yU1,Daojiang Husky,0.0,40.0
Dttoツ,來送幸福的,0.0,34.0
bento,來送幸福的,0.0,34.0
XiaoQ,來送幸福的,0.0,34.0
SHIMANO DURA ACE,來送幸福的,0.0,34.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.0,32.0
Murphy,S2 Esports,0.0,89.0
zhen,S2 Esports,0.0,1567.0
Ankara,S2 Esports,0.0,1919.0
moon,SAIO,0.0,2154.0
MiLuan,SAIO,0.0,1647.0
Au1oek,GOOD BOY,0.0,840.0
Nastiness,GOOD BOY,0.0,88.0
RgLMeister,Galorys,0.0,4247.0
prozin,Galorys,0.0,6210.0
X1ngX1nG,ZFE,0.0,35.0
Behappy,ZFE,0.0,35.0
LumiQQ,ZFE,0.0,35.0
Milktea,ZFE,0.0,35.0
MINJU,ZFE,0.0,35.0
RMoMoツ,momo親子台,0.0,32.0
vapen,Moist x Shopify,0.0,185.0
faithz0r,2Game Esports,0.0,22.0
Asteriskk,Alter Ego,0.0,5691.0
Sunshine,TYLOO,0.0,1173.0
Psilence,DRAGONS,0.0,1979.0
MiuMiuKK,TUMT Orcinus,0.0,72.0
Zhannn,ROA Esport,0.0,956.0
QueYa,ROA Esport,0.0,1466.0
XiaoFeng,ROA Esport,0.0,905.0
duhT,TotalePRO,0.0,5973.0
RND,TotalePRO,0.0,5981.0
Loweed,TotalePRO,0.0,2125.0
bruninej,TotalePRO,0.0,2855.0
Ginilson,TotalePRO,0.0,5742.0
HenB1N,Daojiang Husky,0.0,40.0
Yii,TUMT Orcinus,0.0,72.0
yZkA1,ROA Esport,0.0,1293.0
Lock1ng,ROA Esport,0.0,525.0
Aeric,Aspyre x Swarm,0.0,7891.0
basic,Grêmio Esports,0.0,2517.0
Tiezzi,Grêmio Esports,0.0,1524.0
guiih9,Grêmio Esports,0.0,4413.0
Zanatsu,PR0NETS,0.0,6747.0
PRX something,INHS Yining,0.0,53.0
MOMO,來送幸福的,0.0,34.0
lucks,Grêmio Esports,0.0,1273.0
peixeh,Grêmio Esports,0.0,2714.0
above,Grêmio Esports,0.0,528.0
CHIMEI,Oblivion Force,0.0,3824.0
riyabtw,Oblivion Force,0.0,1486.0
Dodekethon,理科純情男高,0.0,39.0
Evann,理科純情男高,0.0,39.0
羊了個揚,理科純情男高,0.0,39.0
hdx,理科純情男高,0.0,39.0
103,理科純情男高,0.0,39.0
rzk,CSU,0.0,78.0
Bulang,CSU,0.0,78.0
沒心情,CSU,0.0,41.0
Noelowo,CSU,0.0,41.0
Haby,CSU,0.0,41.0
FATZHAI,INHS Yining,0.0,32.0
PangXinXin,INHS Yining,0.0,71.0
lSAGI,INHS Yining,0.0,71.0
LEV Demon1,INHS Yining,0.0,57.0
XmA,VNU Esports,0.0,70.0
ONLY,VNU Esports,0.0,105.0
huawei1016,VNU Esports,0.0,105.0
T1ankong,VNU Esports,0.0,130.0
Anc1enT,VNU Esports,0.0,813.0
Beishang1019,Evil Samurai,0.0,118.0
1yee1wee1yee1wee,Evil Samurai,0.0,118.0
KiNN,Evil Samurai,0.0,118.0
XiaoYu,Evil Samurai,0.0,248.0
zeRo,Evil Samurai,0.0,118.0
woddy,Cumberland Phoenix,0.0,6837.0
forbanz,Orquestra Do Maestro,0.0,5017.0
maestr0,Orquestra Do Maestro,0.0,2863.0
Kenkayyy,Orquestra Do Maestro,0.0,3221.0
ntk,Orquestra Do Maestro,0.0,9745.0
Kiuuuu,Oblivion Force,0.0,3991.0
KaneKizz,Young Warriors,0.0,83.0
斗鱼丶阿肆,Niflheimr,0.0,79.0
Sushi0421,Niflheimr,0.0,79.0
tungyao,Niflheimr,0.0,79.0
LoNe1y,Niflheimr,0.0,79.0
Esuki,Niflheimr,0.0,79.0
MAKIMA,STU樹德暴風樹,0.0,66.0
Dio,STU樹德暴風樹,0.0,66.0
TianDi,STU樹德暴風樹,0.0,98.0
Zhe,STU樹德暴風樹,0.0,66.0
YuFan,STU樹德暴風樹,0.0,66.0
Bosheng,LP33,0.0,74.0
1111111 Fu,LP33,0.0,74.0
0n1y,LP33,0.0,1716.0
maou,LP33,0.0,3030.0
yTao,LP33,0.0,4059.0
twilight,Fancy United Esports,0.0,833.0
Nia,Fancy United Esports,0.0,601.0
tok1o,Fancy United Esports,0.0,297.0
Hyuse,Fancy United Esports,0.0,832.0
Crus,Fancy United Esports,0.0,2895.0
foxy,Fancy United Esports,0.0,236.0
YESicaN,Fancy United Esports,0.0,7888.0
吳恩希,吳恩熙瓜汁,0.0,28.0
XUAN,吳恩熙瓜汁,0.0,28.0
Lone1y,吳恩熙瓜汁,0.0,28.0
X1ao3oヅ,吳恩熙瓜汁,-0.0,28.0
PuzzDn,吳恩熙瓜汁,0.0,28.0
R1abb,Young Warriors,0.0,39.0
DonDon,Young Warriors,0.0,39.0
LoNglOnG,Young Warriors,0.0,39.0
Ord1nary,Young Warriors,0.0,39.0
FYRR73,把牛變成鱒魚,0.0,866.0
k41zE,Hungkuang Falcon,0.0,230.0
Dizzy,Hungkuang Falcon,0.0,1153.0
Yoyoman,Hungkuang Falcon,0.0,1153.0
Unhappy,Hungkuang Falcon,0.0,1623.0
GunterR,Hungkuang Falcon,0.0,1153.0
