Player,Team,Player_Strength,Total_Rounds_Played
Zexy,SLT Seongnam,105.88,516.0
Sp1ke,CICADAS Gaming,105.88,8352.0
Palla,Stellae Gaming,105.76,2561.0
Dambi,Nongshim RedForce,105.64,2097.0
jkuro,JDG Esports,105.62,3176.0
yosemite,FunPlus Phoenix,105.57,7661.0
XXiF,TSM,105.56,12505.0
valyn,G2 Esports,105.53,12368.0
brawk,Shopify Rebellion Black,105.38,12633.0
Estrella,Rex Regum Qeon,105.34,3367.0
Boostio,100 Thieves,105.32,11657.0
Avez,Karmine Corp,105.31,9746.0
Proxh,Eintracht Frankfurt,105.3,995.0
silentzz,2Game Esports,105.26,6891.0
Xan,IGNITE,105.16,3775.0
Klaus,SLT Seongnam,105.13,526.0
JonahP,G2 Esports,105.09,11036.0
MarT1n,Xi Lai Gaming,105.08,2658.0
vita,Overtake,104.98,4476.0
cortezia,MIBR,104.96,5701.0
Seoldam,RIDDLE ORDER,104.92,3174.0
Polvi,UCAM Esports Club,104.91,9194.0
X3B,All Gamers,104.8,674.0
MrFaliN,FUT Esports,104.76,8017.0
xffero,Rex Regum Qeon,104.64,8024.0
lula molusco,Fenda Dos Streamers,104.51,941.0
tex,LEVIATÁN,104.49,8989.0
Governor,TALON,104.48,17868.0
penny,YFP,104.47,9005.0
canezera,RANKERS,104.46,7102.0
TenTen,T1 Academy,104.46,2079.0
AAAAY,FunPlus Phoenix,104.44,6709.0
ShoT_UP,Landor,104.35,15079.0
paTiTek,Team Liquid,104.33,10496.0
Fair,Team Digital,104.3,5766.0
azys,Revenant XSpark,104.27,8391.0
Kai,Trace Esports,104.23,2992.0
kamyk,Team Liquid,104.01,6812.0
Jerrwin,Trust In Plug,103.93,6872.0
DH,T1 Academy,103.91,573.0
saadhak,Karmine Corp,103.86,7509.0
Click,Gentle Mates,103.76,3788.0
KADIRI,Next Gen,103.7,2249.0
Ruxic,Natus Vincere,103.62,5533.0
Abo,Titan Esports Club,103.52,2682.0
russ,ESC Gaming,103.51,7172.0
tuyz,LOUD,103.51,6987.0
qw1,Galakticos,103.47,7619.0
Knight,Bilibili Gaming,103.45,7540.0
crashies,FNATIC,103.45,9134.0
Zanatsu,PR0NETS,103.41,6747.0
cxyy,Trace Esports,103.39,3468.0
Kiuuuu,Oblivion Force,103.38,4032.0
ZesBeeW,Rival Esports,103.38,8340.0
rubkkoide,ShindeN,103.29,4256.0
Kicks,Team Vitality,103.28,4809.0
Harmii,Team Liquid,103.18,351.0
KovaQ,ALTERNATE aTTaX,103.15,5634.0
Kess,Nightblood Gaming,103.12,5238.0
havoc,FURIA,103.11,4903.0
alym,Nightblood Gaming,103.11,1642.0
Tacolilla,9z Team,103.02,6577.0
Jamppi,BBL Esports,102.98,7035.0
FirstLove,Himothys,102.93,4904.0
lenne,IGNITE,102.91,7109.0
MiniBoo,Team Heretics,102.8,6601.0
Timotino,QoR,102.72,6741.0
yoman,Gen.G,102.71,5221.0
Core,Culturized,102.63,10009.0
Bad,Life's a Game,102.59,3824.0
eKo,NOEZ FOXX,102.58,4603.0
v1c,Cloud9,102.58,12184.0
skuba,Cubert Academy,102.52,10922.0
DaviH,CGN Esports,102.49,6236.0
BeYN,DRX,102.34,4021.0
sym,TSM,102.31,9863.0
rodd,SAGAZ,102.29,1267.0
crazyguy,KIMMY KITTENS,102.29,6377.0
Boni,Burger Boyz,102.29,9525.0
above,Grêmio Esports,102.26,528.0
nobody,EDward Gaming,102.25,9004.0
Goaster,Team Valiant,102.2,7352.0
ZiXuan,Rare Atom,102.11,1131.0
Ash,Gen.G Global Academy,102.03,2360.0
Enzo,Mandatory,101.93,10086.0
NaturE,Evil Geniuses,101.85,6938.0
Spaz,Shopify Rebellion Black,101.78,16314.0
Filu,KOI,101.72,6480.0
audaz,Digital Athletics,101.7,1462.0
C0M,LEVIATÁN,101.64,10238.0
NagZ,9z Team,101.62,7237.0
kaajak,FNATIC,101.56,6350.0
Lightningfast,Velocity Gaming,101.52,8819.0
LuoK1ng,Trace Esports,101.51,7332.0
Tempz,IGNITE,101.5,4493.0
bones,Landor,101.49,13817.0
1kuzohh,TOROSKLS,101.47,2730.0
spike,2Game Esports,101.43,2400.0
stax,T1,101.38,8932.0
Lime,MOUZ,101.36,7165.0
artzin,MIBR,101.34,3853.0
Pony,LANDODGERS,101.2,111.0
icy,Evil Geniuses,101.2,15365.0
Akame,nobody in Paris,101.11,500.0
seven,TSM,101.1,12648.0
BcJ,Shopify Rebellion Black,101.08,7957.0
jakee,YFP,101.07,15203.0
Jrmzie,FUSION,101.05,2179.0
Foxy9,Gen.G,101.0,4073.0
supamen,Evil Geniuses,101.0,7406.0
KHS,TAMU Maroon,100.98,8881.0
bdog,M80,100.92,11627.0
moose,Cloud9,100.89,13573.0
Deryeon,Global Esports,100.89,8496.0
GARY,ATF Electric,100.81,36.0
RgLMeister,RED Canids,100.79,4247.0
mikeE,Trust In Plug,100.76,9444.0
miniTahara,QUANTICO,100.71,98.0
hiro,Natus Vincere,100.6,3449.0
Wolfen,CGN Esports,100.59,5332.0
dimasick,KPI Gaming,100.53,4762.0
Neon,LEVIATÁN Academy,100.5,1840.0
zander,100 Thieves,100.5,11122.0
keloqz,Mandatory,100.5,5603.0
Jesse,Joblife,100.43,8764.0
Anthem,SCARZ,100.38,3173.0
bunt,All Gamers,100.37,3889.0
SyouTa,ZETA DIVISION,100.33,4868.0
Nicc,Dragon Ranger Gaming,100.32,3641.0
DeepMans,S2G Esports,100.28,4838.0
benaf,Himothys,100.2,3736.0
Lar0k,BBL PCIFIC,100.19,2537.0
Ethan,TUMT Shark,100.15,770.0
PROFEK,BBL Esports,100.15,5449.0
wackie,Joblife,100.15,7137.0
ghoul33,LEVIATÁN Academy,100.12,938.0
vakk,BBL Esports,100.08,9878.0
musashi,Eintracht Frankfurt,100.03,9096.0
Leare,GoodFor3,100.02,8197.0
Anq,Team Valiant,100.02,5675.0
hellff,Orangutan,100.02,13195.0
Satwoshi,REVE RISE MAX,99.98,580.0
SimonD4rk,DNSTY,99.95,8970.0
Ivy,Nongshim RedForce,99.92,2097.0
Loita,BBL PCIFIC,99.79,2877.0
Felix,ALTERNATE aTTaX,99.76,6138.0
Venka,Orangutan,99.76,3493.0
Okeanos,M80,99.74,12635.0
BerLIN,FunPlus Phoenix,99.74,8730.0
ico,TeamOrangeGaming,99.73,1349.0
Ali,Winthrop University,99.72,13434.0
Dark3st,QoR,99.7,24833.0
ip0TT,Papara SuperMassive,99.69,6192.0
SacrificE,DRX Prospects,99.69,785.0
Banger,FEARX,99.66,2464.0
starxo,Joblife,99.64,7770.0
doma,Enterprise Esports,99.6,7598.0
MONSTEERR,KOI Fénix,99.6,6106.0
popogachi,IGZIST,99.59,5352.0
Azami,nobody in Paris,99.59,709.0
KEN,CREST GAMING Zst,99.58,1425.0
Logan,QoR,99.58,17385.0
AC,Chosen Clique Gaming,99.58,5180.0
furbsa,SaD Esports,99.56,16121.0
Rey,Team Cece,99.55,19.0
aduka,Todak,99.55,8498.0
fishball,Todak,99.53,2574.0
JessieVash,Team Secret,99.52,7854.0
yetujey,FUT Esports,99.5,5501.0
Boomy,Awaken Militia,99.46,3069.0
Brave,Eternal Fire,99.44,5689.0
chloric,Maryville University,99.43,13298.0
WerlasS,Galatasaray Esports,99.4,4880.0
nabil,Landor,99.38,8130.0
diseased,SweetNsour,99.35,3553.0
alexiiik,Zero Tenacity,99.29,5600.0
YiHao,JDG Esports,99.29,4893.0
basic,Grêmio Esports,99.28,2517.0
nixx,Vulcan Rising,99.22,2274.0
YESicaN,Fancy United Esports,99.22,7934.0
Surf,TALON Academy,99.2,3535.0
RedKoh,IGNITE,99.18,7397.0
Kaoticcc,Turtle Troop,99.11,12530.0
SugarZ3ro,ZETA DIVISION,99.07,5004.0
ezzy,MiBH,99.04,9091.0
2GE,Team Secret,99.03,4460.0
Iceyyy,Xipto Esports,99.02,365.0
woody,RRQ Academy,99.02,1794.0
Murphy,S2 Esports,99.01,384.0
kellyS,Global Esports,98.98,5576.0
Babyblue,JDG Esports,98.97,3357.0
Minny,Gentle Mates,98.97,6940.0
Boo,Team Heretics,98.96,9614.0
Maxxyy,First Round Out,98.9,1231.0
Ambi,CGN Esports,98.9,9489.0
Anima,Eternal Fire,98.85,4345.0
sibeastw0w,GMBLERS Esports,98.85,7781.0
jzz,PR0NETS,98.77,3997.0
HanJi,OCU,98.75,48.0
benjyfishy,Team Heretics,98.75,5112.0
RieNs,Team Heretics,98.68,8004.0
watasink,Oblivion Force,98.67,3655.0
thief,YFP,98.65,14377.0
Retla,Rival Esports,98.65,4599.0
jannyXD,Falke Esports,98.63,7242.0
MrCANI,JDG Esports,98.55,852.0
Shyy,KRÜ Esports,98.49,3640.0
o0o0o,Nova Esports,98.48,2640.0
qRaxs,FUT Esports,98.47,8727.0
Techno,Orangutan,98.4,4847.0
infiltrator,Winthrop University,98.34,9849.0
soulcas,KOI,98.32,9835.0
Paradox,Level 5,98.31,9429.0
ALEKSANDAR,QoR,98.31,12428.0
Raxcal,FN Pocheon,98.29,247.0
grubinho,KOI,98.26,9829.0
Moh,The Ultimates,98.21,12742.0
KAKUJA,Lucia Rankers,98.21,168.0
peri,Gen.G,98.16,2278.0
Hasagiii,Blue Eyes White Dragon,98.15,124.0
JitBoyS,TALON,98.07,4204.0
Mistic,FOKUS,98.02,8977.0
Dobsha,FUSION,98.0,3216.0
SID,FEARX,97.99,2248.0
velis,Torch,97.97,11889.0
Flickless,UCAM Esports Club,97.87,4859.0
Shicoed,ROUNDS,97.87,596.0
OBONE,Nova Esports,97.84,1578.0
jowa,Turtle Troop,97.83,10756.0
Serial,HGE Esport,97.8,3169.0
shion,Corinthians Esports,97.8,6584.0
toggle,Todak,97.8,2636.0
soren,KCORP Blue Stars,97.78,2450.0
RYKER,CCG Esports,97.75,2114.0
BerserX,BOOM Esports,97.74,9864.0
logaN,DVM Esport,97.71,8327.0
mitch,Cloud9,97.69,11809.0
bootisz,Atlanta Esports,97.67,705.0
practo,Funhavers,97.67,7315.0
Kyu,M80,97.57,6887.0
Gwangboong,Sengoku Gaming,97.57,1906.0
chapix,Lilmix,97.56,513.0
JdFaker,Paper Rex,97.53,4723.0
Havex,CCG Esports,97.52,3947.0
Shiro,BOOM Esports,97.5,8097.0
xuss,FOKUS,97.48,10193.0
Melser,KRÜ Esports,97.47,6600.0
Cain,SFU Pink,97.47,9187.0
al0rante,FOKUS,97.42,7674.0
Vera,KIMMY KITTENS,97.4,6113.0
Tuli,Rebirth Esports,97.39,4468.0
snw,ShindeN,97.38,5905.0
Akame,DetonatioN FocusMe,97.37,3889.0
jas,Enterprise Esports,97.35,8208.0
nightz,Cubert Academy,97.35,5852.0
Loss,A nova onda do Imperador,97.28,1340.0
Wildfire,Maryville University,97.27,7619.0
Deadly10,Reckoning Esports,97.26,7948.0
Clewy,ROSE,97.19,4200.0
welyy,Blue Otter,97.15,14709.0
Famsii,HGE Esport,97.1,4355.0
om3y,Primordials,97.03,2460.0
stellar,YFP,97.01,13921.0
bucute,Team Flash,96.99,1096.0
Symphony,FINIX ALPHA,96.96,128.0
eyan,ROSE,96.89,3487.0
sterben,Galakticos,96.82,9441.0
Tisora,A nova onda do Imperador,96.81,8109.0
Kr1stal,Global Esports,96.81,5047.0
baddyG,DNSTY,96.77,7482.0
LewN,BBL Esports,96.75,4431.0
kaiser,Hakikimori,96.74,228.0
LOB,SCARZ,96.69,3521.0
nataNk,LEVIATÁN,96.65,5039.0
hfmi0dzjc9z7,TYLOO,96.63,6260.0
DisisJohn,Eintracht Frankfurt,96.55,6579.0
Tiezzi,Grêmio Esports,96.53,1524.0
magic,Dexterity Gaming,96.53,2921.0
Shondex,Blue Otter,96.52,10244.0
Zeno,Dragon Ranger Gaming,96.51,2619.0
Paincakes,Shopify Rebellion Black,96.48,15696.0
Xenoo,Team yanxinng,96.46,2175.0
Ange,Maryville University,96.43,16817.0
Eggsterr,RANKERS,96.43,945.0
Envy2K,DUPG Esports,96.42,1183.0
adverso,KRÜ Esports,96.42,7843.0
Needy,TBK Esports,96.4,1865.0
skz,Orquestra Do Maestro,96.36,4118.0
Jinboong,DetonatioN FocusMe,96.36,6243.0
Mephisto,Six Karma,96.35,1497.0
Bob,Blue Otter,96.29,16884.0
juseu,Metizport,96.24,7808.0
gin,Rapid Lofi,96.23,6136.0
ray4c,Alter Ego,96.2,4566.0
vibhoRR,MiBH,96.19,9738.0
happywei,Xi Lai Gaming,96.14,1612.0
PTC,NAOS,96.11,10634.0
reazy,S2G Esports,96.1,5016.0
SUPERBRON,SEN Shahzam,96.1,466.0
mindfreak,Paper Rex,96.09,10226.0
UNFAKE,Joblife,96.08,7161.0
hieu,YDZ Esports,96.07,3655.0
Rem,BC SWELL,96.06,1282.0
sh1n,DVM Esport,96.06,6604.0
Spitfires,All Gamers,96.03,2183.0
Hoax,Orangutan,95.97,7038.0
Francis,Nongshim RedForce,95.9,2097.0
lukxo,LOUD,95.88,4304.0
aNguiSt,Metizport,95.84,5845.0
Freakz,BIGG Siren,95.84,880.0
wedid,M80,95.83,13149.0
xenom,MIBR,95.78,4324.0
Mited,E-Xolos LAZER,95.77,5288.0
ScrewFace,Ambrosia,95.77,18048.0
B3ar,Bilibili Gaming,95.77,3760.0
VenTT,Papara SuperMassive,95.73,4697.0
pckwN,Digital Athletics,95.72,3080.0
7ssk7,KPI Gaming,95.72,8533.0
bao,Trust In Plug,95.71,5023.0
d3ffo,SweetNsour,95.66,8427.0
david,ShindeN,95.65,4802.0
suther,9z Team,95.63,5634.0
Turko,S2G Esports,95.59,8036.0
turkish,SAGAZ,95.58,3341.0
bnj,Nottingham Miedo,95.57,4365.0
S1Mon,EDward Gaming,95.5,4107.0
Baransel,Galatasaray Esports,95.46,3572.0
Zamal,Pigeons,95.46,10039.0
H1ber,HGE Esport,95.43,8588.0
RobbieBk,Gentle Mates,95.41,5134.0
gMd,TSM,95.39,13109.0
chiwa,BBL Esports,95.38,9181.0
Xross,Nongshim RedForce,95.37,1804.0
umu7,Papara SuperMassive,95.36,2375.0
CyvOph,Mandatory,95.36,3241.0
froz,FN Pocheon,95.35,428.0
Minimise,JiJieHao,95.24,9519.0
margaret,Nongshim RedForce,95.23,2273.0
andrew,Resonate,95.21,7510.0
NDG,Team Secret Academy,95.2,3218.0
shawz,Wadadaa,95.17,3940.0
fabiziN,MixPe,95.17,2041.0
Perry,Moon,95.16,1555.0
satellite,Ambrosia,95.16,11794.0
Athan,DRX Prospects,95.12,1015.0
lux9,Zerance,95.09,3360.0
Papi,Global Esports,95.08,7993.0
RvK,True Rippers,95.06,11398.0
ntk,Orquestra Do Maestro,95.03,9745.0
Veqaj,Team Valiant,95.03,4308.0
drakk,FUEGO,95.01,2327.0
Nakya,Alter Ego,94.98,4251.0
monk,All Gamers,94.97,5429.0
NoMan,ESC Gaming,94.96,2350.0
pollo,Corinthians Esports,94.89,6621.0
MINJU,ZFE,94.86,35.0
lurzy0y0,Digital Athletics,94.79,6485.0
duhT,Agropesca Jacare,94.76,5973.0
deigara,Aura,94.74,5261.0
ValdyN,Alter Ego,94.7,4117.0
Penab,ROUNDS,94.68,966.0
bao,M80,94.67,5117.0
adrnking,Alter Ego,94.65,8132.0
TvirusLuke,Dragon Ranger Gaming,94.65,4648.0
Katu,NOVO Esports,94.63,9115.0
hyk,IGNITE,94.62,1498.0
FETA,Next Gen,94.59,4414.0
sogo,Fisher Navy,94.59,9453.0
SoTired,F4TALITY,94.58,948.0
Scottie,Overtake,94.58,8008.0
Toro,AB3 Esports,94.57,1198.0
Sayonara,DVM Esport,94.53,1149.0
szimpli,Pixel Lumina,94.52,7024.0
CRUNCH,Bon Bon Bum Contra,94.45,6667.0
blowz,LEVIATÁN Academy,94.43,2114.0
heybay,Trace Esports,94.39,6640.0
moobs,Winthrop University,94.35,6268.0
FrostyZ,Todak,94.25,4732.0
sonofcar,Lemonade Stand,94.25,9690.0
Khalil,FURIA,94.25,6508.0
Leosen,Eintracht Frankfurt,94.23,7149.0
Chadi,Ramboot Club,94.22,8363.0
geeza,Maryville University,94.21,13696.0
Grmekista,Zero Tenacity,94.14,6761.0
Obnoks,MOUZ,94.07,10077.0
waddle,DNSTY,94.06,8556.0
f4ngeer,KCORP Blue Stars,93.98,2377.0
nerve,QoR,93.95,20460.0
dip,SaD Esports,93.95,20445.0
Viva,Xi Lai Gaming,93.93,3049.0
deminatiX,İstanbul Wildcats,93.89,3028.0
stonezy,Dudes,93.78,2116.0
Burzzy,Metizport,93.7,5133.0
Yeah,PEEK,93.68,3416.0
forbanz,DELIRA,93.66,5271.0
RJM,SSalama,93.66,322.0
flare,Winthrop University,93.63,3966.0
Cohburg,Pigeons,93.62,19721.0
RetrQ,Burger Boyz,93.61,28761.0
Dinxx,West Virginia University,93.58,8351.0
xavi8k,DLSU Viridis Arcus,93.56,6484.0
PatMen,NAOS,93.5,4762.0
Haodong,Titan Esports Club,93.48,8649.0
DESTRUCT1VEE,Galakticos,93.44,8018.0
FireBallOps,Nightblood Gaming,93.44,17210.0
JA,KIMMY KITTENS,93.42,8200.0
mclovin,Cumberland Phoenix,93.4,2254.0
shooterR,Cumberland Prophecy,93.39,8675.0
Feniz,E-Xolos LAZER,93.39,4999.0
Slammed,Abdes Daycare,93.36,2503.0
kAyle,Dplus Esports,93.36,1550.0
Yuta,CICADAS Gaming,93.35,4415.0
Biank,Trace Esports,93.33,5316.0
Art,DetonatioN FocusMe,93.29,3814.0
zeek,Enterprise Esports,93.26,8347.0
DRSMURFFI,Elite Klan,93.23,70.0
Crewen,BBL PCIFIC,93.19,5769.0
zery,XPERION NXT,93.18,5433.0
neT,Cloud9,93.15,9546.0
braveaf,SweetNsour,93.06,4940.0
BandiCoot,FUEGO,93.06,5113.0
AvovA,Apeks,93.02,8388.0
insano,PEEK,93.0,1510.0
Lucky,DFM Academy,92.98,40.0
BENECIA,Gen.G Global Academy,92.98,3890.0
AcMe,FN Pocheon,92.98,2321.0
exa,T1 Academy,92.98,7110.0
angel,Sovereigns,92.93,145.0
jamter,Coalesce,92.92,3288.0
endoist,Z11,92.88,1206.0
CLZ,ZETA DIVISION,92.87,5967.0
alca,Rebirth Esports,92.87,4174.0
pyrolll,KPI Gaming,92.86,5050.0
bruninej,Agropesca Jacare,92.83,2855.0
Caedye,RIDDLE ORDER,92.82,1445.0
decoy,IHC Esports,92.77,990.0
bipo,MOUZ,92.74,5009.0
hiroronn,ZETA DIVISION,92.69,3438.0
LeVi,RIVAL,92.64,3303.0
Russ,Velocity Gaming,92.63,8026.0
YaBoiLewis,FOKUS,92.62,7595.0
westside,GIANTX,92.61,3654.0
Bangnan,Dplus Esports,92.6,3820.0
Xirid,IMPACT Esports,92.6,60.0
Bard0lf,PULSE,92.56,4055.0
Lysoar,Wolves Esports,92.53,4256.0
LenX,Pigeons,92.5,24855.0
persona11,Rival Esports,92.5,915.0
neth,FENNEL,92.48,6062.0
tixx,JiJieHao,92.48,4818.0
Nanners,Burger Boyz,92.46,25531.0
Fross,Aura,92.45,3406.0
Instxnct,Team Digital,92.41,8143.0
wayne,KIMMY KITTENS,92.41,3640.0
Ady,REVE RISE MAX,92.39,728.0
Touven,Galatasaray Esports,92.38,7354.0
Moothie,T1 Academy,92.38,4543.0
flyuh,KOI,92.36,12853.0
Jerk,Winthrop University,92.35,19719.0
toozy,SaD Esports,92.35,12270.0
Padisah,Galatasaray Esports,92.32,5473.0
flasHH,The Syndicate,92.3,3657.0
lowel,Barça eSports,92.29,5521.0
Antidote,Revenant XSpark,92.27,13003.0
d1srupt,Unicorn Cyber Da Nang,92.25,5807.0
winderz,Fractal Gaming,92.25,1752.0
bluexuan,Jester Circus,92.18,39.0
KING VINNY,Green Grapes,92.16,9320.0
Loweed,Agropesca Jacare,92.1,2125.0
Medusa,SCARZ,92.1,5228.0
ec1s,Maryville University,92.07,7547.0
TajReX,Zero Tenacity,92.06,3267.0
K1LLERS,Team Flash,92.04,7534.0
mzr,Bagual E-Sports,92.04,1243.0
bazz,CREST GAMING Zst,92.04,4723.0
wisa,First Round Out,92.03,1926.0
Darker,E-Xolos LAZER,92.01,3229.0
Kuba,FOKUS,91.97,3475.0
XiaoYu,Evil Samurai,91.91,248.0
Reita,Murash Gaming,91.88,6189.0
neto,Nottingham Miedo,91.88,3737.0
drz,Atlanta Esports,91.84,986.0
thiefy,NOEZ FOXX,91.82,3741.0
skylen,Papara SuperMassive,91.82,6346.0
416,Zoom,91.81,94.0
Docent,Fire Flux Esports,91.76,7500.0
zaj,YDZ Esports,91.75,6889.0
prozin,RED Canids,91.72,6210.0
samed,TeamOrangeGaming,91.7,1800.0
AKUMAAAAA,Joblife,91.69,8332.0
d3mur,ZETA Gaming,91.68,1705.0
Dynamite,Titan Esports Club,91.67,275.0
Sevire,KCORP Blue Stars,91.63,4687.0
Blahst,Funhavers,91.61,21076.0
BugattiVeyron,All Gamers Young,91.61,104.0
Mojer,NAOS,91.6,5029.0
Minty,RIDDLE ORDER,91.54,4803.0
Kamisseq,NOVO Esports,91.54,5461.0
starkk,Falke Esports,91.5,7336.0
alvinboy,Burger Boyz,91.46,10637.0
renz,Maryville University,91.38,19010.0
TENNN,Murash Gaming,91.37,4637.0
CabezA,Dplus Esports,91.33,1199.0
Terrox,XPERION NXT,91.33,1734.0
Cunha20,Falke Esports,91.32,2342.0
Potter,FULL SENSE,91.31,3504.0
Kipperman,Genziary,91.31,3749.0
harambe,Ramboot Club,91.3,1952.0
Demi,Hakikimori,91.28,1939.0
Yuki,Dexterity Gaming,91.25,3997.0
bzt,Pixel Lumina,91.25,10302.0
zerona,SaD Esports,91.23,9110.0
Chillin,Team Digital,91.22,4521.0
