Player,Team,Player_Strength,Total_Rounds_Played
Viva,Xi Lai Gaming,92.9,3027.0
alym,Nightblood Gaming,92.89,1583.0
Kr1stal,Global Esports,92.86,4883.0
Kevzii,ZOL Esports,92.54,5716.0
Haodong,Titan Esports Club,92.49,8501.0
Biank,Trace Esports,92.48,5083.0
Ady,REVE RISE MAX,92.42,543.0
mitch,Cloud9,92.34,11657.0
Teague,Trust In Plug,91.82,16133.0
BENECIA,CNEsports,91.76,3821.0
K1LLERS,Team Flash,91.71,7477.0
Lysoar,Wolves Esports,91.65,4211.0
Inspire,RANKERS,91.32,3136.0
gMd,TSM,91.01,13077.0
flyuh,KOI,90.94,12736.0
SSeeS,DetonatioN FocusMe,90.88,1605.0
satellite,Ambrosia,90.81,11526.0
Kaoticcc,Turtle Troop,90.75,12510.0
PROFEK,BBL Esports,90.56,5228.0
YHchen,JDG Esports,90.34,5261.0
JoXJo,RIDDLE ORDER,90.31,5604.0
yatsuka,RIDDLE ORDER,90.16,1429.0
kurozooted,REVE RISE MAX,90.09,2809.0
thiefy,NOEZ FOXX,90.04,3741.0
Boaster,FNATIC,90.03,9787.0
Kakarot,ZOL Esports,89.99,5670.0
nerve,QoR,89.87,19802.0
sakurai,CREST GAMING Zst,89.71,4168.0
oitaN,IGZIST,89.64,5448.0
Crws,TALON,89.62,7602.0
Winteryrook,Al-Qadsiah Esports,89.42,11703.0
wayne,Disguised,89.42,3398.0
PatMen,ZOL Esports,89.31,4640.0
tixx,JiJieHao,89.3,4818.0
k1Ng,DRAGONS,89.3,7091.0
Papi,Global Esports,89.29,7829.0
nizhaoTZH,All Gamers,89.16,4355.0
fiziq,YFP,89.02,14195.0
marin,NOEZ FOXX,88.93,4660.0
Zap,2Game Esports,88.91,7428.0
NOVAE,Rub n' Pug,88.41,1415.0
pryze,2Game Esports,88.3,7130.0
Nakya,Alter Ego,88.26,3958.0
Uta,Chaos Alliance,88.24,4950.0
Ri0,True Rippers,88.23,8096.0
Ivy,Nongshim RedForce,88.21,1930.0
Jan,BC SWELL,87.97,2131.0
snarly,QoR,87.77,11636.0
sword9,TYLOO,87.66,4450.0
SpYzera,The Ultimates,87.57,11787.0
STYRON,Disguised,87.57,5698.0
EscO,esports team αD,87.5,1076.0
ANGE1,Natus Vincere,87.43,9198.0
FETA,Next Gen,87.41,4348.0
Riza,Xipto Esports,87.41,7582.0
Brofeld,CREST GAMING Zst,87.25,4444.0
FireBallOps,Nightblood Gaming,87.25,17151.0
Kapi,CREST GAMING Zst,86.74,1196.0
margaret,Nongshim RedForce,86.74,2106.0
wedid,Turtle Troop,86.54,13119.0
Monokuma,Randoms,86.36,1347.0
Avvix,Al-Qadsiah Esports,86.31,4402.0
Haru,Solstice,86.16,988.0
Srx,Onyx Ravens,86.1,4227.0
ZYND,ZOL Esports,86.05,4772.0
ACHRF,Onyx Ravens,85.98,7258.0
Ask,REVE RISE MAX,85.7,2056.0
BlackWiz,NOEZ FOXX,85.52,4779.0
Hyzee,LAZY,85.48,6239.0
Iceyyy,Xipto Esports,85.43,245.0
flora,Delight,85.43,606.0
Flaring,Xipto Esports,85.3,6795.0
kenmohororo,BLUE BEES.ESP,85.14,1778.0
gyen,DetonatioN FocusMe,85.11,193.0
kobra,CNEsports,85.03,4096.0
kokuya,esports team αD,84.94,1709.0
monSi,Trust In Plug,84.91,19107.0
carpe,T1,84.84,2387.0
IKANA,JiJieHao,84.8,3425.0
zMART,Onyx Ravens,84.76,5823.0
deecee,Orangutan,84.72,3003.0
123,Reckoning Esports,84.71,2026.0
jEEE,ZOL Esports,84.67,4130.0
Sand,The Ultimates,84.24,9885.0
lz,2Game Esports,84.02,5557.0
Francis,Nongshim RedForce,83.84,1930.0
waleed,Onyx Ravens,83.82,3604.0
KHaaLiD,The Ultimates,83.77,10233.0
HUYNH,Fisher Navy,83.7,18168.0
moefcute,LAZY,83.68,5153.0
NcSlasher,BOOM Esports,83.6,8940.0
NT2k,Team Big BAAM,83.48,5841.0
Levius,Bilibili Gaming,83.16,638.0
alyaL,Team Flash,83.07,6306.0
YoWamu,REVE RISE MAX,82.79,2130.0
Lafura,BLUE BEES.ESP,82.59,800.0
ting2k5,Team Flash,82.54,4577.0
FiNESSE,NRG Esports,82.38,9798.0
v1nny,LOUD,82.37,9062.0
Try,NOEZ FOXX,82.32,1085.0
g4ll,Delight,82.31,530.0
gotten,Alter Ego,82.3,3579.0
KeA,Unicorn Cyber Da Nang,82.3,5110.0
Hansia,Original Gaming,82.25,2176.0
ray4c,Alter Ego,82.22,4415.0
benjii,SaD Esports,82.17,16140.0
nTK,Team Big BAAM,81.84,6055.0
HellrangeR,Global Esports,81.77,8460.0
Zauqk,Next Gen,81.76,4159.0
2zzy,NOEZ FOXX,81.57,980.0
AcZy,Exsto Gaming,81.34,946.0
westside,GIANTX,81.31,3478.0
raafa,FURIA,81.27,4174.0
f0rsakeN,INHS Yining,81.14,71.0
Cud,Alter Ego,81.1,4535.0
ValdyN,Alter Ego,81.07,3966.0
Fighter,The Ultimates,81.05,5732.0
tdawgg,TSM,80.86,10576.0
Fixy,Xipto Esports,80.79,1378.0
Han,esports team αD,80.59,1384.0
Whimp,MiBH,80.49,12502.0
markL,Xipto Esports,80.43,2872.0
Mihlog,Team Flash,80.3,1949.0
Click,Gentle Mates,80.16,3596.0
Allen,BC SWELL,80.08,3565.0
AL7B,DRAGONS,80.03,2748.0
16Ch0ps,Original Gaming,79.8,2430.0
Mundy,club penguin,79.62,868.0
Rossi,Exsto Gaming,79.58,1586.0
Jinbey,BC SWELL,79.48,473.0
WAT,True Rippers,79.12,9181.0
Luca,Delight,79.1,1221.0
socools0da,Team NKT Academy,79.1,3562.0
d0rf,Team Flash,79.05,5634.0
Shu,TUMT Shark,79.0,482.0
wodz,club penguin,78.5,1674.0
RIPablo,IGZIST,78.5,4710.0
P0PPIN,RANKERS,78.4,1952.0
ScoPe,REVE RISE MAX,77.8,543.0
fusion,club penguin,77.73,1292.0
str1keR,Al-Qadsiah Esports,77.51,9105.0
Zan,BLUE BEES.ESP,77.46,1744.0
Frxeez,IGZIST,77.4,935.0
LilHieu,Team Big BAAM,77.35,2281.0
rushia,Bilibili Gaming,77.35,497.0
Kyu,Ambrosia,77.22,6857.0
Sinaway,Next Gen,77.18,4270.0
Kuro,Original Gaming,77.14,1305.0
Dhimoruto,Delight,77.13,1523.0
P1nA,Team Big BAAM,77.09,5681.0
Jerry,BC SWELL,77.02,375.0
BMV,LAZY,76.82,5254.0
BigE,Next Gen,76.66,4172.0
smiley,Ambrosia,76.56,14213.0
Kohliii,Level 5,76.5,6324.0
R1va,Delight,76.37,792.0
ArPoom,Team NKT Academy,76.12,4816.0
Spirit,BITEKI,76.11,519.0
sakura,BC SWELL,76.0,1314.0
niki,esports team αD,75.79,1067.0
NeruFi,CREST GAMING Zst,75.35,1301.0
SplatGun,BITEKI,75.33,771.0
61ue,esports team αD,75.04,479.0
Jiggy,BITEKI,74.98,304.0
e9Lair,BLUE BEES.ESP,74.88,1097.0
Vickyz,Team NKT Academy,74.67,1366.0
Flowy,Al-Qadsiah Esports,74.65,1715.0
aplycs,Reckoning Esports,74.33,1143.0
Yamada,IGZIST,74.24,1154.0
Mojo,Reckoning Esports,73.93,3920.0
bobae,Original Gaming,73.82,2085.0
keisu,BLUE BEES.ESP,73.68,288.0
Cangshu,Dragon Ranger Gaming,73.6,310.0
Elixllo,Al-Qadsiah Esports,73.38,5695.0
Recoil,TSM,73.21,3323.0
AlphaFly,Converse NBG,73.2,4636.0
LewN,BBL Esports,72.73,4210.0
Louboutin,LAZY,72.63,3156.0
acrian,Ambrosia,72.59,10418.0
AlMtRoOo3,Onyx Ravens,72.45,2139.0
sHOW,BITEKI,71.59,715.0
Spartabang,Exsto Gaming,71.17,1919.0
Chay,Delight,71.16,1405.0
B1ack,Titan Esports Club,70.78,610.0
Jacyn,BITEKI,69.86,771.0
Rayy,DRAGONS,69.76,3338.0
rezy,Al-Qadsiah Esports,69.39,8717.0
sommboiii,Exsto Gaming,69.2,1795.0
saxx,Original Gaming,68.87,805.0
Kuro,Onyx Ravens,68.13,8175.0
Kyun,Exsto Gaming,66.77,1355.0
Mythical,Randoms,66.73,1864.0
iNaz,DRAGONS,66.25,1520.0
Akashi,LAZY,65.99,7268.0
YuRelly,esports team αD,65.45,1012.0
Darwin,DRAGONS,65.23,1653.0
pyua,BarackObamaPizza,64.58,1448.0
oj,club penguin,64.04,1153.0
florescent,Apeks,63.84,11049.0
Astin,Randoms,63.64,1387.0
Kakashiii,Randoms,63.62,1663.0
popoman4Q,TUMT Shark,61.75,2808.0
CHAK,Chaos Alliance,61.31,204.0
abu,esports team αD,61.07,292.0
JCL,ZOL Esports,58.55,72.0
Planko,Randoms,57.94,439.0
McJuankar,Gentle Mates,55.97,101.0
unstable,Passion Project,55.43,8630.0
k0rupt,Funhavers,53.86,7550.0
Kohaibi,Paper Rex x Spotlight Series,53.54,5096.0
suzu,ZETA DIVISION GC,51.06,2714.0
Yusin,Ambitious Legend Gaming GC,48.42,1794.0
Yiyee,Trace Esports,47.43,115.0
Alexy,Xipto Esports GC,47.13,4884.0
maryna,Fisher Fruit,46.9,8486.0
sarahcat,Shopify Rebellion,46.55,10367.0
bunnybee,Fisher Fruit,46.39,9793.0
Immi,Cloud9,46.27,64.0
edith,mesos millionaires,45.56,4669.0
meL,Shopify Rebellion,45.52,12099.0
lazylion,Passion Project,45.11,8625.0
Noia,Shopify Rebellion,44.49,11026.0
srN,MIBR GC,43.84,3013.0
Jelly,MIBR GC,43.7,6104.0
mimi,G2 Gozen,43.5,6999.0
Petra,G2 Gozen,43.41,6613.0
dodonut,FlyQuest RED,42.39,12039.0
Kamiyu,Xipto Esports GC,42.38,3988.0
enerii,Xipto Esports GC,42.18,5232.0
biazik,KRÜ BLAZE,41.59,7197.0
Vania,G2 Gozen,41.05,5423.0
conir,KRÜ BLAZE,40.73,3702.0
alexis,Shopify Rebellion,40.62,11800.0
TeddyIsFluffy,mesos millionaires,40.41,4112.0
ckuma,Chaos Alliance,39.14,64.0
dods,KRÜ BLAZE,39.14,2958.0
WIRE,Elation Vortex,38.19,1524.0
terror,Endear Esports,38.1,3047.0
StarBound,FlyQuest RED,38.05,7195.0
Mary,Team Falcons Vega,37.81,3813.0
Joliinaa,GIANTX GC,37.71,4710.0
Nora,YFP X,37.7,7929.0
rise,zZz,37.64,10887.0
Muffyn,Ambitious Legend Gaming GC,36.84,5467.0
Toki,Team Falcons Vega,36.73,5948.0
madv,Team Falcons Vega,36.6,5463.0
rezq,G2 Gozen,36.47,2797.0
calsushi,Teddy Tactics,36.42,3912.0
ness,GIANTX GC,36.39,7458.0
may,Elation Vortex,36.26,233.0
SUPERKAT,oomfies,36.2,6245.0
amy,G2 Gozen,35.95,5744.0
Smurfette,GIANTX GC,35.89,8124.0
micaela,KRÜ BLAZE,35.88,3340.0
mili,Refrag,35.77,7284.0
sarah,GIANTX GC,35.66,4022.0
Kazler,Refrag,35.65,6908.0
romily,KRÜ BLAZE,35.61,4196.0
melya,Fisher Fruit,35.51,7401.0
Moco,ZETA DIVISION GC,35.41,1942.0
Raven,Teddy Tactics,35.27,3902.0
panday,oomfies,35.25,9210.0
eva,Team Falcons Vega,34.84,5579.0
sonder,FlyQuest RED,34.54,11963.0
karie,oomfies,34.53,6253.0
marceline,YFP X,34.52,6814.0
Elab0rate,YFP X,34.14,3823.0
aria,Teddy Tactics,33.81,3834.0
avery,oomfies,33.63,8844.0
UR,ZETA DIVISION GC,33.55,1423.0
YOME,DRX Changers,33.24,1099.0
Miyori,HEROIC Valkyries,32.94,4733.0
Slandy,mesos millionaires,32.79,10070.0
sayuri,MIBR GC,32.6,7547.0
evv,FlyQuest RED,32.15,7612.0
Dia,DRX Changers,31.55,1112.0
Sandra,Team Falcons Vega,31.4,4239.0
misu,Reformed GC,31.12,4424.0
Ache,DRX Changers,31.1,716.0
Mel,MIBR GC,31.01,6345.0
JinNy,Ambitious Legend Gaming GC,30.77,8017.0
Tara,Paper Rex x Spotlight Series,30.6,2914.0
Healing,DRX Changers,30.51,1878.0
venus,Teddy Tactics,30.48,3866.0
lucky,DRX Changers,30.38,948.0
SereNa,ZETA DIVISION GC,30.11,1531.0
oranges,Teddy Tactics,29.69,3683.0
jubs,MIBR GC,29.33,2794.0
aurelia,Elation Vortex,29.24,2412.0
theia,FlyQuest RED,29.09,8853.0
habibti,mesos millionaires,28.89,5967.0
riv,Refrag,28.83,4056.0
aco,ZETA DIVISION GC,27.79,2050.0
juri,DRX Changers,27.15,705.0
Aniemal,mesos millionaires,27.02,9245.0
Celeste,Infinity X,26.45,1413.0
Hyungwonho,Elation Vortex,25.87,2604.0
Blue,Chaos Alliance,24.99,456.0
Laiyin,Ambitious Legend Gaming GC,24.87,226.0
Gia,Elation Vortex,24.75,2459.0
1hp,Ambitious Legend Gaming GC,11.79,169.0
Cece,Lucia Rankers,0.0,357.0
Rey,Team Cece,0.0,19.0
kudin,Team Cece,0.0,19.0
neill,Team Cece,0.0,140.0
DonDon,Young Warriors,0.0,39.0
Zhe,STU樹德暴風樹,0.0,66.0
XuZee,TUMT Shark,0.0,325.0
ray,Team Cece,0.0,19.0
kaplan,Sentinels,0.0,1068.0
TianDi,STU樹德暴風樹,0.0,98.0
Dio,STU樹德暴風樹,0.0,66.0
TouXi,Daojiang Husky,0.0,40.0
Ya0yU1,Daojiang Husky,0.0,40.0
phc,Stellae Gaming,0.0,3163.0
FATZHAI,INHS Yining,0.0,32.0
PangXinXin,INHS Yining,0.0,71.0
kira,Not Your Business Female,0.0,496.0
Raydar,FINIX ALPHA,0.0,159.0
Dttoツ,來送幸福的,0.0,34.0
bento,來送幸福的,0.0,34.0
XiaoQ,來送幸福的,0.0,34.0
SHIMANO DURA ACE,來送幸福的,0.0,34.0
tungyao,Niflheimr,0.0,79.0
LoNe1y,Niflheimr,0.0,79.0
Esuki,Niflheimr,0.0,79.0
stkJ,LOUD,0.0,80.0
guiih9,Grêmio Esports,0.0,4413.0
NaThanD,FunPlus Phoenix,0.0,2422.0
faithz0r,2Game Esports,0.0,22.0
viness,Rapid Lofi,0.0,5769.0
DaFt,Unicorn Cyber Da Nang,0.0,3084.0
gin,Rapid Lofi,0.0,6136.0
Pr0digy,Rapid Lofi,0.0,1278.0
TRIPCIEW,Unicorn Cyber Da Nang,0.0,2223.0
albus,Unicorn Cyber Da Nang,0.0,2689.0
Jww,101 Outlaws,0.0,609.0
Ju,101 Outlaws,0.0,866.0
Gu1,101 Outlaws,0.0,902.0
Pure,101 Outlaws,0.0,683.0
HenB1N,Daojiang Husky,0.0,40.0
XiaoXu,Daojiang Husky,0.0,40.0
V1ncy,Daojiang Husky,0.0,40.0
ESOTERIC,Team ESOTERIC,0.0,130.0
espressomilk,Team ESOTERIC,0.0,130.0
Ender,nobody in Paris,0.0,1921.0
invisible,Team Big BAAM,0.0,563.0
splash,RRQ Academy,0.0,1716.0
depppx,Grêmio Esports,0.0,3957.0
Babyblue,JDG Esports,0.0,3254.0
Juv3nile,Global Esports,-0.0,0.0
MOMO,來送幸福的,0.0,34.0
slowly,TYLOO,-0.0,0.0
CMoMoツ,momo親子台,0.0,32.0
lucks,Grêmio Esports,0.0,1273.0
peixeh,Grêmio Esports,0.0,2714.0
above,Grêmio Esports,0.0,528.0
basic,Grêmio Esports,0.0,2517.0
Tiezzi,Grêmio Esports,0.0,1524.0
sol8erry,Team sol8erry,0.0,166.0
desire,TBK Esports,0.0,4475.0
vit9ine,TBK Esports,0.0,5422.0
Bosheng,LP33,0.0,118.0
1111111 Fu,LP33,0.0,118.0
0n1y,LP33,0.0,1760.0
maou,LP33,0.0,3074.0
