Player,Team,Player_Strength,Total_Rounds_Played
nAts,Team Liquid,110.34,8679.0
Reduxx,Cubert Academy,110.28,15750.0
Dep,ZETA DIVISION,110.1,6309.0
coconut,Xi Lai Gaming,110.1,3705.0
Zyppan,Gentle Mates,110.0,9094.0
paTiTek,Team Liquid,109.97,10244.0
Harmii,Team Liquid,109.73,351.0
kamyk,Team Liquid,109.56,6560.0
d4v41,Paper Rex,109.46,10135.0
Karon,Gen.G,109.26,3526.0
Smoggy,EDward Gaming,109.24,8528.0
trent,G2 Esports,109.19,8184.0
YOU,Xi Lai Gaming,109.16,6466.0
SpiritZ1,Dragon Ranger Gaming,109.04,941.0
patrickWHO,Global Esports,108.57,1061.0
Excali,MiBH,108.56,14147.0
Zellsis,Sentinels,108.55,10264.0
Pa1nt,Moist x Shopify,108.27,12737.0
nzr,MIBR,108.25,6552.0
hiro,Natus Vincere,108.14,3321.0
HYUNMIN,DRX,108.11,1441.0
coldfish,TYLOO,108.09,6094.0
LEW,JiJieHao,108.05,6797.0
gobera,2Game Esports,107.71,6657.0
Jremy,Team Secret,107.6,4234.0
nephh,Bilibili Gaming,107.54,4765.0
popogachi,IGZIST,107.43,5352.0
cauanzin,LOUD,107.39,4808.0
Monyet,Rex Regum Qeon,107.36,5596.0
AtaKaptan,FUT Esports,107.3,7435.0
Rarga,Xi Lai Gaming,106.95,2998.0
eKo,NOEZ FOXX,106.7,4603.0
MiniBoo,Team Heretics,106.68,6503.0
koalanoob,Natus Vincere,106.48,12685.0
Mazino,KRÜ Esports,106.46,7158.0
Yuicaw,Wolves Esports,106.29,5930.0
Munchkin,Gen.G,106.26,7738.0
s0m,NRG Esports,106.24,8146.0
Derrek,Evil Geniuses,106.24,9235.0
bang,Sentinels,106.23,10634.0
SyouTa,ZETA DIVISION,106.18,4785.0
eeiu,100 Thieves,106.03,8870.0
jawgemo,G2 Esports,105.99,9542.0
kawaii,Titan Esports Club,105.92,2659.0
SUYGETSU,Karmine Corp,105.87,8762.0
yoman,Gen.G,105.81,5105.0
Xeppaa,Cloud9,105.76,6489.0
Rb,Titan Esports Club,105.5,8294.0
Kicks,Team Vitality,105.43,4700.0
FengF,Trace Esports,105.41,6986.0
BugattiVeyron,All Gamers Young,105.28,39.0
MrFaliN,FUT Esports,105.28,7899.0
Famouz,BOOM Esports,105.27,7930.0
Flashback,DRX,105.16,2405.0
Akame,DetonatioN FocusMe,105.09,3756.0
Sylvan,T1,104.79,4952.0
Verno,NRG Esports,104.66,11526.0
pANcada,LOUD,104.57,6270.0
Flex1n,Dragon Ranger Gaming,104.56,3911.0
ban,TALON,104.55,11552.0
mada,NRG Esports,104.49,11833.0
OXY,Cloud9,104.33,7674.0
deLb,All Gamers,104.18,5408.0
havoc,FURIA,104.08,4823.0
SiuFatBB,Wolves Esports,104.07,5080.0
valyn,G2 Esports,103.99,12328.0
Ethan,NRG Esports,103.86,6474.0
Jerrwin,Trust In Plug,103.84,6383.0
CHICHOO,EDward Gaming,103.8,8686.0
KEN,CREST GAMING Zst,103.73,1056.0
Dragon,JiJieHao,103.57,7105.0
yosemite,FunPlus Phoenix,103.54,7538.0
JonahP,G2 Esports,103.43,10996.0
Boostio,100 Thieves,103.37,11487.0
freeing,DRX,103.26,2542.0
tricky,Level 5,103.24,2969.0
dgzin,LOUD,102.97,5630.0
cortezia,MIBR,102.91,5599.0
dos9,BOOM Esports,102.81,2465.0
brawk,Moist x Shopify,102.76,12569.0
MarT1n,Xi Lai Gaming,102.68,2658.0
X3B,All Gamers,102.46,674.0
soulcas,KOI,102.37,9718.0
silentzz,2Game Esports,102.24,6822.0
Spaz,Moist x Shopify,102.24,16059.0
canezera,RANKERS,102.23,6344.0
mikeE,Trust In Plug,102.22,9186.0
tuyz,LOUD,102.09,6895.0
AAAAY,FunPlus Phoenix,102.06,6562.0
Estrella,Rex Regum Qeon,102.05,3187.0
crazyguy,Disguised,102.04,6135.0
tex,LEVIATÁN,101.91,8949.0
XXiF,TSM,101.87,12505.0
yetujey,FUT Esports,101.83,5383.0
saadhak,Karmine Corp,101.77,7310.0
jkuro,JDG Esports,101.74,3158.0
Jamppi,BBL Esports,101.68,6814.0
furbsa,SaD Esports,101.6,15648.0
JooHyung,CNEsports,101.6,877.0
xffero,Rex Regum Qeon,101.46,7844.0
crashies,FNATIC,101.45,8919.0
Kai,Trace Esports,101.43,2942.0
Vera,Disguised,101.37,5871.0
johnqt,Sentinels,101.3,8331.0
Knight,Bilibili Gaming,101.3,7296.0
Kess,Nightblood Gaming,101.29,5140.0
grubinho,KOI,101.25,9712.0
Juicy,Wolves Esports,101.25,6502.0
Abo,Titan Esports Club,101.19,2597.0
adverso,KRÜ Esports,101.01,7769.0
Dark3st,SaD Esports,100.87,24222.0
2ge,Team Secret,100.87,4292.0
jakee,YFP Gaming,100.77,14908.0
RieNs,Team Heretics,100.55,7906.0
benjyfishy,Team Heretics,100.12,5014.0
nataNk,LEVIATÁN,100.11,4999.0
stax,T1,99.97,8746.0
nobody,EDward Gaming,99.84,8718.0
ZiXuan,Xi Lai Gaming,99.72,1131.0
ALEKSANDAR,QoR,99.67,12428.0
Governor,TALON,99.53,17749.0
Avez,Karmine Corp,99.45,9547.0
Foxy9,Gen.G,99.39,3957.0
artzin,MIBR,99.39,3751.0
LuoK1ng,Trace Esports,99.38,7099.0
v1c,Cloud9,99.36,12032.0
Ethan,TUMT Shark,99.23,611.0
spike,2Game Esports,99.12,2400.0
BcJ,Moist x Shopify,99.07,7893.0
Kushy,Rex Regum Qeon,99.01,6898.0
AvovA,Apeks,99.0,8277.0
C0M,LEVIATÁN,99.0,10198.0
Boni,QoR,98.97,8610.0
JitBoyS,TALON,98.96,4085.0
SugarZ3ro,ZETA DIVISION,98.86,4921.0
azys,RIVAL,98.8,8229.0
Art,DetonatioN FocusMe,98.8,3709.0
Jinboong,DetonatioN FocusMe,98.79,6138.0
qRaxs,FUT Esports,98.65,8609.0
Caedye,RIDDLE ORDER,98.57,1445.0
moose,Cloud9,98.56,12701.0
sym,TSM,98.54,9831.0
Surf,TALON Academy,98.42,3355.0
hellff,Orangutan,98.32,13032.0
Melser,KRÜ Esports,98.26,6526.0
bunt,All Gamers,98.23,3875.0
bdog,Turtle Troop,98.16,11559.0
hype,Apeks,98.08,8600.0
Logan,QoR,97.92,16658.0
Persia,Nongshim RedForce,97.83,3507.0
penny,YFP Gaming,97.81,8680.0
nightz,RANKERS,97.68,5495.0
Nicc,Dragon Ranger Gaming,97.62,3557.0
Lightningfast,Level 5,97.61,8819.0
YiHao,JDG Esports,97.56,4893.0
hiroronn,ZETA DIVISION,97.56,3438.0
supamen,Evil Geniuses,97.52,7317.0
Boo,Team Heretics,97.51,9516.0
jowa,Turtle Troop,97.47,10691.0
BerLIN,FunPlus Phoenix,97.46,8563.0
Shyy,KRÜ Esports,97.43,3566.0
JessieVash,Team Secret,97.38,7686.0
CLZ,ZETA DIVISION,97.33,5884.0
Venka,Orangutan,97.29,3434.0
AC,Chosen Clique Gaming,97.2,5180.0
kellyS,Global Esports,97.07,5412.0
Deryeon,Disguised,96.83,8332.0
RvK,True Rippers,96.69,11398.0
bao,Trust In Plug,96.63,5023.0
ezzy,MiBH,96.55,9091.0
stellar,YFP Gaming,96.55,13596.0
o0o0o,Nova Esports,96.19,2454.0
BerserX,BOOM Esports,96.1,9678.0
Eggsterr,RANKERS,95.98,891.0
Antidote,RIVAL,95.97,12841.0
bazz,CREST GAMING Zst,95.81,4354.0
Techno,Orangutan,95.67,4684.0
RobbieBk,Gentle Mates,95.64,4942.0
thief,YFP Gaming,95.28,14318.0
dip,SaD Esports,95.26,19911.0
peri,Gen.G,95.18,2278.0
Moh,The Ultimates,95.12,12742.0
Russ,Level 5,95.04,8026.0
OBONE,Nova Esports,95.01,1578.0
Deadly10,Reckoning Esports,94.79,7948.0
bucute,Team Flash,94.74,1039.0
Minty,RIDDLE ORDER,94.72,4803.0
xenom,MIBR,94.66,4222.0
seven,TSM,94.6,12616.0
vibhoRR,MiBH,94.58,9738.0
MrCANI,Xi Lai Gaming,94.47,852.0
ScrewFace,Ambrosia,94.43,17799.0
Paradox,Level 5,94.4,9429.0
alym,Nightblood Gaming,94.27,1583.0
zander,100 Thieves,94.05,10952.0
NaturE,Evil Geniuses,94.01,6849.0
Minimise,JiJieHao,93.91,9484.0
hfmi0dzjc9z7,TYLOO,93.91,6171.0
Athan,DRX,93.91,1015.0
B3ar,Bilibili Gaming,93.58,3760.0
mindfreak,Paper Rex,93.57,10123.0
happywei,Xi Lai Gaming,93.56,1558.0
Minny,Gentle Mates,93.51,6748.0
sogo,Fisher Navy,93.43,9047.0
Spitfires,All Gamers,93.34,2183.0
Xdll,ZETA DIVISION,93.21,4257.0
Khalil,FURIA,93.19,6428.0
Hoax,Orangutan,93.15,6875.0
Shiro,BOOM Esports,93.15,7911.0
barce,NOEZ FOXX,93.07,3441.0
mta,KRÜ Esports,92.76,1615.0
S1Mon,EDward Gaming,92.73,3812.0
Paincakes,Moist x Shopify,92.72,15632.0
Kr1stal,Global Esports,92.71,4883.0
JdFaker,Paper Rex,92.7,4723.0
monk,All Gamers,92.6,5391.0
heybay,Trace Esports,92.45,6407.0
Ady,REVE RISE MAX,92.27,543.0
Wild0reoo,Team Secret,92.2,5655.0
nerve,QoR,92.02,19802.0
Kevzii,ZOL Esports,91.95,5716.0
gMd,TSM,91.86,13077.0
TvirusLuke,Dragon Ranger Gaming,91.76,4365.0
Dambi,Nongshim RedForce,91.53,1930.0
Viva,JDG Esports,91.51,3027.0
K1LLERS,Team Flash,91.4,7477.0
Esperanza,NOEZ FOXX,91.23,6642.0
chiwa,BBL Esports,91.21,9181.0
Haodong,Titan Esports Club,91.1,8501.0
Biank,Trace Esports,91.0,5083.0
Teague,Trust In Plug,90.84,16133.0
PROFEK,BBL Esports,90.35,5228.0
Lysoar,Wolves Esports,90.14,4211.0
wedid,Turtle Troop,90.01,12891.0
mitch,Cloud9,89.95,11657.0
thiefy,NOEZ FOXX,89.67,3741.0
SSeeS,DetonatioN FocusMe,89.45,1605.0
yatsuka,RIDDLE ORDER,89.34,1429.0
Inspire,RANKERS,89.24,3136.0
JoXJo,RIDDLE ORDER,89.16,5604.0
PatMen,ZOL Esports,89.15,4640.0
tixx,JiJieHao,89.07,4818.0
Kakarot,ZOL Esports,89.05,5670.0
kurozooted,BABO,89.0,2809.0
wayne,Disguised,88.96,3398.0
Winteryrook,Al-Qadsiah Esports,88.85,11703.0
YHchen,JDG Esports,88.71,5261.0
oitaN,IGZIST,88.66,5448.0
k1Ng,DRAGONS,88.59,7091.0
sakurai,CREST GAMING Zst,88.54,4168.0
flyuh,KOI,88.51,12736.0
NOVAE,Rub n' Pug,88.48,1415.0
Boaster,FNATIC,88.38,9787.0
Crws,TALON,88.15,7602.0
Zap,2Game Esports,88.12,7428.0
marin,NOEZ FOXX,88.11,4660.0
Nakya,Alter Ego,87.85,3958.0
BENECIA,CNEsports,87.84,3821.0
pryze,2Game Esports,87.72,7130.0
nizhaoTZH,Dragon Ranger Gaming,87.5,4355.0
Jan,BC SWELL,87.4,2131.0
Uta,Chaos Alliance,87.39,4950.0
FETA,Next Gen,87.38,4348.0
fiziq,YFP Gaming,87.16,13967.0
SpYzera,The Ultimates,87.13,11787.0
Papi,Global Esports,87.06,7829.0
STYRON,Disguised,87.04,5698.0
Kaoticcc,Turtle Troop,86.98,12238.0
EscO,esports team αD,86.94,1076.0
FireBallOps,Nightblood Gaming,86.61,17151.0
Ri0,True Rippers,86.55,8096.0
snarly,QoR,86.51,11636.0
Monokuma,Randoms,86.37,1347.0
Brofeld,CREST GAMING Zst,86.3,4444.0
Avvix,Al-Qadsiah Esports,86.08,4402.0
sword9,JDG Esports,86.0,4450.0
Riza,Unsigned5,85.86,7582.0
ZYND,ZOL Esports,85.7,4772.0
Kapi,CREST GAMING Zst,85.66,1196.0
Srx,Onyx Ravens,85.6,4227.0
ACHRF,Onyx Ravens,85.59,7258.0
ANGE1,Natus Vincere,85.49,9198.0
Ivy,Nongshim RedForce,85.33,1930.0
Haru,Solstice,85.28,988.0
Ask,BABO,84.99,2056.0
flora,Delight,84.94,606.0
Iceyyy,Unsigned5,84.85,245.0
Hyzee,LAZY,84.65,6239.0
123,Reckoning Esports,84.61,2026.0
IKANA,JiJieHao,84.59,3425.0
kobra,CNEsports,84.4,4096.0
kenmohororo,BLUE BEES.ESP,84.31,1778.0
BlackWiz,NOEZ FOXX,84.29,4779.0
zMART,Onyx Ravens,84.27,5823.0
margaret,Nongshim RedForce,84.01,2106.0
kokuya,esports team αD,83.8,1709.0
Sand,The Ultimates,83.76,9885.0
Flaring,Unsigned5,83.74,6795.0
monSi,Trust In Plug,83.65,19107.0
jEEE,ZOL Esports,83.56,4130.0
waleed,Onyx Ravens,83.38,3604.0
moefcute,LAZY,83.31,5153.0
deecee,Orangutan,83.29,2899.0
gyen,DetonatioN FocusMe,83.25,193.0
satellite,Ambrosia,83.17,11526.0
lz,2Game Esports,83.13,5557.0
KHaaLiD,The Ultimates,83.1,10233.0
NT2k,Team Big BAAM,83.07,5841.0
carpe,T1,82.91,2387.0
HUYNH,Fisher Navy,82.7,18168.0
alyaL,Team Flash,82.69,6306.0
NcSlasher,BOOM Esports,82.56,8940.0
P0PPIN,RANKERS,82.08,1952.0
ting2k5,Team Flash,82.06,4577.0
YoWamu,BABO,81.95,2130.0
KeA,Unicorn Cyber Esports,81.89,5110.0
Hansia,Original Gaming,81.88,2176.0
Lafura,BLUE BEES.ESP,81.88,800.0
gotten,Alter Ego,81.71,3579.0
g4ll,Delight,81.53,530.0
Zauqk,Next Gen,81.4,4159.0
ray4c,Alter Ego,81.4,4415.0
nTK,Team Big BAAM,81.26,6055.0
Levius,Bilibili Gaming,81.12,638.0
v1nny,LOUD,81.07,9062.0
AcZy,Exsto Gaming,81.04,946.0
westside,GIANTX,80.83,3478.0
Francis,Nongshim RedForce,80.72,1930.0
HellrangeR,Global Esports,80.71,8460.0
Cud,Alter Ego,80.45,4535.0
FiNESSE,NRG Esports,80.4,9798.0
ValdyN,Alter Ego,80.37,3966.0
Fighter,The Ultimates,80.33,5732.0
Try,NOEZ FOXX,80.18,1085.0
Click,Gentle Mates,80.17,3596.0
Fixy,Unsigned5,80.15,1378.0
2zzy,NOEZ FOXX,80.07,980.0
raafa,FURIA,80.07,4174.0
Mihlog,Team Flash,79.93,1949.0
Han,esports team αD,79.83,1384.0
markL,Unsigned5,79.72,2872.0
f0rsakeN,INHS Yining,79.53,71.0
benjii,SaD Esports,79.38,16140.0
AL7B,DRAGONS,79.33,2748.0
16Ch0ps,Original Gaming,79.26,2430.0
tdawgg,TSM,79.21,10576.0
Mundy,club penguin,79.17,868.0
Rossi,Exsto Gaming,79.11,1586.0
Allen,BC SWELL,79.02,3565.0
Whimp,MiBH,78.8,12502.0
Jinbey,BC SWELL,78.53,473.0
d0rf,Team Flash,78.52,5634.0
socools0da,Team NKT Academy,78.46,3562.0
WAT,True Rippers,78.35,9181.0
Luca,Delight,78.24,1221.0
wodz,club penguin,78.06,1674.0
fusion,club penguin,77.33,1292.0
RIPablo,IGZIST,76.84,4710.0
ScoPe,REVE RISE MAX,76.83,543.0
Sinaway,Next Gen,76.73,4270.0
LilHieu,Team Big BAAM,76.66,2281.0
str1keR,Al-Qadsiah Esports,76.66,9105.0
Zan,BLUE BEES.ESP,76.33,1744.0
Frxeez,IGZIST,76.29,935.0
P1nA,Team Big BAAM,76.28,5681.0
Kuro,Original Gaming,76.18,1305.0
BigE,Next Gen,76.09,4172.0
BMV,LAZY,76.06,5254.0
Jerry,BC SWELL,76.03,375.0
Spirit,BITEKI,75.53,519.0
ArPoom,Team NKT Academy,75.33,4816.0
R1va,Delight,75.27,792.0
Dhimoruto,Delight,75.07,1523.0
rushia,Bilibili Gaming,75.02,497.0
sakura,BC SWELL,74.94,1314.0
SplatGun,BITEKI,74.76,771.0
niki,esports team αD,74.7,1067.0
Jiggy,BITEKI,74.34,304.0
NeruFi,CREST GAMING Zst,74.25,1301.0
Kohliii,Level 5,73.93,6324.0
Vickyz,Team NKT Academy,73.88,1366.0
61ue,esports team αD,73.87,479.0
e9Lair,BLUE BEES.ESP,73.79,1097.0
Flowy,Al-Qadsiah Esports,73.63,1715.0
Shu,TUMT Shark,73.3,383.0
aplycs,Reckoning Esports,73.26,1143.0
Yamada,IGZIST,73.04,1154.0
bobae,Original Gaming,73.01,2085.0
Recoil,TSM,72.48,3323.0
keisu,BLUE BEES.ESP,72.45,288.0
Mojo,Reckoning Esports,72.37,3920.0
LewN,BBL Esports,72.37,4210.0
Elixllo,Al-Qadsiah Esports,72.35,5695.0
Cangshu,Dragon Ranger Gaming,71.92,310.0
Louboutin,LAZY,71.75,3156.0
AlphaFly,Converse NBG,71.46,4636.0
AlMtRoOo3,Onyx Ravens,71.32,2139.0
sHOW,BITEKI,70.73,715.0
Chay,Delight,70.51,1405.0
Spartabang,Exsto Gaming,70.27,1919.0
Jacyn,BITEKI,68.89,771.0
Rayy,DRAGONS,68.49,3338.0
sommboiii,Exsto Gaming,68.28,1795.0
rezy,Al-Qadsiah Esports,68.11,8717.0
B1ack,Titan Esports Club,67.98,610.0
saxx,Original Gaming,67.78,805.0
Kuro,Onyx Ravens,66.74,8175.0
Kyun,Exsto Gaming,65.68,1355.0
Mythical,Randoms,65.58,1864.0
iNaz,DRAGONS,64.8,1520.0
Akashi,LAZY,64.71,7268.0
Kyu,Ambrosia,64.01,6857.0
Darwin,DRAGONS,63.69,1653.0
pyua,BarackObamaPizza,63.4,1448.0
YuRelly,esports team αD,63.13,1012.0
oj,club penguin,62.78,1153.0
Astin,Randoms,62.39,1387.0
Kakashiii,Randoms,62.29,1663.0
smiley,Ambrosia,61.05,14213.0
popoman4Q,TUMT Shark,60.58,2808.0
CHAK,Chaos Alliance,59.61,204.0
abu,esports team αD,59.12,292.0
JCL,ZOL Esports,57.08,72.0
Planko,Randoms,56.38,439.0
acrian,Ambrosia,53.96,10418.0
McJuankar,Gentle Mates,52.26,101.0
florescent,Apeks,52.09,11049.0
k0rupt,Funhavers,51.58,7358.0
unstable,Passion Project,49.03,8630.0
Kohaibi,Paper Rex x Spotlight Series,48.9,5096.0
Yusin,Ambitious Legend Gaming GC,48.51,1794.0
Alexy,Xipto Esports,47.39,4884.0
maryna,Fisher Fruit,46.51,8486.0
suzu,ZETA DIVISION GC,46.29,2714.0
srN,MIBR GC,44.21,3013.0
Jelly,MIBR GC,43.81,6104.0
mimi,G2 Gozen,43.34,6999.0
Petra,G2 Gozen,43.17,6613.0
lazylion,Passion Project,42.86,8625.0
meL,Shopify Rebellion,42.82,12078.0
enerii,Xipto Esports,42.5,5232.0
Kamiyu,Xipto Esports,42.34,3988.0
Immi,Cloud9,41.9,64.0
Vania,G2 Gozen,41.46,5423.0
conir,KRÜ BLAZE,41.03,3702.0
TeddyIsFluffy,mesos millionaires,40.05,4112.0
dodonut,FlyQuest RED,39.7,12039.0
dods,KRÜ BLAZE,39.29,2958.0
edith,mesos millionaires,39.23,4669.0
alexis,Shopify Rebellion,38.38,11800.0
terror,Endear Esports,38.26,3047.0
WIRE,Elation Vortex,38.24,1524.0
StarBound,FlyQuest RED,38.22,7195.0
Mary,Team Falcons Vega,37.91,3813.0
Joliinaa,GIANTX GC,37.84,4710.0
Noia,Shopify Rebellion,37.53,11026.0
sarahcat,Shopify Rebellion,37.53,10367.0
Muffyn,Ambitious Legend Gaming GC,36.86,5467.0
Toki,Team Falcons Vega,36.75,5948.0
madv,Team Falcons Vega,36.66,5463.0
ness,GIANTX GC,36.45,7458.0
SUPERKAT,oomfies,36.31,6245.0
may,Elation Vortex,36.26,233.0
calsushi,Teddy Tactics,36.26,3912.0
rezq,G2 Gozen,36.21,2797.0
ckuma,Chaos Alliance,35.92,64.0
amy,G2 Gozen,35.92,5744.0
micaela,KRÜ BLAZE,35.9,3340.0
Smurfette,GIANTX GC,35.85,8124.0
melya,Fisher Fruit,35.65,7401.0
romily,KRÜ BLAZE,35.63,4196.0
Moco,ZETA DIVISION GC,35.42,1942.0
Raven,Teddy Tactics,35.28,3902.0
sarah,GIANTX GC,35.16,4022.0
eva,Team Falcons Vega,34.86,5579.0
Nora,YFP X,34.74,7846.0
karie,oomfies,34.5,6253.0
sonder,FlyQuest RED,34.43,11963.0
marceline,YFP X,34.4,6814.0
bunnybee,Fisher Fruit,34.23,9793.0
Elab0rate,YFP X,34.03,3823.0
avery,oomfies,33.54,8844.0
UR,ZETA DIVISION GC,33.45,1423.0
aria,Teddy Tactics,33.42,3834.0
YOME,DRX Changers,33.1,1099.0
mili,Refrag,32.98,7284.0
biazik,KRÜ BLAZE,32.9,7197.0
Miyori,GIANTX GC,32.77,4733.0
Kazler,Refrag,32.54,6908.0
sayuri,MIBR GC,32.44,7547.0
evv,FlyQuest RED,31.96,7612.0
panday,oomfies,31.86,9210.0
Dia,DRX Changers,31.27,1112.0
Sandra,Team Falcons Vega,31.13,4239.0
misu,Reformed GC,30.88,4424.0
Ache,DRX Changers,30.8,716.0
Mel,MIBR GC,30.78,6345.0
JinNy,Ambitious Legend Gaming GC,30.55,8017.0
Tara,Paper Rex x Spotlight Series,30.34,2914.0
venus,Teddy Tactics,30.17,3866.0
Healing,DRX Changers,30.17,1878.0
lucky,DRX Changers,30.09,948.0
SereNa,ZETA DIVISION GC,29.81,1531.0
Slandy,mesos millionaires,29.67,10070.0
rise,zZz,29.53,10809.0
oranges,Teddy Tactics,29.1,3683.0
jubs,MIBR GC,28.99,2794.0
aurelia,Elation Vortex,28.91,2412.0
theia,FlyQuest RED,28.73,8853.0
habibti,mesos millionaires,28.5,5967.0
riv,Refrag,28.46,4056.0
aco,ZETA DIVISION GC,27.34,2050.0
juri,DRX Changers,26.68,705.0
Aniemal,mesos millionaires,26.54,9245.0
Celeste,Infinity X,25.92,1413.0
Hyungwonho,Elation Vortex,25.35,2604.0
Blue,Chaos Alliance,24.4,456.0
Laiyin,Ambitious Legend Gaming GC,24.21,226.0
Gia,Elation Vortex,24.14,2459.0
1hp,Ambitious Legend Gaming GC,10.31,169.0
PRX something,INHS Yining,0.0,53.0
Noelowo,CSU,0.0,41.0
Crook,Funhavers,0.0,74.0
LEV Demon1,INHS Yining,0.0,57.0
riyabtw,Oblivion Force,0.0,1486.0
Dodekethon,理科純情男高,0.0,39.0
Evann,理科純情男高,0.0,39.0
ONLY,VNU Esports,0.0,105.0
huawei1016,VNU Esports,0.0,105.0
T1ankong,VNU Esports,0.0,130.0
Anc1enT,VNU Esports,0.0,813.0
Beishang1019,Evil Samurai,0.0,118.0
FATZHAI,INHS Yining,0.0,32.0
MiLuan,SAIO,0.0,1647.0
Asteriskk,Alter Ego,0.0,5691.0
Setrod,GOOD BOY,0.0,56.0
CIC,TWA,0.0,140.0
明日花,TWA,0.0,99.0
OrcaZZ,TWA,0.0,140.0
xzzcat,TWA,0.0,229.0
妳知道雞米花的花語是什麼嗎,TWA,0.0,121.0
Teddy,LANDODGERS,0.0,181.0
goked,Gentle Mates,0.0,1616.0
faithz0r,2Game Esports,0.0,22.0
Sunshine,TYLOO,0.0,1173.0
SilKanoN,Nongshim RedForce,-0.0,0.0
NaThanD,FunPlus Phoenix,0.0,2422.0
Melancholy,LANDODGERS,0.0,111.0
potter,Evil Geniuses,0.0,2438.0
Au1oek,GOOD BOY,0.0,840.0
Nastiness,GOOD BOY,0.0,88.0
rAb1q,GOOD BOY,0.0,1884.0
uuuuuuuuuuuuuuuu,GOOD BOY,0.0,32.0
Owen,GOOD BOY,0.0,88.0
Aaashire,MYDunWaaAChu,0.0,32.0
魔法貓咪,MYDunWaaAChu,0.0,32.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.0,32.0
Murphy,S2 Esports,0.0,89.0
zhen,S2 Esports,0.0,1567.0
Ankara,S2 Esports,0.0,1919.0
moon,SAIO,0.0,2154.0
DANNYTO,Apeks,0.0,196.0
Happy,Natus Vincere,0.0,3288.0
Sato,Galorys,0.0,5145.0
lukxo,Galorys,0.0,4304.0
Pony,LANDODGERS,0.0,111.0
RgLMeister,Galorys,0.0,4247.0
prozin,Galorys,0.0,6210.0
X1ngX1nG,ZFE,0.0,35.0
Behappy,ZFE,0.0,35.0
LumiQQ,ZFE,0.0,35.0
Milktea,ZFE,0.0,35.0
MINJU,ZFE,0.0,35.0
RMoMoツ,momo親子台,0.0,32.0
CMoMoツ,momo親子台,0.0,32.0
FMoMoツ,momo親子台,0.0,32.0
SMoMoツ,momo親子台,0.0,32.0
BMoMoツ,momo親子台,0.0,186.0
Gais,FUT Esports,0.0,70.0
KaiSeN,HKUF,0.0,41.0
SGe,HKUF,0.0,41.0
PuFF,HKUF,0.0,41.0
失败总是贯彻人生始终,HKUF,0.0,41.0
QUQUQUQUQ,你媽買菜必漲價,0.0,30.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,0.0,30.0
天安門第一坦克手,你媽買菜必漲價,0.0,30.0
