Player,Team,Player_Strength,Total_Rounds_Played
CHICHOO,EDward Gaming,97.28,8686.0
dgzin,LOUD,97.01,5630.0
valyn,G2 Esports,96.72,12328.0
Yuicaw,Wolves Esports,96.69,5930.0
Art,DetonatioN FocusMe,96.69,3709.0
Ethan,NRG Esports,96.67,6474.0
MiniBoo,Team Heretics,96.67,6503.0
FengF,Trace Esports,96.21,6986.0
Dark3st,SaD Esports,96.06,24222.0
Governor,TALON,95.86,17749.0
moose,Cloud9,95.82,12701.0
MarT1n,Xi Lai Gaming,95.69,2658.0
JonahP,G2 Esports,95.6,10996.0
xffero,Rex Regum Qeon,95.41,7844.0
Rb,Titan Esports Club,95.12,8294.0
ban,TALON,95.06,11552.0
X3B,All Gamers,94.42,674.0
Persia,Nongshim RedForce,94.26,3507.0
yetujey,FUT Esports,94.17,5383.0
yosemite,FunPlus Phoenix,93.77,7538.0
Estrella,Rex Regum Qeon,93.71,3187.0
Moh,The Ultimates,93.47,12569.0
grubinho,KOI,93.16,9712.0
seven,TSM,93.14,12616.0
v1c,Cloud9,93.0,12032.0
AAAAY,FunPlus Phoenix,92.83,6562.0
Jinboong,DetonatioN FocusMe,92.34,6138.0
Deryeon,Disguised,92.06,8332.0
penny,YFP Gaming,92.03,8680.0
soulcas,KOI,91.91,9718.0
Lightningfast,Level 5,91.69,8819.0
Boostio,100 Thieves,91.68,11487.0
Caedye,RIDDLE ORDER,91.55,1445.0
bdog,Turtle Troop,91.18,11559.0
RobbieBk,Gentle Mates,90.91,4942.0
CLZ,ZETA DIVISION,90.82,5884.0
satellite,Ambrosia,90.75,11526.0
benjyfishy,Team Heretics,90.71,5014.0
sym,TSM,90.69,9831.0
tricky,Level 5,90.4,2969.0
Knight,Bilibili Gaming,90.33,7296.0
Kai,Trace Esports,90.26,2942.0
RieNs,Team Heretics,89.99,7906.0
saadhak,Karmine Corp,89.9,7310.0
Jamppi,BBL Esports,89.84,6814.0
nobody,EDward Gaming,89.75,8718.0
stax,T1,89.62,8746.0
SugarZ3ro,ZETA DIVISION,89.33,4921.0
BerserX,BOOM Esports,89.23,9678.0
Minny,Gentle Mates,89.14,6748.0
Abo,Titan Esports Club,89.14,2597.0
wayne,Disguised,88.99,3398.0
JitBoyS,TALON,88.98,4085.0
thief,YFP Gaming,88.97,14318.0
adverso,KRÜ Esports,88.93,7769.0
wedid,Turtle Troop,88.9,12891.0
BcJ,Moist x Shopify,88.89,7893.0
dip,SaD Esports,88.69,19911.0
Shiro,BOOM Esports,88.66,7911.0
Nicc,Dragon Ranger Gaming,88.6,3557.0
PatMen,ZOL Esports,88.57,4640.0
LuoK1ng,Trace Esports,88.35,7099.0
tixx,JiJieHao,88.21,4818.0
C0M,LEVIATÁN,88.04,10198.0
AvovA,Apeks,87.99,8277.0
bunt,All Gamers,87.97,3875.0
NOVAE,Rub n' Pug,87.71,1415.0
PROFEK,BBL Esports,87.7,5228.0
qRaxs,FUT Esports,87.28,8609.0
jakee,YFP Gaming,86.9,14908.0
supamen,Evil Geniuses,86.82,7317.0
bazz,CREST GAMING Zst,86.7,4354.0
Paincakes,Moist x Shopify,86.57,15632.0
gMd,TSM,86.56,13077.0
Athan,DRX,86.51,976.0
kellyS,Global Esports,86.46,5305.0
nerve,QoR,86.08,19802.0
pryze,2Game Esports,85.99,7130.0
MrCANI,Xi Lai Gaming,85.92,852.0
mitch,Cloud9,85.74,11657.0
Xdll,ZETA DIVISION,85.74,4257.0
Foxy9,Gen.G,85.72,3957.0
Dambi,Nongshim RedForce,85.59,1930.0
Ethan,TUMT Shark,85.52,564.0
Winteryrook,Al-Qadsiah Esports,85.43,11597.0
Boo,Team Heretics,85.29,9516.0
123,Reckoning Esports,85.25,2026.0
NaturE,Evil Geniuses,85.12,6849.0
Uta,Chaos Alliance,85.05,4950.0
AC,Titan Esports Club,84.99,5180.0
hype,Apeks,84.71,8600.0
FETA,Next Gen,84.56,4348.0
Avvix,Al-Qadsiah Esports,84.32,4296.0
S1Mon,EDward Gaming,83.93,3812.0
zander,100 Thieves,83.84,10952.0
thiefy,NOEZ FOXX,83.69,3717.0
Papi,Global Esports,83.34,7722.0
IKANA,JiJieHao,83.18,3425.0
BerLIN,FunPlus Phoenix,82.97,8563.0
o0o0o,Nova Esports,82.35,2454.0
stellar,YFP Gaming,82.19,13596.0
k1Ng,DRAGONS,82.1,6968.0
ZYND,ZOL Esports,82.1,4772.0
mindfreak,Paper Rex,81.7,10123.0
Teague,Trust In Plug,81.5,16133.0
SpYzera,The Ultimates,81.39,11614.0
happywei,Xi Lai Gaming,81.06,1558.0
Jan,BC SWELL,81.0,2039.0
ACHRF,Onyx Ravens,80.91,7202.0
ScrewFace,Ambrosia,80.8,17799.0
Zap,2Game Esports,80.74,7428.0
Minimise,JiJieHao,80.57,9484.0
Nakya,Alter Ego,80.56,3958.0
chiwa,BBL Esports,80.46,9181.0
yatsuka,RIDDLE ORDER,80.4,1429.0
Russ,Level 5,79.98,8026.0
STYRON,Disguised,79.75,5698.0
Sand,The Ultimates,79.62,9712.0
Kevzii,ZOL Esports,79.34,5716.0
Ivy,Nongshim RedForce,79.25,1930.0
sakurai,CREST GAMING Zst,79.23,4168.0
flyuh,KOI,78.97,12736.0
lz,2Game Esports,78.9,5557.0
Paradox,Level 5,78.61,9429.0
zMART,Onyx Ravens,77.73,5767.0
Ask,BABO,77.61,1986.0
Click,Gentle Mates,77.55,3596.0
Zauqk,Next Gen,77.54,4159.0
fiziq,YFP Gaming,77.47,13967.0
Haodong,Titan Esports Club,76.13,8501.0
Viva,JDG Esports,75.85,3027.0
Iceyyy,Unsigned5,75.71,245.0
westside,GIANTX,75.43,3478.0
margaret,Nongshim RedForce,74.95,2106.0
gotten,Alter Ego,74.94,3579.0
KHaaLiD,The Ultimates,74.72,10060.0
heybay,Trace Esports,74.66,6407.0
Biank,Trace Esports,74.59,5083.0
NcSlasher,BOOM Esports,74.39,8940.0
snarly,QoR,74.28,11636.0
Riza,Unsigned5,74.2,7582.0
SSeeS,DetonatioN FocusMe,74.05,1605.0
Kapi,CREST GAMING Zst,73.97,1196.0
Lysoar,Wolves Esports,73.93,4211.0
Spitfires,All Gamers,73.6,2183.0
TvirusLuke,Dragon Ranger Gaming,73.16,4365.0
Flaring,Unsigned5,72.94,6795.0
Cud,Alter Ego,72.83,4535.0
Fixy,Unsigned5,72.68,1378.0
Esperanza,NOEZ FOXX,72.3,6618.0
ValdyN,Alter Ego,72.05,3966.0
Crws,TALON,71.87,7602.0
monSi,Trust In Plug,71.64,19107.0
Sinaway,Next Gen,71.55,4270.0
Fighter,The Ultimates,71.37,5559.0
Kakarot,ZOL Esports,71.2,5670.0
socools0da,Team NKT Academy,71.2,3562.0
YoWamu,BABO,70.43,2060.0
JoXJo,RIDDLE ORDER,70.2,5604.0
ray4c,Alter Ego,69.85,4415.0
Boaster,FNATIC,69.42,9787.0
Francis,Nongshim RedForce,69.41,1930.0
markL,Unsigned5,69.14,2872.0
BigE,Next Gen,69.13,4172.0
Luca,Delight,68.38,1153.0
sword9,JDG Esports,68.05,4450.0
Allen,BC SWELL,67.92,3473.0
ArPoom,Team NKT Academy,66.73,4816.0
str1keR,Al-Qadsiah Esports,66.08,8999.0
Kyu,Ambrosia,66.07,6857.0
tdawgg,TSM,64.49,10576.0
jEEE,ZOL Esports,63.75,4130.0
Kuro,Original Gaming,62.97,1305.0
sakura,BC SWELL,62.42,1222.0
BlackWiz,NOEZ FOXX,62.36,4755.0
gyen,DetonatioN FocusMe,62.26,193.0
aplycs,Reckoning Esports,62.04,1143.0
Elixllo,Al-Qadsiah Esports,60.67,5589.0
FiNESSE,NRG Esports,59.28,9798.0
Levius,Bilibili Gaming,59.09,638.0
florescent,Apeks,56.0,11049.0
smiley,Ambrosia,54.54,14213.0
rezy,Al-Qadsiah Esports,54.42,8611.0
Kuro,Onyx Ravens,51.77,8119.0
Mojo,Reckoning Esports,50.73,3920.0
acrian,Ambrosia,50.47,10418.0
Yusin,Ambitious Legend Gaming GC,49.52,1794.0
rushia,Bilibili Gaming,49.29,497.0
k0rupt,Funhavers,47.49,7358.0
srN,MIBR GC,46.72,3013.0
enerii,Xipto Esports,45.9,5125.0
conir,KRÜ BLAZE,44.04,3702.0
Vania,G2 Gozen,43.92,5423.0
Alexy,Xipto Esports,42.22,4777.0
dodonut,FlyQuest RED,41.5,12039.0
Petra,G2 Gozen,40.76,6613.0
edith,mesos millionaires,40.25,4669.0
StarBound,FlyQuest RED,39.91,7195.0
terror,Endear Esports,39.87,3047.0
dods,KRÜ BLAZE,39.72,2958.0
Joliinaa,GIANTX GC,39.14,4710.0
mimi,G2 Gozen,38.93,6999.0
Mary,Team Falcons Vega,38.07,3813.0
WIRE,Elation Vortex,37.72,1524.0
madv,Team Falcons Vega,37.17,5463.0
Jelly,MIBR GC,36.99,6104.0
ness,GIANTX GC,36.9,7458.0
B1ack,Titan Esports Club,36.78,610.0
Toki,Team Falcons Vega,36.1,5948.0
Muffyn,Ambitious Legend Gaming GC,36.09,5467.0
may,Elation Vortex,35.89,233.0
Moco,ZETA DIVISION GC,35.58,1942.0
micaela,KRÜ BLAZE,35.56,3340.0
romily,KRÜ BLAZE,35.55,4196.0
calsushi,Teddy Tactics,35.54,3912.0
Raven,Teddy Tactics,35.37,3902.0
eva,Team Falcons Vega,35.27,5579.0
amy,G2 Gozen,35.17,5744.0
Smurfette,GIANTX GC,34.44,8124.0
sarahcat,Shopify Rebellion,34.3,10367.0
Kamiyu,Xipto Esports,34.28,3988.0
karie,oomfies,34.19,6253.0
Noia,Shopify Rebellion,34.05,11026.0
suzu,ZETA DIVISION GC,32.8,2714.0
avery,oomfies,32.54,8844.0
rezq,G2 Gozen,32.46,2797.0
sonder,FlyQuest RED,32.3,11963.0
UR,ZETA DIVISION GC,32.24,1423.0
Elab0rate,YFP X,32.18,3823.0
marceline,YFP X,32.08,6814.0
meL,Shopify Rebellion,31.6,12078.0
mili,Refrag,31.0,7284.0
biazik,KRÜ BLAZE,30.93,7197.0
sayuri,MIBR GC,30.63,7547.0
melya,Fisher Fruit,30.45,7401.0
Kazler,Refrag,30.24,6908.0
Miyori,GIANTX GC,30.03,4733.0
evv,FlyQuest RED,29.67,7612.0
panday,oomfies,29.61,9210.0
SUPERKAT,oomfies,29.56,6245.0
sarah,GIANTX GC,29.49,4022.0
aria,Teddy Tactics,29.25,3834.0
JinNy,Ambitious Legend Gaming GC,28.37,8017.0
Mel,MIBR GC,28.35,6345.0
alexis,Shopify Rebellion,28.28,11800.0
Nora,YFP X,28.25,7846.0
Tara,Paper Rex x Spotlight Series,27.87,2846.0
maryna,Fisher Fruit,27.64,8486.0
Sandra,Team Falcons Vega,27.54,4239.0
TeddyIsFluffy,mesos millionaires,27.31,4112.0
SereNa,ZETA DIVISION GC,26.33,1531.0
Slandy,mesos millionaires,26.06,10070.0
venus,Teddy Tactics,26.02,3866.0
jubs,MIBR GC,25.41,2794.0
aurelia,Elation Vortex,25.38,2412.0
theia,FlyQuest RED,24.61,8853.0
riv,Refrag,24.15,4056.0
habibti,mesos millionaires,23.87,5967.0
oranges,Teddy Tactics,23.0,3683.0
aco,ZETA DIVISION GC,22.2,2050.0
Aniemal,mesos millionaires,21.19,9245.0
Hyungwonho,Elation Vortex,19.53,2604.0
Celeste,Infinity X,19.22,1413.0
Gia,Elation Vortex,17.56,2459.0
Laiyin,Ambitious Legend Gaming GC,16.56,226.0
Aeric,Aspyre x Swarm,0.0,7891.0
Sunshine,TYLOO,0.0,1173.0
1hp,Ambitious Legend Gaming GC,-6.12,169.0
Z1yan,JDG Esports,-110.3,0.0
V1yA,Wolves Esports,-110.3,0.0
Ezeir,Nova Esports,-110.3,0.0
K1ra,All Gamers,-110.3,0.0
CB,Nova Esports,-110.3,0.0
GuanG,Nova Esports,-110.3,0.0
Shion7,Dragon Ranger Gaming,-110.3,0.0
punda,JiJieHao,,7108.0
Vickyz,Team NKT Academy,,1366.0
D4rf,Team NKT Academy,,1630.0
LoRangeZ,Team NKT Academy,,1593.0
Jovi,FlyQuest RED,,459.0
