Player,Team,Player_Strength,Total_Rounds_Played
eeiu,100 Thieves,89.79,9040.0
Monyet,Rex Regum Qeon,89.77,5865.0
wetysao,CINTANEGRA Esports,89.71,1019.0
Karon,Gen.G,89.62,3830.0
coldfish,TYLOO,89.55,6094.0
hoody,FOKUS,89.46,8695.0
bang,Sentinels,89.44,11107.0
UdoTan,Global Esports,89.4,2665.0
Famouz,BOOM Esports,89.36,8116.0
Izzy,Eternal Fire,89.29,7753.0
free1ng,DRX,89.18,2988.0
d4v41,Paper Rex,89.11,10296.0
coconut,Xi Lai Gaming,89.08,4043.0
Wo0t,Team Heretics,89.06,5237.0
cauanzin,LOUD,89.04,5012.0
elllement,CGN Esports,89.0,8302.0
yosemite,FunPlus Phoenix,88.75,7698.0
Xeppaa,Cloud9,88.71,6641.0
gobera,2Game Esports,88.69,6726.0
ComeBack,BBL PCIFIC,88.64,2975.0
Elite,Karmine Corp,88.5,5202.0
Jamppi,BBL Esports,88.38,7058.0
Dep,ZETA DIVISION,88.38,6392.0
Polvi,UCAM Esports Club,88.37,9475.0
Dragon,JiJieHao,88.34,7105.0
Dambi,Nongshim RedForce,88.34,2249.0
iZu,T1,88.31,3747.0
nephh,Bilibili Gaming,88.27,5167.0
Derrek,Evil Geniuses,88.16,9363.0
CHICHOO,EDward Gaming,87.77,9332.0
ZesBeeW,Rival Esports,87.75,8441.0
ban,TALON,87.7,11769.0
tex,LEVIATÁN,87.67,9097.0
AAAAY,FunPlus Phoenix,87.64,6746.0
MiniBoo,Team Heretics,87.56,6692.0
Harmii,Team Liquid,87.42,351.0
dos9,BOOM Esports,87.27,2651.0
Abo,Titan Esports Club,87.24,2682.0
Ethan,NRG Esports,87.24,6657.0
Meiy,DetonatioN FocusMe,87.23,5466.0
aduka,Todak,87.23,8536.0
valyn,G2 Esports,87.21,12909.0
havoc,FURIA,87.21,4903.0
nzr,MIBR,87.21,6925.0
RedKoh,Team sol8erry,87.17,7397.0
russ,ESC Gaming,87.05,7172.0
Munchkin,Gen.G,87.03,8042.0
qw1,Galakticos,86.97,7653.0
azys,Revenant XSpark,86.97,8391.0
Sylvan,T1,86.95,5546.0
Xan,IGNITE,86.92,3775.0
Click,Gentle Mates,86.84,3788.0
Flashback,DRX,86.84,2851.0
Seoldam,RIDDLE ORDER,86.79,3381.0
AtaKaptan,FUT Esports,86.78,7614.0
Avez,Karmine Corp,86.72,9746.0
Reduxx,Cubert Academy,86.71,15978.0
JonahP,G2 Esports,86.63,11577.0
SiuFatBB,Wolves Esports,86.59,5261.0
Sp1ke,CICADAS Gaming,86.58,8451.0
keloqz,Mandatory,86.51,5736.0
NiSMO,Cubert Academy,86.49,10110.0
jkuro,JDG Esports,86.48,3196.0
Kai,Trace Esports,86.45,3213.0
johnqt,Sentinels,86.44,8804.0
tuyz,LOUD,86.35,7099.0
mada,NRG Esports,86.29,12016.0
vakk,BBL Esports,86.15,9901.0
ezzy,MiBH,86.1,9091.0
Mazino,KRÜ Esports,86.1,7404.0
paTiTek,Team Liquid,85.97,10892.0
dimasick,KPI Gaming,85.95,4762.0
Flex1n,Dragon Ranger Gaming,85.88,4254.0
Ethan,TUMT Shark,85.86,770.0
Palla,Stellae Gaming,85.82,2732.0
Leare,GoodFor3,85.82,8298.0
crashies,FNATIC,85.79,9134.0
pANcada,LOUD,85.72,6474.0
Verno,NRG Esports,85.7,11709.0
MOLSI,Apeks,85.63,8211.0
Bad,Life's a Game,85.55,4480.0
Tacolilla,9z Team,85.49,6791.0
kamyk,Team Liquid,85.43,7208.0
lenne,IGNITE,85.41,7109.0
silentzz,2Game Esports,85.4,6891.0
Filu,KOI,85.35,6480.0
Nelliel,Abdes Daycare,85.31,1204.0
splash,RRQ Academy,85.29,2273.0
Paradox,Level 5,85.2,9429.0
saadhak,Karmine Corp,85.19,7509.0
liazzi,Corinthians Esports,85.18,5267.0
frz,Los Grandes,85.18,5891.0
Goaster,Team Valiant,85.1,7435.0
Knight,Bilibili Gaming,85.04,7682.0
BeYN,DRX,84.99,4352.0
ZiXuan,Rare Atom,84.94,1131.0
Penab,ROUNDS,84.93,1056.0
Lightningfast,Velocity Gaming,84.88,9027.0
Kicks,Team Vitality,84.88,5174.0
FirstLove,OverPowered Youths,84.86,4992.0
nobody,EDward Gaming,84.86,9364.0
Venka,Orangutan,84.84,3493.0
C0M,LEVIATÁN,84.79,10346.0
Ash,Gen.G Global Academy,84.76,2653.0
xffero,Rex Regum Qeon,84.65,8113.0
Havex,UWaterloo Gold,84.64,3947.0
doma,Enterprise Esports,84.63,7909.0
Akame,nobody in Paris,84.62,638.0
cortezia,MIBR,84.59,5972.0
benjyfishy,Team Heretics,84.57,5203.0
B1SK,The Ultimates,84.54,7796.0
musashi,Eintracht Frankfurt,84.54,9172.0
MrFaliN,FUT Esports,84.45,8078.0
Wolfen,CGN Esports,84.36,5531.0
supamen,Evil Geniuses,84.34,7445.0
NaturE,Evil Geniuses,84.33,6977.0
Zexy,SLT Seongnam,84.2,884.0
starxo,Joblife,84.19,8013.0
Maxxyy,First Round Out,84.19,1231.0
Persia,Nongshim RedForce,84.16,3826.0
Foxy9,Gen.G,84.11,4261.0
KovaQ,ALTERNATE aTTaX,84.09,5751.0
Tempz,IGNITE,84.05,4493.0
Enzo,Mandatory,84.01,10219.0
KADIRI,Next Gen,83.98,2249.0
Brave,Eternal Fire,83.89,6083.0
AC,Chosen Clique Gaming,83.82,5180.0
happywei,Xi Lai Gaming,83.81,1612.0
X3B,All Gamers,83.79,674.0
artzin,MIBR,83.78,4124.0
lula molusco,Fenda Dos Streamers,83.74,941.0
benaf,Himothys,83.74,3736.0
Babyblue,JDG Esports,83.6,3546.0
kon4n,Vila do Zana,83.57,5229.0
NagZ,9z Team,83.51,7451.0
Deryeon,Global Esports,83.47,8496.0
watasink,Oblivion Force,83.44,3705.0
BerLIN,FunPlus Phoenix,83.42,8767.0
penny,YFP,83.42,9170.0
ray4c,Alter Ego,83.35,4566.0
yetujey,FUT Esports,83.34,5562.0
Fair,Team Digital,83.33,6066.0
Shicoed,ROUNDS,83.28,686.0
Shyy,KRÜ Esports,83.27,3812.0
Lime,MOUZ,83.22,7229.0
Proxh,Eintracht Frankfurt,83.22,1071.0
hfmi0dzjc9z7,TYLOO,83.19,6349.0
Iceyyy,Xipto Esports,83.11,365.0
Quick,Los Grandes,83.1,6442.0
Surf,TALON Academy,83.09,3667.0
soulcas,KOI,83.08,9835.0
Kiuuuu,Oblivion Force,83.03,4069.0
jannyXD,Falke Esports,82.99,7422.0
1kuzohh,TOROSKLS,82.98,2730.0
PxS,Vila do Zana,82.96,5402.0
Boo,Team Heretics,82.94,9705.0
hyk,IGNITE,82.91,1498.0
MONSTEERR,KOI Fénix,82.86,6395.0
bryce,First Round Out,82.84,5587.0
logaN,DVM Esport,82.82,8412.0
Zanatsu,Vila do Zana,82.8,6888.0
hiro,Natus Vincere,82.8,3449.0
YiHao,JDG Esports,82.78,4893.0
XXiF,TSM,82.76,12505.0
MrCANI,JDG Esports,82.75,852.0
LuoK1ng,Trace Esports,82.71,7406.0
Akame,caramelin,82.7,3855.0
Deadly10,Reckoning Esports,82.7,7948.0
TvirusLuke,Dragon Ranger Gaming,82.69,4648.0
chiwa,BBL Esports,82.67,9181.0
alexiiik,Zero Tenacity,82.65,5743.0
Retla,Rival Esports,82.65,4700.0
jakee,YFP,82.57,15423.0
icy,Evil Geniuses,82.53,15404.0
BugattiVeyron,All Gamers Young,82.49,104.0
yoman,Gen.G,82.47,5409.0
Governor,TALON,82.43,17966.0
Bia,DAWGS,82.39,4384.0
TenTen,T1 Academy,82.39,2381.0
stax,T1,82.35,9682.0
Hoax,Orangutan,82.33,7038.0
ip0TT,Papara SuperMassive,82.29,6216.0
ghoul33,LEVIATÁN Academy,82.28,1108.0
bunt,All Gamers,82.24,3920.0
Vera,KIMMY KITTENS,82.23,6459.0
Brinks,2Game Academy,82.15,6859.0
kaajak,FNATIC,82.12,6350.0
jzz,Los Grandes,82.1,4142.0
sibeastw0w,GMBLERS Esports,82.09,7781.0
Ivy,Nongshim RedForce,82.08,2249.0
RvK,True Rippers,82.06,11398.0
moose,Landor,82.06,14579.0
Dantedeu5,OXEN,82.05,2393.0
vita,Overtake,82.01,5403.0
KEN,CREST GAMING Zst,81.96,1535.0
xuss,FOKUS,81.92,10365.0
SimonD4rk,DNSTY,81.87,9346.0
eKo,NOEZ FOXX,81.85,4986.0
DaviH,CGN Esports,81.83,6435.0
grubinho,KOI,81.76,9829.0
Techno,S8UL Esports,81.73,4847.0
al0rante,FOKUS,81.72,7846.0
Anq,Team Valiant,81.72,5758.0
spike,2Game Esports,81.71,2400.0
Mistic,FOKUS,81.64,9149.0
zeldris,Blue Otter,81.58,12791.0
fishball,Todak,81.55,2574.0
LewN,BBL Esports,81.48,4454.0
RieNs,Team Heretics,81.48,8095.0
crazyguy,KIMMY KITTENS,81.47,6723.0
JdFaker,Paper Rex,81.47,4723.0
Fizzy,MOUZ,81.46,8384.0
DH,T1 Academy,81.44,875.0
Ambi,CGN Esports,81.4,9688.0
Jesse,Joblife,81.39,9007.0
Ruxic,Natus Vincere,81.37,5533.0
juseu,Metizport,81.37,8042.0
Needy,TBK Esports,81.32,1865.0
sym,TSM,81.3,10064.0
Anthem,SCARZ,81.28,3400.0
Nicc,Dragon Ranger Gaming,81.28,3701.0
BerserX,BOOM Esports,81.21,9864.0
d3ffo,SweetNsour,81.2,8548.0
Neon,LEVIATÁN Academy,81.14,2010.0
2GE,Team Secret,81.13,4460.0
Estrella,Rex Regum Qeon,81.12,3456.0
qRaxs,FUT Esports,81.1,8788.0
RgLMeister,RED Canids,81.1,4414.0
DeepMans,S2G Esports,81.03,4916.0
Tuli,Rebirth Esports,81.02,4588.0
Viva,Xi Lai Gaming,80.89,3049.0
Satwoshi,REVE RISE MAX,80.83,580.0
wackie,Joblife,80.83,7380.0
gin,Rapid Lofi,80.82,6136.0
Antidote,Revenant XSpark,80.82,13003.0
Melser,KRÜ Esports,80.79,6772.0
heybay,Trace Esports,80.74,6714.0
Minny,Gentle Mates,80.72,6940.0
Famsii,HGE Esport,80.72,4721.0
Xenoo,Team yanxinng,80.61,2175.0
baddyG,DNSTY,80.61,7858.0
lux9,Zerance,80.6,3423.0
JessieVash,Team Secret,80.59,7854.0
Lysoar,Wolves Esports,80.58,4457.0
FrostyZ,Malaysia,80.58,4732.0
sh1n,DVM Esport,80.57,6689.0
snw,ShindeN,80.55,5971.0
kanade,SHERPA,80.54,4060.0
BcJ,Shopify Rebellion Black,80.51,8157.0
PROFEK,BBL Esports,80.5,5472.0
toggle,Todak,80.43,2636.0
rubkkoide,ShindeN,80.43,4322.0
Francis,Nongshim RedForce,80.42,2249.0
JitBoyS,TALON,80.4,4302.0
Banger,FEARX,80.36,2766.0
DisisJohn,Eintracht Frankfurt,80.33,6655.0
jas,Enterprise Esports,80.3,8519.0
Klaus,SLT Seongnam,80.29,894.0
soren,KCORP Blue Stars,80.26,2707.0
diseased,SweetNsour,80.24,3674.0
wisa,First Round Out,80.24,1926.0
audaz,Digital Athletics,80.2,1500.0
hellff,S8UL Esports,80.18,13195.0
OBONE,Nova Esports,80.17,1619.0
Felix,ALTERNATE aTTaX,80.16,6255.0
H1ber,HGE Esport,80.13,8954.0
ico,TeamOrangeGaming,80.12,1404.0
zander,100 Thieves,80.12,11122.0
Murphy,S2 Esports,80.07,384.0
Dynamite,Titan Esports Club,80.06,275.0
Turko,S2G Esports,79.96,8114.0
f4ngeer,KCORP Blue Stars,79.91,2634.0
kellyS,Global Esports,79.9,5576.0
SyouTa,ZETA DIVISION,79.85,4868.0
bdog,M80,79.84,11825.0
Destrian,KPI Gaming,79.82,6483.0
nataNk,LEVIATÁN,79.82,5147.0
monk,All Gamers,79.81,5445.0
Mephisto,Six Karma,79.8,1629.0
Davia,GMBLERS Esports,79.78,837.0
Tiezzi,Grêmio Esports,79.77,1609.0
brawk,NRG Esports,79.73,12768.0
canezera,RANKERS,79.73,7418.0
v1c,Cloud9,79.73,12184.0
Dobsha,FUSION,79.65,3381.0
margaret,Nongshim RedForce,79.62,2425.0
SID,FEARX,79.59,2550.0
szimpli,Pixel Lumina,79.51,7024.0
vibhoRR,MiBH,79.49,9738.0
Jrmzie,OC Esports,79.48,2344.0
basic,2Game Academy,79.44,2593.0
nixx,Vulcan Rising,79.37,2734.0
SicK,Sentinels,79.36,7377.0
Biank,Trace Esports,79.36,5390.0
Obnoks,MOUZ,79.35,10141.0
adverso,KRÜ Esports,79.27,8015.0
Serial,HGE Esport,79.26,3535.0
skuba,Cubert Academy,79.22,11103.0
Loss,FURIA Academy,79.19,1449.0
Nakya,Alter Ego,79.19,4585.0
umu7,Papara SuperMassive,79.14,2399.0
westside,GIANTX,79.12,3654.0
forbanz,2Game Academy,79.12,5347.0
Chadi,Ramboot Club,79.09,8548.0
JA,KIMMY KITTENS,79.08,8546.0
Bjorn,Mania,79.06,573.0
Shiro,BOOM Esports,79.02,8097.0
maestr0,RED Canids,79.01,3030.0
drakk,FUEGO,79.01,2588.0
SugarZ3ro,ZETA DIVISION,78.99,5004.0
Jerrwin,Trust In Plug,78.98,7449.0
deigara,Zen eSports,78.97,5363.0
xenom,MIBR,78.87,4595.0
WerlasS,Galatasaray Esports,78.86,5003.0
Envy2K,Global Esports Academy,78.82,1219.0
deminatiX,İstanbul Wildcats,78.81,3254.0
seven,TSM,78.8,12849.0
YESicaN,Fancy United Esports,78.78,7934.0
YaBoiLewis,FOKUS,78.75,7767.0
PTC,NAOS,78.74,10783.0
AKUMAAAAA,Joblife,78.73,8575.0
pckwN,Digital Athletics,78.69,3118.0
above,FURIA Academy,78.63,637.0
ValdyN,Todak,78.61,4155.0
mizu,Nottingham Miedo,78.59,7748.0
AvovA,Apeks,78.58,8388.0
Khalil,FURIA,78.58,6508.0
mindfreak,Paper Rex,78.57,10263.0
CyvOph,Mandatory,78.56,3374.0
sterben,Galakticos,78.53,9475.0
o0o0o,Nova Esports,78.52,2832.0
shion,Corinthians Esports,78.51,6729.0
Minimise,JiJieHao,78.5,9519.0
Kipperman,Siko,78.5,3912.0
Lar0k,BBL PCIFIC,78.5,2752.0
ShoT_UP,Landor,78.43,15459.0
Tisora,Stellae Gaming,78.41,8280.0
Pa1nt,Shopify Rebellion Black,78.36,13264.0
Haodong,Titan Esports Club,78.33,8693.0
mitch,Cloud9,78.32,11809.0
reazy,S2G Esports,78.32,5094.0
Veqaj,Team Valiant,78.3,4391.0
bootisz,Atlanta Esports,78.3,705.0
mta,OXEN,78.28,1841.0
7ssk7,KPI Gaming,78.24,8705.0
Yeah,PEEK,78.23,3493.0
woody,RRQ Academy,78.2,1947.0
Russ,Velocity Gaming,78.15,8234.0
Flickless,UCAM Esports Club,78.14,5140.0
lukxo,LOUD,78.13,4304.0
NoMan,ESC Gaming,78.05,2350.0
patrickWHO,Global Esports,78.04,1061.0
Leosen,Eintracht Frankfurt,78.04,7225.0
b0i,Nightblood Gaming,78.02,7506.0
Loita,BBL PCIFIC,78.02,3092.0
xavi8k,DLSU Viridis Arcus,78.01,6633.0
UNFAKE,Joblife,77.99,7404.0
Rem,BC SWELL,77.99,1282.0
lurzy0y0,Digital Athletics,77.9,6523.0
Luid,MIBR Academy,77.89,4106.0
Katu,NOVO Esports,77.86,9293.0
ec1s,Maryville University,77.85,7547.0
Yuta,CICADAS Gaming,77.84,4514.0
Baransel,Galatasaray Esports,77.78,3695.0
aNguiSt,Metizport,77.77,6079.0
FETA,Next Gen,77.76,4414.0
Freakz,BIGG Siren,77.72,880.0
Jinboong,DetonatioN FocusMe,77.7,6318.0
thief,YFP,77.68,14542.0
Rain,Gen.G Global Academy,77.68,2764.0
pollo,Corinthians Esports,77.65,6766.0
Fujii,Monkeees,77.64,598.0
B3ar,Bilibili Gaming,77.63,3760.0
Athan,DRX Academy,77.62,1402.0
TENNN,Murash Gaming,77.56,5315.0
Zeno,Dragon Ranger Gaming,77.53,2619.0
neT,Cloud9,77.52,9546.0
ANGE1,Natus Vincere,77.52,9326.0
Caedye,RIDDLE ORDER,77.5,1652.0
bnj,Nottingham Miedo,77.46,4567.0
Boni,Burger Boyz,77.4,10233.0
bipo,MOUZ,77.4,5073.0
ZipiX,Anonymous Clan EU,77.39,358.0
skz,FURIA Academy,77.37,4227.0
Kyoto,Cumberland Destiny,77.36,3312.0
Papi,Global Esports,77.36,7993.0
samed,TeamOrangeGaming,77.32,1855.0
ntk,Orquestra Do Maestro,77.32,9745.0
Burzzy,Metizport,77.23,5367.0
luckeRRR,ALTERNATE aTTaX,77.22,11228.0
Mited,E-Xolos LAZER,77.2,5450.0
GSR,Team Liquid Academy,77.2,568.0
SacrificE,DRX Academy,77.18,1172.0
suther,9z Team,77.17,5848.0
Akame,DetonatioN FocusMe,77.16,3964.0
Bangnan,Dplus Esports,77.15,4142.0
neto,Nottingham Miedo,77.06,3939.0
Fross,Zen eSports,77.04,3508.0
stonezy,Dudes,76.95,2116.0
RND,TotalePRO,76.94,6086.0
bones,Landor,76.94,14654.0
Muddy,YDZ Esports,76.93,4720.0
eyan,ROSE,76.92,3525.0
blowz,LEVIATÁN Academy,76.91,2284.0
Boaster,FNATIC,76.86,10002.0
krejz,Barça eSports,76.86,1927.0
S1Mon,EDward Gaming,76.81,4420.0
zery,XPERION NXT,76.77,5473.0
maniek,Pixel Lumina,76.74,9046.0
adrnking,Alter Ego,76.73,8466.0
MOJJ,Galakticos,76.72,9131.0
DeadInk,Fenerbahçe Esports,76.72,7586.0
ara,Bitfix Gaming,76.72,4438.0
Best,Fenerbahçe Esports,76.72,903.0
Wild0reoo,Team Secret,76.7,5766.0
rodd,SAGAZ,76.69,1339.0
eya,90 Seconds,76.68,220.0
stellar,YFP,76.65,14086.0
Miyeon,Zen eSports,76.64,2168.0
Sventy,Chivas Esports,76.64,702.0
xiTsha,Team Valiant,76.62,7381.0
bezn1,RED Canids,76.55,5852.0
Kirito,Chaos Alliance,76.54,59.0
ventura,Retirement Home,76.53,714.0
Ri0,Reckoning Esports,76.49,8096.0
braveaf,SweetNsour,76.48,4940.0
endoist,Z11,76.46,1362.0
CabezA,Dplus Esports,76.46,1521.0
RobbieBk,Gentle Mates,76.42,5134.0
david,ShindeN,76.41,4868.0
SoTired,F4TALITY,76.39,948.0
Askia,2Game Academy,76.35,5198.0
murizzz,ShindeN,76.35,7740.0
nizhaoTZH,All Gamers,76.35,4392.0
alca,Rebirth Esports,76.31,4294.0
OnigiRi,La Familia,76.3,5950.0
tkzin,Corinthians Esports,76.26,1408.0
Padisah,Galatasaray Esports,76.21,5596.0
peri,Gen.G,76.17,2278.0
LeVi,Revenant XSpark,76.15,3303.0
shooterR,Cumberland Phoenix,76.12,8675.0
d1srupt,Unicorn Cyber Da Nang,76.09,5807.0
Feniz,E-Xolos LAZER,76.07,5161.0
gaabxx,Vila do Zana,76.07,6039.0
popogachi,IGZIST,76.06,5429.0
mikeE,Trust In Plug,76.05,10234.0
Kr1stal,Global Esports,76.04,5047.0
turkish,SAGAZ,75.92,3413.0
Touven,Galatasaray Esports,75.91,7477.0
persona11,Rival Esports,75.9,1016.0
alym,Nightblood Gaming,75.89,1897.0
Bard0lf,PULSE,75.87,4055.0
drz,Atlanta Esports,75.87,986.0
loll9,GMBLERS Esports,75.87,600.0
pyrolll,KPI Gaming,75.87,5140.0
SUPERBRON,SEN Shahzam,75.84,466.0
VenTT,Papara SuperMassive,75.83,4721.0
Sevire,KCORP Blue Stars,75.81,4944.0
bucute,Team Flash,75.79,1096.0
K1LLERS,Team Flash,75.77,7534.0
SungJin,SHERPA,75.74,3303.0
fabiziN,MixPe,75.74,2041.0
Timotino,QoR,75.72,6918.0
Anima,Eternal Fire,75.71,4739.0
mazin,Los Grandes,75.7,5432.0
PatMen,NAOS,75.69,4911.0
BENECIA,Gen.G Global Academy,75.65,4183.0
Crewen,BBL PCIFIC,75.65,5984.0
Grmekista,Zero Tenacity,75.64,6904.0
Zamal,Pigeons,75.61,10824.0
prozin,RED Canids,75.56,6377.0
Dreamas,Genziary,75.55,6983.0
DESTRUCT1VEE,Galakticos,75.54,8052.0
waddle,DNSTY,75.54,8932.0
Mojer,NAOS,75.53,5178.0
Docent,Fire Flux Esports,75.52,7540.0
NDG,Team Secret Academy,75.51,3325.0
musz3kk,Fire Flux Esports,75.47,3845.0
hype,Apeks,75.46,8711.0
Potter,FULL SENSE,75.45,3793.0
skylen,Papara SuperMassive,75.44,6370.0
prince,Grêmio Esports,75.38,6285.0
satellite,Ambrosia,75.35,12561.0
MarT1n,Xi Lai Gaming,75.34,2658.0
merlo,DAWGS,75.34,275.0
Logan,QoR,75.33,17562.0
furbsa,SaD Esports,75.32,16408.0
Cud,Alter Ego,75.31,5162.0
hiroronn,ZETA DIVISION,75.29,3438.0
Okeanos,M80,75.29,12863.0
TajReX,Zero Tenacity,75.23,3410.0
axeddy,DELIRA,75.23,5203.0
GANGAZI,CNEsports,75.21,1115.0
WanZeru,děti ulice,75.2,3026.0
Art,DetonatioN FocusMe,75.19,3889.0
influx,Fire Flux Esports,75.17,157.0
Zap,2Game Esports,75.16,7497.0
AcMe,FN Pocheon,75.14,2608.0
sayoo,Alter Ego,75.11,7105.0
dmo,ABG luvrs,75.11,2319.0
Ale,Lilmix,75.1,8034.0
hieu,YDZ Esports,75.09,4050.0
bzt,Pixel Lumina,75.08,10302.0
TheNightChe,ESC Gaming,75.07,5839.0
Kaoticcc,Trust In Plug,75.03,12642.0
gyen,DetonatioN FocusMe,74.95,373.0
MateliaN,CICADAS Gaming,74.95,6582.0
Mojo,Reckoning Esports,74.95,3920.0
Razziss,NOM Esports,74.88,1683.0
Azami,nobody in Paris,74.87,847.0
keisu,BLUE BEES.ESP,74.86,548.0
om3y,The Cutchers,74.82,3336.0
LUKYYY,SZK Esports,74.81,1016.0
starkk,Falke Esports,74.79,7516.0
416,Zoom,74.79,94.0
BandiCoot,FUEGO,74.79,5374.0
lowel,Barça eSports,74.75,5682.0
SSeeS,DetonatioN FocusMe,74.7,1605.0
jamter,Coalesce,74.68,3288.0
phc,Stellae Gaming,74.63,3334.0
ZachKappa,KOI Fénix,74.6,2910.0
rYn,UCAM Esports Club,74.6,2916.0
bucher,UCAM Esports Club,74.6,5450.0
Darker,E-Xolos LAZER,74.59,3391.0
mclovin,Cumberland Phoenix,74.59,2254.0
Kamisseq,NOVO Esports,74.58,5639.0
Perry,Moon,74.58,1555.0
itxKid,ArrivalSeven,74.57,169.0
Leozin,PR0NETS,74.56,3955.0
Hermes,FEARX,74.51,4263.0
NcSlasher,BOOM Esports,74.5,9126.0
Buld,NOVO Esports,74.5,8853.0
ion2x,RANKERS,74.48,10480.0
Kuba,FOKUS,74.47,3475.0
furq,Fenda Dos Streamers,74.46,2614.0
Terrox,XPERION NXT,74.46,1774.0
flyuh,KOI,74.46,12853.0
froz,FN Pocheon,74.44,715.0
natz,RRQ Academy,74.39,6210.0
Spaz,Shopify Rebellion Black,74.37,16514.0
ZYND,ZOL Esports,74.36,5211.0
EscO,esports team αD,74.34,1076.0
LOB,SCARZ,74.32,3748.0
Gwangboong,Sengoku Gaming,74.31,2111.0
vis,UT Dallas,74.31,944.0
Hotsauz,ZOL Esports,74.28,3760.0
WAT,ZOL Esports,74.26,9181.0
Korsonix,YDZ x Berzerkers,74.25,14886.0
Riza,Xipto Esports,74.25,8016.0
Fractioned,WYLDE,74.25,144.0
infiltrator,Winthrop University,74.25,10589.0
pryze,2Game Esports,74.23,7199.0
Dark3st,QoR,74.22,25010.0
MiradaNinja,LEVIATÁN Academy,74.18,1074.0
decoy,IHC Esports,74.16,990.0
lucks,2Game Academy,74.15,1349.0
Kyu,M80,74.13,7085.0
shawz,Wadadaa,74.12,4227.0
Eso177,EXO Clan,74.06,7400.0
varuxx,SZK Esports,74.06,1820.0
Moves,SHERPA,74.06,4952.0
harambe,Ramboot Club,74.04,1952.0
