Player,Team,Player_Strength,Total_Rounds_Played
rushia,Bilibili Gaming,47.95,497.0
k0rupt,Funhavers,47.04,7358.0
enerii,Xipto Esports,45.61,5232.0
conir,KRÜ BLAZE,43.97,3702.0
Vania,G2 Gozen,43.6,5423.0
Alexy,Xipto Esports,41.88,4884.0
dodonut,FlyQuest RED,41.72,12039.0
edith,mesos millionaires,40.83,4669.0
Petra,G2 Gozen,40.57,6613.0
dods,KRÜ BLAZE,40.55,2958.0
StarBound,FlyQuest RED,39.78,7195.0
terror,Endear Esports,39.62,3047.0
Joliinaa,GIANTX GC,38.81,4710.0
Mary,Team Falcons Vega,38.61,3813.0
WIRE,Elation Vortex,38.56,1524.0
mimi,G2 Gozen,38.53,6999.0
Jelly,MIBR GC,37.06,6104.0
madv,Team Falcons Vega,37.01,5463.0
Muffyn,Ambitious Legend Gaming GC,36.77,5467.0
ness,GIANTX GC,36.77,7458.0
Toki,Team Falcons Vega,36.69,5948.0
may,Elation Vortex,36.0,233.0
B1ack,Titan Esports Club,35.93,610.0
micaela,KRÜ BLAZE,35.78,3340.0
romily,KRÜ BLAZE,35.5,4196.0
Smurfette,GIANTX GC,35.19,8124.0
Moco,ZETA DIVISION GC,35.14,1942.0
Raven,Teddy Tactics,35.0,3902.0
calsushi,Teddy Tactics,34.88,3912.0
amy,G2 Gozen,34.85,5744.0
eva,Team Falcons Vega,34.72,5579.0
sarahcat,Shopify Rebellion,34.28,10367.0
Kamiyu,Xipto Esports,34.1,3988.0
Noia,Shopify Rebellion,33.93,11026.0
karie,oomfies,33.87,6253.0
suzu,ZETA DIVISION GC,33.39,2714.0
rezq,G2 Gozen,33.19,2797.0
marceline,YFP X,32.83,6814.0
sonder,FlyQuest RED,32.81,11963.0
Elab0rate,YFP X,32.51,3823.0
avery,oomfies,32.16,8844.0
UR,ZETA DIVISION GC,31.94,1423.0
meL,Shopify Rebellion,31.54,12078.0
mili,Refrag,31.06,7284.0
biazik,KRÜ BLAZE,30.81,7197.0
Miyori,GIANTX GC,30.52,4733.0
Kazler,Refrag,30.28,6908.0
sayuri,MIBR GC,30.24,7547.0
melya,Fisher Fruit,30.17,7401.0
SUPERKAT,oomfies,29.49,6245.0
evv,FlyQuest RED,29.47,7612.0
sarah,GIANTX GC,29.45,4022.0
panday,oomfies,29.44,9210.0
aria,Teddy Tactics,29.34,3834.0
Nora,YFP X,28.12,7846.0
Mel,MIBR GC,27.92,6345.0
Sandra,Team Falcons Vega,27.81,4239.0
JinNy,Ambitious Legend Gaming GC,27.8,8017.0
alexis,Shopify Rebellion,27.76,11800.0
maryna,Fisher Fruit,27.4,8486.0
TeddyIsFluffy,mesos millionaires,27.21,4112.0
Tara,Paper Rex x Spotlight Series,27.14,2914.0
venus,Teddy Tactics,26.43,3866.0
SereNa,ZETA DIVISION GC,26.24,1531.0
Slandy,mesos millionaires,25.8,10070.0
jubs,MIBR GC,25.03,2794.0
aurelia,Elation Vortex,24.96,2412.0
theia,FlyQuest RED,24.43,8853.0
riv,Refrag,24.03,4056.0
habibti,mesos millionaires,23.77,5967.0
oranges,Teddy Tactics,22.77,3683.0
aco,ZETA DIVISION GC,21.91,2050.0
Aniemal,mesos millionaires,20.95,9245.0
Celeste,Infinity X,19.68,1413.0
Hyungwonho,Elation Vortex,19.19,2604.0
Gia,Elation Vortex,17.06,2459.0
Laiyin,Ambitious Legend Gaming GC,16.48,226.0
Aeric,Aspyre x Swarm,0.0,7891.0
Sunshine,TYLOO,0.0,1173.0
1hp,Ambitious Legend Gaming GC,-6.4,169.0
Z1yan,JDG Esports,-114.27,0.0
V1yA,Wolves Esports,-114.27,0.0
GuanG,Nova Esports,-114.27,0.0
Shion7,Dragon Ranger Gaming,-114.27,0.0
Ezeir,Nova Esports,-114.27,0.0
CB,Nova Esports,-114.27,0.0
K1ra,All Gamers,-114.27,0.0
punda,JiJieHao,,7108.0
Vickyz,Team NKT Academy,,1366.0
D4rf,Team NKT Academy,,1630.0
LoRangeZ,Team NKT Academy,,1593.0
Jovi,FlyQuest RED,,459.0
